,column_name,type_of_data,type_of_string,avg_mon_values (0 if not monetary),avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,is_sector,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int,is_year
123,teamblind-website,0.0,1.0,1.2598441614550483e-09,0.1386756071292082,0.005793207305170624,0.07611312176734458,0.00022365875477724893,0.00313844254756792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,teamblind-locations,0.0,1.0,1.2598441614550483e-09,0.12139978459507347,0.004694126690108712,0.06851369709852705,0.20254712563311192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,teamblind-size,0.0,1.0,1.2598441614550483e-09,0.17244554077059374,0.002716543369732802,0.052120469776593556,0.2552718068219291,0.3161107335754884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,teamblind-industry,0.0,1.0,1.2598441614550483e-09,0.166495848243755,0.021075963265558544,0.1451756290344855,0.11117780047007852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,teamblind-founded,0.5,0.0,1.2598441614550483e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017982450640810152,8.023587108833272e-09,4.473609925049553e-07,3.1901829554336175e-18,1.7861083269033873e-09,1.0,1.0
128,valuetoday-name,0.0,1.0,1.2598441614550483e-09,0.17965465726296773,0.03784057041475475,0.1945265288199909,0.15136629670933718,0.0017283694164777629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,valuetoday-employees_number,0.5,0.0,1.2598441614550483e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970929930540172e-07,1.8460999532941472e-06,5.650641414229187e-06,6.143546444260767e-12,2.478617849580844e-06,0.5,0.0
130,valuetoday-facebook_page_url,0.0,0.5,1.2598441614550483e-09,0.3216481951151722,0.009576752462951811,0.0978608832115867,0.0,0.0032863358324471017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,valuetoday-twitter_page_url,0.0,0.5,1.2598441614550483e-09,0.2614737866101518,0.0046992724428724965,0.0685512395429324,0.0,0.0005200831322149504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,valuetoday-industry,0.0,1.0,1.2598441614550483e-09,0.4741600945002258,0.36427440284805424,0.603551491463698,0.13626601189103088,7.293339534215517e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,valuetoday-link,0.0,0.5,1.2598441614550483e-09,0.4532970850849459,0.03695653961399568,0.19224083752937535,0.0,0.0007249976024735362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,valuetoday-id,0.0,1.0,1.2598441614550483e-09,0.27821978251050966,0.0,0.0,0.0,0.7107108667546532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,valuetoday-ceo,0.0,1.0,1.2598441614550483e-09,0.1281659312788799,0.005756759833442076,0.07587331436969177,0.1794751047888311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,valuetoday-country,0.0,1.0,1.2598441614550483e-09,0.04649445853455164,0.002030728262915502,0.04506360241830986,0.010255786674235684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,valuetoday-world_rank,0.5,0.0,1.2598441614550483e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1941859861080344e-05,5.649462867822734e-08,1.2047049762222425e-06,1.5962659350568716e-14,1.2634341831123896e-07,1.0,0.0
138,valuetoday-company_website,0.0,0.5,1.2598441614550483e-09,0.22569746030643087,0.008163414460050268,0.09035161570248905,0.0,0.0037885359477380968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,valuetoday-headquarters_region_city,0.0,1.0,1.2598441614550483e-09,0.07042351387972066,0.0018196744127356736,0.04265764190313002,0.02830351703216771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,valuetoday-headquarters_sub_region,0.0,1.0,1.2598441614550483e-09,0.12252892332279469,0.0016235968011521693,0.04029388044296763,0.14692519112301275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,valuetoday-headquarters_continent,0.0,1.0,1.2598441614550483e-09,0.048353194594031194,0.0010460937166992168,0.032343372067538304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,valuetoday-rank,0.5,0.0,1.2598441614550483e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975774942116809e-07,3.697758056985309e-08,1.0242293872257993e-06,1.2632533910503702e-14,1.1239454573289444e-07,0.5,0.0
143,valuetoday-wikipedia_page_url,0.0,0.5,1.2598441614550483e-09,0.38807629503526386,0.021850527424267834,0.14781923901937744,0.0,0.002278239365453732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,valuetoday-annual_results_for_year_ending,0.0,1.0,1.2598441614550483e-09,0.16463711218427543,0.0194153185628354,0.1393388623566139,0.17569960799036238,0.3092431878110456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,valuetoday-employees_2022,0.5,0.0,1.2598441614550483e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.084980464112422e-06,5.3000934142961e-06,6.700127167990563e-06,1.7645915590903368e-11,4.200704177980564e-06,1.0,0.0
146,valuetoday-sector,0.0,1.0,1.2598441614550483e-09,0.11985373310634749,0.006729750181612447,0.08203505459017167,0.06643019583505391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,valuetoday-market_value_jan_2020,0.0,0.6666666666666666,1.3515505317255075e-09,0.14708334780947088,0.011729802777886426,0.10830421403568019,0.12271790577141951,0.5477374275175817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,valuetoday-market_value_jan_2021,0.0,0.6666666666666666,1.275102514627638e-09,0.14710071917451273,0.011468087832296385,0.1070891583321878,0.12250099624715159,0.5488472534953255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,valuetoday-annual_revenue_usd,0.0,0.6666666666666666,2.9412097953000933e-09,0.10681652364242783,0.007255293999927126,0.08517801359463091,0.14002933670168471,0.43459252942261045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,valuetoday-annual_net_income_usd,0.0,0.6666666666666666,1.4213607181506357e-09,0.10056283222735642,0.003403016878929007,0.05833538273577202,0.14443044061972216,0.4041756925775217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,valuetoday-founded,0.5,0.0,1.2598441614550483e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017773468093241246,8.019617001406833e-09,4.439372370342891e-07,3.932208866214944e-18,1.982979794706679e-09,1.0,1.0
152,valuetoday-founders,0.0,1.0,1.2598441614550483e-09,0.24624778515095713,0.15317870477866533,0.3913805114957378,0.1870104552522762,5.024300568015134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,valuetoday-revenue,0.0,0.6666666666666666,0.0,0.1370687558628357,0.010138700273592692,0.10069111318081995,0.1313152690982368,0.5065351370842033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,valuetoday-market_capitalization_2022,0.0,0.6666666666666666,2.340000351797223e-09,0.12356251954278567,0.009421357078858418,0.09706367538301039,0.13800409360207194,0.4655825286782334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,valuetoday-total_assets_in_usd,0.0,0.6666666666666666,1.296600608353214e-09,0.1481343153945037,0.010811138217612287,0.10397662341897956,0.1212535057367341,0.5547817043775551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,valuetoday-total_equity_in_usd,0.0,0.6666666666666666,1.3207566446275075e-09,0.136903727894938,0.01024015635336629,0.10119365767362246,0.13151957819918556,0.5050895479975407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,valuetoday-total_liabilities_in_usd,0.0,0.6666666666666666,1.3113815718323523e-09,0.13718166973560783,0.009735573057743344,0.09866900758466837,0.13063834029441546,0.5101370042733705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,wikipedia-founded,0.5,0.0,1.2598441614550483e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999766464274637e-09,4.3427548584915633e-07,7.594716977989056e-17,8.714767339401009e-09,1.0,1.0
159,wikipedia-area_served,0.0,1.0,1.2598441614550483e-09,0.14681409165132195,0.2587190132427152,0.5086442895017256,0.02954930789009491,0.0053884898276204095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,wikipedia-notes,0.0,1.0,1.2598441614550483e-09,0.16282180453740053,0.05948836856902463,0.24390237507868726,0.11194794847089133,0.009640462472265358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,wikipedia-name,0.0,1.0,1.2598441614550483e-09,0.10428899002883646,0.017198092649993463,0.1311414985807066,0.0855152360121883,0.002500184465045926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,wikipedia-headquarters,0.0,1.0,1.2598441614550483e-09,0.07037139978459507,0.005204498267441761,0.07214220863989237,0.01807354351508289,0.0018796675120161164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,wikipedia-industry,0.0,1.0,1.2598441614550483e-09,0.12186881145120383,0.014406319561910654,0.1200263286196435,0.07932005235095416,7.536450852022702e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
