wikipedia-notes,companiesmarketcap-categories,disfold-categories,ambitiobox-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry
,"['tech', 'software', 'dow jones', 'tech hardware', 'electronics']","['unitedstates', 'technology', 'consumerelectronics', 'unitedstatestechnology', 'unitedstatesconsumerelectronics']",it services & consulting,cybersecurity,,,environmental and waste management services,"finance, insurance, and real estate",pharmaceuticals,"['technology', 'mobiles & accessories', 'electronics', 'consumer electronics', 'computers hardware', 'software and it', 'music', 'tablets', 'technology hardware and instruments', 'retail', 'artificial intelligence', 'laptops', 'software products']",health care
,"['pharmaceuticals', 'biotech']","['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",it services & consulting,fintech,,,aerospace and defense,retail trade,information technology & services,"['technology', 'semiconductors', 'electronics', 'technology hardware and instruments', 'processors / chips']",consumer goods
,"['banks', 'financial services']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",it services & consulting,health,,,consumer packaged goods,"finance, insurance, and real estate",real estate,"['technology', 'semiconductors', 'electronics', 'technology hardware and instruments', 'computers hardware', 'video games / mobile games / tech games / casino games', 'artificial intelligence']",consumer goods
,"['sports goods', 'footwear', 'dow jones', 'clothing']","['australia', 'basicmaterials', 'otherindustrialmetals&mining', 'australiabasicmaterials', 'australiaotherindustrialmetals&mining']",banking,artificial intelligence,,,pharmaceuticals and healthcare,manufacturing,broadcast & online media,"['financial services', 'investments', 'insurance']",consumer goods
,"['entertainment', 'dow jones']","['unitedstates', 'consumerdiscretionary', 'footwear&accessories', 'unitedstatesconsumerdiscretionary', 'unitedstatesfootwear&accessories']",banking,auto & transportation,,,technology and communications,"finance, insurance, and real estate",computer software,"['communication services', 'internet or mobile app based business', 'social media', 'artificial intelligence', 'internet of things', 'advertising', 'technology', 'media', 'software and it', 'software products']",technology
,['medical devices'],"['unitedstates', 'healthcare', 'medicaldevices', 'unitedstateshealthcare', 'unitedstatesmedicaldevices']",it services & consulting,artificial intelligence,,,metals and mining,services,insurance,"['electric vehicles', 'cars', 'automobile', 'solar power devices', 'capital goods', 'power equipment', 'technology', 'passenger vehicles', 'batteries', 'electric vehicle charging station']",technology
,['professional services'],"['unitedstates', 'communicationservices', 'telecomservices', 'unitedstatescommunicationservices', 'unitedstatestelecomservices']",it services & consulting,mobile & telecommunications,,,industrial goods and machinery,"finance, insurance, and real estate",computer software,"['ecommerce', 'internet or mobile app based business', 'cloud services', 'software and it', 'artificial intelligence', 'technology', 'consulting services', 'consumer services', 'software products', 'retail']",consumer goods
,['telecommunication'],"['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']",it services & consulting,travel,,,technology and communications,"finance, insurance, and real estate",marketing & advertising,"['technology', 'internet or mobile app based business', 'software and it', 'software products', 'cloud services', 'artificial intelligence', 'internet of things', 'gaming', 'video games / mobile games / tech games / casino games', 'advertising', 'media']",industrials
,"['pharmaceuticals', 'biotech']","['ireland', 'technology', 'informationtechnologyservices', 'irelandtechnology', 'irelandinformationtechnologyservices']",it services & consulting,e-commerce & direct-to-consumer,,,pharmaceuticals and healthcare,wholesale trade,information technology & services,"['energy', 'oil and gas', 'chemicals', 'oil refining', 'oil and gas pipeline transport', 'integrated oil and gas companies']",oil & gas
,"['automakers', 'manufacturing']","['france', 'consumerstaples', 'household&personalproducts', 'franceconsumerstaples', 'francehousehold&personalproducts']",it services & consulting,internet software & services,,,construction,"finance, insurance, and real estate",insurance,"['technology', 'software and it', 'laptops', 'video games / mobile games / tech games / casino games', 'gaming', 'internet or mobile app based business', 'computers hardware', 'tablets', 'cloud services', 'artificial intelligence', 'internet of things', 'media', 'electronics', 'consumer electronics', 'advertising']",consumer services
,['conglomerate'],"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']",it services & consulting,internet software & services,,,energy and utilities,"transportation, communications, electric, gas, and sanitary services",venture capital & private equity,"['retail', 'super markets', 'ecommerce', 'hypermarkets', 'consumer services']",industrials
,"['restaurant chains', 'dow jones', 'food']","['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']",internet,fintech,,,construction,wholesale trade,food & beverages,"['financial services', 'banking services', 'investment banking', 'insurance', 'credit cards', 'wealth management', 'asset management', 'mortgage']",industrials
,"['banks', 'financial services']","['unitedstates', 'technology', 'communicationequipment', 'unitedstatestechnology', 'unitedstatescommunicationequipment']",banking,auto & transportation,,,transport and logistics,"transportation, communications, electric, gas, and sanitary services",insurance,"['fashion and luxury goods', 'non-alcoholic beverages', 'clothing', 'jewellery', 'watches', 'fmcg', 'luxury goods', 'consumer goods', 'beverages']",industrials
,"['consumer goods', 'cac 40', 'cosmetics and beauty']","['unitedstates', 'consumerstaples', 'beverages—non-alcoholic', 'unitedstatesconsumerstaples', 'unitedstatesbeverages—non-alcoholic']",software product,cybersecurity,,,consumer packaged goods,"transportation, communications, electric, gas, and sanitary services",internet,"['retail', 'ecommerce', 'construction materials', 'consumer services']",health care
