,market_cap,revenue,net_income,gbp
0,doll_2.825 t,,,0
1,doll_208.03 b,,,0
2,doll_210.38 b,,,0
3,adoll_281.66 b,,,doll_211.25 b
4,doll_213.60 b,,,0
5,doll_215.02 b,,,0
6,doll_216.68 b,,,0
7,doll_218.90 b,,,0
8,doll_219.03 b,,,0
9,doll_€203.85 b,,,doll_225.24 b
10,doll_228.18 b,,,0
11,doll_236.15 b,,,0
12,doll_238.45 b,,,0
13,doll_241.05 b,,,0
14,doll_247.88 b,,,0
15,doll_cn¥1.593 t,,,doll_250.37 b
16,doll_kr.1.731 t,,,doll_257.24 b
17,doll_258.15 b,,,0
18,doll_265.27 b,,,0
19,doll_273.01 b,,,0
20,doll_273.20 b,,,0
21,doll_€248.30 b,,,doll_274.35 b
22,hkdoll_2.275 t,,,doll_290.40 b
23,doll_294.27 b,,,0
24,doll_300.79 b,,,0
25,doll_315.13 b,,,0
26,doll_321.47 b,,,0
27,doll_cn¥2.216 t,,,doll_348.22 b
28,doll_348.72 b,,,0
29,doll_chf323.52 b,,,doll_349.50 b
30,doll_350.84 b,,,0
31,doll_358.60 b,,,0
32,doll_€325.15 b,,,doll_359.26 b
33,doll_₩461.587 t,,,doll_378.35 b
34,doll_384.60 b,,,0
35,doll_410.84 b,,,0
36,doll_429.05 b,,,0
37,hkdoll_3.456 t,,,doll_441.17 b
38,doll_475.93 b,,,0
39,doll_486.77 b,,,0
40,doll_488.52 b,,,0
41,twdoll_15.140 t,,,doll_527.89 b
42,doll_617.50 b,,,0
43,doll_660.38 b,,,0
44,doll_798.47 b,,,0
45,doll_1.016 t,,,0
46,doll_1.642 t,,,0
47,doll_1.825 t,,,0
48,doll_sr8.615 t,,,doll_2.297 t
49,doll_2.328 t,,,0
50,doll_151.06 b,,,0
51,doll_154.71 b,,,0
52,doll_158.06 b,,,0
53,cdoll_199.96 b,,,doll_159.74 b
54,doll_163.19 b,,,0
55,doll_164.05 b,,,0
56,doll_164.31 b,,,0
57,doll_cn¥1.050 t,,,doll_165.00 b
58,doll_165.53 b,,,0
59,doll_166.07 b,,,0
60,doll_€153.86 b,,,doll_170.00 b
61,doll_170.56 b,,,0
62,doll_171.28 b,,,0
63,doll_172.25 b,,,0
64,doll_175.88 b,,,0
65,doll_184.19 b,,,0
66,doll_cn¥1.181 t,,,doll_185.67 b
67,doll_cn¥1.183 t,,,doll_185.98 b
68,doll_186.57 b,,,0
69,doll_cn¥1.205 t,,,doll_189.37 b
70,doll_190.50 b,,,0
71,doll_193.80 b,,,0
72,doll_199.57 b,,,0
73,doll_200.01 b,,,0
74,doll_201.72 b,,,0
75,doll_£153.84 b,,,doll_201.75 b
76,doll_chf188.95 b,,,doll_204.13 b
77,doll_£158.36 b,,,doll_207.68 b
78,doll_126.77 b,,,0
79,doll_128.29 b,,,0
80,doll_130.31 b,,,0
81,doll_€119.73 b,,,doll_132.29 b
82,doll_133.92 b,,,0
83,doll_€121.45 b,,,doll_134.19 b
84,doll_cn¥854.25 b,,,doll_134.25 b
85,doll_135.27 b,,,0
86,doll_136.32 b,,,0
87,doll_136.48 b,,,0
88,doll_€124.45 b,,,doll_137.50 b
89,hkdoll_1.091 t,,,doll_139.30 b
90,doll_£106.87 b,,,doll_140.15 b
91,doll_cn¥898.61 b,,,doll_141.22 b
92,doll_141.72 b,,,0
93,doll_143.77 b,,,0
94,adoll_192.42 b,,,doll_144.32 b
95,doll_cn¥919.47 b,,,doll_144.50 b
96,cdoll_182.02 b,,,doll_145.41 b
97,doll_€134.84 b,,,doll_148.98 b
98,doll_150.76 b,,,0
99,doll_150.96 b,,,0
100,doll_97.31 b,,,0
101,doll_€88.16 b,,,doll_97.41 b
102,doll_98.37 b,,,0
103,doll_€89.12 b,,,doll_98.47 b
104,doll_98.57 b,,,0
105,doll_€86.86 b,,,doll_98.79 b
106,doll_99.22 b,,,0
107,doll_100.16 b,,,0
