,name,industry,sector,headquarters,founded,type,founders,key_people,services,revenue,operating_income,total_assets,number_of_employees,website
0,3H Biomedical,Health care,Biotechnology,Uppsala,2004,,,,,,,,,
1,AarhusKarlshamn,Consumer goods,Food products,Malmö,2005,,,,,,,,,
2,Abba Seafood,Consumer goods,Food products,Gothenburg,1883,,,,,,,,,
3,ABU Garcia,Consumer goods,Recreational products,Svängsta,1921,,,,,,,,,
4,Acando,Technology,Software,Stockholm,2001,,,,,,,,,
5,Acast,Technology,Software,Stockholm,2014,,,,,,,,,
6,Acne Studios,Consumer goods,Clothing & accessories,Stockholm,1997,,,,,,,,,
7,ÅF,Industrials,Business support services,Stockholm,1895,,,,,,,,,
8,AGA,Oil & gas,Exploration & production,Luleå,1904,,,,,,,,,
9,Åhléns,Consumer services,Broadline retailers,Stockholm,1899,,,,,,,,,
10,Alfa Laval,Industrials,Industrial machinery,Lund,1883,,,,,,,,,
11,Alfdex,Industrials,Industrial machinery,Landskrona,2002,,,,,,,,,
12,AP&T,Industrials,Industrial machinery,Ulricehamn,1989,,,,,,,,,
13,Apoteket,Health care,Pharmaceuticals,Stockholm,1970,,,,,,,,,
14,Aptilo Networks,Telecommunications,Mobile telecommunications,Stockholm,2001,,,,,,,,,
15,Arcam,Industrials,Industrial suppliers,Mölndal,1997,,,,,,,,,
16,ASEA,Industrials,Diversified industrials,Västerås,1883,,,,,,,,,
17,ABB,Industrials,Industrial machinery,Västerås,1988,,,,,,,,,
18,Assa Abloy,Industrials,Industrial suppliers,Stockholm,1994,,,,,,,,,
19,Astra AB,Health care,Pharmaceuticals,Södertälje,1913,,,,,,,,,
20,Atlas Copco,Industrials,Diversified industrials,Nacka,1873,,,,,,,,,
21,Atlet,Industrials,Commercial vehicles & trucks,Mölnlycke,1958,,,,,,,,,
22,Autoliv,Industrials,Business support services,Stockholm,1997,,,,,,,,,
23,Avalanche Studios,Technology,Software,Stockholm,2003,,,,,,,,,
24,Avanza,Financials,Investment services,Stockholm,1999,,,,,,,,,
25,Axel Johnson,Conglomerates,-,Stockholm,1873,,,,,,,,,
26,Axel Johnson Group,Conglomerates,-,Stockholm,1873,,,,,,,,,
27,Axfood,Consumer services,Food retailers & wholesalers,Stockholm,1964,,,,,,,,,
28,Axis Communications,Technology,Computer hardware,Lund,1984,,,,,,,,,
29,BAE Systems,Industrials,Defense,Örnsköldsvik,2006,,,,,,,,,
30,Bahco,Industrials,Diversified industrials,Enköping,1886,,,,,,,,,
31,Bahnhof,Telecommunications,Fixed line telecommunications,Stockholm,1994,,,,,,,,,
32,Ballograf,Consumer goods,Nondurable household products,Gothenburg,1945,,,,,,,,,
33,Berg Propulsion,Industrials,Industrial machinery,Gothenburg,1912,,,,,,,,,
34,Betsson,Consumer services,Gambling,Stockholm,1963,,,,,,,,,
35,Biacore,Health care,Biotechnology,Uppsala,1984,,,,,,,,,
36,BillerudKorsnäs,Basic materials,Paper,Solna,2012,,,,,,,,,
37,Bindomatic,Industrials,Industrial suppliers,Stockholm,1974,,,,,,,,,
38,BioGaia,Health care,Pharmaceuticals,Stockholm,1990,,,,,,,,,
39,Björn Borg,Consumer goods,Clothing & accessories,Stockholm,2004,,,,,,,,,
40,Bofors,Industrials,Defense,Karlskoga,1873,,,,,,,,,
41,Boghammar Marin AB,Industrials,Commercial vehicles & trucks,Lidingö,1906,,,,,,,,,
42,Boliden,Basic materials,General mining,Stockholm,1931,,,,,,,,,
43,Bolinder-Munktell,Industrials,Commercial vehicles & trucks,Eskilstuna,1932,,,,,,,,,
44,Bona AB,Industrials,Building materials & fixtures,Malmö,1919,,,,,,,,,
45,Bonnier Group,Consumer services,Broadcasting & entertainment,Stockholm,1804,,,,,,,,,
46,Braathens Regional Aviation,Consumer services,Airlines,Malmö,1981,,,,,,,,,
47,Bredbandsbolaget,Telecommunications,Fixed line telecommunications,Stockholm,1998,,,,,,,,,
48,Brio,Consumer goods,Toys,Malmö,1884,,,,,,,,,
49,Bure Equity,Financials,Investment services,Stockholm,1992,,,,,,,,,
50,Camfil,Industrials,Industrial machinery,Stockholm,1963,,,,,,,,,
51,Carnegie Investment Bank,Financials,Investment services,Stockholm,1803,,,,,,,,,
52,Casino Cosmopol,Consumer services,Gambling,Stockholm,1999,,,,,,,,,
53,Cederroth,Health care,Health care providers,Upplands Väsby,1895,,,,,,,,,
54,Cheap Monday,Consumer goods,Clothing & accessories,Stockholm,2000,,,,,,,,,
55,Clas Ohlson,Consumer services,Home improvement retailers,Insjön,1918,,,,,,,,,
56,Clavia,Consumer goods,Recreational products,Stockholm,1983,,,,,,,,,
57,Cloetta,Consumer goods,Food products,Stockholm,1862,,,,,,,,,
58,Columbitech,Technology,Software,Stockholm,2000,,,,,,,,,
59,Com Hem,Telecommunications,Fixed line telecommunications,Stockholm,1983,,,,,,,,,
60,Comviq,Telecommunications,Fixed line telecommunications,Stockholm,1981,,,,,,,,,
61,Coop Norden,Consumer services,Food retailers & wholesalers,Stockholm,2001,,,,,,,,,
62,Danir AB,Financials,Investment services,Malmö,1986,,,,,,,,,
63,Dataphone,Telecommunications,mobile telecommunications,Stockholm,2001,,,,,,,,,
64,Datasaab,Industrials,Business support services,Linköping,1954,,,,,,,,,
65,DeLaval,Industrials,Commercial vehicles & trucks,Tumba,1883,,,,,,,,,
66,Destination Gotland,Consumer services,Travel & tourism,Visby,1998,,,,,,,,,
67,Diamyd Medical,Health care,Biotechnology,Stockholm,1994,,,,,,,,,
68,Dockstavarvet,Industrials,Commercial vehicles & trucks,Docksta,1905,,,,,,,,,
69,Domnarvet,Basic materials,Iron & steel,Borlänge,1872,,,,,,,,,
70,Doro,Technology,Telecommunications equipment,Malmö,1974,,,,,,,,,
71,Draim,Technology,Software,Nacka,2003,,,,,,,,,
72,EA DICE,Technology,Software,Stockholm,1992,,,,,,,,,
73,Elanders,Industrials,Business support services,Mölnlycke,1908,,,,,,,,,
74,Electrolux,Consumer goods,Durable household products,Stockholm,1919,,,,,,,,,
75,Elekta,Health care,Health care providers,Stockholm,1972,,,,,,,,,
76,Elektron,Consumer goods,Recreational products,Gothenburg,1998,,,,,,,,,
77,Elfa International,Consumer goods,Furnishings,Malmö,1948,,,,,,,,,
78,Ellos,Consumer services,Broadline retailers,Borås,1947,,,,,,,,,
79,ENEA AB,Technology,Software,Kista,1968,,,,,,,,,
80,Eniro,Technology,Internet,Stockholm,2000,,,,,,,,,
81,Epidemic Sound,Technology,Internet,Stockholm,2009,,,,,,,,,
82,Ericsson,Technology,Telecommunications equipment,Stockholm,1876,,,,,,,,,
83,ESAB,Industrials,Business support services,Gothenburg,1904,,,,,,,,,
84,Eskilstuna Energy and Environment,Utilities,Conventional electricity,Eskilstuna,1993,,,,,,,,,
85,Esselte,Industrials,Industrial suppliers,Stockholm,1913,,,,,,,,,
86,European Spallation Source,Industrials,Business support services,Lund,2013,,,,,,,,,
87,Fagerhult Group,Industrials,Building materials & fixtures,Habo,1945,,,,,,,,,
88,Fatshark,Technology,Software,Stockholm,2008,,,,,,,,,
89,Fjällräven,Consumer goods,Clothing & accessories,Örnsköldsvik,1960,,,,,,,,,
90,FKAB,Industrials,Business support services,Uddevalla,1961,,,,,,,,,
91,Föreningsbanken,Financials,Banks,Stockholm,1992,,,,,,,,,
92,Forex Bank,Financials,Investment services,Stockholm,1927,,,,,,,,,
93,Frictional Games,Technology,Software,Helsingborg,2007,,,,,,,,,
94,Galvin Green,Consumer goods,Clothing & accessories,Växjö,1990,,,,,,,,,
95,GB Glace,Consumer goods,Food products,Stockholm,1942,,,,,,,,,
96,Gekås,Consumer services,Broadline retailers,Falkenberg,1963,,,,,,,,,
97,Getinge Group,Health care,Medical equipment,Gothenburg,1904,,,,,,,,,
98,Göinge Mekaniska,Industrials,Heavy construction,Hässleholm,1946,,,,,,,,,
99,Green Cargo,Industrials,Delivery services,Solna,2001,,,,,,,,,
100,Grimaldi Industri,Conglomerates,-,Stockholm,1970,,,,,,,,,
101,Gunnebo Group,Industrials,Business support services,Gothenburg,1889,,,,,,,,,
102,H&M,Consumer services,Apparel retailers,Stockholm,1947,,,,,,,,,
103,Haglöfs,Consumer goods,Recreational products,Torsång,1914,,,,,,,,,
104,Hagström,Consumer goods,Recreational products,Älvdalen,1925,,,,,,,,,
105,Haldex,Consumer goods,Auto parts,Landskrona,1887,,,,,,,,,
106,Hallberg-Rassy,Consumer goods,Recreational products,Ellös,1943,,,,,,,,,
107,Handelsbanken,Financials,Banks,Stockholm,1871,,,,,,,,,
108,Hasselblad,Consumer goods,Recreational products,Gothenburg,1841,,,,,,,,,
109,Hästens,Consumer services,Specialty retailers,Köping,1852,,,,,,,,,
110,Hestra,Consumer goods,Clothing & accessories,Hestra,1936,,,,,,,,,
111,Hexagon AB,Industrials,Business support services,Stockholm,1992,,,,,,,,,
112,HMS Industrial Networks,Telecommunications,Fixed line telecommunications,Halmstad,1988,,,,,,,,,
113,Höganäs AB,Basic materials,Iron & steel,Höganäs,1797,,,,,,,,,
114,Holmen,Basic materials,Paper,Stockholm,1875,,,,,,,,,
115,Husaberg,Consumer goods,Automobiles,Mattighofen,1988,,,,,,,,,
116,Husqvarna Group,Industrials,Industrial suppliers,Stockholm,1689,,,,,,,,,
117,Hydrauliska Industri AB,Industrials,Commercial vehicles & trucks,Hudiksvall,1944,,,,,,,,,
118,IAR Systems,Technology,Software,Uppsala,1983,,,,,,,,,
119,ICA Gruppen,Consumer services,Broadline retailers,Stockholm,1938,,,,,,,,,
120,IFS AB,Technology,Software,Linköping,1983,,,,,,,,,
121,Ikano Bank,Financials,Banks,Malmö,1995,,,,,,,,,
122,IMINT Image Intelligence AB,Technology,Software,Uppsala,2007,,,,,,,,,
123,Infranord,Industrials,Railroads,Solna,2010,,,,,,,,,
124,Ingate Systems,Technology,Software,Stockholm,2001,,,,,,,,,
125,Intertex,Technology,Computer hardware,Stockholm,2001,,,,,,,,,
126,Investment AB Latour,Financials,Investment services,Gothenburg,1984,,,,,,,,,
127,Investment AB Öresund,Financials,Investment services,Stockholm,1961,,,,,,,,,
128,Investor AB,Financials,Investment services,Stockholm,1916,,,,,,,,,
129,IsaDora,Consumer goods,Personal products,Malmö,1983,,,,,,,,,
130,iZettle,Technology,Software,Stockholm,2011,,,,,,,,,
131,J.Lindeberg,Consumer goods,Clothing & accessories,Stockholm,1997,,,,,,,,,
132,Jeeves,Technology,Software,Stockholm,1992,,,,,,,,,
133,Jernhusen,Industrials,Railroads,Stockholm,2001,,,,,,,,,
134,Jofa,Consumer goods,Recreational products,Malung,1926,,,,,,,,,
135,Jonsereds Fabrikers AB,Industrials,Industrial machinery,Jonsered,1832,,,,,,,,,
136,Kinnevik AB,Financials,Investment services,Stockholm,1936,,,,,,,,,
137,Klarna,Consumer services,Broadline retailers,Stockholm,2005,,,,,,,,,
138,Kockums Naval Solutions,Industrials,Commercial vehicles & trucks,Malmö,1840,,,,,,,,,
139,Koenigsegg,Consumer goods,Automobiles,Ängelholm,1994,,,,,,,,,
140,Kooperativa Förbundet,Consumer services,Consumer co-operatives,Stockholm,1899,,,,,,,,,
141,Kopparbergs Brewery,Consumer goods,Brewers,Kopparberg,1882,,,,,,,,,
142,Kosta Glasbruk,Industrials,Building materials & fixtures,Kosta,1742,,,,,,,,,
143,Krönleins,Consumer goods,Brewers,Halmstad,1836,,,,,,,,,
144,Kungsörnen,Consumer goods,Food products,Järna,1929,,,,,,,,,
145,L E Lundbergföretagen,Financials,Investment services,Stockholm,1944,,,,,,,,,
146,Länsförsäkringar,Financials,Full line insurance,Stockholm,1801,,,,,,,,,
147,Länsförsäkringar Bank,Financials,Banks,Stockholm,1996,,,,,,,,,
148,Lantmännen,Consumer goods,Farming & fishing,Stockholm,2001,,,,,,,,,
149,LeoVegas,Consumer services,Gambling,Stockholm,2011,,,,,,,,,
150,Lindex,Consumer services,Apparel retailers,Gothenburg,1954,,,,,,,,,
151,Linjeflyg,Consumer services,Airlines,Stockholm,1957,,,,,,,,,
152,LKAB,Basic materials,General mining,Luleå,1890,,,,,,,,,
153,Loomis,Industrials,Business support services,Stockholm,1997,,,,,,,,,
154,Lundin Petroleum,Oil & gas,Exploration & production,Stockholm,2001,,,,,,,,,
155,Luxor AB,Consumer goods,Consumer electronics,Motala,1923,,,,,,,,,
156,MachineGames,Technology,Software,Uppsala,2009,,,,,,,,,
157,Mälarenergi,Utilities,Conventional electricity,Västerås,1861,,,,,,,,,
158,Maratone Studios,Consumer services,Broadcasting & entertainment,Stockholm,2001,,,,,,,,,
159,Massive Entertainment,Technology,Software,Malmö,1997,,,,,,,,,
160,Mecel,Technology,Software,Gothenburg,1982,,,,,,,,,
161,Meda AB,Health care,Pharmaceuticals,Solna,1954,,,,,,,,,
162,Micromy,Basic materials,Specialty chemicals,Täby,2009,,,,,,,,,
163,Modern Times Group,Consumer services,Broadcasting & entertainment,Stockholm,1987,,,,,,,,,
164,Mojang,Technology,Software,Stockholm,2009,,,,,,,,,
165,Mölnlycke Health Care,Health care,Medical equipment,Gothenburg,1849,,,,,,,,,
166,Monark,Consumer goods,Recreational products,Vansbro,1908,,,,,,,,,
167,MySQL AB,Technology,Software,Uppsala,1995,,,,,,,,,
168,Najad Yachts,Consumer goods,Recreational products,Henån,1971,,,,,,,,,
169,Nanoradio,Technology,Semiconductors,Kista,2004,,,,,,,,,
170,Nasdaq Nordic,Financials,Investment services,Stockholm,2003,,,,,,,,,
171,NCC AB,Industrials,Heavy construction,Solna,1988,,,,,,,,,
172,Neogames,Consumer services,Publishing,Gothenburg,2006,,,,,,,,,
173,Neonode,Telecommunications,Computer hardware,Stockholm,2001,,,,,,,,,
174,Nextjet,Consumer services,Airlines,Stockholm,2002,,,,,,,,,
175,Nobia,Consumer goods,Durable household products,Stockholm,1996,,,,,,,,,
176,Nobina,Consumer services,Travel & tourism,Stockholm,1999,,,,,,,,,
177,NOHAB,Industrials,Diversified industrials,Trollhättan,1916,,,,,,,,,
178,Nordiska Kompaniet,Consumer services,Broadline retailers,Stockholm,1864,,,,,,,,,
179,Nordstjernan,Conglomerates,-,Stockholm,1890,,,,,,,,,
180,NorthStar,Industrials,General industries,Stockholm,2000,,,,,,,,,
181,Nudie Jeans,Consumer goods,Clothing & accessories,Gothenburg,2001,,,,,,,,,
182,Nyby bruk,Basic materials,Iron & steel,Torshälla,1829,,,,,,,,,
183,Nyfors,Technology,Telecommunications equipment,Stockholm,1987,,,,,,,,,
184,Nynas,Oil & gas,Exploration & production,Stockholm,1928,,,,,,,,,
185,Odd Molly,Consumer goods,Clothing & accessories,Stockholm,2002,,,,,,,,,
186,Öhlins,Consumer goods,Auto parts,Upplands Väsby,1976,,,,,,,,,
187,Onoff,Consumer services,Broadline retailers,Upplands Väsby,1971,,,,,,,,,
188,Orexo,Health care,Pharmaceuticals,Uppsala,1995,,,,,,,,,
189,Oriflame,Consumer goods,Personal products,Stockholm,1967,,,,,,,,,
190,Orrefors glassworks,Industrials,Building materials & fixtures,Orrefors,1898,,,,,,,,,
191,Oskarshamn Shipyard,Industrials,Commercial vehicles & trucks,Oskarshamn,1863,,,,,,,,,
192,Ovako,Basic materials,Iron & steel,Stockholm,1969,,,,,,,,,
193,Pågen,Consumer goods,Food products,Malmö,1878,,,,,,,,,
194,Paradox Interactive,Technology,Software,Stockholm,1999,,,,,,,,,
195,Peab,Industrials,Heavy construction,Förslöv,1959,,,,,,,,,
196,Peltarion,Technology,Software,Stockholm,2004,,,,,,,,,
197,Phadia,Health care,Medical equipment,Uppsala,1971,,,,,,,,,
198,Pharmacia,Health care,Pharmaceuticals,Stockholm,1911,,,,,,,,,
199,Polarbröd,Consumer goods,Food products,Älvsbyn,1972,,,,,,,,,
200,PostNord,Industrials,Delivery services,Solna,2009,,,,,,,,,
201,PostNord Sverige,Industrials,Delivery services,Solna,1636,,,,,,,,,
202,Primus AB,Consumer goods,Household goods,Stockholm,1892,,,,,,,,,
203,Pripps,Consumer goods,Brewers,Gothenburg,1828,,,,,,,,,
204,Profoto,Industrials,Building materials & fixtures,Stockholm,1968,,,,,,,,,
205,PS Communication,Industrials,Business support services,Stockholm,1997,,,,,,,,,
206,Ratos,Financials,Real estate holding & development,Stockholm,1933,,,,,,,,,
207,ReadSoft,Technology,Software,Helsingborg,1991,,,,,,,,,
208,Recipharm,Health care,Pharmaceuticals,Haninge,1995,,,,,,,,,
209,Rederi AB Slite,Consumer services,Travel & tourism,Gothenburg,1947,,,,,,,,,
210,Remograph,Technology,Software,Linköping,2005,,,,,,,,,
211,Resurs Holding,Financials,Banks,Helsingborg,2001,,,,,,,,,
212,Saab Automobile,Consumer goods,Automobiles,Trollhättan,1945,,,,,,,,,
213,Saab Group,Industrials,Aerospace,Stockholm,1937,,,,,,,,,
214,SamLogic,Technology,Software,Stockholm,1992,,,,,,,,,
215,Sandvik,Industrials,Industrial engineering,Stockholm,1862,,,,,,,,,
216,SAS Group,Consumer services,Airlines,Solna,1946,,,,,,,,,
217,SCA,Basic materials,Paper,Stockholm,1929,,,,,,,,,
218,Scalado,Technology,Software,Lund,2000,,,,,,,,,
219,Scandic Hotels,Consumer services,Hotels,Stockholm,1963,,,,,,,,,
220,Scania AB,Consumer goods,Automobiles,Södertälje,1891,,,,,,,,,
221,Seavus,Technology,Software,Malmö,1999,,,,,,,,,
222,SEB Group,Financials,Investment services,Stockholm,1972,,,,,,,,,
223,Sector3 Studios,Technology,Software,Lidköping,2003,,,,,,,,,
224,Securitas,Industrials,Business support services,Stockholm,1934,,,,,,,,,
225,Securitas Direct,Industrials,Business support services,Malmö,1988,,,,,,,,,
226,Semcon,Industrials,Business support services,Gothenburg,1980,,,,,,,,,
227,SF Studios,Consumer services,Broadcasting & entertainment,Stockholm,1919,,,,,,,,,
228,SIBA,Consumer services,Specialty retailers,Gothenburg,1951,,,,,,,,,
229,Silva compass,Consumer goods,Recreational products,Stockholm,1932,,,,,,,,,
230,Simogo,Technology,Software,Malmö,2010,,,,,,,,,
231,SJ AB,Consumer services,Travel & tourism,Stockholm,2001,,,,,,,,,
232,Skandia,Financials,Investment services,Stockholm,1855,,,,,,,,,
233,Skandinaviska Banken,Financials,Banks,Gothenburg,1864,,,,,,,,,
234,Skanska,Industrials,Heavy construction,Stockholm,1887,,,,,,,,,
235,Skellefteå Kraft,Utilities,Conventional electricity,Skellefteå,1906,,,,,,,,,
236,SKF,Industrials,Industrial suppliers,Gothenburg,1907,,,,,,,,,
237,Skygoblin,Technology,Software,Gothenburg,2005,,,,,,,,,
238,Smart Eye,Technology,Software,Gothenburg,1999,,,,,,,,,
239,Södra,Basic materials,Paper,Växjö,1938,,,,,,,,,
240,Specma,Industrial,Industrial Engineering,Gothenburg,1918,,,,,,,,,
241,Spendrups,Consumer goods,Brewers,Stockholm,1897,,,,,,,,,
242,Spotify,Technology,Internet,Stockholm,2006,,,,,,,,,
243,SR International – Radio Sweden,Consumer services,Broadcasting & entertainment,Stockholm,1938,,,,,,,,,
244,SSAB,Basic materials,Iron & steel,Stockholm,1978,,,,,,,,,
245,Starbreeze Studios,Technology,Software,Stockholm,1998,,,,,,,,,
246,Stena Line,Consumer services,Travel & tourism,Gothenburg,1962,,,,,,,,,
247,Stena Sphere,Conglomerates,-,Gothenburg,1939,,,,,,,,,
248,Stiga,Consumer goods,Durable household products,Eskilstuna,1934,,,,,,,,,
249,Stockholm Stock Exchange,Financials,Investment services,Stockholm,1863,,,,,,,,,
250,Stockholms Enskilda Bank,Financials,Banks,Stockholm,1856,,,,,,,,,
251,Studsvik,Utilities,Conventional electricity,Nyköping,1947,,,,,,,,,
252,Sveriges Television,Consumer services,Broadcasting & entertainment,Stockholm,1956,,,,,,,,,
253,Sweco,Industrials,Business support services,Stockholm,1997,,,,,,,,,
254,Swedbank,Financials,Banks,Stockholm,1820,,,,,,,,,
255,Swedish Match,Consumer goods,Tobacco,Stockholm,1915,,,,,,,,,
256,Swedish Meats,Livestock,Meat,Stockholm,,,,,,,,,,
257,Swedish Orphan Biovitrum,Health care,Health care providers,Stockholm,2001,,,,,,,,,
258,Swedish Space Corporation,Industrials,Aerospace,Solna,1972,,,,,,,,,
259,Swegon,Industrials,Industrial machinery,Gothenburg,2005,,,,,,,,,
260,Symsoft,Telecommunications,Mobile telecommunications,Stockholm,1989,,,,,,,,,
261,Syncron International AB,Technology,Software,Stockholm,1990,,,,,,,,,
262,Tarsier Studios,Technology,Software,Malmö,2004,,,,,,,,,
263,Tele2,Telecommunications,Fixed line telecommunications,Stockholm,1993,,,,,,,,,
264,Telelogic,Technology,Software,Malmö,1983,,,,,,,,,
265,Telia Company,Telecommunications,Mobile telecommunications,Stockholm,2003,,,,,,,,,
266,Teracom,Consumer services,Broadcasting & entertainment,Stockholm,1992,,,,,,,,,
267,TerraNet AB,Telecommunications,Mobile telecommunications,Lund,2004,,,,,,,,,
268,Tetra Pak,Industrials,Containers & packaging,Lund,1951,,,,,,,,,
269,Thule Group,Consumer goods,Automobiles,Hillerstorp,1942,,,,,,,,,
270,Tradedoubler,Technology,Internet,Stockholm,1999,,,,,,,,,
271,Transmode,Telecommunications,Fixed line telecommunications,Stockholm,2000,,,,,,,,,
272,Trelleborg,Industrials,Business support services,Trelleborg,1905,,,,,,,,,
273,Truecaller,Technology,Software,Stockholm,2009,,,,,,,,,
274,Trustly,Financials,Banks,Stockholm,2008,,,,,,,,,
275,TV4 Group,Consumer services,Broadcasting & entertainment,Stockholm,1984,,,,,,,,,
276,Uddeholms AB,Basic materials,Iron & steel,Hagfors,1668,,,,,,,,,
277,Umeå Energi,Utilities,Conventional electricity,Umeå,1887,,,,,,,,,
278,Urbanears,Consumer goods,Recreational products,Stockholm,2009,,,,,,,,,
279,V&S Group,Consumer goods,Soft drinks,Stockholm,1917,,,,,,,,,
280,Vabis,Industrials,Diversified industrials,Södertälje,1891,,,,,,,,,
281,Vattenfall,Utilities,Conventional electricity,Stockholm,1909,,,,,,,,,
282,Vida AB,Basic materials,Forestry,Alvesta,1969,,,,,,,,,
283,Volvo,Industrials,Commercial vehicles & trucks,Gothenburg,1927,,,,,,,,,
284,Volvo Buses,Industrials,Commercial vehicles & trucks,Gothenburg,1968,,,,,,,,,
285,Volvo Financial Services,Financials,Investment services,Gothenburg,2001,,,,,,,,,
286,Volvo Penta,Consumer goods,Auto parts,Skövde,1907,,,,,,,,,
287,Volvo Trucks,Industrials,Commercial vehicles & trucks,Gothenburg,1928,,,,,,,,,
288,VSM Group,Consumer goods,Durable household products,Huskvarna,1872,,,,,,,,,
289,Wallenius Lines,Industrials,Marine transportation,Stockholm,1934,,,,,,,,,
290,Wasabröd,Consumer goods,Food products,Skellefteå,1919,,,,,,,,,
291,Wayne's Coffee,Consumer services,Restaurants & bars,Stockholm,1994,,,,,,,,,
292,WESC,Consumer goods,Clothing & accessories,Stockholm,1999,,,,,,,,,
293,WG Film,Consumer services,Broadcasting & entertainment,Malmö,1994,,,,,,,,,
294,WM-data,Technology,Software,Stockholm,1969,,,,,,,,,
295,X5 Music Group,Consumer services,Broadcasting & entertainment,Stockholm,2003,,,,,,,,,
296,3scale,Technology,Software,Barcelona,2007,,,,,,,,,
297,Abengoa,Conglomerates,-,Seville,1941,,,,,,,,,
298,Abertis,Conglomerates,-,Barcelona,2003,,,,,,,,,
299,Acciona,Industrials,Heavy construction,Alcobendas,1997,,,,,,,,,
300,Acerinox,Basic materials,Iron & steel,Madrid,1970,,,,,,,,,
301,ACS Group,Industrials,Heavy construction,Madrid,1997,,,,,,,,,
302,Afinsa,Consumer services,Specialty retailers,Madrid,1980,,,,,,,,,
303,Akamon Entertainment,Technology,Software,Barcelona,2011,,,,,,,,,
304,Almirall,Health care,Pharmaceuticals,Barcelona,1943,,,,,,,,,
305,Amadeus IT Group,Technology,Software,Madrid,1987,,,,,,,,,
306,Astilleros y Talleres del Noroeste,Industrials,Shipbuilding,Fene,1944,,,,,,,,,
307,Atresmedia,Consumer services,Broadcasting & entertainment,San Sebastián de los Reyes,1988,,,,,,,,,
308,Balay,Consumer goods,Durable household products,Zaragoza,1947,,,,,,,,,
309,Banco Bilbao Vizcaya Argentaria,Financials,Banks,Bilbao,1857,,,,,,,,,
310,Banco Popular Español,Financials,Banks,Madrid,1926,,,,,,,,,
311,Banco Sabadell,Financials,Banks,Sabadell,1881,,,,,,,,,
312,Banco Santander,Financials,Banks,Santander,1857,,,,,,,,,
313,Banesto,Financials,Banks,Madrid,1902,,,,,,,,,
314,Bankinter,Financials,Banks,Madrid,1965,,,,,,,,,
315,Bassols 1790,Consumer goods,Textiles,Vic,1790,,,,,,,,,
316,Bolsas y Mercados Españoles,Financials,Banks,Madrid,1831,,,,,,,,,
317,BRB Internacional,Consumer services,Broadcasting & entertainment,Alcobendas,1972,,,,,,,,,
318,Budgetplaces,Consumer services,Travel & tourism,Barcelona,2003,,,,,,,,,
319,Calidad Pascual,Consumer goods,Food & beverage,Madrid,1969,,,,,,,,,
320,CATUAV,Industrials,Aerospace,Moià,2007,,,,,,,,,
321,Chupa Chups,Consumer goods,Food products,Barcelona,1958,,,,,,,,,
322,CIE Automotive,Consumer goods,Auto parts,Bilbao,2002,,,,,,,,,
323,Cintra,Industrials,Heavy construction,Madrid,1998,,,,,,,,,
324,Cepsa,Oil & gas,Exploration & production,Madrid,1929,,,,,,,,,
325,Compañía Logística de Hidrocarburos,Utilities,Oil & gas distribution,Madrid,1927,,,,,,,,,
326,Construcciones Aeronáuticas SA,Industrials,Aerospace,Madrid,1923,,,,,,,,,
327,Construcciones y Auxiliar de Ferrocarriles,Industrials,Commercial vehicles & trucks,Beasain,1917,,,,,,,,,
328,Copisa,Industrials,Heavy construction,Barcelona,1959,,,,,,,,,
329,Correos,Industrials,Delivery services,Madrid,1716,,,,,,,,,
330,Cortefiel,Consumer services,Apparel retailers,Madrid,1880,,,,,,,,,
331,Cupra,Consumer goods,Automobiles,Martorell,2018,,,,,,,,,
332,Curaxys,Health care,Biotechnology,Cádiz,2009,,,,,,,,,
333,Deoleo,Consumer goods,Food products,Córdoba,1955,,,,,,,,,
334,DIA,Consumer services,Food retailers & wholesalers,Las Rozas,1979,,,,,,,,,
335,Ebro Foods,Consumer goods,Food products,Madrid,1998,,,,,,,,,
336,Ebro trucks,Consumer goods,Automobiles,Barcelona,1954,,,,,,,,,
337,El Corte Inglés,Consumer services,Food retailers & wholesalers,Madrid,1940,,,,,,,,,
338,Enagás,Utilities,Oil & gas distribution,Madrid,1972,,,,,,,,,
339,Endesa,Utilities,Conventional electricity,Madrid,1944,,,,,,,,,
340,Eroski,Consumer services,Food retailers & wholesalers,Elorrio,1969,,,,,,,,,
341,Euskaltel,Telecommunications,Fixed line telecommunications,Derio,1995,,,,,,,,,
342,Fagor,Consumer goods,Durable household products,Mondragón,1956,,,,,,,,,
343,Ferrovial,Industrials,Heavy construction,Madrid,1952,,,,,,,,,
344,Festina,Consumer goods,Clothing & accessories,Barcelona,1902,,,,,,,,,
345,Fierro Group,Conglomerates,-,Madrid,1961,,,,,,,,,
346,Fomento de Construcciones y Contratas,Industrials,Heavy construction,Barcelona,1900,,,,,,,,,
347,Gamesa,Oil & gas,Renewable energy equipment,Zamudio,1976,,,,,,,,,
348,Naturgy,Utilities,Oil & gas distribution,Madrid,1991,,,,,,,,,
349,GMV Innovating Solutions,Conglomerates,-,Tres Cantos,1984,,,,,,,,,
350,Grundig mobile,Technology,Telecommunications equipment,Málaga,2005,,,,,,,,,
351,Grupo Agbar,Utilities,Water,Barcelona,1867,,,,,,,,,
352,Grupo Antolin,Consumer goods,Auto parts,Burgos,1950,,,,,,,,,
353,Grupo Calvo,Consumer goods,Food products,Carballo,1940,,,,,,,,,
354,Grupo Gea Perona,Utilities,Oil & gas distribution,Murcia,1927,,,,,,,,,
