wikipedia-notes,disfold-sector,ft-sector,valuetoday-sector,wikipedia-sector,ambitiobox-industry,ariregister-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry,companiesmarketcap-categories,disfold-categories
,,technology,,biotechnology,it services & consulting,,cybersecurity,,,environmental and waste management services,"finance, insurance, and real estate",pharmaceuticals,"['technology', 'mobiles & accessories', 'electronics', 'consumer electronics', 'computers hardware', 'software and it', 'music', 'tablets', 'technology hardware and instruments', 'retail', 'artificial intelligence', 'laptops', 'software products']",health care,"['tech', 'software', 'dow jones', 'tech hardware', 'electronics']","['unitedstates', 'technology', 'consumerelectronics', 'unitedstatestechnology', 'unitedstatesconsumerelectronics']"
,,health,,food products,it services & consulting,,fintech,,,aerospace and defense,retail trade,information technology & services,"['technology', 'semiconductors', 'electronics', 'technology hardware and instruments', 'processors / chips']",consumer goods,"['pharmaceuticals', 'biotech']","['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']"
,,financial services,,food products,it services & consulting,,health,,,consumer packaged goods,"finance, insurance, and real estate",real estate,"['technology', 'semiconductors', 'electronics', 'technology hardware and instruments', 'computers hardware', 'video games / mobile games / tech games / casino games', 'artificial intelligence']",consumer goods,"['banks', 'financial services']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']"
,,technology,,recreational products,banking,,artificial intelligence,,,pharmaceuticals and healthcare,manufacturing,broadcast & online media,"['financial services', 'investments', 'insurance']",consumer goods,"['sports goods', 'footwear', 'dow jones', 'clothing']","['australia', 'basicmaterials', 'otherindustrialmetals&mining', 'australiabasicmaterials', 'australiaotherindustrialmetals&mining']"
,,energy,,software,banking,,auto & transportation,,,technology and communications,"finance, insurance, and real estate",computer software,"['communication services', 'internet or mobile app based business', 'social media', 'artificial intelligence', 'internet of things', 'advertising', 'technology', 'media', 'software and it', 'software products']",technology,"['entertainment', 'dow jones']","['unitedstates', 'consumerdiscretionary', 'footwear&accessories', 'unitedstatesconsumerdiscretionary', 'unitedstatesfootwear&accessories']"
,,waste management & recycling,,software,it services & consulting,,artificial intelligence,,,metals and mining,services,insurance,"['electric vehicles', 'cars', 'automobile', 'solar power devices', 'capital goods', 'power equipment', 'technology', 'passenger vehicles', 'batteries', 'electric vehicle charging station']",technology,['medical devices'],"['unitedstates', 'healthcare', 'medicaldevices', 'unitedstateshealthcare', 'unitedstatesmedicaldevices']"
,,health,,clothing & accessories,it services & consulting,,mobile & telecommunications,,,industrial goods and machinery,"finance, insurance, and real estate",computer software,"['ecommerce', 'internet or mobile app based business', 'cloud services', 'software and it', 'artificial intelligence', 'technology', 'consulting services', 'consumer services', 'software products', 'retail']",consumer goods,['professional services'],"['unitedstates', 'communicationservices', 'telecomservices', 'unitedstatescommunicationservices', 'unitedstatestelecomservices']"
,,industrial goods,,business support services,it services & consulting,,travel,,,technology and communications,"finance, insurance, and real estate",marketing & advertising,"['technology', 'internet or mobile app based business', 'software and it', 'software products', 'cloud services', 'artificial intelligence', 'internet of things', 'gaming', 'video games / mobile games / tech games / casino games', 'advertising', 'media']",industrials,['telecommunication'],"['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']"
,,ecommerce,,exploration & production,it services & consulting,,e-commerce & direct-to-consumer,,,pharmaceuticals and healthcare,wholesale trade,information technology & services,"['energy', 'oil and gas', 'chemicals', 'oil refining', 'oil and gas pipeline transport', 'integrated oil and gas companies']",oil & gas,"['pharmaceuticals', 'biotech']","['ireland', 'technology', 'informationtechnologyservices', 'irelandtechnology', 'irelandinformationtechnologyservices']"
,,technology,,broadline retailers,it services & consulting,,internet software & services,,,construction,"finance, insurance, and real estate",insurance,"['technology', 'software and it', 'laptops', 'video games / mobile games / tech games / casino games', 'gaming', 'internet or mobile app based business', 'computers hardware', 'tablets', 'cloud services', 'artificial intelligence', 'internet of things', 'media', 'electronics', 'consumer electronics', 'advertising']",consumer services,"['automakers', 'manufacturing']","['france', 'consumerstaples', 'household&personalproducts', 'franceconsumerstaples', 'francehousehold&personalproducts']"
,,food & beverage,,industrial machinery,it services & consulting,,internet software & services,,,energy and utilities,"transportation, communications, electric, gas, and sanitary services",venture capital & private equity,"['retail', 'super markets', 'ecommerce', 'hypermarkets', 'consumer services']",industrials,['conglomerate'],"['unitedstates', 'technology', 'software—infrastructure', 'unitedstatestechnology', 'unitedstatessoftware—infrastructure']"
,,support services,,industrial machinery,internet,,fintech,,,construction,wholesale trade,food & beverages,"['financial services', 'banking services', 'investment banking', 'insurance', 'credit cards', 'wealth management', 'asset management', 'mortgage']",industrials,"['restaurant chains', 'dow jones', 'food']","['unitedstates', 'healthcare', 'diagnostics&research', 'unitedstateshealthcare', 'unitedstatesdiagnostics&research']"
,,technology,,industrial machinery,banking,,auto & transportation,,,transport and logistics,"transportation, communications, electric, gas, and sanitary services",insurance,"['fashion and luxury goods', 'non-alcoholic beverages', 'clothing', 'jewellery', 'watches', 'fmcg', 'luxury goods', 'consumer goods', 'beverages']",industrials,"['banks', 'financial services']","['unitedstates', 'technology', 'communicationequipment', 'unitedstatestechnology', 'unitedstatescommunicationequipment']"
