,column_name,cluster
0,00-avengers-id,2
1,00-avengers-name,5
2,00-avengers-address,5
3,00-avengers-nation,0
4,00-avengers-hhid,0
5,00-avengers-industry,3
6,00-avengers-sic_code,5
7,00-avengers-type,4
8,00-avengers-est_of_ownership,1
