,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
0,apple,doll_394.33 b,doll_99.8 b,doll_2.83 t,154000.0,tim cook,usa,https://en.wikipedia.org/wiki/apple_inc.,https://twitter.com/apple?lang=en,https://www.facebook.com/apple/
1,microsoft corporation,doll_198.27 b,doll_72.74 b,doll_2.36 t,220000.0,satya nadella,usa,https://en.wikipedia.org/wiki/microsoft,https://twitter.com/microsoft,https://www.facebook.com/microsoft/
2,saudi arabian oil company (saudi aramco),doll_400.46 b,doll_105.38 b,doll_1.89 t,79800.0,amin h. al-nasser,saudi arabia,https://en.wikipedia.org/wiki/saudi_aramco,https://twitter.com/saudi_aramco,https://www.facebook.com/aramco/
3,alphabet,doll_257.64 b,doll_76.0 b,doll_1.82 t,156500.0,sundar pichai,usa,https://en.wikipedia.org/wiki/alphabet_inc.,https://twitter.com/google?lang=en,https://www.facebook.com/alphabet/
4,amazon.com,doll_469.82 b,doll_33.36 b,doll_1.65 t,1335000.0,andy jassy,usa,https://en.wikipedia.org/wiki/amazon_(company),https://twitter.com/amazon,https://www.facebook.com/amazon/
5,tesla,doll_53.82 b,doll_5.52 b,doll_1.03 t,99290.0,elon musk,usa,"https://en.wikipedia.org/wiki/tesla,_inc.",https://twitter.com/tesla,
6,meta platforms,doll_117.93 b,doll_39.37 b,doll_922.96 b,77805.0,mark zuckerberg,usa,https://en.wikipedia.org/wiki/facebook,https://twitter.com/facebook,https://www.facebook.com/facebook
7,berkshire hathaway,doll_354.64 b,doll_89.8 b,doll_711.75 b,372000.0,warren buffett,usa,https://en.wikipedia.org/wiki/berkshire_hathaway,,
8,nvidia corporation,doll_26.91 b,doll_9.75 b,doll_679.0 b,18975.0,jensen huang,usa,https://en.wikipedia.org/wiki/nvidia,https://twitter.com/nvidia,https://www.facebook.com/nvidia
9,taiwan semiconductor manufacturing company (tsmc),doll_55.31 b,doll_20.78 b,doll_640.48 b,65152.0,c. c. wei,taiwan,https://en.wikipedia.org/wiki/tsmc,,
10,tencent,doll_88.0 b,doll_35.32 b,doll_545.36 b,112771.0,ma huateng,china,https://en.wikipedia.org/wiki/tencent,https://twitter.com/tencentglobal?lang=en,https://www.facebook.com/tencentglobal/
11,j p morgan chase & co,doll_121.64 b,doll_46.5 b,doll_494.0 b,271025.0,jamie dimon,usa,https://en.wikipedia.org/wiki/jpmorgan_chase,https://twitter.com/jpmorgan,https://www.facebook.com/jpmorganchase
12,visa,doll_24.1 b,doll_12.31 b,doll_471.63 b,21500.0,alfred f kelly jr,usa,https://en.wikipedia.org/wiki/visa_inc.,https://twitter.com/visa,https://www.facebook.com/visa/
13,johnson & johnson,doll_93.77 b,doll_20.87 b,doll_457.94 b,141700.0,joaquin duato,usa,https://en.wikipedia.org/wiki/johnson__perc26_johnson,https://twitter.com/jnjnews,https://www.facebook.com/jnj/
14,samsung electronics,doll_229.28 b,doll_32.18 b,doll_438.84 b,113753.0,kim hyun suk koh dong-jin kim ki nam,south korea,https://en.wikipedia.org/wiki/samsung_electronics,https://twitter.com/samsung?lang=en,https://www.facebook.com/samsungelectronics/
15,unitedhealth group,doll_285.27 b,doll_17.28 b,doll_431.93 b,350000.0,andrew witty,usa,https://en.wikipedia.org/wiki/unitedhealth_group,https://twitter.com/unitedhealthgrp,https://www.facebook.com/unitedhealthgroup/
16,home depot,doll_151.16 b,doll_16.43 b,doll_411.02 b,500000.0,craig menear,usa,https://en.wikipedia.org/wiki/the_home_depot,https://twitter.com/homedepot,https://www.facebook.com/homedepot/
17,lvmh,doll_70.77 b,doll_13.26 b,doll_409.48 b,150000.0,bernard arnault,france,https://en.wikipedia.org/wiki/lvmh,https://twitter.com/lvmh/,https://www.facebook.com/lvmh
18,bank of america corporation,doll_89.11 b,doll_30.55 b,doll_402.49 b,208000.0,brian moynihan,usa,https://en.wikipedia.org/wiki/bank_of_america,https://twitter.com/bankofamerica,https://www.facebook.com/bankofamerica
19,walmart,doll_572.75 b,doll_13.67 b,doll_401.91 b,2300000.0,doug mcmillon,usa,https://en.wikipedia.org/wiki/walmart,https://twitter.com/walmart,https://www.facebook.com/walmart
20,procter & gamble company,doll_80.19 b,doll_14.46 b,doll_393.82 b,101000.0,jon r. moeller,usa,https://en.wikipedia.org/wiki/procter__perc26_gamble,https://twitter.com/proctergamble,https://www.facebook.com/proctergamble/
21,kweichow moutai,doll_15.93 b,doll_7.63 b,doll_382.35 b,29031.0,li bao fang,china,https://en.wikipedia.org/wiki/kweichow_moutai,https://twitter.com/moutaiglobal?lang=en,https://www.facebook.com/moutaiglobal/
22,nestle ag,doll_92.58 b,doll_17.97 b,doll_372.72 b,276000.0,ulf mark schneider,switzerland,https://en.wikipedia.org/wiki/nestl_percc3_perca9,https://twitter.com/nestle,
23,mastercard,doll_18.88 b,doll_8.68 b,doll_363.2 b,24000.0,michael miebach,usa,https://en.wikipedia.org/wiki/mastercard,https://twitter.com/mastercardnews,https://www.facebook.com/mastercard
24,roche holding ag,doll_66.76 b,doll_14.81 b,doll_356.15 b,100920.0,severin schwan,switzerland,https://en.wikipedia.org/wiki/hoffmann-la_roche,https://twitter.com/roche,
25,alibaba group holding,doll_124.14 b,doll_9.02 b,doll_351.9 b,251462.0,daniel zhang,china,https://en.wikipedia.org/wiki/alibaba_group,https://twitter.com/alibabagroup,
26,pfizer,doll_81.29 b,doll_21.98 b,doll_312.75 b,78500.0,albert bourla,usa,https://en.wikipedia.org/wiki/pfizer,https://twitter.com/pfizer,https://www.facebook.com/pfizer/
27,asml holding,doll_20.51 b,doll_6.76 b,doll_307.33 b,28000.0,peter wennink,netherlands,https://en.wikipedia.org/wiki/asml_holding,https://twitter.com/asmlcompany,
28,exxon mobil corporation,doll_285.64 b,doll_23.04 b,doll_291.61 b,64000.0,darren woods,usa,https://en.wikipedia.org/wiki/exxonmobil,https://twitter.com/exxonmobil,https://www.facebook.com/exxonmobil/
29,the walt disney company,doll_67.41 b,doll_1.99 b,doll_286.88 b,190000.0,bob chapek,usa,https://en.wikipedia.org/wiki/the_walt_disney_company,https://twitter.com/disney,https://www.facebook.com/disney/
30,toyota motor corporation,doll_228.98 b,doll_20.8 b,doll_276.74 b,366283.0,akio toyoda,japan,https://en.wikipedia.org/wiki/toyota,https://twitter.com/toyotamotorcorp,
31,coca-cola company,doll_38.66 b,doll_9.77 b,doll_260.59 b,80300.0,james quincey,usa,https://en.wikipedia.org/wiki/the_coca-cola_company,https://twitter.com/cocacola,https://www.facebook.com/cocacola
32,cisco systems,doll_51.56 b,doll_11.81 b,doll_257.82 b,79500.0,chuck robbins,usa,https://en.wikipedia.org/wiki/cisco_systems,https://twitter.com/cisco,https://www.facebook.com/cisco/
33,broadcom,doll_27.45 b,doll_6.44 b,doll_255.63 b,20000.0,hock e. tan,usa,https://en.wikipedia.org/wiki/broadcom_inc.,https://twitter.com/broadcom,
34,prosus,doll_6.87 b,doll_18.73 b,doll_254.55 b,23874.0,bob van dijk,netherlands,https://en.wikipedia.org/wiki/prosus,,
35,icbc,doll_138.16 b,doll_51.21 b,doll_252.55 b,434798.0,nicolas jimenez,china,https://en.wikipedia.org/wiki/industrial_and_commercial_bank_of_china,,
36,l'oreal,doll_35.58 b,doll_5.07 b,doll_249.14 b,85392.0,jean paul agon,france,https://en.wikipedia.org/wiki/l'or_percc3_perca9al,https://twitter.com/loreal?lang=en,
37,nike,doll_46.71 b,doll_6.05 b,doll_248.46 b,73300.0,john donahoe,usa,https://en.wikipedia.org/wiki/nike,https://twitter.com/nike,https://www.facebook.com/nike
