08-slytherin-revenue,07-silvestri-revenue_2022,00-avengers-annual_revenue_in_usd,04-iGMM-annual_revenue_in_usd,03-gren-annual_revenue_usd
0 million usd,"26,508 million usd","23,668 million usd","74,901 million usd",74901000000.0
"74,901 million usd","43,116 million usd","15,348 million usd","24,545 million usd",24545000000.0
"7,574 million usd","3,647 million usd","24,545 million usd","15,348 million usd",15348000000.0
"24,010 million usd",681 million usd,"74,901 million usd","23,668 million usd",23668000000.0
"23,668 million usd","23,498 million usd",0 million usd,"35,540 million usd",35540000000.0
"15,348 million usd","4,631 million usd","2,906 million usd","24,010 million usd",24010000000.0
"4,776 million usd","13,486 million usd","7,574 million usd","4,776 million usd",4776000000.0
387 million usd,"4,725 million usd","7,069 million usd","9,835 million usd",9835000000.0
"9,835 million usd","1,793 million usd","2,057 million usd","36,347 million usd",36347000000.0
first abu dhabi bank first abu dhabi bank annual revenues as on december-2019 ending is 5.5 billion usd,"3,661 million usd","23,400 million usd",387 million usd,387000000.0
"4,881 million usd","2,726 million usd","4,881 million usd","34,220 million usd",34220000000.0
"23,400 million usd","15,154 million usd","5,341 million usd",,
"2,057 million usd","3,462 million usd",,"5,341 million usd",5341000000.0
"7,069 million usd","6,604 million usd","34,220 million usd","4,881 million usd",4881000000.0
"36,347 million usd","5,639 million usd",387 million usd,"23,400 million usd",23400000000.0
"5,341 million usd","8,582 million usd","36,347 million usd","2,057 million usd",2057000000.0
"34,220 million usd","4,187 million usd","9,835 million usd","7,069 million usd",7069000000.0
"22,427 million usd","1,865 million usd","12,371 million usd","12,371 million usd",12371000000.0
"9,900 million usd","2,251 million usd","8,823 million usd","48,577 million usd",48577000000.0
"3,004 million usd","2,416 million usd","17,491 million usd","16,677 million usd",16677000000.0
"48,577 million usd","3,142 million usd","19,850 million usd","3,004 million usd",3004000000.0
"19,850 million usd","2,988 million usd","22,427 million usd","13,857 million usd",13857000000.0
"16,677 million usd","2,867 million usd","9,900 million usd","9,900 million usd",9900000000.0
"12,371 million usd","3,785 million usd","13,857 million usd","22,427 million usd",22427000000.0
"17,491 million usd",237 million usd,"3,004 million usd","19,850 million usd",19850000000.0
"8,823 million usd","50,927 million usd","16,677 million usd","17,491 million usd",17491000000.0
"13,857 million usd","1,312 million usd","48,577 million usd","8,823 million usd",8823000000.0
"19,558 million usd",0 million usd,"206,880 million usd","206,880 million usd",206880000000.0
"24,898 million usd","46,124 million usd","21,730 million usd","19,558 million usd",19558000000.0
"206,880 million usd","2,147 million usd","24,898 million usd","8,198 million usd",8198000000.0
"8,198 million usd","2,354 million usd","26,981 million usd","5,116 million usd",5116000000.0
"30,150 million usd",779 million usd,"48,734 million usd","12,683 million usd",12683000000.0
"48,734 million usd","5,436 million usd","30,150 million usd","30,150 million usd",30150000000.0
"21,730 million usd",623 million usd,"12,683 million usd","48,734 million usd",48734000000.0
"26,981 million usd","2,151 million usd","5,116 million usd","26,981 million usd",26981000000.0
"12,683 million usd","2,280 million usd","8,198 million usd","24,898 million usd",24898000000.0
"5,116 million usd",865 million usd,"19,558 million usd","21,730 million usd",21730000000.0
"14,588 million usd","10,490 million usd","7,632 million usd","5,501 million usd",5501000000.0
"18,970 million usd","2,256 million usd","4,891 million usd","14,293 million usd",14293000000.0
"5,501 million usd","9,312 million usd","18,970 million usd","84,380 million usd",84380000000.0
"22,403 million usd","2,840 million usd","3,342 million usd","22,403 million usd",22403000000.0
"7,632 million usd","15,311 million usd","15,633 million usd","14,588 million usd",14588000000.0
"84,380 million usd","1,606 million usd","14,588 million usd","15,633 million usd",15633000000.0
"14,293 million usd",0 million usd,"22,403 million usd","3,342 million usd",3342000000.0
"4,891 million usd","4,953 million usd","84,380 million usd","18,970 million usd",18970000000.0
"3,342 million usd","2,630 million usd","14,293 million usd","4,891 million usd",4891000000.0
"15,633 million usd","15,106 million usd","5,501 million usd","7,632 million usd",7632000000.0
"3,770 million usd","13,033 million usd","12,851 million usd","4,099 million usd",4099000000.0
"22,864 million usd",0 million usd,"22,864 million usd","40,806 million usd",40806000000.0
"13,226 million usd","11,869 million usd","4,204 million usd","39,493 million usd",39493000000.0
"106,190 million usd","1,187 million usd","13,226 million usd","3,770 million usd",3770000000.0
"39,493 million usd",326 million usd,"106,190 million usd",0 million usd,0.0
"40,806 million usd","2,776 million usd",0 million usd,"106,190 million usd",106190000000.0
"4,099 million usd","1,430 million usd","3,770 million usd","13,226 million usd",13226000000.0
0 million usd,"5,667 million usd","39,493 million usd","4,204 million usd",4204000000.0
"12,851 million usd","8,931 million usd","40,806 million usd","22,864 million usd",22864000000.0
"4,204 million usd",768 million usd,"4,099 million usd","12,851 million usd",12851000000.0
"1,860 million usd",676 million usd,"2,012 million usd","2,012 million usd",2012000000.0
not found,"2,584 million usd",0 million usd,"5,793 million usd",5793000000.0
"5,793 million usd","3,703 million usd","10,934 million usd","52,057 million usd",52057000000.0
"2,012 million usd","1,058 million usd",,"1,860 million usd",1860000000.0
"5,541 million usd","2,813 million usd","5,541 million usd","3,598 million usd",3598000000.0
"10,934 million usd",0 million usd,"8,803 million usd","8,803 million usd",8803000000.0
0 million usd,"9,010 million usd","3,598 million usd","5,541 million usd",5541000000.0
"3,598 million usd","1,222 million usd","1,860 million usd",,
"52,057 million usd","3,820 million usd","52,057 million usd","10,934 million usd",10934000000.0
"8,803 million usd","2,193 million usd","5,793 million usd",0 million usd,0.0
"23,007 million usd","2,289 million usd","17,870 million usd","26,500 million usd",26500000000.0
"17,870 million usd","14,035 million usd","5,777 million usd","25,639 million usd",25639000000.0
"25,639 million usd","21,155 million usd","11,001 million usd","23,007 million usd",23007000000.0
"11,001 million usd","3,784 million usd","1,919 million usd","22,929 million usd",22929000000.0
"26,500 million usd","15,527 million usd","13,874 million usd","10,876 million usd",10876000000.0
"1,919 million usd","10,069 million usd","10,876 million usd","13,874 million usd",13874000000.0
"5,777 million usd","2,201 million usd","22,929 million usd","1,919 million usd",1919000000.0
"13,874 million usd","8,016 million usd","23,007 million usd","11,001 million usd",11001000000.0
"22,929 million usd","7,985 million usd","25,639 million usd","5,777 million usd",5777000000.0
"10,876 million usd","1,258 million usd","26,500 million usd","17,870 million usd",17870000000.0
"23,397 million usd","3,329 million usd","19,440 million usd","19,440 million usd",19440000000.0
"70,615 million usd","5,649 million usd","12,222 million usd",150 million usd,150000000.0
150 million usd,"4,668 million usd","18,731 million usd","3,160 million usd",3160000000.0
"10,694 million usd",967 million usd,0 million usd,"125,980 million usd",125980000000.0
"3,160 million usd","1,237 million usd","23,397 million usd","10,694 million usd",10694000000.0
"125,980 million usd","18,526 million usd","70,615 million usd","70,615 million usd",70615000000.0
0 million usd,"16,090 million usd","10,694 million usd","23,397 million usd",23397000000.0
"18,731 million usd","5,182 million usd","125,980 million usd",0 million usd,0.0
"19,440 million usd",177 million usd,"3,160 million usd","18,731 million usd",18731000000.0
"12,222 million usd","8,230 million usd",150 million usd,"12,222 million usd",12222000000.0
"11,295 million usd",0 million usd,"11,295 million usd","4,882 million usd",4882000000.0
"5,677 million usd",509 million usd,"17,852 million usd","17,852 million usd",17852000000.0
"17,852 million usd","2,429 million usd","4,882 million usd","11,295 million usd",11295000000.0
"4,882 million usd","32,010 million usd","4,611 million usd","11,496 million usd",11496000000.0
"3,215 million usd",522 million usd,"132,510 million usd","83,064 million usd",83064000000.0
"11,496 million usd","14,692 million usd","1,286 million usd","3,215 million usd",3215000000.0
"83,064 million usd",667 million usd,"5,677 million usd","5,677 million usd",5677000000.0
"1,286 million usd","2,271 million usd","3,215 million usd","1,286 million usd",1286000000.0
"4,611 million usd",687 million usd,"83,064 million usd","132,510 million usd",132510000000.0
"132,510 million usd","4,941 million usd","11,496 million usd","4,611 million usd",4611000000.0
not found,"3,140 million usd",,"11,480 million usd",11480000000.0
"13,327 million usd","18,119 million usd","2,000 million usd",0 million usd,0.0
"7,105 million usd",398 million usd,"4,811 million usd","8,820 million usd",8820000000.0
0 million usd,853 million usd,"3,623 million usd","7,105 million usd",7105000000.0
"11,480 million usd","1,699 million usd","13,327 million usd","2,988 million usd",2988000000.0
"8,820 million usd","35,211 million usd","2,988 million usd","13,327 million usd",13327000000.0
"3,623 million usd","2,811 million usd","7,105 million usd","3,623 million usd",3623000000.0
"2,988 million usd","2,006 million usd","8,820 million usd","4,811 million usd",4811000000.0
"2,000 million usd","8,880 million usd",0 million usd,"2,000 million usd",2000000000.0
"4,811 million usd","3,712 million usd","11,480 million usd",,
"18,507 million usd","6,635 million usd","13,249 million usd","18,507 million usd",18507000000.0
"6,820 million usd","5,265 million usd","6,820 million usd","89,705 million usd",89705000000.0
"2,448 million usd",941 million usd,"18,406 million usd","15,618 million usd",15618000000.0
"2,043 million usd","5,608 million usd","2,043 million usd","26,042 million usd",26042000000.0
"13,249 million usd","11,736 million usd","2,448 million usd","4,427 million usd",4427000000.0
"26,042 million usd","5,303 million usd","4,427 million usd","2,448 million usd",2448000000.0
"15,618 million usd",306 million usd,"26,042 million usd","2,043 million usd",2043000000.0
"18,406 million usd","2,846 million usd","15,618 million usd","18,406 million usd",18406000000.0
"89,705 million usd","23,086 million usd","89,705 million usd","6,820 million usd",6820000000.0
"4,427 million usd","2,254 million usd","18,507 million usd","13,249 million usd",13249000000.0
"6,700 million usd",0 million usd,"16,792 million usd","4,888 million usd",4888000000.0
"22,231 million usd","8,557 million usd","4,888 million usd","16,792 million usd",16792000000.0
"16,792 million usd","3,094 million usd","125,980 million usd","22,231 million usd",22231000000.0
"4,888 million usd","5,504 million usd","1,028 million usd","7,547 million usd",7547000000.0
"1,028 million usd",900 million usd,"20,613 million usd","147,000 million usd",147000000000.0
"20,613 million usd",407 million usd,"6,700 million usd","14,136 million usd",14136000000.0
"14,136 million usd","2,703 million usd","14,136 million usd","6,700 million usd",6700000000.0
"125,980 million usd","17,556 million usd","147,000 million usd","20,613 million usd",20613000000.0
"7,547 million usd","14,025 million usd","7,547 million usd","1,028 million usd",1028000000.0
"147,000 million usd",0 million usd,"22,231 million usd","125,980 million usd",125980000000.0
"10,409 million usd",3 million usd,"120,920 million usd","35,862 million usd",35862000000.0
