01-DDD-name,03-gren-name,07-silvestri-name,08-slytherin-name
swappie,swappie,swappie,great deals e-commerce corp.
kilo health,kilo health,kilo health,pcl inc.
oci,oci,oci,spolive
onlyfans,onlyfans,onlyfans,workmate
enpal,enpal,enpal,taimed biologics
mr consulting,mr consulting,mr consulting,sci ecommerce
thriva,thriva,thriva,i-cy chaya 
exotec,exotec,exotec,grow finance
winelivery,winelivery,winelivery,sambhv steel
instabox,instabox,instabox,inteluck
waterdrop,waterdrop,waterdrop,carro
one lease,one lease,one lease,gopizza
datlas*,datlas*,datlas*,scaler by interviewbit
zego,zego,zego,pixie dust technologies
hcl-logistics,hcl-logistics,hcl-logistics,kioson
popsa,popsa,popsa,sci ecommerce
unit8,unit8,unit8,electric kiwi
luoto company,luoto company,luoto company,swappie
journi print,journi print,journi print,haulio
portify,portify,portify,digio
tibber,tibber,tibber,skillmatics
rascal industry,rascal industry,rascal industry,struggle
pegaso security,pegaso security,pegaso security,themathcompany
tide,tide,tide,kilo health
euro top brand,euro top brand,euro top brand,oci
bold security group,bold security group,bold security group,roinet solution
play magnus group,play magnus group,play magnus group,glints intern
blue whale growth fund,blue whale growth fund,blue whale growth fund,reqrea
kazidomi,kazidomi,kazidomi,roinet solution
sun finance,sun finance,sun finance,global vision multimedia
credimi,credimi,credimi,onlyfans
sirplus,sirplus,sirplus,bulb energy
aihr | academy to innovate hr,aihr | academy to innovate hr,aihr | academy to innovate hr,amberstudent
logistics capital partners (lcp),logistics capital partners (lcp),logistics capital partners (lcp),tangerine telecom
sã¼dwest invest,südwest invest,sã¼dwest invest,omkara
corade (plurimmo),corade (plurimmo),corade (plurimmo),roadbull logistics
carranco,carranco,carranco,ai inside
telemedi,telemedi,telemedi,sgs logistics
inkitt,inkitt,inkitt,enpal
h.k.trading,h.k.trading,h.k.trading,sun finance
attest,attest,attest,marketkurly
lgm immobilier,lgm immobilier,lgm immobilier,zigma global
wolfram chain*,wolfram chain*,wolfram chain*,greedygame
rightnow,rightnow,rightnow,ecloudvalley
eo charging,eo charging,eo charging,wakefit
chetariffa.it,chetariffa.it,chetariffa.it,mr consulting
simply,simply,simply,everflow group
salary finance,salary finance,salary finance,sankey solutions
dbt,dbt,dbt,carro
tutlo,tutlo,tutlo,360f
ponera,ponera,ponera,ninja van logistics
active energy solutions,active energy solutions,active energy solutions,spolive
acteam enr,acteam enr,acteam enr,carsome
everflow,everflow,everflow,thriva
azure prism,azure prism,azure prism,glencar construction
wr logistics,wr logistics,wr logistics,br metals
iproov,iproov,iproov,bulkings distribution
spin up,spin up,spin up,t&r biofab
begreat,begreat,begreat,market kurly
tsunami nutrition*,tsunami nutrition*,tsunami nutrition*,blue wireless
matt sleeps,matt sleeps,matt sleeps,exotec
tessian,tessian,tessian,winelivery
