01-DDD-datejoined,04-iGMM-datejoined
12/16/2020,5/24/2021
11/3/2020,7/28/2021
7/30/2020,3/4/2021
6/17/2020,11/29/2021
4/28/2020,1/14/2021
1/30/2020,9/16/2021
3/17/2020,1/20/2022
8/22/2019,3/18/2021
6/18/2019,10/28/2020
5/30/2019,10/22/2020
8/7/2019,2/12/2020
5/16/2019,5/26/2021
4/29/2019,6/24/2017
1/22/2019,9/26/2017
2/21/2019,5/26/2020
10/23/2019,3/23/2021
6/10/2019,9/16/2021
10/16/2019,9/22/2020
8/6/2019,10/21/2020
3/22/2019,10/12/2021
9/13/2018,6/22/2021
10/25/2018,2/22/2021
11/6/2018,5/12/2021
8/27/2018,4/20/2021
7/18/2018,7/13/2021
6/11/2018,11/5/2021
7/12/2018,9/18/2019
7/16/2018,9/2/2020
5/24/2018,11/22/2021
7/5/2018,11/29/2021
10/18/2018,5/11/2017
11/8/2017,4/2/2018
10/23/2017,1/28/2021
10/17/2018,1/6/2021
8/7/2017,3/8/2021
6/29/2017,10/26/2020
8/2/2017,4/16/2019
9/21/2017,10/29/2019
10/10/2018,5/22/2020
10/23/2018,7/9/2021
6/7/2016,11/24/2020
12/21/2016,9/21/2021
4/6/2017,5/11/2016
4/12/2016,10/18/2021
10/12/2015,11/17/2022
11/18/2015,9/29/2015
4/10/2018,3/9/2021
10/12/2015,8/12/2021
7/10/2018,8/24/2021
8/12/2015,2/19/2021
7/2/2015,1/18/2022
11/15/2017,4/9/2021
5/21/2018,1/6/2022
5/10/2017,12/22/2021
4/18/2017,1/29/2020
10/29/2015,7/27/2021
4/21/2015,9/4/2018
3/6/2015,1/7/2020
1/7/2015,8/17/2021
12/2/2014,11/24/2015
8/29/2022,1/1/2017
8/29/2014,11/1/2017
9/8/2015,11/24/2017
1/28/2016,5/15/2018
1/1/2015,7/18/2018
10/10/2013,7/18/2019
1/22/2015,12/5/2019
5/22/2022,5/5/2020
5/21/2014,11/19/2020
6/6/2022,1/26/2021
9/26/2022,3/11/2021
8/2/2022,4/21/2021
10/5/2022,9/17/2019
6/14/2022,6/29/2021
12/13/2022,5/3/2016
11/9/2022,7/21/2021
8/15/2022,7/28/2021
6/15/2022,8/10/2021
10/25/2022,12/18/2018
10/19/2022,3/25/2021
1/19/2022,3/25/2021
9/28/2022,10/4/2021
11/20/2018,4/14/2021
7/22/2021,10/14/2021
2/20/2018,4/7/2021
11/11/2021,4/7/2020
3/1/2022,3/30/2020
11/15/2021,12/15/2021
11/10/2021,1/13/2022
4/6/2021,3/23/2021
7/30/2015,3/9/2021
5/31/2019,6/21/2021
6/13/2022,2/11/2022
7/11/2019,7/13/2021
1/25/2021,2/18/2021
9/18/2018,6/25/2019
11/27/2017,7/22/2019
10/21/2019,9/30/2019
1/11/2022	,1/3/2020
4/26/2022,8/20/2021
1/25/2021,12/1/2021
12/28/2021,4/19/2021
6/9/2022,6/22/2016
5/3/2022,5/20/2019
4/6/2022,12/18/2018
6/9/2022,4/14/2015
5/11/2022,5/13/2021
5/17/2022,6/30/2021
6/7/2022,6/22/2021
3/31/2022	,2/22/2022
2/22/2022,5/30/2018
1/13/2022,9/14/2021
3/15/2022,8/24/2022
2/22/2022,4/28/2020
12/28/2021,11/29/2021
11/30/2021,6/9/2022
12/20/2021,7/5/2021
11/30/2021,7/13/2021
11/16/2021,10/17/2019
5/24/2022,2/23/2021
9/15/2021,5/17/2021
6/22/2021,3/1/2021
5/20/2021,4/9/2018
5/23/2022,9/13/2021
10/28/2021,8/3/2021
10/13/2021,4/5/2022
9/15/2021,11/30/2017
6/2/2021,8/25/2021
10/18/2021,10/24/2022
3/9/2021,8/23/2017
10/12/2021,4/20/2018
2/8/2021,3/22/2021
3/30/2021,2/25/2021
8/15/2016,9/9/2021
11/12/2020,11/17/2020
1/14/2021,6/9/2021
4/14/2016,6/23/2021
5/21/2019,4/28/2021
10/7/2015,8/20/2021
1/9/2020,2/16/2022
5/16/2019,2/23/2022
6/14/2022,3/7/2022
4/21/2022,3/9/2022
7/27/2021,3/16/2022
12/16/2019,3/30/2022
8/10/2022,3/31/2021
3/20/2014,4/15/2022
3/1/2022,1/27/2021
9/27/2022,10/12/2021
10/6/2021,8/13/2021
12/10/2020,9/15/2021
9/16/2021,8/6/2019
2/8/2022,2/21/2017
6/15/2021,5/19/2021
4/29/2022,5/1/2020
9/15/2018,8/20/2015
1/14/2019,12/16/2021
7/20/2017,5/6/2019
12/8/2022,4/29/2021
7/13/2015,6/1/2021
2/11/2021,9/13/2021
3/27/2019,7/15/2020
6/16/2021,3/25/2021
1/1/2016,5/4/2021
7/18/2022,4/19/2022
4/12/2022,6/1/2021
5/17/2022,8/26/2020
9/19/2022,6/1/2021
1/31/2022,12/1/2021
12/9/2021,9/9/2015
2/8/2022,8/18/2020
2/22/2022,8/17/2020
7/15/2022,10/27/2015
2/9/2022,4/23/2019
1/12/2022,9/24/2020
4/7/2022,5/25/2021
12/9/2021,7/29/2021
12/2/2021,12/10/2021
1/12/2022,11/1/2018
12/7/2021,7/28/2021
12/7/2021,10/6/2021
8/3/2021,4/12/2022
7/21/2021,2/22/2018
9/13/2021,11/11/2019
4/29/2021,4/27/2021
6/24/2021,5/5/2021
7/1/2021,6/12/2019
7/13/2021,10/6/2020
5/7/2021,2/15/2022
4/13/2021,2/23/2022
3/25/2021,6/16/2021
7/16/2020,10/8/2019
11/9/2016,1/12/2022
2/3/2021,8/1/2020
12/20/2018,3/8/2018
6/23/2020,6/15/2021
5/25/2022,12/21/2020
2/15/2022,6/17/2021
9/8/2021,9/8/2021
2/28/2022,8/10/2021
11/10/2021,2/7/2020
8/31/2021,10/27/2020
9/28/2021,4/27/2021
4/27/2021,5/6/2021
5/18/2021,6/30/2021
10/13/2021,10/26/2021
3/19/2019,2/8/2022
3/26/2021,6/21/2021
8/31/2022,3/14/2022
1/5/2021,5/25/2022
1/21/2022,11/14/2022
6/16/2022,2/13/2012
11/4/2021,9/8/2022
12/7/2021,12/17/2012
9/8/2021,3/9/2015
12/1/2017,9/16/2015
9/8/2021,9/5/2016
1/26/2022,4/21/2017
4/2/2022,5/17/2018
7/21/2022,8/1/2018
1/13/2022,12/19/2018
10/6/2022,2/6/2019
4/10/2017,3/27/2019
3/15/2022,5/23/2019
5/24/2021,6/20/2019
2/1/2021,10/25/2019
1/11/2021,1/21/2020
9/13/2021,5/19/2020
10/5/2021,8/25/2020
4/8/2018,9/24/2020
2/14/2019,10/6/2020
3/27/2018,12/2/2020
3/1/2021,12/17/2020
2/1/2022,2/21/2021
12/21/2021,3/17/2021
12/16/2020,4/20/2021
2/1/2022,4/21/2021
4/26/2022,4/27/2021
3/7/2022,5/4/2021
1/27/2022,5/11/2021
1/14/2022,1/6/2022
5/16/2022,5/11/2021
1/11/2022,5/19/2021
12/15/2021,6/15/2021
8/16/2021,6/18/2021
10/28/2021,6/10/2021
12/24/2020,6/5/2019
1/27/2022,7/20/2021
10/20/2021,3/4/2019
3/16/2022,8/11/2021
3/6/2020,8/13/2021
9/29/2021,5/26/2020
12/4/2017,8/23/2021
9/29/2021,9/8/2021
12/3/2020,8/5/2019
1/6/2021,4/21/2021
12/15/2022,9/16/2021
1/12/2022,9/22/2021
9/30/2020,9/23/2021
8/16/2022,10/6/2021
4/25/2019,10/21/2014
10/22/2018,10/25/2021
7/22/2015,10/28/2021
7/19/2018,11/1/2021
1/25/2022,3/10/2020
1/24/2022,11/10/2021
6/15/2021,6/8/2021
2/14/2022,11/17/2021
6/23/2022,11/17/2021
4/15/2021,11/22/2021
11/29/2021,11/22/2021
4/16/2018,7/22/2019
8/7/2018,1/17/2022
2/14/2022,1/6/2021
12/2/2021,2/15/2022
6/14/2022,2/15/2022
4/28/2022,7/12/2021
2/14/2022,8/9/2021
6/8/2021,4/13/2022
10/21/2021,3/31/2022
2/10/2022,4/29/2022
4/14/2021,5/9/2022
4/13/2021,10/26/2021
4/7/2021,6/1/2022
2/3/2021,11/21/2018
7/13/2022,9/6/2022
7/8/2021,9/10/2021
10/28/2022,6/7/2022
10/28/2021,1/10/2022	
5/9/2022,	2/7/2021
10/7/2021,11/1/2017
4/5/2022,2/1/2019
5/9/2022,1/13/2021
3/18/2021,1/19/2021
11/19/2019,10/6/2021
1/26/2022,3/9/2022
1/22/2018,3/10/2022
1/11/2022,3/3/2022
10/23/2014,3/29/2022
12/31/2020,5/6/2022
