02-GioPonSpiz-name,05-MalPatSaj-name,06-MarScoToc-name,10-DeBiGa-name
raiffeisen romania,skylink,square enix,çalık enerji
rcs & rds,student agency,staedtler,türkiye petrolleri anonim ortaklığı (tpao)
realitatea-cațavencu,supraphon,standard chartered,shanghai film group corporation
regiotrans,tatra,starbucks,korea gas corporation
roman,telekom austria czech republic,state bank of india,thaioil
rompetrol,toyota peugeot citroën automobile czech,safeway,korea national oil corporation 
romstal,trinec iron and steel works,subway (restaurant),ceylon petroleum corporation
romtelecom,unicredit bank czech republic and slovakia,stellantis,singapore petroleum company
siveco romania,via chem group,suntory,qatarenergy
softpedia,vodafone czech republic,suzuki,philippine national oil company
softwin,walter aircraft engines,swarovski,petron corporation
tarom,zetor,swinkels family brewers,cpc corporation
tehnoton,živnostenská banka,taco maker,john lewis partnership plc
telekom romania,alectia,taiwan beer,spar
terapia ranbaxy,alk-abelló,take-two interactive,wayfair inc.
țiriac holdings,aller media,"tapestry, inc.","yamada-denki co., ltd."
transferoviar grup,alm. brand,target corporation,mari petroleum company limited
trilulilu,ambu,tata motors,vipshop
ubisoft bucharest,arkitema architects,tabasco sauce,"qurate retail, inc."
upc romania,arla foods,tate & lyle,petsmart inc.
ursus breweries,arp-hansen hotel group,tcl technology,"bj's wholesale club holdings, inc."
uti holdings,bang & olufsen,tata consultancy services,kingfisher plc
vodafone romania,bestseller a/s,teac corporation,kohl's corporation
zentiva,bjarke ingels group,technisat,rite aid corporation
altri,boconcept,tech mahindra,universal robina corporation
ambar – ideas on paper s.a.,brødrene hartmann,technicolor,trung nguyen group
banco comercial português,c. f. møller architects,telefónica,the coffee bean & tea leaf
bial,carlsberg group,telus,top shelf coffee
caixa geral de depósitos,cembrit,tencent,tchibo gmbh
carris,chr. hansen,the home depot,strauss group ltd.
central de cervejas,cobe architects,the hershey company,tim hortons inc.
chipidea,coloplast,the swatch group,second cup café
churchill's port,coop amba,tesco,revelator coffee company llc
ciberbit,copenhagen airport,"tesla, inc.",philz coffee
cimpor,co-ro food,tetra pak,polybona films
cms-helmets,cowex,telstra,starbucks corporation
cofina,cowi a/s,texas instruments,orange sky golden harvest entertainment (holdings) limited
comboios de portugal,daloon,textron,one hundred years of film co. ltd.
conservas ramirez,d/s norden,thomson reuters,"shanghai pearl studio film and television technology co., ltd"
continente,dampskibsselskabet torm,ting hsin international group,mingxing film company
corticeira amorim,danfoss,tissot,mandarin films distribution co. ltd.
critical software,danisco,tkk fried chicken,media asia entertainment group
"ctt correios de portugal, s.a.",danish agro,toshiba,laurel films
delta cafés,danish crown amba,tomtom,oil and gas development corporation
efacec,dansk supermarked,tomy,l'est films group
energias de portugal,danske bank,totalenergies,pakistan oilfields limited
fábrica nacional de munições de armas ligeiras,dantherm,towers watson,pakistan petroleum
galp energia,dfds,tpg telecom,consolidated contractors company
glintt,dissing+weitling,tdk,petroleum development oman
grupo josé de mello,dlf,oao tmk,kazmunaygas
iberomoldes,dsb,toyota,petroliam nasional berhad
impresa,dsv,trend micro,inpex corporation
jerónimo martins,dt group,tp-link,eneos corporation
lactogal,ecco,tsmc,modiin energy limited partnership
logoplaste,egmont group,typotheque,h&m hennes & mauritz ab
martifer,falck,uber,isramco negev 2 lp
media capital,flsmidth,ülker,emart inc.
medinfar,flying tiger copenhagen,united microelectronics corporation,"fast retailing co., ltd."
meo,foss a/s,unicredit,japan petroleum exploration company limited
montepio,global risk management,unilever,pjsc magnit
mota-engil,gn store nord,ubisoft,meijer inc.
move interactive,grundfos,unisys,a.s. watson group (hong kong) ltd.
nos,gryphon audio designs,united airlines,empire company limited
novabase,haldor topsoe,the vanguard group,"jerónimo martins sgps, s.a."
novo banco,hempel group,volvo,wesfarmers
pingo doce,henning larsen architects,vanke,wm morrison supermarkets ltd
porto editora,house of amber,vestel,paulig ltd
portugal telecom,hummel,vestas,oldtown berhad
quidgest,ic group,verisk analytics,"new england tea & coffee company, llc."
rádio e televisão de portugal,io interactive,vertiv,monmouth coffee company
redes energéticas nacionais,iss a/s,vf corporation,miko
renova,jet time,viettel,mikel coffee company
sapo,jorgensen engineering,victoria's secret,melitta group
semapa,jysk,victorinox,massimo zanetti beverage group
simoldes,jyske bank,veon,pt mayora indah tbk
soares da costa,kemp & lauritzen,virgin group,huayi brothers media corporation
sic,kopenhagen fur,vitol,heyi pictures
sonae indústria,lastobject,vizio,hengdian world studios
sonae,leo pharma,vivendi,matthew algie
sovena group,lm glasfiber,vinamilk,golden princess film production ltd.
sumol + compal,louis poulsen,vodafone,fundamental films
tabaqueira,lundbeck,voith,film workshop co. ltd.
tap air portugal,lundgaard & tranberg,volkswagen group,dmg entertainment
televisão independente,maersk,the wendy's company,china film group corporation
the navigator company,martin professional,want want,delek group ltd.
tranquilidade,matas,walmart,fly films
tupam editores,netcompany,the walt disney company,fantasy pictures entertainment
umm,nkt holding,warner bros. discovery,diantong film company
unicer brewery,nnit,wawa (company),cinema popular
uniplaces,nordic adult entertainment,whirlpool corporation,pt pertamina (persero)
visabeira,nordisk film,wingstop,pt medco energi internasional tbk
vista alegre,north media,wipro,cairn oil & gas
11 bit studios,north sea capital,wirecard,national iranian oil company
adamów coal mine,novo nordisk,xiaomi,nayara energy ltd.
alior bank,novozymes,xtep,indian oil corporation limited
amica,nykredit,yakult,gujarat state petroleum corporation ltd
asseco,ørsted,yili group,united energy group
bank millennium,parken sport & entertainment,yamaha corporation,système u
bank pekao,pharma nord,yandex,reliance industries limited
bełchatów coal mine,pharmacosmos,yokohama rubber company,oil and natural gas corporation ltd
biedronka,phase one,yamaha motor company,federation of migros cooperatives
bochnia salt mine,plesner,yum! brands,"dollar tree, inc."
bogdanka coal mine,post danmark,zara (retailer),coop genossenschaft
brainly,ramboll,zensar technologies,x5 group
browar łomża,roskilde forsyning,guangzhou zhujiang brewery group,"mercadona, s.a."
carlsberg polska,royal copenhagen,zte,alibaba group holding limited
cd projekt,royal unibrew,zippo,coles group
comarch,sampension,zyxel,"h-e-b grocery company, lp"
elbrewery,santa fe group,,"the tjx companies, inc."
elektrim,saxo bank,,massimo zanetti beverage group
enea sa,scandinavian tobacco group,,w. machwitz gmbh
ericpol,schmidt hammer lassen,,louisa coffee
fablok,select sport,,luigi lavazza s.p.a.
fabryka samochodów małolitrażowych,simonsen & weel,,landwer coffee ltd.
fabryka samochodów osobowych,stylepit,,la colombe coffee roasters
fłt-kraśnik,stibo,,"kraft foods group, inc."
fasing s.a.,tdc a/s,,keurig dr pepper inc.
gaworzyce mine,terma a/s,,julius meinl
gaz-system,the lego group,,juan valdez café
głogów głęboki-przemysłowy mine,thorco shipping,,the j.m. smucker company
grupa azoty,tuborg brewery,,"elevance health, inc."
grupa lotos,united shipping & trading company,,marathon petroleum corporation
gubin coal mine,velux,,china baowu steel group
halemba coal mine,vestas,,jittery joe's
hortex,welltec,,cipla limited
ing bank śląski,widex,,dr. reddy’s laboratories ltd
iti group,william demant,,divi's laboratories limited
jabłkowski brothers,zentropa,,sun pharmaceutical industries limited
jsw,a. le coq,,viatris inc.
kghm polska miedź,airest,,petróleos mexicanos
kino polska,alexela,,"the home depot, inc."
kłodawa salt mine,aqris,,celltrion
kompania piwowarska,as starman,,virtusa corporation
kompania węglowa,avies,,elanco animal health incorporated
lech browary wielkopolski,baltika group,,jiangsu hengrui pharmaceuticals co. ltd
livechat software,blrt grupp,,totvs
lot polish airlines,bolt,,algar telecom
lpp,copterline,,unisys corporation
maspex,eesti energia,,ust
multikino,eesti gaas,,telus international
netia,eesti raudtee,,"science applications international corporation, inc."
okocim brewery,elering,,softtek
optimus s.a.,elron,,ibm 
orange polska,enefit kaevandused,,genpact ltd.
pesa sa,enefit solutions,,"exlservice holdings, inc."
pgnig,enimex,,"datadog, inc."
pkn orlen,estdomains,,"okta, inc."
play,estonia piano factory,,palantir technologies inc.
plus,estonian record productions,,beijing enlight pictures
poczta polska,fortumo,,alibaba pictures
polcast television,gorail,,changchun film studio group corporation
polish state railways,kalev,,the hong kong & china gas co ltd.
polsat,liviko,,sisu production
polska grupa energetyczna,moonwalk records,,sinochem group
polsteam,narva oil plant,,shaanxi yanchang petroleum group co. ltd.
powszechna kasa oszczędności bank polski,nortal,,geo-jade petroleum
powszechny zakład ubezpieczeń,olerex,,citic resources holdings limited 
pronar,omniva,,intermarché
przedsiębiorstwo komunikacji samochodowej,publishing house ersen,,illycaffè s.p.a.
przewozy regionalne,quattromed,,shavick entertainment
pse (polskie sieci elektroenergetyczne),rakvere lihakombinaat,,j sainsbury plc
pudliszki,saaremaa shipping company,,gloria jean's gourmet coffee pty. ltd.
qumak,saku brewery,,franck
smyk department store,seb pank,,equal exchange
solaris bus & coach,selver,,figaro coffee company
tele-fonika kable,sky media group,,ellis coffee company
telewizja polska,smartpost,,dutch bros. coffee
t-mobile polska,stv,,nakheel properties
tvn24,tallink,,bank of china limited
tvn 7,tallinna linnatranspordi as,,china life insurance company limited 
tvn group,tänapäev,,dunn brothers coffee
tymbark,tartu mill,,ubs group ag
van pur,telia eesti,,"united airlines, inc."
wieliczka salt mine,tondi elektroonika,,china railway construction corporation limited
żabka,topten,,china railway engineering corporation
zmt sa,ülemiste keskus,,"10x genomics, inc."
aalberts,varrak,,"cardinal health, inc."
abellio,viru keemia grupp,,mitsubishi group
abn amro,vkg elektrivõrgud,,mercedes-benz group
adyen,zeroturnaround,,chevron corporation
accell group,ahlstrom,,incyte corporation
aegon n.v.,aktia bank,,horizon therapeutics public ltd co
ahold delhaize,alko,,"alnylam pharmaceuticals, inc."
akzonobel,alma media,,"eisai co., ltd."
amstel brewery,altia,,bp p.l.c.
apm terminals,amer sports,,biontech se
apollo vredestein b.v.,bank of åland,,beigene
arcadis,basware,,biomarin pharmaceutical inc.
asml holding,bittium,,genmab a/s
asn bank,cargotec,,dxc technology company
atradius,codenomicon,,conduent incorporated
australian homemade,dna oyj,,cognizant technology solutions corporation
avebe,eckerö line,,booz allen hamilton holding corporation
bavaria brewery,eks,,avanade
beter bed,elisa,,t-systems international gmbh
blendle,fazer,,cgi inc.
booking.com,fingrid,,sopra steria group sa
catawiki,finnair,,orange business services
chipshol,finnlines,,"indra sistemas, s.a."
cnh global,fiskars,,grant thornton international ltd.
corendon dutch airlines,fortum,,snowflake inc.
daf trucks,f-secure,,pricewaterhousecoopers
damen group,hartwall,,kpmg international limited
dockwise,hesburger,,"ringcentral, inc."
donkervoort,hkscan,,"crowdstrike holdings, inc."
douwe egberts,holvi,,"paycom software, inc."
dsm,huhtamäki,,tietoevry oyj
ebuddy,kemira,,veeva systems inc.
elsevier,kemppi,,"hubspot, inc."
endemol,kesko,,twilio inc.
exact software,kone,,"docusign, inc."
exor,konecranes,,"telefónica, s.a."
feadship,kotipizza,,"ansys, inc."
fraba,lemminkäinen group,,splunk inc.
frieslandcampina,marimekko,,"fortinet, inc."
fugro,metsä group,,munich re group
general logistics systems,metso,,électricité de france (edf)
grolsch brewery,neste,,metro ag
guerrilla games,nokia,,arcelormittal s.a.
g-star raw,nokia networks,,société générale s.a.
heerema marine contractors,nokian jalkineet,,basf se
heineken international,nokian tyres,,crédit agricole group
hema,olvi,,bayerische motoren werke ag
high-logic,op financial group,,paperny entertainment inc.
hotels.nl,orion corporation,,les films séville
hunkemöller,outokumpu,,national film board of canada 
hunter douglas,outotec,,wildbrain studios
ikea,patria,,breakthrough entertainment
ing group,planmeca,,entertainment one ltd.
interxion,pohjolan voima,,bleeding art industries inc.
iptp networks,polar electro,,china national offshore oil corporation
jumbo,ponsse corporation,,myanmar oil and gas enterprise
just eat takeaway,posiva,,bahrain petroleum company (bapco)
klm,posti group,,petrobangla
kpmg,pöyry,,nobel oil group
kpn,process vision,,state oil company of azerbaijan republic (socar)
landfighter,raisio group,,shell plc
leaseplan,rautaruukki,,xapo bank limited
liander,rovio entertainment,,upbit
lucas bols,s group,,shapeshift
martinair,sampo group,,paxos trust company
nederlandse spoorwegen,sanoma,,entreprise tunisienne d'activités pétrolières (etap)
nipparts,silja line,,e.leclerc
nutricia,sisu auto,,best buy co. inc.
nuon energy,solidium,,"seven & i holdings co., ltd."
nxp semiconductors,ssh communications security,,rewe group
océ,st1,,edeka gruppe
perfetti van melle,stenfors,,okx
philips,stockmann,,"æon co., ltd."
postnl,stonesoft corporation,,koninklijke ahold delhaize n.v.
prosus,stora enso,,"albertsons companies, inc."
q-park,suominen corporation,,"publix super markets, inc."
rabobank,supercell,,dulce café
randstad holding,suunto,,"lowe's companies, inc."
royal bam group,talvivaara mining company,,tesco plc
royal boskalis westminster,tieto,,"novadelta, s.a."
royal imtech n.v.,tikkurila,,death wish coffee co.
royal schiphol group,upm-kymmene,,"diedrich coffee, inc"
royal van oord,vacon,,dunkin' donuts llc
sbm offshore,vaisala,,coop norge kaffe as
serpent model racing cars,valio,,alois dallmayr kg
shv holdings,valmet automotive,,costa coffee
spar,valmet,,community coffee
spyker cars,valtra,,compass coffee
stork b.v.,verkkokauppa.com,,colectivo coffee roasters
talpa network,viking line,,the royal bank of scotland plc
tele2 netherlands,vr,,qwest communications international inc.
telfort,wärtsilä,,citigroup inc.
thales nederland,woikoski,,comfoods
tmf group,yit,,federal home loan mortgage corporation (freddie mac)
tnt express,accor,,"american international group, inc."
tomtom,aéropostale,,general motors company
tony's chocolonely,aérospatiale-matra,,jds uniphase corporation
transavia,air france,,nestlé s.a.
triodos bank,air france–klm,,"warner media, llc"
trust,airbus,,cigna corporation
tui fly netherlands,air liquide,,sinochem group
vanguard dutch marine,alcatel-lucent,,shell plc
vdl bus & coach,ales groupe,,gazprom pjsc
vdl nedcar,alstom,,at&t inc.
vedior,altran,,agricultural bank of china
veon,amaury sport organisation,,stellantis n.v.
verenigde nederlandse uitgeverijen,arianegroup,,china construction bank
vitol,arianespace,,glencore plc
vodafone netherlands,arkane studios,,industrial and commercial bank of china limited
volkerwessels,arte,,ping an insurance
wavin,astrium,,totalenergies se
we,at internet,,amerisourcebergen corporation
wercker,atari sa,,astellas pharma inc.
wolters kluwer,atisreal,,costco wholesale corporation
zeeman,atos,,"illumina, inc."
air malta,auchan,,seagen inc.
aps bank,axa,,"alexion pharmaceuticals, inc."
bank of valletta,babolat,,biogen inc.
central bank of malta,baccarat,,"regeneron pharmaceuticals, inc."
emmanuel delicata,banijay,,vertex pharmaceuticals incorporated
go,banque de l'indochine,,takeda pharmaceutical company limited
hsbc bank malta,bel group,,ernst & young global limited
lombard bank,bnp paribas,,capgemini se
maltapost,bolloré,,atos se
medavia,bonduelle,,alten
media.link communications,bouygues telecom,,bayer ag
melita,bouygues,,accenture plc
multilotto,brittany ferries,,deloitte touche tohmatsu limited
one productions,bugatti automobiles,,cyient
simonds farsons cisk,canal+,,ncs group
unibet,capgemini,,datamatics global services ltd
epic,carrefour,,zensar technologies ltd
advanzia bank,cartier,,coforge ltd.
arcelor,celio,,kpit technologies limited
arcelormittal,chanel,,l&t technology services
artec 3d,chantelle,,persistent systems
banque de luxembourg,christian dior se,,"cadence design systems, inc."
banque et caisse d'épargne de l'état,citroën,,"fleetcor technologies, inc."
banque raiffeisen,cma cgm,,"zoom video communications, inc."
bgl bnp paribas,com one group,,"citrix systems, inc."
bip investment partners,crédit agricole,,"akamai technologies, inc."
brasserie nationale,crédit commercial de france,,"epam systems, inc."
cactus,crédit mutuel,,"synopsys, inc."
cargolux,conforama,,"autodesk, inc."
creos luxembourg,crédit foncier de france,,amdocs limited
central bank of luxembourg,crédit lyonnais,,gen digital inc.
centre hospitalier de luxembourg,criteo,,"paychex, inc."
ceratizit,danone,,"palo alto networks, inc."
cipriani s.a.,dassault aviation,,assicurazioni generali s.p.a.
cvc capital partners,dassault systèmes,,fiat automobiles 
editpress,debacq & cie,,enel s.p.a.
foyer s.a.,decathlon,,"banco santander, s.a."
general mediterranean holding,dexia,,engie sa
genii capital,diptyque,,bnp paribas s.a.
gold & wood,edenred,,siemens aktiengesellschaft
kbl european private bankers,éditions philippe amaury,,axa s.a.
kulczyk investments,eisenberg paris,,allianz
lionair,électricité de france (edf),,exor n.v.
luvanis,elf aquitaine,,carrefour
luxair,engie,,royal canadian mint
luxanimation,essilorluxottica,,singapore mint
luxembourg stock exchange,eutelsat,,valcambi
luxempart,fnac,,hungarian mint
melusine,framatome,,austrian mint
mousel,free,,the royal mint limited
orco,galeries lafayette,,mercedes-benz group
p&tluxembourg,gameloft,,umicore sa
radio luxembourg,gandi,,nu boyana film studios
regus,gaumont,,texas precious metals
reinet investments,genset,,studio 100 nv
rotarex,getlink,,belarusfilm
rtl group,groupe bpce,,impress telefilm
saint-paul luxembourg,groupe bull,,globo filmes
ses s.a.,groupe casino,,engen petroleum limited
société nationale de crédit et d'investissement,hachette,,localbitcoins
société nationale des chemins de fer luxembourgeois,hachette filipacchi médias,,kraken
strategic airlines luxembourg,havas,,huobi
streamworks international,hermès,,ghash.io
techniques d'avant garde,hutchinson sa,,coffee island
utopia group,iliad sa,,caribou coffee company
west air luxembourg,jcdecaux,,the kroger company
achema,keolis,,caffè vita coffee roasting
alita,kering,,trafigura group pte. ltd.
apranga,la poste,,jpmorgan chase & co.
aurela,laboratoires pierre fabre,,hon hai precision industry co. ltd.
avia solutions group,lacoste,,"coffee beanery, ltd."
aviaam leasing,lactalis,,industrial and commercial bank of china limited
aviavilsa,lafarge,,"daiichi sankyo company, limited"
avion express,lafuma,,mckesson corporation
baltija shipbuilding yard,lagardère group,,"gilead sciences, inc."
baltik vairas,lancôme,,zoetis inc.
čili,le coq sportif,,"samsung electronics co., ltd."
dot lt,le zèbre,,stryker corporation
dvarčionių keramika,l'oréal,,shell plc
ekspla,louis vuitton,,mindtree
gubernija,lvmh,,neusoft corporation
kalnapilis,mandriva,,pactera technology international ltd.
lietuvos dujos,manuloc,,sanofi s.a.
lietuvos energija,maritima ferries,,astrazeneca plc
lietuvos paštas,matra marconi space,,larsen & toubro infotech limited
maxima group,matra,,mphasis limited
small planet airlines,mavic,,gsk plc
stumbras,mc2 france,,"netapp, inc."
tauras,michelin,,"ss&c technologies holdings, inc."
teo lt,microïds,,"broadridge financial solutions, inc."
ūkio bankas,montagut,,"workday, inc."
vilniaus prekyba,moonscoop group,,"servicenow, inc."
volfas engelman,naval group,,e.on se
žia valda,nicox,,ing groep n.v.
ablv bank,norauto,,perth mint
aerodium latvia,orange s.a.,,pamp sa
airbaltic,orano,,jaaz multimedia
ave line,oxbow,,eni
baltic coal terminal,parrot sa,,sharps pixley
banka baltija,pathé,,monsoon films
bank of latvia,pentalog,,working dog productions pty. ltd.
bellaccord electro,pernod ricard,,petrosa
cēsu alus,peugeot,,village roadshow limited
citadele banka,psa group,,sasol limited
dartz,publicis,,nigerian national petroleum company
double coffee,quantic dream,,lekoil limited
elko grupa,ratp group,,ftx
ford-vairogs,renault,,caffè nero group ltd.
forticom,rexel,,digital currency group inc.
grindeks,rhodia,,digital asset
inversija,rhône-poulenc,,gemini
just5,safran,,cafédirect plc
laima,sagem,,cafe coffee day
lattelecom,saint-gobain,,alphabet inc.
latvenergo,salomon group,,café britt
latvian mobile telephone,sanofi,,fannie mae
latvian shipping company,schneider electric,,exxonmobil corporation
latvijas balzams,sdv international logistics,,berkshire hathaway inc.
latvijas gāze,sephora,,cvs health corporation
latvijas krājbanka,servier,,china state construction engineering corporation
latvijas pasts,sfr,,vodafone group plc
microphone records,sigfox,,amgen inc.
norvik banka,sncf,,toyota motor corporation
olainfarm,snecma,,unitedhealth group incorporated
parex bank,société bic,,novo holdings a/s
privatbank latvia,société générale,,bristol myers squibb company
raf-avia,sodexo,,volkswagen ag
rietumu banka,sogeti,,abbott laboratories
riga autobus factory,sopra steria,,"moderna, inc."
rimi baltic,suez,,abbvie inc.
russo-balt,technicolor sa,,eli lilly and company
saf tehnika,technip,,ntt data corporation
seb unibanka,tf1 group,,apple inc.
sereal,thales group,,fujitsu limited
smartlynx airlines,thomson-csf,,firstsource solutions limited
vef,totalenergies,,hinduja group
a&g management consulting,ubisoft,,itc limited
a2a,veolia,,eclerx services limited
abarth,vinci sa,,wns global services
abon plastic,vivendi,,global payments inc.
aermacchi,waterman,,intuit inc.
agip,yoplait,,"vmware, inc."
agustawestland,a. lange & söhne,,"adp, inc."
agv,aareal bank,,"fiserv, inc."
air dolomiti,adidas,,"kyndryl holdings, inc."
air one,aldi,,adobe inc.
alan,allianz,,pallion group
alenia aermacchi,alpina,,monex deposit company (trading as monex precious metals)
alenia aeronautica,altana,,metalor group
alessi,aral ag,,totalenergies se
alfa romeo,arag se,,emirates gold
alitalia,arburg,,heraeus
alleanza assicurazioni,arcandor,,rising sun pictures
alpinestars,arcor,,disney studios australia
andrea moda,armedangels,,kremnica mint
angelini,audi,,"goldline, llc"
anonima petroli italiana,august storck,,patagonik film group
ansaldo energia,aurubis,,national oil corporation
ansaldo sts,auto union,,arabian gulf oil company
aprilia,axel springer ag,,aiteo group
arflex,b. braun,,madagascar oil limited
armani,babelsberg studio,,star africa commodities & minerals ltd.
arnoldo mondadori editore,bahlsen,,société nationale des pétroles du congo
artemide,basf,,sociedade nacional de combustíveis de angola e.p.
assicurazioni generali,bavaria film studios,,crypto.com
atala,bayer,,coincheck
autobianchi,baywa,,"coinbase global, inc."
autogrill,bbs kraftfahrzeugtechnik,,circle internet financial limited
avio,bechtle,,colectivo coffee roasters
azimut yachts,beck's brewery,,china petrochemical corporation
b engineering,behr gmbh & co. kg,,china national petroleum corporation
b&b italia,behringer,,state grid corporation of china
baldinini,beiersdorf,,saudi arabian oil company
banca carige,bellevue investments,,"amazon.com, inc."
banca monte dei paschi di siena,benecke-kaliko,,"merck & co., inc."
banca nazionale del lavoro,bertelsmann,,roche holding ag
banca popolare di milano,beyerdynamic,,tech mahindra
banco popolare,bilfinger,,hcltech
bandini automobili,birkenstock,,wipro limited
barilla group,bitburger brewery,,"salesforce, inc."
basso bikes,biontech,,novartis ag
benelli armi spa,blohm+voss,,pfizer inc.
benelli,bmg rights management,,sap se
benetti,bmw,,infosys limited
benetton group,boehringer ingelheim,,china banknote printing and minting corporation
bennet,bomag,,envela corporation
beretta,brabus,,"paypal holdings, inc."
bertolli,braun,,oracle corporation
beta,brenntag,,international business machines corporation
bettanin & venturi,c. bechstein,,bundle africa
bianchi,c. illies & co.,,btc-e
bimota,carl walther gmbh,,sonatrach
birel,carl zeiss ag,,canaan creative
birra amarcord,curevac,,baird & co.
birra ichnusa,celesio,,blockchain.com
birra menabrea,cinestar,,blockstream
birra moretti,circus krone,,nuri
birrificio angelo poretti,claas,,bitstamp
bizzarrini,commerzbank,,bitpay
blue panorama airlines,condor flugdienst,,bitmex
blufin,continental ag,,
bompiani,covestro,,
bontempi,daimler ag,,
bontoni,dba,,
borrani,delton,,
borsalino,der spiegel,,
bottecchia,deutsche bahn,,
bottega veneta,deutsche bank,,
b-p battioni e pagani s.p.a.,deutsche börse,,
braccialini,deutsche grammophon,,
bracco group,deutsche messe,,
breda,deutsche pfandbriefbank,,
brembo,deutsche post,,
brioni,deutsche telekom,,
brionvega,deutsche vermögensberatung,,
brondi,deutz ag,,
brunello cucinelli,dhl express,,
bruno magli,dieffenbacher,,
buitoni,diehl aerospace,,
bulgari,diehl defence,,
buzzi unicem,diehl metall,,
c.a.i. second,diezel,,
cagiva,djshop,,
caltagirone editore,dkw,,
calzaturificio fratelli soldini,douglas holding,,
cambiocasa,dovo solingen,,
campagnolo,dr. oetker,,
campari group,dräger,,
canali,dresdner bank,,
candy,dürr ag,,
caraceni,dvb bank,,
carpigiani,e.on,,
carrera sunglasses,eberhard faber,,
carrozzeria boneschi,ebm-papst,,
carrozzeria castagna,edding,,
carrozzeria ghia,edeka,,
carrozzeria marazzi,elringklinger,,
carrozzeria scaglietti,enbw,,
carrozzeria touring,enocean,,
casa ricordi,entwicklungsring nord,,
cassina s.p.a.,epcos,,
castagnari,e-plus,,
chicco,eurowings,,
chiesi farmaceutici s.p.a.,evonik industries,,
cinelli,faber-castell,,
cinzano,fein,,
cirio,ferrostaal,,
class editori,festo,,
colnago,fischertechnik,,
colotti trasmissioni,fissler,,
columbus,focke-achgelis,,
comau,focke-wulf,,
comus s.p.a.,fond of bags,,
comvert s.r.l.,ford germany,,
conad,ford of europe,,
coop,franz haniel & cie.,,
coppola industria alimentare,fraport,,
corneliani,freenet.de,,
costa crociere,fresenius,,
crumar,fresenius medical care,,
dainese,freudenberg group,,
dallara,frosta,,
damiani,fuchs petrolub,,
danieli,gardena,,
dario pegoretti,gea group,,
de agostini,gebrüder thonet,,
de cecco,germanwings,,
de rosa,gerolsteiner brunnen,,
de tomaso,gerresheimer,,
dell'orto,getrag,,
delonghi,gfk ag,,
design42day,gpc biotech,,
di blasi industriale,grundig,,
diadora,gruner + jahr,,
diesel,hama photo,,
dolce & gabbana,hamburg süd,,
dr motor company,hamburger flugzeugbau,,
ducati,hannover re,,
ducati energia,hapag-lloyd,,
durst,haribo,,
edison,heckler & koch,,
edoardo raffinerie garrone,heidelbergcement,,
eko guitars,heidelberger druckmaschinen,,
ellesse,heinkel,,
e. marinella,hella,,
enel,henkel,,
energica motor company,heraeus,,
eni,herrenknecht,,
ermenegildo zegna,hochtief,,
erreà,hoechst,,
esselunga,hoesch,,
etro,horch,,
eurofly,horváth & partners,,
fabbrica ligure automobili genova,howaldtswerke-deutsche werft,,
fratelli fabbri editori,hubert burda media,,
fabbri group,hugo boss,,
facchini group,hypovereinsbank,,
faema,hypo real estate,,
falck group,iav,,
famars,ig farben,,
fantic motor,infineon technologies,,
farfisa,intershop,,
fazioli,j. a. henckels,,
fedrigoni,j. schmalz,,
feltrinelli,jack wolfskin,,
fendi,jako,,
ferrari,jenoptik,,
ferrero spa,jil sander,,
ferretti group,junghans,,
ferrovie dello stato italiane,junkers,,
fiat,k+s,,
fincantieri,kärcher,,
fiocchi munizioni,katjes international,,
fioravanti,kaufland,,
fondiaria-sai,keimfarben,,
fondmetal,kfw,,
fornasari,klöckner & co se,,
forst,knorr,,
franchi,knorr-bremse,,
frera,koenig & bauer,,
frette,körber,,
fulcrum wheels,krauss-maffei,,
fulgor,krombacher brauerei,,
furla,krones,,
gaggia,ksb company,,
gancia,kuka,,
gardaland,lamy,,
garelli motorcycles,lanxess,,
garlando,leica camera,,
gde bertoni,leidolf,,
gedi gruppo editoriale,leoni ag,,
geox,lidl,,
ghezzi & brian,lindauer dornier,,
gilera,linguatec,,
gio. ansaldo & c.,linhof,,
givova,loewe,,
golden goose,löwenbräu,,
graziano trasmissioni,lsg sky chefs,,
grimaldi group,ltu international,,
grivel,lufthansa group,,
gruppo bertone,lürssen,,
gruppo riva,magirus,,
gruppo tim,magix,,
gucci,mahle gmbh,,
guerciotti,man,,
gufram,mannesmann,,
hera group,mast-jägermeister,,
hitachi rail italy,meindl,,
i.de.a institute,meinl percussion,,
illy,meinl-weston,,
impresa pizzarotti,meissen porcelain,,
indesit company,melitta,,
innocenti,mennekes,,
intermarine,mercedes-amg,,
intesa sanpaolo,mercedes-benz,,
iride bicycles,merck,,
iso,messerschmitt,,
isotta fraschini,metro ag,,
ita airways,metz,,
italcementi,meyer werft,,
italdesign giugiaro,miele,,
italjet,montblanc,,
iveco,munich re,,
kappa,müller,,
kiton,nemetschek,,
krizia,nero ag,,
kuota,netto marken-discount,,
la perla,nordzucker,,
la rinascente,nsu motorenwerke,,
la sportiva,opel,,
lagostina,orenstein & koppel,,
lamborghini,osram,,
lambretta,otto gmbh,,
lancia,otto bock,,
landi renzo,paulaner brewery,,
lavazza,pcc se,,
laverda,penny,,
legea,philipp holzmann,,
leonardo s.p.a.,phoenix contact,,
livingston energy flight,plus,,
loacker,porsche,,
loro piana,prosiebensat.1,,
lotto sport italia,ptv ag,,
luigi borrelli,puma,,
luxottica,putzmeister,,
macron,radeberger brewery,,
magneti marelli,recaro,,
magni,reemtsma,,
