02-GioPonSpiz-headquarters,05-MalPatSaj-headquarters,06-MarScoToc-headquarters,10-DeBiGa-headquarters
púchov,larnaca,san miguel avenue,['munich']
istebné,nicosia,san miguel avenue,"['grünwald', 'munich']"
bratislava,nicosia,stockholm,"['paris', 'france']"
bratislava,nicosia,stockholm,['france\xa0']
bratislava,nicosia,paris,['neuilly-sur-seine']
veľký šariš,nicosia,dhahran,"['paris', 'france']"
bratislava,nicosia,dhahran,"['paris', 'france']"
bratislava,odolena voda,dhahran,"['kassel', 'hamburg']"
žiar nad hronom,prague,sas frösundavik office building,['cannes']
bratislava,prague,"bangalore, karnataka","['london', 'paris']"
banská bystrica,prague,"bangalore, karnataka","['la défense', 'france']"
bratislava,prague,,"['espoo', 'finland']"
bratislava,české budějovice,heroldsberg,"['tórshavn', 'faroe islands']"
bratislava,české budějovice,rueil-malmaison,"['fredericia', 'denmark']"
bratislava,prague,rueil-malmaison,"['hodonín', 'czech republic']"
bratislava,prague,rueil-malmaison,"['zagreb', 'croatia']"
bratislava,uherský brod[18],"toronto, ontario, canada[1]","['springfield, missouri']"
bratislava,prague,scholastic building,"['eau claire', 'wisconsin']"
veľký šariš,prague[19],ginza,"['columbus', 'ohio']"
bratislava,prague,ginza,"['laval', 'quebec']"
košice,prague,wedemark,"['helsinki', 'finland']"
trebišov,prague,"boulder, colorado","['santiago', 'chile']"
bratislava,prague,"225 king street w., suite 200","['dublin, california']"
hurbanovo,prague,"225 king street w., suite 200",['london']
bucharest,prague,"fremont, california","['vienna, austria']"
buftea,prague,tokyo,"['valby', 'copenhagen', 'denmark']"
iași,studenec,tokyo,"['copenhagen', 'denmark']"
alba iulia,brno,sydney,"['prague', 'czech republic']"
găești,jablonec nad nisou,cherepovets,"['sofia', 'bulgaria']"
mioveni,karlovy vary,cherepovets,"['vienna', 'austria']"
bucharest,velešín,geneva,"['hvidovre', 'denmark']"
cluj-napoca,brno,shenzhen bao'an international airport,['denmark']
bucharest,nový hrádek,shenzhen bao'an international airport,['london']
bucharest,prague,shenzhen bao'an international airport,"['vung tau', 'vietnam']"
bucharest,ostrava,munich,"['tashkent', 'uzbekistan']"
bucharest,prague,munich,"['dubai', 'uae']"
bacău,prague,munich,['abu dhabi']
ștei,jablonec nad nisou,munich,"['montreal', 'quebec']"
cluj-napoca,prague,chaoyang district,"['casalecchio di reno', 'italy']"
craiova,přerov,chaoyang district,['hanoi']
bucharest,prague[21],chaoyang district,"['montreal', 'quebec', 'canada']"
bucharest,karlovy vary,seocho-dong,['seoul']
bucharest,prague,mall of asia complex,['tenom']
cluj-napoca,ostrava,boulevard haussmann,"['beijing', 'hong kong', 'china']"
mangalia,hradec králové,beijing,"['beijing', 'china']"
bucharest,plzeň,seoul,"['shanghai', 'china']"
bucharest,jablonec nad nisou,"park city, utah","['tsuen wan', 'hong kong']"
bucharest,nové město na moravě,"park city, utah",['zagreb']
cluj-napoca,brno,plze?,"['hong kong', 'macau']"
bucharest,krušovice,bolechowo,"['hong kong', 'hong kong']"
bucharest,nové sedlo,"minato, tokyo","['shanghai', 'china']"
năvodari,plzeň,"minato-ku, tokyo","['shanghai', 'china']"
bucharest,plzeň,"dallas, texas","['chatuchak', 'bangkok']"
bucharest,prague,shinjuku,"['istanbul', 'turkey']"
bucharest,brno,shinjuku,"['ankara', 'turkey']"
bucharest,prague,london,"['shanghai', 'china']"
brașov,kopřivnice,london,"['daegu', 'south korea']"
brașov,prague,nariman point,['bangkok']
bucharest,kolín,"pleasanton, california","['ulsan, south korea']"
bucharest,třinec,"pleasanton, california","['colombo 9', 'sri lanka']"
bucharest,prague,"pleasanton, california",['singapore']
bucharest,české budějovice,"pleasanton, california","['doha', 'qatar']"
bucharest,prague,"pleasanton, california",['taguig']
bucharest,prague,wattens,"[', ', ', ', ', ', ' ', 'smc head office complex, 40 san miguel avenue, ', ' 1550, ', ' ']"
otopeni,brno,wattens,"['kaohsiung city', 'taiwan']"
iaşi,prague,wattens,"['westminster', 'london']"
bucharest,virum,wattens,['amsterdam']
cluj-napoca,hørsholm,wattens,"['copley place', 'boston', 'massachusetts']"
bucharest,copenhagen,10 hudson yards,"['takasaki', 'gunma']"
cluj-napoca,copenhagen,,['islamabad']
cluj-napoca,copenhagen,mumbai,[]
bucharest,aarhus,mumbai,"['west chester, pennsylvania', ', u.s.', '[1]']"
bucharest,viby j,london,"['phoenix, arizona']"
bucharest,copenhagen,london,"['marlborough, ma']"
bucharest,struer,mumbai,['london']
bucharest,brande,mumbai,"['menomonee falls', 'wisconsin']"
bucharest,copenhagen,mumbai,"['philadelphia, pennsylvania', 'united states']"
porto,herning,pune,"['quezon city', 'metro manila', 'philippines']"
porto,gentofte,pune,['ho chi minh city']
porto,aarhus,pune,"['los angeles', 'california']"
trofa,copenhagen,vancouver,"['warren, ohio']"
lisbon,aalborg,tencent binhai mansion,['hamburg']
lisbon,hørsholm,tencent binhai mansion,"['petah tikva', 'israel']"
vila franca de xira,copenhagen,tencent binhai mansion,"['toronto, ontario']"
oeiras,fredensborg,tencent binhai mansion,['pierrefonds']
porto,copenhagen,welwyn garden city,"['birmingham', 'alabama']"
coimbra,copenhagen,13101 tesla road,['san francisco']
lisbon,frederikssund,,"['beijing', 'china', 'hong kong']"
anadia,gentofte,telstra corporate centre,"['seattle, washington', 'united states']"
porto,kongens lyngby,telstra corporate centre,"['middle road', 'tsim sha tsui', 'kowloon']"
lisbon,nyborg,"providence, rhode island, us",['hong kong']
matosinhos,hellerup,"providence, rhode island, us","['xuhui district', 'shanghai']"
matosinhos,copenhagen,"providence, rhode island, us","['shanghai', 'china']"
santa maria da feira,nordborg,"providence, rhode island, us","['causeway bay', 'hong kong', 'china']"
coimbra,copenhagen,new taipei city,"['cheung sha wan road', 'kwai chung', 'kowloon']"
lisbon,karise,new taipei city,['beijing']
campo maior,randers,amsterdam,['islamabad']
matosinhos,højbjerg,"katsushika, tokyo",['beijing']
lisbon,copenhagen,tour total,['rawalpindi']
lisbon,skive,tour total,"['karachi', 'pakistan']"
lisbon,copenhagen,"north sydney, new south wales","['athens', 'greece']"
lisbon,copenhagen,"nihonbashi, ch??, tokyo","['muscat', 'oman']"
lisbon,roskilde,"nihonbashi, ch??, tokyo","['astana', 'kazakhstan']"
marinha grande,copenhagen,"nihonbashi, ch??, tokyo","['petronas towers', 'kuala lumpur city centre']"
oeiras,hedehusene,"irving, texas","['akasaka biz tower', 'akasaka', 'minato-ku', 'tokyo']"
lisbon,copenhagen,"irving, texas","['tokyo, japan']"
porto,bredebro,"irving, texas","['tel aviv', 'israel']"
cascais,copenhagen,"irving, texas",['stockholm']
oliveira de frades,copenhagen,"san francisco, california","['petah tikva', 'israel', 'houston', 'united states']"
oeiras,copenhagen,istanbul,['seoul']
lisbon,copenhagen,hsinchu science park,"['yamaguchi, yamaguchi']"
lisbon,hillerød,hsinchu science park,"['tokyo', 'japan']"
lisbon,middelfart,london,['russia']
porto,ballerup,london,"['walker, michigan']"
cascais,bjerringbro,london,['hong kong']
lisbon,ry,willis tower,"['stellarton', 'nova scotia']"
lisbon,copenhagen,willis tower,"['lisbon', 'portugal']"
lisbon,lyngby-taarbæk,gothenburg,"['perth', 'western australia']"
lisbon,copenhagen,gothenburg,['bradford']
porto,copenhagen,manisa,['helsinki']
lisbon,aarhus,manisa,['ipoh']
lisbon,copenhagen,"jersey city, new jersey","['malden', 'massachusetts']"
lisbon,copenhagen,"columbus, ohio","['arch 3, discovery estate', "" st james's road, bermondsey, london""]"
lisbon,copenhagen,denver,"['turnhout, belgium']"
torres novas,copenhagen,hanoi,"['larissa', 'greece']"
lisbon,odense,hanoi,"['minden', 'north rhine-westphalia', 'germany']"
lisbon,aarhus,hanoi,"['bologna', 'italy']"
oliveira de azeméis,silkeborg,hanoi,"['jakarta', 'indonesia']"
porto,copenhagen,hanoi,"['beijing', 'china', 'shanghai', 'china', 'shenzhen', 'china', 'hong kong', 'macau', 'taipei', 'taiwan', 'malaysia', 'singapore']"
lisbon,copenhagen,geneva,['china']
maia,copenhagen,geneva,[]
maia,copenhagen,geneva,"['glasgow', 'scotland']"
oeiras,lunderskov,ho chi minh city,['hong kong']
oeiras,copenhagen,"newbury, berkshire, england, uk","['shanghai', 'china']"
lisbon,copenhagen,heidenheim an der brenz,"['kowloon tong', 'hong kong', 'china']"
lisbon,copenhagen,heidenheim an der brenz,"['beverly hills, ca']"
oeiras,copenhagen,heidenheim an der brenz,"['beijing', 'china']"
setúbal,aarhus,heidenheim an der brenz,['netanya']
lisbon,allerød,heidenheim an der brenz,[]
lisbon,copenhagen,team disney building,"['beijing', 'china']"
lisbon,copenhagen,team disney building,"['shanghai', 'china']"
matosinhos,gladsaxe,team disney building,[]
lisbon,copenhagen,team disney building,"['gambir', 'central jakarta']"
viseu,copenhagen,"addison, texas","['jakarta', 'indonesia']"
ílhavo,gladsaxe,sarjapur road,"['asf center tower a, 62-363, jwala mill road, phase iv, udyog vihar, sector 18, gurugram, haryana, 122016, india']"
warsaw,copenhagen,aschheim,"['tehran', 'iran']"
turek,copenhagen,haidian district,"['bandra', 'mumbai', 'maharashtra']"
warsaw,copenhagen,haidian district,"[', india (headquarters)', ', ', ', india (registered office)']"
wronki,copenhagen,haidian district,['gandhinagar']
rzeszów,fredericia,"hohhot, inner mongolia",[]
warsaw,copenhagen,"hamamatsu, shizuoka","['rungis', 'france']"
warsaw,vejle,moscow,"['mumbai', 'maharashtra']"
bełchatów,holbæk,moscow,"['dehradun', 'uttarakhand']"
kostrzyn,copenhagen,moscow,"['zürich', 'switzerland']"
bochnia,copenhagen,moscow,"['burnaby, british columbia']"
lublin voivodeship,copenhagen,moscow,"['basel', 'switzerland']"
kraków,copenhagen,"pune, india",['moscow']
łomża,roskilde,"pune, india","['tavernes blanques', 'valencian community']"
warsaw,copenhagen,,"['\n', '\n']"
warsaw,faxe,bradford,"['hawthorn east', 'victoria']"
kraków,copenhagen,hsinchu science park,['san antonio']
elbląg,copenhagen,,"['framingham, massachusetts', ', u.s.']"
warsaw,copenhagen,,"['bologna', 'italy']"
poznań,copenhagen,,"['hannover, germany']"
łódź,copenhagen,,['taiwan']
chrzanów,copenhagen,,"['turin, italy']"
bielsko-biała,vallensbæk,,"['holon', 'israel']"
warszawa,copenhagen,,"['philadelphia, pennsylvania', 'united states']"
kraśnik,århus,,"['chicago, illinois', 'united states']"
katowice,copenhagen,,"['burlington, massachusetts', ', u.s.']"
gaworzyce,lystrup,,"['vienna', 'austria']"
warsaw,billund,,"['bogotá', 'colombia']"
polkowice,copenhagen,,"['orrville, ohio']"
tarnów,fredericia,,"['indianapolis, indiana']"
gdańsk,middelfart,,"['findlay', 'ohio', 'united states']"
gubin,hørsholm,,['shanghai']
ruda śląska,aarhus,,"['athens, ga', 'usa']"
warsaw,allerød,,"['mumbai, maharashtra']"
katowice,lynge,,"['hyderabad', 'telangana']"
warsaw,ledøje-smørum,,"['hyderabad', 'telangana', 'india']"
warsaw,hvidovre,,['mumbai']
jastrzębie-zdrój,tartu,,"['canonsburg, pennsylvania']"
lubin,tallinn,,['mexico city']
warsaw,tallinn,,"['atlanta, georgia']"
kłodawa,tallinn,,"['yeonsu-gu', 'incheon', 'south korea']"
poznań,tallinn,,"['southborough, massachusetts']"
katowice,tallinn,,"['greenfield, indiana']"
poznań,tallinn,,"['lianyungang, jiangsu']"
wrocław,tallinn,,"['são paulo', 'são paulo', 'brazil']"
warsaw,tallinn,,"['uberlândia', 'brazil']"
gdańsk,tallinn,,"['blue bell, pennsylvania']"
wadowice,tallinn,,"['orange county, california', 'usa']"
warsaw,tallinn,,"['vancouver', 'canada']"
warsaw,tallinn,,"['reston', 'fairfax', 'virginia']"
brzesko,tallinn,,"['monterrey', 'nuevo león', 'mexico']"
warsaw,tallinn,,"['armonk, new york']"
warsaw,jõhvi,,"['new york city, new york']"
bydgoszcz,jõhvi,,['new york city']
warsaw,tallinn,,"['new york city, new york', ', u.s.']"
płock,tartu,,"[', u.s.']"
warsaw,tallinn,,"['denver, colorado']"
warsaw,tallinn,,['beijing']
warsaw,tartu,,"['zhejiang', 'china', 'shanghai', 'china', 'hong kong']"
warsaw,tallinn[10],,"['changchun', 'jilin']"
warsaw,lehmja,,"['north point, hong kong']"
warsaw,tallinn,,"['toronto', 'ontario']"
warsaw,tallinn,,"['xicheng district, beijing']"
szczecin,auvere,,"[""xi'an"", 'shaanxi', 'china']"
warsaw,tallinn,,[]
warsaw,tartu[11],,['hong kong']
narew,tallinn,,"['bondoufle', 'france']"
białystok,tallinn,,"['trieste', 'italy']"
warsaw,tartu,,"['vancouver', 'british columbia']"
konstancin-jeziorna,roodevälja,,['london']
pudliszki,kuressaare,,"['castle hill, new south wales']"
warsaw,saku,,"['zagreb', 'croatia']"
warszawa,tallinn,,"['west bridgewater', 'massachusetts', 'united states']"
bolechowo,tallinn,,[]
bydgoszcz,tallinn,,"['philadelphia', 'pennsylvania', 'united states']"
warsaw,tallinn,,"['grants pass, oregon']"
warsaw,tallinn,,"['dubai', 'united arab emirates']"
warsaw,tallinn,,"['beijing', 'china', 'markham', 'ontario', 'canada']"
warsaw,tallinn,,"['beijing', 'china']"
warsaw,tallinn,,[]
tymbark,tartu,,"['bahnhofstrasse', 'zürich']"
rakszawa,tallinn,,"['willis tower', 'chicago']"
wieliczka,tallinn,,['beijing']
poznań,tallinn,,['beijing']
tarnów,tallinn,,"['pleasanton, california', ', u.s.']"
utrecht,tallinn,,"['dublin, ohio']"
utrecht,kohtla-järve,,['tokyo']
amsterdam,narva,,"['stuttgart', 'germany']"
amsterdam,tartu,,"['san ramon, california']"
heerenveen,helsinki,,"['wilmington, delaware']"
the hague,helsinki,,"['\n', '\n']"
zaandam,helsinki,,"['cambridge, massachusetts', ', u.s.']"
amsterdam,helsinki,,"['4-6-10 koishikawa, bunkyo-ku, tokyo 112-8088, japan']"
zoeterwoude,helsinki,,['london']
the hague,helsinki,,['mainz']
amsterdam,mariehamn,,"['beijing', 'cambridge, massachusetts', 'basel']"
amsterdam,espoo,,"['san rafael, california']"
veldhoven,oulu,,"['copenhagen', 'denmark']"
the hague,helsinki,,"['ashburn, virginia']"
amsterdam,oulu,,"['florham park, new jersey']"
veenendaal,helsinki,,"['teaneck, new jersey']"
veendam,helsinki,,"['mclean, virginia']"
lieshout,espoo,,"['seattle', 'washington', 'u.s.']"
uden,helsinki,,"['frankfurt', 'germany']"
utrecht,helsinki,,"['montreal, quebec']"
amsterdam,helsinki,,"['paris', 'france']"
amsterdam,vantaa,,[]
amsterdam,helsinki,,"['alcobendas', 'madrid', 'spain']"
amsterdam,helsinki,,"['london, england']"
lijnden,espoo,,"['bozeman, montana']"
eindhoven,helsinki,,['london']
gorinchem,helsinki,,"[', england', '(legal)', ', netherlands', '(functional)']"
breda,turku,,"['belmont, california']"
lelystad,turku,,"['austin, texas']"
utrecht,helsinki,,"['oklahoma city, ok']"
heerlen,espoo,,"['espoo', 'finland']"
amsterdam,helsinki,,"['pleasanton, california']"
amsterdam,lahti,,"[', u.s.']"
amsterdam,helsinki,,"['rincon center', 'san francisco, california']"
delft,helsinki,,"[', u.s.']"
amsterdam,hyvinkää,,"['distrito telefónica', 'madrid', 'spain']"
haarlem,helsinki,,"['canonsburg, pennsylvania, u.s.']"
heerlen,helsinki,,"['san francisco, california', 'u.s.']"
amersfoort,helsinki,,"['sunnyvale, california']"
leidschendam,helsinki,,"['munich', 'germany']"
amsterdam,helsinki,,['paris']
enschede,espoo,,"['düsseldorf', 'germany']"
amsterdam,espoo,,"['luxembourg city', 'luxembourg']"
amsterdam,espoo,,"['boulevard haussmann', '9th arrondissement', 'paris', 'tours société générale', 'nanterre', 'la défense']"
leiden,helsinki,,['ludwigshafen']
amsterdam,nokia,,"['montrouge', 'france']"
amsterdam,helsinki,,['munich']
de bilt,helsinki,,"['vancouver', 'british columbia', 'canada']"
groningen,espoo,,"['montreal', 'quebec']"
hilversum,helsinki,,"['montreal', 'quebec']"
rotterdam,espoo,,"['vancouver', 'british columbia', 'toronto, ontario']"
leiden,helsinki,,"['toronto', 'canada']"
amsterdam,helsinki,,"['toronto', 'ontario', 'toronto', 'ontario', 'toronto', 'ontario']"
schiphol-rijk,helsinki,,"['calgary, alberta', 'canada']"
amsterdam,kempele,,"['beijing', 'china']"
veghel,vieremä,,"['naypyidaw', 'burma']"
amsterdam,eurajoki,,"['awali', 'bahrain']"
amstelveen,helsinki,,"['kawran bazar', 'dhaka', 'bangladesh']"
amstelveen,vantaa,,"['baku', 'azerbaijan']"
the hague,helsinki,,"['baku', 'azerbaijan']"
best,raisio,,['shell centre']
amsterdam,helsinki,,['gibraltar']
arnhem,espoo,,"['seoul', 'south korea']"
amsterdam,helsinki,,['switzerland']
schiphol-oost,helsinki,,"['new york, ny']"
utrecht,helsinki,,"['tunis', 'tunisia', 'tunisia']"
amsterdam,helsinki,,['ivry-sur-seine']
amsterdam,helsinki,,"['richfield, minnesota']"
amsterdam,helsinki[7],,"['chiyoda, tokyo', 'japan']"
eindhoven,helsinki,,['cologne']
venlo,helsinki,,"['hamburg', 'germany']"
lainate,oulu,,['seychelles']
eindhoven,helsinki,,"['mihama-ku', 'chiba']"
the hague,helsinki,,['zaandam']
amsterdam,helsinki,,"['boise, idaho']"
maastricht,helsinki,,"['lakeland, florida']"
utrecht,helsinki,,"['port elizabeth, south africa']"
diemen,vantaa,,"['mooresville, north carolina']"
bunnik,espoo,,"['welwyn garden city', 'hertfordshire']"
papendrecht,helsinki,,"['campo maior', 'portugal']"
gouda,vantaa,,"['saratoga springs, new york']"
schiphol,helsinki,,"['irvine, california']"
rotterdam,vaasa,,"['canton, massachusetts']"
schiedam,vantaa,,"['oslo', 'norway']"
heemstede,helsinki,,['munich']
utrecht,uusikaupunki,,"['dunstable', 'bedfordshire']"
amsterdam,espoo,,[]
zeewolde,äänekoski,,[]
naarden,helsinki,,"['milwaukee, wisconsin', 'u.s.']"
hilversum,mariehamn,,"['edinburgh', ', scotland, uk']"
amsterdam,helsinki,,"['denver', 'colorado']"
alphen aan den rijn,helsinki,,"['388–390 greenwich st.', 'new york', 'ny']"
hengelo,voikoski[8],,"['makati', 'metro manila', 'philippines']"
amsterdam,helsinki,,"['tysons corner, virginia', 'mclean']"
hoofddorp,paris,,"['new york city, new york']"
amsterdam,toulouse,,['renaissance center']
amsterdam,paris[7],,"['milpitas, california', 'usa']"
schiphol-oost,tremblay-en-france,,"['vevey', 'vaud', 'switzerland']"
zeist,tremblay-en-france,,['30 hudson yards']
dordrecht,toulouse,,"['bloomfield, connecticut']"
schiphol-rijk,paris,,"['xicheng district, beijing']"
heerenveen,boulogne-billancourt,,['shell centre']
valkenswaard,paris,,['saint petersburg']
born,saint-ouen,,['whitacre tower']
amsterdam,paris,,"['beijing', 'china']"
amsterdam,issy-les-moulineaux,,['amsterdam']
haarlem,issy-les-moulineaux,,['beijing']
rotterdam,courcouronnes,,"[', switzerland', '(headquarters)', ', united kingdom', '(head office – oil & gas)', ', netherlands', '(head office – agricultural products)', ', ', '(registered office)']"
maastricht,lyon,,"['beijing', 'china']"
amersfoort,strasburg,,['shenzhen']
zwolle,paris,,"['tour total', 'courbevoie', 'france']"
utrecht,bordeaux,,"['conshohocken, pennsylvania']"
amsterdam,paris,,"['chūō-ku', 'tokyo']"
alphen aan den rijn,levallois-perret,,"['issaquah, washington']"
alphen aan den rijn,bezons,,"['san diego, california', 'u.s.']"
luqa,croix,,"['bothell, washington']"
swatar,paris,,"['boston, massachusetts', ', u.s.']"
santa venera,lyon,,"[', u.s.']"
valletta,paris,,"['tarrytown, new york']"
valletta,paris,,"['boston, massachusetts']"
marsa,paris,,"['nihonbashi', 'chuo, tokyo']"
valletta,paris,,['london']
valletta,paris,,"['paris', 'france']"
marsa,puteaux,,['bezons']
luqa,villeneuve d'ascq,,"['boulogne-billancourt', 'france']"
pietà,paris,,"['leverkusen', 'north rhine-westphalia', 'germany']"
birkirkara,paris,,['dublin']
st julian's,roscoff,,['london']
marsa,molsheim,,['hyderabad']
birkirkara,issy-les-moulineaux,,['singapore']
gżira,paris,,"['mumbai', 'maharashtra']"
luqa,boulogne-billancourt,,"['pune, india']"
munsbach,saint-ouen,,"['noida', 'uttar pradesh']"
luxembourg city,paris,,"['pune, maharashtra']"
luxembourg city,neuilly-sur-seine,,"['vadodara', 'gujarat', 'india']"
luxembourg city,cachan,,"['pune', 'maharashtra']"
luxembourg city,paris,,"['san jose, california']"
luxembourg city,rueil-malmaison,,"['atlanta, georgia']"
leudelange,marseille,,"['san jose, california', ', u.s.']"
luxembourg city,cestas,,"[', u.s.']"
luxembourg city,montrouge,,"['cambridge, massachusetts']"
bascharage,paris,,"['newtown, pennsylvania']"
bereldange,paris,,"['mountain view, california']"
sandweiler,saint-priest,,"['one market plaza', 'san francisco, california']"
strassen,charenton-le-pont,,"[', united states (corporate)', ' (registered office)']"
luxembourg city,paris,,"[', arizona, u.s.', ', czech republic']"
luxembourg city,paris,,"['rochester, new york']"
mamer,paris,,"['santa clara, california']"
luxembourg city,paris,,"['trieste', 'italy']"
luxembourg city,vélizy-villacoublay,,"['lingotto', 'turin']"
luxembourg city,paris,,"['rome', 'italy']"
luxembourg city,villeneuve-d'ascq,,"['santander', 'boadilla del monte', 'madrid']"
luxembourg city,paris,,"['la défense', 'france']"
howald,paris,,"['boulevard des italiens', 'paris', 'france']"
luxembourg city,paris,,"['munich', 'berlin']"
luxembourg city,boulogne-billancourt,,['paris']
luxembourg city,paris,,['munich']
luxembourg city,paris,,"['amsterdam', 'netherlands']"
luxembourg city,courbevoie[9],,"['massy', 'essonne']"
sandweiler,la défense,,['ottawa']
doncols,charenton-le-pont,,['singapore']
luxembourg city,paris,,"['balerna', 'switzerland']"
leudelange,ivry-sur-seine,,"['budapest', 'hungary']"
howald,courbevoie,,[]
luxembourg city,paris,,"['llantrisant', 'rhondda cynon taf']"
capellen,paris,,"['stuttgart', 'germany']"
luxembourg city,paris,,"['brussels', 'belgium']"
luxembourg city,paris,,"['sofia', 'bulgaria']"
luxembourg city,neuilly-sur-seine,,"['shiner, texas', 'united states']"
luxembourg city,paris,,['schelle']
lintgen,paris,,"['minsk', 'belarus']"
kirchberg,paris,,['bangladesh']
luxembourg city,les clayes-sous-bois,,"['rio de janeiro', 'rj']"
betzdorf,saint-étienne,,['cape town']
luxembourg city,paris,,['helsinki']
luxembourg city,paris,,[]
luxembourg city,paris,,['seychelles']
luxembourg city,paris,,['netherlands\xa0']
luxembourg city,paris,,"['patras', 'greece']"
luxembourg city,paris,,"['brooklyn center', 'minnesota', 'u.s.']"
bertrange,neuilly-sur-seine,,"['cincinnati, ohio', 'u.s.']"
jonava,paris,,"['seattle', 'washington']"
alytus,paris,,"['ocean financial centre', 'singapore']"
vilnius,paris,,['383 madison avenue']
vilnius,paris,,"['tucheng district', 'new taipei', 'taiwan']"
vilnius,troyes,,"['flushing, michigan']"
vilnius,laval,,"['beijing', 'china']"
vilnius,paris,,"['nihonbashi-honcho', 'chūō-ku', 'tokyo', 'japan']"
vilnius,paris,,"['irving, texas']"
klaipėda,paris,,"['foster city, california']"
šiauliai,paris,,"['parsippany, new jersey']"
vilnius,entzheim,,['samsung digital city']
karmėlava,suresnes,,"['kalamazoo', 'michigan', 'u.s.']"
vilnius,clichy,,['shell centre']
vilnius,paris,,['global village tech park']
šiauliai,paris,,"['shenyang', 'china', 'shanghai']"
panevėžys,paris,,"['dalian', 'china']"
vilnius,metz,,['paris']
vilnius,marseille,,['cambridge']
vilnius,toulouse,,['mumbai']
vilnius,romorantin-lanthenay,,"['bangalore', 'karnataka']"
vilnius,annecy,,['london']
kaunas,montrouge,,"['san jose, california']"
vilnius,clermont-ferrand,,"['windsor, connecticut', ', u.s.']"
vilnius,montreuil,,"['lake success, new york']"
kaunas,saint-sauveur-de-montagut,,"['pleasanton, california', 'u.s.']"
vilnius,paris,,"['santa clara, california']"
kaunas,paris,,['essen']
vilnius,valbonne,,['amsterdam']
riga,lesquin,,"['hay street', 'east perth']"
sigulda,paris,,"['castel san pietro', 'switzerland']"
riga,courbevoie,,"['dhaka', 'bangladesh']"
riga,mérignac,,"['rome', 'lazio', 'italy']"
ventspils,paris,,"['london', 'united kingdom']"
riga,paris,,"['dhaka', 'bangladesh']"
riga,orléans,,"['melbourne', 'australia']"
riga,paris,,"['cape town, western cape', 'south africa']"
cēsis,rueil-malmaison,,['the jam factory']
riga,rueil-malmaison,,['sandton']
riga,paris,,"['abuja', 'fct']"
riga,paris,,"['cayman islands', 'london', 'lagos']"
riga,paris,,"['nassau', 'new providence', 'the bahamas']"
riga,boulogne-billancourt,,"['london', 'england', 'uk']"
riga,paris,,"['stamford, connecticut']"
riga,la défense,,"['new york city', 'united states']"
riga,paris,,[]
riga,paris,,"['london', 'united kingdom']"
riga,paris,,"['bengaluru', 'karnataka', 'india']"
riga,la défense,,['googleplex']
riga,épagny-metz-tessy,,"['heredia', 'costa rica']"
riga,paris,,"['washington, d.c.']"
riga,rueil-malmaison,,"['irving, texas', 'spring, texas']"
riga,puteaux,,['kiewit plaza']
riga,paris,,"['woonsocket, rhode island', 'u.s.']"
riga,suresnes,,"['beijing', ""people's republic of china"", 'beijing', ""people's republic of china""]"
riga,paris,,"['newbury, berkshire', ', england, uk']"
riga,labège,,"['thousand oaks, california', ', u.s.']"
riga,saint-denis,,"['toyota city, aichi']"
olaine,courcouronnes,,"['minnetonka, minnesota', 'united states']"
riga,clichy,,"['hellerup', 'denmark']"
riga,la défense,,['new york city']
riga,issy-les-moulineaux,,"['wolfsburg', 'lower saxony']"
riga,paris,,['illinois']
riga,annecy,,"['technology square', 'cambridge, massachusetts']"
riga,paris,,"['north chicago, illinois']"
riga,issy-les-moulineaux,,"['indianapolis, indiana']"
riga,paris,,"['toyosu, tokyo', 'japan']"
riga,boulogne-billancourt,,['1 apple park way']
riga,la défense,,"['shiodome city center', 'minato, tokyo']"
mārupe,paris,,"['mumbai', 'maharashtra']"
riga,courbevoie,,"['mumbai', 'maharashtra']"
turin,rennes,,"['kolkata', 'west bengal', 'india']"
brescia,paris,,['india']
turin,rueil-malmaison,,['mumbai']
gornate-olona,paris,,"['alliance center', 'atlanta', 'georgia']"
varese,paris,,"['mountain view, california']"
rome,boulogne-billancourt,,['stanford research park']
rome,glashütte,,"['roseland, new jersey', 'u.s.']"
alessandria,wiesbaden,,"['brookfield, wisconsin']"
villafranca di verona,herzogenaurach,,['one vanderbilt']
fiumicino,essen,,['adobe world headquarters']
veggiano,munich,,['sydney']
venegono superiore,buchloe,,"['newport beach', 'california', 'united states']"
rome,wesel,,['neuchâtel']
omegna,bochum,,"['tour total', 'courbevoie', 'france']"
turin,düsseldorf,,"['dubai', 'united arab emirates']"
fiumicino,loßburg,,"['hanau', 'germany']"
milan,essen,,"['adelaide, australia']"
asolo,eschborn,,"['moore park', 'sydney', 'new south wales', 'australia', 'map']"
morrovalle,cologne,,"['kremnica', 'slovakia']"
rome,ingolstadt,,"['los angeles', 'california', 'u.s.']"
rome,berlin,,['buenos aires']
genoa,hamburg,,['libya']
genoa,neckarsulm,,"['benghazi', 'libya']"
noale,berlin,,"['lagos', 'nigeria']"
milan,melsungen,,['singapore']
milan,potsdam,,['ghana']
segrate,hanover,,['republic of the congo']
pregnana milanese,ludwigshafen,,"['luanda', 'angola']"
trieste,grünwald,,['singapore']
monza,leverkusen,,['tokyo']
milan,munich,,['remote-first']
rozzano,schiltach,,"['boston, massachusetts']"
rome,neckarsulm,,"['milwaukee, wisconsin', 'u.s.']"
turin,bremen,,"['chaoyang district', 'beijing', 'china']"
campogalliano,stuttgart,,"['dongcheng district', 'beijing', 'china']"
novedrate,willich,,"['xicheng district, beijing']"
