00-avengers-name,02-GioPonSpiz-name,03-gren-name,04-iGMM-name,05-MalPatSaj-name,06-MarScoToc-name,07-silvestri-name,08-slytherin-name,10-DeBiGa-name
,,,,,,,"tangshan sanyou chemical industries co.,ltd",
,,,,,,,shanghai haohai biological technology co. ltd,
,,,,,,,intco medical technology co. ltd,
,,,,,,,"polaris bay group co.,ltd.",
,,,,,,,chongqing iron & steel company ltd,
,,,,,,,"luenmei quantum co.,ltd",
,,,,,,,shanghai bailian ,
,,,,,,,state grid information & communication co. ltd,
,,,,,,,xiamen bank co. ltd,
,,,,,,,"china resources double-crane pharmaceutical co.,ltd.",
,,,,,,,"360 digitech, inc.",
,,,,,,,minth group ltd,
,,,,,,,"bank of xi'an co.,ltd.",
,,,,,,,autel intelligent technology corp ltd,
,,,,,,,central china securities co. ltd,
,,,,,,,yihai international holding ltd,
,,,,,,,keboda technology co. ltd,
,,,,,,,china national software & service company ltd,
,,,,,,,xiamen xiangyu co. ltd,
,,,,,,,jolywood ,
,,,,,,,zhengzhou yutong bus co. ltd,
,,,,,,,china grand automotive services group co. ltd,
,,,,,,,beijing originwater technology co. ltd,
,,,,,,,greentown service group co. ltd,
,,,,,,,beijing vantone real estate co. ltd,
,,,,,,,bluefocus intelligent communications group co. ltd,
,,,,,,,shenzhen gas corp ltd,
,,,,,,,china enterprise company ltd,
,,,,,,,zhongji innolight co. ltd,
,,,,,,,"sinofibers technology co.,ltd.",
,,,,,,,"caihong display devices co.,ltd.",
,,,,,,,zhejiang wolwo bio-pharmaceutical co. ltd,
,,,,,,,guangzhou great power energy and technology co. ltd,
,,,,,,,btg hotels ,
,,,,,,,cinda real estate co. ltd,
,,,,,,,jonjee hi-tech industrial & commercial holding co. ltd,
,,,,,,,"zhejiang hangke technology, inc. company",
,,,,,,,tasly pharmaceutical group co. ltd,
,,,,,,,minmetals capital company ltd,
,,,,,,,dashenlin pharmaceutical group co. ltd,
,,,,,,,zhejiang expressway co. ltd,
,,,,,,,huaan securities co. ltd,
,,,,,,,winner medical co. ltd,
,,,,,,,aisino corp,
,,,,,,,"bank of guiyang co.,ltd.",
,,,,,,,china evergrande new energy vehicle group ltd,
,,,,,,,yunnan chihong zinc & germanium co. ltd,
,,,,,,,"iqiyi, inc.",
,,,,,,,shanghai oriental pearl group co. ltd,
,,,,,,,"zhuzhou hongda electronics corp,ltd.",
,,,,,,,bluestar adisseo company,
,,,,,,,cnooc energy technology & services ltd,
,,,,,,,shenghe resources holding co. ltd,
,,,,,,,"china biologic products holdings, inc.",
,,,,,,,southwest securities co. ltd,
,,,,,,,changsha jingjia microelectronics co. ltd,
,,,,,,,suzhou maxwell technologies co. ltd,
,,,,,,,bbmg corp,
,,,,,,,gan & lee pharmaceuticals co. ltd,
,,,,,,,china meidong auto holdings ltd,
,,,,,,,shanghai friendess electronic technology corp ltd,
,,,,,,,soochow securities co. ltd,
,,,,,,,air china ld,
,,,,,,,nanjing king-friend biochemical pharmaceutical co. ltd,
,,,,,,,nutritional growth solutions ltd.,
,,,,,,,gix internet ltd,
,,,,,,,millennium food tech ltd partnership,
,,,,,,,biolight life sciences ltd,
,,,,,,,rsl electronics ltd,
,,,,,,,sipup corp,
,,,,,,,shekel brainweigh ltd.,
,,,,,,,intelicanna ltd,
,,,,,,,cham foods ,
,,,,,,,supercom ltd.,
,,,,,,,lachish industries ltd,
,,,,,,,uas drone corp,
,,,,,,,tigi ltd,
,,,,,,,aviation links ltd,
,,,,,,,mydas real estate investments ltd,
,,,,,,,hamama meir trading ,
,,,,,,,aviv arlon ltd,
,,,,,,,eltek ltd.,
,,,,,,,teuza - a fairchild technology venture ltd,
,,,,,,,pharmocann global ltd,
,,,,,,,ethernity networks ltd.,
,,,,,,,ci systems ,
,,,,,,,airport city ltd,
,,,,,,,plastopil hazorea company ltd,
,,,,,,,nextferm technologies ltd,
,,,,,,,elspec engineering ltd,
,,,,,,,electra ltd,
,,,,,,,"inspiremd, inc.",
,,,,,,,shikun & binui ltd,
,,,,,,,b. yair building corp 1988 ltd,
,,,,,,,safe-t group ltd,
,,,,,,,together pharma ltd,
,,,,,,,entera bio ltd.,
,,,,,,,c. mer industries ltd,
,,,,,,,upsellon brands holdings ltd,
,,,,,,,saint jean groupe sa,
,,,,,,,citrine global corp,
,,,,,,,galileo tech ltd,
,,,,,,,vision sigma ltd,
,,,,,,,keyrus sa,
,,,,,,,navya sas,
,,,,,,,1000mercis,
,,,,,,,prodware,
,,,,,,,valbiotis sa,
,,,,,,,videlio,
,,,,,,,mg international,
,,,,,,,advini,
,,,,,,,cogelec sa,
,,,,,,,crosswood,
,,,,,,,omer-decugis & cie sa,
,,,,,,,baikowski sa,
,,,,,,,groupe ird,
,,,,,,,adlpartner,
,,,,,,,st dupont sa,
,,,,,,,sogeclair,
,,,,,,,affluent medical sa,
,,,,,,,streamwide sa,
,,,,,,,idsud sa,
,,,,,,,cast sa,
,,,,,,,voluntis sa,
,,,,,,,aures technologies sa,
,,,,,,,fonciere volta sa,
,,,,,,,zhuzhou crrc times electric co. ltd,
,,,,,,,tianfeng securities co. ltd,
,,,,,,,byd electronic international co ltd,
,,,,,,,guangzhou baiyun international airport co. ltd,
,,,,,,,beijing yuanliu hongyuan electronic technology co. ltd,
,,,,,,,sailun group co. ltd,
,,,,,,,"fushun special steel co.,ltd.",
,,,,,,,"chongqing water group co.,ltd.",
,,,,,,,"innovent biologics, inc.",
,,,,,,,hainan airlines holding co. ltd,
,,,,,,,sinopec oilfield service corp,
,,,,,,,sinotrans ltd,
,,,,,,,nanjing securities co. ltd,
,,,,,,,bank of changsha co. ltd,
,,,,,,,avichina industry & technology company ltd.,
,,,,,,,shanghai construction group co. ltd,
,,,,,,,shandong weigao group medical polymer co ltd,
,,,,,,,avic aviation high-technology co. ltd,
,,,,,,,sinopec shanghai petrochemical company limited,
,,,,,,,zhejiang huahai pharmaceutical co. ltd,
,,,,,,,shenergy company ltd,
,,,,,,,shandong shida shenghua chemical group company ltd,
,,,,,,,weihai guangwei composites co. ltd,
,,,,,,,"jiangsu goodwe power supply technology co.,ltd.",
,,,,,,,"autek china, inc.",
,,,,,,,cosco shipping development co ltd,
,,,,,,,shandong linglong tyre co. ltd,
,,,,,,,ginlong technologies co. ltd,
,,,,,,,"livzon pharmaceutical group, inc.",
,,,,,,,tianneng battery group co. ltd,
,,,,,,,"sichuanhebang biotechnology co.,ltd.",
,,,,,,,zhongan online p&c insurance co ltd,
,,,,,,,"ningbo orient wires & cables co.,ltd.",
,,,,,,,"youngor group co.,ltd",
,,,,,,,avicopter plc,
,,,,,,,china huarong asset management co. ltd,
,,,,,,,shenzhen goodix technology co. ltd,
,,,,,,,centre testing international group co. ltd,
,,,,,,,bank of guizhou co. ltd,
,,,,,,,angang steel co ltd,
,,,,,,,anhui kouzi distillery co. ltd,
,,,,,,,baic bluepark new energy technology co. ltd,
,,,,,,,"skshu paint co.,ltd.",
,,,,,,,shanghai aiko solar energy co. ltd,
,,,,,,,"state grid yingda co.,ltd.",
,,,,,,,bgi genomics co. ltd,
,,,,,,,"beijing easpring material technology co.,ltd.",
,,,,,,,"western mining co.,ltd",
,,,,,,,global knafaim leasing ltd,
,,,,,,,strauss group ltd,
,,,,,,,bezeq the israel telecommunication corp ltd,
,,,,,,,aryt industries ltd,
,,,,,,,saverone 2014 ltd,
,,,,,,,aran research & development ,
,,,,,,,lodzia rotex investment ltd,
,,,,,,,erech finance cahalacha ltd,
,,,,,,,a. luzon real estate & finance ltd,
,,,,,,,seach medical group ltd,
,,,,,,,photomyne ltd,
,,,,,,,k.b. recycling industries ltd,
,,,,,,,painreform ltd.,
,,,,,,,brandshield systems plc,
,,,,,,,o.r.t. technologies ltd,
,,,,,,,melisron ltd,
,,,,,,,trendline information and communication services ltd,
,,,,,,,inter industries plus ltd,
,,,,,,,unet credit finance services ltd,
,,,,,,,fire & gas detection technologies ltd,
,,,,,,,knafaim holdings ltd,
,,,,,,,fantasy network ltd,
,,,,,,,ya'acobi brothers group ,
,,,,,,,fridenson logistic services ltd,
,,,,,,,energin .r technologies 2009 ltd,
,,,,,,,space-communication ltd,
,,,,,,,xenia venture capital ltd,
,,,,,,,mind c.t.i. ltd,
,,,,,,,savoreat ltd,
,,,,,,,a. libental holdings ltd,
,,,,,,,elbit medical technologies ltd,
,,,,,,,tat technologies ltd.,
,,,,,,,utron ltd,
,,,,,,,aerodrome group ltd,
,,,,,,,tikun olam - cannbit pharmaceuticals ltd,
,,,,,,,biondvax pharmaceuticals ltd.,
,,,,,,,nextcom ltd,
,,,,,,,taya investment co. ltd,
,,,,,,,axilion smart mobility ltd,
,,,,,,,baran group ltd,
,,,,,,,mr. bricolage sa,
,,,,,,,vente-unique.com sa,
,,,,,,,highco,
,,,,,,,aurea sa,
,,,,,,,haulotte group sa,
,,,,,,,parrot sa,
,,,,,,,bilendi,
,,,,,,,réalités,
,,,,,,,pcas sa,
,,,,,,,delfingen industry,
,,,,,,,gaussin sa,
,,,,,,,abeo sa,
,,,,,,,plastiques du val de loire,
,,,,,,,sqli sa,
,,,,,,,herige,
,,,,,,,prodways group sa,
,,,,,,,cbo territoria,
,,,,,,,visiativ sa,
,,,,,,,marie brizard wine & spirits sa,
,,,,,,,evolis,
,,,,,,,ateme sa,
,,,,,,,gévelot sa,
,,,,,,,gpe groupe pizzorno,
,,,,,,,foraco international sa,
,,,,,,,shenzhen capchem technology co. ltd,
,,,,,,,guangzhou kingmed diagnostics group co. ltd,
,,,,,,,keda industrial group co. ltd,
,,,,,,,haohua chemical science & technology corp ltd,
,,,,,,,jiangsu cnano technology co. ltd,
,,,,,,,angel yeast co. ltd,
,,,,,,,zhejiang orient gene biotech co. ltd,
,,,,,,,"shanghai lingang holdings co.,ltd.",
,,,,,,,hengan international group co ltd,
,,,,,,,hua hong semiconductor ltd,
,,,,,,,huadian power international corp ltd,
,,,,,,,shandong sinocera functional material co. ltd,
,,,,,,,zhejiang juhua co. ltd,
,,,,,,,dalian port pda co ltd,
,,,,,,,"songcheng performance development co.,ltd",
,,,,,,,zhejiang longsheng group co. ltd,
,,,,,,,china shipbuilding industry group power co. ltd,
,,,,,,,fangda carbon new material technology co. ltd,
,,,,,,,hubei xingfa chemicals group co. ltd,
,,,,,,,hongfa technology co. ltd,
,,,,,,,wuxi shangji automation co. ltd,
,,,,,,,qingdao port international co. ltd,
,,,,,,,china meheco group co. ltd,
,,,,,,,"huaibei mining holdings co.,ltd.",
,,,,,,,"changzhou xingyu automotive lighting systems co.,ltd.",
,,,,,,,huaxin cement co. ltd,
,,,,,,,lepu medical technology ,
,,,,,,,datang international power generation co. ltd,
,,,,,,,"jafron biomedical co.,ltd.",
,,,,,,,"xiamen c&d, inc.",
,,,,,,,"china avionics systems co.,ltd.",
,,,,,,,by-health co. ltd,
,,,,,,,hongta securities co. ltd,
,,,,,,,zhejiang weiming environment protection co. ltd,
,,,,,,,boc international ,
,,,,,,,"wintime energy co.,ltd.",
,,,,,,,shengyi technology co. ltd,
,,,,,,,beijing roborock technology co. ltd,
,,,,,,,zai lab ltd,
,,,,,,,pop mart international group ltd,
,,,,,,,jiangsu yangnong chemical co. ltd,
,,,,,,,weibo corporation,
,,,,,,,"zhuzhou kibing group co.,ltd",
,,,,,,,"hangzhou lion electronics co.,ltd",
,,,,,,,"proya cosmetics co.,ltd.",
,,,,,,,western superconducting technologies co. ltd,
,,,,,,,ralco agencies ltd,
,,,,,,,lewinsky-ofer ltd,
,,,,,,,"beijing united information technology co.,ltd.",
,,,,,,,optibase ltd.,
,,,,,,,accel solutions group ltd,
,,,,,,,panaxia labs israel ltd,
,,,,,,,purple biotech ltd.,
,,,,,,,brenmiller energy ltd,
,,,,,,,rotem shani entrepreneurship and investment ltd,
,,,,,,,y.z. queenco ltd,
,,,,,,,brand industries ltd,
,,,,,,,check-cap ltd.,
,,,,,,,overseas commerce ltd,
,,,,,,,golden house ltd,
,,,,,,,highcon systems ltd,
,,,,,,,top ramdor systems & computers co. ,
,,,,,,,galmed pharmaceuticals ltd.,
,,,,,,,shemen industries ltd,
,,,,,,,averbuch formica center ltd,
,,,,,,,clal biotechnology industries ltd,
,,,,,,,ravad ltd,
,,,,,,,synel m.l.l payway ltd,
,,,,,,,pomvom ltd,
,,,,,,,israel land development - urban renewal ltd,
,,,,,,,g.p. global power ltd,
,,,,,,,e. schnapp & co. works ltd,
,,,,,,,tefron ltd,
,,,,,,,adcore inc.,
,,,,,,,ram-on investments and holdings ,
,,,,,,,abra information technologies ltd,
,,,,,,,almogim holdings ltd,
,,,,,,,p.c.b. technologies ltd,
,,,,,,,hamashbir 365 ltd,
,,,,,,,gaon group ltd,
,,,,,,,lesico ltd,
,,,,,,,brainsway ltd.,
,,,,,,,salomon a. angel ltd,
,,,,,,,rekah pharmaceutical industry ltd,
,,,,,,,zanlakol ltd,
,,,,,,,meatech 3d ltd,
,,,,,,,dbv technologies sa,
,,,,,,,biocorp production,
,,,,,,,clasquin,
,,,,,,,damartex sa,
,,,,,,,kalray sa,
,,,,,,,gensight biologics sa,
,,,,,,,figeac aero sa,
,,,,,,,finatis sa,
,,,,,,,société marseillaise du tunnel prado carénage,
,,,,,,,ekinops sa,
,,,,,,,xilam animation sa,
,,,,,,,genfit sa,
,,,,,,,nhoa sa,
,,,,,,,cellectis sa,
,,,,,,,claranova se,
,,,,,,,nextstage sca,
,,,,,,,bourse direct,
,,,,,,,biosynex sa,
,,,,,,,bleecker sa,
,,,,,,,fonciere atland,
,,,,,,,medincell sa,
,,,,,,,groupe partouche sa,
,,,,,,,sidetrade,
,,,,,,,fountaine pajot sa,
,,,,,,,carmat sa,
,,,,,,,jacques bogart sa,
,,,,,,,graines voltz sa,
,,,,,,,rallye sa,
,,,,,,,groupe ldlc societe anonyme,
,,,,,,,lacroix group sa,
,,,,,,,nanobiotix sa,
,,,,,,,euro ressources sa,
,,,,,,,transgene sa,
,,,,,,,societe fermiere du casino municipal de cannes,
,,,,,,,median technologies sa,
,,,,,,,hexaom sa,
,,,,,,,edap tms sa,
,,,,,,,sergeferrari group sa,
,,,,,,,lanson-bcc,
,,,,,,,guillemot corp sa,
,,,,,,,piscines desjoyaux sa,
,,,,,,,la française de l'energie sa,
,,,,,,,innate pharma sa,
,,,,,,,yangzhou yangjie electronic technology co. ltd,
,,,,,,,"fuzhou rockchip electronics co.,ltd.",
,,,,,,,mgi digital technology sa,
,,,,,,,jason furniture ,
,,,,,,,shanghai lujiazui finance & trade zone development co. ltd,
,,,,,,,shanghai yuyuan tourist mart ,
,,,,,,,tongkun group co. ltd,
,,,,,,,zhejiang jiuzhou pharmaceutical co. ltd,
,,,,,,,"caitong securities co.,ltd.",
,,,,,,,dongfeng motor group co ltd,
,,,,,,,yonghui superstores co. ltd,
,,,,,,,jiangsu expressway company ltd,
,,,,,,,"qi an xin technology group, inc.",
,,,,,,,china international marine containers (group) co. ltd,
,,,,,,,spring airlines co. ltd,
,,,,,,,"cansino biologics, inc.",
,,,,,,,"sichuan swellfun co.,ltd",
,,,,,,,pingdingshan tianan coal. mining co. ltd,
,,,,,,,zheshang securities co. ltd,
,,,,,,,chongqing rural commercial bank co. ltd,
,,,,,,,vipshop holdings limited,
,,,,,,,avic heavy machinery co. ltd,
,,,,,,,dongfang electric corp ltd,
,,,,,,,china cinda asset management co. ltd,
,,,,,,,"thunder software technology co.,ltd.",
,,,,,,,"sunwoda electronic co.,ltd",
,,,,,,,"suzhou ta&a ultra clean technology co.,ltd.",
,,,,,,,china railway signal & communication corp ltd,
,,,,,,,dawning information industry co. ltd,
,,,,,,,ming yang smart energy group ltd,
,,,,,,,"guangxi guiguan electric powerco.,ltd.",
,,,,,,,anhui yingjia distillery co. ltd,
,,,,,,,sinopharm group co. ltd,
,,,,,,,"ingenic semiconductor co.,ltd.",
,,,,,,,"cathay biotech, inc.",
,,,,,,,jcet group co. ltd,
,,,,,,,sunac china holdings ltd,
,,,,,,,"ningbo shanshan co.,ltd.",
,,,,,,,nine dragons paper holdings ltd,
,,,,,,,yunnan yuntianhua co. ltd,
,,,,,,,microport scientific corp,
,,,,,,,xiamen faratronic co. ltd,
,,,,,,,topchoice medical corp,
,,,,,,,"sdic capital co.,ltd",
,,,,,,,"sangfor technologies, inc.",
,,,,,,,china gezhouba group company ltd,
,,,,,,,"hundsun technologies, inc.",
,,,,,,,"shanghai m&g stationery, inc.",
,,,,,,,dali foods group company ltd,
,,,,,,,openlimit holding ag,
,,,,,,,compagnie internationale pour la communication,
,,,,,,,new value ag,
,,,,,,,zwahlen & mayr sa,
,,,,,,,mondo tv suisse sa,
,,,,,,,el.en. spa,
,,,,,,,talkpool ag,
,,,,,,,iq international ag,
,,,,,,,perfect holding sa,
,,,,,,,perrot duval holding sa,
,,,,,,,achiko ag,
,,,,,,,beaconsmind ag,
,,,,,,,nls pharmaceutics ag,
,,,,,,,polyphor ag,
,,,,,,,santhera pharmaceuticals holding ag,
,,,,,,,addex therapeutics ltd,
,,,,,,,arundel ag,
,,,,,,,schlatter industries ag,
,,,,,,,asmallworld ag,
,,,,,,,valartis group ag,
,,,,,,,ddm holding ag,
,,,,,,,nyrstar nv,
,,,,,,,airesis sa,
,,,,,,,kuros biosciences ag,
,,,,,,,wisekey international holding ag,
,,,,,,,blackstone resources ag,
,,,,,,,televerbier,
,,,,,,,geneuro sa,
,,,,,,,norben tea & exports ltd,
,,,,,,,spacenet enterprises india ltd,
,,,,,,,dsj communications ltd,
,,,,,,,mask investments ltd,
,,,,,,,antarctica ltd,
,,,,,,,unity infraprojects ltd,
,,,,,,,eon electric ltd,
,,,,,,,kavveri telecom products ltd,
,,,,,,,tirupati forge ltd,
,,,,,,,parenteral drugs ,
,,,,,,,mittal life style ltd,
,,,,,,,pba infrastructure ltd,
,,,,,,,sti india ltd,
,,,,,,,globe textiles ,
,,,,,,,splendid metal products ltd,
,,,,,,,lypsa gems & jewellery ltd,
,,,,,,,syncom healthcare ltd,
,,,,,,,binani industries ltd,
,,,,,,,ganga forging ltd,
,,,,,,,s&s power switchgear ltd,
,,,,,,,zenith steel pipes & industries ltd,
,,,,,,,keerti knowledge and skills ltd,
,,,,,,,gayatri highways ltd,
,,,,,,,sri havisha hospitality and infrastructure ltd,
,,,,,,,gtn industries ltd,
,,,,,,,silly monks entertainment ltd,
,,,,,,,lcc infotech ltd,
,,,,,,,lakshmi finance & industrial corp ltd,
,,,,,,,karma energy ltd,
,,,,,,,ksk energy ventures ltd,
,,,,,,,hb stockholdings ltd,
,,,,,,,telsys ltd,
,,,,,,,w.s. industries ,
,,,,,,,bonus biogroup ltd,
,,,,,,,ituran location and control ltd.,
,,,,,,,ion acquisition corp 1 ltd.,
,,,,,,,batm advanced communications ltd.,
,,,,,,,cellcom israel ltd,
,,,,,,,ellomay capital ltd.,
,,,,,,,cognyte software ltd.,
,,,,,,,"protalix biotherapeutics, inc.",
,,,,,,,pluristem therapeutics inc.,
,,,,,,,mediwound ltd.,
,,,,,,,biomx inc.,
,,,,,,,"ayala pharmaceuticals, inc.",
,,,,,,,m.t.i wireless edge ltd.,
,,,,,,,prime energy p.e. ltd,
,,,,,,,elbit systems ltd.,
,,,,,,,payton industries ltd,
,,,,,,,dariohealth corp.,
,,,,,,,evogene ltd.,
,,,,,,,biolinerx ltd.,
,,,,,,,redhill biopharma ltd.,
,,,,,,,unitronics ,
,,,,,,,polypid ltd.,
,,,,,,,albaad massuot yitzhak ltd,
,,,,,,,foresight autonomous holdings ltd.,
,,,,,,,ginegar plastic products ltd,
,,,,,,,collplant biotechnologies ltd.,
,,,,,,,suny cellular communication ltd,
,,,,,,,mordechai aviv taasiot beniyah ,
,,,,,,,shaniv paper industry ltd,
,,,,,,,enlivex therapeutics ltd.,
,,,,,,,golan plastic products ltd,
,,,,,,,vascular biogenics ltd.,
,,,,,,,ashot ashkelon industries ltd,
,,,,,,,g1 secure solutions ltd,
,,,,,,,dorsel ,
,,,,,,,im cannabis corp,
,,,,,,,dotz nano limited,
,,,,,,,analyst i.m.s. investment management services ltd,
,,,,,,,"else nutrition holdings, inc.",
,,,,,,,brimag digital age ltd,
,,,,,,,volta finance ltd,
,,,,,,,2mx organic sa,
,,,,,,,focus home interactive sa,
,,,,,,,eurobio scientific sa,
,,,,,,,groupe sfpi sa,
,,,,,,,hoffmann green cement technologies sa,
,,,,,,,linedata services sa,
,,,,,,,groupe open,
,,,,,,,artefact sa,
,,,,,,,bourrelier group sa,
,,,,,,,envea,
,,,,,,,malteries franco belges,
,,,,,,,patrimoine et commerce,
,,,,,,,bigben interactive,
,,,,,,,umanis sa,
,,,,,,,catana group sa,
,,,,,,,carbios sas,
,,,,,,,bastide le confort médical sa,
,,,,,,,union financière de france banque sa,
,,,,,,,ige + xao,
,,,,,,,caisse regionale de credit agricole mutuel nord de france,
,,,,,,,hopium sa,
,,,,,,,gaumont sa,
,,,,,,,caisse regionale de credit agricole mutuel de normandie-seine,
,,,,,,,guerbet sa,
,,,,,,,roche bobois sa,
,,,,,,,caisse regionale de credit agricole mutuel brie picardie,
,,,,,,,groupe gorgé sa,
,,,,,,,gerard perrier industrie sa,
,,,,,,,voyageurs du monde,
,,,,,,,hydrogen-refueling-solutions sa,
,,,,,,,caisse regionale de credit agricole mutuel toulouse 31,
,,,,,,,reworld media sa,
,,,,,,,cegedim sa,
,,,,,,,infotel sa,
,,,,,,,abivax sa,
,,,,,,,groupe guillin,
,,,,,,,esi group,
,,,,,,,galimmo sa,
,,,,,,,viel & cie sa,
,,,,,,,inventiva sa,
,,,,,,,fonciere inea,
,,,,,,,esso s.a.f.,
,,,,,,,selectirente,
,,,,,,,caisse regionale de credit agricole mutuel d'ille-et-vilaine,
,,,,,,,idi sca,
,,,,,,,societe de la tour eiffel,
,,,,,,,immobiliere dassault sa,
,,,,,,,"sichuan chuantou energy co.,ltd.",
,,,,,,,guangzhou baiyunshan pharmaceutical holdings company ltd,
,,,,,,,"3peak, inc.",
,,,,,,,shandong nanshan aluminium co. ltd,
,,,,,,,sichuan road & bridge co. ltd,
,,,,,,,shengjing bank co. ltd,
,,,,,,,amlogic ,
,,,,,,,jiangsu zhongtian technology co. ltd,
,,,,,,,gds holdings limited,
,,,,,,,porton pharma solutions ltd,
,,,,,,,china national chemical engineering co. ltd,
,,,,,,,enn natural gas co. ltd,
,,,,,,,shanxi lu'an environmental energy development co. ltd,
,,,,,,,china oilfield services ltd,
,,,,,,,shenzhen dynanonic co. ltd,
,,,,,,,"gd power development co.,ltd",
,,,,,,,"china industrial securities co.,ltd.",
,,,,,,,hithink royalflush information network co. ltd,
,,,,,,,chongqing brewery co. ltd,
,,,,,,,xinjiang goldwind science & technology co ltd,
,,,,,,,jiangsu king's luck brewery joint-stock co. ltd,
,,,,,,,chaozhou three-circle ,
,,,,,,,china feihe ltd,
,,,,,,,zoomlion heavy industry science and technology co. ltd,
,,,,,,,bank of chengdu co. ltd,
,,,,,,,shede spirits co. ltd,
,,,,,,,national silicon industry group co. ltd,
,,,,,,,jiangxi copper company ltd,
,,,,,,,"yto express group co.,ltd.",
,,,,,,,shanghai electric group co ltd,
,,,,,,,mango excellent media co. ltd,
,,,,,,,guanghui energy co. ltd,
,,,,,,,zhongtai securities co. ltd,
,,,,,,,founder securities co. ltd,
,,,,,,,ningbo tuopu group co. ltd,
,,,,,,,fosun international ltd,
,,,,,,,tencent music entertainment group,
,,,,,,,ningbo ronbay new energy technology co. ltd,
,,,,,,,"chongqing sokon industry group stock co.,ltd.",
,,,,,,,lens technology co. ltd,
,,,,,,,shanghai pharmaceuticals holding co. ltd,
,,,,,,,genscript biotech corp,
,,,,,,,china jushi co. ltd,
,,,,,,,ecovacs robotics co. ltd,
,,,,,,,huayu automotive systems company ltd,
,,,,,,,starpower semiconductor ltd,
,,,,,,,obseva sa,
,,,,,,,castle private equity ag,
,,,,,,,quotient limited,
,,,,,,,shenzhen kangtai biological products co. ltd,
,,,,,,,evolva holding sa,
,,,,,,,cavotec sa,
,,,,,,,crealogix holding ag,
,,,,,,,heiq plc,
,,,,,,,adval tech holding ag,
,,,,,,,datacolor ag,
,,,,,,,mikron holding ag,
,,,,,,,edisun power europe ag,
,,,,,,,mch group ag,
,,,,,,,alpine select ag,
,,,,,,,klingelnberg ag,
,,,,,,,bvz holding ag,
,,,,,,,leclanché sa,
,,,,,,,tornos holding ag,
,,,,,,,groupe minoteries sa,
,,,,,,,cicor technologies ltd,
,,,,,,,vectivbio holding ag,
,,,,,,,bergbahnen engelberg-trübsee-titlis ag,
,,,,,,,banque cantonale du jura sa,
,,,,,,,orell füssli ag,
,,,,,,,gam holding ag,
,,,,,,,kudelski sa,
,,,,,,,starrag group holding ag,
,,,,,,,elma electronic ag,
,,,,,,,relief therapeutics holding ag,
,,,,,,,schaffner holding ag,
,,,,,,,highlight communications ag,
,,,,,,,carlo gavazzi holding ag,
,,,,,,,private equity holding ag,
,,,,,,,highlight event and entertainment ag,
,,,,,,,meier tobler group ag,
,,,,,,,feintool international holding ag,
,,,,,,,aluflexpack ag,
,,,,,,,xlife sciences ag,
,,,,,,,lalique group sa,
,,,,,,,ac immune sa,
,,,,,,,edag engineering group ag,
,,,,,,,vietnam holding ltd,
,,,,,,,hypothekarbank lenzburg ag,
,,,,,,,poenina holding ag,
,,,,,,,novavest real estate ag,
,,,,,,,karuturi global ltd,
,,,,,,,akg exim ltd,
,,,,,,,global education ltd,
,,,,,,,kridhan infra ltd,
,,,,,,,glarner kantonalbank,
,,,,,,,the western india plywoods ltd,
,,,,,,,bang overseas ltd,
,,,,,,,sagardeep alloys ltd,
,,,,,,,kwality ltd,
,,,,,,,supreme engineering ltd,
,,,,,,,bhandari hosiery exports ltd,
,,,,,,,sanginita chemicals ltd,
,,,,,,,shradha infraprojects ltd,
,,,,,,,cimmco ltd,
,,,,,,,godha cabcon & insulation ltd,
,,,,,,,libas designs ltd,
,,,,,,,ajooni biotech ltd,
,,,,,,,il&fs engineering and construction company ltd,
,,,,,,,geekay wires ltd,
,,,,,,,uniply industries ltd,
,,,,,,,shree ram proteins ltd,
,,,,,,,manpasand beverages ltd,
,,,,,,,panache digilife ltd,
,,,,,,,total transport systems ltd,
,,,,,,,nila spaces ltd,
,,,,,,,trejhara solutions ltd,
,,,,,,,univastu india ltd,
,,,,,,,banka bioloo ltd,
,,,,,,,sakar healthcare ltd,
,,,,,,,steel city securities ltd,
,,,,,,,madhav copper ltd,
,,,,,,,the peria karamalai tea and produce company ltd,
,,,,,,,touchwood entertainment ltd,
,,,,,,,"silicius real estate socimi, sa",
,,,,,,,damodar industries ltd,
,,,,,,,"endurance motive, sa",
,,,,,,,"plásticos compuestos, sa",
,,,,,,,wallbox n.v.,
,,,,,,,"corporación acciona energías renovables, sa",
,,,,,,,"media investment optimization, sa",
,,,,,,,"línea directa aseguradora, sa",
,,,,,,,"llorente & cuenca, sa",
,,,,,,,"urbas grupo financiero, sa",
,,,,,,,arteche lantegi elkartea sa,
,,,,,,,envitec biogas ag,
,,,,,,,psi software ag,
,,,,,,,washtec ag,
,,,,,,,villeroy & boch ag,
,,,,,,,ohb se,
,,,,,,,lotto24,
,,,,,,,ageas,
,,,,,,,sgl carbon se,
,,,,,,,cewe stiftung & co kgaa,
,,,,,,,medion ag,
,,,,,,,vossloh ag,
,,,,,,,datagroup se,
,,,,,,,einhell germany ag,
,,,,,,,trivago n.v.,
,,,,,,,indus holding ag,
,,,,,,,heidelberger druckmaschinen ag,
,,,,,,,aurelius equity opportunities se & co kgaa,
,,,,,,,ksb se & co kgaa,
,,,,,,,akasol ag,
,,,,,,,mbb se,
,,,,,,,verallia deutschland ag,
,,,,,,,mlp se,
,,,,,,,adva optical networking se,
,,,,,,,zeal network se,
,,,,,,,pne ag,
