02-GioPonSpiz-country,03-gren-country,04-iGMM-country,05-MalPatSaj-country,06-MarScoToc-country,07-silvestri-country,10-DeBiGa-country,00-avengers-headquarters_country
united states,united states,united states,united states,united kingdom,united states,united states,cupertino
united states,united states,united states,united states,united kingdom,united states,brazil,washington
saudi arabia,saudi arabia,switzerland,saudi arabia,united kingdom,saudi arabia,japan,kenilworth
united states,united states,united states,united states,united kingdom,united states,united states,melbourne
united states,united states,united states,united states,united kingdom,united states,taiwan,beaverton
united states,united states,china,united states,united kingdom,united states,canada,northchicago
united states,united states,united states,united states,united kingdom,united states,united states,newyork
united states,united states,united states,united states,united kingdom,united states,united kingdom,philadelphia
united states,united states,united states,united states,united kingdom,united states,south korea,dublin
taiwan,taiwan,france,taiwan,united kingdom,taiwan,united states,clichy
united states,united states,south korea,united states,united kingdom,united states,united kingdom,redwoodcity
united states,united states,united states,united states,united kingdom,united states,united states,waltham
united states,united states,united states,united states,united kingdom,united states,united states,sanjose
china,china,united states,china,united kingdom,china,japan,purchase
united states,united states,china,united states,united kingdom,united states,australia,burbank
united states,united states,united states,united states,united kingdom,united states,united states,beijing
united states,united states,united states,united states,united kingdom,united states,united states,bagsvaerd
south korea,south korea,united states,south korea,united kingdom,south korea,switzerland,issaquah
france,france,australia,france,united kingdom,france,australia,sanjose
united states,united states,united states,united states,united kingdom,united states,united states,indianapolis
united states,united states,united states,united states,united kingdom,united states,united states,atlanta
switzerland,switzerland,united states,switzerland,united kingdom,switzerland,canada,veldhoven
united states,united states,united states,united states,united kingdom,united states,united states,hangzhou
china,china,ireland,china,united kingdom,china,united states,northchicago
united states,united states,france,united states,united kingdom,united states,united states,newyork
united states,united states,united states,united states,united kingdom,united states,united states,sanramon
united states,united states,united states,united states,united kingdom,united states,united states,atlanta
united states,united states,united states,united states,united kingdom,united states,united states,renhuai
china,china,united states,china,united kingdom,china,united states,irving
netherlands,netherlands,united states,netherlands,united kingdom,netherlands,china,basel
united states,united states,china,united states,united kingdom,united states,china,charlotte
united states,united states,denmark,united states,united kingdom,united states,france,purchase
united states,united states,united states,united states,united kingdom,united states,canada,paris
united states,united states,united states,united states,united kingdom,united states,japan,suwon-si
denmark,denmark,united states,denmark,united kingdom,denmark,united states,cincinnati
china,china,france,china,united kingdom,china,france,newyork
united states,united states,united states,united states,united kingdom,united states,united states,bentonville
united states,united states,germany,united states,united kingdom,united states,australia,shenzhen
united states,united states,china,united states,united kingdom,united states,united states,newbrunswick
united states,united states,united states,united states,united kingdom,united states,france,sanfrancisco
united states,united states,united states,united states,united kingdom,united states,canada,minnetonka
france,france,united states,france,united kingdom,france,united states,hsinchu
ireland,ireland,france,ireland,united kingdom,ireland,japan,menlopark
united states,united states,hong kong,united states,united kingdom,united states,united states,santaclara
united states,united states,united kingdom,united states,united kingdom,united states,united states,omaha
united states,united states,china,united states,united kingdom,united states,united states,paloalto
united states,united states,united states,united states,united kingdom,united states,switzerland,seattle
australia,australia,united states,australia,united kingdom,australia,canada,mountainview
united states,united states,china,united states,united kingdom,united states,united states,dhahran
united states,united states,netherlands,united states,united kingdom,united states,canada,redmond
singapore,united kingdom,brazil,united kingdom,united kingdom,united kingdom,united states,dublin
united states,switzerland,germany,switzerland,united kingdom,switzerland,united states,newyork
united states,united kingdom,switzerland,united kingdom,united kingdom,united kingdom,australia,sanfrancisco
japan,united states,germany,united states,united kingdom,united states,united states,toronto
united states,united states,united states,united states,united kingdom,united states,united states,losgatos
ireland,united states,united states,united states,united kingdom,united states,china,newyork
united states,united states,united states,united states,united kingdom,united states,united states,bellevue
united states,united states,united states,united states,united kingdom,united states,germany,beijing
spain,china,united kingdom,china,united kingdom,china,germany,junobeach
germany,united states,united states,united states,united kingdom,united states,france,guildford
netherlands,china,japan,china,united kingdom,china,canada,amsterdam
sweden,china,saudi arabia,china,united kingdom,china,canada,newyork
hong kong,united states,china,united states,united kingdom,united states,united states,dallas
canada,united states,united states,united states,united kingdom,united states,china,sandiego
united states,united states,united states,united states,united kingdom,united states,united kingdom,dallas
germany,united states,switzerland,united states,united kingdom,united states,united states,omaha
china,united states,australia,united states,united kingdom,united states,united states,ningde
hong kong,netherlands,united states,netherlands,united kingdom,netherlands,france,shenzhen
united states,united kingdom,united states,united kingdom,united kingdom,united kingdom,united states,chicago
united states,united states,canada,united states,united kingdom,united states,united states,beijing
united states,china,united states,china,united kingdom,china,united states,atlanta
australia,united states,united states,united states,united kingdom,united states,japan,sanfrancisco
united kingdom,united states,united states,united states,united kingdom,united states,denmark,sanjose
china,united states,united states,united states,united kingdom,united states,south korea,sanfrancisco
saudi arabia,canada,united states,canada,united kingdom,canada,japan,santaclara
united states,united states,united states,united states,united kingdom,united states,united states,cambridge
china,united states,united states,united states,united kingdom,united states,united states,basel
france,ireland,china,ireland,united kingdom,ireland,united states,london
united states,united states,china,united states,united kingdom,united states,united states,mountainview
united kingdom,united states,france,united states,united kingdom,united states,united states,santaclara
,france,united states,france,united kingdom,france,united states,moline
united states,canada,united states,canada,united kingdom,canada,india,paris
france,china,france,china,united kingdom,china,singapore,sanjose
united states,australia,united states,australia,united kingdom,australia,china,walldorf
united states,united states,united states,united states,united kingdom,united states,united states,shenzhen
brazil,united states,united states,united states,united kingdom,united states,switzerland,woonsocket
united states,china,japan,china,united kingdom,china,australia,houston
china,united kingdom,denmark,united kingdom,united kingdom,united kingdom,united states,charlotte
japan,hong kong,south korea,hong kong,united kingdom,hong kong,united states,paris
canada,france,japan,france,united kingdom,france,united states,hongkong
united states,united states,united states,united states,united kingdom,united states,united states,london
china,united states,united states,united states,united kingdom,united states,germany,beijing
united kingdom,united states,united states,united states,united kingdom,united states,japan,thousandoaks
saudi arabia,china,united states,china,united kingdom,china,spain,mooresville
canada,germany,united states,germany,united kingdom,germany,united states,sydney
united states,united states,united states,united states,united kingdom,united states,russia,beijing
united states,france,australia,france,united kingdom,france,switzerland,toronto
china,united states,germany,united states,united kingdom,united states,united states,paris
germany,united states,china,united states,united kingdom,united states,mexico,newyork
australia,united states,united states,united states,united kingdom,united states,france,waltham
japan,japan,united states,japan,united kingdom,japan,italy,
united kingdom,united kingdom,canada,united kingdom,united kingdom,united kingdom,united states,leiden
hong kong,hong kong,saudi arabia,hong kong,united kingdom,hong kong,france,riodejaneiro
united states,united states,united kingdom,united states,united kingdom,united states,united states,munich
united states,united states,china,united states,united kingdom,united states,united states,zurich
belgium,belgium,united states,belgium,united kingdom,belgium,united kingdom,stuttgart
,norway,canada,norway,united kingdom,,germany,boston
france,france,japan,france,united kingdom,france,united states,newyork
united states,united states,china,united states,united kingdom,united states,indonesia,newyork
united states,united states,united states,united states,united kingdom,united states,mexico,kalamazoo
united states,united states,brazil,united states,united kingdom,united states,united states,london
united states,united states,united states,united states,united kingdom,united states,united states,richmond
united kingdom,united kingdom,japan,united kingdom,united kingdom,united kingdom,japan,
united states,united states,united states,united states,united kingdom,united states,united states,riyadh
india,india,united states,india,united kingdom,india,united kingdom,shenzhen
united kingdom,united kingdom,united states,united kingdom,united kingdom,united kingdom,germany,stamford
united states,united states,united states,united states,united kingdom,united states,china,sanfrancisco
germany,germany,argentina,germany,united kingdom,germany,united states,riyadh
china,china,united states,china,united kingdom,china,united states,bengaluru
japan,japan,france,japan,united kingdom,japan,canada,minneapolis
united states,united states,united states,united states,united kingdom,united states,saudi arabia,santaclara
australia,australia,russia,australia,united kingdom,australia,united kingdom,riodejaneiro
spain,spain,united states,spain,united kingdom,spain,china,seattle
united states,united states,china,united states,united kingdom,united states,united states,wolfsburg
united kingdom,united kingdom,taiwan,united kingdom,united kingdom,united kingdom,canada,newyork
united states,united states,australia,united states,united kingdom,united states,japan,brentford
germany,germany,united states,germany,united kingdom,germany,china,chicago
united states,united states,united states,united states,united kingdom,united states,united states,corunna
brazil,brazil,united states,brazil,united kingdom,brazil,brazil,melbourne
united states,united states,china,united states,united kingdom,united states,united states,newyork
united states,united states,india,united states,united kingdom,united states,united states,osaka
india,india,south korea,india,united kingdom,india,france,beijing
saudi arabia,saudi arabia,japan,saudi arabia,united kingdom,saudi arabia,united states,munich
united states,united states,united states,united states,united kingdom,united states,bermuda,boston
united states,united states,united states,united states,united kingdom,united states,united kingdom,london
china,china,united states,china,united kingdom,china,united states,mumbai
saudi arabia,saudi arabia,united states,saudi arabia,united kingdom,saudi arabia,france,newyork
japan,japan,united states,japan,united kingdom,japan,china,london
united states,united states,switzerland,united states,united kingdom,united states,united states,armonk
united kingdom,united kingdom,italy,united kingdom,united kingdom,united kingdom,saudi arabia,indianapolis
united states,united states,russia,united states,united kingdom,united states,china,santaclara
united states,united states,saudi arabia,united states,united kingdom,united states,united kingdom,sanfrancisco
united states,united states,japan,united states,united kingdom,united states,australia,paris
united states,united states,united states,united states,united kingdom,united states,united states,stavanger
germany,germany,united states,germany,united kingdom,germany,united states,leuven
switzerland,switzerland,china,switzerland,united kingdom,switzerland,united states,deerfield
germany,germany,singapore,germany,united kingdom,germany,hong kong,bethesda
brazil,brazil,united states,brazil,united kingdom,brazil,china,central
netherlands,netherlands,united states,netherlands,united kingdom,netherlands,germany,london
china,china,united states,china,united kingdom,china,united states,tokyo
united states,united states,hong kong,united states,united kingdom,united states,canada,tokyo
united kingdom,united kingdom,united states,united kingdom,united kingdom,united kingdom,hong kong,minneapolis
china,china,china,china,united kingdom,china,sweden,paris
united states,united states,united states,united states,united kingdom,united states,netherlands,houston
canada,canada,united states,canada,united kingdom,canada,germany,docklands
canada,canada,united states,canada,united kingdom,canada,spain,nashville
france,france,united states,france,united kingdom,france,united states,paris
germany,germany,singapore,germany,united kingdom,germany,united states,ottawa
germany,germany,united states,germany,united kingdom,germany,ireland,bloomfield
united states,united states,united states,united states,united kingdom,united states,united states,tokyo
china,china,united states,china,united kingdom,china,japan,boise
united states,united states,australia,united states,united kingdom,united states,united states,newyork
united states,united states,united states,united states,united kingdom,united states,united states,chicago
australia,australia,ireland,australia,united kingdom,australia,singapore,baar
united states,united states,united states,united states,united kingdom,united states,united states,toronto
united states,united states,finland,united states,united kingdom,united states,united states,newyork
canada,canada,china,canada,united kingdom,canada,united states,halifax
united states,united states,united states,united states,united kingdom,united states,united states,charlotte
canada,canada,china,canada,united kingdom,canada,argentina,st.paul
switzerland,switzerland,united states,switzerland,united kingdom,switzerland,united states,parkville
united states,united states,france,united states,united kingdom,united states,france,parsippany
united states,united states,united states,united states,united kingdom,united states,united states,
united states,united states,united states,united states,united kingdom,united states,russia,beijing
japan,japan,united states,japan,united kingdom,japan,united states,chicago
united states,united states,united states,united states,united kingdom,united states,china,darmstadt
canada,canada,canada,canada,united kingdom,canada,taiwan,bonn
france,france,united kingdom,france,united kingdom,france,australia,rueil-malmaison
united states,united states,united states,united states,united kingdom,united states,united states,calgary
australia,australia,france,australia,united kingdom,australia,united states,montreal
united states,united states,germany,united states,united kingdom,united states,united kingdom,norwalk
france,france,canada,france,united kingdom,france,united states,
united states,united states,ireland,united states,united kingdom,united states,united states,london
japan,japan,united states,japan,united kingdom,japan,japan,roseland
canada,canada,canada,canada,united kingdom,canada,japan,irvine
france,france,united states,france,united kingdom,france,canada,zurich
china,china,united states,china,united kingdom,china,netherlands,sydney
china,china,hong kong,china,united kingdom,china,italy,framingham
united states,united states,sweden,united states,united kingdom,united states,japan,atlanta
