00-avengers-founded,04-iGMM-founded,10-DeBiGa-founded
"april 1, 1976","april 1, 1976", 2006 
1969,"november 30, 1999", 1998
1891,,
1885,"february 6, 1978", 2008
"january 25, 1964",1849,
1888,, 1925
"october 7, 1983",1998," october 22, 1996"
"june 28, 1963","september 10, 1879", 1925
1989,1966,
,, 1988
"june 16, 1977",, 25 march 1968
1956,"october 31, 1837"," september 1, 2017"
"december 10, 1984","december 1, 2000"," january 1, 1939"
"august 28, 1898","july 2, 1962"," hamamatsu, japan october 1946, incorporated 24 september 1948"
"october 16, 1923",, 1969
,january 1886," september 16, 1908"
"december 21, 1923",1969, 1958
"july 12, 1976",1891,
1961,1885, 2002
1876,"january 25, 1964", 1987
"january 29, 1892",1888," may 11, 2000"
1984,"october 7, 1983",
28 june 1999,"june 28, 1963", 1872
2013,1989, 1988
1849,," june 22, 1987"
"september 10, 1879","june 16, 1977"," east rutherford, new jersey 1897"
"february 6, 1978",1956," april 10, 1845"
,"december 10, 1984", 1980
"november 30, 1999","august 28, 1898", 1945
,"october 16, 1923"," beijing, china 25 february 2000"
1998,,
1966,"december 21, 1923",
,1983, montreal bank 23 june 1817
,"may 1, 1969",
"october 31, 1837",1837," july 13, 1863"
"december 1, 2000",1973,
"july 2, 1962",december 1998, 1994
,"weinheim, germany1972", 1982
january 1886,, 1968
"september 18, 1958",1963,
1977,30 august 2002, 2006
"industrial technology research institute, hsinchu, taiwan.1987",1906, 1982
"january 4, 2004",28 march 1924," october 1, 2005"
"april 5, 1993",," october 5, 1978"
1839,first established on 3 march 1865, 1905
"july 1, 2003",, 1848
"july 5, 1994","april 8, 1980", 1974
"october 2, 2015","march 25, 1921", 1899
,1949, 1985
"april 4, 1975",," march 30, 1832"
2001 ,3 october 1953, 1904
2008,," june 13, 1902"
1971,"hamilton, bermuda 1985", 1916
,, 1952 
"august 29, 1997","april 15, 1892",
1935,1946, 6 june 2009
1994,1917," december 10, 1923"
,1941,
1984,1902,
21 june 1879,1985,
,," april 30, 1949 as interprovincial pipe line company"
1887,, 6 june 1919
1930,, 1996
july 1985,1993,
"october 5, 1983",1958, 14 april 1909 as the anglo-persian oil company
1969 ,, 1949
,2002," march 24, 1868"
,1987,
"may 15, 1940","may 11, 2000",
,, 1979
"august 28, 1907",1872," may 5, 1971"
"february 3, 1999",1988,
december 1982,"june 22, 1987",
1929,"east rutherford, new jersey 1897",
"july 18, 1968","april 10, 1845",
6 april 1999,1980," july 23, 2012"
march 1996,1945," october 20, 2000"
,"beijing, china 25 february 2000", 1806
1983,," june 16, 1903"
"may 1, 1969",, 1921
1837,"september 16, 1908", 1998
1973,"march 24, 1868", 5 january 1994
december 1998,,
"weinheim, germany1972",,
,1979," january 1, 1968"
1963,"may 5, 1971", 1988
30 august 2002,,
1906,," march 10, 1937"
28 march 1924,, 1912
,, 1989
first established on 3 march 1865,"july 23, 2012"," cleveland, ohio, u.s. 1866"
,"october 20, 2000",
"april 8, 1980",1806,
"march 25, 1921","june 16, 1903",
22 december 1911,1921, 1984
5 november 1999,1998,
1 february 1955,1969, 29 june 1998
1837,, 1972
"march 18, 1850",, 1986
2020,1997,
,"august 18, 1961",
,," virginia, u.s. 1983"
3 october 1953,,
,1959," february 7, 1899"
"hamilton, bermuda 1985",, september 2010
,"march 5, 1927", 1917
"april 15, 1892","june 1, 1961",
1946,, 1999
1917,,
1941,1968,
1902,, 1912
1985,," july 23, 1980 in norfolk, virginia, united states"
,"hamamatsu, japan october 1946, incorporated 24 september 1948",
,1971, 1994
,1984, 1982
1993,"july 2, 2015",
august 2008,1890,
,"august 2, 1999", 1997
2 july 1981,1998," august 18, 1961"
"june 24, 1902",,
2003,"1986 in research triangle park, north carolina.",
,, 1959
"march 30, 1971",1923,
,," march 5, 1927"
"october 8, 1998",," june 1, 1961"
december 2000,2003,
"july 15, 1916",1906,
,"minneapolis, minnesota, u.s.1902", 1968
"14 march 1996, melbourne","january 1, 1939",
1869,,
,29 december 1945, 1926
,,
,"june 6, 1996", 1940
1995,"july 13, 1993", 1995
,1988, 1993
,1929, march 2005
1988,1982,
2 september 1929,"july 4, 1979",
"june 16, 1911",2007, 1952
anthem and wellpoint health networks merger in 2004,,
"november 10, 1967",,
1983,, 1814
,, 1 october 1970
14 june 1972,2010, 2005
,"september 1, 2017", 1890
"april 15, 1925",," july 21, 1994"
"march 15, 1995",,
,1909, june 1997
1873,1970,
7 may 1946,1968," february 14, 2009"
,,
"july 13, 1863",1931, august 1999
,,
1994,2000,
1982,1999,
1968,"december 31, 2014", 15 may 1857
,2004, 1968
2006,," cambridge, massachusetts, united states 1965"
1982,"june 26, 1915", 1911
"october 1, 2005","july 1, 2007", 1997
"october 5, 1978",1988,
1905,22 september 1924, 1909 
1848,1995, march 2009
1974,1996,
1899,1989, 1971
1985,, 1984
"march 30, 1832",," july 2, 2015"
1904,, 1890
"june 13, 1902",november 2014," august 2, 1999"
1916,july 2009, 1998
1952 ,,
,2007," 1986 in research triangle park, north carolina."
6 june 2009,"1997 in folsom, california",
"december 10, 1923",1993, 1923 
,1903,
,1990,
,25 march 1968, 2003
"april 30, 1949 as interprovincial pipe line company","december 11, 1919", 1906
6 june 1919,1 january 1988," minneapolis, minnesota, u.s.1902"
1996,,
,2009,
14 april 1909 as the anglo-persian oil company,1994," june 29, 2019"
1949,1903," august 28, 1937"
1958,,
,20 september 1853, 1983
2002,"april 21, 2011",
1987,, 10 february 1953
"may 11, 2000","stockholm, sweden 1876",
,1889, 1984
1872,, established in 2006
1988,,
"june 22, 1987",,
"east rutherford, new jersey 1897",, june 1909
"april 10, 1845",, 1998
1980,1995,
