00-avengers-market_cap,08-slytherin-market_cap,10-DeBiGa-market_cap,06-MarScoToc-mastercap,07-silvestri-market_value_apr_2022,02-GioPonSpiz-marketcap,04-iGMM-marketcap,05-MalPatSaj-marketcap,03-gren-market_capitalization_usd
,twdoll_35.93 billion,,,,,,,
,twdoll_35.59 billion,,,,,,,
,twdoll_36.38 billion,,,,,,,
,twdoll_35.83 billion,,,,,,,
,twdoll_36.65 billion,,,,,,,
,twdoll_37.18 billion,,,,,,,
,twdoll_38.22 billion,,,,,,,
,twdoll_37.39 billion,,,,,,,
,twdoll_38.56 billion,,,,,,,
,twdoll_38.74 billion,,,,,,,
,twdoll_38.90 billion,,,,,,,
,twdoll_38.93 billion,,,,,,,
,twdoll_39.19 billion,,,,,,,
,twdoll_38.95 billion,,,,,,,
,twdoll_39.45 billion,,,,,,,
,twdoll_39.93 billion,,,,,,,
,twdoll_38.42 billion,,,,,,,
,twdoll_40.18 billion,,,,,,,
,twdoll_40.14 billion,,,,,,,
,twdoll_40.22 billion,,,,,,,
,twdoll_41.31 billion,,,,,,,
,twdoll_41.43 billion,,,,,,,
,twdoll_41.88 billion,,,,,,,
,twdoll_42.39 billion,,,,,,,
,twdoll_42.47 billion,,,,,,,
,twdoll_24.85 billion,,,,,,,
,twdoll_24.46 billion,,,,,,,
,twdoll_24.88 billion,,,,,,,
,twdoll_24.85 billion,,,,,,,
,twdoll_24.93 billion,,,,,,,
,twdoll_24.96 billion,,,,,,,
,twdoll_24.93 billion,,,,,,,
,twdoll_25.14 billion,,,,,,,
,twdoll_25.20 billion,,,,,,,
,twdoll_25.19 billion,,,,,,,
,twdoll_25.45 billion,,,,,,,
,twdoll_25.64 billion,,,,,,,
,twdoll_24.61 billion,,,,,,,
,twdoll_25.70 billion,,,,,,,
,twdoll_25.90 billion,,,,,,,
,twdoll_25.82 billion,,,,,,,
,twdoll_25.93 billion,,,,,,,
,twdoll_26.29 billion,,,,,,,
,twdoll_26.40 billion,,,,,,,
,twdoll_26.32 billion,,,,,,,
,twdoll_26.47 billion,,,,,,,
,doll_931.4 million,,,,,,,
,twdoll_26.82 billion,,,,,,,
,twdoll_27.04 billion,,,,,,,
,twdoll_26.86 billion,,,,,,,
,twdoll_27.01 billion,,,,,,,
,twdoll_27.27 billion,,,,,,,
,twdoll_27.21 billion,,,,,,,
,twdoll_28.38 billion,,,,,,,
,twdoll_27.93 billion,,,,,,,
,twdoll_28.42 billion,,,,,,,
,twdoll_27.99 billion,,,,,,,
,twdoll_28.45 billion,,,,,,,
,twdoll_28.74 billion,,,,,,,
,twdoll_28.85 billion,,,,,,,
,twdoll_30.15 billion,,,,,,,
,twdoll_29.35 billion,,,,,,,
,doll_1.03 billion,,,,,,,
,twdoll_29.29 billion,,,,,,,
,twdoll_19.96 billion,,,,,,,
,twdoll_19.99 billion,,,,,,,
,twdoll_19.94 billion,,,,,,,
,twdoll_20.16 billion,,,,,,,
,twdoll_20.42 billion,,,,,,,
,twdoll_20.45 billion,,,,,,,
,twdoll_20.30 billion,,,,,,,
,twdoll_20.60 billion,,,,,,,
,twdoll_20.67 billion,,,,,,,
,twdoll_20.65 billion,,,,,,,
,twdoll_20.63 billion,,,,,,,
,twdoll_20.73 billion,,,,,,,
,twdoll_20.71 billion,,,,,,,
,twdoll_20.95 billion,,,,,,,
,twdoll_21.02 billion,,,,,,,
,twdoll_21.02 billion,,,,,,,
,twdoll_20.97 billion,,,,,,,
,twdoll_21.08 billion,,,,,,,
,twdoll_21.13 billion,,,,,,,
,twdoll_20.56 billion,,,,,,,
,twdoll_21.29 billion,,,,,,,
,twdoll_21.32 billion,,,,,,,
,twdoll_21.28 billion,,,,,,,
,twdoll_21.43 billion,,,,,,,
,twdoll_21.31 billion,,,,,,,
,twdoll_21.52 billion,,,,,,,
,twdoll_21.56 billion,,,,,,,
,twdoll_21.70 billion,,,,,,,
,twdoll_21.58 billion,,,,,,,
,twdoll_21.76 billion,,,,,,,
,twdoll_21.75 billion,,,,,,,
,twdoll_21.86 billion,,,,,,,
,twdoll_21.89 billion,,,,,,,
,twdoll_22.11 billion,,,,,,,
,twdoll_22.28 billion,,,,,,,
,twdoll_22.46 billion,,,,,,,
,twdoll_21.90 billion,,,,,,,
,twdoll_21.99 billion,,,,,,,
,twdoll_17.06 billion,,,,,,,
,twdoll_22.52 billion,,,,,,,
,twdoll_17.19 billion,,,,,,,
,twdoll_17.06 billion,,,,,,,
,twdoll_17.14 billion,,,,,,,
,twdoll_17.41 billion,,,,,,,
,twdoll_17.24 billion,,,,,,,
,twdoll_17.24 billion,,,,,,,
,twdoll_17.32 billion,,,,,,,
,twdoll_17.45 billion,,,,,,,
,twdoll_17.60 billion,,,,,,,
,twdoll_17.76 billion,,,,,,,
,twdoll_17.74 billion,,,,,,,
,twdoll_17.60 billion,,,,,,,
,twdoll_17.87 billion,,,,,,,
,twdoll_17.90 billion,,,,,,,
,twdoll_18.13 billion,,,,,,,
,twdoll_17.94 billion,,,,,,,
,twdoll_18.14 billion,,,,,,,
,twdoll_18.16 billion,,,,,,,
,twdoll_18.22 billion,,,,,,,
,twdoll_18.21 billion,,,,,,,
,twdoll_18.30 billion,,,,,,,
,twdoll_18.26 billion,,,,,,,
,twdoll_18.38 billion,,,,,,,
,twdoll_18.50 billion,,,,,,,
,twdoll_18.55 billion,,,,,,,
,twdoll_18.62 billion,,,,,,,
,twdoll_18.64 billion,,,,,,,
,twdoll_18.51 billion,,,,,,,
,twdoll_18.63 billion,,,,,,,
,twdoll_18.71 billion,,,,,,,
,twdoll_18.77 billion,,,,,,,
,twdoll_18.71 billion,,,,,,,
,twdoll_18.96 billion,,,,,,,
,twdoll_18.92 billion,,,,,,,
,twdoll_18.96 billion,,,,,,,
,twdoll_19.02 billion,,,,,,,
,twdoll_19.09 billion,,,,,,,
,twdoll_19.19 billion,,,,,,,
,twdoll_19.08 billion,,,,,,,
,twdoll_19.40 billion,,,,,,,
,twdoll_19.42 billion,,,,,,,
,twdoll_19.28 billion,,,,,,,
,twdoll_13.92 billion,,,,,,,
,twdoll_13.92 billion,,,,,,,
,twdoll_14.02 billion,,,,,,,
,twdoll_14.15 billion,,,,,,,
,twdoll_14.25 billion,,,,,,,
,twdoll_14.05 billion,,,,,,,
,twdoll_14.42 billion,,,,,,,
,twdoll_14.44 billion,,,,,,,
,twdoll_14.28 billion,,,,,,,
,twdoll_14.60 billion,,,,,,,
,twdoll_14.61 billion,,,,,,,
,twdoll_14.54 billion,,,,,,,
,twdoll_14.66 billion,,,,,,,
,twdoll_14.68 billion,,,,,,,
,twdoll_14.97 billion,,,,,,,
,twdoll_14.79 billion,,,,,,,
,twdoll_14.98 billion,,,,,,,
,twdoll_14.82 billion,,,,,,,
,twdoll_15.11 billion,,,,,,,
,twdoll_15.07 billion,,,,,,,
,twdoll_15.34 billion,,,,,,,
,twdoll_15.33 billion,,,,,,,
,twdoll_15.34 billion,,,,,,,
,twdoll_15.35 billion,,,,,,,
,twdoll_15.59 billion,,,,,,,
,twdoll_15.77 billion,,,,,,,
,twdoll_15.37 billion,,,,,,,
,twdoll_15.74 billion,,,,,,,
,twdoll_15.77 billion,,,,,,,
,twdoll_15.79 billion,,,,,,,
,twdoll_15.84 billion,,,,,,,
,twdoll_15.82 billion,,,,,,,
,twdoll_15.98 billion,,,,,,,
,twdoll_15.90 billion,,,,,,,
,twdoll_16.10 billion,,,,,,,
,twdoll_16.08 billion,,,,,,,
,twdoll_16.15 billion,,,,,,,
,twdoll_16.16 billion,,,,,,,
,twdoll_16.25 billion,,,,,,,
,twdoll_16.17 billion,,,,,,,
,twdoll_16.34 billion,,,,,,,
,twdoll_16.46 billion,,,,,,,
,twdoll_12.00 billion,,,,,,,
,twdoll_12.01 billion,,,,,,,
,twdoll_12.03 billion,,,,,,,
,twdoll_12.03 billion,,,,,,,
,twdoll_12.08 billion,,,,,,,
,twdoll_12.07 billion,,,,,,,
,twdoll_12.09 billion,,,,,,,
,twdoll_12.12 billion,,,,,,,
,twdoll_12.11 billion,,,,,,,
,twdoll_12.28 billion,,,,,,,
,twdoll_12.29 billion,,,,,,,
,twdoll_12.16 billion,,,,,,,
,twdoll_12.30 billion,,,,,,,
,twdoll_12.36 billion,,,,,,,
,twdoll_12.35 billion,,,,,,,
,twdoll_12.37 billion,,,,,,,
,twdoll_12.42 billion,,,,,,,
,twdoll_12.48 billion,,,,,,,
,twdoll_12.60 billion,,,,,,,
,twdoll_12.63 billion,,,,,,,
,twdoll_12.49 billion,,,,,,,
,twdoll_12.71 billion,,,,,,,
,twdoll_12.69 billion,,,,,,,
,twdoll_12.73 billion,,,,,,,
,twdoll_12.97 billion,,,,,,,
,twdoll_12.83 billion,,,,,,,
,twdoll_13.05 billion,,,,,,,
,twdoll_13.06 billion,,,,,,,
,twdoll_13.07 billion,,,,,,,
,twdoll_13.07 billion,,,,,,,
,twdoll_13.11 billion,,,,,,,
,twdoll_13.11 billion,,,,,,,
,twdoll_13.16 billion,,,,,,,
,twdoll_13.24 billion,,,,,,,
,twdoll_13.29 billion,,,,,,,
,twdoll_13.29 billion,,,,,,,
,twdoll_13.37 billion,,,,,,,
,twdoll_13.40 billion,,,,,,,
,twdoll_12.87 billion,,,,,,,
,twdoll_13.43 billion,,,,,,,
,twdoll_13.57 billion,,,,,,,
,twdoll_10.56 billion,,,,,,,
,twdoll_10.60 billion,,,,,,,
,twdoll_10.25 billion,,,,,,,
,twdoll_10.61 billion,,,,,,,
,twdoll_10.66 billion,,,,,,,
,twdoll_10.66 billion,,,,,,,
,twdoll_10.78 billion,,,,,,,
,twdoll_10.67 billion,,,,,,,
,twdoll_10.83 billion,,,,,,,
,twdoll_10.88 billion,,,,,,,
,twdoll_10.92 billion,,,,,,,
,twdoll_10.93 billion,,,,,,,
,twdoll_11.00 billion,,,,,,,
,twdoll_10.97 billion,,,,,,,
,twdoll_10.96 billion,,,,,,,
,twdoll_11.02 billion,,,,,,,
,twdoll_11.05 billion,,,,,,,
,twdoll_11.05 billion,,,,,,,
,twdoll_10.75 billion,,,,,,,
,twdoll_11.14 billion,,,,,,,
,twdoll_11.09 billion,,,,,,,
,twdoll_11.19 billion,,,,,,,
,twdoll_11.19 billion,,,,,,,
,twdoll_11.20 billion,,,,,,,
,twdoll_11.30 billion,,,,,,,
,twdoll_11.30 billion,,,,,,,
,twdoll_11.24 billion,,,,,,,
,twdoll_11.27 billion,,,,,,,
,twdoll_11.34 billion,,,,,,,
,twdoll_11.37 billion,,,,,,,
,twdoll_11.45 billion,,,,,,,
,twdoll_11.44 billion,,,,,,,
,twdoll_11.42 billion,,,,,,,
,twdoll_11.57 billion,,,,,,,
,twdoll_11.57 billion,,,,,,,
,twdoll_11.74 billion,,,,,,,
,twdoll_11.73 billion,,,,,,,
,twdoll_11.59 billion,,,,,,,
,twdoll_11.78 billion,,,,,,,
,twdoll_11.74 billion,,,,,,,
,twdoll_11.79 billion,,,,,,,
,twdoll_9.11 billion,,,,,,,
,twdoll_9.08 billion,,,,,,,
,twdoll_9.14 billion,,,,,,,
,twdoll_9.10 billion,,,,,,,
,twdoll_9.19 billion,,,,,,,
,twdoll_8.89 billion,,,,,,,
,twdoll_9.20 billion,,,,,,,
,twdoll_9.29 billion,,,,,,,
,twdoll_9.25 billion,,,,,,,
,twdoll_9.22 billion,,,,,,,
,twdoll_9.30 billion,,,,,,,
,twdoll_9.30 billion,,,,,,,
,twdoll_9.45 billion,,,,,,,
,twdoll_9.45 billion,,,,,,,
,twdoll_9.33 billion,,,,,,,
,twdoll_9.50 billion,,,,,,,
,twdoll_9.48 billion,,,,,,,
,twdoll_9.50 billion,,,,,,,
,twdoll_9.46 billion,,,,,,,
,twdoll_9.64 billion,,,,,,,
,twdoll_9.61 billion,,,,,,,
,twdoll_9.68 billion,,,,,,,
,twdoll_9.65 billion,,,,,,,
,twdoll_9.73 billion,,,,,,,
,twdoll_9.76 billion,,,,,,,
,twdoll_9.78 billion,,,,,,,
,twdoll_9.81 billion,,,,,,,
,twdoll_9.82 billion,,,,,,,
,twdoll_9.81 billion,,,,,,,
,twdoll_9.85 billion,,,,,,,
,twdoll_9.85 billion,,,,,,,
,twdoll_9.93 billion,,,,,,,
,twdoll_9.87 billion,,,,,,,
,twdoll_9.60 billion,,,,,,,
,twdoll_9.94 billion,,,,,,,
,twdoll_9.96 billion,,,,,,,
,twdoll_9.97 billion,,,,,,,
,twdoll_10.07 billion,,,,,,,
,twdoll_10.26 billion,,,,,,,
,twdoll_10.14 billion,,,,,,,
,twdoll_8.55 billion,,,,,,,
,twdoll_10.10 billion,,,,,,,
,twdoll_7.98 billion,,,,,,,
,twdoll_8.01 billion,,,,,,,
,twdoll_8.04 billion,,,,,,,
,twdoll_8.02 billion,,,,,,,
,twdoll_8.02 billion,,,,,,,
,twdoll_8.05 billion,,,,,,,
,twdoll_8.07 billion,,,,,,,
,twdoll_8.06 billion,,,,,,,
,twdoll_8.09 billion,,,,,,,
,twdoll_8.14 billion,,,,,,,
,twdoll_8.10 billion,,,,,,,
,twdoll_8.19 billion,,,,,,,
,twdoll_8.19 billion,,,,,,,
,twdoll_8.28 billion,,,,,,,
,twdoll_8.29 billion,,,,,,,
,twdoll_8.24 billion,,,,,,,
,twdoll_8.31 billion,,,,,,,
,twdoll_8.43 billion,,,,,,,
,twdoll_8.36 billion,,,,,,,
,twdoll_8.39 billion,,,,,,,
,twdoll_8.47 billion,,,,,,,
,twdoll_8.41 billion,,,,,,,
,twdoll_8.47 billion,,,,,,,
,twdoll_8.52 billion,,,,,,,
,twdoll_8.56 billion,,,,,,,
,twdoll_8.51 billion,,,,,,,
,twdoll_8.57 billion,,,,,,,
,twdoll_8.56 billion,,,,,,,
,twdoll_8.57 billion,,,,,,,
,twdoll_8.63 billion,,,,,,,
,twdoll_8.61 billion,,,,,,,
,twdoll_8.68 billion,,,,,,,
,twdoll_8.66 billion,,,,,,,
,twdoll_8.73 billion,,,,,,,
,twdoll_8.73 billion,,,,,,,
,twdoll_8.79 billion,,,,,,,
,twdoll_8.80 billion,,,,,,,
,twdoll_8.81 billion,,,,,,,
,twdoll_8.81 billion,,,,,,,
,twdoll_8.82 billion,,,,,,,
,twdoll_8.82 billion,,,,,,,
,twdoll_7.19 billion,,,,,,,
,twdoll_7.21 billion,,,,,,,
,twdoll_7.20 billion,,,,,,,
,twdoll_7.26 billion,,,,,,,
,twdoll_7.25 billion,,,,,,,
,twdoll_7.29 billion,,,,,,,
,twdoll_7.29 billion,,,,,,,
,twdoll_7.33 billion,,,,,,,
,twdoll_7.34 billion,,,,,,,
,twdoll_7.39 billion,,,,,,,
,twdoll_7.40 billion,,,,,,,
,twdoll_7.41 billion,,,,,,,
,twdoll_7.42 billion,,,,,,,
,twdoll_7.46 billion,,,,,,,
,twdoll_7.44 billion,,,,,,,
,twdoll_7.46 billion,,,,,,,
,twdoll_7.50 billion,,,,,,,
,twdoll_7.48 billion,,,,,,,
,twdoll_7.50 billion,,,,,,,
,twdoll_7.52 billion,,,,,,,
,twdoll_7.52 billion,,,,,,,
,twdoll_7.50 billion,,,,,,,
,twdoll_7.57 billion,,,,,,,
,twdoll_7.56 billion,,,,,,,
,twdoll_7.58 billion,,,,,,,
,twdoll_7.59 billion,,,,,,,
,twdoll_7.65 billion,,,,,,,
,twdoll_7.62 billion,,,,,,,
,twdoll_7.65 billion,,,,,,,
,twdoll_7.63 billion,,,,,,,
,twdoll_7.68 billion,,,,,,,
,twdoll_7.65 billion,,,,,,,
,twdoll_7.70 billion,,,,,,,
,twdoll_7.74 billion,,,,,,,
,twdoll_7.72 billion,,,,,,,
,twdoll_7.75 billion,,,,,,,
,twdoll_7.75 billion,,,,,,,
,twdoll_7.77 billion,,,,,,,
,twdoll_7.82 billion,,,,,,,
,twdoll_7.78 billion,,,,,,,
,twdoll_7.82 billion,,,,,,,
,twdoll_7.79 billion,,,,,,,
,twdoll_6.37 billion,,,,,,,
,twdoll_6.37 billion,,,,,,,
,twdoll_6.39 billion,,,,,,,
,twdoll_6.40 billion,,,,,,,
,twdoll_6.39 billion,,,,,,,
,twdoll_6.41 billion,,,,,,,
,twdoll_6.41 billion,,,,,,,
,twdoll_6.46 billion,,,,,,,
,twdoll_6.49 billion,,,,,,,
,twdoll_6.48 billion,,,,,,,
,twdoll_6.52 billion,,,,,,,
,twdoll_6.51 billion,,,,,,,
,twdoll_6.52 billion,,,,,,,
,twdoll_6.53 billion,,,,,,,
,twdoll_6.54 billion,,,,,,,
,twdoll_6.54 billion,,,,,,,
,twdoll_6.55 billion,,,,,,,
,twdoll_6.56 billion,,,,,,,
,twdoll_6.58 billion,,,,,,,
,twdoll_6.59 billion,,,,,,,
,twdoll_6.58 billion,,,,,,,
,twdoll_6.58 billion,,,,,,,
,twdoll_6.60 billion,,,,,,,
,twdoll_6.63 billion,,,,,,,
,twdoll_6.63 billion,,,,,,,
,twdoll_6.64 billion,,,,,,,
,twdoll_6.71 billion,,,,,,,
,twdoll_6.75 billion,,,,,,,
,twdoll_6.78 billion,,,,,,,
,twdoll_6.88 billion,,,,,,,
,twdoll_6.82 billion,,,,,,,
,twdoll_6.88 billion,,,,,,,
,twdoll_6.82 billion,,,,,,,
,twdoll_6.93 billion,,,,,,,
,twdoll_6.95 billion,,,,,,,
,twdoll_6.95 billion,,,,,,,
,twdoll_6.97 billion,,,,,,,
,twdoll_7.00 billion,,,,,,,
,twdoll_7.01 billion,,,,,,,
,twdoll_6.95 billion,,,,,,,
,twdoll_7.01 billion,,,,,,,
,twdoll_5.64 billion,,,,,,,
,twdoll_5.70 billion,,,,,,,
,twdoll_5.72 billion,,,,,,,
,twdoll_5.72 billion,,,,,,,
,twdoll_5.73 billion,,,,,,,
,twdoll_199.9 million,,,,,,,
,twdoll_5.75 billion,,,,,,,
,twdoll_5.79 billion,,,,,,,
,twdoll_5.77 billion,,,,,,,
,twdoll_5.79 billion,,,,,,,
,twdoll_5.79 billion,,,,,,,
,twdoll_5.82 billion,,,,,,,
,twdoll_5.84 billion,,,,,,,
,twdoll_5.79 billion,,,,,,,
,twdoll_5.83 billion,,,,,,,
,twdoll_5.85 billion,,,,,,,
,twdoll_5.87 billion,,,,,,,
,twdoll_5.92 billion,,,,,,,
,twdoll_5.90 billion,,,,,,,
,twdoll_5.88 billion,,,,,,,
,twdoll_5.94 billion,,,,,,,
,twdoll_5.94 billion,,,,,,,
,twdoll_5.95 billion,,,,,,,
,twdoll_6.02 billion,,,,,,,
,twdoll_5.96 billion,,,,,,,
,twdoll_6.04 billion,,,,,,,
,twdoll_6.04 billion,,,,,,,
,twdoll_6.05 billion,,,,,,,
,twdoll_6.07 billion,,,,,,,
,twdoll_6.05 billion,,,,,,,
,twdoll_6.08 billion,,,,,,,
,twdoll_6.11 billion,,,,,,,
,twdoll_6.09 billion,,,,,,,
,twdoll_6.09 billion,,,,,,,
,twdoll_6.12 billion,,,,,,,
,twdoll_6.14 billion,,,,,,,
,twdoll_6.14 billion,,,,,,,
,twdoll_6.14 billion,,,,,,,
,twdoll_6.16 billion,,,,,,,
,twdoll_6.16 billion,,,,,,,
,twdoll_6.17 billion,,,,,,,
,twdoll_6.18 billion,,,,,,,
,twdoll_5.14 billion,,,,,,,
,twdoll_5.14 billion,,,,,,,
,twdoll_5.15 billion,,,,,,,
,twdoll_5.16 billion,,,,,,,
,twdoll_5.20 billion,,,,,,,
,twdoll_5.18 billion,,,,,,,
,twdoll_5.21 billion,,,,,,,
,twdoll_5.22 billion,,,,,,,
,twdoll_5.21 billion,,,,,,,
,twdoll_5.25 billion,,,,,,,
,twdoll_5.22 billion,,,,,,,
,twdoll_5.26 billion,,,,,,,
,twdoll_5.26 billion,,,,,,,
,twdoll_5.26 billion,,,,,,,
,twdoll_5.29 billion,,,,,,,
,twdoll_5.30 billion,,,,,,,
,twdoll_5.31 billion,,,,,,,
,twdoll_5.33 billion,,,,,,,
,twdoll_5.34 billion,,,,,,,
,twdoll_5.37 billion,,,,,,,
,twdoll_5.37 billion,,,,,,,
,twdoll_5.38 billion,,,,,,,
,twdoll_5.37 billion,,,,,,,
,twdoll_5.38 billion,,,,,,,
,twdoll_5.38 billion,,,,,,,
,twdoll_5.39 billion,,,,,,,
,twdoll_5.40 billion,,,,,,,
,twdoll_5.39 billion,,,,,,,
,twdoll_5.44 billion,,,,,,,
,twdoll_5.42 billion,,,,,,,
,twdoll_5.45 billion,,,,,,,
,twdoll_5.46 billion,,,,,,,
,twdoll_5.45 billion,,,,,,,
,twdoll_5.48 billion,,,,,,,
,twdoll_5.49 billion,,,,,,,
,twdoll_5.49 billion,,,,,,,
,twdoll_5.50 billion,,,,,,,
,twdoll_5.52 billion,,,,,,,
,twdoll_5.53 billion,,,,,,,
,twdoll_5.51 billion,,,,,,,
,twdoll_4.54 billion,,,,,,,
,twdoll_4.54 billion,,,,,,,
,twdoll_4.55 billion,,,,,,,
,twdoll_4.58 billion,,,,,,,
,twdoll_4.56 billion,,,,,,,
,twdoll_4.58 billion,,,,,,,
,twdoll_4.60 billion,,,,,,,
,twdoll_4.62 billion,,,,,,,
,twdoll_4.64 billion,,,,,,,
,twdoll_4.64 billion,,,,,,,
,twdoll_4.67 billion,,,,,,,
,twdoll_4.67 billion,,,,,,,
,twdoll_4.69 billion,,,,,,,
,twdoll_4.70 billion,,,,,,,
,twdoll_4.71 billion,,,,,,,
,twdoll_4.71 billion,,,,,,,
,twdoll_4.71 billion,,,,,,,
,twdoll_4.72 billion,,,,,,,
,twdoll_4.75 billion,,,,,,,
,twdoll_4.79 billion,,,,,,,
,twdoll_4.79 billion,,,,,,,
,twdoll_4.83 billion,,,,,,,
,twdoll_4.80 billion,,,,,,,
,twdoll_4.85 billion,,,,,,,
,twdoll_4.81 billion,,,,,,,
,twdoll_4.89 billion,,,,,,,
,twdoll_4.89 billion,,,,,,,
,twdoll_4.90 billion,,,,,,,
,twdoll_4.92 billion,,,,,,,
,twdoll_4.93 billion,,,,,,,
,twdoll_4.95 billion,,,,,,,
,twdoll_4.93 billion,,,,,,,
,twdoll_4.96 billion,,,,,,,
,twdoll_4.94 billion,,,,,,,
,twdoll_4.99 billion,,,,,,,
,twdoll_5.00 billion,,,,,,,
,twdoll_5.00 billion,,,,,,,
,twdoll_5.01 billion,,,,,,,
,twdoll_5.01 billion,,,,,,,
,twdoll_4.39 billion,,,,,,,
,twdoll_4.15 billion,,,,,,,
,twdoll_4.16 billion,,,,,,,
,twdoll_4.15 billion,,,,,,,
,twdoll_4.17 billion,,,,,,,
,twdoll_4.18 billion,,,,,,,
,twdoll_4.22 billion,,,,,,,
,twdoll_4.20 billion,,,,,,,
,twdoll_4.19 billion,,,,,,,
,twdoll_4.24 billion,,,,,,,
,twdoll_4.24 billion,,,,,,,
,twdoll_4.25 billion,,,,,,,
,twdoll_4.26 billion,,,,,,,
,twdoll_4.27 billion,,,,,,,
,twdoll_4.26 billion,,,,,,,
,twdoll_4.26 billion,,,,,,,
,twdoll_4.27 billion,,,,,,,
,twdoll_4.28 billion,,,,,,,
,twdoll_4.28 billion,,,,,,,
,twdoll_4.28 billion,,,,,,,
,twdoll_4.29 billion,,,,,,,
,twdoll_4.29 billion,,,,,,,
,twdoll_4.30 billion,,,,,,,
,twdoll_4.30 billion,,,,,,,
,twdoll_4.30 billion,,,,,,,
,twdoll_4.30 billion,,,,,,,
,twdoll_4.31 billion,,,,,,,
,twdoll_4.31 billion,,,,,,,
,twdoll_4.31 billion,,,,,,,
,twdoll_4.33 billion,,,,,,,
,twdoll_4.35 billion,,,,,,,
,twdoll_4.35 billion,,,,,,,
,twdoll_4.41 billion,,,,,,,
,twdoll_4.40 billion,,,,,,,
,twdoll_4.27 billion,,,,,,,
,twdoll_4.41 billion,,,,,,,
,twdoll_4.42 billion,,,,,,,
,twdoll_4.42 billion,,,,,,,
,twdoll_4.42 billion,,,,,,,
,twdoll_4.44 billion,,,,,,,
,sdoll_210.1 million,,,,,,,
,twdoll_3.77 billion,,,,,,,
,twdoll_3.76 billion,,,,,,,
,twdoll_3.77 billion,,,,,,,
,twdoll_3.79 billion,,,,,,,
,twdoll_3.79 billion,,,,,,,
,twdoll_3.80 billion,,,,,,,
,twdoll_3.81 billion,,,,,,,
,twdoll_3.81 billion,,,,,,,
,twdoll_3.84 billion,,,,,,,
,twdoll_3.85 billion,,,,,,,
,twdoll_3.85 billion,,,,,,,
,twdoll_3.86 billion,,,,,,,
,twdoll_3.87 billion,,,,,,,
,twdoll_3.87 billion,,,,,,,
,twdoll_3.87 billion,,,,,,,
,twdoll_3.89 billion,,,,,,,
,twdoll_3.89 billion,,,,,,,
,twdoll_3.89 billion,,,,,,,
,twdoll_3.90 billion,,,,,,,
,twdoll_3.90 billion,,,,,,,
,twdoll_3.92 billion,,,,,,,
,twdoll_3.92 billion,,,,,,,
,twdoll_3.95 billion,,,,,,,
,twdoll_3.97 billion,,,,,,,
,twdoll_3.97 billion,,,,,,,
,twdoll_3.99 billion,,,,,,,
,twdoll_4.00 billion,,,,,,,
,twdoll_3.98 billion,,,,,,,
,twdoll_3.97 billion,,,,,,,
,twdoll_3.84 billion,,,,,,,
,twdoll_4.02 billion,,,,,,,
,twdoll_3.89 billion,,,,,,,
,twdoll_4.02 billion,,,,,,,
,twdoll_4.02 billion,,,,,,,
,twdoll_4.02 billion,,,,,,,
,twdoll_4.03 billion,,,,,,,
,twdoll_4.03 billion,,,,,,,
,twdoll_4.03 billion,,,,,,,
,twdoll_4.03 billion,,,,,,,
,twdoll_3.43 billion,,,,,,,
,twdoll_3.43 billion,,,,,,,
,twdoll_3.43 billion,,,,,,,
,twdoll_3.44 billion,,,,,,,
,twdoll_3.45 billion,,,,,,,
,twdoll_3.46 billion,,,,,,,
,twdoll_3.46 billion,,,,,,,
,twdoll_3.45 billion,,,,,,,
,twdoll_3.47 billion,,,,,,,
,twdoll_3.48 billion,,,,,,,
,twdoll_3.48 billion,,,,,,,
,twdoll_3.50 billion,,,,,,,
,twdoll_3.50 billion,,,,,,,
,twdoll_3.50 billion,,,,,,,
,twdoll_3.38 billion,,,,,,,
,twdoll_3.50 billion,,,,,,,
,twdoll_3.51 billion,,,,,,,
,twdoll_3.52 billion,,,,,,,
,twdoll_3.52 billion,,,,,,,
,twdoll_3.54 billion,,,,,,,
,twdoll_3.53 billion,,,,,,,
,twdoll_3.53 billion,,,,,,,
,twdoll_3.53 billion,,,,,,,
,twdoll_3.54 billion,,,,,,,
,twdoll_3.46 billion,,,,,,,
,twdoll_3.56 billion,,,,,,,
,twdoll_3.54 billion,,,,,,,
,twdoll_3.45 billion,,,,,,,
,twdoll_3.57 billion,,,,,,,
,twdoll_3.59 billion,,,,,,,
,twdoll_3.60 billion,,,,,,,
,twdoll_3.62 billion,,,,,,,
,twdoll_3.60 billion,,,,,,,
,twdoll_3.60 billion,,,,,,,
,twdoll_3.62 billion,,,,,,,
,twdoll_3.62 billion,,,,,,,
,twdoll_3.63 billion,,,,,,,
,twdoll_3.65 billion,,,,,,,
,twdoll_3.66 billion,,,,,,,
,twdoll_3.66 billion,,,,,,,
,twdoll_3.65 billion,,,,,,,
,twdoll_3.70 billion,,,,,,,
,twdoll_3.70 billion,,,,,,,
,twdoll_3.72 billion,,,,,,,
,twdoll_3.73 billion,,,,,,,
,twdoll_3.73 billion,,,,,,,
,twdoll_3.75 billion,,,,,,,
,twdoll_3.74 billion,,,,,,,
,twdoll_3.76 billion,,,,,,,
,twdoll_4.05 billion,,,,,,,
,twdoll_3.76 billion,,,,,,,
,twdoll_4.06 billion,,,,,,,
,twdoll_4.06 billion,,,,,,,
,twdoll_4.06 billion,,,,,,,
,twdoll_4.06 billion,,,,,,,
,twdoll_4.07 billion,,,,,,,
,twdoll_4.08 billion,,,,,,,
