00-avengers-ceo,04-iGMM-ceo,08-slytherin-ceo,10-DeBiGa-ceo
,,mr. michael e. belenkie p. eng.,
,,mr. zachary ryan george iv,
,,mr. shaun peter maine,
,,mr. david maxwell strang,
,,mr. michael e. belenkie p. eng.,
,,"mr. michael c. pyle m.b.a., mba",
,,mr. matthew  proud,
,,"mr. samir a. manji cpa, ca, cpa",
,,mr. michael ryan gorenstein j.d.,
,,"mr. rudi p. fronk b.sc., m.sc.",
,,not found,
,,mr. liangyou  jiang,
,,mr. michael j. walsh,
,,mr. mike  nicholson,
,,mr. marc  bedard,
,,ms. rania  llewellyn,
,,mr. daniel g. mcconnell,
,,mr. yousry  bissada,
,,mr. michael n. andlauer,
,,"mr. nolan allan watson bcomm, ca, cfa, f.c.a., fcpa",
,,mr. george n. paspalas,
,,mr. robert andrew mionis,
,,mr. david michael spyker,
,,mr. daniel g. mcconnell,
,,mr. john derek lewins,
,,mr. brian leslie schmidt,
,,mr. claudio  erba,
,,"mr. luc  desjardins m.b.a., mba",
,,ms. daniella elena dimitrov,
,,mr. michael j. gordon,
,,mr. john gregory reid,
,,mr. darren  gee,
,,"mr. james  beck m.b.a., p.eng.",
,,mr. hamed  shahbazi bsc,
,,not found,
,,mr. jean-louis  servranckx,
,,mr. james bradley green,
,,mr. nitin  jain,
,,"mr. keith c. hill b.sc., m.sc., mba",
,,mr. stewart  schaefer,
,,mr. m. scott ratushny,
,,mr. paul j. vanderberg,
,,"mr. jean-philippe  lemay c.a.i.a., f.s.a., fcia, fsa, m.sc., msc",
,,mr. marcel  bourassa,
,,"mr. george  mavroudis cfp, fcpa, ca, cfp",
,,mr. craig a. roberts p.eng.,
,,mr. james  withall,
,,"mr. steven graham dean a.u.s.i.m.m., c.i.m., f.c.a.",
,,mr. daniel joseph daviau,
,,"mr. david m. gandossi f.c.a., fcpa",
,,mr. paul  soubry jr.,
,,"mr. kevin a. neveu b.sc., b.sc, p.eng",
,,mr. romolo  magarelli,
,,mr. andrew r. g. moor,
,,not found,
,,mr. claude  bigras,
,,mr. mike  greenley m.sc. pmp,
,,"mr. brian  mcmanus b.a., m.b.a.",
,,"mr. philippe  jette eng., p.eng",
,,mr. david john wilson,
,,"mr. jon  faber c.f.a., cpa, cfa, cbv",
,,mr. remi g. lalonde,
,,not found,
,,ms. jody l. m. kuzenko l.l.b.,
,,mr. murray kenneth mullen,
,,mr. daniel  earle,
,,mr. neil jack roszell p.eng.,
,,mr. navjeet singh dhillon,
,,mr. mario  plourde,
,,"mr. eric  lefebvre cpa, ca, mba, qc",
,,mr. orlando  cabrales segovia,
,,mr. michael  pilato,
,,not found,
,,mr. david  rae,
,,"dr. fotis  kalantzis p.geoph, ph.d.",
,,"mr. kuldip rai sahi fca, fcga, fcpa",
,,mr. brian  lavergne,
,,mr. frank patrick d'eramo,
,,not found,
,,mr. gilmour  clausen p.eng.,
,,dr. rui  feng ph.d.,
,,mr. kevin  ford,
,,mr. robert j. brown,
,,not found,
,,"mr. michael r. waters fcas, fcpa",
,,"mr. stuart  mcdonald ca, cpa",
,,mr. tim  close,
,,mr. robert blair tamblyn,
,,mr. daniel m. oberste,
,,mr. philip gordon brace,
,,"mr. blair  welch c.a., ca",
,,mr. daniel  o'flaherty,
,,mr. bradley h. langille,
,,not found,
,,dr. john l. burba ph.d.,
,,mr. scott william rook,
,,"mr. ellis  jacob cma, f.c.a., f.c.m.a., fca, fcpa, mba",
,,mr. stephen elias loukas,
,,"mr. walter  coles jr., ba",
,,ms. elise  coppens,
,,mr. rene e. amirault cga,
,,dr. waldo a. perez p.geo.,
,,"mr. benoit  la salle fcpa, cpa, fca, mba",
,,mr. elliot  noss,
,,ms. jaime  leverton,
,,not found,
,,mr. roberto francesco bellini,
,,mr. paul andre huet acc.dir.,
,,mr. frank edward holmes,
,,mr. stephen walter king cfa,
,,mr. miguel  martin,
,,mr. bradley p. d. fedora mba,
,,"mr. daniel w. dickson b.com., b.comm, c.a., ca",
,,mr. kenneth brice rotman,
,,mr. denis  larocque,
,,mr. sean e. o. roosen eng.,
,,"dr. charle a. gamba b.sc., msc., ph.d.",
,,mr. timothy charles melton,
,,mr. phillip campion underwood,
,,mr. eric  ellenbogen,
,,mr. milton donald lamb,
,,not found,
,,"mr. constantine e. karayannopoulos basc, masc, peng",
,,not found,
,,mr. kevin j. mackay,
,,not found,
,,mr. matthew l. manson,
,,mr. kenneth e. zinger,
,,"mr. ross e. mcelroy b.sc., p.geo., p.geol",
,,ms. beena g. goldenberg,
,,dr. rui  feng ph.d.,
,,mr. martin  brassard,
,,mr. robert g. goodall mba,
,,ms. madeleine m. paquin cm,
,,"mr. trevor r. walker ba, mba",
,,not found,
,,"mr. david a. garofalo b.com., b.comm, c.a., c.p.a., icd.d",
,,"mr. leslie m. veiner c.a., cpa, ca, cpa",
,,mr. gregg a. ruhl,
,,mr. lloyd mitchell segal,
,,mr. joseph d. ennen,
,,not found,
,,"ms. samira  sakhia bcom, ca, cpa, mba",
,,mr. emiliano joel grodzki,
,,mr. michael m. walton,
,,mr. stephen g. roman b.a.,
,,mr. michael a. degiglio,
,,mr. kiranjit  sidhu,
,,mr. amardeip singh doman,
,,mr. joseph d. randell,
,,mr. steven f. rossi,
,,mr. marc  pais,
,,mr. adam i. lundin,
,,not found,
,,not found,
,,"dr. soroush  nazarpour b.sc, m.sc, ph.d.",
,,mr. gary stephen guidry p.eng.,
,,"mr. john s. pollard b.comm, ca",
,,mr. kelly clark hanczyk,
,,mr. scott e. stewart p.eng.,
,,"mr. eric  desaulniers m.sc., msc, p.geo",
,,mr. brian  lang,
,,mr. raghunath  kilambi,
,,"mr. james w. beckerleg c.a., c.p.a.",
,,mr. eli  dadouch,
,,not found,
,,mr. timothy  gabruch,
,,mr. phillip wesley burns,
,,mr. james e. albertelli,
,,mr. simon patrick clarke,
,,mr. rodney w. hepponstall,
,,mr. photis peter pascali jr.,
,,mr. david harold anthony p.eng.,
,,mr. peter  brereton,
,,mr. philip charles mittleman,
,,mr. gilbert  godin,
,,"mr. kuldip rai sahi fca, fcga, fcpa",
,,mr. robert ross mcewen,
,,mr. terrance lloyd mckibbon icd.d,
,,mr. daniel  solomita,
,,mr. joseph c. lambert,
,,"mr. johnson  joseph b.b.a., bba, m.b.a., mba",
,,mr. darren  hall,
,,"mr. robert john zakresky c.a., ca",
,,not found,
,,"mr. j. brian kynoch b.a.sc., p.eng.",
,,mr. daniel  myerson,
,,mr. bruno  wall,
,,mr. vincent  metcalfe,
,,mr. nicolas  krantz,
,,mr. donald  mcleod p.eng.,
,,mr. james thomas farrar cfa,
,,mr. temitopã© olugbeminiyi lawani j.d.,
,,mr. john  maccuish,
,,ms. christy  wyatt,
,,mr. martin  schwartz,
,,mr. donald b. kayne,
,,mr. carl  goyette,
,,mr. tamir  poleg,
,,not found,
,,mr. michael e. reeves,
,,"mr. peter w. tagliamonte m.b.a., p.eng., mba",
,,mr. robert oreon horrar,
,,mr. craig  scherba p.geol.,
,,mr. david alan eckert,
,,mr. adrian taylor montgomery,
,,mr. garrett  soden,
,,"ms. linda jane mccurdy m.b.a., mba",
,,mr. patrick g. downey p.eng.,
,,mr. jaspaul rick-harbins doman,
,,"mr. kenneth  konkin p. geo., p.geo.",
,,dr. philip m. toleikis,
,,mr. brett  heath b.sc.,
,,"mr. daniel james kunz a.a., b.sc., mba, p.eng.",
,,mr. sumit  kumar,
,,mr. kenneth  hvid,
,,not found,
,,not found,
,,not found,
,,mr. robert  laidlaw,
,,"mr. darren michael kirk c.f.a., m.b.a., mba",
,,mr. kenneth h. galbraith c.a.,
,,mr. hugh m. balkam,
,,"mr. derek c. white b.a.sc., c.a.",
,,mr. scott eric melbye,
,,mr. marvin g. haasen,
,,dr. john f. valliant,
,,"mr. narbe  alexandrian c.a., cpa, cpa",
,,not found,
,,"mr. sean  morrison c.a., cpa, ca",
,,"mr. david roy taylor b.sc., bsc (hons), ficb, m.b.a., mba, ppl",
,,not found,
,,mr. brett  herman ca,
,,"mr. r. michael jones b.a.sc., p.eng.",
,,"mr. david patrick gower m.sc., p.geo.",
,,"mr. john r.  lee bcom, bedpg, cfa, faicd, mba, safin",
,,"mr. george frederick fink b. comm., c.a.",
,,mr. fabian salvatore monaco,
,,mr. jean-sebastien  lavallee p.geo.,
,,mr. russell robert permann,
,,"mr. david a. garofalo b.com., b.comm, c.a., c.p.a., icd.d",
,,not found,
,,not found,
,,mr. paul raymond baay,
,,"mr. vernon casey baker mining eng., mba",
,,"mr. william paul goranson b.sc., m.sc., p.e, p.e.",
,,dr. suresh v. venkatesan ph.d.,
,,ms. eira margaret thomas b.sc.,
,,mr. kevin j. pavlov,
,,mr. thomas g. larsen b.a.,
,,mr. michel  leonard,
,,mr. james franklin charles burns,
,,not found,
,,"ms. aurora g. davidson b.sc, cga",
,,mr. cody z. slater,
,,"mr. randall c. neely cpa, ca, cfa",
,,not found,
,,mr. craig james dalziel,
,,mr. alexander g. verge,
,,mr. adam  sheparski,
,,not found,
,,mr. john michael hooks,
,,mr. douglas j. bartole,
,,not found,
,,mr. harkirat  grover,
,,not found,
,,mr. gregory  fenton c.f.a.,
,,not found,
,,mr. charles  wachsberg,
,,mr. iqbal  khan,
,,mr. kurt  sorschak,
,,mr. john e. peller,
,,mr. david m. johnson,
,,mr. michael robert reinhart,
,,mr. michael a. konnert,
,,mr. t. robert maclean,
,,mr. marco  margiotta,
,,mr. bruno  carbonaro,
,,mr. marshall a. koval p.g.,
,,mr. joseph g. oliveto,
,,mr. ken  gray p.eng.,
,,not found,
,,mr. dan  blondal,
,,mr. david  murphy,
,,"dr. arun swarup menawat mba, ph.d.",
,,mr. tal  hayek,
,,"mr. simon owain griffiths beng hons, mausimm, mcs, msc mineralec, msc mining",
,,mr. karl m. l. hanneman,
,,"mr. richard peter clark acc.dir, l.l.b., llb",
,,mr. alan nigel pangbourne b.ap.sc.,
,,ms. cynthia elaine le sueur-aquin,
,,mr. james g. evaskevich,
,,mr. luis carlos marchese montenegro,
,,mr. neil  woodyer fca,
,,mr. robert  rohlfing,
,,mr. robert  humphryson,
,,not found,
,,mr. calvin  everett b.sc.,
,,mr. ryan  marr,
,,mr. akiba jacob-issachar leisman,
,,not found,
,,mr. victor  cantore,
,,mr. dan  bilzerian,
,,mr. john  young,
,,mr. david marshall feller,
,,mr. daniel john major,
,,not found,
,,"mr. greg  smith b.com., l.l.b.",
,,not found,
,,mr. richard gabriel muruve,
,,mr. philippe  morin,
,,mr. mark thomas henry selby b.comm (hons),
,,"dr. david alexander stephen palmer b.sc., m.sc., p.geo.",
,,"mr. ronald william thiessen c.p.a., f.c.a., fca, fcpa, cpa, ca",
,,mr. david morrell cole p.geo.,
,,mr. michael b. vladescu,
,,"mr. darren m. koningen b.sc., p.eng.",
,,"mr. kishore k. kapoor c.a., cpa, cpa, ca",
,,mr. miroslav  wicha,
,,not found,
,,mr. gregory m. clarkes,
,,not found,
,,"mr. tony serafino giardini c.a., cpa, ca, cpa",
,,"mr. corey j. giasson b.sc., mba",
,,mr. gregg  gegunde p.eng.,
,,mr. mark  wall,
,,mr. john noble-george wilson,
,,not found,
,,"mr. jason mark attew b.sc., m.b.a.",
,,"mr. john  williamson b.sc., p.geo., p.geol.",
,,mr. trevor  fencott,
,,mr. m. bruce chernoff,
,,not found,
,,mr. daniel william wilton,
,,not found,
,,"mr. louis  laflamme c.a., cpa, cpa",
,,mr. regan  davis,
,,"mr. paul victor godfrey c.m., o.ont.",
,,ms. annick  guerard,
,,not found,
,,mr. serafino  iacono,
,,mr. andrew  macleod,
,,mr. frederic  dugre,
,,"mr. fraser  atkinson cpa, ca",
,,mr. m. lewis black,
,,mr. david j. will,
,,mr. benjamin  cohen,
,,mr. alexander  black,
,,"dr. louis-pierre  gignac c.f.a., d.eng., m.sc., p.eng.",
,,not found,
,,mr. roy  sebag,
,,dr. essam  hamza m.d.,
,,mr. jonathan  ferrari,
,,ms. jennifer twiner mccarron,
,,not found,
,,"mr. william  randall msc., p.geo.",
,,not found,
,,mr. gervais  jacques,
,,"dr. adel  chaouch p.e., ph.d.",
,,"mr. stephen victor scott c.p.a., cpa, cap",
,,mr. blair  driscoll,
,,not found,
,,"dr. lisa  crossley p.eng, ph.d.",
,,mr. peter kenneth mabson,
,,mr. john  miniotis,
,,mr. pierre karl peladeau,
,,mr. carlos alberto silva ramos,
,,ms. sue  ozdemir,
,,"mr. heye edmund daun b.sc., m.b.a., mba",
,,mr. dragos  tanase,
,,dr. alexander julian dobranowski,
,,dr. matthew peter james be (hons),
,,mr. darren  karasiuk,
,,mr. david william levi cfa,
,,"mr. marc charles henderson ba economics, cfa",
,,mr. nana bompeh sangmuah mba,
,,mr. omar  ossma,
,,ms. iris  bincovich,
,,mr. larry w. reaugh,
,,"mr. iain  stewart b.com., cpa, b.comm., c.a.",
,,mr. michael john ferguson p.eng.,
,,mr. brad  douville,
,,mr. samuel  bruneau,
,,not found,
,,mr. bernard j. tourillon b.a.a.; mba,
,,mr. mark  binns,
,,not found,
,,"mr. jamie b. levy b.a., economics.",
,,ms. j. kristina walcott,
,,dr. william v. williams m.d.,
,,not found,
,,mr. george s. armoyan p.eng.,
,,not found,
,,mr. anthony  huston,
,,"mr. c. justin reid b.sc., m.b.a., m.sc.",
,,mr. george h. croft,
,,mr. troy j. fierro,
,,mr. bradley clifford nichol p. eng. mba,
,,"mr. trent charles arthur mell b.c.l., ll.b., ll.m.",
,,mr. jesse  douglas,
,,mr. mark r. frewin,
,,mr. sean  bovingdon,
,,"mr. michael a. mutchler ej.d., mba",
,,mr. christopher david wright,
,,"mr. darrell a. rader b.b.a., bba",
,,"mr. christopher  doornbos b.sc (hons), mausimm, p.geo, p.geo.",
,,"dr. dino m. cremonese j.d., l.l.b., ll.b., p.eng.",
,,mr. payton  nyquvest,
,,not found,
,,"mr. richard d. williams m.sc., p.geo.",
,,mr. mark layne philip ferguson,
,,mr. paul john antoniadis,
,,mr. jean-christophe  bã©dos,
,,mr. john p. giere,
,,"mr. timothy andrew warman m.sc, p.geo.",
,,mr. marc-andre  pelletier p.eng.,
,,not found,
,,"dr. sankar das gupta dic, ph.d.",
,,mr. hugo m. alves,
,,"mr. james e. anderson b.a., ba, bfa",
,,"mr. jonathan carter goodman c.f.a., cfa, m.b.a., mba, p.eng.",
,,"mr. joshua dale crumb b.sc., m.sc.",
,,mr. jean e. martineau,
,,ms. meghan  roach,
,,mr. luc  filiatreault,
,,"mr. john edward robins b.sc., p.geo.",
,,mr. gil  holzman,
,,mr. timothy charles moody b.sc.,
,,mr. steven  cochrane,
,,mr. wade  barnes,
,,not found,
,,"mr. alan t. c. hair b.sc., b.sc. (hons)",
,,mr. scott  nelson,
,,mr. blake albert steele cpa,
,,"mr. don j. simmons a.c.a., p.geo., b.sc., p.geol",
,,mr. kenneth e. macneill,
,,mr. peter c. akerley b.sc.,
,,not found,
,,mr. johannes fredericus grimbeek,
,,mr. alfred b. sorensen,
,,mr. todd w. lillibridge,
,,"mr. elmer b. stewart m.sc., p.geo., p.geol.",
,,not found,
,,mr. steve  magirias,
,,mr. matt  badylak,
,,mr. steven r. bromley,
,,"ms. heather m. fitzpatrick cpa, cpa, cga",
,,"mr. george gregory salamis m.sc., b.sc., bsc. geology",
,,not found,
,,"dr. ewan russell webster p.geo., ph.d.",
,,dr. roger  moss,
,,not found,
,,mr. matti  talikka m.sc.,
,,mr. b. matthew hornor,
,,not found,
,,mr. alvaro  pombo,
,,mr. david  wolfin,
,,mr. brian  mosoff,
,,not found,
,,mr. denis  miville-deschenes,
,,mr. serafino  iacono,
,,mr. scott  cooper,
,,not found,
,,"ms. tara m. christie b.a.sc., b.sc., m.a.sc., m.sc., p.eng.",
,,mr. peter h. kappel,
,,mr. matthew f. gerber,
,,mr. kelly  jennings,
,,mr. renã© c. goehrum,
,,mr. christiaan cornelius jordaan,
,,mr. neal  coleman,
,,mr. patrick  goodfellow,
,,mr. daniel  matlow,
,,mr. arno  brand,
,,not found,
,,mr. michael rupert binnion c.a.,
,,mr. jeffrey howitt beck devin burnett,
,,not found,
,,not found,
,,"mr. theodor  daniel c.a., cpa, ca, cpa",
,,mr. jeremy  sobotta,
,,mr. kevin  bullock,
,,mr. james j. hutton m.b.a.,
,,mr. robert douglas anson,
,,mr. domenic  serafino,
,,"mr. john e. black b.sc., b.sc. m.sc., m.sc.",
,,"mr. patrick charles evans b.a., b.sc.",
,,mr. warwick george smith,
,,"mr. xavier  braud b.sc., m.sc.",
,,"mr. ralph edward shearing b.sc., p.geo., p.geol.",
,,mr. calum  hughes,
,,mr. jeremy lentz wyeth,
,,mr. david james doherty,
,,mr. karl  kenny,
,,mr. eldur  olafsson,
,,"mr. stephen  mullowney b.b.a., c.a., c.f.a., cpa",
,,dr. leslie  klein,
,,ms. sarah  segal,
,,"mr. jordan p. trimble b.sc., c.f.a., cfa",
,,"dr. arkady  mandel dsc., m.d., ph.d.",
,,"mr. luc  lessard b.a.sc., eng.",
,,mr. elio  sorella b.comm,
,,"mr. gregory g. crowe m.sc., p.geo., p.geol.",
,,"mr. david m. d'onofrio c.a., cpa",
,,mr. andrew john melton,
,,"mr. hugh david stuart bsc, mausimm, msc",
,,"mr. mark a. caranci b.com., c.a., c.p.a., bcomm, cpa, ca",
,,"mr. peter david bell b.sc., m.sc., p.geo.",
,,"mr. paul  ghezzi c.a., cpa, ca, cpa",
,,"mr. duncan t. au c.f.a., ca, cfa, cpa, f.c.a., fcpa",
,,mr. christian peter-thomas kargl-simard,
,,mr. sheldon norman bennett,
,,mr. james christopher-petterson sykes b.sc.,
,,"mr. lawrence peter page b.a., l.l.b., ll.b., q.c.",
,,mr. shawn  khunkhun,
,,mr. stewart  emerson,
,,"mr. brent  charleton b.a., c.f.a., cfa, csc, dip.tech.",
,,mr. hendrik  van alphen,
,,mr. forrester a. clark m.b.a.,
,,"mr. john e. black b.sc., m.sc.",
,,"mr. daniel joseph noone b.sc., bapsci (geol), m.b.a., mba",
,,mr. ben  nyland,
,,mr. donald richard taylor m.sc.,
,,mr. frederick augustus ronald peter mcmillan bell,
,,not found,
,,mr. sean  krakiwsky m.sc.,
,,ms. heather m. reisman,
,,dr. youngsoo  kim,
,,mr. william  di nardo,
,,mr. brent  billey,
,,mr. simon  hitzig,
,,"mr. paul  einarson c.a., cpa, ca, cpa",
,,mr. cameron l. groome,
,,"mr. timothy  froude p. geo., p.geo.",
,,not found,
,,"mr. jack  stoch acc.dir., b.sc., p.geo.",
,,"mr. maury r. marks b.mgt., ca",
,,"mr. galen stuart mcnamara b.sc., m.sc., p.geo",
,,mr. wenye  xue,
,,mr. suman  pushparajah,
,,mr. keyvan  salehi,
,,"ms. claudia  tornquist m.eng., mba",
,,not found,
,,mr. jeff  parks c.f.a.,
,,mr. matthieu  bos m.sc.,
,,mr. peter  evans,
,,"mr. paul d. harbidge b.sc., m.sc.",
,,"mr. john patrick nicol m.b.a., mba",
,,"mr. paul anthony brennan b.sc., m.sc.",
,,mr. sonny  newman,
,,mr. william p. leonard,
,,mr. christopher  seto,
,,mr. donald richard taylor m.sc.,
,,mr. louis  frenette,
,,mr. curt  marvis,
,,mr. richard  baker,
,,mr. todd charles hudson,
,,mr. russel h. mcmeekin,
,,mr. hermes  chan,
,,mr. randy  chou,
,,mr. michael joseph maguire,
,,not found,
,,mr. dan  clark,
,,not found,
,,mr. john a. bencich,
,,mr. george e. l. glasier,
,,mr. vincent  dube-bourgeois,
,,dr. fahar  merchant ph.d.,
,,not found,
,,mr. marco ivan baptista roque,
,,mr. joseph  del moral,
,,mr. chris  bakker,
,,mr. john graham proust c.dir.,
,,mr. mitchell  scott,
,,mr. lloyd  hoffman,
,,mr. michael  jennings,
,,"mr. andrew b. davidson b.comm, c.a., cpa, ca",
,,mr. jean  l'heureux,
,,mr. leighton w. carroll,
,,"mr. paul g. cataford b.sc., m.b.a.",
,,mr. bradley c. bourne,
,,"mr. peter a. londa j.d., mba",
,,ms. tanvi  bhandari,
,,"ms. candace joan macgibbon (illinois), c.a., cpa, ca, cpa",
,,"mr. patrick j. laracy ll.b., p.geo",
,,mr. alexandre  mongeon,
,,ms. akiko  levinson,
,,mr. andrew  morris,
,,mr. jason  kosec,
,,"dr. terence  harbort p.geo., ph.d.",
,,ms. janelle  d'alvise,
,,mr. michele  ciavarella b.sc.,
,,mr. roger  rosmus mba,
,,mr. jorge ramiro monroy,
,,"mr. larry  yau b.sc., ca, mba",
,,"mr. gregory borden bowes b.sc., bsc(geology), m.b.a., mba, p.geo.",
,,mr. james r. paterson b.comm.,
,,"mr. ravinder s. mlait b.a., ba, m.b.a., mba",
,,mr. edward joseph goldthorpe,
,,mr. herbert  duerr p.geo.,
,,mr. jeffrey howard chisholm b.sc,
,,"mr. stephen patrick kenwood b.sc., bsc, p.geo., pgeo",
,,mr. sam  lee c.f.a.,
,,mr. scott anthony burton,
,,mr. andrew a. defrancesco,
,,mr. stephen f. reitman,
,,not found,
,,mr. robert p. wares p.geo.,
,,mr. geoffrey blair david clark,
,,mr. steven j. mcauley,
,,mr. roger v. hardy,
,,"mr. jeffrey i. hasham ca, cpa",
,,"mr. frederick w. davidson c.a., mba",
,,ms. linda a. southern-heathcott icd.d,
,,"mr. kevin michael tomlinson bsc (hons), msc (geology)",
,,mr. albert el tassi,
,,mr. richard william morrison p.geo.,
,,mr. vincenzo marco sorace,
,,mr. craig j. mull,
,,mr. mitchell steven cohen,
,,"mr. andrew lee smith b.sc, b.sc., p.geo.",
,,mr. rahul thomas paul,
,,"mr. donald stephen bubar m.sc., p.geo., p.geo. (ont)",
,,mr. gary g. cope,
,,mr. michael  kosowan p.eng.,
,,dr. ruben  padilla ph.d.,
,,mr. jean  paschini,
,,mr. hsin-how  chen,
,,not found,
,,mr. michael e. mcfadden,
,,mr. rowland  perkins,
,,not found,
,,mr. sachin  aggarwal,
,,mr. alex  wylie,
,,mr. joseph marino abbandonato,
,,mr. edward  gudaitis,
,,mr. kenneth  d'entremont,
,,mr. darren  footz,
,,dr. alan h. c. carter b.sc.,
,,mr. murray ernest james payne,
,,mr. tajinder j. johal,
,,mr. johnathan a. more,
,,mr. thomas j. connors,
,,mr. robert darrell sewell,
,,mr. gilbert g. schneider,
,,mr. sebastien  pare,
,,mr. luke  alexander,
,,mr. daniel b. o'brien,
,,"mr. cale j. moodie bsf, c.a., cpa, ca, cpa",
,,"mr. martin leslie kostuik b.sc., m.b.a., mba",
,,mr. kevin cameron drover,
,,mr. cory lane belyk p.geo.,
,,mr. francisco arturo bonillas zepeda,
,,mr. garnet k. amundson,
,,"mr. hugh a. d. rogers b.sc., ll.b",
,,"mr. frederick m. stanford p.eng., peng",
,,"dr. thomas f. morris p.geo., pgeo., ph.d., fgac",
,,mr. gregory paul andrews,
,,mr. jeddiah kurt richardson,
,,"ms. joanne constance freeze b.sc., p.geo.",
,,"mr. michael victor rowley b.sc., bsc, rpbio",
,,"mr. sandy  mcvey m.sc., msc, p.eng., p.eng. pmp, p.m.p.",
,,dr. morgan james poliquin,
,,mr. yury  ryazanov,
,,ms. shahrzad  rafati,
,,mr. kenneth a. shields,
,,mr. michele  ciavarella b.sc.,
,,mr. douglas  bailey,
,,mr. anthony william marino p.eng.,
,,"mr. james m. mcdonald b.sc., p.geo., p.geol.",
,,"mr. darwin  green b.sc., m.sc., p.geo.",
,,mr. thomas  peregoodoff b.sc.,
,,"mr. william  dawes bsc., cfa, mimmm, msc.",
,,mr. brad  rogers,
,,"mr. j. scott berdahl m.b.a., m.sc., p.geo.",
,,"mr. arthur s. millholland p.geo., p. geo.",
,,mr. darren r. blaney,
,,"mr. scott eric white cpa, j.d.",
,,mr. hylton  karon,
,,dr. matthew c. coffey,
,,mr. donald j. mccaffrey,
,,mr. collin  kettell,
,,mr. william r. trainer,
,,mr. bill  petron,
,,mr. zohar  krivorot,
,,"mr. david g. elsley m.b.a., mba",
,,mr. riadh  zine-el-abidine,
,,mr. richard k. skauge,
,,not found,
,,not found,
,,mr. mark peter brennan,
,,mr. frank dorsey miles,
,,"mr. anthony grant hawkshaw ba, ca",
,,"mr. richard j. patricio l.l.b., ll.b.",
,,mr. brian  williamson,
,,not found,
,,mr. luis  merchan,
,,mr. roy  sebag,
,,dr. william g. rice ph.d.,
,,mr. justin  holland,
,,mr. andrew  hall m.sc.,
,,mr. william g. hammond,
,,mr. sam  ataya,
,,mr. setti  coscarella,
,,mr. george s. armoyan p.eng.,
,,"mr. martin e. turenne ca, cpa",
,,mr. peter  tassiopoulos,
,,mr. hugh brooke macdonald l.l.b.,
,,mr. gary brian mauris,
,,mr. darren john blasutti ca,
,,mr. walter harold berukoff,
,,dr. jean-marc  lulin p.geo.,
,,"mr. frank r. hallam b.b.a., c.a.",
,,"mr. gary vincent o'connor b.sc., imm, maus",
,,"mr. roger marcel lemaitre p.geo., p.eng., m.sc., b.sc.l, p. geo., mba, b.sc.",
,,"mr. olusegun  lawson bsc, mba",
,,"dr. william wesley willoughby pe, ph.d.",
,,mr. william c. wood,
,,mr. robert  scargill,
,,mr. paul  raymond,
,,mr. trevor  haynes,
,,"mr. leon  binedell b.com., c.a., cpa",
,,"mr. clynton r. nauman b.sc., bsc (hons)",
,,"mr. faramarz  kord-gharachorloo m.b.a., m.sc., p.eng., mba",
,,mr. jack o. a. lundin,
,,dr. david ross parkinson m.d.,
,,mr. jeffrey douglas macdonald,
,,mr. paul  lã©vesque,
,,mr. john cameron macdonald cfa,
,,mr. marc  murnaghan,
,,mr. dominic  duffy,
,,"mr. daniel kim halyk b.comm, llb",
,,not found,
,,mr. cherif  habib,
,,"mr. kuldip rai sahi fca, fcga, fcpa",
,,mr. todd p. sheppelman,
,,mr. andrew tyler robson b.a.,
,,mr. david james clare,
,,dr. wojtek a. wodzicki p.geo. (bc),
,,mr. ingram b. gillmore,
,,dr. paul  west-sells,
,,mr. joel a. macleod,
,,"mr. farhad  abasov b.a., m.b.a., mba",
,,mr. ryan n. schneider,
,,dr. dustin  haw,
,,"mr. philip blake hodge b.comm., llb",
,,"mr. shawn b. peters bcomm, ca, cpa",
,,mr. ignacy  domagalski,
,,"mr. alan  coutts p.geo., p.geo",
,,mr. jonathan  cherry p.eng.,
,,mr. russell  starr,
,,mr. michael aaron zakuta,
,,"ms. karen h. weaver cpa, icd.d",
,,mr. andrew  wray,
,,not found,
,,ms. marie-berthe des groseillers,
,,not found,
,,"dr. stephen george dilly m.b.b.s, ph.d.",
,,dr. michael r. guerriere,
,,"mr. kevin andrew mccreadie c.f.a., cfa, mba",
,,"mr. eric  boyko cpa, cga",
,,mr. paul  colborne,
,,mr. donald eugene demens,
,,mr. marc edward rossiter,
,,mr. dale orest shwed,
,,not found,
,,mr. peter grenville schoch,
,,mr. paul  wanklyn,
,,mr. robert anthony broen,
,,mr. chris  gardner,
,,not found,
,,ms. nathalie  lassonde,
,,mr. paulo guimarã£es misk,
,,mr. john charles mcconnell,
,,"mr. douglas d. murphy hba, m.b.a., mba",
,,mr. michael j. cooper,
,,"mr. jason douglas simpson p.eng., peng.",
,,mr. richard lewis gelfond,
,,mr. brian francis dalton,
,,"mr. john feliks burzynski m.sc., p.geo.",
,,mr. vincent r. de palma,
,,"mr. sylvain  cossette l.l.m., b.c.l.",
,,mr. renaud  adams p.eng.,
,,"mr. kuldip rai sahi fca, fcga, fcpa",
,,not found,
,,mr. stephen  liptrap,
,,mr. michael darryl mcgahan,
,,not found,
,,mr. william w. stinson,
,,mr. stephen j. sadler,
,,mr. duncan  middlemiss,
,,mr. a. jefferey tonken,
,,mr. duncan newton rowell jackman,
,,not found,
,,"mr. michel  letellier m.b.a., mba",
,,mr. john harry kousinioris,
,,"mr. jacques  perron b.sc., p.eng., ing, p.eng",
,,mr. dani  reiss c.m.,
