,url,team
1928,https://companiesmarketcap.com/wrap-technologies/marketcap/,09-wissel
1929,https://companiesmarketcap.com/avinger/marketcap/,09-wissel
1930,https://companiesmarketcap.com/surface-oncology/marketcap/,09-wissel
1931,https://companiesmarketcap.com/aadi-bioscience/marketcap/,09-wissel
1932,https://companiesmarketcap.com/park-city-group/marketcap/,09-wissel
1933,https://companiesmarketcap.com/isoray/marketcap/,09-wissel
1934,https://companiesmarketcap.com/unity-biotechnology/marketcap/,09-wissel
1935,https://companiesmarketcap.com/concert-pharmaceuticals/marketcap/,09-wissel
1936,https://companiesmarketcap.com/biomerica/marketcap/,09-wissel
1937,https://companiesmarketcap.com/uranium-energy/marketcap/,09-wissel
1938,https://companiesmarketcap.com/summit-hotel-properties/marketcap/,09-wissel
1939,https://companiesmarketcap.com/apple-hospitality-reit/marketcap/,09-wissel
1940,https://companiesmarketcap.com/atea-pharmaceuticals/marketcap/,09-wissel
1941,https://companiesmarketcap.com/calithera-biosciences/marketcap/,09-wissel
1942,https://companiesmarketcap.com/sanara-medtech/marketcap/,09-wissel
1943,https://companiesmarketcap.com/silverbow-resources/marketcap/,09-wissel
1944,https://companiesmarketcap.com/cyngn/marketcap/,09-wissel
1945,https://companiesmarketcap.com/lexington-realty-trust/marketcap/,09-wissel
1946,https://companiesmarketcap.com/beyond-air/marketcap/,09-wissel
1947,https://companiesmarketcap.com/aimco/marketcap/,09-wissel
1948,https://companiesmarketcap.com/pardes-biosciences/marketcap/,09-wissel
1949,https://companiesmarketcap.com/dice-therapeutics/marketcap/,09-wissel
1950,https://companiesmarketcap.com/nextnav/marketcap/,09-wissel
1951,https://companiesmarketcap.com/lyra-therapeutics/marketcap/,09-wissel
1952,https://companiesmarketcap.com/curis/marketcap/,09-wissel
1953,https://companiesmarketcap.com/broadmark-realty-capital/marketcap/,09-wissel
1954,https://companiesmarketcap.com/eve-air-mobility/marketcap/,09-wissel
1955,https://companiesmarketcap.com/phasebio-pharmaceuticals/marketcap/,09-wissel
1956,https://companiesmarketcap.com/immunic/marketcap/,09-wissel
1957,https://companiesmarketcap.com/syndax-pharmaceuticals/marketcap/,09-wissel
1958,https://companiesmarketcap.com/cymabay-therapeutics/marketcap/,09-wissel
1959,https://companiesmarketcap.com/ispecimen/marketcap/,09-wissel
1960,https://companiesmarketcap.com/polarityte/marketcap/,09-wissel
1961,https://companiesmarketcap.com/prokidney/marketcap/,09-wissel
1962,https://companiesmarketcap.com/energy-focus/marketcap/,09-wissel
1963,https://companiesmarketcap.com/ladder-cap/marketcap/,09-wissel
1964,https://companiesmarketcap.com/selecta-biosciences/marketcap/,09-wissel
1965,https://companiesmarketcap.com/battalion-oil/marketcap/,09-wissel
1966,https://companiesmarketcap.com/arcadia-biosciences/marketcap/,09-wissel
1967,https://companiesmarketcap.com/lineage-cell-therapeutics/marketcap/,09-wissel
1968,https://companiesmarketcap.com/nuvalent/marketcap/,09-wissel
1969,https://companiesmarketcap.com/agree-realty/marketcap/,09-wissel
1970,https://companiesmarketcap.com/nextdecade/marketcap/,09-wissel
1971,https://companiesmarketcap.com/tricida/marketcap/,09-wissel
1972,https://companiesmarketcap.com/cabaletta-bio/marketcap/,09-wissel
1973,https://companiesmarketcap.com/direct-digital-holdings/marketcap/,09-wissel
1974,https://companiesmarketcap.com/ocugen/marketcap/,09-wissel
1975,https://companiesmarketcap.com/vincerx-pharma/marketcap/,09-wissel
1976,https://companiesmarketcap.com/pebblebrook-hotel-trust/marketcap/,09-wissel
1977,https://companiesmarketcap.com/kezar-life-sciences/marketcap/,09-wissel
1978,https://companiesmarketcap.com/bioatla/marketcap/,09-wissel
1979,https://companiesmarketcap.com/scynexis/marketcap/,09-wissel
1980,https://companiesmarketcap.com/calyxt/marketcap/,09-wissel
1981,https://companiesmarketcap.com/precipio/marketcap/,09-wissel
1982,https://companiesmarketcap.com/brightspire-capital/marketcap/,09-wissel
1983,https://companiesmarketcap.com/applied-blockchain/marketcap/,09-wissel
1984,https://companiesmarketcap.com/ekso-bionics/marketcap/,09-wissel
1985,https://companiesmarketcap.com/phoenix-motor/marketcap/,09-wissel
1986,https://companiesmarketcap.com/quince-therapeutics/marketcap/,09-wissel
1987,https://companiesmarketcap.com/riley-permian/marketcap/,09-wissel
1988,https://companiesmarketcap.com/ocean-power-technologies/marketcap/,09-wissel
1989,https://companiesmarketcap.com/pmv-pharmaceuticals/marketcap/,09-wissel
1990,https://companiesmarketcap.com/ecb-bancorp/marketcap/,09-wissel
1991,https://companiesmarketcap.com/easterly-government-properties/marketcap/,09-wissel
1992,https://companiesmarketcap.com/elme-communities/marketcap/,09-wissel
1993,https://companiesmarketcap.com/socket-mobile/marketcap/,09-wissel
1994,https://companiesmarketcap.com/epr-properties/marketcap/,09-wissel
1995,https://companiesmarketcap.com/ring-energy/marketcap/,09-wissel
1996,https://companiesmarketcap.com/india-globalization-capital/marketcap/,09-wissel
1997,https://companiesmarketcap.com/liquidia-technologies/marketcap/,09-wissel
1998,https://companiesmarketcap.com/aura-biosciences/marketcap/,09-wissel
1999,https://companiesmarketcap.com/alx-oncology/marketcap/,09-wissel
2000,https://companiesmarketcap.com/glycomimetics/marketcap/,09-wissel
2001,https://companiesmarketcap.com/electrocore/marketcap/,09-wissel
2002,https://companiesmarketcap.com/jaguar-health/marketcap/,09-wissel
2003,https://companiesmarketcap.com/trinity-capital/marketcap/,09-wissel
2004,https://companiesmarketcap.com/amprius-technologies/marketcap/,09-wissel
2005,https://companiesmarketcap.com/rafael-holdings/marketcap/,09-wissel
2006,https://companiesmarketcap.com/design-therapeutics/marketcap/,09-wissel
2007,https://companiesmarketcap.com/bio-key-international/marketcap/,09-wissel
2008,https://companiesmarketcap.com/ascent-solar-technologies/marketcap/,09-wissel
2009,https://companiesmarketcap.com/viridian-therapeutics/marketcap/,09-wissel
2010,https://companiesmarketcap.com/biosig-technologies/marketcap/,09-wissel
2011,https://companiesmarketcap.com/agnc-investment/marketcap/,09-wissel
2012,https://companiesmarketcap.com/atyr-pharma/marketcap/,09-wissel
2013,https://companiesmarketcap.com/intellicheck/marketcap/,09-wissel
2014,https://companiesmarketcap.com/janux-therapeutics/marketcap/,09-wissel
2015,https://companiesmarketcap.com/energous/marketcap/,09-wissel
2016,https://companiesmarketcap.com/verastem-oncology/marketcap/,09-wissel
2017,https://companiesmarketcap.com/stratus-properties/marketcap/,09-wissel
2018,https://companiesmarketcap.com/capricor-therapeutics/marketcap/,09-wissel
2019,https://companiesmarketcap.com/quicklogic/marketcap/,09-wissel
2020,https://companiesmarketcap.com/vigil-neuroscience/marketcap/,09-wissel
2021,https://companiesmarketcap.com/viveve-medical/marketcap/,09-wissel
2022,https://companiesmarketcap.com/nve-corp/marketcap/,09-wissel
2023,https://companiesmarketcap.com/altimmune/marketcap/,09-wissel
2024,https://companiesmarketcap.com/oblong/marketcap/,09-wissel
2025,https://companiesmarketcap.com/zomedica-pharmaceuticals/marketcap/,09-wissel
2026,https://companiesmarketcap.com/tarsus-pharmaceuticals/marketcap/,09-wissel
2027,https://companiesmarketcap.com/alkaline-water-company/marketcap/,09-wissel
2028,https://companiesmarketcap.com/rallybio/marketcap/,09-wissel
2029,https://companiesmarketcap.com/vinco-ventures/marketcap/,09-wissel
2030,https://companiesmarketcap.com/ovid-therapeutics/marketcap/,09-wissel
2031,https://companiesmarketcap.com/mullen-automotive/marketcap/,09-wissel
2032,https://companiesmarketcap.com/brigham-minerals/marketcap/,09-wissel
2033,https://companiesmarketcap.com/rain-therapeutics/marketcap/,09-wissel
2034,https://companiesmarketcap.com/altus-power/marketcap/,09-wissel
2035,https://companiesmarketcap.com/trevena/marketcap/,09-wissel
2036,https://companiesmarketcap.com/acelrx-pharmaceuticals/marketcap/,09-wissel
2037,https://companiesmarketcap.com/brainstorm-cell-therapeutics/marketcap/,09-wissel
2038,https://companiesmarketcap.com/sunstone-hotel-investors/marketcap/,09-wissel
2039,https://companiesmarketcap.com/kulr-technology/marketcap/,09-wissel
2040,https://companiesmarketcap.com/loop-media/marketcap/,09-wissel
2041,https://companiesmarketcap.com/sabra-health-care-reit/marketcap/,09-wissel
2042,https://companiesmarketcap.com/spero-therapeutics/marketcap/,09-wissel
2043,https://companiesmarketcap.com/corbus-pharmaceuticals/marketcap/,09-wissel
2044,https://companiesmarketcap.com/alaunos-therapeutics/marketcap/,09-wissel
2045,https://companiesmarketcap.com/mindmed/marketcap/,09-wissel
2046,https://companiesmarketcap.com/89bio/marketcap/,09-wissel
2047,https://companiesmarketcap.com/aptinyx/marketcap/,09-wissel
2048,https://companiesmarketcap.com/seritage-growth-properties/marketcap/,09-wissel
2049,https://companiesmarketcap.com/imago-biosciences/marketcap/,09-wissel
2050,https://companiesmarketcap.com/actelis-networks/marketcap/,09-wissel
2051,https://companiesmarketcap.com/rubius-therapeutics/marketcap/,09-wissel
2052,https://companiesmarketcap.com/plymouth-industrial-reit/marketcap/,09-wissel
2053,https://companiesmarketcap.com/vaccinex/marketcap/,09-wissel
2054,https://companiesmarketcap.com/rumble/marketcap/,09-wissel
2055,https://companiesmarketcap.com/siga-technologies/marketcap/,09-wissel
2056,https://companiesmarketcap.com/vistagen-therapeutics/marketcap/,09-wissel
2057,https://companiesmarketcap.com/contrafect/marketcap/,09-wissel
2058,https://companiesmarketcap.com/verrica-pharmaceuticals/marketcap/,09-wissel
2059,https://companiesmarketcap.com/chimera-investment/marketcap/,09-wissel
2060,https://companiesmarketcap.com/postal-realty-trust/marketcap/,09-wissel
2061,https://companiesmarketcap.com/essential-properties-reit/marketcap/,09-wissel
2062,https://companiesmarketcap.com/akero-therapeutics/marketcap/,09-wissel
2063,https://companiesmarketcap.com/sidus-space/marketcap/,09-wissel
2064,https://companiesmarketcap.com/pepgen/marketcap/,09-wissel
2065,https://companiesmarketcap.com/leap-therapeutics/marketcap/,09-wissel
2066,https://companiesmarketcap.com/indus-realty-trust/marketcap/,09-wissel
2067,https://companiesmarketcap.com/sintx-technologies/marketcap/,09-wissel
2068,https://companiesmarketcap.com/wheeler-real-estate-investment-trust/marketcap/,09-wissel
2069,https://companiesmarketcap.com/sesen-bio/marketcap/,09-wissel
2070,https://companiesmarketcap.com/clearside-biomedical/marketcap/,09-wissel
2071,https://companiesmarketcap.com/swk-holdings/marketcap/,09-wissel
2072,https://companiesmarketcap.com/franklin-street-properties/marketcap/,09-wissel
2073,https://companiesmarketcap.com/xenia-hotels-resorts/marketcap/,09-wissel
2074,https://companiesmarketcap.com/terreno-realty/marketcap/,09-wissel
2075,https://companiesmarketcap.com/athira-pharma/marketcap/,09-wissel
2076,https://companiesmarketcap.com/granite-point-mortgage-trust/marketcap/,09-wissel
2077,https://companiesmarketcap.com/palatin-technologies/marketcap/,09-wissel
2078,https://companiesmarketcap.com/lumos-pharma/marketcap/,09-wissel
2079,https://companiesmarketcap.com/comstock-mining/marketcap/,09-wissel
2080,https://companiesmarketcap.com/cyclerion-therapeutics/marketcap/,09-wissel
2081,https://companiesmarketcap.com/actinium-pharmaceuticals/marketcap/,09-wissel
2082,https://companiesmarketcap.com/matinas-biopharma/marketcap/,09-wissel
2083,https://companiesmarketcap.com/biolargo/marketcap/,09-wissel
2084,https://companiesmarketcap.com/kidpik/marketcap/,09-wissel
2085,https://companiesmarketcap.com/perpetua-resources/marketcap/,09-wissel
2086,https://companiesmarketcap.com/pure-cycle/marketcap/,09-wissel
2087,https://companiesmarketcap.com/getty-realty/marketcap/,09-wissel
2088,https://companiesmarketcap.com/koss/marketcap/,09-wissel
2089,https://companiesmarketcap.com/viracta-therapeutics/marketcap/,09-wissel
2090,https://companiesmarketcap.com/highpeak-energy/marketcap/,09-wissel
2091,https://companiesmarketcap.com/nuzee/marketcap/,09-wissel
2092,https://companiesmarketcap.com/olb-group/marketcap/,09-wissel
2093,https://companiesmarketcap.com/agile-therapeutics/marketcap/,09-wissel
2094,https://companiesmarketcap.com/community-healthcare-trust/marketcap/,09-wissel
2095,https://companiesmarketcap.com/cormedix/marketcap/,09-wissel
2096,https://companiesmarketcap.com/yield10-bioscience/marketcap/,09-wissel
2097,https://companiesmarketcap.com/celsion-corp/marketcap/,09-wissel
2098,https://companiesmarketcap.com/vera-therapeutics/marketcap/,09-wissel
2099,https://companiesmarketcap.com/royal-gold/marketcap/,09-wissel
2100,https://companiesmarketcap.com/hersha-hospitality-trust/marketcap/,09-wissel
2101,https://companiesmarketcap.com/diamondrock-hospitality-company/marketcap/,09-wissel
2102,https://companiesmarketcap.com/zynerba-pharmaceuticals/marketcap/,09-wissel
2103,https://companiesmarketcap.com/vyne-therapeutics/marketcap/,09-wissel
2104,https://companiesmarketcap.com/corvus-pharmaceuticals/marketcap/,09-wissel
2105,https://companiesmarketcap.com/orion-office-reit/marketcap/,09-wissel
2106,https://companiesmarketcap.com/regulus-therapeutics/marketcap/,09-wissel
2107,https://companiesmarketcap.com/global-medical-reit/marketcap/,09-wissel
2108,https://companiesmarketcap.com/scpharmaceuticals/marketcap/,09-wissel
2109,https://companiesmarketcap.com/skyx-platforms/marketcap/,09-wissel
2110,https://companiesmarketcap.com/immersion-corp/marketcap/,09-wissel
2111,https://companiesmarketcap.com/associated-capital-group/marketcap/,09-wissel
2112,https://companiesmarketcap.com/anavex-life-sciences/marketcap/,09-wissel
2113,https://companiesmarketcap.com/am2-therapeutics/marketcap/,09-wissel
2114,https://companiesmarketcap.com/equity-commonwealth/marketcap/,09-wissel
2115,https://companiesmarketcap.com/farmland-partners/marketcap/,09-wissel
2116,https://companiesmarketcap.com/ltc-properties/marketcap/,09-wissel
2117,https://companiesmarketcap.com/aerovate-therapeutics/marketcap/,09-wissel
2118,https://companiesmarketcap.com/satsuma-pharmaceuticals/marketcap/,09-wissel
2119,https://companiesmarketcap.com/northern-oil-and-gas/marketcap/,09-wissel
2120,https://companiesmarketcap.com/kempharm/marketcap/,09-wissel
2121,https://companiesmarketcap.com/reborn-coffee/marketcap/,09-wissel
2122,https://companiesmarketcap.com/cassava-sciences/marketcap/,09-wissel
2123,https://companiesmarketcap.com/rave-restaurant-group/marketcap/,09-wissel
2124,https://companiesmarketcap.com/petros-pharmaceuticals/marketcap/,09-wissel
2125,https://companiesmarketcap.com/pulmatrix/marketcap/,09-wissel
2126,https://companiesmarketcap.com/brightsphere-investment-group/marketcap/,09-wissel
2127,https://companiesmarketcap.com/zion-oil/marketcap/,09-wissel
2128,https://companiesmarketcap.com/dakota-gold/marketcap/,09-wissel
2129,https://companiesmarketcap.com/5e-advanced-materials/marketcap/,09-wissel
2130,https://companiesmarketcap.com/laser-photonics/marketcap/,09-wissel
2131,https://companiesmarketcap.com/ra-medical-systems/marketcap/,09-wissel
2132,https://companiesmarketcap.com/pds-biotechnology/marketcap/,09-wissel
2133,https://companiesmarketcap.com/savara-pharma/marketcap/,09-wissel
2134,https://companiesmarketcap.com/innovative-industrial/marketcap/,09-wissel
2135,https://companiesmarketcap.com/ur-energy/marketcap/,09-wissel
2136,https://companiesmarketcap.com/aim-immunotech/marketcap/,09-wissel
2137,https://companiesmarketcap.com/gatos-silver/marketcap/,09-wissel
2138,https://companiesmarketcap.com/expion360/marketcap/,09-wissel
2139,https://companiesmarketcap.com/cincor-pharma/marketcap/,09-wissel
2140,https://companiesmarketcap.com/modiv/marketcap/,09-wissel
2141,https://companiesmarketcap.com/dare-bioscience/marketcap/,09-wissel
2142,https://companiesmarketcap.com/hepion-pharmaceuticals/marketcap/,09-wissel
2143,https://companiesmarketcap.com/bellerophon-therapeutics/marketcap/,09-wissel
2144,https://companiesmarketcap.com/microbot-medical/marketcap/,09-wissel
2145,https://companiesmarketcap.com/lightwave-logic/marketcap/,09-wissel
2146,https://companiesmarketcap.com/atomera/marketcap/,09-wissel
2147,https://companiesmarketcap.com/national-health-investors/marketcap/,09-wissel
2148,https://companiesmarketcap.com/helius-medical-technologies/marketcap/,09-wissel
2149,https://companiesmarketcap.com/dynex-capital/marketcap/,09-wissel
2150,https://companiesmarketcap.com/sachem-capital/marketcap/,09-wissel
2151,https://companiesmarketcap.com/assertio-therapeutics/marketcap/,09-wissel
2152,https://companiesmarketcap.com/longeveron/marketcap/,09-wissel
2153,https://companiesmarketcap.com/ampio-pharmaceuticals/marketcap/,09-wissel
2154,https://companiesmarketcap.com/apptech-payments/marketcap/,09-wissel
2155,https://companiesmarketcap.com/benitec-biopharma/marketcap/,09-wissel
2156,https://companiesmarketcap.com/ientertainment-network/marketcap/,09-wissel
2157,https://companiesmarketcap.com/trulite/marketcap/,09-wissel
2158,https://companiesmarketcap.com/mobile-global-esports/marketcap/,09-wissel
2159,https://companiesmarketcap.com/nanoviricides/marketcap/,09-wissel
2160,https://companiesmarketcap.com/vista-gold/marketcap/,09-wissel
2161,https://companiesmarketcap.com/spruce-biosciences/marketcap/,09-wissel
2162,https://companiesmarketcap.com/lmp-automotive-holdings/marketcap/,09-wissel
2163,https://companiesmarketcap.com/tempest-therapeutics/marketcap/,09-wissel
2164,https://companiesmarketcap.com/genprex/marketcap/,09-wissel
2165,https://companiesmarketcap.com/gaming-and-leisure-properties/marketcap/,09-wissel
2166,https://companiesmarketcap.com/chatham-lodging-trust/marketcap/,09-wissel
2167,https://companiesmarketcap.com/allena-pharma/marketcap/,09-wissel
2168,https://companiesmarketcap.com/viking-therapeutics/marketcap/,09-wissel
2169,https://companiesmarketcap.com/diffusion-pharmaceuticals/marketcap/,09-wissel
2170,https://companiesmarketcap.com/stronghold-digital-mining/marketcap/,09-wissel
2171,https://companiesmarketcap.com/caretrust-reit/marketcap/,09-wissel
2172,https://companiesmarketcap.com/third-harmonic-bio/marketcap/,09-wissel
2173,https://companiesmarketcap.com/cingulate/marketcap/,09-wissel
2174,https://companiesmarketcap.com/adial-pharmaceuticals/marketcap/,09-wissel
2175,https://companiesmarketcap.com/citius-pharma/marketcap/,09-wissel
2176,https://companiesmarketcap.com/lipocine/marketcap/,09-wissel
2177,https://companiesmarketcap.com/hillevax/marketcap/,09-wissel
2178,https://companiesmarketcap.com/know-labs/marketcap/,09-wissel
2179,https://companiesmarketcap.com/blackboxstocks/marketcap/,09-wissel
2180,https://companiesmarketcap.com/seelos-therapeutics/marketcap/,09-wissel
2181,https://companiesmarketcap.com/westwater-resources/marketcap/,09-wissel
2182,https://companiesmarketcap.com/acumen-pharmaceuticals/marketcap/,09-wissel
2183,https://companiesmarketcap.com/onconova-therapeutics/marketcap/,09-wissel
2184,https://companiesmarketcap.com/bioaffinity-technologies/marketcap/,09-wissel
2185,https://companiesmarketcap.com/frp-holdings/marketcap/,09-wissel
2186,https://companiesmarketcap.com/lantern-pharma/marketcap/,09-wissel
2187,https://companiesmarketcap.com/aldeyra-therapeutics/marketcap/,09-wissel
2188,https://companiesmarketcap.com/aethlon-medical/marketcap/,09-wissel
2189,https://companiesmarketcap.com/advaxis/marketcap/,09-wissel
2190,https://companiesmarketcap.com/astrotech/marketcap/,09-wissel
2191,https://companiesmarketcap.com/pedevco/marketcap/,09-wissel
2192,https://companiesmarketcap.com/soligenix/marketcap/,09-wissel
2193,https://companiesmarketcap.com/cocrystal-pharma/marketcap/,09-wissel
2194,https://companiesmarketcap.com/focus-universal/marketcap/,09-wissel
2195,https://companiesmarketcap.com/freeze-tag/marketcap/,09-wissel
2196,https://companiesmarketcap.com/belite-bio/marketcap/,09-wissel
2197,https://companiesmarketcap.com/sonoma-pharmaceuticals/marketcap/,09-wissel
2198,https://companiesmarketcap.com/xoma/marketcap/,09-wissel
2199,https://companiesmarketcap.com/bit-digital/marketcap/,09-wissel
2200,https://companiesmarketcap.com/phio-pharmaceuticals/marketcap/,09-wissel
2201,https://companiesmarketcap.com/heart-test-laboratories/marketcap/,09-wissel
2202,https://companiesmarketcap.com/sio-gene-therapies/marketcap/,09-wissel
2203,https://companiesmarketcap.com/enochian-biosciences/marketcap/,09-wissel
2204,https://companiesmarketcap.com/humanigen/marketcap/,09-wissel
2205,https://companiesmarketcap.com/wearable-health-solutions/marketcap/,09-wissel
2206,https://companiesmarketcap.com/american-resources-corp/marketcap/,09-wissel
2207,https://companiesmarketcap.com/titan-pharmaceuticals/marketcap/,09-wissel
2208,https://companiesmarketcap.com/sellas-life-sciences/marketcap/,09-wissel
2209,https://companiesmarketcap.com/atlas-lithium/marketcap/,09-wissel
2210,https://companiesmarketcap.com/medicinova/marketcap/,09-wissel
2211,https://companiesmarketcap.com/marathon-digital-holdings/marketcap/,09-wissel
2212,https://companiesmarketcap.com/relmada-therapeutics/marketcap/,09-wissel
2213,https://companiesmarketcap.com/sotherly-hotels/marketcap/,09-wissel
2214,https://companiesmarketcap.com/cadiz/marketcap/,09-wissel
2215,https://companiesmarketcap.com/eterna-therapeutics/marketcap/,09-wissel
2216,https://companiesmarketcap.com/cipher-mining/marketcap/,09-wissel
2217,https://companiesmarketcap.com/sobr-safe/marketcap/,09-wissel
2218,https://companiesmarketcap.com/outlook-therapeutics/marketcap/,09-wissel
2219,https://companiesmarketcap.com/trinity-place-holdings/marketcap/,09-wissel
2220,https://companiesmarketcap.com/innovative-eyewear/marketcap/,09-wissel
2221,https://companiesmarketcap.com/organovo/marketcap/,09-wissel
2222,https://companiesmarketcap.com/galectin-therapeutics/marketcap/,09-wissel
2223,https://companiesmarketcap.com/aileron-therapeutics/marketcap/,09-wissel
2224,https://companiesmarketcap.com/monopar-therapeutics/marketcap/,09-wissel
2225,https://companiesmarketcap.com/camber-energy/marketcap/,09-wissel
2226,https://companiesmarketcap.com/minerva-neurosciences/marketcap/,09-wissel
2227,https://companiesmarketcap.com/kaival-brands/marketcap/,09-wissel
2228,https://companiesmarketcap.com/one-liberty-properties/marketcap/,09-wissel
2229,https://companiesmarketcap.com/brt-apartments/marketcap/,09-wissel
2230,https://companiesmarketcap.com/maia-biotechnology/marketcap/,09-wissel
2231,https://companiesmarketcap.com/vtv-therapeutics/marketcap/,09-wissel
2232,https://companiesmarketcap.com/nuvectis-pharma/marketcap/,09-wissel
2233,https://companiesmarketcap.com/connexa-sports-technologies/marketcap/,09-wissel
2234,https://companiesmarketcap.com/374water/marketcap/,09-wissel
2235,https://companiesmarketcap.com/tivic-health/marketcap/,09-wissel
2236,https://companiesmarketcap.com/aeroclean-technologies/marketcap/,09-wissel
2237,https://companiesmarketcap.com/atossa-therapeutics/marketcap/,09-wissel
2238,https://companiesmarketcap.com/manhattan-bridge-capital/marketcap/,09-wissel
2239,https://companiesmarketcap.com/onfolio-holdings/marketcap/,09-wissel
2240,https://companiesmarketcap.com/ensysce-biosciences/marketcap/,09-wissel
2241,https://companiesmarketcap.com/terawulf/marketcap/,09-wissel
2242,https://companiesmarketcap.com/forza-x1/marketcap/,09-wissel
2243,https://companiesmarketcap.com/innoviva/marketcap/,09-wissel
2244,https://companiesmarketcap.com/agex-therapeutics/marketcap/,09-wissel
2245,https://companiesmarketcap.com/solitario-zinc/marketcap/,09-wissel
2246,https://companiesmarketcap.com/avalon-globocare/marketcap/,09-wissel
2247,https://companiesmarketcap.com/oragenics/marketcap/,09-wissel
2248,https://companiesmarketcap.com/heartbeam/marketcap/,09-wissel
2249,https://companiesmarketcap.com/neovolta/marketcap/,09-wissel
2250,https://companiesmarketcap.com/anixa-biosciences/marketcap/,09-wissel
2251,https://companiesmarketcap.com/us-gold-corp/marketcap/,09-wissel
2252,https://companiesmarketcap.com/hoth-therapeutics/marketcap/,09-wissel
2253,https://companiesmarketcap.com/quoin-pharmaceuticals/marketcap/,09-wissel
2254,https://companiesmarketcap.com/evoke-pharma/marketcap/,09-wissel
2255,https://companiesmarketcap.com/nexpoint-residential/marketcap/,09-wissel
2256,https://companiesmarketcap.com/houston-american-energy/marketcap/,09-wissel
2257,https://companiesmarketcap.com/paxmedica/marketcap/,09-wissel
2258,https://companiesmarketcap.com/greene-concepts/marketcap/,09-wissel
2259,https://companiesmarketcap.com/global-net-lease/marketcap/,09-wissel
2260,https://companiesmarketcap.com/bakhu-holdings/marketcap/,09-wissel
2261,https://companiesmarketcap.com/pennymac-mortgage-investment-trust/marketcap/,09-wissel
2262,https://companiesmarketcap.com/hillstream-biopharma/marketcap/,09-wissel
2263,https://companiesmarketcap.com/nexpoint-real-estate-finance/marketcap/,09-wissel
2264,https://companiesmarketcap.com/martin-midstream-partners/marketcap/,09-wissel
2265,https://companiesmarketcap.com/cion-investment/marketcap/,09-wissel
2266,https://companiesmarketcap.com/portman-ridge/marketcap/,09-wissel
2267,https://companiesmarketcap.com/oxford-square-capital/marketcap/,09-wissel
2268,https://companiesmarketcap.com/crossamerica-partners/marketcap/,09-wissel
2269,https://companiesmarketcap.com/grayscale-bitcoin-trust/marketcap/,09-wissel
2270,https://companiesmarketcap.com/raymond-james/marketcap/,09-wissel
2271,https://companiesmarketcap.com/corphousing-group/marketcap/,09-wissel
2272,https://companiesmarketcap.com/holly-energy-partners/marketcap/,09-wissel
2273,https://companiesmarketcap.com/virtra/marketcap/,09-wissel
2274,https://companiesmarketcap.com/viper-energy-partners/marketcap/,09-wissel
2275,https://companiesmarketcap.com/dcp-midstream/marketcap/,09-wissel
2276,https://companiesmarketcap.com/ashford-hospitality-trust/marketcap/,09-wissel
2277,"https://companiesmarketcap.com/first-national-of-nebraska/marketcap/,2278,First National of Nebraska,FINN,$1.51 B,""$14,199"",$0.13 B,$0.32 B,,N/A,USA,0.49976563453674316,0.0,0.0,0.00099945068359375,0.0,0.0,0.0,0.0",09-wissel
2278,https://companiesmarketcap.com/netstreit/marketcap/,09-wissel
2279,https://companiesmarketcap.com/delek-logistics-partners/marketcap/,09-wissel
2280,https://companiesmarketcap.com/ares-commercial-real-estate/marketcap/,09-wissel
2281,https://companiesmarketcap.com/hess-midstream/marketcap/,09-wissel
2282,https://companiesmarketcap.com/prime-medicine/marketcap/,09-wissel
2283,https://companiesmarketcap.com/stellus-capital/marketcap/,09-wissel
2284,https://companiesmarketcap.com/greenlight-biosciences/marketcap/,09-wissel
2285,https://companiesmarketcap.com/spectrum-brands/marketcap/,09-wissel
2286,https://companiesmarketcap.com/insteel-industries/marketcap/,09-wissel
2287,https://companiesmarketcap.com/dorchester-minerals/marketcap/,09-wissel
2288,https://companiesmarketcap.com/adobe/marketcap/,09-wissel
2289,https://companiesmarketcap.com/donegal-group/marketcap/,09-wissel
2290,https://companiesmarketcap.com/aprea-therapeutics/marketcap/,09-wissel
2291,https://companiesmarketcap.com/great-ajax/marketcap/,09-wissel
2292,https://companiesmarketcap.com/lument-finance-trust/marketcap/,09-wissel
2293,https://companiesmarketcap.com/metlife/marketcap/,09-wissel
2294,https://companiesmarketcap.com/apollo-commercial-real-estate/marketcap/,09-wissel
2295,https://companiesmarketcap.com/asp-isotopes/marketcap/,09-wissel
2296,https://companiesmarketcap.com/beachbody/marketcap/,09-wissel
2297,https://companiesmarketcap.com/logan-ridge-finance/marketcap/,09-wissel
2298,https://companiesmarketcap.com/westrock-coffee/marketcap/,09-wissel
2299,https://companiesmarketcap.com/gladstone-land/marketcap/,09-wissel
2300,https://companiesmarketcap.com/gladstone-investment/marketcap/,09-wissel
2301,https://companiesmarketcap.com/hempacco/marketcap/,09-wissel
2302,https://companiesmarketcap.com/180-life-sciences/marketcap/,09-wissel
2303,https://companiesmarketcap.com/gladstone-commercial/marketcap/,09-wissel
2304,https://companiesmarketcap.com/sixth-street-specialty-lending/marketcap/,09-wissel
2305,https://companiesmarketcap.com/gladstone-capital/marketcap/,09-wissel
2306,https://companiesmarketcap.com/american-realty-investors/marketcap/,09-wissel
2307,https://companiesmarketcap.com/acv-auctions/marketcap/,09-wissel
2308,https://companiesmarketcap.com/alpine-income-property-trust/marketcap/,09-wissel
2309,https://companiesmarketcap.com/nrx-pharmaceuticals/marketcap/,09-wissel
2310,https://companiesmarketcap.com/the-necessity-retail-reit/marketcap/,09-wissel
