,annual_net_income_in_usd,annual_net_income_usd,annual_results_for_year_ending,annual_revenue_in_usd,annual_revenue_usd,ceo,company_business,company_website,country,employees_2022,employees_number,facebook_page_url,founded,founders,headquarters_continent,headquarters_country,headquarters_region_city,headquarters_sub_region,id,industry,link,market_capitalization_2022,market_value__jan_07_2022,market_value__jan_1st_2020,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,marketcap,marketvalue,name,number_of_employees,rank,revenue,revenue_2022,sector,total_assets_in_usd,total_equity_in_usd,total_liabilities_in_usd,twitter_page_url,wikipedia_page_url,world_rank,world_rank__jan_07_2022,world_rank__jan_2020
annual_net_income_in_usd,0,3,17,7,10,22,18,20,21,21,20,20,20,20,18,19,20,20,22,21,21,22,22,22,18,18,18,20,20,20,18,22,20,20,22,14,12,13,19,20,21,22,21
annual_net_income_usd,3,0,17,9,7,19,16,17,18,19,17,17,17,17,18,17,19,18,19,18,18,22,20,20,20,20,20,17,17,17,17,19,18,18,19,12,12,16,16,17,19,20,20
annual_results_for_year_ending,17,17,0,18,18,28,26,26,26,24,24,24,26,26,23,24,23,22,29,24,27,27,25,25,25,25,25,26,25,27,23,27,26,26,26,21,21,23,25,26,24,25,24
annual_revenue_in_usd,7,9,18,0,3,20,16,18,19,17,17,18,17,17,18,18,17,18,19,18,18,22,20,20,16,16,16,18,17,18,18,19,14,13,20,10,10,14,17,18,18,20,17
annual_revenue_usd,10,7,18,3,0,17,14,15,16,15,15,15,14,14,17,16,18,18,17,15,16,23,20,21,18,18,18,15,14,15,17,16,11,11,17,12,13,17,14,15,15,20,18
ceo,22,19,28,20,17,0,14,13,6,13,15,14,6,7,20,18,22,21,3,8,4,24,24,25,20,20,20,8,10,4,17,4,6,11,4,18,18,23,15,17,10,23,20
company_business,18,16,26,16,14,14,0,6,12,12,13,16,13,12,17,18,20,19,15,13,14,23,23,23,19,19,19,14,13,14,15,14,13,14,15,14,14,18,15,16,13,19,16
company_website,20,17,26,18,15,13,6,0,12,12,13,16,12,11,18,17,19,19,14,13,14,24,23,23,19,19,19,12,12,13,16,13,13,13,14,15,16,19,15,16,13,19,16
country,21,18,26,19,16,6,12,12,0,13,14,14,4,4,19,13,20,20,7,4,6,24,23,23,19,19,19,8,10,6,17,6,7,11,6,17,16,22,14,17,8,21,18
employees_2022,21,19,24,17,15,13,12,12,13,0,6,16,13,12,18,16,20,19,14,13,13,18,18,19,15,15,14,12,12,13,15,14,13,8,13,15,17,20,16,17,12,17,15
