,annual_net_income_in_usd,annual_net_income_usd,annual_results_for_year_ending,annual_revenue_in_usd,annual_revenue_usd,ceo,company_business,company_website,country,employees_2022,employees_number,facebook_page_url,founded,founders,headquarters_continent,headquarters_country,headquarters_region_city,headquarters_sub_region,id,industry,link,market_capitalization_2022,market_value__jan_07_2022,market_value__jan_1st_2020,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,marketcap,marketvalue,name,number_of_employees,rank,revenue,revenue_2022,sector,total_assets_in_usd,total_equity_in_usd,total_liabilities_in_usd,twitter_page_url,wikipedia_page_url,world_rank,world_rank__jan_07_2022,world_rank__jan_2020
annual_net_income_in_usd,0.0,0.3333333333333333,0.058823529411764705,0.14285714285714285,0.1,0.045454545454545456,0.05555555555555555,0.05,0.047619047619047616,0.047619047619047616,0.05,0.05,0.05,0.05,0.05555555555555555,0.05263157894736842,0.05,0.05,0.045454545454545456,0.047619047619047616,0.047619047619047616,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05,0.05,0.05,0.05555555555555555,0.045454545454545456,0.05,0.05,0.045454545454545456,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.05263157894736842,0.05,0.047619047619047616,0.045454545454545456,0.047619047619047616
annual_net_income_usd,0.3333333333333333,0.0,0.058823529411764705,0.1111111111111111,0.14285714285714285,0.05263157894736842,0.0625,0.058823529411764705,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.05263157894736842,0.05555555555555555,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.045454545454545456,0.05,0.05,0.05,0.05,0.05,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.05263157894736842,0.08333333333333333,0.08333333333333333,0.0625,0.0625,0.058823529411764705,0.05263157894736842,0.05,0.05
annual_results_for_year_ending,0.058823529411764705,0.058823529411764705,0.0,0.05555555555555555,0.05555555555555555,0.03571428571428571,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.038461538461538464,0.038461538461538464,0.043478260869565216,0.041666666666666664,0.043478260869565216,0.045454545454545456,0.034482758620689655,0.041666666666666664,0.037037037037037035,0.037037037037037035,0.04,0.04,0.04,0.04,0.04,0.038461538461538464,0.04,0.037037037037037035,0.043478260869565216,0.037037037037037035,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.047619047619047616,0.047619047619047616,0.043478260869565216,0.04,0.038461538461538464,0.041666666666666664,0.04,0.041666666666666664
annual_revenue_in_usd,0.14285714285714285,0.1111111111111111,0.05555555555555555,0.0,0.3333333333333333,0.05,0.0625,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.05555555555555555,0.05555555555555555,0.058823529411764705,0.05555555555555555,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.045454545454545456,0.05,0.05,0.0625,0.0625,0.0625,0.05555555555555555,0.058823529411764705,0.05555555555555555,0.05555555555555555,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.05,0.1,0.1,0.07142857142857142,0.058823529411764705,0.05555555555555555,0.05555555555555555,0.05,0.058823529411764705
annual_revenue_usd,0.1,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.0,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.0625,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.058823529411764705,0.0625,0.05555555555555555,0.05555555555555555,0.058823529411764705,0.06666666666666667,0.0625,0.043478260869565216,0.05,0.047619047619047616,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.0625,0.09090909090909091,0.09090909090909091,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.05,0.05555555555555555
ceo,0.045454545454545456,0.05263157894736842,0.03571428571428571,0.05,0.058823529411764705,0.0,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.05,0.05555555555555555,0.045454545454545456,0.047619047619047616,0.3333333333333333,0.125,0.25,0.041666666666666664,0.041666666666666664,0.04,0.05,0.05,0.05,0.125,0.1,0.25,0.058823529411764705,0.25,0.16666666666666666,0.09090909090909091,0.25,0.05555555555555555,0.05555555555555555,0.043478260869565216,0.06666666666666667,0.058823529411764705,0.1,0.043478260869565216,0.05
company_business,0.05555555555555555,0.0625,0.038461538461538464,0.0625,0.07142857142857142,0.07142857142857142,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.0625,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.05555555555555555,0.05,0.05263157894736842,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.05555555555555555,0.06666666666666667,0.0625,0.07692307692307693,0.05263157894736842,0.0625
company_website,0.05,0.058823529411764705,0.038461538461538464,0.05555555555555555,0.06666666666666667,0.07692307692307693,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.0625,0.08333333333333333,0.09090909090909091,0.05555555555555555,0.058823529411764705,0.05263157894736842,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.041666666666666664,0.043478260869565216,0.043478260869565216,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.0625,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.06666666666666667,0.0625,0.05263157894736842,0.06666666666666667,0.0625,0.07692307692307693,0.05263157894736842,0.0625
country,0.047619047619047616,0.05555555555555555,0.038461538461538464,0.05263157894736842,0.0625,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.25,0.25,0.05263157894736842,0.07692307692307693,0.05,0.05,0.14285714285714285,0.25,0.16666666666666666,0.041666666666666664,0.043478260869565216,0.043478260869565216,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.125,0.1,0.16666666666666666,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.058823529411764705,0.0625,0.045454545454545456,0.07142857142857142,0.058823529411764705,0.125,0.047619047619047616,0.05555555555555555
employees_2022,0.047619047619047616,0.05263157894736842,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.0,0.16666666666666666,0.0625,0.07692307692307693,0.08333333333333333,0.05555555555555555,0.0625,0.05,0.05263157894736842,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.05555555555555555,0.05555555555555555,0.05263157894736842,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.125,0.07692307692307693,0.06666666666666667,0.058823529411764705,0.05,0.0625,0.058823529411764705,0.08333333333333333,0.058823529411764705,0.06666666666666667
employees_number,0.05,0.058823529411764705,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.0,0.0625,0.07692307692307693,0.07692307692307693,0.0625,0.06666666666666667,0.05263157894736842,0.058823529411764705,0.0625,0.06666666666666667,0.07142857142857142,0.045454545454545456,0.047619047619047616,0.045454545454545456,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.05,0.06666666666666667,0.0625,0.07142857142857142,0.05,0.058823529411764705
