_id,ltable_id,rtable_id,ltable_name,ltable_country,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_categories,rtable_ceo,label
1235,155763,23326,yext,united states,,,,doll_1.17 b,,doll_-93.0 m,,,yext,united states,,,,doll_0.81 b,,,software tech ,,1
105541,138929,156512,webster financial corporation,united states,,,,doll_4.58 m,,,,,w.t.b. financial corporation,united states,,,,doll_12 b,,0.0,,,0
23249,40407,40407,ovid therapeutics,united states,,,,doll_130.0 m,,,,,ovid therapeutics,united states,,,,doll_130.0 m,,,,,1
155760,178289,66665,fagerhult group,,,1945,,,,,,,frasers group,,,,30.0,doll_4.49 b,doll_5.89 b,doll_0.38 b,,,0
57923,32160,117803,jsw holdings,india,,,,doll_0.58 b,,,,,jkl holdings ltd,,,,,,,,,,1
13639,143538,26041,wheels up,united states,,,,doll_0.007299 t,,,,,wheels up,united states,,,,doll_0.35 b,,,none,,1
228459,94792,27926,suzuki motor,japan,,,,doll_15.39 b,doll_32.56 b,,,,suzuki motor,japan,,,,doll_15.64 b,,,,,0
1003155,112116,112100,software market ltd,,,,,,,,,,software is us ltd,,,,,,,,,,0
995111,182704,104665,campari group,,,1860,,,,,,,clair group,france,,,119,,doll_27.91 m,,,,0
315823,140137,139483,hms holdings,united states,,,,doll_3.25 m,,,,,herc holdings,united states,,,,doll_3.95 m,,,,,0
57395,19661,22337,bank of china,china,,,,doll_133.02 b,,,banks financial-services ,,bank of ningbo,china,,,,doll_33.23 b,,,none,,0
275224,9090,102115,naresh i technologies,,,2004,,,,,,,nephos technologies,uk,,,26,,doll_17.37 m,,,,0
1537764,124873,124295,axilis careers,,,2011,,,,,,,advyzon careers,,,2012,,,,,,,0
123286,181874,136563,deutsche bahn,,,1994,,,,,,,deutsche borse,germany,,,,doll_31.68 m,,,,,0
16748,40041,16840,emerald holding,united states,,,,doll_230.0 m,,,,,emerald holding,united states,,,,doll_0.25 b,,,,,1
108122,30839,52356,first national financial,canada,,,,doll_1.70 b,,,,,first national financial,canada,,,,doll_1.56 b,,,,,1
162235,116804,116855,u apparel limited,,,,,,,,,,u cash limited,,,,,,,,,,0
316588,23400,38162,cogent biosciences,united states,,,,doll_0.88 b,,,pharmaceuticals biotech ,,cytek biosciences,united states,,,,doll_1.46 b,,,,,0
30464,116013,115882,z & n kara limited,,,,,,,,,,z a builders limited,,,,,,,,,,0
1508962,146560,147666,chevron corporation,united states,,,,doll_2412 b,,doll_15.62 b,,michael wirth,celanese corporation,united states,,,,doll_18.73 b,,doll_1.9 b,,lori j. ryerkerk,0
1026936,110865,110908,a alisa limited,,43hideawayworkspace 1empiremews london england sw162bf,,,,,,,,a a mechanise limited,,6courtway aveleyroad romford england rm154dg,,,,,,,,0
4080,124281,124659,xilinx careers,,,1984,,,,,,,xiaomi careers,,,2010,,,,,,,0
68850,66141,66253,linde,,,,65.293,doll_164.56 b,doll_33.76 b,doll_5.34 b,,,linde,,,,65.293,doll_164.56 b,doll_33.76 b,doll_5.34 b,,,1
92804,116074,116025,z & v ceren limited,,,,,,,,,,z & partners limited,,,,,,,,,,0
