,name,symbol,marketcap,price,country
5783,oyster point pharma,oyst,doll_0.29 b,doll_11.17,usa
5784,sanara medtech,smti,doll_0.29 b,doll_36.08,usa
5785,lordstown motors,ride,doll_0.29 b,doll_1.30,usa
5786,innovid,ctv,doll_0.29 b,doll_2.23,usa
5787,marvelous,7844.t,doll_0.29 b,doll_4.93,japan
5788,clarus,clar,doll_0.29 b,doll_8.03,usa
5789,emudhra,emudhra.ns,doll_0.29 b,doll_3.77,india
5790,clipper realty,clpr,doll_0.29 b,doll_7.01,usa
5791,sonder holdings,sond,doll_0.29 b,doll_1.36,usa
5792,oneconnect,ocft,doll_0.29 b,doll_7.07,china
5793,mbm resources,5983.kl,doll_0.29 b,doll_0.76,malaysia
5794,puravankara,purva.ns,doll_0.29 b,doll_1.24,india
5795,arlo technologies,arlo,doll_0.29 b,doll_3.33,usa
5796,ni holdings,nodk,doll_0.29 b,doll_13.94,usa
5797,ethos watches,ethosltd.ns,doll_0.29 b,doll_12.52,india
5798,kyokuyo,1301.t,doll_0.29 b,doll_27.15,japan
5799,lovesac,love,doll_0.29 b,doll_19.24,usa
5800,gatos silver,gato,doll_0.29 b,doll_4.22,usa
5801,organigram holdings,ogi,doll_0.29 b,doll_0.92,canada
5802,rupa company,rupa.ns,doll_0.29 b,doll_3.66,india
5803,loop media,lptv,doll_0.29 b,doll_5.16,usa
5804,holley,hlly,doll_0.29 b,doll_2.46,usa
5805,nacco industries,nc,doll_0.29 b,doll_39.61,usa
5806,blue bird corporation,blbd,doll_0.29 b,doll_9.08,usa
5807,silicom,silc,doll_0.29 b,doll_43.69,israel
5808,tinybuild,8z3.f,doll_0.29 b,doll_1.40,usa
5809,lumiradx,lmdx,doll_0.29 b,doll_0.91,uk
5810,transphorm,tgan,doll_0.29 b,doll_5.12,usa
5811,regional management,rm,doll_0.28 b,doll_30.20,usa
5812,the honest company,hnst,doll_0.28 b,doll_3.12,usa
5813,ashoka buildcon,ashoka.ns,doll_0.28 b,doll_1.03,india
5814,burning rock biotech,bnr,doll_0.28 b,doll_2.72,china
5815,accelya,accelya.ns,doll_0.28 b,doll_19.27,india
5816,dbv technologies,dbvt,doll_0.28 b,doll_1.53,france
5817,mvb financial,mvbf,doll_0.28 b,doll_22.73,usa
5818,generation bio,gbio,doll_0.28 b,doll_4.82,usa
5819,humacyte,huma,doll_0.28 b,doll_2.76,usa
5820,lendingtree,tree,doll_0.28 b,doll_22.25,usa
5821,egain,egan,doll_0.28 b,doll_8.89,usa
5822,casa systems,casa,doll_0.28 b,doll_3.00,usa
5823,tillys,tlys,doll_0.28 b,doll_9.51,usa
5824,green plains partners,gpp,doll_0.28 b,doll_12.19,usa
5825,western copper and gold,wrn,doll_0.28 b,doll_1.84,canada
5826,unity bancorp,unty,doll_0.28 b,doll_26.82,usa
5827,vicarious surgical,rbot,doll_0.28 b,doll_2.31,usa
5828,veritone,veri,doll_0.28 b,doll_7.78,usa
5829,vor biopharma,vor,doll_0.28 b,doll_7.30,usa
5830,908 devices,mass,doll_0.28 b,doll_8.90,usa
5831,viking therapeutics,vktx,doll_0.28 b,doll_3.68,usa
5832,wheels up,up,doll_0.28 b,doll_1.14,usa
5833,asa gold and precious metals,asa,doll_0.28 b,doll_14.62,usa
5834,media and games invest,m8g.de,doll_0.28 b,doll_1.71,lta
5835,sra holdings,3817.t,doll_0.28 b,doll_22.79,japan
5836,actinium pharmaceuticals,atnm,doll_0.28 b,doll_11.01,usa
5837,chicago atlantic real estate finance,refi,doll_0.28 b,doll_15.87,usa
5838,electrosteel castings,electcast.ns,doll_0.28 b,doll_0.47,india
5839,shriram pistons & rings,shripiston.ns,doll_0.28 b,doll_12.72,india
5840,amplify energy,ampy,doll_0.27 b,doll_7.28,usa
5841,ranger energy services,rngr,doll_0.27 b,doll_11.22,usa
5842,polymet,plm,doll_0.27 b,doll_2.75,canada
5843,india glycols,indiaglyco.ns,doll_0.27 b,doll_9.01,india
5844,daseke,dske,doll_0.27 b,doll_6.21,usa
5845,foghorn therapeutics,fhtx,doll_0.27 b,doll_6.66,usa
5846,karyopharm therapeutics,kpti,doll_0.27 b,doll_3.43,usa
5847,the original bark company,bark,doll_0.27 b,doll_1.57,usa
5848,sequent scientific,sequent.ns,doll_0.27 b,doll_1.12,india
5849,argonaut gold,ar.to,doll_0.27 b,doll_0.33,usa
5850,weave communications,weav,doll_0.27 b,doll_4.22,usa
5851,fire rock,1909.hk,doll_0.27 b,doll_0.07000,china
5852,rattanindia power,rtnpower.ns,doll_0.27 b,doll_0.05000,india
5853,gulf oil lubricants,gulfoillub.ns,doll_0.27 b,doll_5.60,india
5854,va tech wabag,wabag.ns,doll_0.27 b,doll_4.44,india
5855,mstc limited,mstcltd.ns,doll_0.27 b,doll_3.91,india
5856,timberland bancorp,tsbk,doll_0.27 b,doll_33.50,usa
5857,eargo,ear,doll_0.27 b,doll_0.67,usa
5858,viemed healthcare,vmd,doll_0.27 b,doll_7.25,usa
5859,orrstown financial services,orrf,doll_0.27 b,doll_25.81,usa
5860,first western financial,myfw,doll_0.27 b,doll_29.02,usa
5861,friendtimes,6820.hk,doll_0.27 b,doll_0.13,china
5862,marathon gold,moz.to,doll_0.27 b,doll_0.69,canada
5863,karat packaging,krt,doll_0.27 b,doll_13.75,usa
5864,zevia,zvia,doll_0.27 b,doll_4.24,usa
5865,investors title company,itic,doll_0.27 b,doll_144.06,usa
5866,eastman kodak company,kodk,doll_0.27 b,doll_3.45,usa
5867,meiragtx,mgtx,doll_0.27 b,doll_6.09,usa
5868,gravity co.,grvy,doll_0.27 b,doll_39.09,s. korea
5869,kinnate biopharma,knte,doll_0.27 b,doll_6.15,usa
5870,seaspine,spne,doll_0.27 b,doll_7.18,usa
5871,full house resorts,fll,doll_0.27 b,doll_7.88,usa
5872,sundaram finance,sundarmhld.ns,doll_0.27 b,doll_1.22,india
5873,adc therapeutics,adct,doll_0.27 b,doll_3.48,switzerland
5874,weight watchers,ww,doll_0.26 b,doll_3.81,usa
5875,babylon holdings,bbln,doll_0.26 b,doll_0.43,uk
5876,hovnanian enterprises,hov,doll_0.26 b,doll_44.43,usa
5877,greenlight reinsurance,glre,doll_0.26 b,doll_7.65,yman islands
5878,people can fly,pcf.wa,doll_0.26 b,doll_8.89,poland
5879,acrivon therapeutics,acrv,doll_0.26 b,doll_12.51,usa
5880,annexon,annx,doll_0.26 b,doll_5.54,usa
5881,pure cycle (water),pcyo,doll_0.26 b,doll_10.99,usa
5882,stellus capital,scm,doll_0.26 b,doll_13.48,usa
5883,vuzix,vuzi,doll_0.26 b,doll_4.13,usa
5884,mcewen mining,mux,doll_0.26 b,doll_5.54,canada
5885,immersion corporation,immr,doll_0.26 b,doll_8.12,usa
5886,pds biotechnology,pdsb,doll_0.26 b,doll_9.20,usa
5887,somany ceramics,somanycera.ns,doll_0.26 b,doll_6.17,india
5888,american public education,apei,doll_0.26 b,doll_13.84,usa
5889,third coast bancshares,tcbx,doll_0.26 b,doll_19.31,usa
5890,confidence petroleum,confipet.ns,doll_0.26 b,doll_0.92,india
5891,neuland laboratories,neulandlab.ns,doll_0.26 b,doll_20.30,india
5892,genie energy,gne,doll_0.25 b,doll_10.03,usa
5893,landec,lndc,doll_0.25 b,doll_8.76,usa
5894,forge global,frge,doll_0.25 b,doll_1.50,usa
5895,the restaurant group plc,rtn.l,doll_0.25 b,doll_0.33,uk
5896,park aerospace,pke,doll_0.25 b,doll_12.62,usa
5897,apollo pipes,apollopipe.ns,doll_0.25 b,doll_6.56,india
5898,addiko bank,zye1.f,doll_0.25 b,doll_12.82,austria
5899,absci,absi,doll_0.25 b,doll_2.79,usa
5900,pharvaris,phvs,doll_0.25 b,doll_7.60,netherlands
5901,subros,subros.ns,doll_0.25 b,doll_3.93,india
5902,emerald holding,eex,doll_0.25 b,doll_3.79,usa
5903,hyderabad industries limited,hil.ns,doll_0.25 b,doll_33.98,india
5904,pulmonx,lung,doll_0.25 b,doll_6.84,usa
5905,fabasoft,faa.de,doll_0.25 b,doll_23.25,austria
5906,radiant logistics,rlgt,doll_0.25 b,doll_5.28,usa
5907,filatex india,filatex.ns,doll_0.25 b,doll_1.15,india
5908,betterware de mexico,bwmx,doll_0.25 b,doll_6.83,mexico
5909,the arena group,aren,doll_0.25 b,doll_13.95,usa
5910,gigacloud technology,gct,doll_0.25 b,doll_6.25,china
5911,jain irrigation systems,jisldvreqs.ns,doll_0.25 b,doll_0.24,india
5912,molecular partners,moln,doll_0.25 b,doll_7.04,switzerland
5913,solo brands,dtc,doll_0.25 b,doll_3.99,usa
5914,nouveau monde graphite,nmg,doll_0.25 b,doll_4.54,canada
5915,zimvie,zimv,doll_0.25 b,doll_9.71,usa
5916,vst tillers tractors,vsttillers.ns,doll_0.25 b,doll_29.25,india
5917,time technoplast,timetechno.ns,doll_0.25 b,doll_1.12,india
5918,"plaid,inc.",4165.t,doll_0.25 b,doll_6.53,japan
5919,alpine income property trust,pine,doll_0.25 b,doll_19.13,usa
5920,nacon,nacon.pa,doll_0.25 b,doll_2.75,france
5921,ocwen,ocn,doll_0.25 b,doll_33.09,usa
5922,lands' end,le,doll_0.25 b,doll_7.60,usa
5923,first guaranty bancshares,fgbi,doll_0.25 b,doll_23.39,usa
5924,noodles & company,ndls,doll_0.25 b,doll_5.44,usa
5925,rite aid,rad,doll_0.24 b,doll_4.42,usa
5926,mm forgings,mmfl.ns,doll_0.24 b,doll_10.34,india
5927,upland software,upld,doll_0.24 b,doll_7.85,usa
5928,parke bancorp,pkbk,doll_0.24 b,doll_20.88,usa
5929,transglobe energy,tga,doll_0.24 b,doll_3.72,canada
5930,prelude therapeutics,prld,doll_0.24 b,doll_5.20,usa
5931,enad global 7,eg7.st,doll_0.24 b,doll_2.80,sweden
5932,gati,gati.ns,doll_0.24 b,doll_1.90,india
5933,hirequest,hqi,doll_0.24 b,doll_17.72,usa
5934,alpha tau medical,drts,doll_0.24 b,doll_3.56,israel
5935,pear therapeutics,pear,doll_0.24 b,doll_1.76,usa
5936,baycom (united business bank),bcml,doll_0.24 b,doll_18.90,usa
5937,cantabil retail india,cantabil.ns,doll_0.24 b,doll_15.02,india
5938,j.jill,jill,doll_0.24 b,doll_24.16,usa
5939,livevox,lvox,doll_0.24 b,doll_2.45,usa
5940,dhi group,dhx,doll_0.24 b,doll_5.13,usa
5941,planet13,plth.cn,doll_0.24 b,doll_1.11,usa
5942,homeland interactive technology,3798.hk,doll_0.24 b,doll_0.19,china
5943,southern states bancshares,ssbk,doll_0.24 b,doll_28.05,usa
5944,hindustan sanitaryware & industries,hsil.ns,doll_0.24 b,doll_3.77,india
5945,the beachbody company,body,doll_0.24 b,doll_0.78,usa
5946,semler scientific,smlr,doll_0.24 b,doll_35.17,usa
5947,t’way air,091810.ks,doll_0.23 b,doll_1.50,s. korea
5948,velodyne lidar,vldr,doll_0.23 b,doll_1.01,usa
5949,information services group,iii,doll_0.23 b,doll_4.98,usa
5950,central valley community bancorp,cvcy,doll_0.23 b,doll_20.36,usa
5951,landsea homes,lsea,doll_0.23 b,doll_5.83,usa
5952,force motors,forcemot.ns,doll_0.23 b,doll_18.10,india
5953,jagran prakashan,jagran.ns,doll_0.23 b,doll_0.90,india
5954,century casinos,cnty,doll_0.23 b,doll_7.53,usa
5955,consolidated water,cwco,doll_0.23 b,doll_15.58,yman islands
5956,weyco group,weys,doll_0.23 b,doll_24.75,usa
5957,commercial vehicle group (cvg),cvgi,doll_0.23 b,doll_7.13,usa
5958,blacksky technology,bksy,doll_0.23 b,doll_1.96,usa
5959,cian,cian,doll_0.23 b,doll_3.40,russia
5960,overseas shipholding group,osg,doll_0.23 b,doll_2.81,usa
5961,kaltura,kltr,doll_0.23 b,doll_1.78,usa
5962,qudian,qd,doll_0.23 b,doll_0.94,china
5963,rent the runway,rent,doll_0.23 b,doll_3.64,usa
5964,compx international,cix,doll_0.23 b,doll_19.21,usa
5965,d-wave quantum,qbts,doll_0.23 b,doll_2.12,canada
5966,ponce financial group,pdlb,doll_0.23 b,doll_9.54,usa
5967,acumen pharmaceuticals,abos,doll_0.23 b,doll_5.76,usa
5968,the joint corp.,jynt,doll_0.23 b,doll_16.22,usa
5969,urban one,uone,doll_0.23 b,doll_5.24,usa
5970,kimball international,kbal,doll_0.23 b,doll_6.44,usa
5971,big 5 sporting goods,bgfv,doll_0.23 b,doll_10.59,usa
5972,bank7,bsvn,doll_0.23 b,doll_25.75,usa
5973,ten square games,1hq.f,doll_0.23 b,doll_31.14,poland
5974,e inc (e automotive),einc.to,doll_0.23 b,doll_4.42,canada
5975,rallybio,rlyb,doll_0.23 b,doll_6.31,usa
5976,alembic limited,alembicltd.ns,doll_0.23 b,doll_0.90,india
5977,vintage wine estates,vwe,doll_0.23 b,doll_3.79,usa
5978,tactile medical,tcmd,doll_0.23 b,doll_11.51,usa
5979,vadilal industries,vadilalind.ns,doll_0.23 b,doll_32.27,india
5980,greenply,greenply.ns,doll_0.23 b,doll_1.88,india
5981,furyu,6238.t,doll_0.23 b,doll_8.63,japan
5982,gossamer bio,goss,doll_0.23 b,doll_2.44,usa
5983,oil-dri corporation of america,odc,doll_0.23 b,doll_32.20,usa
5984,dakota gold,dc,doll_0.22 b,doll_3.14,usa
5985,atlas technical consultants,atcx,doll_0.22 b,doll_5.44,usa
5986,faraday future,ffie,doll_0.22 b,doll_0.51,usa
5987,truecar,true,doll_0.22 b,doll_2.60,usa
5988,limoneira,lmnr,doll_0.22 b,doll_12.92,usa
5989,tide water oil,tidewater.ns,doll_0.22 b,doll_13.12,india
5990,seacor marine,smhi,doll_0.22 b,doll_8.54,usa
5991,soundhound ai,soun,doll_0.22 b,doll_1.15,usa
5992,absa bank,absp.jo,doll_0.22 b,doll_50.76,south africa
5993,nacl industries,naclind.ns,doll_0.22 b,doll_1.14,india
5994,sify,sify,doll_0.22 b,doll_1.24,india
5995,ocular therapeutix,ocul,doll_0.22 b,doll_2.94,usa
5996,hindustan oil exploration company,hindoilexp.ns,doll_0.22 b,doll_1.71,india
5997,adaptimmune therapeutics,adap,doll_0.22 b,doll_1.38,uk
5998,motorcar parts of america,mpaa,doll_0.22 b,doll_11.64,usa
5999,the container store,tcs,doll_0.22 b,doll_4.46,usa
6000,first internet bancorp,inbk,doll_0.22 b,doll_24.43,usa
6001,axt inc,axti,doll_0.22 b,doll_5.18,usa
6002,voyager therapeutics,vygr,doll_0.22 b,doll_5.84,usa
6003,brightcove,bcov,doll_0.22 b,doll_5.34,usa
6004,lesaka technologies,lsak,doll_0.22 b,doll_3.78,south africa
6005,bankwell financial group,bwfg,doll_0.22 b,doll_29.06,usa
6006,codorus valley bancorp,cvly,doll_0.22 b,doll_23.45,usa
6007,community financial corporation,tcfc,doll_0.22 b,doll_39.67,usa
6008,akatsuki inc,3932.t,doll_0.22 b,doll_16.43,japan
6009,rgc resources,rgco,doll_0.22 b,doll_22.66,usa
6010,middlefield banc,mbcn,doll_0.22 b,doll_28.03,usa
6011,xoma,xoma,doll_0.22 b,doll_19.40,usa
6012,prenetics,pre,doll_0.22 b,doll_2.00,hong kong
6013,concert pharmaceuticals,cnce,doll_0.22 b,doll_4.63,usa
6014,gallantt ispat,gallispat.ns,doll_0.22 b,doll_0.79,india
6015,local bounti,locl,doll_0.22 b,doll_2.14,usa
6016,y-mabs therapeutics,ymab,doll_0.22 b,doll_5.08,usa
6017,essa bancorp,essa,doll_0.22 b,doll_21.37,usa
6018,kamux,kamux.he,doll_0.22 b,doll_5.53,finland
6019,willdan group,wldn,doll_0.22 b,doll_16.65,usa
6020,geox,geo.mi,doll_0.22 b,doll_0.86,italy
6021,asiasoft,as.bk,doll_0.22 b,doll_0.47,thailand
6022,appen,apx.ax,doll_0.22 b,doll_1.79,australia
6023,groupon,grpn,doll_0.22 b,doll_7.25,usa
6024,vaxxinity,vaxx,doll_0.22 b,doll_1.75,usa
6025,nordic paper,npaper.st,doll_0.22 b,doll_3.29,sweden
6026,troops,troo,doll_0.22 b,doll_2.17,hong kong
6027,porch group,prch,doll_0.22 b,doll_2.19,usa
6028,mahanagar telephone nigam,mtnl.ns,doll_0.22 b,doll_0.35,india
6029,thorne healthtech,thrn,doll_0.21 b,doll_4.15,usa
6030,lineage cell therapeutics,lctx,doll_0.21 b,doll_1.29,usa
6031,sunlight financial,sunl,doll_0.21 b,doll_1.69,usa
6032,zengame technology,2660.hk,doll_0.21 b,doll_0.21,china
6033,lumax industries,lumaxind.ns,doll_0.21 b,doll_23.34,india
6034,texmaco rail & engineering,texrail.ns,doll_0.21 b,doll_0.68,india
6035,hf foods group,hffg,doll_0.21 b,doll_4.06,usa
6036,voxx international,voxx,doll_0.21 b,doll_9.10,usa
6037,ouster,oust,doll_0.21 b,doll_1.18,usa
6038,celularity,celu,doll_0.21 b,doll_1.50,usa
6039,alto ingredients,alto,doll_0.21 b,doll_2.89,usa
6040,ubm development,ubs.vi,doll_0.21 b,doll_29.05,austria
6041,22nd century group,xxii,doll_0.21 b,doll_1.00,usa
6042,investar holding,istr,doll_0.21 b,doll_21.75,usa
6043,plumas bancorp,plbc,doll_0.21 b,doll_36.70,usa
6044,reconafrica,0xd.f,doll_0.21 b,doll_1.06,canada
6045,sanghi industries,sanghiind.ns,doll_0.21 b,doll_0.85,india
6046,tamil nadu newsprint and papers limited,tnpl.ns,doll_0.21 b,doll_3.10,india
6047,care's ratings,carerating.ns,doll_0.21 b,doll_7.24,india
6048,maruzen,5982.t,doll_0.21 b,doll_13.24,japan
6049,portman ridge,ptmn,doll_0.21 b,doll_22.23,usa
6050,nelco,nelco.ns,doll_0.21 b,doll_9.31,india
6051,arbe robotics,arbe,doll_0.21 b,doll_3.37,israel
6052,federal-mogul goetze,fmgoetze.ns,doll_0.21 b,doll_3.82,india
6053,aenza,aenz,doll_0.21 b,doll_2.55,ru
6054,vidhi specialty food,vidhiing.ns,doll_0.21 b,doll_4.24,india
6055,ammo,poww,doll_0.21 b,doll_1.80,usa
6056,caesarstone,cste,doll_0.20 b,doll_6.07,israel
6057,western new england bancorp,wneb,doll_0.20 b,doll_9.42,usa
6058,mainstreet bancshares,mnsb,doll_0.20 b,doll_28.05,usa
6059,cepton,cptn,doll_0.20 b,doll_1.33,usa
6060,a.k.a. brands,aka,doll_0.20 b,doll_1.61,usa
6061,vizsla silver,vzla,doll_0.20 b,doll_1.15,canada
6062,gtl infrastructure,gtlinfra.ns,doll_0.20 b,doll_0.02000,india
6063,marinus pharmaceuticals,mrns,doll_0.20 b,doll_4.17,usa
6064,the one group hospitality,stks,doll_0.20 b,doll_6.40,usa
6065,evans bancorp,evbn,doll_0.20 b,doll_37.45,usa
6066,duluth holdings,dlth,doll_0.20 b,doll_6.17,usa
6067,hut 8 mining,hut,doll_0.20 b,doll_1.05,canada
6068,1stdibs.com,dibs,doll_0.20 b,doll_5.29,usa
6069,ames national corp.,atlo,doll_0.20 b,doll_22.88,usa
6070,terran orbital,llap,doll_0.20 b,doll_1.44,usa
6071,tela bio,tela,doll_0.20 b,doll_10.70,usa
6072,territorial bancorp,tbnk,doll_0.20 b,doll_22.46,usa
6073,outlook therapeutics,otlk,doll_0.20 b,doll_0.91,usa
6074,méliuz,cash3.sa,doll_0.20 b,doll_0.23,brazil
6075,alpine summit energy partners,alps,doll_0.20 b,doll_5.46,usa
6076,skillsoft,skil,doll_0.20 b,doll_1.24,usa
6077,versabank,vbnk,doll_0.20 b,doll_7.45,canada
6078,danimer scientific,dnmr,doll_0.20 b,doll_2.00,usa
6079,emx royalty,emx,doll_0.20 b,doll_1.83,canada
6080,nautilus biotechnology,naut,doll_0.20 b,doll_1.62,usa
6081,i.g. petrochemicals,igpl.ns,doll_0.20 b,doll_6.56,india
6082,ashford hospitality trust,aht,doll_0.20 b,doll_5.59,usa
6083,smiledirectclub,sdc,doll_0.20 b,doll_0.52,usa
6084,incannex healthcare,ixhl,doll_0.20 b,doll_3.25,australia
6085,thredup,tdup,doll_0.20 b,doll_2.00,usa
6086,mps limited,mpsltd.ns,doll_0.20 b,doll_11.77,india
6087,rottneros,rros.st,doll_0.20 b,doll_1.31,sweden
6088,indorama synthetics,indorama.ns,doll_0.20 b,doll_0.77,india
6089,air busan,298690.ks,doll_0.20 b,doll_1.73,s. korea
6090,hooker furniture,hoft,doll_0.20 b,doll_17.73,usa
6091,china automotive systems,caas,doll_0.20 b,doll_6.65,china
6092,tmc the metals company,tmc,doll_0.20 b,doll_0.76,canada
6093,csi compressco,cclp,doll_0.20 b,doll_1.42,usa
6094,selecta biosciences,selb,doll_0.20 b,doll_1.31,usa
6095,akoustis technologies,akts,doll_0.19 b,doll_3.45,usa
6096,intercure,incr,doll_0.19 b,doll_4.35,israel
6097,shankara building,shankara.ns,doll_0.19 b,doll_8.65,india
6098,cardlytics,cdlx,doll_0.19 b,doll_5.96,usa
6099,tethys oil,tety.st,doll_0.19 b,doll_6.06,sweden
6100,gtpl hathway,gtpl.ns,doll_0.19 b,doll_1.74,india
6101,shalby,shalby.ns,doll_0.19 b,doll_1.81,india
6102,playside studios,ply.ax,doll_0.19 b,doll_0.48,australia
6103,kamada,kmda,doll_0.19 b,doll_4.33,israel
6104,tupperware brands,tup,doll_0.19 b,doll_4.36,usa
6105,beyond air,xair,doll_0.19 b,doll_6.48,usa
6106,virginia national bankshares,vabk,doll_0.19 b,doll_36.32,usa
6107,c&f financial corporation,cffi,doll_0.19 b,doll_55.55,usa
6108,lcnb,lcnb,doll_0.19 b,doll_17.10,usa
6109,playags,ags,doll_0.19 b,doll_5.10,usa
6110,wendt india,wendt.ns,doll_0.19 b,doll_95.97,india
6111,an2 therapeutics,antx,doll_0.19 b,doll_9.88,usa
6112,genius brands,gnus,doll_0.19 b,doll_0.60,usa
6113,i̇şbir holding,isbir.is,doll_0.19 b,doll_5.91,turkey
6114,limestone bancorp,lmst,doll_0.19 b,doll_25.00,usa
6115,kingfa science & technology,kingfa.ns,doll_0.19 b,doll_15.63,india
6116,hester biosciences,hesterbio.ns,doll_0.19 b,doll_22.36,india
6117,rigel pharmaceuticals,rigl,doll_0.19 b,doll_1.10,usa
6118,alico,alco,doll_0.19 b,doll_25.05,usa
6119,kvh industries,kvhi,doll_0.18 b,doll_9.89,usa
6120,hill international,hil,doll_0.18 b,doll_3.32,usa
6121,cato fashion,cato,doll_0.18 b,doll_9.07,usa
6122,zomedica pharmaceuticals,zom,doll_0.18 b,doll_0.19,usa
6123,digital domain,0547.hk,doll_0.18 b,doll_0.04000,hong kong
6124,ll flooring,ll,doll_0.18 b,doll_6.46,usa
6125,invivyd,ivvd,doll_0.18 b,doll_1.73,usa
6126,kcp limited,kcp.ns,doll_0.18 b,doll_1.46,india
6127,summit midstream,smlp,doll_0.18 b,doll_18.48,usa
6128,penns woods bancorp,pwod,doll_0.18 b,doll_26.63,usa
6129,xeris pharmaceuticals,xers,doll_0.18 b,doll_1.38,usa
6130,altisource portfolio,asps,doll_0.18 b,doll_11.62,luxembourg
6131,assertio therapeutics,asrt,doll_0.18 b,doll_3.87,usa
6132,graphite bio,grph,doll_0.18 b,doll_3.20,usa
6133,united,2497.t,doll_0.18 b,doll_9.47,japan
6134,plby group (playboy),plby,doll_0.18 b,doll_4.05,usa
6135,ellomay capital,ello,doll_0.18 b,doll_14.42,israel
6136,wm technology,maps,doll_0.18 b,doll_1.03,usa
6137,lifetime brands,lcut,doll_0.18 b,doll_8.40,usa
6138,avita medical,rcel,doll_0.18 b,doll_7.38,usa
6139,infusystem,infu,doll_0.18 b,doll_8.94,usa
6140,ac immune,aciu,doll_0.18 b,doll_2.21,switzerland
6141,airsculpt technologies,airs,doll_0.18 b,doll_3.28,usa
6142,maiden holdings,mhld,doll_0.18 b,doll_2.11,bermuda
6143,immutep,immp,doll_0.18 b,doll_2.00,australia
6144,excel industries,excelindus.ns,doll_0.18 b,doll_14.61,india
6145,huhtamaki india,huhtamaki.ns,doll_0.18 b,doll_2.43,india
6146,oriental aromatics,oal.ns,doll_0.18 b,doll_5.41,india
6147,cognyte software,cgnt,doll_0.18 b,doll_2.70,israel
6148,innate pharma,ipha,doll_0.18 b,doll_2.28,france
6149,accuray,aray,doll_0.18 b,doll_1.95,usa
6150,bank of innovation,4393.t,doll_0.18 b,doll_47.63,japan
6151,quad,quad,doll_0.18 b,doll_3.47,usa
6152,mict,mict,doll_0.18 b,doll_1.16,usa
6153,repco home finance,repcohome.ns,doll_0.18 b,doll_2.92,india
6154,cigniti technologies,cignititec.ns,doll_0.18 b,doll_6.68,india
6155,cazoo,czoo,doll_0.18 b,doll_0.24,uk
6156,berkeley lights,bli,doll_0.18 b,doll_2.64,usa
6157,afc energy,afc.l,doll_0.18 b,doll_0.25,uk
6158,greenhill,ghl,doll_0.18 b,doll_10.04,usa
6159,ads-tec energy,adse,doll_0.18 b,doll_3.70,ireland
6160,greenlight biosciences,grna,doll_0.18 b,doll_1.19,usa
6161,nerdy,nrdy,doll_0.17 b,doll_1.93,usa
6162,dhampur sugar mills,dhampursug.ns,doll_0.17 b,doll_2.71,india
6163,sasken technologies,sasken.ns,doll_0.17 b,doll_11.93,india
6164,atomera,atom,doll_0.17 b,doll_7.51,usa
6165,real good food plc,rgf,doll_0.17 b,doll_6.95,uk
6166,silvercrest asset management group,samg,doll_0.17 b,doll_18.59,usa
6167,agilethought,agil,doll_0.17 b,doll_3.47,usa
6168,ashiana housing,ashiana.ns,doll_0.17 b,doll_1.74,india
6169,klx energy services,klxe,doll_0.17 b,doll_14.54,usa
6170,wheels india,wheels.ns,doll_0.17 b,doll_7.41,india
