,name,market_capitalization_usd,price,country
3279,petco,2620000000.0,10.0,usa
3280,macerich,2620000000.0,12.0,usa
3281,affirm,2620000000.0,9.0,usa
3282,ermenegildo zegna,2620000000.0,11.0,italy
3283,ipca laboratories,2620000000.0,10.0,india
3284,alsok,2620000000.0,26.0,japan
3285,victoria's secret & co,2620000000.0,32.0,usa
3286,international distributions services (royal mail),2620000000.0,3.0,uk
3287,punjab & sind bank,2610000000.0,0.0,india
3288,bgf retail,2610000000.0,150.0,s. korea
3289,progyny,2610000000.0,28.0,usa
3290,fonterra,2610000000.0,2.0,new zealand
3291,immunocore,2610000000.0,55.0,uk
3292,spin master,2610000000.0,25.0,canada
3293,innospec,2610000000.0,105.0,usa
3294,doosan bobcat,2610000000.0,26.0,s. korea
3295,crisil,2600000000.0,36.0,india
3296,pegasus airlines,2600000000.0,26.0,turkey
3297,hub group,2600000000.0,78.0,usa
3298,flywire,2600000000.0,24.0,usa
3299,kumho petrochemical,2600000000.0,100.0,s. korea
3300,fortis healthcare,2600000000.0,3.0,india
3301,myovant sciences,2600000000.0,27.0,uk
3302,new india assurance,2600000000.0,2.0,india
3303,the navigator company,2600000000.0,4.0,portugal
3304,vector limited,2590000000.0,3.0,new zealand
3305,arcosa,2590000000.0,54.0,usa
3306,hensoldt,2590000000.0,25.0,germany
3307,grindwell norton,2590000000.0,23.0,india
3308,genworth financial,2590000000.0,5.0,usa
3309,hanesbrands,2590000000.0,7.0,usa
3310,ultrapar participacoes,2590000000.0,2.0,brazil
3311,irhythm,2580000000.0,86.0,usa
3312,bachoco,2580000000.0,51.0,mexico
3313,mge energy,2580000000.0,71.0,usa
3314,rand merchant investment,2580000000.0,2.0,south africa
3315,vitesco technologies group,2580000000.0,65.0,germany
3316,mirati therapeutics,2580000000.0,45.0,usa
3317,lci industries,2580000000.0,102.0,usa
3318,lithium americas,2580000000.0,19.0,canada
3319,gohealth,2580000000.0,12.0,usa
3320,bayer crop science,2570000000.0,57.0,india
3321,tohoku electric power,2570000000.0,5.0,japan
3322,alliance resource partners,2570000000.0,20.0,usa
3323,spectrum brands,2560000000.0,63.0,usa
3324,trigano,2560000000.0,128.0,france
3325,arch resources,2550000000.0,142.0,usa
3326,xerox,2550000000.0,16.0,usa
3327,pick n pay stores,2550000000.0,3.0,south africa
3328,pierer mobility,2550000000.0,75.0,austria
3329,varonis,2550000000.0,23.0,usa
3330,immunovant,2540000000.0,20.0,usa
3331,big yellow group,2540000000.0,14.0,uk
3332,vivint smart home,2540000000.0,12.0,usa
3333,freenet,2540000000.0,23.0,germany
3334,cvent,2540000000.0,5.0,usa
3335,first merchants corporation,2540000000.0,43.0,usa
3336,konecranes,2540000000.0,32.0,finland
3337,cembra money bank,2530000000.0,85.0,switzerland
3338,certara,2530000000.0,16.0,usa
3339,primo water,2530000000.0,16.0,usa
3340,resideo technologies,2530000000.0,17.0,usa
3341,kadokawa,2530000000.0,18.0,japan
3342,worthington industries,2530000000.0,52.0,usa
3343,bata india,2520000000.0,20.0,india
3344,dürr,2520000000.0,36.0,germany
3345,h&r reit,2520000000.0,9.0,canada
3346,bank of maharashtra,2520000000.0,0.0,india
3347,hang lung group,2520000000.0,2.0,hong kong
3348,apollo tyres,2520000000.0,4.0,india
3349,filo mining,2520000000.0,21.0,canada
3350,red rock resorts,2520000000.0,43.0,usa
3351,travis perkins,2520000000.0,12.0,uk
3352,northern oil and gas,2510000000.0,30.0,usa
3353,encore wire,2510000000.0,137.0,usa
3354,metcash,2510000000.0,3.0,australia
3355,tianjin faw,2510000000.0,0.0,china
3356,alarm.com,2510000000.0,50.0,usa
3357,excelerate energy,2510000000.0,23.0,usa
3358,pb fintech,2510000000.0,6.0,india
3359,asana,2500000000.0,12.0,usa
3360,insmed,2500000000.0,19.0,usa
3361,allied properties reit,2500000000.0,20.0,canada
3362,devyani international,2500000000.0,2.0,india
3363,otter tail,2500000000.0,60.0,usa
3364,keppel reit,2500000000.0,1.0,singapore
3365,globalstar,2500000000.0,1.0,usa
3366,safestore,2490000000.0,11.0,uk
3367,extreme networks,2490000000.0,19.0,usa
3368,freshpet,2490000000.0,52.0,usa
3369,nova measuring instruments,2490000000.0,87.0,israel
3370,gibson energy,2490000000.0,17.0,canada
3371,corvel corporation,2480000000.0,144.0,usa
3372,dunelm group,2480000000.0,12.0,uk
3373,viavi solutions,2480000000.0,11.0,usa
3374,life time group,2480000000.0,13.0,usa
3375,ansell,2470000000.0,19.0,australia
3376,kunlun tech,2470000000.0,2.0,china
3377,balfour beatty,2470000000.0,4.0,uk
3378,vermilion energy,2470000000.0,15.0,canada
3379,frontline,2470000000.0,11.0,bermuda
3380,vicor,2470000000.0,56.0,usa
3381,teamviewer,2470000000.0,13.0,germany
3382,transalta,2460000000.0,9.0,canada
3383,piper sandler,2460000000.0,138.0,usa
3384,wh smith,2460000000.0,19.0,uk
3385,sd biosensor,2450000000.0,24.0,s. korea
3386,zain saudi arabia,2450000000.0,3.0,s. arabia
3387,quantumscape,2450000000.0,6.0,usa
3388,privia health group,2450000000.0,22.0,usa
3389,lundin gold,2450000000.0,10.0,canada
3390,qinetiq,2450000000.0,4.0,uk
3391,mdc holdings,2450000000.0,34.0,usa
3392,mcgrath rentcorp,2450000000.0,101.0,usa
3393,amylyx pharmaceuticals,2450000000.0,37.0,usa
3394,compañía cervecerías unidas,2440000000.0,13.0,chile
3395,sjw group,2440000000.0,81.0,usa
3396,dana,2440000000.0,17.0,usa
3397,innergex renewable energy,2440000000.0,12.0,canada
3398,steve madden,2440000000.0,31.0,usa
3399,laurus labs,2430000000.0,5.0,india
3400,darktrace,2430000000.0,3.0,uk
3401,mr price group,2430000000.0,10.0,south africa
3402,mandarin oriental,2420000000.0,2.0,hong kong
3403,covivio hotels,2420000000.0,16.0,france
3404,independent bank group,2420000000.0,59.0,usa
3405,netlink trust,2410000000.0,1.0,singapore
3406,kemira,2410000000.0,16.0,finland
3407,alpha metallurgical resources,2410000000.0,152.0,usa
3408,first financial bank,2410000000.0,25.0,usa
3409,britvic,2410000000.0,9.0,uk
3410,matson,2410000000.0,64.0,usa
3411,also holding,2410000000.0,188.0,switzerland
3412,holly energy partners,2410000000.0,19.0,usa
3413,canadian solar,2410000000.0,36.0,canada
3414,tronox,2410000000.0,16.0,usa
3415,ebro foods,2400000000.0,16.0,spain
3416,itron,2400000000.0,53.0,usa
3417,braze,2400000000.0,25.0,usa
3418,genus,2400000000.0,37.0,uk
3419,gestamp automoción,2390000000.0,4.0,spain
3420,perficient,2390000000.0,69.0,usa
3421,buckle,2390000000.0,48.0,usa
3422,sage therapeutics,2390000000.0,40.0,usa
3423,united industrial corporation,2390000000.0,2.0,singapore
3424,kingnet network,2390000000.0,1.0,china
3425,beach energy,2390000000.0,1.0,australia
3426,stepan company,2390000000.0,108.0,usa
3427,xenon pharmaceuticals,2390000000.0,38.0,canada
3428,first majestic silver,2380000000.0,9.0,canada
3429,hatsun agro products,2380000000.0,11.0,india
3430,sotera health,2380000000.0,8.0,usa
3431,endurance technologies,2380000000.0,17.0,india
3432,champion reit,2380000000.0,0.0,hong kong
3433,kontoor brands,2380000000.0,43.0,usa
3434,st. joe company,2380000000.0,41.0,usa
3435,leslie's,2380000000.0,13.0,usa
3436,brady,2380000000.0,48.0,usa
3437,kpit technologies,2380000000.0,9.0,india
3438,elekta ab,2370000000.0,6.0,sweden
3439,verint systems,2370000000.0,36.0,usa
3440,sats,2370000000.0,2.0,singapore
3441,hayward,2370000000.0,11.0,usa
3442,harmony gold,2360000000.0,4.0,south africa
3443,arbor realty trust,2360000000.0,14.0,usa
3444,cbiz,2360000000.0,47.0,usa
3445,lgi homes,2360000000.0,101.0,usa
3446,sma solar technology,2360000000.0,68.0,germany
3447,jetblue airways,2350000000.0,7.0,usa
3448,giant network group,2350000000.0,1.0,china
3449,kindred group,2350000000.0,11.0,malta
3450,osisko gold royalties,2350000000.0,13.0,canada
3451,acer,2350000000.0,1.0,taiwan
3452,multiplan empreendimentos imobiliários,2350000000.0,4.0,brazil
3453,john wiley & sons,2350000000.0,42.0,usa
3454,mallplaza,2350000000.0,1.0,chile
3455,casio,2350000000.0,10.0,japan
3456,national health investors,2350000000.0,54.0,usa
3457,compagnie plastic omnium,2350000000.0,16.0,france
3458,e-l financial,2340000000.0,661.0,canada
3459,urban outfitters,2340000000.0,25.0,usa
3460,fannie mae,2340000000.0,3.0,usa
3461,united natural foods,2340000000.0,39.0,usa
3462,uniqa insurance group,2340000000.0,8.0,austria
3463,olink holding,2340000000.0,20.0,sweden
3464,maple leaf foods,2340000000.0,19.0,canada
3465,digitalocean,2340000000.0,24.0,usa
3466,permata bank,2340000000.0,0.0,indonesia
3467,fletcher building,2330000000.0,3.0,new zealand
3468,axos financial,2330000000.0,39.0,usa
3469,omnicell,2330000000.0,52.0,usa
3470,kws,2330000000.0,70.0,germany
3471,cedar fair,2330000000.0,43.0,usa
3472,golar lng,2330000000.0,22.0,bermuda
3473,enpro industries,2320000000.0,112.0,usa
3474,weber,2320000000.0,8.0,usa
3475,columbia bank,2320000000.0,30.0,usa
3476,netscout,2320000000.0,32.0,usa
3477,park national corp,2310000000.0,143.0,usa
3478,gentherm,2310000000.0,70.0,usa
3479,millicom,2310000000.0,14.0,luxembourg
3480,jinko solar,2310000000.0,46.0,china
3481,hays plc,2310000000.0,1.0,uk
3482,weis markets,2310000000.0,86.0,usa
3483,kainos group,2300000000.0,19.0,uk
3484,piramal enterprises,2300000000.0,10.0,india
3485,whirlpool india,2300000000.0,18.0,india
3486,esco technologies,2300000000.0,89.0,usa
3487,navient,2300000000.0,17.0,usa
3488,aeon reit investment,2300000000.0,1127.0,japan
3489,österreichische post,2300000000.0,34.0,austria
3490,ssp group,2290000000.0,3.0,uk
3491,kimbell royalty partners,2290000000.0,16.0,usa
3492,opc energy,2290000000.0,10.0,israel
3493,appian,2290000000.0,32.0,usa
3494,gerresheimer,2290000000.0,73.0,germany
3495,sun tv network,2290000000.0,6.0,india
3496,grainger plc,2290000000.0,3.0,uk
3497,bavarian nordic,2290000000.0,32.0,denmark
3498,softwareone,2280000000.0,15.0,switzerland
3499,integer holdings,2280000000.0,69.0,usa
3500,chorus,2280000000.0,5.0,new zealand
3501,baytex energy,2280000000.0,4.0,canada
3502,novagold resources,2280000000.0,7.0,canada
3503,cyfrowy polsat,2280000000.0,4.0,poland
3504,pan ocean,2280000000.0,4.0,s. korea
3505,jumbo s.a.,2280000000.0,16.0,greece
3506,office depot,2280000000.0,50.0,usa
3507,ashmore group,2280000000.0,3.0,uk
3508,sl green realty,2270000000.0,35.0,usa
3509,bowlero,2270000000.0,14.0,usa
3510,arconic,2270000000.0,22.0,usa
3511,dream industrial reit,2270000000.0,9.0,canada
3512,1&1,2270000000.0,13.0,germany
3513,frontier airlines,2270000000.0,10.0,usa
3514,siltronic,2260000000.0,76.0,germany
3515,prestige group,2260000000.0,6.0,india
3516,solaria energía,2260000000.0,18.0,spain
3517,lightspeed pos,2250000000.0,15.0,canada
3518,distell group,2250000000.0,10.0,south africa
3519,sitime,2250000000.0,105.0,usa
3520,visera technologies,2250000000.0,7.0,taiwan
3521,four corners property trust,2240000000.0,27.0,usa
3522,golub capital,2240000000.0,13.0,usa
3523,emami,2240000000.0,5.0,india
3524,rogers corporation,2240000000.0,119.0,usa
3525,interroll,2240000000.0,2739.0,switzerland
3526,townebank,2240000000.0,31.0,usa
3527,wesbanco,2240000000.0,38.0,usa
3528,progress software,2230000000.0,52.0,usa
3529,callon petroleum,2230000000.0,36.0,usa
3530,inficon,2230000000.0,914.0,switzerland
3531,tricon residential,2230000000.0,8.0,canada
3532,kajaria ceramics,2230000000.0,14.0,india
3533,dr lal pathlabs,2230000000.0,27.0,india
3534,swissquote,2230000000.0,149.0,switzerland
3535,nuvasive,2230000000.0,43.0,usa
3536,boral,2220000000.0,2.0,australia
3537,ams ag,2220000000.0,8.0,austria
3538,oc oerlikon,2220000000.0,7.0,switzerland
3539,sonos,2220000000.0,18.0,usa
3540,corcept therapeutics,2220000000.0,21.0,usa
3541,mgp ingredients,2210000000.0,101.0,usa
3542,artisan partners,2210000000.0,33.0,usa
3543,berner kantonalbank,2200000000.0,239.0,switzerland
3544,fisker,2200000000.0,7.0,usa
3545,sabre,2200000000.0,7.0,usa
3546,blue dart express,2200000000.0,93.0,india
3547,biocryst pharmaceuticals,2200000000.0,12.0,usa
3548,jbg smith,2200000000.0,19.0,usa
3549,stella-jones,2190000000.0,37.0,canada
3550,topaz energy,2190000000.0,15.0,canada
3551,evertec,2190000000.0,34.0,usa
3552,tiger brands,2190000000.0,13.0,south africa
3553,nexpoint residential,2190000000.0,43.0,usa
3554,flsmidth,2190000000.0,39.0,denmark
3555,wd-40 company,2180000000.0,161.0,usa
3556,wafd bank,2180000000.0,33.0,usa
3557,kennedy wilson,2180000000.0,16.0,usa
3558,trinity industries,2180000000.0,27.0,usa
3559,cracker barrel,2180000000.0,98.0,usa
3560,jamf,2180000000.0,18.0,usa
3561,renew power,2170000000.0,5.0,india
3562,barnes group,2170000000.0,43.0,usa
3563,banner bank,2170000000.0,64.0,usa
3564,iren,2170000000.0,2.0,italy
3565,triple flag precious metals,2160000000.0,14.0,canada
3566,aerovironment,2160000000.0,86.0,usa
3567,sylvamo,2160000000.0,49.0,usa
3568,micro focus,2160000000.0,6.0,uk
3569,outokumpu,2160000000.0,5.0,finland
3570,altice usa,2160000000.0,5.0,usa
3571,glaukos,2150000000.0,45.0,usa
3572,kadant,2150000000.0,185.0,usa
3573,itaú corpbanca,2140000000.0,3.0,chile
3574,ihs towers,2140000000.0,6.0,uk
3575,gms,2140000000.0,52.0,usa
3576,shimao property,2140000000.0,1.0,hong kong
3577,torm,2140000000.0,26.0,uk
3578,efes beverage group,2140000000.0,4.0,turkey
3579,six flags,2140000000.0,26.0,usa
3580,elkem,2140000000.0,3.0,norway
3581,win semiconductors,2140000000.0,5.0,taiwan
3582,nu skin,2130000000.0,43.0,usa
3583,nexgen energy,2130000000.0,4.0,canada
3584,trustmark,2130000000.0,35.0,usa
3585,delek logistics partners,2130000000.0,49.0,usa
3586,krystal biotech,2130000000.0,83.0,usa
3587,korea gas,2130000000.0,25.0,s. korea
3588,chesapeake utilities,2130000000.0,120.0,usa
3589,pagerduty,2130000000.0,24.0,usa
3590,supernus pharmaceuticals,2120000000.0,39.0,usa
3591,atricure,2120000000.0,46.0,usa
3592,mvv energie,2120000000.0,32.0,germany
3593,prosiebensat.1 media,2120000000.0,9.0,germany
3594,landis+gyr,2120000000.0,74.0,switzerland
3595,enerjisa enerji,2120000000.0,2.0,turkey
3596,liontown resources,2120000000.0,1.0,australia
3597,ttec,2110000000.0,45.0,usa
3598,crombie real estate investment trust,2110000000.0,12.0,canada
3599,nextier oilfield,2110000000.0,9.0,usa
3600,claros mortgage trust,2110000000.0,15.0,usa
3601,gudang garam,2100000000.0,1.0,indonesia
3602,iifl finance,2100000000.0,6.0,india
3603,nos,2100000000.0,4.0,portugal
3604,jfrog,2100000000.0,21.0,usa
3605,sitio royalties,2100000000.0,26.0,usa
3606,spirit airlines,2100000000.0,19.0,usa
3607,verra mobility,2090000000.0,14.0,usa
3608,iveco group,2090000000.0,6.0,italy
3609,akero therapeutics,2090000000.0,45.0,usa
3610,cricut,2090000000.0,9.0,usa
3611,joby aviation,2090000000.0,3.0,usa
3612,cavco industries,2090000000.0,235.0,usa
3613,kennametal,2090000000.0,26.0,usa
3614,consol energy,2080000000.0,60.0,usa
3615,strategic education,2080000000.0,85.0,usa
3616,netwealth,2080000000.0,9.0,australia
3617,londonmetric property,2080000000.0,2.0,uk
3618,bharat dynamics,2080000000.0,11.0,india
3619,international games system,2070000000.0,15.0,taiwan
3620,minerals technologies,2070000000.0,64.0,usa
3621,compugroup medical,2070000000.0,40.0,germany
3622,aareal bank,2070000000.0,35.0,germany
3623,american assets trust,2070000000.0,27.0,usa
3624,netcompany group,2070000000.0,42.0,denmark
3625,patria investments,2070000000.0,14.0,cayman islands
3626,embraer,2070000000.0,11.0,brazil
3627,fine organics,2070000000.0,68.0,india
3628,corbion,2070000000.0,35.0,netherlands
3629,alignment healthcare,2060000000.0,11.0,usa
3630,tata teleservices,2060000000.0,1.0,india
3631,renasant corp,2060000000.0,37.0,usa
3632,blackberry,2060000000.0,4.0,canada
3633,celldex therapeutics,2060000000.0,44.0,usa
3634,pactiv evergreen,2060000000.0,12.0,usa
3635,carborundum universal,2060000000.0,11.0,india
3636,canada goose,2060000000.0,19.0,canada
3637,buenaventura mining company,2060000000.0,8.0,peru
3638,griffon corporation,2050000000.0,36.0,usa
3639,dermapharm,2050000000.0,38.0,germany
3640,winpak,2050000000.0,32.0,canada
3641,zim integrated shipping services,2050000000.0,17.0,israel
3642,edgewell personal care,2050000000.0,40.0,usa
3643,silicon motion,2050000000.0,62.0,hong kong
3644,playtech,2050000000.0,7.0,isle of man
3645,bread financial,2040000000.0,41.0,usa
3646,agiliti,2040000000.0,15.0,usa
3647,ramco cements,2040000000.0,9.0,india
3648,nv5 global,2040000000.0,131.0,usa
3649,catalyst pharmaceuticals,2030000000.0,20.0,usa
3650,tri pointe group,2030000000.0,20.0,usa
3651,jeudan,2030000000.0,37.0,denmark
3652,eve air mobility,2030000000.0,8.0,usa
3653,cranswick,2030000000.0,38.0,uk
3654,coface,2020000000.0,14.0,france
3655,sunnova,2020000000.0,18.0,usa
3656,orange polska,2020000000.0,2.0,poland
3657,doosan fuel cell,2020000000.0,24.0,s. korea
3658,sprinklr,2020000000.0,8.0,usa
3659,future plc,2020000000.0,17.0,uk
3660,banco macro,2020000000.0,18.0,argentina
3661,gogo inflight internet,2010000000.0,16.0,usa
3662,mercury general,2010000000.0,36.0,usa
3663,first advantage,2010000000.0,13.0,usa
3664,spirent,2010000000.0,3.0,uk
3665,close brothers group,2010000000.0,13.0,uk
3666,star bulk carriers,2010000000.0,20.0,greece
3667,indra sistemas,2010000000.0,11.0,spain
3668,canfor,2000000000.0,16.0,canada
3669,flagstar bank,2000000000.0,38.0,usa
3670,rocket lab,2000000000.0,4.0,usa
3671,philip morris čr,2000000000.0,729.0,czech republic
3672,shutterstock,1990000000.0,56.0,usa
3673,sunstone hotel investors,1990000000.0,10.0,usa
3674,ninety one group,1990000000.0,2.0,south africa
3675,rpc,1990000000.0,9.0,usa
3676,yelp,1990000000.0,29.0,usa
3677,fortress transportation,1990000000.0,20.0,usa
3678,revolution medicines,1980000000.0,22.0,usa
3679,heartland financial usa,1980000000.0,47.0,usa
3680,green thumb industries,1980000000.0,8.0,usa
3681,baywa,1980000000.0,58.0,germany
3682,comfortdelgro,1980000000.0,1.0,singapore
3683,assura plc,1970000000.0,1.0,uk
3684,paradox interactive,1970000000.0,19.0,sweden
3685,amc entertainment,1970000000.0,4.0,usa
3686,contourglobal,1970000000.0,3.0,uk
3687,peptidream,1960000000.0,15.0,japan
3688,delek group,1960000000.0,107.0,israel
3689,befesa,1960000000.0,49.0,luxembourg
3690,hilltop holdings,1960000000.0,30.0,usa
3691,plus500,1960000000.0,21.0,israel
3692,brigham minerals,1960000000.0,33.0,usa
3693,central garden & pet,1960000000.0,38.0,usa
3694,rxo,1960000000.0,17.0,usa
3695,redrow,1960000000.0,6.0,uk
3696,seacoast banking,1960000000.0,32.0,usa
3697,ci financial,1950000000.0,11.0,canada
3698,shake shack,1950000000.0,46.0,usa
3699,entra,1950000000.0,11.0,norway
3700,stonex group,1950000000.0,96.0,usa
3701,the foschini group,1950000000.0,6.0,south africa
3702,laboratorios farmaceuticos rovi,1940000000.0,38.0,spain
3703,u.s. cellular,1940000000.0,23.0,usa
3704,trupanion,1940000000.0,48.0,usa
3705,türkiye kalkınma,1940000000.0,1.0,turkey
3706,momo,1940000000.0,10.0,china
3707,newmark,1940000000.0,8.0,usa
3708,pricesmart,1940000000.0,63.0,usa
3709,expro group,1940000000.0,18.0,usa
3710,enlight renewable energy,1940000000.0,2.0,israel
3711,semtech,1930000000.0,30.0,usa
3712,ironwood pharmaceuticals,1930000000.0,13.0,usa
3713,basic-fit,1930000000.0,29.0,netherlands
3714,vector group,1930000000.0,12.0,usa
3715,rhythm pharmaceuticals,1920000000.0,34.0,usa
3716,safehold,1920000000.0,31.0,usa
3717,silk road medical,1920000000.0,51.0,usa
3718,allscripts,1920000000.0,18.0,usa
3719,brf,1920000000.0,2.0,brazil
3720,rapid7,1920000000.0,32.0,usa
3721,electra,1920000000.0,501.0,israel
3722,stelco,1910000000.0,35.0,canada
3723,iifl wealth management,1910000000.0,22.0,india
3724,goodrx,1910000000.0,5.0,usa
3725,masonite,1910000000.0,86.0,usa
3726,agilysys,1910000000.0,76.0,usa
3727,alfen,1910000000.0,87.0,netherlands
3728,verona pharma,1910000000.0,25.0,uk
3729,usa compression partners,1910000000.0,20.0,usa
3730,altus group,1900000000.0,43.0,canada
3731,air transport services group,1900000000.0,26.0,usa
3732,breville group,1900000000.0,13.0,australia
3733,empire state realty trust,1900000000.0,7.0,usa
3734,burford capital,1900000000.0,9.0,guernsey
3735,software ag,1900000000.0,26.0,germany
3736,retail opportunity investments,1900000000.0,15.0,usa
3737,relay therapeutics,1900000000.0,16.0,usa
3738,bloomin' brands,1900000000.0,22.0,usa
3739,pacific biosciences,1890000000.0,8.0,usa
3740,compass minerals,1890000000.0,46.0,usa
3741,constellium,1890000000.0,13.0,france
3742,telenet,1890000000.0,18.0,belgium
3743,signa sports united,1890000000.0,5.0,germany
3744,victory capital,1890000000.0,28.0,usa
3745,carpenter technology,1880000000.0,39.0,usa
3746,rumble,1880000000.0,7.0,usa
3747,icf international,1880000000.0,100.0,usa
3748,remitly,1880000000.0,11.0,usa
3749,tanger factory outlet centers,1880000000.0,18.0,usa
3750,green plains,1870000000.0,32.0,usa
3751,csw industrials,1870000000.0,121.0,usa
3752,farfetch,1870000000.0,5.0,uk
3753,vertex,1870000000.0,12.0,usa
3754,toho gas,1870000000.0,18.0,japan
3755,eutelsat,1870000000.0,7.0,france
3756,hornbach baumarkt,1870000000.0,59.0,germany
3757,earthstone energy,1860000000.0,13.0,usa
3758,pigeon,1860000000.0,16.0,japan
3759,lakeland financial corp,1860000000.0,74.0,usa
3760,materion,1860000000.0,91.0,usa
3761,forgerock,1860000000.0,22.0,usa
3762,auto1,1860000000.0,9.0,germany
3763,dave & buster's,1860000000.0,39.0,usa
3764,krispy kreme,1860000000.0,11.0,usa
3765,csg international,1860000000.0,59.0,usa
3766,rws holdings,1860000000.0,5.0,uk
3767,pampa energía,1860000000.0,33.0,argentina
3768,americanas,1860000000.0,2.0,brazil
3769,credo technology,1850000000.0,13.0,usa
3770,fibrogen,1850000000.0,20.0,usa
3771,pagegroup,1850000000.0,6.0,uk
3772,wabco india,1850000000.0,98.0,india
3773,caretrust reit,1850000000.0,19.0,usa
3774,formfactor,1850000000.0,24.0,usa
3775,enterprise financial services corp,1850000000.0,50.0,usa
3776,arcbest,1850000000.0,76.0,usa
3777,nustar energy,1850000000.0,17.0,usa
3778,ingles markets,1850000000.0,97.0,usa
3779,microstrategy,1850000000.0,160.0,usa
3780,tdcx,1840000000.0,13.0,singapore
3781,helios technologies,1840000000.0,57.0,usa
3782,boot barn holdings,1840000000.0,62.0,usa
3783,avidxchange,1840000000.0,9.0,usa
3784,coursera,1840000000.0,13.0,usa
3785,stock yards bancorp,1840000000.0,63.0,usa
3786,exide industries,1830000000.0,2.0,india
3787,nbt bancorp,1830000000.0,43.0,usa
3788,harel group,1830000000.0,9.0,israel
3789,nuvista energy,1830000000.0,8.0,canada
3790,formosa sumco technology,1830000000.0,5.0,taiwan
3791,ziprecruiter,1830000000.0,17.0,usa
3792,boardwalk real estate investment trust,1820000000.0,36.0,canada
3793,alony hetz,1820000000.0,10.0,israel
3794,ventyx biosciences,1820000000.0,32.0,usa
3795,the cheesecake factory,1820000000.0,35.0,usa
3796,n-able,1810000000.0,10.0,usa
3797,arvinas,1810000000.0,34.0,usa
3798,sacyr,1810000000.0,3.0,spain
3799,xl axiata,1810000000.0,0.0,indonesia
3800,national aluminum & alloy,1800000000.0,1.0,india
3801,tidewater,1800000000.0,36.0,usa
3802,salzgitter,1800000000.0,33.0,germany
3803,braves group,1800000000.0,34.0,usa
3804,lenzing,1800000000.0,68.0,austria
3805,colbún,1800000000.0,0.0,chile
3806,voltalia,1800000000.0,19.0,france
3807,tilray,1800000000.0,3.0,canada
3808,payoneer,1800000000.0,5.0,usa
3809,northwest bank,1800000000.0,14.0,usa
3810,liberty latin america,1790000000.0,8.0,usa
3811,almirall,1790000000.0,10.0,spain
3812,urban edge properties,1790000000.0,15.0,usa
3813,goodman property trust,1790000000.0,1.0,new zealand
3814,babcock international group,1790000000.0,4.0,uk
3815,canadian western bank,1780000000.0,19.0,canada
3816,warrior met coal,1780000000.0,35.0,usa
3817,primary health properties,1780000000.0,1.0,uk
3818,cargurus,1780000000.0,15.0,usa
3819,warby parker,1780000000.0,15.0,usa
3820,pets at home,1780000000.0,4.0,uk
3821,frontdoor,1780000000.0,22.0,usa
3822,alamo group,1770000000.0,149.0,usa
3823,zug estates holding,1770000000.0,1858.0,switzerland
3824,assetmark,1770000000.0,24.0,usa
3825,transmedics group,1770000000.0,56.0,usa
3826,sonic automotive,1770000000.0,49.0,usa
3827,lifestance health group,1770000000.0,5.0,usa
3828,ryman healthcare,1770000000.0,4.0,new zealand
3829,immofinanz,1770000000.0,13.0,austria
3830,exclusive networks,1770000000.0,19.0,france
3831,melco international development,1760000000.0,1.0,hong kong
3832,pfeiffer vacuum,1760000000.0,179.0,germany
3833,xpel,1760000000.0,64.0,usa
3834,hercules capital,1760000000.0,14.0,usa
3835,tav airports holding,1760000000.0,5.0,turkey
3836,procept biorobotics,1750000000.0,39.0,usa
3837,mueller water products,1750000000.0,11.0,usa
3838,victrex,1750000000.0,20.0,uk
3839,e2open,1750000000.0,6.0,usa
3840,shinsegae,1740000000.0,178.0,s. korea
3841,robertet,1740000000.0,805.0,france
3842,aj bell,1740000000.0,4.0,uk
3843,century communities,1740000000.0,55.0,usa
3844,genesis energy,1740000000.0,2.0,new zealand
3845,winnebago industries,1740000000.0,57.0,usa
3846,h&e equipment services,1740000000.0,48.0,usa
3847,fb financial,1740000000.0,37.0,usa
3848,usiminas,1740000000.0,1.0,brazil
3849,olav thon,1730000000.0,17.0,norway
3850,northwest healthcare properties reit,1730000000.0,7.0,canada
3851,peab,1730000000.0,6.0,sweden
3852,aktieselskabet schouw & co.,1730000000.0,73.0,denmark
3853,radico khaitan,1730000000.0,13.0,india
3854,labrador iron ore royalty corp.,1730000000.0,27.0,canada
3855,oceaneering international,1730000000.0,17.0,usa
3856,cj group,1730000000.0,63.0,s. korea
3857,sandstorm gold,1730000000.0,6.0,canada
3858,immunitybio,1730000000.0,4.0,usa
3859,digitalbridge group,1730000000.0,11.0,usa
3860,rlj lodging trust,1730000000.0,11.0,usa
3861,pebblebrook hotel trust,1720000000.0,13.0,usa
3862,interdigital,1720000000.0,58.0,usa
3863,nw natural,1720000000.0,49.0,usa
3864,redington india,1720000000.0,2.0,india
3865,hongkong and shanghai hotels,1720000000.0,1.0,hong kong
3866,duck creek technologies,1720000000.0,13.0,usa
3867,hph trust (hutchison port),1720000000.0,0.0,singapore
3868,tabcorp,1720000000.0,1.0,australia
3869,ratnamani metals & tubes,1720000000.0,25.0,india
3870,energix renewable energies,1720000000.0,3.0,israel
3871,air new zealand,1710000000.0,0.0,new zealand
3872,forbo holding,1710000000.0,1207.0,switzerland
3873,toyo tire,1710000000.0,11.0,japan
3874,springworks therapeutics,1710000000.0,28.0,usa
3875,moneta money bank,1710000000.0,3.0,czech republic
3876,arcos dorados holdings,1710000000.0,8.0,uruguay
3877,tamarack valley energy,1710000000.0,3.0,canada
