ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
16,larsen & toubro limited,,,,1946,,,,,engineering & construction,,,;
53,lupin,,,,1968,,,,,pharma,,,;
59,l&t infotech,,,,1996,,,,,it services & consulting,,,;
113,l&t construction,,,,1944,,,,,engineering & construction,,,;
154,l&t financial services,,,,1994,,,,,nbfc,,,;
161,lg electronics,,,,1958,,,,,consumer electronics & appliances,,,;
177,l&t technology services,,,,2012,,,,,it services & consulting,,,;
220,lava international,,,,2009,,,,,telecom,,,;
267,landmark group,,,,1973,,,,,retail,,,;
272,legato health technologies,,,,2017,,,,,healthcare,,,;
274,lifestyle,,,,1999,,,,,retail,,,;
289,lenskart,,,,2010,,,,,other,,,;
290,life insurance corporation of india,,,,1956,,,,,insurance,,,;
376,lodha group,,,,1980,,,,,real estate,,,;
390,lucas-tvs,,,,1961,,,,,auto components,,,;
451,laurus labs,,,,2005,,,,,pharma,,,;
542,l.g.balakrishnan & bros,,,,1937,,,,,industrial machinery,,,;
555,l&t energy hydrocarbon,,,,2009,,,,,oil & gas,,,;
575,lumax industries,,,,1945,,,,,auto components,,,;
691,luminous power technologies,,,,1988,,,,,electrical equipment,,,;
743,lemon tree hotels,,,,2002,,,,,hospitality,,,;
878,loreal,,,,1991,,,,,beauty & personal care,,,;
984,livspace,,,,2015,,,,,architecture & interior design,,,;
1049,l&t power,,,,2006,,,,,power,,,;
1070,lumen technologies,,,,1930,,,,,telecom,,,;
1113,leadec,,,,1962,,,,,facility management services,,,;
1177,lumina datamatics,,,,1975,,,,,it services & consulting,,,;
1195,lea associates south asia,,,,1993,,,,,power,,,;
1232,lifecell international,,,,2004,,,,,biotechnology,,,;
1239,lowe's,,,,1946,,,,,it services & consulting,,,;
1241,linde india,,,,1879,,,,,chemicals / agri inputs,,,;
1296,lovely professional university,,,,2005,,,,,education & training,,,;
1326,lionbridge technologies,,,,1996,,,,,content development,,,;
1342,labcorp drug development,,,,1982,,,,,clinical research,,,;
1343,lead school,,,,2013,,,,,edtech,,,;
1348,levi strauss & co.,,,,1853,,,,,retail,,,;
1364,le méridien,,,,1972,,,,,hospitality,,,;
1448,lear corporation,,,,1917,,,,,auto components,,,;
1467,leighton contractors,,,,1998,,,,,engineering & construction,,,;
1529,livpure,,,,2010,,,,,consumer electronics & appliances,,,;
1580,lite bite foods,,,,2001,,,,,food processing,,,;
1597,lenovo,,,,2005,,,,,consumer electronics & appliances,,,;
1609,l & w constructions,,,,2006,,,,,engineering & construction,,,;
1637,lic housing finance,,,,1989,,,,,nbfc,,,;
1640,lohia group,,,,1976,,,,,industrial machinery,,,;
1643,lg soft india,,,,1996,,,,,it services & consulting,,,;
1667,lanco infratech,,,,1986,,,,,engineering & construction,,,;
1717,lakme,,,,1980,,,,,beauty & personal care,,,;
1729,lido learning,,,,2019,,,,,edtech,,,;
1735,larsen & toubro group,,,,0,,,,,engineering & construction,,,;
1770,labournet services,,,,2006,,,,,non-profit,,,;
1846,licious,,,,2015,,,,,internet,,,;
1942,luxoft,,,,2000,,,,,it services & consulting,,,;
1945,lafarge,,,,1833,,,,,building material,,,;
1950,legrand,,,,1860,,,,,electrical equipment,,,;
2000,l&t heavy engineering,,,,0,,,,,engineering & construction,,,;
2142,liberty general insurance,,,,2013,,,,,insurance,,,;
2227,l&t heavy civil infrastructure,,,,0,,,,,engineering & construction,,,;
2244,lancesoft,,,,2000,,,,,recruitment,,,;
2289,l&t realty,,,,0,,,,,real estate,,,;
2305,l. n. malviya infra projects group,,,,2010,,,,,engineering & construction,,,;
2366,lotte india corporation,,,,2004,,,,,fmcg,,,;
2465,logixhealth,,,,1990,,,,,it services & consulting,,,;
2466,l&t valves,,,,1961,,,,,industrial machinery,,,;
2468,lloyd insulations,,,,1958,,,,,industrial machinery,,,;
2476,laxmi organic industries,,,,1992,,,,,chemicals,,,;
2517,lt foods,,,,1990,,,,,fmcg,,,;
2540,learningmate solutions,,,,2001,,,,,edtech,,,;
2555,lotus herbals,,,,1993,,,,,beauty & personal care,,,;
2563,landis+gyr,,,,1896,,,,,electrical equipment,,,;
2571,linkquest telecom,,,,1996,,,,,telecom,,,;
2607,lulu group international,,,,1966,,,,,retail,,,;
