ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
74,zydus cadila,,,,1952,,,,,pharma,,,;
283,zensar technologies,,,,2001,,,,,it services & consulting,,,;
387,zomato,,,,2008,,,,,internet,,,;
516,zs,,,,1983,,,,,management consulting,,,;
676,zf rane automotive,,,,0,,,,,auto components,,,;
1022,zf steering gear,,,,1915,,,,,auto components,,,;
1191,zuventus healthcare,,,,2002,,,,,pharma,,,;
1194,zydus wellness,,,,1988,,,,,fmcg,,,;
1290,zte corporation,,,,2003,,,,,it services & consulting,,,;
1397,zoho,,,,1996,,,,,software product,,,;
1410,zydus lifesciences,,,,1952,,,,,,,,;
1464,zydus healthcare,,,,0,,,,,,,,;
1517,ziqitza health care,,,,2005,,,,,healthcare,,,;
1759,zee entertainment enterprises,,,,1992,,,,,media & entertainment,,,;
1833,zealous services,,,,2007,,,,,bpo,,,;
1988,zycus infotech,,,,1997,,,,,software product,,,;
2196,zolo,,,,2015,,,,,internet,,,;
2209,zeetech management and marketing,,,,2011,,,,,,,,;
2225,zoomcar,,,,2012,,,,,internet,,,;
2297,zara,,,,1974,,,,,fashion & textile,,,;
2368,zetwerk manufacturing businesses,,,,2018,,,,,iron & steel,,,;
2448,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;
2622,zf wind power,,,,1923,,,,,power,,,;
2641,zuari cement,,,,2000,,,,,building material,,,;
2731,zf india technology center,,,,1915,,,,,auto components,,,;
2771,zovian technologies,,,,2016,,,,,it services & consulting,,,;
2778,zydex industries,,,,1997,,,,,chemicals,,,;
3004,zebronics,,,,1997,,,,,consumer electronics & appliances,,,;
3115,zydus hospital,,,,2015,,,,,healthcare,,,;
3320,zim laboratories,,,,1984,,,,,pharma,,,;
3323,zee laboratories,,,,1993,,,,,pharma,,,;
3368,zuari agro chemicals,,,,1967,,,,,agro chemicals,,,;
3452,zepto,,,,2021,,,,,internet,,,;
3846,zee learn,,,,2016,,,,,education & training,,,;
4018,zyoin,,,,2005,,,,,recruitment,,,;
4028,zamil steel buildings india,,,,2008,,,,,engineering & construction,,,;
4033,zyoin,,,,2005,,,,,recruitment,,,;
4092,zscaler softech,,,,2008,,,,,software product,,,;
4335,zee media corporation,,,,1999,,,,,media & entertainment,,,;
4519,zodiac clothing company,,,,1984,,,,,fashion & textile,,,;
5098,zeta,,,,2015,,,,,it services & consulting,,,;
5102,zf group,,,,0,,,,,auto components,,,;
5478,zerodha,,,,2010,,,,,fintech,,,;
5580,zucol group,,,,2010,,,,,it services & consulting,,,;
5737,zeco aircon,,,,1989,,,,,industrial machinery,,,;
5806,ziff davis performance marketing,,,,2005,,,,,marketing & advertising,,,;
5945,zeta global,,,,2007,,,,,marketing & advertising,,,;
6373,zudio,,,,0,,,,,retail,,,;
6440,zcl chemicals,,,,1991,,,,,pharma,,,;
6604,zacks research,,,,1978,,,,,financial services,,,;
6685,zunroof tech,,,,2016,,,,,power,,,;
6993,zamil,,,,1920,,,,,financial services,,,;
7023,zamil,,,,1920,,,,,financial services,,,;
7037,zydus hospira oncology,,,,0,,,,,,,,;
7146,zopper,,,,2011,,,,,internet,,,;
7349,zigma technologies,,,,2004,,,,,it services & consulting,,,;
7357,zivame.com,,,,2011,,,,,fashion & textile,,,;
7362,zicom electronic security systems,,,,1994,,,,,consumer electronics & appliances,,,;
7381,zigma technologies,,,,2004,,,,,it services & consulting,,,;
7385,zicom electronic security systems,,,,1994,,,,,consumer electronics & appliances,,,;
7412,zahran operation & maintenance,,,,1975,,,,,it services & consulting,,,;
7432,zee news,,,,1999,,,,,broadcasting,,,;
7724,zenith precision,,,,1986,,,,,aviation,,,;
7731,zenith leisure holidays,,,,1997,,,,,travel & tourism,,,;
7849,zinnov management consulting,,,,2002,,,,,management consulting,,,;
8036,zeiss pharma,,,,2014,,,,,pharma,,,;
8136,zenq,,,,2003,,,,,it services & consulting,,,;
8258,ztt,,,,1992,,,,,industrial machinery,,,;
8291,ztt,,,,1992,,,,,industrial machinery,,,;
8349,zeon lifesciences,,,,1987,,,,,healthcare,,,;
8370,zeon lifesciences,,,,1987,,,,,healthcare,,,;
8429,zenith software,,,,1996,,,,,it services & consulting,,,;
8492,zenith software,,,,1996,,,,,it services & consulting,,,;
8569,zinghr,,,,2002,,,,,it services & consulting,,,;
8605,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
8856,zieta technologies,,,,2001,,,,,it services & consulting,,,;
9044,zopsmart technology,,,,2014,,,,,software product,,,;
9219,zydus takeda healthcare,,,,1781,,,,,pharma,,,;
9415,zensoft services,,,,2013,,,,,it services & consulting,,,;
9536,zentiva,,,,0,,,,,,,,;
9636,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
9775,zymr systems,,,,2012,,,,,it services & consulting,,,;
9852,zone by the park chennai,,,,2011,,,,,hospitality,,,;
11186,zspaautotradeoãå(12828916),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Pae tn 58-36 13620                            ,,,,,,,,,;
11489,zopa,united kingdom,,,2005,,,,,fintech,,,;
11551,zihaiguo,china,,,2018,,,,,consumer & retail,,,;
11589,zwift,united states,,,2014,,,,,e-commerce & direct-to-consumer,,,;
11629,zhaogang,china,,,2012,,,,,e-commerce & direct-to-consumer,,,;
11648,zhuan zhuan,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;
11654,zebec,united states,,,2021,,,,,fintech,,,;
11723,zego,united kingdom,,,none,,,,,fintech,,,;
11790,zip,united states,,,2020,,,,,fintech,,,;
11930,zeta,united states,,,2015,,,,,fintech,,,;
11962,zenoti,united states,,,2010,,,,,internet software & services,,,;
12023,zenbusiness,united states,,,2015,,,,,fintech,,,;
12031,zhubajie,china,,,none,,,,,internet software & services,,,;
12057,zocdoc,united states,,,2007,,,,,health,,,;
12082,zigbang,south korea,,,2010,,,,,mobile & telecommunications,,,;
12096,zilch,united kingdom,,,2018,,,,,fintech,,,;
12184,zume,united states,,,2015,,,,,consumer & retail,,,;
12220,zetwerk,india,,,2018,,,,,internet software & services,,,;
12296,zuoyebang,china,,,2014,,,,,edtech,,,;
12394,zapier,united states,,,none,,,,,internet software & services,,,;
12439,zepz,united kingdom,,,2010,,,,,fintech,,,;
12483,ziroom,china,,,2011,,,,,e-commerce & direct-to-consumer,,,;
12520,zongmu technology,china,,,2013,,,,,auto & transportation,,,;
12592,zongmu technology,china,,,,,,,,auto & transportation,,,;
12653,ziroom,china,,,,,,,,e-commerce & direct-to-consumer,,,;
12695,zepz,united kingdom,,,,,,,,fintech,,,;
12753,zapier,united states,,,,,,,,internet software & services,,,;
12843,zuoyebang,china,,,,,,,,edtech,,,;
12917,zetwerk,india,,,,,,,,internet software & services,,,;
12957,zume,united states,,,,,,,,consumer & retail,,,;
13044,zilch,united kingdom,,,,,,,,fintech,,,;
13066,zigbang,south korea,,,,,,,,mobile & telecommunications,,,;
13083,zocdoc,united states,,,,,,,,health,,,;
13114,zenbusiness,united states,,,,,,,,fintech,,,;
13123,zhubajie,china,,,,,,,,internet software & services,,,;
13181,zenoti,united states,,,,,,,,internet software & services,,,;
13218,zeta,united states,,,,,,,,fintech,,,;
13346,zip,united states,,,,,,,,fintech,,,;
13419,zego,united kingdom,,,,,,,,fintech,,,;
13485,zebec,united states,,,,,,,,fintech,,,;
13504,zhuan zhuan,china,,,,,,,,e-commerce & direct-to-consumer,,,;
13506,zhaogang,china,,,,,,,,e-commerce & direct-to-consumer,,,;
13551,zwift,united states,,,,,,,,e-commerce & direct-to-consumer,,,;
13592,zihaiguo,china,,,,,,,,consumer & retail,,,;
13659,zopa,united kingdom,,,,,,,,fintech,,,;
13941,zurich insurance group,switzerland,,,,,doll_71.25 b,,,,,['insurance'],;
14164,zijin mining,china,,,,,doll_37.39 b,,,,,['mining'],;
14439,zimmer biomet,united states,,,,,doll_25.80 b,,,,,['medical devices'],;
14556,z holdings,japan,,,,,doll_21.16 b,,,,,['internet'],;
14598,zto express,china,,,,,doll_20.63 b,,,,,['courier'],;
15843,zovio,united states,,,,,doll_3.17 m,,,,,['education'],;
16038,zee learn,india,,,,,doll_26.4 m,,,,,['education'],;
16049,zk international group,china,,,,,doll_27.64 m,,,,,['steel industry'],;
16052,zynerba pharmaceuticals,united states,,,,,doll_27.76 m,,,,,['pharmaceuticals'],;
16510,zentek,canada,,,,,doll_0.14 b,,,,,,;
16727,zimvie,united states,,,,,doll_0.22 b,,,,,['medical devices'],;
16906,zevia,united states,,,,,doll_0.28 b,,,,,['beverages'],;
17463,zynex,united states,,,,,doll_0.59 b,,,,,['medical devices'],;
17496,zensar,india,,,,,doll_0.60 b,,,,,['professional services'],;
17658,zeal network,germany,,,,,doll_0.73 b,,,,,,;
18654,zug estates holding,switzerland,,,,,doll_1.87 b,,,,,['real estate'],;
18996,zain saudi arabia,saudi arabia,,,,,doll_2.55 b,,,,,['telecommunication'],;
19487,zurn water solutions,united states,,,,,doll_3.69 b,,,,,['utility companies'],;
19978,zain saudi arabia,saudi-arabia,,,,,doll_2.56 b,,,,,telecommunication ,;
20067,zee entertainment,india,,,,,doll_2.71 b,,,,,entertainment media-press ,;
20409,ziff davis,united states,,,,,doll_3.90 b,,,,,advertising media-press ,;
20422,zurn water solutions,united states,,,,,doll_3.91 b,,,,,utility-companies ,;
20668,zhejiang century huatong,china,,,,,doll_4.37 b,,,,,internet video-games entertainment ,;
20748,zai lab,china,,,,,doll_4.55 b,,,,,pharmaceuticals biotech ,;
20806,zhongan insurance ,china,,,,,doll_5.10 b,,,,,insurance ,;
20888,zomato,india,,,,,doll_5.36 b,,,,,food-delivery food internet tech ,;
20922,zydus lifesciences,india,,,,,doll_5.52 b,,,,,pharmaceuticals biotech ,;
20942,zurich airport,switzerland,,,,,doll_5.61 b,,,,,airports infrastructure ,;
21284,zoomlion,china,,,,,doll_7.11 b,,,,,machinery-manufacturing manufacturing ,;
21339,zozo,japan,,,,,doll_7.31 b,,,,,e-commerce internet tech ,;
21358,zions bancorporation,united states,,,,,doll_7.50 b,,,,,none,;
21546,zendesk,united states,,,,,doll_9.62 b,,,,,software tech ,;
21573,zalando,germany,,,,,doll_12.21 b,,,,,e-commerce internet clothing tech retail dax ,;
21673,zhongsheng group,china,,,,,doll_13.39 b,,,,,retail car-rental ,;
21929,zoominfo,united states,,,,,doll_11.75 b,,,,,software tech ,;
22006,zto express,china,,,,,doll_22.85 b,,,,,delivery-services ,;
22083,zijin mining,china,,,,,doll_44.23 b,,,,,mining ,;
22175,zoetis,united states,,,,,doll_75.30 b,,,,,pharmaceuticals biotech ,;
22386,zebra technologies,united states,,,,,doll_15.41 b,,,,,software electronics tech tech-hardware ,;
22456,zscaler,united states,,,,,doll_16.83 b,,,,,software tech it-security ,;
22464,zillow,united states,,,,,doll_10.12 b,,,,,real-estate internet tech ,;
22616,zoom,united states,,,,,doll_20.69 b,,,,,tech internet software ,;
22644,z holdings,japan,,,,,doll_21.48 b,,,,,internet ,;
22802,zte,china,,,,,doll_17.80 b,,,,,telecommunication ,;
22951,zurich insurance group,switzerland,,,,,doll_70.64 b,,,,,insurance ,;
22971,zimmer biomet,united states,,,,,doll_25.92 b,,,,,medical-devices ,;
23163,zeta global,united states,,,,,doll_1.84 b,,,,,advertising software tech ,;
23270,zeal network,germany,,,,,doll_0.77 b,,,,,none,;
23319,zealand pharma,denmark,,,,,doll_0.81 b,,,,,pharmaceuticals biotech ,;
23514,zydus wellness,india,,,,,doll_1.15 b,,,,,consumer-goods wellness ,;
23532,zuora,united states,,,,,doll_0.93 b,,,,,software tech ,;
23695,zhihu,china,,,,,doll_1.05 b,,,,,tech internet ,;
23739,zentalis pharmaceuticals,united states,,,,,doll_1.42 b,,,,,pharmaceuticals biotech ,;
24153,zhejiang jinke tom culture industry,china,,,,,doll_1.67 b,,,,,video-games entertainment ,;
24294,zug estates holding,switzerland,,,,,doll_1.87 b,,,,,real-estate ,;
24455,ziprecruiter,united states,,,,,doll_1.97 b,,,,,staffing-employment internet tech ,;
24582,zim integrated shipping services,israel,,,,,doll_2.18 b,,,,,transportation maritime-transportation container-shipping ,;
24850,zee learn,india,,,,,doll_27.09 m,,,,,education ,;
24870,zynerba pharmaceuticals,united states,,,,,doll_29.64 m,,,,,pharmaceuticals ,;
24891,zk international group,china,,,,,doll_33.12 m,,,,,steel-industry ,;
24912,zovio,united states,,,,,doll_3.17 m,,,,,education ,;
25004,zordix,sweden,,,,,doll_38.02 m,,,,,video-games entertainment ,;
25037,zion oil & gas,united states,,,,,doll_41.06 m,,,,,oil-gas energy ,;
25478,zentek,canada,,,,,doll_0.14 b,,,,,none,;
25597,zumiez,united states,,,,,doll_0.47 b,,,,,retail clothing ,;
25645,zur rose group,switzerland,,,,,doll_0.49 b,,,,,drugstore e-commerce internet retail ,;
25799,zevia,united states,,,,,doll_0.29 b,,,,,beverages ,;
25818,zomedica pharmaceuticals,united states,,,,,doll_0.31 b,,,,,pharmaceuticals biotech ,;
26462,zengame technology,china,,,,,doll_0.29 b,,,,,video-games entertainment ,;
26563,zimvie,united states,,,,,doll_0.23 b,,,,,medical-devices ,;
26584,zensar,india,,,,,doll_0.64 b,,,,,professional-services ,;
26609,zynex,united states,,,,,doll_0.64 b,,,,,medical-devices ,;
26614,zymeworks,canada,,,,,doll_0.66 b,,,,,pharmaceuticals biotech ,;
26681,zerofox,united states,,,,,doll_0.57 b,,,,,it-security software tech ,;
27058,zoetis,united states,,,,,doll_75.00 b,,,,,,;
27073,zurich insurance group,switzerland,,,,,doll_70.78 b,,,,,,;
27247,zijin mining,china,,,,,doll_44.70 b,,,,,,;
27548,zimmer biomet,united states,,,,,doll_25.89 b,,,,,,;
27620,zto express,china,,,,,doll_23.22 b,,,,,,;
27708,zoom,united states,,,,,doll_20.31 b,,,,,,;
27716,z holdings,japan,,,,,doll_20.17 b,,,,,,;
27817,zte,china,,,,,doll_17.80 b,,,,,,;
