ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
46,yes bank,,,,2004,,,,,banking,,,;
327,yazaki,,,,1941,,,,,auto components,,,;
409,yamaha motor,,,,2007,,,,,automobile,,,;
494,yash technologies,,,,1996,,,,,it services & consulting,,,;
852,yashoda hospitals,,,,1989,,,,,healthcare,,,;
1310,yatra,,,,2006,,,,,travel & tourism,,,;
1373,y-axis overseas careers,,,,1999,,,,,other,,,;
1474,yokogawa,,,,1915,,,,,auto components,,,;
1857,yokohama,,,,1917,,,,,auto components,,,;
1863,yokohama,,,,1917,,,,,auto components,,,;
2047,you broadband,,,,2001,,,,,telecom,,,;
2131,yodlee,,,,1999,,,,,software product,,,;
2132,yardi systems,,,,1984,,,,,software product,,,;
2279,yusen logistics,,,,1955,,,,,logistics,,,;
2369,yum!,,,,1997,,,,,hospitality,,,;
2952,yashi consulting services,,,,2005,,,,,engineering & construction,,,;
3069,yara fertilisers,,,,1905,,,,,agro chemicals,,,;
3161,ykk,,,,1995,,,,,fashion & textile,,,;
4061,yellow diamond,,,,2009,,,,,fmcg,,,;
4317,yokohama off-highway tires,,,,2007,,,,,auto components,,,;
4945,yfc projects,,,,1986,,,,,engineering & construction,,,;
5092,yamaha motor india sales,,,,1985,,,,,automobile,,,;
6288,yashashvi rasayan,,,,1990,,,,,metals & mining,,,;
6392,yes,,,,0,,,,,banking,,,;
6443,yuken india,,,,1976,,,,,industrial machinery,,,;
6595,yeshshree press comps,,,,1997,,,,,auto components,,,;
6668,yethi consulting,,,,2013,,,,,it services & consulting,,,;
6734,youtube,,,,2005,,,,,internet,,,;
6882,yupptv,,,,2006,,,,,broadcasting,,,;
6919,yupptv,,,,2006,,,,,broadcasting,,,;
7658,yellow banana food company,,,,1998,,,,,hospitality,,,;
7698,yellow banana food company,,,,1998,,,,,hospitality,,,;
7911,ych logistics,,,,1955,,,,,logistics,,,;
7930,yuto printing and packaging,,,,0,,,,,packaging,,,;
8453,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;
8507,ylg salon & spa,,,,2009,,,,,beauty & personal care,,,;
8762,yaantra,,,,2013,,,,,internet,,,;
9127,yamaha music india,,,,2008,,,,,media & entertainment,,,;
9226,yes securities,,,,0,,,,,investment banking / venture capital / private equity,,,;
9382,yamaha motors solutions,,,,0,,,,,it services & consulting,,,;
9464,yuva parivartan,,,,1998,,,,,non-profit,,,;
9884,yashaswi academy for skills,,,,1984,,,,,education & training,,,;
11361,yellowsparkleoãå(12956198),,,                        Harju maakond Tallinn Kesklinna linnaosa V. Reimani tn 3-34 10124                            ,,,,,,,,,;
11362,yespaceinternationaloãå(14728656),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Laki tn 30 12915                            ,,,,,,,,,;
11365,yespartneroãå(12274783),,,,,,,,,,,,;
11366,yespatronoãå(11726199),,,,,,,,,,,,;
11367,yksehituspartneroãå(14692616),,,                        Harju maakond Tallinn NÃÂµmme linnaosa RÃÂ¤nnaku pst 12 10917                            ,,,,,,,,,;
11472,yipitdata,united states,,,2008,,,,,internet software & services,,,;
11576,yunxuetang,china,,,2011,,,,,edtech,,,;
11608,ynsect,france,,,2011,,,,,other,,,;
11610,yanolja,south korea,,,2005,,,,,travel,,,;
11752,younited,france,,,2009,,,,,fintech,,,;
11832,yubi,india,,,2017,,,,,fintech,,,;
11839,yugabyte,united states,,,2016,,,,,data management & analytics,,,;
11860,yaoshibang,china,,,2015,,,,,health,,,;
11887,yotpo,united states,,,2011,,,,,internet software & services,,,;
11897,yidian zixun,china,,,2021,,,,,mobile & telecommunications,,,;
11910,yipin shengxian,china,,,2017,,,,,e-commerce & direct-to-consumer,,,;
11965,yijiupi,china,,,2014,,,,,consumer & retail,,,;
12168,yitu technology,china,,,2012,,,,,artificial intelligence,,,;
12319,yixia,china,,,2011,,,,,mobile & telecommunications,,,;
12327,youxia motors,china,,,2014,,,,,auto & transportation,,,;
12374,yuga labs,united states,,,2021,,,,,internet software & services,,,;
12396,yello mobile,south korea,,,2012,,,,,mobile & telecommunications,,,;
12529,yuanfudao,china,,,2012,,,,,edtech,,,;
12536,yuanqi senlin,china,,,2016,,,,,consumer & retail,,,;
12570,yuanfudao,china,,,,,,,,edtech,,,;
12574,yuanqi senlin,china,,,,,,,,consumer & retail,,,;
12745,yello mobile,south korea,,,,,,,,mobile & telecommunications,,,;
12766,yuga labs,united states,,,,,,,,internet software & services,,,;
12810,youxia motors,china,,,,,,,,auto & transportation,,,;
12838,yixia,china,,,,,,,,mobile & telecommunications,,,;
12973,yitu technology,china,,,,,,,,artificial intelligence,,,;
13177,yijiupi,china,,,,,,,,consumer & retail,,,;
13225,yipin shengxian,china,,,,,,,,e-commerce & direct-to-consumer,,,;
13248,yidian zixun,china,,,,,,,,mobile & telecommunications,,,;
13254,yotpo,united states,,,,,,,,internet software & services,,,;
13279,yaoshibang,china,,,,,,,,health,,,;
13302,yugabyte,united states,,,,,,,,data management & analytics,,,;
13532,ynsect,france,,,,,,,,other,,,;
13538,yanolja,south korea,,,,,,,,travel,,,;
