revenue_2017_eu,revenue_2017,revenue_2017_euro,name,number_of_employees_2020,employees,employees_number_2020,employees_2020,founding_year,founded,compound_annual_growth_rate_cagr_pct,revenue_2020_euro,revenue,revenue_2020,revenue_2020_eu,sector,industry,absolute_growth_rate_pct,country,number_of_employees_2017,employees_2017,employees_number_2017
,,,green gear trasmissioni,,,,,,,,,,,,,,,italy,,,
,,,global innovations germany,,,,,,,,,,,,,,,germany,,,
,,,f.h. wheel center ,,,,,,,,,,,,,,,germany,,,
,,,pharmacy2u,,,,,,,,,,,,,,,uk,,,
,,,phoenix developpement,,,,,,,,,,,,,,,france,,,
,,,natura plus ultra pet food,,,,,,,,,,,,,,,france,,,
,,,targa telematics,,,,,,,,,,,,,,,italy,,,
,,,vpf,,,,,,,,,,,,,,,italy,,,
,,,london chemicals & resources,,,,,,,,,,,,,,,united kingdom,,,
,,,transcure bioservices,,,,,,,,,,,,,,,france,,,
,,,wiwie transport,,,,,,,,,,,,,,,germany,,,
,,,mevas auto center,,,,,,,,,,,,,,,romania,,,
,,,latentia winery,,,,,,,,,,,,,,,italy,,,
,,,eichinger sicherheit und service,,,,,,,,,,,,,,,germany,,,
,,,fiordelmondo lubrificanti,,,,,,,,,,,,,,,italy,,,
,,,doitlean,,,,,,,,,,,,,,,portugal,,,
,,,optogama*,,,,,,,,,,,,,,,lithuania,,,
,,,bk beachhouse mode,,,,,,,,,,,,,,,germany,,,
,,,f.lli urso,,,,,,,,,,,,,,,italy,,,
,,,morning train technologies,,,,,,,,,,,,,,,denmark,,,
,,,nurtech bau,,,,,,,,,,,,,,,germany,,,
,,,arc e-commerce,,,,,,,,,,,,,,,sweden,,,
,,,leguano,,,,,,,,,,,,,,,germany,,,
,,,gohenry,,,,,,,,,,,,,,,uk,,,
,,,adrilog,,,,,,,,,,,,,,,italy,,,
,,,b&t management (mutika),,,,,,,,,,,,,,,italy,,,
,,,clôture ares,,,,,,,,,,,,,,,france,,,
,,,dcd training,,,,,,,,,,,,,,,germany,,,
,,,attachment,,,,,,,,,,,,,,,uk,,,
,,,gs elettrotecnica automazioni industriali,,,,,,,,,,,,,,,italy,,,
,,,tradeinn retail services,,,,,,,,,,,,,,,spain,,,
,,,lb elektro- und verkehrsanlagenbau,,,,,,,,,,,,,,,germany,,,
,,,paris herbes,,,,,,,,,,,,,,,france,,,
,,,temera,,,,,,,,,,,,,,,italy,,,
,,,pisamonas,,,,,,,,,,,,,,,spain,,,
,,,sport nutrition trading internacional,,,,,,,,,,,,,,,spain,,,
,,,justpark parking,,,,,,,,,,,,,,,united kingdom,,,
,,,interlog logistic,,,,,,,,,,,,,,,france,,,
,,,abao energy,,,,,,,,,,,,,,,germany,,,
,,,cloudcall,,,,,,,,,,,,,,,united kingdom,,,
,,,invibes advertising,,,,,,,,,,,,,,,belgium,,,
,,,conglomerati bituminosi,,,,,,,,,,,,,,,italy,,,
,,,nikkel art,,,,,,,,,,,,,,,belgium,,,
,,,emsproto,,,,,,,,,,,,,,,france,,,
,,,adquas,,,,,,,,,,,,,,,germany,,,
,,,envinergy transactions,,,,,,,,,,,,,,,france,,,
,,,esyen,,,,,,,,,,,,,,,italy,,,
,,,sav-eco packaging ltd,,,,,,,,,,,,,,,uk,,,
,,,global control 5,,,,,,,,,,,,,,,poland,,,
,,,ister,,,,,,,,,,,,,,,france,,,
,,,information sharing company,,,,,,,,,,,,,,,italy,,,
,,,elmar mair tiefbau,,,,,,,,,,,,,,,germany,,,
,,,atlas innovative engineering,,,,,,,,,,,,,,,spain,,,
,,,mypostcard.com,,,,,,,,,,,,,,,germany,,,
,,,wacker immobilien & bauträger,,,,,,,,,,,,,,,germany,,,
,,,esergetica,,,,,,,,,,,,,,,italy,,,
,,,sia hanza line,,,,,,,,,,,,,,,latvia,,,
,,,jsc intermodal container service,,,,,,,,,,,,,,,lithuania,,,
,,,secure-ic,,,,,,,,,,,,,,,france,,,
,,,adrilog,,,,,,,,,,,,,,,italy,,,
,,,ivalo creative agency,,,,,,,,,,,,,,,finland,,,
,,,potec vertriebs,,,,,,,,,,,,,,,germany,,,
,,,datalyo,,,,,,,,,,,,,,,france,,,
,,,weiser brandschutz & technik,,,,,,,,,,,,,,,germany,,,
,,,santeria,,,,,,,,,,,,,,,italy,,,
,,,upslide,,,,,,,,,,,,,,,france,,,
,,,signify technology,,,,,,,,,,,,,,,uk,,,
,,,lämpö-valli,,,,,,,,,,,,,,,finland,,,
,,,hedgehog lab,,,,,,,,,,,,,,,united kingdom,,,
,,,attachment,,,,,,,,,,,,,,,united kingdom,,,
,,,boxt,,,,,,,,,,,,,,,uk,,,
,,,decor leader,,,,,,,,,,,,,,,italy,,,
,,,bettini international,,,,,,,,,,,,,,,italy,,,
,,,lugar da veiga,,,,,,,,,,,,,,,spain,,,
,,,biosite systems,,,,,,,,,,,,,,,united kingdom,,,
,,,james and james fulfilment,,,,,,,,,,,,,,,uk,,,
,,,armonie,,,,,,,,,,,,,,,italy,,,
,,,think about it,,,,,,,,,,,,,,,germany,,,
,,,px group,,,,,,,,,,,,,,,italy,,,
,,,boohoo group,,,,,,,,,,,,,,,united kingdom,,,
,,,golden gates technologiemetalle,,,,,,,,,,,,,,,germany,,,
,,,les brasseurs savoyards,,,,,,,,,,,,,,,france,,,
,,,maverick group,,,,,,,,,,,,,,,italy,,,
,,,brainpull,,,,,,,,,,,,,,,italy,,,
,,,cementys,,,,,,,,,,,,,,,france,,,
,,,taksee mobility,,,,,,,,,,,,,,,spain,,,
,,,accolade holding,,,,,,,,,,,,,,,czech republic,,,
,,,wiseband,,,,,,,,,,,,,,,france,,,
,,,aleysia,,,,,,,,,,,,,,,france,,,
,,,crowddesk,,,,,,,,,,,,,,,germany,,,
,,,air cargo professionals,,,,,,,,,,,,,,,germany,,,
,,,anthesis consulting group,,,,,,,,,,,,,,,united kingdom,,,
,,,groupe ezdo la boulangerie des gourmets,,,,,,,,,,,,,,,france,,,
,,,hatstore scandinavia,,,,,,,,,,,,,,,sweden,,,
,,,avenir renovations,,,,,,,,,,,,,,,france,,,
,,,selenium médical,,,,,,,,,,,,,,,france,,,
,,,pakar service,,,,,,,,,,,,,,,poland,,,
,,,bio-uv,,,,,,,,,,,,,,,france,,,
,,,pakar service,,,,,,,,,,,,,,,poland,,,
,,,griffin markets group,,,,,,,,,,,,,,,united kingdom,,,
,,,carreau concept,,,,,,,,,,,,,,,france,,,
,,,reparo,,,,,,,,,,,,,,,italy,,,
,,,f.g. service,,,,,,,,,,,,,,,italy,,,
,,,allways logistics system,,,,,,,,,,,,,,,italy,,,
,,,q,,,,,,,,,,,,,,,croatia,,,
,,,brompton technology,,,,,,,,,,,,,,,uk,,,
,,,laca trade,,,,,,,,,,,,,,,italy,,,
,,,porcamo,,,,,,,,,,,,,,,italy,,,
,,,rumba,,,,,,,,,,,,,,,italy,,,
,,,matsmart,,,,,,,,,,,,,,,sweden,,,
,,,le studio led,,,,,,,,,,,,,,,france,,,
,,,ghilardi selezioni,,,,,,,,,,,,,,,italy,,,
,,,studio schiattarella associati,,,,,,,,,,,,,,,italy,,,
,,,ecomedica,,,,,,,,,,,,,,,italy,,,
,,,autargo,,,,,,,,,,,,,,,germany,,,
,,,brewshop.no,,,,,,,,,,,,,,,norway,,,
,,,farmacosmo,,,,,,,,,,,,,,,italy,,,
,,,power marine shipyard,,,,,,,,,,,,,,,italy,,,
,,,blue shark,,,,,,,,,,,,,,,italy,,,
,,,3c,,,,,,,,,,,,,,,italy,,,
,,,visualitics,,,,,,,,,,,,,,,italy,,,
,,,jb carconcept,,,,,,,,,,,,,,,germany,,,
,,,rivers finance group,,,,,,,,,,,,,,,united kingdom,,,
,,,mount street group,,,,,,,,,,,,,,,united kingdom,,,
,,,hifi extra,,,,,,,,,,,,,,,germany,,,
,,,ankerkraut,,,,,,,,,,,,,,,germany,,,
,,,eda.res,,,,,,,,,,,,,,,italy,,,
,,,step-up consulting,,,,,,,,,,,,,,,belgium,,,
,,,elettro tlc,,,,,,,,,,,,,,,italy,,,
,,,gda,,,,,,,,,,,,,,,italy,,,
,,,nexid,,,,,,,,,,,,,,,italy,,,
,,,cces,,,,,,,,,,,,,,,portugal,,,
,,,castor & pollux,,,,,,,,,,,,,,,france,,,
,,,is clean air italia,,,,,,,,,,,,,,,italy,,,
,,,gs studio & service,,,,,,,,,,,,,,,italy,,,
,,,interim search,,,,,,,,,,,,,,,sweden,,,
,,,total management group,,,,,,,,,,,,,,,united kingdom,,,
,,,strong recruitment group,,,,,,,,,,,,,,,united kingdom,,,
,,,filoblu,,,,,,,,,,,,,,,italy,,,
,,,neosperience,,,,,,,,,,,,,,,italy,,,
,,,lunos,,,,,,,,,,,,,,,slovenia,,,
,,,qpony,,,,,,,,,,,,,,,poland,,,
,,,m squared,,,,,,,,,,,,,,,united kingdom,,,
,,,uab integre trans,,,,,,,,,,,,,,,lithuania,,,
,,,meic costruzioni,,,,,,,,,,,,,,,italy,,,
,,,trident lifting solutions ltd,,,,,,,,,,,,,,,uk,,,
,,,kolinpharma,,,,,,,,,,,,,,,italy,,,
,,,creotech instruments,,,,,,,,,,,,,,,poland,,,
,,,treasury intelligences solutions,,,,,,,,,,,,,,,germany,,,
,,,smart battery solutions,,,,,,,,,,,,,,,germany,,,
,,,svti,,,,,,,,,,,,,,,france,,,
,,,affilicon,,,,,,,,,,,,,,,germany,,,
,,,e3d-online,,,,,,,,,,,,,,,united kingdom,,,
,,,eu-bay commerce,,,,,,,,,,,,,,,germany,,,
,,,gagu,,,,,,,,,,,,,,,germany,,,
,,,theodo,,,,,,,,,,,,,,,france,,,
,,,symphony solutions,,,,,,,,,,,,,,,netherlands,,,
,,,la vida europe,,,,,,,,,,,,,,,united kingdom,,,
,,,jens rabe academy,,,,,,,,,,,,,,,germany,,,
,,,hyperoptic,,,,,,,,,,,,,,,uk,,,
,,,arenim technologies,,,,,,,,,,,,,,,hungary,,,
,,,wealth dynamics,,,,,,,,,,,,,,,united kingdom,,,
,,,mazemap,,,,,,,,,,,,,,,norway,,,
,,,sepale,,,,,,,,,,,,,,,france,,,
,,,speciale,,,,,,,,,,,,,,,italy,,,
,,,noratis,,,,,,,,,,,,,,,germany,,,
,,,pl sp. z o.o.,,,,,,,,,,,,,,,poland,,,
,,,3a informatica,,,,,,,,,,,,,,,italy,,,
,,,emsproto,,,,,,,,,,,,,,,france,,,
,,,nanga systems,,,,,,,,,,,,,,,germany,,,
,,,corvino impianti,,,,,,,,,,,,,,,italy,,,
,,,enloc energy,,,,,,,,,,,,,,,germany,,,
,,,tecnoprogetti,,,,,,,,,,,,,,,italy,,,
,,,laboratoires dermosun,,,,,,,,,,,,,,,france,,,
,,,nss,,,,,,,,,,,,,,,italy,,,
,,,eyespec,,,,,,,,,,,,,,,germany,,,
,,,thomas,,,,,,,,,,,,,,,germany,,,
,,,ellemoda,,,,,,,,,,,,,,,italy,,,
,,,saico,,,,,,,,,,,,,,,italy,,,
,,,nutis,,,,,,,,,,,,,,,italy,,,
,,,secret arts of spirits,,,,,,,,,,,,,,,france,,,
,,,silbon clásico,,,,,,,,,,,,,,,spain,,,
,,,solwit,,,,,,,,,,,,,,,poland,,,
,,,genoke trading,,,,,,,,,,,,,,,estonia,,,
,,,ogrodosfera.pl,,,,,,,,,,,,,,,poland,,,
,,,institutional protection services,,,,,,,,,,,,,,,uk,,,
,,,mysoda,,,,,,,,,,,,,,,finland,,,
,,,507,,,,,,,,,,,,,,,slovenia,,,
,,,svti,,,,,,,,,,,,,,,france,,,
,,,home instead,,,,,,,,,,,,,,,germany,,,
,,,zopa,,,,,,,,,,,,,,,united kingdom,,,
,,,clone media technology,,,,,,,,,,,,,,,united kingdom,,,
,,,jura direkt,,,,,,,,,,,,,,,germany,,,
,,,enhancers,,,,,,,,,,,,,,,italy,,,
,,,agripower france,,,,,,,,,,,,,,,france,,,
,,,trapizzino,,,,,,,,,,,,,,,italy,,,
,,,redman,,,,,,,,,,,,,,,france,,,
,,,seal media,,,,,,,,,,,,,,,germany,,,
,,,next turbo technologies,,,,,,,,,,,,,,,italy,,,
,,,velvet media italia,,,,,,,,,,,,,,,italy,,,
,,,servizi e trasporti intermodali,,,,,,,,,,,,,,,italy,,,
,,,gd betrieb,,,,,,,,,,,,,,,hungary,,,
,,,digitalmind,,,,,,,,,,,,,,,italy,,,
,,,bureau gestion conseil 31,,,,,,,,,,,,,,,france,,,
,,,booster box,,,,,,,,,,,,,,,italy,,,
,,,rmf group,,,,,,,,,,,,,,,slovakia,,,
,,,onefifty consultancy,,,,,,,,,,,,,,,uk,,,
,,,yogurt factory,,,,,,,,,,,,,,,france,,,
,,,drukarnia piga.pl,,,,,,,,,,,,,,,poland,,,
,,,one 77 mortgages,,,,,,,,,,,,,,,united kingdom,,,
,,,darwin group limited,,,,,,,,,,,,,,,uk,,,
,,,anthesis,,,,,,,,,,,,,,,uk,,,
,,,protection security,,,,,,,,,,,,,,,italy,,,
,,,capitalcom events,,,,,,,,,,,,,,,france,,,
,,,itfs,,,,,,,,,,,,,,,poland,,,
,,,skillsday,,,,,,,,,,,,,,,france,,,
,,,contactengine,,,,,,,,,,,,,,,uk,,,
,,,appunite,,,,,,,,,,,,,,,poland,,,
,,,ahorn wohnmobile,,,,,,,,,,,,,,,germany,,,
,,,traktech construccions mecàniques,,,,,,,,,,,,,,,spain,,,
,,,gapps,,,,,,,,,,,,,,,finland,,,
,,,maxfel,,,,,,,,,,,,,,,italy,,,
,,,ferreira marques,,,,,,,,,,,,,,,germany,,,
,,,café du cycliste,,,,,,,,,,,,,,,france,,,
,,,ashwoods lightfoot,,,,,,,,,,,,,,,united kingdom,,,
,,,white & fluffy,,,,,,,,,,,,,,,germany,,,
,,,herrero brigantina,,,,,,,,,,,,,,,spain,,,
,,,sitem,,,,,,,,,,,,,,,italy,,,
,,,it minds,,,,,,,,,,,,,,,denmark,,,
,,,camping car park,,,,,,,,,,,,,,,france,,,
,,,agon systems,,,,,,,,,,,,,,,united kingdom,,,
,,,manitech,,,,,,,,,,,,,,,italy,,,
,,,logic interim,,,,,,,,,,,,,,,france,,,
,,,bg group (bonne gueule),,,,,,,,,,,,,,,france,,,
,,,impax asset management,,,,,,,,,,,,,,,united kingdom,,,
,,,euronics xxl mösker,,,,,,,,,,,,,,,germany,,,
,,,tradeco,,,,,,,,,,,,,,,italy,,,
,,,mon chasseur immo,,,,,,,,,,,,,,,france,,,
,,,cloud technology solutions,,,,,,,,,,,,,,,uk,,,
,,,smadex**,,,,,,,,,,,,,,,spain,,,
,,,hair gallery store,,,,,,,,,,,,,,,italy,,,
,,,metsys,,,,,,,,,,,,,,,france,,,
,,,upslide,,,,,,,,,,,,,,,france,,,
,,,cogeclim energies,,,,,,,,,,,,,,,france,,,
,,,inbank,,,,,,,,,,,,,,,estonia,,,
,,,groupe inovefa,,,,,,,,,,,,,,,france,,,
,,,cantab research (speechmatics),,,,,,,,,,,,,,,united kingdom,,,
,,,cellarius,,,,,,,,,,,,,,,hungary,,,
,,,catalyx,,,,,,,,,,,,,,,switzerland,,,
,,,abalia consulting,,,,,,,,,,,,,,,spain,,,
,,,finanzchef24,,,,,,,,,,,,,,,germany,,,
,,,careful-service,,,,,,,,,,,,,,,germany,,,
,,,velocity outlet,,,,,,,,,,,,,,,uk,,,
,,,alpenite,,,,,,,,,,,,,,,austria,,,
,,,stadtkiosk julius frilling,,,,,,,,,,,,,,,germany,,,
,,,softneta,,,,,,,,,,,,,,,lithuania,,,
,,,ethic technology,,,,,,,,,,,,,,,france,,,
,,,workinprogress italia,,,,,,,,,,,,,,,italy,,,
,,,ghilardi selezioni,,,,,,,,,,,,,,,italy,,,
,,,progeny,,,,,,,,,,,,,,,uk,,,
,,,sb supply europe,,,,,,,,,,,,,,,netherlands,,,
,,,opisto,,,,,,,,,,,,,,,france,,,
,,,tailoradio,,,,,,,,,,,,,,,italy,,,
,,,web geo services,,,,,,,,,,,,,,,france,,,
,,,tholl,,,,,,,,,,,,,,,germany,,,
,,,iris società cooperativa sociale ,,,,,,,,,,,,,,,italy,,,
,,,laca trade,,,,,,,,,,,,,,,italy,,,
,,,eviso,,,,,,,,,,,,,,,italy,,,
,,,spedition ibov,,,,,,,,,,,,,,,germany,,,
,,,the big search international,,,,,,,,,,,,,,,netherlands,,,
,,,dianomi,,,,,,,,,,,,,,,united kingdom,,,
,,,camping-car park,,,,,,,,,,,,,,,france,,,
,,,mypostcard.com,,,,,,,,,,,,,,,germany,,,
,,,the stikets company,,,,,,,,,,,,,,,spain,,,
,,,stadtkiosk julius frilling,,,,,,,,,,,,,,,germany,,,
,,,passion for people,,,,,,,,,,,,,,,germany,,,
,,,inframet,,,,,,,,,,,,,,,france,,,
,,,variosan,,,,,,,,,,,,,,,germany,,,
,,,riedle + bertsch,,,,,,,,,,,,,,,germany,,,
,,,denany,,,,,,,,,,,,,,,germany,,,
,,,itria agroalimentari carbotti,,,,,,,,,,,,,,,italy,,,
,,,rkt knauft transporte,,,,,,,,,,,,,,,germany,,,
,,,bcar,,,,,,,,,,,,,,,italy,,,
,,,rgm commerciale,,,,,,,,,,,,,,,italy,,,
,,,mobili fiver,,,,,,,,,,,,,,,italy,,,
,,,peintures valbert,,,,,,,,,,,,,,,france,,,
,,,utopia lab,,,,,,,,,,,,,,,italy,,,
,,,riccardo retail,,,,,,,,,,,,,,,germany,,,
,,,klc desamiantage,,,,,,,,,,,,,,,france,,,
,,,selectra,,,,,,,,,,,,,,,france,,,
,,,quickcom,,,,,,,,,,,,,,,italy,,,
,,,j-labs,,,,,,,,,,,,,,,poland,,,
,,,general service,,,,,,,,,,,,,,,italy,,,
,,,secret arts of spirits,,,,,,,,,,,,,,,france,,,
,,,cshark,,,,,,,,,,,,,,,poland,,,
,,,best option media,,,,,,,,,,,,,,,spain,,,
,,,semarah hotel management,,,,,,,,,,,,,,,latvia,,,
,,,lca distribution,,,,,,,,,,,,,,,france,,,
,,,mpb group limited,,,,,,,,,,,,,,,uk,,,
,,,sun autos ventes,,,,,,,,,,,,,,,france,,,
,,,ndreams,,,,,,,,,,,,,,,uk,,,
,,,invibes advertising,,,,,,,,,,,,,,,belgium,,,
,,,santeria,,,,,,,,,,,,,,,italy,,,
,,,mifarma tienda online,,,,,,,,,,,,,,,spain,,,
,,,3zehn auto discount,,,,,,,,,,,,,,,germany,,,
,,,mechatronic machine & systems,,,,,,,,,,,,,,,italy,,,
,,,minderest,,,,,,,,,,,,,,,spain,,,
,,,exercon sales,,,,,,,,,,,,,,,germany,,,
,,,proyectos hecaserco,,,,,,,,,,,,,,,spain,,,
,,,ibotech,,,,,,,,,,,,,,,germany,,,
,,,adikteev,,,,,,,,,,,,,,,france,,,
,,,ecopol,,,,,,,,,,,,,,,italy,,,
,,,seemüller,,,,,,,,,,,,,,,germany,,,
,,,gia group,,,,,,,,,,,,,,,spain,,,
,,,nexus netsoft group,,,,,,,,,,,,,,,germany,,,
,,,fundis reitsport,,,,,,,,,,,,,,,germany,,,
,,,antriebstechnik ebner-seibold,,,,,,,,,,,,,,,germany,,,
,,,kochan bau,,,,,,,,,,,,,,,germany,,,
,,,geneplanet,,,,,,,,,,,,,,,slovenia,,,
,,,rankingcoach,,,,,,,,,,,,,,,germany,,,
,,,fias fabbrica italiana aromi speciali,,,,,,,,,,,,,,,italy,,,
,,,invibes advertising,,,,,,,,,,,,,,,belgium,,,
,,,infogene,,,,,,,,,,,,,,,france,,,
,,,awair,,,,,,,,,,,,,,,italy,,,
,,,touch associates,,,,,,,,,,,,,,,united kingdom,,,
,,,bergmann & steffen,,,,,,,,,,,,,,,germany,,,
,,,kx concept,,,,,,,,,,,,,,,france,,,
,,,jointly il welfare condiviso,,,,,,,,,,,,,,,italy,,,
,,,abtot mark & anläggning ab,,,,,,,,,,,,,,,sweden,,,
,,,mc2 technologies,,,,,,,,,,,,,,,france,,,
,,,kinga mathe,,,,,,,,,,,,,,,germany,,,
,,,luxon,,,,,,,,,,,,,,,poland,,,
,,,emt edelmetalltechnik*,,,,,,,,,,,,,,,germany,,,
,,,dusapro immobilien,,,,,,,,,,,,,,,germany,,,
,,,adelyce,,,,,,,,,,,,,,,france,,,
,,,h. wiebusch bauunternehmen,,,,,,,,,,,,,,,germany,,,
,,,canadian school of milan,,,,,,,,,,,,,,,italy,,,
,,,plimsoll productions,,,,,,,,,,,,,,,united kingdom,,,
,,,soldats films,,,,,,,,,,,,,,,france,,,
,,,eagleprojects,,,,,,,,,,,,,,,italy,,,
,,,northmill group,,,,,,,,,,,,,,,sweden,,,
,,,seistag innovacion,,,,,,,,,,,,,,,spain,,,
,,,triva group,,,,,,,,,,,,,,,portugal,,,
,,,scalia group,,,,,,,,,,,,,,,italy,,,
,,,s.e.i.m.a.,,,,,,,,,,,,,,,italy,,,
,,,agile lab,,,,,,,,,,,,,,,italy,,,
,,,e-novia,,,,,,,,,,,,,,,italy,,,
,,,isol sistem,,,,,,,,,,,,,,,italy,,,
,,,contis group,,,,,,,,,,,,,,,united kingdom,,,
,,,importpris.no,,,,,,,,,,,,,,,norway,,,
,,,boeck,,,,,,,,,,,,,,,germany,,,
,,,roc technologies,,,,,,,,,,,,,,,united kingdom,,,
,,,umeå release finans,,,,,,,,,,,,,,,sweden,,,
,,,truu,,,,,,,,,,,,,,,germany,,,
,,,fitout finishing construction work,,,,,,,,,,,,,,,hungary,,,
,,,albertani,,,,,,,,,,,,,,,italy,,,
,,,prios personal,,,,,,,,,,,,,,,germany,,,
,,,l’atelier,,,,,,,,,,,,,,,france,,,
,,,frigoclim kälte-klima,,,,,,,,,,,,,,,germany,,,
,,,bodo schäfer akademie,,,,,,,,,,,,,,,germany,,,
,,,eco-italy,,,,,,,,,,,,,,,italy,,,
,,,biophorum operations group,,,,,,,,,,,,,,,united kingdom,,,
,,,m coffee company,,,,,,,,,,,,,,,germany,,,
,,,protextyl,,,,,,,,,,,,,,,france,,,
,,,altivolt,,,,,,,,,,,,,,,france,,,
,,,lventure group,,,,,,,,,,,,,,,italy,,,
,,,7layers,,,,,,,,,,,,,,,italy,,,
,,,sp architecte,,,,,,,,,,,,,,,france,,,
,,,embargos a lo bestia,,,,,,,,,,,,,,,spain,,,
,,,generalcostruzioni,,,,,,,,,,,,,,,italy,,,
,,,innovation roundtable,,,,,,,,,,,,,,,denmark,,,
,,,virtus lab,,,,,,,,,,,,,,,poland,,,
,,,naava group,,,,,,,,,,,,,,,finland,,,
,,,adzuna,,,,,,,,,,,,,,,united kingdom,,,
,,,snigel,,,,,,,,,,,,,,,ireland,,,
,,,aferetica,,,,,,,,,,,,,,,italy,,,
,,,forsis,,,,,,,,,,,,,,,france,,,
,,,global sistemi,,,,,,,,,,,,,,,italy,,,
,,,ims rettungsdienst,,,,,,,,,,,,,,,germany,,,
,,,mofastübchen,,,,,,,,,,,,,,,germany,,,
,,,visionarea audiovisual events,,,,,,,,,,,,,,,spain,,,
,,,crestanevada,,,,,,,,,,,,,,,spain,,,
,,,grizzly new marketing,,,,,,,,,,,,,,,netherlands,,,
,,,way2global sb,,,,,,,,,,,,,,,italy,,,
,,,media access solutions,,,,,,,,,,,,,,,uk,,,
,,,softelligence,,,,,,,,,,,,,,,romania,,,
,,,kappa offshore solutions,,,,,,,,,,,,,,,france,,,
,,,iris soc. cooperativa sociale,,,,,,,,,,,,,,,italy,,,
,,,ballian techniki,,,,,,,,,,,,,,,greece,,,
,,,exadi,,,,,,,,,,,,,,,spain,,,
,,,big mama,,,,,,,,,,,,,,,italy,,,
,,,indos financial,,,,,,,,,,,,,,,uk,,,
,,,convent experts,,,,,,,,,,,,,,,germany,,,
,,,utopia lab,,,,,,,,,,,,,,,italy,,,
,,,le panier,,,,,,,,,,,,,,,italy,,,
,,,fiber-service-gesellschaft,,,,,,,,,,,,,,,germany,,,
,,,tenderhut (group),,,,,,,,,,,,,,,poland,,,
,,,japcook,,,,,,,,,,,,,,,france,,,
,,,tarlogic security,,,,,,,,,,,,,,,spain,,,
,,,humán-társ,,,,,,,,,,,,,,,hungary,,,
,,,krotrans logistics,,,,,,,,,,,,,,,poland,,,
,,,worldwide fishing company,,,,,,,,,,,,,,,spain,,,
,,,doctor hail spa,,,,,,,,,,,,,,,italy,,,
,,,mpb group,,,,,,,,,,,,,,,uk,,,
,,,3 v cargo,,,,,,,,,,,,,,,germany,,,
,,,integration alpha,,,,,,,,,,,,,,,switzerland,,,
,,,kbs group,,,,,,,,,,,,,,,germany,,,
,,,terre ehitus,,,,,,,,,,,,,,,estonia,,,
,,,trustedhousesitters,,,,,,,,,,,,,,,uk,,,
,,,ibotech,,,,,,,,,,,,,,,germany,,,
,,,flexilivre,,,,,,,,,,,,,,,france,,,
,,,automotives keim,,,,,,,,,,,,,,,germany,,,
,,,bauer energiekonzepte,,,,,,,,,,,,,,,germany,,,
,,,new euroart,,,,,,,,,,,,,,,italy,,,
,,,drukarnia piga,,,,,,,,,,,,,,,poland,,,
,,,predict,,,,,,,,,,,,,,,italy,,,
,,,alexmafuer,,,,,,,,,,,,,,,spain,,,
,,,yogurt factory,,,,,,,,,,,,,,,france,,,
,,,capelli for you,,,,,,,,,,,,,,,italy,,,
,,,ogury,,,,,,,,,,,,,,,uk,,,
,,,coneo immobilien,,,,,,,,,,,,,,,germany,,,
,,,bmb entreprise mugnier,,,,,,,,,,,,,,,france,,,
,,,prime global medical communications,,,,,,,,,,,,,,,united kingdom,,,
,,,tft ernst,,,,,,,,,,,,,,,germany,,,
,,,somerford associates,,,,,,,,,,,,,,,uk,,,
,,,delville management,,,,,,,,,,,,,,,france,,,
,,,personalhaus bielefeld,,,,,,,,,,,,,,,germany,,,
,,,scalia group,,,,,,,,,,,,,,,italy,,,
,,,just eat**,,,,,,,,,,,,,,,united kingdom,,,
,,,arcadia investment,,,,,,,,,,,,,,,germany,,,
,,,kyo electric,,,,,,,,,,,,,,,spain,,,
,,,mega resources,,,,,,,,,,,,,,,united kingdom,,,
,,,clearabee,,,,,,,,,,,,,,,united kingdom,,,
,,,filoblu,,,,,,,,,,,,,,,italy,,,
,,,bma group,,,,,,,,,,,,,,,france,,,
,,,cafepod,,,,,,,,,,,,,,,united kingdom,,,
,,,wiraya solutions,,,,,,,,,,,,,,,sweden,,,
,,,internet república,,,,,,,,,,,,,,,spain,,,
,,,tribus digital,,,,,,,,,,,,,,,uk,,,
,,,griep baulogistik,,,,,,,,,,,,,,,germany,,,
,,,air innovation,,,,,,,,,,,,,,,italy,,,
,,,brausturm bierverlag,,,,,,,,,,,,,,,germany,,,
,,,doit,,,,,,,,,,,,,,,italy,,,
,,,abtot mark & anläggning,,,,,,,,,,,,,,,sweden,,,
,,,manelli impresa,,,,,,,,,,,,,,,italy,,,
,,,bagheera italia ,,,,,,,,,,,,,,,italy,,,
,,,brecht,,,,,,,,,,,,,,,france,,,
,,,crown agents bank,,,,,,,,,,,,,,,united kingdom,,,
,,,global perspectives,,,,,,,,,,,,,,,uk,,,
,,,add,,,,,,,,,,,,,,,italy,,,
,,,planprotect,,,,,,,,,,,,,,,germany,,,
,,,tmdrive management consulting,,,,,,,,,,,,,,,spain,,,
,,,homemania,,,,,,,,,,,,,,,italy,,,
,,,aspens services,,,,,,,,,,,,,,,united kingdom,,,
,,,sharpteam,,,,,,,,,,,,,,,france,,,
,,,pirene,,,,,,,,,,,,,,,italy,,,
,,,ipulse,,,,,,,,,,,,,,,uk,,,
,,,global perspectives,,,,,,,,,,,,,,,uk,,,
,,,cartes & services,,,,,,,,,,,,,,,france,,,
,,,ash szoftverház,,,,,,,,,,,,,,,hungary,,,
,,,blue networks,,,,,,,,,,,,,,,germany,,,
,,,n. schwegler,,,,,,,,,,,,,,,germany,,,
,,,physidia,,,,,,,,,,,,,,,france,,,
