02-GioPonSpiz-country,03-gren-country,04-iGMM-country,05-MalPatSaj-country,06-MarScoToc-country,07-silvestri-country,10-DeBiGa-country
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,brazil
saudi arabia,saudi arabia,switzerland,saudi arabia,united kingdom,saudi arabia,japan
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,taiwan
united states,united states,china,united states,united kingdom,united states,canada
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united kingdom
united states,united states,united states,united states,united kingdom,united states,south korea
taiwan,taiwan,france,taiwan,united kingdom,taiwan,united states
united states,united states,south korea,united states,united kingdom,united states,united kingdom
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
china,china,united states,china,united kingdom,china,japan
united states,united states,china,united states,united kingdom,united states,australia
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
south korea,south korea,united states,south korea,united kingdom,south korea,switzerland
france,france,australia,france,united kingdom,france,australia
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
switzerland,switzerland,united states,switzerland,united kingdom,switzerland,canada
united states,united states,united states,united states,united kingdom,united states,united states
china,china,ireland,china,united kingdom,china,united states
united states,united states,france,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,united states
china,china,united states,china,united kingdom,china,united states
netherlands,netherlands,united states,netherlands,united kingdom,netherlands,china
united states,united states,china,united states,united kingdom,united states,china
united states,united states,denmark,united states,united kingdom,united states,france
united states,united states,united states,united states,united kingdom,united states,canada
united states,united states,united states,united states,united kingdom,united states,japan
denmark,denmark,united states,denmark,united kingdom,denmark,united states
china,china,france,china,united kingdom,china,france
united states,united states,united states,united states,united kingdom,united states,united states
united states,united states,germany,united states,united kingdom,united states,australia
united states,united states,china,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,france
united states,united states,united states,united states,united kingdom,united states,canada
france,france,united states,france,united kingdom,france,united states
ireland,ireland,france,ireland,united kingdom,ireland,japan
united states,united states,hong kong,united states,united kingdom,united states,united states
united states,united states,united kingdom,united states,united kingdom,united states,united states
united states,united states,china,united states,united kingdom,united states,united states
united states,united states,united states,united states,united kingdom,united states,switzerland
australia,australia,united states,australia,united kingdom,australia,canada
united states,united states,china,united states,united kingdom,united states,united states
united states,united states,netherlands,united states,united kingdom,united states,canada
singapore,united kingdom,brazil,united kingdom,united kingdom,united kingdom,united states
united states,switzerland,germany,switzerland,united kingdom,switzerland,united states
