00-avengers-name,01-DDD-name,02-GioPonSpiz-name,03-gren-name,04-iGMM-name,05-MalPatSaj-name,06-MarScoToc-name,09-wissel-name
apple,apple,apple,apple,,apple,apple,vertex pharmaceuticals
bristol-myers squibb,unilever,saudi aramco,saudi aramco,,microsoft,saudi aramco,verano holdings
wells fargo,aia,microsoft,microsoft,T-Mobile US,saudi aramco,microsoft,azz
nike,lowe's companies,alphabet (google),alphabet (google),,alphabet (google),alphabet (google),f.n.b. corporation
walt disney,rwe,amazon,amazon,,amazon,amazon,quanex building products
abbott laboratories,axa,berkshire hathaway,berkshire hathaway,Danaher,berkshire hathaway ,berkshire hathaway,sensient technologies
accenture,meituan,visa,johnson & johnson,,unitedhealth,tencent,cts corporation
t-mobile us,deere & company,exxon mobil,visa,Abbott Laboratories,tesla,visa,amn healthcare services
novartis,shin-etsu chemical,tencent,unitedhealth,,johnson & johnson,tsmc,ashland
toyota,bank of china,unitedhealth,exxon mobil,,visa,exxon mobil,graco
danaher,dynatrace,johnson & johnson,tencent,,nvidia,unitedhealth,horizon global
mcdonald,union pacific corporation,tsmc,tsmc,,exxon mobil,nvidia,penumbra
icbc,general motors,lvmh,jpmorgan chase,,tsmc,johnson & johnson,churchill downs
l'oréal,"novocure
",nvidia,lvmh,,tencent,lvmh,integra lifesciences
cisco,ocbc bank,jpmorgan chase,walmart,,walmart,tesla,standex
shell,skandinaviska enskilda banken,walmart,nvidia,Reliance Industries,jpmorgan chase,jpmorgan chase,conmed
costco,wpp,tesla,procter & gamble,Lowe's Companies,lvmh,walmart,construction partners
astrazeneca,centrais electricas brasileiras,mastercard,tesla,,procter & gamble,meta platforms (facebook),h&r block
thermo fisher scientific,"link reit
",meta platforms (facebook),mastercard,,eli lilly,mastercard,blackstone group
broadcom,match group,kweichow moutai,eli lilly,AIA,mastercard,chevron,grid dynamics
reliance industries,"spring airlines
",procter & gamble,chevron,,home depot,kweichow moutai,strategic education
oracle,"axon enterprise
",eli lilly,meta platforms (facebook),,chevron,procter & gamble,coinbase
asml,jde peet's,chevron,kweichow moutai,,nestlé,samsung,pinterest
alibaba,"advanced drainage systems
",nestlé,nestlé,,meta platforms (facebook),nestlé,spire energy
merck,antofagasta,home depot,home depot,,kweichow moutai,eli lilly,leslie's
coca-cola,"uwm holdings
",samsung,novo nordisk,,pfizer,home depot,aspentech
roche,"nippon yå«sen
",alibaba,samsung,,samsung,novo nordisk,moderna
novo nordisk,"qantas airways
",novo nordisk,abbvie,,novo nordisk,alibaba,ryan specialty group
abbvie,seagate technology,merck,merck,,abbvie,merck,healthequity
pfizer,endeavor group,bank of america,pfizer,,merck,asml,ribbon communications
kweichow moutai,viper energy partners,abbvie,alibaba,,coca-cola,bank of america,e2open
bank of america,"mapletree commercial trust
",pfizer,bank of america,Prosus,roche,abbvie,grand canyon education
nestlé,convatec group,asml,coca-cola,,bank of america ,roche,calavo growers
meta platforms (facebook),firstservice,coca-cola,roche,,pepsico,coca-cola,groupon
samsung,unimicron,roche,pepsico,,asml,pfizer,rogers corporation
home depot,soitec,international holding company,broadcom,AT&T,alibaba,international holding company,sunpower
chevron,"engie brasil
",broadcom,asml,,broadcom,broadcom,interface
