01-DDD-change1d,00-avengers-change_1_day,04-iGMM-change_1day
-1.05_perc,1.64_perc,
1.34_perc,1.45_perc,0.00_perc
0.94_perc,-2.25_perc,-1.62_perc
-0.45_perc,0.08_perc,0.94_perc
0.48_perc,-0.01_perc,
0.28_perc,-0.57_perc,-1.12_perc
0.85_perc,-0.16_perc,
2.35_perc,4.66_perc,0.55_perc
-1.84_perc,-0.89_perc,
0.00_perc,0.14_perc,
-1.35_perc,0.76_perc,-0.86_perc
0.88_perc,0.22_perc,1.64_perc
0.59_perc,-1.32_perc,-1.45_perc
-0.31_perc,-1.46_perc,
0.15_perc,-2.51_perc,
0.10_perc,-1.17_perc,
-0.48_perc,0.66_perc,
-0.19_perc,0.34_perc,-0.96_perc
0.68_perc,-0.26_perc,
-0.57_perc,-1.09_perc,1.78_perc
0.48_perc,0.91_perc,
1.92_perc,1.78_perc,
1.79_perc,0.14_perc,1.61_perc
-4.15_perc,-1.95_perc,0.48_perc
-1.20_perc,-1.72_perc,
-0.79_perc,0.01_perc,
2.32_perc,-3.28_perc,
-0.68_perc,-0.86_perc,
0.00_perc,-1.44_perc,-0.74_perc
3.76_perc,-4.18_perc,1.15_perc
0.30_perc,-1.18_perc,
2.77_perc,1.22_perc,1.08_perc
-0.99_perc,-2.11_perc,
3.20_perc,-1.29_perc,
0.37_perc,-0.71_perc,
0.90_perc,-0.96_perc,
0.04_perc,-0.27_perc,-1.17_perc
4.16_perc,-0.03_perc,
1.63_perc,-1.91_perc,1.81_perc
-0.71_perc,-1.37_perc,
0.55_perc,0.54_perc,
2.35_perc,-0.35_perc,
-0.48_perc,-1.97_perc,
0.62_perc,-0.09_perc,0.68_perc
-0.64_perc,1.04_perc,
3.21_perc,2.44_perc,-1.13_perc
-0.30_perc,0.32_perc,-1.48_perc
1.13_perc,0.41_perc,
0.67_perc,1.20_perc,
-1.60_perc,-0.95_perc,-1.33_perc
0.10_perc,-1.93_perc,0.32_perc
0.42_perc,0.13_perc,0.67_perc
1.21_perc,0.05_perc,-0.74_perc
0.89_perc,0.23_perc,
7.02_perc,0.36_perc,-4.22_perc
2.98_perc,0.83_perc,-2.00_perc
-1.72_perc,0.23_perc,
0.47_perc,0.64_perc,-0.95_perc
0.97_perc,-0.29_perc,-1.73_perc
-2.84_perc,0.75_perc,
0.08_perc,-0.77_perc,-0.03_perc
3.03_perc,-3.77_perc,0.14_perc
1.82_perc,-3.20_perc,
0.34_perc,0.27_perc,
-1.38_perc,0.37_perc,0.13_perc
2.71_perc,-1.86_perc,1.39_perc
1.19_perc,0.53_perc,-1.19_perc
0.97_perc,-2.70_perc,-1.15_perc
2.29_perc,0.00_perc,
0.90_perc,-1.34_perc,
0.22_perc,0.14_perc,
2.93_perc,0.16_perc,
1.58_perc,-0.17_perc,
0.29_perc,0.77_perc,
1.31_perc,-0.34_perc,0.04_perc
-3.51_perc,-0.78_perc,
0.30_perc,1.88_perc,0.80_perc
0.80_perc,0.08_perc,
1.53_perc,0.19_perc,
-0.19_perc,3.22_perc,-1.39_perc
2.54_perc,-0.30_perc,
0.25_perc,-1.42_perc,
-2.18_perc,-1.66_perc,
0.59_perc,0.21_perc,0.24_perc
0.71_perc,0.35_perc,-1.33_perc
0.68_perc,-1.56_perc,0.00_perc
0.38_perc,0.32_perc,-1.68_perc
0.50_perc,-0.67_perc,-0.72_perc
0.97_perc,-1.31_perc,
0.56_perc,-2.28_perc,
0.56_perc,0.14_perc,
2.27_perc,0.50_perc,
3.17_perc,-0.68_perc,
1.57_perc,-1.06_perc,0.93_perc
4.13_perc,1.29_perc,
1.73_perc,0.14_perc,
-1.07_perc,0.11_perc,
2.50_perc,-1.88_perc,
1.58_perc,2.06_perc,1.04_perc
1.27_perc,-0.50_perc,
0.03_perc,-0.55_perc,1.28_perc
1.80_perc,1.82_perc,0.03_perc
3.23_perc,0.29_perc,-0.74_perc
2.71_perc,0.16_perc,
0.87_perc,0.02_perc,
0.00_perc,-0.18_perc,
1.98_perc,-0.19_perc,-1.37_perc
0.13_perc,-2.46_perc,-0.35_perc
1.37_perc,0.53_perc,
0.98_perc,1.82_perc,-0.37_perc
0.00_perc,-1.52_perc,
-0.25_perc,-1.41_perc,
0.92_perc,-1.02_perc,
0.04_perc,-1.30_perc,-0.43_perc
1.62_perc,0.43_perc,-0.06_perc
0.34_perc,0.83_perc,0.36_perc
1.11_perc,-0.56_perc,
0.07_perc,-1.58_perc,-1.21_perc
-0.45_perc,-2.79_perc,-14.24_perc
2.50_perc,1.60_perc,-1.13_perc
0.92_perc,-0.31_perc,-1.44_perc
-1.76_perc,2.43_perc,-0.34_perc
0.67_perc,0.90_perc,
4.72_perc,1.23_perc,1.80_perc
1.30_perc,-0.91_perc,-1.73_perc
-0.19_perc,-2.25_perc,0.37_perc
-1.73_perc,-0.02_perc,
2.54_perc,0.86_perc,
-1.33_perc,-1.41_perc,
0.39_perc,-1.43_perc,
-0.53_perc,0.73_perc,-2.53_perc
-0.35_perc,-3.76_perc,
3.26_perc,1.09_perc,
2.96_perc,0.65_perc,0.00_perc
0.88_perc,0.00_perc,
-0.02_perc,1.41_perc,
3.86_perc,-2.23_perc,1.65_perc
0.89_perc,1.69_perc,0.50_perc
0.44_perc,-1.07_perc,-0.07_perc
1.20_perc,-2.47_perc,
1.48_perc,-1.41_perc,
1.74_perc,0.34_perc,
2.27_perc,1.85_perc,
0.21_perc,-2.35_perc,
1.03_perc,-1.39_perc,2.41_perc
-0.40_perc,-1.20_perc,
1.19_perc,-1.28_perc,0.52_perc
0.50_perc,0.17_perc,
0.75_perc,0.43_perc,
-0.66_perc,0.05_perc,
-0.96_perc,1.29_perc,
2.96_perc,-0.69_perc,0.15_perc
0.36_perc,-0.63_perc,0.36_perc
2.24_perc,-0.71_perc,-3.48_perc
1.63_perc,-1.86_perc,
2.93_perc,-0.68_perc,
0.96_perc,0.32_perc,2.09_perc
1.26_perc,-0.98_perc,
1.43_perc,0.58_perc,
1.72_perc,-0.31_perc,-1.95_perc
-0.26_perc,-0.38_perc,2.23_perc
-5.86_perc,-0.83_perc,
0.56_perc,-0.57_perc,-0.28_perc
-0.79_perc,-3.31_perc,0.30_perc
1.18_perc,-0.53_perc,
1.45_perc,0.52_perc,
0.70_perc,-2.81_perc,0.80_perc
1.06_perc,-1.26_perc,
-1.87_perc,-2.35_perc,
0.82_perc,0.89_perc,-1.39_perc
0.69_perc,1.45_perc,-3.81_perc
1.42_perc,2.05_perc,
1.92_perc,-0.70_perc,0.00_perc
0.00_perc,0.08_perc,
-0.03_perc,1.20_perc,0.65_perc
1.16_perc,0.45_perc,
0.54_perc,-1.37_perc,
0.95_perc,-0.89_perc,1.40_perc
-1.00_perc,0.55_perc,-0.56_perc
0.19_perc,-1.29_perc,-0.06_perc
-0.33_perc,0.21_perc,
3.48_perc,0.28_perc,
2.69_perc,0.60_perc,-0.68_perc
-1.19_perc,-2.65_perc,-1.37_perc
0.59_perc,0.26_perc,-1.12_perc
1.27_perc,-2.68_perc,-0.02_perc
0.56_perc,0.06_perc,-0.53_perc
2.67_perc,-2.21_perc,
0.00_perc,0.34_perc,
1.80_perc,7.01_perc,
0.37_perc,1.75_perc,-0.06_perc
2.83_perc,-0.53_perc,
-2.35_perc,-0.29_perc,
0.73_perc,-0.60_perc,0.44_perc
5.10_perc,-0.34_perc,5.29_perc
0.08_perc,0.97_perc,
