04-iGMM-code,02-GioPonSpiz-codice,09-wissel-company_code,05-MalPatSaj-symbol
,waf.f,sos,glo.l
003230.KS,mika.jk,btcm,dada
AMPX,hele,8267.hk,pdx.st
RGP,almb.co,atxg,9533.t
,lichsgfin.ns,pt,embc
TIMA.F,e5f.f,,
,ids.l,ntp,prok
,rvmd,jz,carboruniv.ns
,gei.to,bhat,psmt
,tpk.l,wetg,sabr
POLYPLEX.NS,jblu,ncty,entra.ol
,docn,fami,mdrx
VHI,safe.l,6933.hk,forg
CLW,gsat,0484.hk,tfpm
EB,ulcc,kxin,atsg
,isee,1961.hk,dqw1.f
,2331.t,601800.ss,mvv1.f
,syab.de,thch,crct
,pgsus.is,snal,arvn
,due.f,raya,fbc
,vicr,6415.tw,tbk.f
,rezi,300760.sz,nabl
,tndm,0384.hk,krys
FORR,gnw,001979.sz,wpk.to
BBSI,cno,002460.sz,esrt
ZENSARTECH.NS,enr,naas,fil.to
,calm,002624.sz,nxe
,itri,lpl,bvn
,insm,cpng,bfh
5211.KL,rmi.jo,hymtf,gogo
,aksen.is,000270.ks,stra
,spb,lglg.f,jdan.co
,hag.f,kt,hayw
MRSN,fortis.ns,051910.ks,skt
,toy.to,012330.ks,cent
,ottr,373220.ks,exideind.ns
,alrm,010145.ks,ng
,joby,020560.ks,mtx
DBI,bayercrop.ns,042660.ks,c52.si
,arlp,161390.ks,iiflwam.ns
,shoo,021240.ks,roic
FC,pik.jo,skm,icfi
ETD,urbn,090430.ks,sybt
,tmv.de,011170.ks,lfst
AP4.SI,slr.mc,034020.ks,tmdx
,mgee,036460.ks,imvt
ADMA,bava.co,034730.ks,rklb
,niacl.ns,035250.ks,ptec.l
,hayw,002380.ks,7956.t
WPS.L,rum,007310.ks,yelp
,myov,000080.ks,cour
,xrx,004170.ks,elgiequip.ns
VAIBHAVGBL.NS,dixon.ns,000150.ks,harl.ta
VTOL,prft,091810.ks,3532.tw
,nvmi,003230.ks,idr.mc
,iba,086280.ks,rvlv
BDGI.TO,mallplaza.sn,010130.ks,cbg.l
,amc,078340.kq,erj
SWSOLAR.NS,ekta-b.st,028670.ks,usac
TA,lesl,019170.ks,nmrk
HZO,ann.ax,251270.ks,crs
IESC,vltsa.pa,137310.ks,htlf
,dnlm.l,grvy,arcb
,2778.hk,192080.ks,alhe.ta
,ebro.mc,004990.ks,rym.nz
,mrp.jo,078340.kq,pcrx
GHLD,bld.ax,028670.ks,supn
MCG,300418.sz,019170.ks,tph
,smwh.l,251270.ks,futr.l
,appn,137310.ks,mcy
,tri.pa,grvy,tpa1.f
DCGO,alsn.sw,192080.ks,expi
,000927.sz,004990.ks,dkl
HYQ.F,brc,shg,irwd
,flq.f,wf,ctre
SP,bpt.ax,241560.ks,fls.co
CDNA,vvnt,001040.ks,snex
,9506.t,081660.ks,cldx
,omcl,003550.ks,insw
,gns.l,000660.ks,cixx
MAHLIFE.NS,aartiind.ns,096775.ks,drh
,pipr,033780.ks,aavas.ns
,viav,009155.ks,smtc
GUJALKALI.NS,ktb,004370.ks,tdcx
,bby.l,009830.ks,sbcf
,ibtx,pkx,prct
UFCS,vet,095660.kq,bur
,7030.sr,008930.ks,imkta
,ccu,263750.kq,pplpharma.ns
KC,mdc,003495.ks,sow.f
MOV,trox,282330.ks,zip
,dct,032830.ks,rsti.me
,tac,086790.ks,ag1.f
,ivg.mi,047810.ks,blmn
,sqn.sw,377300.ks,form
SHCR,028670.ks,010950.ks,cofa.pa
,ihs,352820.ks,avdx
,rrr,259960.ks,tfg.jo
CCHWF,scl,122870.kq,rdw.l
CGBD,extr,011200.ks,boot
SLAM,k71u.si,336260.ks,enjsa.is
,ccola.is,089590.ks,este
,mult3.sa,323410.ks,vltsa.pa
,9468.t,383220.ks,zeta
,frme,035900.kq,flng
NMM,cmbn.sw,298690.ks,ue
,hmy,112040.kq,bei-un.to
,kws.l,kep,phr
,arch,003670.ks,php.l
ASPN,rlay,069080.kq,psm.f
,dan,181710.ks,vctr
MMTC.NS,3105.two,005930.ks,wabcoindia.ns
,mstr,272450.ks,rlj
HNGR,ine.to,kb,lnn
,un9.f,024110.ks,page.l
,137310.ks,207940.ks,buka.jk
,dqw1.f,068270.ks,bfsa.de
COCO,amr,035420.ks,imo1.f
,policybzr.ns,006405.ks,hth
,lgih,051905.ks,bir.to
,pd,035720.ks,brg.ax
,dir-un.to,011780.ks,payo
CENX,prmw,036570.ks,lkfn
GB,ax,041510.kq,cprx
,amlx,000100.ks,sava
PON1V.HE,apollotyre.ns,asii.jk,res
,mrtx,indf.jk,len.f
,pacb,amrt.jk,sah
,bataindia.ns,byra.f,ftdr
,0010.hk,pperf,008930.ks
MMAT,opce.ta,icbp.jk,gpre
FTK.DE,s58.si,ggg.f,ajb.l
ATNI,cpe,uty.f,nuvl
ARCE,bvic.l,aali.jk,six
NGD,nex,bbni.jk,scyr.mc
,qq.l,bbca.jk,sstk
,cjlu.si,bdmn.jk,enrg.ta
HCCI,unfi,tlk,dk
7200.SR,slg,hsz.f,3293.two
,cvlt,aces.jk,5301.t
,vrnt,d7v.f,hcc
,pom.pa,inkp.jk,gmt.nz
AMCX,mgrc,adro.jk,bab.l
RAIN.NS,tigo,goto.jk,sanoma.he
,sspg.l,sms2.f,amk
,swon.sw,cpin.jk,exn.pa
,abr,mika.jk,usim5.sa
,glng,jsmr.jk,nbtb
ALEC,cbz,bnli.jk,cub.ns
,joe,emtk.jk,hbm.hm
,wly,mdka.jk,wrby
VTRU,5jb.f,unvr.jk,stem
,npo,mega.jk,sjvn.ns
,rog,isat.jk,cswi
,covh.pa,ob8.f,atus
,kemira.he,byan.jk,rvnc
IRS,nova,turi.jk,maxr
SCSC,ese,inco.jk,csgs
,pel.ns,maya.jk,tve.to
,itgr,buka.jk,rckt
GSM,cca.to,tpia.jk,mwa
,or,e5f.f,ftai
,002517.sz,towr.jk,ken
,sjw,port.jk,5105.t
ADL.DE,gest.mc,tbig.jk,fru.to
HSTM,hatsun.ns,arto.jk,bdmn.jk
,hep,poll.jk,cmp
,krp,dnet.jk,envx
FOR,m04.si,indo,safe
DLX,bnli.jk,tcs.ns,pfv.f
,out1v.he,infy,pey.to
,mfi.to,m&m.ns,tavhl.is
,bte.to,wit,ftch
BEML.NS,cort,coalindia.ns,stlc.to
ORGN,ifcn.sw,sbin.ns,nwbi
ESABINDIA.NS,gxi.f,reliance.ns,fih-u.to
HOUS,6952.t,hcltech.ns,olt.ol
,ire.mi,techm.ns,rely
IMXI,post.vi,hdb,mtrn
IONR,imvt,ibn,svi.to
DRW8.F,arnc,lici.ns,gne.nz
,lspd,pnb.ns,vgr
,matx,kotakbank.ns,vrtv
,u06.si,canbk.ns,cake
,2353.tw,bankbaroda.ns,cstm
SYMPHONY.NS,nhi,unionbank.ns,bldp
,jamf,ttm,xpel
,elf.to,apollohosp.ns,etl.pa
,ag,tatasteel.ns,efsc
NWLI,thrm,sail.ns,redington.ns
,navi,bandhanbnk.ns,htgc
,endurance.ns,bajajfinsv.ns,gogl
,knos.l,wns,hlio
DWAC,wmk,bankindia.ns,nwh-un.to
,gri.l,lt.ns,xhr
,wafd,motherson.ns,radico.ns
GGR,cp9.f,indianb.ns,trn.l
,shak,mindtree.ns,aif.to
,wdfc,sunpharma.ns,alm.mc
,dmp.f,hindalco.ns,ns8u.si
,fcpt,bajfinance.ns,wgo
IBULHSGFIN.NS,ashm.l,indusindbk.ns,alg
,3292.t,ioc.ns,004990.ks
STGT.BK,kws.f,abcapital.ns,
,cnu.nz,boschltd.ns,usm
,apam,jublfood.ns,nationalum.ns
,bowl,iifl.ns,vct.l
TOKMAN.HE,lauruslabs.ns,aubank.ns,data.l
EDELWEISS.NS,rklb,idfcfirstb.ns,xmtr
PGRU,alhc,pageind.ns,rxrx
,1u1.de,ongc.ns,na9.de
AMRK,akro,muthootfin.ns,batrk
ASLE,gkos,indigo.ns,etwo
,kai,cipla.ns,peab-b.st
,gbdc,yesbank.ns,vplay-b.st
TSE,emamiltd.ns,arvind.ns,esta
CVG.TO,336260.ks,hdfclife.ns,0200.hk
,devyani.ns,rdy,brp
SAVE.PA,suntv.ns,hal.ns,lz
,kpittech.ns,itc.ns,shb.l
,cop.de,grasim.ns,play
,ffbc,mindaind.ns,hexaware.ns
GPRO,odp,zyduslife.ns,adus
019170.KS,crbn.as,coforge.ns,mntk
,cvco,iob.ns,xncr
QUESS.NS,nwl.ax,ultracemco.ns,ccs
STLTECH.NS,goos,fretail.ns,anzff
INGERRAND.NS,cbrl,tatapower.ns,agio
MGIC,has.l,hgs.ns,mrtn
,webr,hindunilvr.ns,int
,tpz.to,bhartiartl.ns,scho.co
AMBER.NS,lmp.l,vrllog.ns,fbk
,nuva,bls.ns,udmy
,prgs,lupin.ns,cnne
1T5.F,bfsa.de,sbilife.ns,task
,whirlpool.ns,apollotyre.ns,cohu
,mvv1.f,,xpro
CAL,prk,rblbank.ns,vzio
KSB.NS,mgpi,paytm.ns,tah.ax
,dgh.jo,delhivery.ns,momo
WINA,rnw,alkem.ns,comm
JELD,rvnc,divislab.ns,uctt
BLFS,ltr.ax,idbi.ns,carg
MYE,colb,fortis.ns,0045.hk
,6789.tw,maruti.ns,asahiindia.ns
,sono,ntpc.ns,hees
,nxrt,icicipruli.ns,door
,ntct,auropharma.ns,nmih
,town,glenmark.ns,mei
PWP,trn,ipcalab.ns,atge
,tcn,indhotel.ns,elme
,ttec,biocon.ns,bma
CRAI,sitm,powermech.ns,ten
CYRX,fls.co,niacl.ns,rytm
,bma,varroc.ns,ns
JRVR,bekn.sw,pel.ns,trul.cn
AMWD,oerl.sw,jswsteel.ns,tcbk
,fun,upl.ns,4587.t
,dark.l,devyani.ns,cwb.to
PRINCEPIPE.NS,036460.ks,icicigi.ns,nwn
,futr.l,mahabank.ns,tweka.as
,elk.ol,torntpharm.ns,ratnamani.ns
,fsr,federalbnk.ns,ari
SII,ng,cyient.ns,prme
MUM.F,erj,bluedart.ns,0041.hk
BBTC.NS,xene,aplltd.ns,001040.ks
,entra.ol,policybzr.ns,cbe.pa
QRTEA,netc.co,dmart.ns,1860.t
CANO,bke,nlcindia.ns,happstmnds.ns
,gff,trent.ns,sndx
PRAJIND.NS,boot,zensartech.ns,tdw
,evtc,tataelxsi.ns,apps
,save,religare.ns,dcmshriram.ns
SAE.F,kw,vbl.ns,dsey
HGS.NS,psm.f,bajaj-auto.ns,idfc.ns
,nxe,ashokley.ns,kiocl.ns
CEL.TA,cmtg,godrejcp.ns,bfit.as
AGRO,jbgs,amarajabat.ns,bdx.wa
APPS.MC,trup,pfocus.ns,gety
MSLH.L,frog,southbank.ns,pets.l
PLOW,sabr,heromotoco.ns,300459.sz
HWKN,crr-un.to,cholafin.ns,vaias.he
,trmd,kec.ns,hbmn.sw
,avav,eihotel.ns,afk.ol
PWSA.KH,land.sw,hindpetro.ns,snt.jo
VORB,wsbc,prestige.ns,ntb
LPRO,b,bel.ns,0303.hk
,pax,idea.ns,sae.ta
HIBB,gms,psb.ns,bio.f
,agti,himatseide.ns,vre
SLCA,pmv.f,pvr.ns,kymr
,bb,bpcl.ns,035900.kq
WOW,iifl.ns,powergrid.ns,004170.ks
CLB,tbs.jo,ktkbank.ns,dct
,atus,jisldvreqs.ns,qlt.l
,banr,spandana.ns,rws.l
,silk,tatacoffee.ns,eqb.to
,cpk,vedl.ns,lif.to
IFP.TO,kmt,relaxo.ns,gpe.l
,fil.to,nestleind.ns,cjt.to
,ftai,aartiind.ns,dice
,six,ceatltd.ns,ttmi
,3293.two,pidilitind.ns,rfp
IMAX,cxm,torntpower.ns,bajajelec.ns
,lalpathlab.ns,asianpaint.ns,oxm
,enlt.ta,titan.ns,ivt
MRC.TO,stra,indoco.ns,sanofi.ns
,inrn.sw,barbeque.ns,indiamart.ns
,ggg.f,karurvysya.ns,iex.ns
,cprx,kpittech.ns,air
DFH,mfgp,srf.ns,omi
,sstk,quess.ns,chamblfert.ns
ALSO3.SA,ag1.f,shreecem.ns,jen.f
,itcb,centuryply.ns,clfd
,n91.l,fdc.ns,suzlon.ns
,ftch,oil.ns,msex
CCF,lazr,jindalstel.ns,szg.f
TWI,vrrm,acc.ns,sap.jo
,mtx,astral.ns,gty
NBCC.NS,prestige.ns,jublpharma.ns,pfs
,nvee,syngene.ns,gcmg
MERC,psmt,jaybarmaru.ns,gshd
,cldx,jpassociat.ns,kdny
,jdan.co,mastek.ns,adtn
,p55.f,havells.ns,qtwo
NHC,crdo,moil.ns,csvi
NRS.OL,kajariacer.ns,beml.ns,btrs
,crs,hatsun.ns,minera.sn
CWR.L,simo,nmdc.ns,tnet.br
TITN,supn,siysil.ns,bgcp
,arl.f,nationalum.ns,tsu.to
DNN,0813.hk,kitex.ns,ses.to
T1L.F,trmk,cub.ns,arco
ODPV3.SA,cwk.l,dcmshriram.ns,dawn
,sblk,lauruslabs.ns,nbhc
UFPT,krys,supremeind.ns,brg.ol
,carboruniv.ns,aavas.ns,ctos
ARGO,tfpm,exideind.ns,mm0.f
PNL.AS,sj.to,tvsmotor.ns,tbbk
,esrt,relinfra.ns,tfi.pa
AC,rnst,dabur.ns,
MLAB,bvn,adanitrans.ns,crto
,rdw.l,nhpc.ns,ramp
KNRCON.NS,aat,adanient.ns,get
,res,coromandel.ns,fna
,slvm,fmgoetze.ns,crsr
SPLP,epc,3iinfoltd.ns,frey
,fnmal,spencers.ns,talo
KWIPF,momo,jagran.ns,eat
,crct,naukri.ns,gva
BBDC,dlekg.ta,gail.ns,colbun.sn
ULH,agr.l,eichermot.ns,evz.f
UUUU,sho,ambujacem.ns,laur
,agys,mahindcie.ns,loma
PRO,blmn,tatachem.ns,th
PRDO,avdx,gland.ns,fn.to
6014.SR,bluedart.ns,thermax.ns,hain
CYB.TO,mdrx,csbbank.ns,inta
,cent,ibulhsgfin.ns,and.to
,fineorg.ns,happstmnds.ns,rdf.jo
,spt.l,edelweiss.ns,042660.ks
,tfg.jo,britannia.ns,mag
GRAPHITE.NS,cixx,kajariacer.ns,fevr.l
KIDS,evex,bataindia.ns,agys
,tph,zomato.ns,sasr
NETWORK18.NS,bdl.ns,lalpathlab.ns,ltc
MRC,idr.mc,bharatforg.ns,ctkb
,gdrx,vaibhavgbl.ns,hpp
,tpa1.f,natcopharm.ns,eif.to
,tbk.f,redington.ns,wabc
,ceix,shripiston.ns,fbnc
TKG.JO,brg.ax,crisil.ns,sand
NRC,play,jkcement.ns,infn
,ramcocem.ns,bergepaint.ns,lila
,hkd,forcemot.ns,mcri
,cbg.l,tcnsbrands.ns,dht
NSSC,nus,mmfl.ns,sghc
HCSG,eltr.ta,cignititec.ns,sfl.ns
ANGI,gogo,escorts.ns,modn
,sow.f,sbicard.ns,upwk
,also3.sa,mtnl.ns,0778.hk
AGR.VI,usac,indiamart.ns,stg.co
NCC-B.ST,rely,sify,rch.to
,expi,hdfc.ns,nlcindia.ns
OSW,dkl,abbotindia.ns,2432.t
,cofa.pa,endurance.ns,kec.ns
,zim,tci.ns,jbi
BLS.NS,hth,patanjali.ns,jsw.wa
,0200.hk,agcnet.ns,tgls
,4587.t,hindzinc.ns,centuryply.ns
,len.f,mahlog.ns,kn
GDOT,fa,lodha.ns,081660.ks
DOLE,byw.f,suryarosni.ns,hope
MATW,safe,mmyt,
,ttml.ns,ramcocem.ns,a5sa.f
,rovi.mc,stltech.ns,myrg
,alhe.ta,balkrisind.ns,cdsl.ns
STKL,cswi,nilkamal.ns,ego
,glo.l,emamiltd.ns,z25.si
,harl.ta,zeel.ns,fcel
JINDWORLD.NS,yelp,cumminsind.ns,spb.to
GIC,payo,industower.ns,stel
CUTR,wpk.to,srtransfin.ns,ampl
AMSF,kind-sdb.st,abb.ns,vbtx
,ptec.l,tiindia.ns,akr
CRLBF,xpel,kansainer.ns,aclx
,stlc.to,bbtc.ns,ipco.to
ASTE,nva.to,piind.ns,pgre
GLJ.F,sbcf,kalpatpowr.ns,mgni
,rpd,atul.ns,doka.sw
,bfit.as,huhtamaki.ns,twst
FNAC.PA,vctr,nfl.ns,hlit
,atrc,tataconsum.ns,wuw.f
STRL,iiflwam.ns,honaut.ns,dcp.jo
IE,lfst,electcast.ns,hims
,enjsa.is,gpil.ns,skbn.ta
JSLHISAR.NS,fbc,ubl.ns,fate
,nmrk,fluorochem.ns,car.wa
,bur,hsil.ns,glenmark.ns
AALI.JK,htlf,mpsltd.ns,oii
,cfp.to,sfl.ns,tbk
CWH,atsg,nykaa.ns,tyres.he
,smtc,adanipower.ns,hmn
,rxo,adaniports.ns,tcp.jo
LMAT,gbtc,asahiindia.ns,sdrl
,mcy,enginersin.ns,aav.to
,mtrn,bluestarco.ns,pxt.to
,tgtx,apex.ns,004370.ks
APOG,cake,whirlpool.ns,gbtc
,xpro,bdl.ns,svs.l
,tdw,bajajelec.ns,brfs
,vtyx,polyplex.ns,hurn
PCT,data.l,star.ns,hlmn
,lila,subros.ns,dvax
,mnrl,ifbind.ns,road
,prok,cgpower.ns,kar
,pets.l,voltas.ns,nhh.mc
IAG,szg.f,gabriel.ns,evgo
CBD,dnut,greenply.ns,we
SPNT,hlio,timetechno.ns,mlkn
DCPH,gtii.cn,sanofi.ns,kntk
OFLX,cstm,accelya.ns,nvro
000150.KS,tlry,shalby.ns,rock
,cour,vguard.ns,cim
,ptve,lichsgfin.ns,sdgr
,cvac,awl.ns,swtx
,ftdr,mirzaint.ns,bluestarco.ns
AZZ,pam,prakash.ns,swi
,zip,cera.ns,8869.kl
PLL,brp,rain.ns,vsto
,tmdx,wstcstpapr.ns,idcc
,lkfn,filatex.ns,avi.jo
,icfi,coffeeday.ns,gnl
OM,wrby,ratnamani.ns,msge
SBS.F,form,tnpl.ns,rc
SPNS,bei-un.to,colpal.ns,mahindcie.ns
,etl.pa,tatastllp.ns,1434.tw
,carg,lumaxind.ns,alex
,este,cantabil.ns,cnk
MOMO,hbm.hm,wheels.ns,ses
,gpre,jslhisar.ns,mnro
,vgr,grindwell.ns,vivo
,cmp,geojitfsl.ns,ias
TCL-A.TO,skt,knrcon.ns,ai
LZB,roic,rites.ns,bys.sw
TEG.F,fgen,aplapollo.ns,ster
KORI.PA,dbrg,carboruniv.ns,pas.kh
HOLI,exn.pa,texrail.ns,tslx
,enrg.ta,rkforge.ns,unit
JWEL.TO,mwa,skipper.ns,seat
PRA,rws.l,imfa.ns,jack
MPLN,exideind.ns,eidparry.ns,aur
,ssu,dlf.ns,000080.ks
OPK,ibrx,jbma.ns,pam
,oii,ashoka.ns,kmp-un.to
,bfh,bodalchem.ns,skin
,vcyt,greenlam.ns,mtm.jo
FINCABLES.NS,snex,wabcoindia.ns,bbio
MGI,3532.tw,godrejprop.ns,prm
,arcb,jindworld.ns,mygn
,usim5.sa,greenpanel.ns,basf.ns
,page.l,hikal.ns,7846.t
,door,somanycera.ns,acva
ATRI,efsc,chalet.ns,sfb1.f
GTN,comm,ksb.ns,fgen
WEST,colbun.sn,rbl.ns,patk
,usm,sequent.ns,uns.to
,cwb.to,deltacorp.ns,meg
,ue,jsl.ns,posh
,kymr,dixon.ns,jsmr.jk
MOD,9533.t,jindalpoly.ns,vguard.ns
,na9.de,graphite.ns,dgii
,bcrx,jtektindia.ns,amph
,nationalum.ns,sumichem.ns,aplltd.ns
,ns,skfindia.ns,osis
,nbtb,rnw,pl
,004170.ks,neclife.ns,csh-un.to
,ajb.l,princepipe.ns,neo
EUZ.F,tnet.br,iti.ns,vrts
,zugn.sw,hblpower.ns,egbn
,aif.to,marico.ns,two
,ctre,kkcl.ns,mmi
TARO,wgo,hil.ns,knt.to
,c52.si,sandhar.ns,jsl.ns
,phr,jswenergy.ns,arhs
,004990.ks,deepakntr.ns,boy.l
,php.l,wabag.ns,verv
OEC,mm0.f,suzlon.ns,lrn
,insw,fincables.ns,bfs
VEON,imo1.f,paragmilk.ns,finpipe.ns
,alg,ricoauto.ns,dnow
,wabcoindia.ns,galaxysurf.ns,repl
,lif.to,gujalkali.ns,041510.kq
LGND,verx,neulandlab.ns,cls
REG1V.HE,batrk,gallispat.ns,aris
,imkta,suprajit.ns,hudco.ns
,vct.l,elgiequip.ns,amer3.sa
,gmt.nz,nucleus.ns,kros
SWTQ.SW,scyr.mc,chennpetro.ns,hbm
,pdx.st,hindcopper.ns,bimb.kl
MTRN.TA,ccs,indorama.ns,buse
RYI,peb,aartidrugs.ns,nbr
FRE.NZ,csgs,asiantiles.ns,eihotel.ns
,fih-u.to,jchac.ns,cgc
,arco,sjvn.ns,chco
,tve.to,marksans.ns,gsy.to
,cnne,gepil.ns,upst
,rlj,amber.ns,sovo
,zeta,orientppr.ns,utz
PTRA,bab.l,kirlfer.ns,tgh
ASIX,amk,tinplate.ns,ats.vi
GRBK,bir.to,sasken.ns,1773.t
,nuvl,finpipe.ns,ysn.f
,peab-b.st,nbcc.ns,lob
,cbe.pa,irctc.ns,pep.wa
,sybt,concor.ns,cvac
,001040.ks,basf.ns,cxw
CYIENT.NS,nwbi,bayercrop.ns,lhc.jo
GRND3.SA,drh,rpower.ns,geo
A5SA.F,alfen.as,kuantum.ns,sum.nz
PRIM,aavas.ns,sudarschem.ns,chef
,klnma.is,timken.ns,gwk3.hm
,alm.mc,naclind.ns,bts.vi
EQX,forn.sw,purva.ns,evri
,gogl,schneider.ns,sats
MBUU,pfv.f,dhampursug.ns,afya
,jen.f,orientcem.ns,nvax
PAY,swtx,kscl.ns,gpor
,vrna,radico.ns,am8.f
,7956.t,ace.ns,dasa3.sa
,nabl,adanigreen.ns,amarajabat.ns
,etwo,rpglife.ns,htld
ARKO,shb.l,rupa.ns,epac
,tdcx,indiaglyco.ns,caap
,sah,hmvl.ns,true-b.st
KRO,bldp,prajind.ns,htws.l
DNTL.TO,nmih,3mindia.ns,hindcopper.ns
,olt.ol,manglmcem.ns,ameh
,0045.hk,hcc.ns,rcii
,sndx,schaeffler.ns,stba
,gne.nz,zyduswell.ns,iip-un.to
,tweka.as,swsolar.ns,pvr.ns
,nwh-un.to,gmdcltd.ns,srce
GBF.F,buka.jk,heidelberg.ns,aether.ns
REPL,arvn,astramicro.ns,rus.to
,ses.to,excelindus.ns,bva.si
,gpe.l,cosmofilms.ns,kalu
IMGN,hcc,chamblfert.ns,clne
,irwd,gujgasltd.ns,tmci
BCOR,htgc,philipcarb.ns,pct.nz
AVID,rym.nz,safari.ns,hlf
MDGL,ken,quickheal.ns,cnxn
,mahindcie.ns,autoaxles.ns,tgtx
7762.T,fbk,suntv.ns,ladr
,ttmi,capacite.ns,fskrs.he
,qtwo,ytra,002380.ks
,ctos,allcargo.ns,rsab.l
,arhs,paisalo.ns,2121.t
ATO.PA,tah.ax,tejasnet.ns,glog-pa
,rrrp3.sa,smlisuzu.ns,algt
WNC,svi.to,inoxwind.ns,me
LXU,rckt,iiflwam.ns,vei.ol
KYN,rytm,orientelec.ns,ptnr
,radico.ns,repcohome.ns,007310.ks
BONHR.OL,aefes.is,ashiana.ns,deq.f
,idcc,kcp.ns,uvv
ANDE,sand,nxtdigital.ns,aten
,rvlv,heg.ns,sbh
SDGR,fru.to,apollopipe.ns,tell
CO.PA,scho.co,impal.ns,ihp.l
,sanoma.he,esabindia.ns,mnkd
,trn.l,emudhra.ns,qtcom.he
,lnn,midhani.ns,engh.to
GBX,th,sanghiind.ns,bhlb
,pxt.to,hondapower.ns,spol.ol
UAN,dk,fineorg.ns,9jo.f
SBGI,int,infibeam.ns,alkt
,gety,blissgvs.ns,song.l
VVX,nwn,oal.ns,300315.sz
,hexaware.ns,shankara.ns,iti.ns
,5105.t,gtpl.ns,irbt
13B.F,081660.ks,igl.ns,modv
SBH,0041.hk,hudco.ns,nwc.to
,008930.ks,syrma.ns,codi
,idfc.ns,symphony.ns,svc
KRU.WA,qlt.l,gtlinfra.ns,aroc
MTL,redington.ns,vadilalind.ns,nxgn
ZWS.F,talo,oberoirlty.ns,wac.f
,wuw.f,hathway.ns,reta
AVNS,pey.to,mangchefer.ns,dh
,forg,vsttillers.ns,praa
TGTX,brfs,igarashi.ns,fcf
,task,network18.ns,eaf
,0303.hk,spic.ns,md
,bdx.wa,bororenew.ns,med
,sdrl,gulfoillub.ns,rrrp3.sa
,mlkn,hesterbio.ns,sfl
,pcrx,itdc.ns,ttgt
ASCL.L,fbnc,indnippon.ns,inbx
KTY.WA,indiamart.ns,stertools.ns,evcm
VIPIND.NS,hees,ingerrand.ns,allcargo.ns
,cohu,rtnpower.ns,atea.ol
,loma,petronet.ns,phm.mc
MHO,pplpharma.ns,mapmyindia.ns,pmt
AIV,gva,tidewater.ns,ecmpa.as
,hlmn,easemytrip.ns,mho
BLU,ns8u.si,pghh.ns,aof.f
,035900.kq,astec.ns,ocfc
ENVA,fn.to,pfc.ns,ero
,crto,navkarcorp.ns,oyakc.is
,5301.t,gicre.ns,sccc.bk
,flng,mgl.ns,fdp
ERII,dcmshriram.ns,bse.ns,natcopharm.ns
RHF.F,eif.to,mahlife.ns,px
,hain,ineosstyro.ns,2400.hk
,042660.ks,ebixforex.ns,avns
,vrtv,azre,ofg
,sdgr,omaxe.ns,opal
FORTY,air,atgl.ns,mir
,inta,rcom.ns,parr
RILY,xncr,igpl.ns,skc.nz
,mei,vesuvius.ns,hbh.de
,tbbk,aptecht.ns,spce
,atge,carerating.ns,evbg
,spb.to,sunteck.ns,vipind.ns
,snt.jo,recltd.ns,nutx
,bts.vi,ethosltd.ns,cts
SPCE,oxm,radiocity.ns,schl
,evcm,sparc.ns,plus
NEX.L,esta,wendt.ns,himx
HUDCO.NS,dsey,dishtv.ns,plmr
RSAB.L,doka.sw,ttml.ns,eidparry.ns
,pfs,olectra.ns,agm
,adus,tanla.ns,kru.wa
MIR,sae.ta,voltamp.ns,pbfx
EIDPARRY.NS,minera.sn,idfc.ns,rblbank.ns
AGM,dawn,mstcltd.ns,zyduswell.ns
FCEL,rdf.jo,mcx.ns,gama.l
NATCOPHARM.NS,ivt,alembicltd.ns,rhf.f
RUS.TO,vre,sundarmhld.ns,tanla.ns
,myrg,unitech.ns,saft
EVBG,tcbk,cdsl.ns,erii
,ten,kingfa.ns,bonhr.ol
MODV,apps,fosecoind.ns,enva
,ego,anantraj.ns,dec.l
,vplay-b.st,zeelearn.ns,cap.sn
,ratnamani.ns,mep.ns,zws.f
,tfi.pa,pdsmfl.ns,sxi
FDP,kdny,anup.ns,dcom
,nbhc,2317.tw,ssp
,0778.hk,asx,blu
,mntk,tsm,comp
DH,seat,2882.tw,figs
,upwk,2881.tw,uec
,eat,3037.tw,fvrr
MD,bdmn.jk,2891.tw,om
,ari,cht,aiv
,bio.f,umc,vcel
,rxrx,2888.tw,imgo
,anzff,2885.tw,cash
ITI.NS,bys.sw,2883.tw,gden
,004370.ks,2880.tw,kty.wa
AROC,tyres.he,2887.tw,mtl
AM8.F,pdn.ax,2892.tw,co.pa
EAF,sjvn.ns,2884.tw,ce2.f
,bva.si,2886.tw,semr
MED,agio,5880.tw,radi
PRAA,vzio,2890.tw,mtrn.ta
ARIS,ameh,1434.tw,ktos
EVRI,eqb.to,2834.tw,stc
RCII,kiocl.ns,2633.tw,ddd
,sap.jo,himx,pfhc
,rfp,ggr,uponor.he
,mrtn,6789.tw,rily
MEG,bajajelec.ns,gigm,eqrx
PTNR,prct,2002a.tw,cgg.to
,gty,4904.tw,adpt
CLS,hbmn.sw,1216.tw,gel
MAHINDCIE.NS,300459.sz,4938.tw,tejasnet.ns
,engh.to,6488.two,kyn
,1860.t,2353.tw,tvtx
,msge,3008.tw,olo
AMEH,tavhl.is,grrr,nex.l
,aur,imos,tds
,svs.l,perf,ecvt
,hbm,2618.tw,lmnd
,hlit,2408.tw,byit.l
,7lx.f,3529.two,swtq.sw
JSMR.JK,elme,6669.tw,un01.de
TGH,hlf,2753.tw,7762.t
