,absolute_growth_rate_pct,address,address_name,annual_net_income_usd,annual_results_for_year_ending,annual_revenue_usd,area_served,assets,capital,categories,ceo,change_1_day,change_1_year,city,code,company_code,company_creation_date,company_id,company_status,company_type,company_website,compound_annual_growth_rate_cagr_pct,country,datejoined,deletion_date,dissolution_date,earnings,employees,employees_2017,employees_2020,employees_2022,est_of_ownership,facebook_page_url,founded,founders,gbp,headquarters,headquarters_continent,headquarters_region_city,headquarters_sub_region,hhid,industry,investors,key_people,legal_form,link,location_type,market_cap,market_capitalization_2022,market_value,name,nature_of_business,net_income,notes,number_of_employees,official_name,operating_income,ownership,postalcode,profit,registration_date,revenue,revenue_2017_eu,revenue_2020_eu,revenue_2022,sector,services,share_price,shares,sic_code,size,stage,state,status,stock,telephone,total_assets,total_assets_in_usd,total_equity_in_usd,total_liabilities_in_usd,totalraised,trade_name,twitter_page_url,type,valuation,website,wikipedia_page_url
absolute_growth_rate_pct,1.0,0.027777777777777776,0.024390243902439025,0.02,0.01694915254237288,0.02127659574468085,0.025,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
address,0.027777777777777776,1.0,0.3888888888888889,0.030303030303030304,0.023809523809523808,0.03333333333333333,0.043478260869565216,0.11764705882352941,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.058823529411764705,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
address_name,0.024390243902439025,0.3888888888888889,1.0,0.02631578947368421,0.02127659574468085,0.02857142857142857,0.03571428571428571,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.034482758620689655,0.02631578947368421,0.0,0.0,0.034482758620689655,0.03125,0.0,0.0,0.0,0.03333333333333333,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.03333333333333333,0.0,0.0,0.034482758620689655,0.2222222222222222,0.0,0.07692307692307693,0.0,0.0,0.19230769230769232,0.0625,0.0,0.037037037037037035,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.04,0.047619047619047616,0.045454545454545456,0.045454545454545456,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.047619047619047616,0.0,0.041666666666666664,0.0
annual_net_income_usd,0.02,0.030303030303030304,0.02631578947368421,1.0,0.14,0.36363636363636365,0.05555555555555555,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.06779661016949153,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.02564102564102564,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0851063829787234,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
annual_results_for_year_ending,0.01694915254237288,0.023809523809523808,0.02127659574468085,0.14,1.0,0.2,0.021739130434782608,0.024390243902439025,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annual_revenue_usd,0.02127659574468085,0.03333333333333333,0.02857142857142857,0.36363636363636365,0.2,1.0,0.06060606060606061,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.07142857142857142,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.14705882352941177,0.14705882352941177,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.10256410256410256,0.09090909090909091,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
area_served,0.025,0.043478260869565216,0.03571428571428571,0.05555555555555555,0.021739130434782608,0.06060606060606061,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.025,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
assets,0.02857142857142857,0.11764705882352941,0.043478260869565216,0.03125,0.024390243902439025,0.034482758620689655,0.045454545454545456,1.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0625,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.3333333333333333,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.06666666666666667,0.041666666666666664,0.04,0.0625,0.0625,0.041666666666666664,0.030303030303030304,0.045454545454545456,0.038461538461538464,0.041666666666666664,0.037037037037037035,0.020833333333333332,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03333333333333333
categories,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,1.0,0.05555555555555555,0.037037037037037035,0.03571428571428571,0.05263157894736842,0.05263157894736842,0.037037037037037035,0.027777777777777776,0.04,0.07142857142857142,0.037037037037037035,0.03333333333333333,0.0196078431372549,0.045454545454545456,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.10526315789473684,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
