id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
5,wipro,,,1945.0,,,,,['it services & consulting'],,
28,wns,,,1996.0,,,,,['analytics & kpo'],,
73,wells fargo india,,,1852.0,,,,,['it services & consulting'],,
109,wipro bps,,,2000.0,,,,,['it services & consulting'],,
142,whitehat jr,,,2018.0,,,,,['edtech'],,
153,wipro consumer care & lighting,,,1945.0,,,,,['fmcg'],,
162,wipro infotech,,,1945.0,,,,,['it services & consulting'],,
208,wipro enterprises ltd,,,1945.0,,,,,['it services & consulting'],,
288,walmart,,,2009.0,,,,,['retail'],,
350,whirlpool,,,1911.0,,,,,['consumer electronics & appliances'],,
383,wockhardt,,,1999.0,,,,,['pharma'],,
448,wabco,,,1969.0,,,,,['auto components'],,
589,welspun,,,1985.0,,,,,['fashion & textile'],,
725,wind world,,,1994.0,,,,,['power'],,
819,wheelseye technology,,,2017.0,,,,,['logistics'],,
924,wistron,,,2001.0,,,,,['electronics manufacturing'],,
926,worley,,,1971.0,,,,,['engineering & construction'],,
1045,willis towers watson,,,2016.0,,,,,['financial services'],,
1101,wheels,,,1962.0,,,,,['auto components'],,
1131,westside,,,1998.0,,,,,['fashion & textile'],,
1169,wipro infrastructure engineering,,,1976.0,,,,,['industrial machinery'],,
1304,wuerth,,,1994.0,,,,,['industrial machinery'],,
1312,webhelp,,,2000.0,,,,,['bpo'],,
1341,welspun group,,,1985.0,,,,,['metals & mining'],,
1365,wapcos,,,1969.0,,,,,['engineering & construction'],,
1415,wonder cement,,,2010.0,,,,,['building material'],,
1430,wockhardt hospital,,,1973.0,,,,,['healthcare'],,
1479,westin,,,1930.0,,,,,['hospitality'],,
1782,williams lea tag,,,1820.0,,,,,['recruitment'],,
1808,wipro infotech limited,,,,,,,,,,
1856,wipro digital,,,2015.0,,,,,['it services & consulting'],,
1864,wipro digital,,,2015.0,,,,,['it services & consulting'],,
1921,wellness forever medicare,,,2008.0,,,,,['retail'],,
1966,wonderla holidays,,,2000.0,,,,,['hospitality'],,
2045,writer safe guard,,,2001.0,,,,,['law enforcement & security'],,
2089,wipro ge health care,,,1892.0,,,,,['it services & consulting'],,
2115,welspun corp,,,1985.0,,,,,['iron & steel'],,
2139,wintax solution,,,2018.0,,,,,['management consulting'],,
2151,worldline global services,,,1974.0,,,,,['it services & consulting'],,
2157,win medicare,,,2005.0,,,,,['pharma'],,
2181,wissen infotech,,,2000.0,,,,,['it services & consulting'],,
2256,wirpo technologies,,,,,,,,['it services & consulting'],,
2268,waaree energies,,,1989.0,,,,,['power'],,
2271,wolters kluwer,,,1836.0,,,,,['it services & consulting'],,
2299,wartsila,,,1834.0,,,,,['ports & shipping'],,
2414,webskitters,,,2010.0,,,,,['it services & consulting'],,
2570,windlas biotech,,,2001.0,,,,,['pharma'],,
2593,writer corporation,,,1953.0,,,,,['facility management services'],,
2594,walchandnagar industries,,,1908.0,,,,,['industrial machinery'],,
2663,wipro hr services,,,,,,,,['recruitment'],,
2728,wildcraft,,,1998.0,,,,,['fashion & textile'],,
2891,writer information management services,,,1987.0,,,,,['facility management services'],,
2913,watertec india,,,1997.0,,,,,['building material'],,
2920,wow momo foods,,,2008.0,,,,,['fmcg'],,
2928,weblink in,,,1997.0,,,,,['it services & consulting'],,
2962,wallace pharmaceuticals,,,1968.0,,,,,['pharma'],,
3005,waycool foods and products,,,2015.0,,,,,['fmcg'],,
3048,wood group,,,1912.0,,,,,['oil & gas'],,
3062,world vision,,,1950.0,,,,,['non-profit'],,
3077,welspun flooring,,,2016.0,,,,,['building material'],,
3079,weddingz.in,,,2015.0,,,,,['internet'],,
3157,walplast products,,,2004.0,,,,,['engineering & construction'],,
3170,wsp consultants india,,,1959.0,,,,,['engineering & construction'],,
3196,woodland,,,1992.0,,,,,['fashion & textile'],,
3293,wagh bakri tea group,,,1915.0,,,,,['beverage'],,
3322,western union,,,1851.0,,,,,['financial services'],,
3445,wissen technology,,,2015.0,,,,,['it services & consulting'],,
3567,wakefit innovations,,,2014.0,,,,,['furniture & furnishing'],,
3617,welspun enterprises,,,1976.0,,,,,['engineering & construction'],,
3680,walsons facility solutions,,,1996.0,,,,,['recruitment'],,
3764,weatherford,,,1941.0,,,,,['oil & gas'],,
3782,weizmann forex,,,1993.0,,,,,['financial services'],,
3820,wings biotech,,,1986.0,,,,,['pharma'],,
3936,welspun global brands,,,2000.0,,,,,['fashion & textile'],,
3979,wirtgen india,,,1961.0,,,,,['industrial machinery'],,
4006,wishfin,,,2016.0,,,,,['financial services'],,
4099,wrigley,,,1891.0,,,,,['fmcg'],,
4107,writer business services,,,1953.0,,,,,['facility management services'],,
4243,wellspring healthcare,,,2010.0,,,,,['healthcare'],,
4265,western digital,,,1970.0,,,,,['consumer electronics & appliances'],,
4397,webkul software,,,2010.0,,,,,['it services & consulting'],,
4491,weg,,,1961.0,,,,,['electronics manufacturing'],,
4612,ways2excel,,,,,,,,['edtech'],,
4614,wicked ride adventures,,,2014.0,,,,,['internet'],,
4633,walter bushnell,,,2004.0,,,,,['pharma'],,
4650,walter bushnell,,,2004.0,,,,,['pharma'],,
4730,wilo mather and platt pumps,,,1870.0,,,,,['industrial machinery'],,
4753,wabtec,,,1872.0,,,,,['logistics'],,
4812,webdew,,,2016.0,,,,,['it services & consulting'],,
4917,world health organization,,,1948.0,,,,,['government'],,
5067,wingreens farms,,,2011.0,,,,,['power'],,
5071,weikfield foods,,,1956.0,,,,,['food processing'],,
5133,wave infratech,,,1963.0,,,,,['real estate'],,
5202,wm logistics,,,2011.0,,,,,['logistics'],,
5307,wsp,,,1959.0,,,,,['agro chemicals'],,
5347,windsor machines,,,1963.0,,,,,['industrial machinery'],,
5465,walkaroo international,,,,,,,,['fashion & textile'],,
5494,west bengal state electricity distribution company,,,2007.0,,,,,['power'],,
5517,wika instruments india,,,1997.0,,,,,['industrial machinery'],,
5525,wovvtech,,,2016.0,,,,,['software product'],,
5540,weavetex overseas,,,1969.0,,,,,['fashion & textile'],,
5708,weir minerals,,,1871.0,,,,,['metals & mining'],,
5763,wpil,,,1952.0,,,,,['building material'],,
5793,wpil,,,1952.0,,,,,['building material'],,
5815,waterhealth international,,,2005.0,,,,,['waste management'],,
5843,waterhealth international,,,2005.0,,,,,['waste management'],,
5866,wipro pari,,,,,,,,,,
5893,wibmo,,,1999.0,,,,,['fintech'],,
5901,wonderchef home appliances,,,2009.0,,,,,['consumer electronics & appliances'],,
5947,wep solutions india,,,1995.0,,,,,['it services & consulting'],,
6100,wheels emi,,,2017.0,,,,,['nbfc'],,
6136,wheels emi,,,2017.0,,,,,['nbfc'],,
6146,wockhardt biotech park,,,2004.0,,,,,['pharma'],,
6149,wockhardt biotech park,,,2004.0,,,,,['pharma'],,
6235,woodenstreet.com,,,2015.0,,,,,['furniture & furnishing'],,
6245,waste management,,,1968.0,,,,,['waste management'],,
6394,wellknown polyesters,,,1996.0,,,,,['fashion & textile'],,
6564,willowood crop sciences,,,2012.0,,,,,['agriculture'],,
6594,willowood crop sciences,,,2012.0,,,,,['agriculture'],,
6667,walking tree,,,2008.0,,,,,['software product'],,
6689,wellness forever lifestyle chemist,,,,,,,,['retail'],,
6807,way2online interactive,,,2006.0,,,,,['marketing & advertising'],,
6836,wwics group,,,1993.0,,,,,['travel & tourism'],,
6844,way2online interactive,,,2006.0,,,,,['marketing & advertising'],,
6961,winjit technologies,,,2004.0,,,,,['it services & consulting'],,
6987,wunderman,,,1958.0,,,,,['marketing & advertising'],,
6992,western coalfields,,,1975.0,,,,,['metals & mining'],,
7036,waah jobs,,,2015.0,,,,,['internet'],,
7070,w3softech india,,,2011.0,,,,,['it services & consulting'],,
7122,w pratiksha hospital,,,2007.0,,,,,['healthcare'],,
7134,way2wealth brokers,,,1984.0,,,,,['financial services'],,
7297,western heat and forge,,,1982.0,,,,,['industrial machinery'],,
7327,wood plc,,,,,,,,['engineering & construction'],,
7359,west bengal power development corporation,,,1985.0,,,,,['power'],,
7388,west bengal power development corporation,,,1985.0,,,,,['power'],,
7522,wingtech mobile communication,,,,,,,,['electronics manufacturing'],,
7645,welkin telecom infra,,,2004.0,,,,,['telecom'],,
7655,welkin telecom infra,,,2004.0,,,,,['telecom'],,
7706,west coast pharmaceuticals,,,1965.0,,,,,['pharma'],,
7732,windals precision,,,1990.0,,,,,['auto components'],,
