id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
76558,"zhuzhou kibing group co.,ltd",,,,8392.0,doll_3.776 b,,,,not found,
76600,zanlakol ltd,,,,,doll_0.0029 b,,,,not found,
76652,zhejiang jiuzhou pharmaceutical co. ltd,,,,3586.0,doll_3.9880000000000004 b,,,,not found,
76663,zheshang securities co. ltd,,,,4492.0,doll_4.115 b,,,,not found,
76697,zwahlen & mayr sa,,,,,doll_0.013300000000000001 b,,,,mr. luigi  mion,
76742,zenith steel pipes & industries ltd,,,,,doll_0.1928 b,,,,not found,
76866,zoomlion heavy industry science and technology co. ltd,,,,23528.0,doll_5.33 b,,,,dr. chunxin  zhan,
76875,zhongtai securities co. ltd,,,,7758.0,doll_5.636 b,,,,not found,
77001,zeal network se,,,,,doll_0.7977000000000001 b,,,,dr. helmut  becker,
77377,zapf creation ag,,,,,doll_0.18009999999999998 b,,,,not found,
77383,zaim credit systems plc,,,,,doll_184789,,,,mr. siro donato cicconi,
77427,zvi sarfati & sons investments & constructions ltd,,,,,doll_0.49710000000000004 b,,,,mr. rafi  sarfati,
77459,zur shamir holdings ltd,,,,,doll_0.826 b,,,,mr. moshe  schneidman,
77461,z.m.h hammerman ltd,,,,,doll_0.8432999999999999 b,,,,mr. haim  feiglin,
77525,zhejiang jingsheng mechanical & electrical co. ltd,,,,2817.0,doll_7.6370000000000005 b,,,,not found,
77569,zhejiang chint electrics co. ltd,,,,28127.0,doll_8.599 b,,,,mr. cunhui  nan,
77596,zehnder group ag,,,,3165.0,doll_0.9262999999999999 b,,,,mr. matthias p. huenerwadel,
77605,zur rose group ag,,,,1960.0,doll_0.131 b,,,,mr. walter  oberhã¤nsli,
77774,zarclear holdings ltd,,,,,doll_103990,,,,not found,
77819,zhuguang holdings group company ltd,,,,,doll_0.961 b,,,,mr. jie  liu,
78131,zhonghua gas holdings ltd,,,,,doll_0.7298 b,,,,mr. wing yuen  chan,
78474,zhejiang yongan rongtong holdings co. ltd,,,,,doll_0.056799999999999996 b,,,,ms. lianfeng  he,
78494,zhong hua international holdings ltd,,,,,doll_0.07590000000000001 b,,,,not found,
78510,zioncom holdings ltd,,,,,doll_0.0475 b,,,,mr. ja chun  koo,
78654,zz capital international ltd,,,,4436.0,doll_0.10600000000000001 b,,,,mr. yulin  jiang,
78685,zhaobangji properties holdings ltd,,,,,doll_0.3 b,,,,mr. chusheng  xu,
78712,zhongyu gas holdings ltd,,,,4799.0,doll_1.9170000000000003 b,,,,mr. siu keung  lui,
79224,"zenvia, inc.",,,,,0,,,,mr. cassio  bobsin machado,
79356,zhongsheng group holdings ltd,,,,39668.0,doll_12.419 b,,,,mr. guoqiang  li,
79361,zte corp,,,,72584.0,doll_10.212 b,,,,mr. ziyang  xu,
79422,zug estates holding ag,,,,,doll_0.193 b,,,,not found,
79430,zuger kantonalbank,,,,,doll_0.21400000000000002 b,,,,mr. hanspeter  rhyner,
79710,zignsec ab,,,,,doll_0.2948 b,,,,not found,
79791,ziccum ab ,,,,,doll_0.09209999999999999 b,,,,ms. frida  hjelmberg,
79926,zaplox ab,,,,,doll_0.07809999999999999 b,,,,mr. even  frydenberg,
79956,zetadisplay ab,,,,,doll_0.714 b,,,,not found,
79969,zinzino ab ,,,,,doll_0.12919999999999998 b,,,,not found,
80087,"zambal spain socimi, sa",,,,,doll_0.7617999999999999 b,,,,mr. guy  de clercq,
80179,zeder investments ltd,,,,,doll_0.0503 b,,,,mr. johannes hendrik le roux gr (sa),
80300,zota health care ltd,,,,,doll_0.722 b,,,,not found,
80388,zooplus ag,,,,,doll_0.344 b,,,,dr. cornelius  patt,
80469,zespól elektrocieplowni wroclawskich kogeneracja sa,,,,,doll_0.0866 b,,,,not found,
80872,zymeworks inc.,,,,,doll_0.30469999999999997 b,,,,mr. kenneth h. galbraith c.a.,
80917,zen graphene solutions ltd,,,,,doll_0.2311 b,,,,mr. gregory  fenton c.f.a.,
81124,zenabis global inc.,,,,,doll_0.1166 b,,,,not found,
81633,zutec holding ab,,,,,doll_0.301 b,,,,not found,
81661,zhejiang huayou cobalt co. ltd,,,,8079.0,doll_12.216 b,,,,not found,
81670,zto express (cayman) inc.,,,,22536.0,doll_2.205 b,,,,mr. meisong  lai,
81704,zhangzhou pientzehuang pharmaceutical. ltd,,,,2526.0,doll_19.835 b,,,,not found,
81996,zilltek technology corp,,,,,doll_1.714 b,,,,not found,
82218,zenitron corp,,,,,doll_0.8310000000000001 b,,,,mr. chun-hsien  chou,
82220,zeng hsing industrial co. ltd,,,,3437.0,doll_0.836 b,,,,mr. chih-cheng  lin,
82238,zig sheng industrial co. ltd,,,,,doll_0.8800000000000001 b,,,,not found,
82244,zongtai real estate development co. ltd,,,,,doll_0.721 b,,,,not found,
82295,zippy technology corp,,,,,doll_0.6519999999999999 b,,,,not found,
82557,zhong yang technology co. ltd,,,,,doll_0.36 b,,,,not found,
82613,"zero one technology co.,ltd.",,,,,doll_0.561 b,,,,mr. mou chiang  you,
82615,zinwell corp,,,,,doll_0.562 b,,,,not found,
82794,zurich insurance group ag,,,,55000.0,doll_6.811 b,,,,mr. mario  greco,
82931,"zozo, inc.",,,,1297.0,doll_98.51599999999999 b,,,,kotaro  sawada,
83074,zensho holdings co. ltd,,,,16253.0,doll_44.574 b,,,,mr. kentaro  ogawa,
83109,"zenkoku hosho co.,ltd.",,,,,doll_34.037 b,,,,not found,
83158,zeon corp,,,,3502.0,doll_30.395999999999997 b,,,,mr. kimiaki  tanaka,
83491,zojirushi corp,,,,1304.0,doll_9.786 b,,,,mr. norio  ichikawa,
83671,"zuken, inc.",,,,1445.0,doll_6.8469999999999995 b,,,,mr. jinya  katsube,
83688,zeria pharmaceutical co. ltd,,,,1690.0,doll_8.679 b,,,,mr. sachiaki  ibe,
83918,"zardoya otis, sa",,,,5498.0,doll_0.33199999999999996 b,,,,not found,
84547,zhongmin baihui retail group ltd,,,,,doll_0.1266 b,,,,mr. kaitong  chen,
84665,zhongxin fruit and juice ltd,,,,,doll_0.0296 b,,,,not found,
84714,zacd group ltd,,,,,doll_0.1254 b,,,,mr. choon guan  yeo,
84717,"zico holdings, inc.",,,,,doll_0.0222 b,,,,not found,
84836,zicom group limited,,,,,doll_0.016 b,,,,"mr. yew sim  kok b.sc., bsc, eee (hons)",
84949,z energy limited,,,,2121.0,doll_0.182 b,,,,not found,
85032,zoono group limited,,,,,doll_0.045700000000000005 b,,,,mr. paul  hyslop,
85776,zaklady azotowe pulawy sa,,,,,doll_0.3457 b,,,,not found,
85836,zalando se,,,,17043.0,doll_1.162 b,,,,mr. david  schneider,
86013,zahrat al waha for trading company,,,,,doll_0.134 b,,,,mr. george abdul karim george moussa,
86024,zamil industrial investment company,,,,,doll_0.159 b,,,,mr. abdulla  bin mohammed abdullah al zamil,
86140,zim integrated shipping services ltd,,,,4427.0,doll_0.984 b,,,,mr. eliyahu  glickman,
86153,zealand pharma a/s,,,,,doll_0.43600000000000005 b,,,,"dr. emmanuel  dulac pharm.d., pharmd, ph.d., mba",
86231,zignago vetro s.p.a.,,,,2629.0,doll_0.10500000000000001 b,,,,engineer roberto  cardini,
87108,zip co limited,,,,1048.0,doll_0.819 b,,,,mr. larry  diamond,
87606,zeotech limited,,,,,doll_0.08259999999999999 b,,,,not found,
87747,zenith minerals limited,,,,,doll_0.1263 b,,,,mr. michael joseph clifford,
87938,zona franca de iquique sa,,,,,doll_8.120000000000001 b,,,,not found,
87999,zijin mining group co ltd,,,,43876.0,doll_27.951 b,,,,not found,
88190,zorlu enerji elektrik üretim a.s.,,,,2373.0,doll_0.368 b,,,,not found,
88265,zimplats holdings limited,,,,3400.0,doll_0.331 b,,,,"mr. alexander  mhembere a.c.i.s., a.c.m.a., m.b.a., acis, acma, mba",
88747,zotefoams plc,,,,,doll_0.154 b,,,,"mr. david b. stirling c.a., m.b.a., m.sc., b.sc., bsc ca, mba, msc",
88766,zoetic international plc,,,,,doll_0.1574 b,,,,not found,
88834,zoo digital group plc,,,,,doll_0.1072 b,,,,dr. stuart a. green,
88927,zephyr energy plc,,,,,doll_0.0773 b,,,,mr. john colin harrington,
89391,ziga innovation public company ltd,,,,,doll_0.356 b,,,,mr. suppakit  ngamchitcharoen,
89715,zen corp group public company ltd,,,,,doll_0.36 b,,,,mr. boonyong  tansakul,
89859,"zscaler, inc.",,,,3153.0,doll_3.103 b,,,,mr. jagtar singh chaudhry,
89874,"zoom video communications, inc.",,,,6787.0,doll_3.322 b,,,,mr. eric s. yuan,
89916,"zimmer biomet holdings, inc.",,,,19500.0,doll_2.694 b,,,,mr. bryan c. hanson,
89937,zoominfo technologies inc.,,,,2742.0,doll_2.123 b,,,,mr. henry l. schuck,
89947,zebra technologies corporation,,,,9800.0,doll_2.1870000000000003 b,,,,mr. anders  gustafsson,
90059,"zillow group, inc.",,,,8005.0,doll_1.315 b,,,,mr. richard n. barton,
90073,"zendesk, inc.",,,,5860.0,doll_1.381 b,,,,mr. mikkel asger svane,
90164,"zions bancorporation, national association",,,,9685.0,doll_1.06 b,,,,mr. harris henry simmons,
90166,zynga inc.,,,,2952.0,doll_1.0630000000000002 b,,,,mr. frank d. gibeau,
91049,zoetis inc.,,,,12100.0,doll_8.982 b,,,,ms. kristin c. peck,
91249,zurich insurance group ag,switzerland,,,55000.0,doll_7.358 b,,,, mr. mario  greco,
91285,zoetis inc.,united states,,1952.0,12100.0,doll_8.982 b,,,, ms. kristin c. peck,
91445,zijin mining group co ltd,china,,,43876.0,doll_4.393 b,,,,,
91600,"zoom video communications, inc.",united states,,2011.0,6787.0,doll_3.322 b,,,, mr. eric s. yuan,
91621,z holdings corp,japan,,,22531.0,doll_3.4240000000000004 b,,,, mr. kentaro  kawabe,
91653,"zscaler, inc.",united states,,2007.0,3153.0,doll_3.103 b,,,, mr. jagtar singh chaudhry,
91656,zhangzhou pientzehuang pharmaceutical. ltd,china,,,2526.0,doll_3.117 b,,,,,
91796,zebra technologies corporation,united states,,1969.0,9800.0,doll_2.1870000000000003 b,,,, mr. anders  gustafsson,
91807,zto express (cayman) inc.,china,,,22536.0,doll_2.205 b,,,, mr. meisong  lai,
91906,"zimmer biomet holdings, inc.",united states,,1927.0,19500.0,doll_2.694 b,,,, mr. bryan c. hanson,
92021,zoominfo technologies inc.,united states,,2007.0,2742.0,doll_2.123 b,,,, mr. henry l. schuck,
92080,zhejiang huayou cobalt co. ltd,china,,,8079.0,doll_1.92 b,,,,,
92311,zurich insurance group,switzerland,,,,doll_6.922 b,doll_6.958 b,doll_0.521 b,,,
92557,zijin mining group,china,,,,doll_4.133 b,doll_3.721 b,doll_0.301 b,,,
93021,zoetis,united states,,,,doll_8.574 b,doll_0.778 b,doll_0.20400000000000001 b,,,
93061,zhongsheng group holdings,china,,,,doll_1.605 b,doll_2.715 b,doll_0.129 b,,,
93104,zte,china,,,,doll_0.976 b,doll_1.764 b,doll_0.10500000000000001 b,,,
93286,zions bancorp,united states,,,,doll_0.923 b,doll_0.296 b,doll_0.11200000000000002 b,,,
93408,zim integrated shipping services,israel,,,,doll_0.653 b,doll_1.073 b,doll_0.46399999999999997 b,,,
93415,zoom video communications,united states,,,,doll_2.996 b,doll_0.41 b,doll_0.13799999999999998 b,,,
93460,zimmer biomet,united states,,,,doll_2.631 b,doll_0.784 b,doll_0.4016 b,,,
93599,zoomlion heavy industry,china,,,,doll_0.5349999999999999 b,doll_1.04 b,doll_0.9749 b,,,
93618,zhongliang holdings,china,,,,doll_0.968 b,doll_1.181 b,doll_0.419 b,,,
93735,zebra technologies,united states,,,,doll_2.006 b,doll_0.562 b,doll_0.837 b,,,
93743,zhongyuan bank,china,,,,doll_0.207 b,doll_0.5429999999999999 b,doll_0.5522999999999999 b,,,
93832,zto express (cayman),china,,,,doll_2.005 b,doll_0.472 b,doll_0.7387999999999999 b,,,
93909,zheshang development group,china,,,,doll_0.974 b,doll_2.779 b,doll_0.1166 b,,,
93937,zalando,germany,,,,doll_1.131 b,doll_1.224 b,doll_0.2772 b,,,
93999,zhejiang chint electrics,china,,,,doll_1.05 b,doll_0.591 b,doll_0.9461 b,,,
94063,zhejiang expressway co. ltd.,china,,,,doll_0.371 b,doll_0.252 b,doll_0.7375 b,,,
94071,zscaler,united states,,,,doll_2.913 b,doll_0.86 b,doll_-0.3307 b,,,
94105,zhangzhou pientzehuang pharmaceutical,china,,,,doll_2.754 b,doll_0.123 b,doll_0.377 b,,,
94195,zall smart commerce group,china,,,,doll_0.698 b,doll_1.621 b,doll_-0.1792 b,,,
94311,zurich insurance group,switzerland,,,,doll_6.922 b,doll_6.958 b,,,,
94557,zijin mining group,china,,,,doll_4.133 b,doll_3.721 b,,,,
95021,zoetis,united states,,,,doll_8.574 b,doll_0.778 b,,,,
95061,zhongsheng group holdings,china,,,,doll_1.605 b,doll_2.715 b,,,,
95104,zte,china,,,,doll_0.976 b,doll_1.764 b,,,,
95311,zurich insurance group,switzerland,,1872.0,56000.0,,doll_6.959999999999999 b,,['insurance'],mario greco,
95557,zijin mining group,china,,1986.0,43876.0,,doll_3.72 b,,['materials'],jing he chen,
96021,zoetis,united states,,1952.0,12100.0,,doll_0.78 b,,['drugs & biotechnology'],kristin c. peck,
96061,zhongsheng group holdings,china,,2008.0,26969.0,,doll_2.71 b,,['retailing'],guo qiang li,
96104,zte,china,,1985.0,72584.0,,doll_1.7600000000000002 b,,"['telecommunications services, cable supplier']",zi yang xu,
96286,zions bancorp,united states,,1955.0,9685.0,,doll_0.3 b,,['banking'],harris h. simmons,
96408,zim integrated shipping services,israel,,1945.0,5931.0,,doll_1.0699999999999998 b,,['transportation'],eliyahu glickman,
96415,zoom video communications,united states,,2011.0,6787.0,,doll_0.41 b,,['it software & services'],eric s. yuan,
96460,zimmer biomet,united states,,1927.0,19500.0,,doll_0.78 b,,['health care equipment & services'],bryan c. hanson,
96599,zoomlion heavy industry,china,,1992.0,,,doll_1.04 b,,['capital goods'],chun xin zhan,
96618,zhongliang holdings ,china,,2018.0,10317.0,,doll_1.1800000000000002 b,,['construction'],chun lei huang,
96735,zebra technologies,united states,,1969.0,9800.0,,doll_0.5599999999999999 b,,['technology hardware & equipment'],anders gustafsson,
96743,zhongyuan bank,china,,2014.0,13503.0,,doll_0.54 b,,['banking'],dou rongxing,
96832,zto express (cayman),china,,2002.0,,,doll_0.47000000000000003 b,,['transportation'],mei song lai,
96909,zheshang development group,china,,,1865.0,,doll_2.7800000000000002 b,,['construction'],duan qing zhang,
96937,zalando,germany,,2008.0,17000.0,,doll_1.22 b,,"['clothing, shoes, sports equipment']",robert gentz david schneider,
96999,zhejiang chint electrics,china,,1997.0,28127.0,,doll_0.5900000000000001 b,,['capital goods'],not found,
97063,zhejiang expressway co. ltd.,china,,1997.0,7740.0,,doll_0.25 b,,['transportation'],ying jie yuan,
97071,zscaler,united states,,2007.0,3153.0,,doll_0.86 b,,['business services & supplies'],jagtar singh chaudhry,
97105,zhangzhou pientzehuang pharmaceutical,china,,,2591.0,,doll_0.12 b,,['drugs & biotechnology'],jian shun liu,
97195,zall smart commerce group,china,,2010.0,1714.0,,doll_1.6199999999999999 b,,['construction'],"zhi ping qi, zhi yan",
97245,zego,uk,,2016.0,,,doll_0.01216 b,,['fintech'],,
97337,zega invest,germany,,2017.0,,,doll_0.00379 b,,['property'],,
97643,zeck fishing,germany,,2013.0,,,doll_0.006809999999999999 b,,['retail'],,
97668,zara imballaggi fabriano,italy,,1984.0,,,doll_0.0023 b,,['industrial goods'],,
97704,zia lucia,uk,,2016.0,,,doll_0.004849999999999999 b,,['restaurants'],,
97714,zenâup,france,,2014.0,,,doll_0.00189 b,,['insurance'],,
97796,zanatta media group,germany,,2007.0,,,doll_0.00838 b,,['advertising'],,
97845,zimmerei nordmann,germany,,2009.0,,,doll_0.00207 b,,['construction'],,
98096,zinox laser,italy,,2015.0,,,doll_0.00636 b,,['interiors'],,
98187,zero,italy,,2014.0,,,doll_0.042 b,,['energy'],,
98245,zego,uk,,2016.0,224000.0,,doll_0.01216 b,,['fintech'],,
98337,zega invest,germany,,2017.0,4000.0,,doll_0.00379 b,,['property'],,
98643,zeck fishing,germany,,2013.0,25000.0,,doll_0.006809999999999999 b,,['retail'],,
98668,zara imballaggi fabriano,italy,,1984.0,6000.0,,doll_0.0023 b,,['industrial goods'],,
98704,zia lucia,uk,,2016.0,43000.0,,doll_0.004849999999999999 b,,['restaurants'],,
98714,zen’up,france,,2014.0,9000.0,,doll_0.00189 b,,['insurance'],,
98796,zanatta media group,germany,,2007.0,9000.0,,doll_0.00838 b,,['advertising'],,
98845,zimmerei nordmann,germany,,2009.0,11000.0,,doll_0.00207 b,,['construction'],,
99096,zinox laser,italy,,2015.0,47000.0,,doll_0.00636 b,,['interiors'],,
99187,zero,italy,,2014.0,37000.0,,doll_0.042 b,,['energy'],,
99245,zego,uk,,2016.0,224000.0,,doll_0.01216 b,,['fintech'],,
99337,zega invest,germany,,2017.0,4000.0,,doll_0.00379 b,,['property'],,
99643,zeck fishing,germany,,2013.0,25000.0,,doll_0.006809999999999999 b,,['retail'],,
99668,zara imballaggi fabriano,italy,,1984.0,6000.0,,doll_0.0023 b,,['industrial goods'],,
99704,zia lucia,uk,,2016.0,43000.0,,doll_0.004849999999999999 b,,['restaurants'],,
99714,zenâup,france,,2014.0,9000.0,,doll_0.00189 b,,['insurance'],,
99796,zanatta media group,germany,,2007.0,9000.0,,doll_0.00838 b,,['advertising'],,
99845,zimmerei nordmann,germany,,2009.0,11000.0,,doll_0.00207 b,,['construction'],,
100096,zinox laser,italy,,2015.0,47000.0,,doll_0.00636 b,,['interiors'],,
100187,zero,italy,,2014.0,37000.0,,doll_0.042 b,,['energy'],,
100273,zigma global,india,,2015.0,1096.0,,doll_0.02169 b,,['waste management & recycling'],,
100328,zego,uk,,2016.0,,,doll_0.01216 b,,['fintech'],,
100511,zomato,india,,2010.0,,,doll_0.0056 b,,['ecommerce'],,
100563,zeal digital,australia,,2015.0,,,doll_0.00209 b,,['advertising'],,
100596,zairyo,singapore,,2014.0,,,doll_0.00211 b,,['ecommerce'],,
100628,zonneplan,netherlands,,2012.0,,,doll_0.05442 b,,['energy'],,
100729,zeal digital,australia,,2015.0,,,doll_0.00133 b,,['advertising'],,
100963,zega invest,germany,,2017.0,,,doll_0.00379 b,,['property'],,
101051,zenmarket,japan,,2014.0,,,doll_0.036789999999999996 b,,['ecommerce'],,
101082,zifo rnd solutions,india,,2008.0,,,doll_0.04486 b,,['technology'],,
101102,zenmarket,japan,,2014.0,,,doll_0.06731999999999999 b,,['ecommerce'],,
101103,zemoso,india,,2012.0,,,doll_0.0062 b,,['technology'],,
101193,zifo rnd solutions,india,,2008.0,,,doll_0.02867 b,,['technology'],,
101237,zhong yang technology,taiwan,,2013.0,,,doll_0.04503 b,,['industrial goods'],,
101320,zuu,japan,,2013.0,,,doll_0.016980000000000002 b,,['fintech'],,
101632,zara,italy,,1984.0,,,doll_0.0017 b,,['industrial goods'],,
102117,zeitwerk personal,germany,,2015.0,,,doll_0.00442 b,,['support services'],,
102256,zero,italy,,2014.0,,,doll_0.00273 b,,['restaurants'],,
102389,zinox laser,italy,,2015.0,,,doll_0.0064 b,,['industrial goods'],,
102474,zelená pošta,slovakia,,2012.0,,,doll_0.00164 b,,['support services'],,
102642,zia lucia holdings,uk,,2016.0,,,doll_0.00368 b,,['restaurants'],,
102657,zeck fishing,germany,,2013.0,,,doll_0.006809999999999999 b,,['retail'],,
102754,zara imballaggi fabriano,italy,,1984.0,,,doll_0.0023 b,,['industrial goods'],,
102772,zoot group,czech republic,,2012.0,,,doll_0.0375 b,,['retail'],,
102798,zero,italy,,2014.0,,,doll_0.00409 b,,['restaurants'],,
102892,zia lucia,uk,,2016.0,,,doll_0.004849999999999999 b,,['restaurants'],,
102929,zen’up,france,,2014.0,,,doll_0.00189 b,,['insurance'],,
103150,zukunftsenergie fichtelgebirge,germany,,2011.0,,,doll_0.0053 b,,['energy'],,
103170,zeck fishing,germany,,2013.0,,,doll_0.00357 b,,['retail'],,
103221,zanatta media group,germany,,2007.0,,,doll_0.00838 b,,['advertising'],,
103241,zac personalservice,germany,,2013.0,,,doll_0.0046 b,,['support services'],,
103385,zimmerei nordmann,germany,,2009.0,,,doll_0.00207 b,,['construction'],,
103394,zeck fishing,germany,,2013.0,,,doll_0.00231 b,,['retail'],,
103610,zimmerei peter stock,germany,,2011.0,,,doll_0.0027400000000000002 b,,['construction'],,
103916,zopa,united kingdom,,2004.0,,,doll_0.0546 b,,['fintech'],,
104262,zinox laser,italy,,2015.0,,,doll_0.00636 b,,['interiors'],,
104300,ziegler logistik,germany,,2010.0,,,doll_0.0273 b,,['transport'],,
104570,zero,italy,,2014.0,,,doll_0.042 b,,['energy'],,
104657,zebra systems,czech republic,,1993.0,,,doll_0.00463 b,,['cyber security'],,
104712,zac personalservice,germany,,2013.0,,,doll_0.00535 b,,['support services'],,
104835,zoomici,france,,2000.0,,,doll_0.02573 b,,['retail'],,
105012,zonneplan,netherlands,,2013.0,,,doll_0.07690000000000001 b,,['energy'],,
105246,zhejiang weixing new building materials co ltd,china,"linhai economic development zone, taizhou, zhejiang, 317000",,4419.0,doll_0.54 b,doll_0.9903 b,,['construction'],,
105309,zhejiang huahai pharmaceutical co ltd,china,"xunqiao, linhai city, taizhou, zhejiang, 317024",,7019.0,doll_0.49000000000000005 b,doll_0.1 b,,['pharmaceuticals and healthcare'],,
105372,zhaojin mining industry co ltd,china,"no. 118 wenquan road, zhaoyuan city, yantai, shandong , 265400",,6755.0,doll_0.38 b,doll_0.11000000000000001 b,,['metals and mining'],,
105419,zscaler inc,united states,"120 holger way, san jose, california, 95134",,4975.0,doll_1.6300000000000001 b,doll_0.11000000000000001 b,,['technology and communications'],,
105589,zumiez inc,united states,"4001 204th st sw, lynnwood, washington, 98036",,2500.0,doll_0.4594 b,doll_0.12 b,,['retailing'],,
105698,zimplats holdings ltd,united kingdom,"1st and 2nd floors, elizabeth house, les ruettes brayes, saint peter port, gy11ew",,3712.0,doll_0.21000000000000002 b,doll_0.12 b,,['metals and mining'],,
105700,zhangzhou pien tze huang pharmaceutical co ltd,china,"no. 1 hupo road, xiangcheng district, zhangzhou, fujian, 363000",,2591.0,doll_2.77 b,doll_0.12 b,,['pharmaceuticals and healthcare'],,
105842,zendesk inc,united states,"989 market street, san francisco, california, 94103",,6540.0,0,doll_0.13 b,,['technology and communications'],,
105927,zhejiang jiahua energy chemical industry co ltd,china,"no. 2288, zhapu binhai avenue, jiaxing, zhejiang, 314201",,1337.0,doll_0.18 b,doll_0.13999999999999999 b,,['chemicals'],,
105957,zhejiang medicine co ltd,china,"no. 168 zhiyuanzhong avenue, binhai xincheng, shaoxing, zhejiang, 312366",,5901.0,doll_0.16999999999999998 b,doll_0.13999999999999999 b,,['pharmaceuticals and healthcare'],,
105960,ziff davis inc,united states,"114 5th avenue, new york, 10011",,4900.0,doll_0.39 b,doll_0.13999999999999999 b,,['technology and communications'],,
106017,zhongyu energy holdings ltd,hong kong,"unit nos 04-06, 28th floor, china merchant tower, shun tak centre, 168-200 connaught road central, hong kong",,4907.0,doll_0.2 b,doll_0.15 b,,['energy and utilities'],,
106043,zozo inc,japan,"15-16f, wbg marive west,2-6-1, nakase, mihama-ku, chiba-shi, chubu , 263-0023",,1435.0,doll_0.77 b,doll_0.15 b,,['retailing'],,
106075,zenitron corp,taiwan,"no. 8  lane 250, sinhu 2nd road, neihu district, taipei, 114",,,doll_0.2166 b,doll_0.15 b,,['technology and communications'],,
106144,zhongshan broad-ocean motor co ltd,china,"no. 1 guangfeng industrial avenue, west district, zhongshan, guangdong, 528411",,12704.0,doll_0.19 b,doll_0.16 b,,['industrial goods and machinery'],,
106524,zhejiang hisun pharmaceutical co ltd,china,"no. 46, waisha road, jiaojiang district, taizhou, zhejiang, 318000",,8280.0,doll_0.2 b,doll_0.19 b,,['pharmaceuticals and healthcare'],,
106541,zur rose group ag,switzerland,"walzmuehlestrasse 60, frauenfeld, 8500",,2131.0,doll_0.4864 b,doll_0.19 b,,['retailing'],,
106556,zenith bank plc,nigeria,"plot 84, ajose adeogun street, victoria island",,8152.0,doll_0.16999999999999998 b,doll_0.19 b,,['financial services'],,
106569,zhongbai holdings group co ltd,china,"no. 630, xinhua road, jianghan district, wuhan, hubei, 430024",,19182.0,doll_0.5129 b,doll_0.19 b,,['retailing'],,
106727,zooplus ag,germany,"sonnenstrasse 15, muenchen, 80331",,,doll_0.25 b,doll_0.21000000000000002 b,,['retailing'],,
106745,zydus lifesciences ltd,india,"zydue tower, satellite cross road, ahmedabad, 380015",,23743.0,doll_0.55 b,doll_0.21000000000000002 b,,['pharmaceuticals and healthcare'],,
106761,zensun enterprises ltd,hong kong,"24th floor, wyndham place, 40-44 wyndham street, central, hong kong",,1144.0,doll_0.31089999999999995 b,doll_0.21000000000000002 b,,['construction'],,
106852,zhefu holding group co ltd,china,"zhefu holding building, no.21 lvting road, yuhang district, hangzhou, zhejiang, 311121",,6077.0,doll_0.32 b,doll_0.22000000000000003 b,,['industrial goods and machinery'],,
106941,zhejiang nhu co ltd,china,"no.418 dadao west road, qixing street, shaoxing, zhejiang, 312500",,10805.0,doll_0.8800000000000001 b,doll_0.22999999999999998 b,,['pharmaceuticals and healthcare'],,
107002,zhuzhou crrc times electric co ltd,china,"times road, shifeng district, zhuzhou, hunan, 412001",,7733.0,doll_1.02 b,doll_0.22999999999999998 b,,['transport and logistics'],,
107023,zhejiang semir garment co ltd,china,"no. 2689, lianhua south road, minhang district, shanghai, 201108",,3645.0,doll_0.22000000000000003 b,doll_0.24 b,,['consumer packaged goods'],,
107081,zhejiang sanhua intelligent controls co ltd,china,"xialiquan, qixing street, xinchang county, shaoxing, zhejiang, 312532",,14478.0,doll_1.3199999999999998 b,doll_0.25 b,,['industrial goods and machinery'],,
107083,zhejiang windey co ltd,china,"18f, tower a, west lake international te, hangzhou, zhejiang, 310012",,1801.0,doll_0.16 b,doll_0.25 b,,['alternative energy'],,
107106,zhejiang expressway co ltd,china,"12f, block a, huanglong century plaza, no. 1, hangda road, hangzhou, zhejiang, 310020",,8957.0,doll_0.36 b,doll_0.25 b,,['construction'],,
107148,zhejiang longsheng group co ltd,china,"no.1 longsheng avenue, daoxu street, shangyu district, shaoxing, zhejiang, 312368",,7801.0,doll_0.49000000000000005 b,doll_0.26 b,,['chemicals'],,
107247,zhejiang orient financial holding group co ltd,china,"no. 12 xihu avenue, hangzhou, zhejiang, 310006",,1238.0,doll_0.19 b,doll_0.27 b,,['wholesale'],,
107399,zions bancorporation na,united states,"one south main st, 17th fl, salt lake city, utah, 84133",,9685.0,doll_0.72 b,doll_0.3 b,,['financial services'],,
107566,zeon corp,japan,"14f, shin marunouchi center bldg., 1-6-2, marunouchi, chiyoda-ku, tokyo, 100-8246",,3981.0,doll_0.22999999999999998 b,doll_0.32 b,,['chemicals'],,
107728,z energy ltd,new zealand,"3 queens wharf, wellington, 6011",,,0,doll_0.35 b,,['energy and utilities'],,
107760,zhengzhou yutong bus co ltd,china,"no. 6, yutong road, huizu district, guancheng, zhengzhou, henan, 450061",,15737.0,doll_0.26 b,doll_0.36 b,,['automotive'],,
108014,zoom video communications inc,united states,"55 almaden boulevard, 6th floor, san jose, california, 95113",,8044.0,doll_1.97 b,doll_0.41 b,,['technology and communications'],,
108156,zhengzhou coal mining machinery group company ltd,china,"no 167, ninth avenue, zhengzhou, henan, 450016",,16774.0,doll_0.3 b,doll_0.45 b,,['industrial goods and machinery'],,
108307,zain group,kuwait,"zain group head office bldg, airport road, shuwaikh, safat, po box 22244, 13083",,2659.0,doll_0.79 b,doll_0.5 b,,['technology and communications'],,
