id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
48,jana small finance bank,,,2006.0,,,,,['banking'],,
72,jp morgan chase,,,2000.0,,,,,['investment banking / venture capital / private equity'],,
93,jsw steel,,,1982.0,,,,,['iron & steel'],,
100,jll,,,1997.0,,,,,['real estate'],,
103,justdial,,,1996.0,,,,,['internet'],,
137,jbm group,,,1983.0,,,,,['auto components'],,
149,john deere,,,2001.0,,,,,['it services & consulting'],,
226,jindal steel and power,,,1952.0,,,,,['iron & steel'],,
250,jk cement,,,1974.0,,,,,['building material'],,
269,jmc projects,,,1982.0,,,,,['engineering & construction'],,
370,jk tyres,,,1951.0,,,,,['auto components'],,
378,johnson controls,,,1995.0,,,,,['it services & consulting'],,
382,jcb,,,1945.0,,,,,['industrial machinery'],,
422,jet airways,,,1993.0,,,,,['aviation'],,
441,jubilant foods works,,,1995.0,,,,,['retail'],,
453,jindal stainless,,,1970.0,,,,,['iron & steel'],,
497,johnson & johnson,,,1957.0,,,,,['pharma'],,
554,j. kumar infraprojects,,,1980.0,,,,,['engineering & construction'],,
571,jindal saw,,,1984.0,,,,,['building material'],,
643,jw marriott,,,1927.0,,,,,['hospitality'],,
694,johnson lifts,,,1981.0,,,,,['industrial machinery'],,
722,jubilant pharmova,,,1978.0,,,,,['pharma'],,
756,jindal x,,,1998.0,,,,,['bpo'],,
791,jaquar,,,1960.0,,,,,['furniture & furnishing'],,
801,jsw cement,,,2009.0,,,,,['building material'],,
805,jk lakshmi cement,,,1982.0,,,,,['building material'],,
917,jakson group,,,1947.0,,,,,['power'],,
950,jacobs engineering group,,,1947.0,,,,,['engineering & construction'],,
1011,jtekt,,,2006.0,,,,,['auto components'],,
1060,jain irrigation systems,,,1963.0,,,,,['industrial machinery'],,
1068,j b chemicals and pharmaceuticals,,,1976.0,,,,,['pharma'],,
1112,jaya hind industries,,,1947.0,,,,,['auto components'],,
1156,jiomart,,,,,,,,,,
1248,jyothy laboratories,,,1983.0,,,,,['fmcg'],,
1329,jabil circuit india,,,1966.0,,,,,['electronics manufacturing'],,
1346,jk paper,,,1962.0,,,,,['pulp & paper'],,
1366,jaro education,,,2009.0,,,,,['edtech'],,
1389,jubilant generics,,,2013.0,,,,,['pharma'],,
1411,jai balaji group,,,1999.0,,,,,['iron & steel'],,
1505,jk tech,,,1994.0,,,,,['it services & consulting'],,
1553,j k fenner,,,1987.0,,,,,['engineering & construction'],,
1610,jsw group,,,1982.0,,,,,['iron & steel'],,
1648,jayaswal neco industries,,,1972.0,,,,,['iron & steel'],,
1652,jiva ayurvedic pharmacy,,,1992.0,,,,,['healthcare'],,
1685,jaypee cement,,,1996.0,,,,,['building material'],,
1694,jtekt sona automotive india,,,2007.0,,,,,['auto components'],,
1812,jm financial,,,1984.0,,,,,['financial services'],,
1912,jbs enterprises,,,1987.0,,,,,['electronics manufacturing'],,
1917,jio platforms,,,,,,,,['it services & consulting'],,
1980,jindal poly films,,,1974.0,,,,,['packaging'],,
2068,jamna auto industries,,,1954.0,,,,,['auto components'],,
2121,jawahar navodaya vidyalaya,,,1985.0,,,,,['education & training'],,
2166,jyoti cnc automation,,,1989.0,,,,,['industrial machinery'],,
2220,jns instruments,,,2001.0,,,,,['industrial machinery'],,
2314,jumio,,,2010.0,,,,,['it services & consulting'],,
2359,jetking infotrain,,,1947.0,,,,,['edtech'],,
2396,johnson controls hitachi air conditioning,,,,,,,,['consumer electronics & appliances'],,
2404,johnson controls hitachi air conditioning,,,,,,,,['consumer electronics & appliances'],,
2445,johnson matthey,,,1817.0,,,,,['chemicals'],,
2455,jeeves consumer services,,,2007.0,,,,,['consumer electronics & appliances'],,
2515,jupiter hospital,,,2007.0,,,,,['healthcare'],,
2615,joyalukkas,,,1987.0,,,,,['retail'],,
2630,jindal aluminium,,,1968.0,,,,,['metals & mining'],,
2667,jubilant agri and consumer products,,,2010.0,,,,,['chemicals'],,
2678,jay chemical industries,,,1967.0,,,,,['chemicals'],,
2689,jsw energy,,,1994.0,,,,,['power'],,
2695,juniper networks,,,1996.0,,,,,['hardware & networking'],,
2704,jockey,,,1876.0,,,,,['fashion & textile'],,
2864,joulestowatts business solutions,,,2015.0,,,,,['it services & consulting'],,
3083,jsw paints,,,2016.0,,,,,['chemicals'],,
3188,javi systems,,,2007.0,,,,,['it services & consulting'],,
3573,jain university,,,2009.0,,,,,['education & training'],,
3590,jagran prakashan,,,1975.0,,,,,['printing & publishing'],,
3593,jaipur rugs,,,1978.0,,,,,['import & export'],,
3656,jindal industries,,,1952.0,,,,,['import & export'],,
3768,jindal power,,,2007.0,,,,,['metals & mining'],,
3770,jubilant biosys,,,2000.0,,,,,['pharma'],,
3773,jayashree polymers,,,1984.0,,,,,['auto components'],,
3806,jnet technologies,,,2007.0,,,,,['it services & consulting'],,
3905,jay ushin,,,1959.0,,,,,['auto components'],,
3923,jaguar land rover,,,2008.0,,,,,['automobile'],,
3931,jaguar land rover,,,2008.0,,,,,['automobile'],,
4002,jsg group,,,2010.0,,,,,['auto components'],,
4024,jaguar security services,,,1990.0,,,,,['law enforcement & security'],,
4043,jaypee hotels,,,1980.0,,,,,['hospitality'],,
4069,jade global,,,2003.0,,,,,['it services & consulting'],,
4135,jagatjit industries,,,1944.0,,,,,['beverage'],,
4143,jagatjit industries,,,1944.0,,,,,['beverage'],,
4148,jgc corporation,,,1928.0,,,,,['engineering & construction'],,
4192,jk agri genetics,,,1989.0,,,,,['biotechnology'],,
4223,jitm skills,,,2013.0,,,,,['education & training'],,
4227,jct,,,1946.0,,,,,['fashion & textile'],,
4231,jct,,,1946.0,,,,,['fashion & textile'],,
4233,jitm skills,,,2013.0,,,,,['education & training'],,
4320,jubilant industries,,,2007.0,,,,,['chemicals / agri inputs'],,
4352,jmr infotech,,,2007.0,,,,,['it services & consulting'],,
4387,jbf industries,,,1982.0,,,,,['fashion & textile'],,
4396,jaiprakash power ventures,,,1994.0,,,,,['power'],,
4417,jaslok hospital and research centre,,,1973.0,,,,,['healthcare'],,
4535,jubilant ingrevia,,,2020.0,,,,,['chemicals'],,
4551,joannou & paraskevaides,,,1961.0,,,,,['engineering & construction'],,
4568,jp infra,,,2006.0,,,,,['real estate'],,
4692,jabong,,,2011.0,,,,,['internet'],,
4763,j. c. penney,,,1902.0,,,,,['retail'],,
4866,jeena & company,,,1900.0,,,,,['logistics'],,
4883,john energy,,,1987.0,,,,,['oil & gas'],,
4894,jay jay mills,,,1971.0,,,,,['fashion & textile'],,
4941,jbm auto components,,,1983.0,,,,,['auto components'],,
4974,jubilant chemsys,,,2004.0,,,,,['pharma'],,
4990,jubilant chemsys,,,2004.0,,,,,['pharma'],,
5094,jyote motors,,,1996.0,,,,,['automobile'],,
5130,janatics india,,,1977.0,,,,,['auto components'],,
5162,jasper industries,,,1955.0,,,,,['other'],,
5203,jagsonpal pharmaceuticals,,,1964.0,,,,,['pharma'],,
5282,jayem automotives,,,1991.0,,,,,['auto components'],,
5317,joyson safety systems,,,1997.0,,,,,['auto components'],,
5369,jotun paints,,,1926.0,,,,,['petrochemicals'],,
5397,jms mining services,,,2002.0,,,,,['metals & mining'],,
5412,jasmin infotech,,,1998.0,,,,,['hardware & networking'],,
5416,jamia hamdard university,,,1989.0,,,,,['education & training'],,
5426,j.k. helene curtis,,,1964.0,,,,,['fashion & textile'],,
5429,j.k. helene curtis,,,1964.0,,,,,['fashion & textile'],,
5444,jamia hamdard university,,,1989.0,,,,,['education & training'],,
5565,j g hosiery,,,,,,,,['fashion & textile'],,
5585,jaipur national university,,,2007.0,,,,,['education & training'],,
5607,japfa comfeed,,,1995.0,,,,,['agriculture'],,
5668,john deere financial,,,1837.0,,,,,['nbfc'],,
5696,jindal group of companies,,,1952.0,,,,,['iron & steel'],,
5777,jehangir hospital,,,1946.0,,,,,['healthcare'],,
5797,jehangir hospital,,,1946.0,,,,,['healthcare'],,
5916,john crane sealing systems india,,,2012.0,,,,,['industrial machinery'],,
5919,j pan tubular components,,,2007.0,,,,,['industrial machinery'],,
5974,jindal india thermal power,,,2006.0,,,,,['power'],,
6057,jsw severfield structures,,,2009.0,,,,,['engineering & construction'],,
6122,jamboree education,,,1993.0,,,,,['edtech'],,
6154,john cockerill,,,1986.0,,,,,['architecture & interior design'],,
6199,j mitra and co,,,1969.0,,,,,['medical equipment'],,
6219,j&f,,,2017.0,,,,,['engineering & construction'],,
6381,jamia millia islamia,,,1920.0,,,,,['education & training'],,
6390,jwil,,,,,,,,['facility management services'],,
6445,jharkhand state livelihood promotion society,,,2009.0,,,,,['government'],,
6454,jasper colin research,,,2008.0,,,,,['analytics & kpo'],,
6483,jewelex india,,,1966.0,,,,,,,
6514,jewelex india,,,1966.0,,,,,,,
6627,jpm industries,,,1959.0,,,,,['industrial machinery'],,
6661,jsw ispat steel,,,1984.0,,,,,['iron & steel'],,
6782,jayanita exports,,,1978.0,,,,,['furniture & furnishing'],,
6796,jumbo electronics,,,1974.0,,,,,['retail'],,
6813,jawed habib hair & beauty,,,2006.0,,,,,['retail'],,
6906,john distilleries,,,1996.0,,,,,['beverage'],,
7043,j&k bank,,,1938.0,,,,,['banking'],,
7075,jmt auto,,,1987.0,,,,,['auto components'],,
7093,j&k bank,,,1938.0,,,,,['banking'],,
7095,jaypee brothers medical publishers,,,1969.0,,,,,['printing & publishing'],,
7106,jobby engineers,,,1970.0,,,,,['engineering & construction'],,
7211,jash engineering,,,1948.0,,,,,['engineering & construction'],,
7227,jal international,,,1985.0,,,,,['oil & gas'],,
7358,jm frictech,,,2008.0,,,,,['industrial machinery'],,
7365,jaycee punching solution,,,2007.0,,,,,['electronics manufacturing'],,
7406,jumbotail technologies,,,2015.0,,,,,['retail'],,
7415,jai kisan,,,2017.0,,,,,['internet'],,
7468,jivo wellness,,,2008.0,,,,,['fmcg'],,
7491,jivo wellness,,,2008.0,,,,,['fmcg'],,
7560,jconnect infotech,,,2008.0,,,,,['recruitment'],,
7570,jindal water infrastructure,,,2006.0,,,,,['waste management'],,
7805,jaac techno services,,,2009.0,,,,,['industrial machinery'],,
7880,jpal,,,2003.0,,,,,['analytics & kpo'],,
7956,jl morison india,,,1934.0,,,,,['fmcg'],,
7992,jain farm fresh foods,,,1963.0,,,,,['fmcg'],,
8085,jawaharlal nehru medical college,,,1965.0,,,,,['education & training'],,
8107,junglee games,,,2012.0,,,,,['it services & consulting'],,
8145,jud cement,,,2005.0,,,,,['building material'],,
8161,junglee games,,,2012.0,,,,,['it services & consulting'],,
8177,jrg automotive india,,,2007.0,,,,,['auto components'],,
8327,jsm corporation,,,2004.0,,,,,['hospitality'],,
8338,jsl stainless,,,1970.0,,,,,['iron & steel'],,
8359,juma al majid group,,,1950.0,,,,,['engineering & construction'],,
8381,jawad business group,,,1960.0,,,,,['retail'],,
8391,jsl stainless,,,1970.0,,,,,['iron & steel'],,
8440,jaya shree textiles,,,1949.0,,,,,['fashion & textile'],,
8470,jaya shree textiles,,,1949.0,,,,,['fashion & textile'],,
8474,jekson vision,,,2001.0,,,,,['software product'],,
8475,jindal stainless steelway,,,2004.0,,,,,['iron & steel'],,
8506,jp group,,,2010.0,,,,,['engineering & construction'],,
8511,jaya hind montupet (p) ltd. pune,,,2013.0,,,,,['auto components'],,
8527,jp group,,,2010.0,,,,,['engineering & construction'],,
8553,jesons industries,,,1972.0,,,,,['chemicals'],,
8768,jumbo finvest india,,,1998.0,,,,,['nbfc'],,
8799,jungleworks,,,2017.0,,,,,['software product'],,
8816,joister infomedia,,,2002.0,,,,,['internet'],,
8835,jaguar overseas,,,1991.0,,,,,['engineering & construction'],,
8870,jayabheri automotives,,,1987.0,,,,,['engineering & construction'],,
8879,jayabheri automotives,,,1987.0,,,,,['engineering & construction'],,
8901,jaguar overseas,,,1991.0,,,,,['engineering & construction'],,
8916,jsw ispat special products,,,,,,,,['iron & steel'],,
8938,jindal itf,,,2007.0,,,,,['engineering & construction'],,
8956,jindal itf,,,2007.0,,,,,['engineering & construction'],,
8986,jasubhai engineering pvt.ltd,,,1967.0,,,,,['engineering & construction'],,
8999,jasubhai engineering pvt.ltd,,,1967.0,,,,,['engineering & construction'],,
9179,johari digital healthcare,,,,,,,,['healthcare'],,
9247,jk organisation,,,1888.0,,,,,['auto components'],,
9281,jbj technologies,,,1994.0,,,,,['industrial machinery'],,
9342,jbj technologies,,,1994.0,,,,,['industrial machinery'],,
9379,juniper green energy,,,2018.0,,,,,['power'],,
9518,jhajharia nirman,,,2008.0,,,,,['engineering & construction'],,
9532,jaatvedas construction company,,,2000.0,,,,,['engineering & construction'],,
9533,java r & d,,,2008.0,,,,,['it services & consulting'],,
9534,jocata financial advisory and technology,,,2010.0,,,,,['financial services'],,
9557,jss medical research,,,1985.0,,,,,['clinical research'],,
9638,jss medical research,,,1985.0,,,,,['clinical research'],,
9683,jaipur golden transport,,,1948.0,,,,,['logistics'],,
9723,jp associates,,,,,,,,['real estate'],,
9740,jipmer,,,1964.0,,,,,['education & training'],,
9796,jipmer,,,1964.0,,,,,['education & training'],,
9821,jabil,,,,,,,,['design'],,
9843,jabra connect,,,2001.0,,,,,['consumer electronics & appliances'],,
9865,just buy live enterprise,,,2015.0,,,,,['retail'],,
10377,jakardennoãå(12426810),,,,,,,,,,
10378,janekpiispanen(11791571),,,,,,,,,,
10379,janiviksparepartsoãå(14957397),,,,,,,,,,
10380,jan-kasparkaasik,,,,,,,,,,
10381,jdspacetechoãå(16610462),,,,,,,,,,
10382,jespaoãå(12559758),,,,,,,,,,
10384,jetairspaceoãå(14797522),,,,,,,,,,
10385,jivaspaoãå(14148290),,,,,,,,,,
10387,jllt-servicesoãå(12186346),,,,,,,,,,
10388,joikoãå(11692691),,,,,,,,,,
10389,jr-rakennuspalveluosaãâ¼hing(11072014),,,,,,,,,,
10390,juhtimispartneroãå(11447299),,,,,,,,,,
11400,jupiterone,united states,,2018.0,,,,,['cybersecurity'],,morrisville
11535,joytunes,israel,,2011.0,,,,,['edtech'],,tel aviv
11650,jimubox,china,,,,,,,['fintech'],,beijing
11684,jiuxian,china,,2009.0,,,,,['e-commerce & direct-to-consumer'],,beijing
11730,juanpi,china,,2012.0,,,,,['e-commerce & direct-to-consumer'],,wuhan
11771,jokr,united states,,2021.0,,,,,"['supply chain, logistics, & delivery']",,new york
11817,jmgo,china,,2011.0,,,,,['hardware'],,shenzhen
11862,jaguar microsystems,china,,2020.0,,,,,['hardware'],,shenzhen
11907,justworks,united states,,2012.0,,,,,['internet software & services'],,new york
11921,juma peisong,china,,2011.0,,,,,"['supply chain, logistics, & delivery']",,chengdu
11969,jolly information technology,china,,2008.0,,,,,['e-commerce & direct-to-consumer'],,hangzhou
11980,jasper,united states,,2020.0,,,,,['artificial intelligence'],,austin
12020,jusfoun big data,china,,2010.0,,,,,['data management & analytics'],,beijing
12151,jeeves,united states,,2019.0,,,,,['fintech'],,orlando
12187,jobandtalent,spain,,2009.0,,,,,['internet software & services'],,madrid
12232,jetti resources,united states,,2014.0,,,,,['other'],,boulder
12240,jumpcloud,united states,,2012.0,,,,,['data management & analytics'],,louisville
12526,juul labs,united states,,2015.0,,,,,['consumer & retail'],,san francisco
12541,j&t express,indonesia,,2015.0,,,,,"['supply chain, logistics, & delivery']",,jakarta
12568,j&t express,indonesia,,,,,,,"['supply chain, logistics, & delivery']",,jakarta
12584,juul labs,united states,,,,,,,['consumer & retail'],,san francisco
12902,jumpcloud,united states,,,,,,,['data management & analytics'],,louisville
12907,jetti resources,united states,,,,,,,['other'],,boulder
12947,jobandtalent,spain,,,,,,,['internet software & services'],,madrid
12987,jeeves,united states,,,,,,,['fintech'],,orlando
13120,jusfoun big data,china,,,,,,,['data management & analytics'],,beijing
13168,jasper,united states,,,,,,,['artificial intelligence'],,austin
13176,jolly information technology,china,,,,,,,['e-commerce & direct-to-consumer'],,hangzhou
13230,juma peisong,china,,,,,,,"['supply chain, logistics, & delivery']",,chengdu
13236,justworks,united states,,,,,,,['internet software & services'],,new york
13282,jaguar microsystems,china,,,,,,,['hardware'],,shenzhen
13323,jmgo,china,,,,,,,['hardware'],,shenzhen
13373,jokr,united states,,,,,,,"['supply chain, logistics, & delivery']",,new york
13411,juanpi,china,,,,,,,['e-commerce & direct-to-consumer'],,wuhan
13459,jiuxian,china,,,,,,,['e-commerce & direct-to-consumer'],,beijing
13491,jimubox,china,,,,,,,['fintech'],,beijing
13608,joytunes,israel,,,,,,,['edtech'],,tel aviv
13748,jupiterone,united states,,,,,,,['cybersecurity'],,morrisville
13798,jpmorgan chase,united states,,,,doll_39.644999999999996 b,,,"['banks', 'financial services', 'dow jones']",,
13803,johnson & johnson,united states,,,,doll_46.767 b,,,"['pharmaceuticals', 'dow jones', 'biotech']",,
13880,jingdong mall,china,,,,doll_10.571 b,,,"['e-commerce', 'internet', 'retail', 'tech']",,
14057,johnson controls,ireland,,,,doll_4.6770000000000005 b,,,,,
14229,jardine matheson,hong kong,,,,doll_3.524 b,,,"['conglomerate', 'investment']",,
14248,japan tobacco,japan,,,,doll_3.6710000000000003 b,,,['tobacco'],,
14250,jiangsu hengrui medicine,china,,,,doll_3.6799999999999997 b,,,"['pharmaceuticals', 'biotech']",,
14313,jd health,china,,,,doll_2.919 b,,,"['drugstore', 'internet', 'e-commerce', 'healthcare', 'tech']",,
14373,japan post holdings,japan,,,,doll_2.715 b,,,['courier'],,
14394,japan post bank,japan,,,,doll_2.805 b,,,"['banks', 'financial services']",,
14546,jsw steel,india,,,,doll_2.199 b,,,"['steel producers', 'steel industry']",,
14620,j. b. hunt,united states,,,,doll_1.893 b,,,,,
14836,julius br,switzerland,,,,doll_1.222 b,,,"['banks', 'financial services']",,
14853,j.m. smucker company,united states,,,,doll_1.588 b,,,['food'],,
14925,jones lang lasalle,united states,,,,doll_0.8380000000000001 b,,,,,
14945,japan exchange group,japan,,,,doll_0.768 b,,,"['stock exchanges', 'financial services', 'stock/crypto exchanges']",,
15013,jabal omar development,saudi arabia,,,,doll_0.54 b,,,['real estate'],,
15077,jubilant foodworks,india,,,,doll_0.414 b,,,"['food delivery', 'food', 'internet', 'tech']",,
15131,jackson financial,united states,,,,doll_0.33799999999999997 b,,,"['financial services', 'asset management', 'insurance']",,
15141,john bean technologies,united states,,,,doll_0.314 b,,,,,
15216,joby aviation,united states,,,,doll_0.246 b,,,"['aircraft manufacturers', 'aerospace', 'manufacturing']",,
15322,janus international group,united states,,,,doll_0.146 b,,,['manufacturing'],,
15340,jindal stainless (hisar),india,,,,doll_0.136 b,,,,,
15467,jubilant pharmova,india,,,,doll_0.06899999999999999 b,,,"['pharmaceuticals', 'biotech']",,
15642,jakks pacific,united states,,,,doll_0.02 b,,,['toys'],,
15785,jaguar health,united states,,,,doll_0.0128 b,,,"['pharmaceuticals', 'biotech']",,
15810,janone,united states,,,,doll_0.00434 b,,,"['pharmaceuticals', 'biotech']",,
15926,jump networks,india,,,,doll_0.01166 b,,,"['tech', 'telecommunication']",,
15930,jeffs' brands,israel,,,,doll_0.01211 b,,,"['e-commerce', 'internet', 'retail']",,
16111,journey medical,united states,,,,doll_0.041210000000000004 b,,,"['pharmaceuticals', 'biotech']",,
16186,jounce therapeutics,united states,,,,doll_0.05634 b,,,"['pharmaceuticals', 'biotech']",,
16285,jay bharat maruti,india,,,,doll_0.08358 b,,,['automotive suppliers'],,
16432,jianzhi education technology group,china,,,,doll_0.012 b,,,['education'],,
16488,joann,united states,,,,doll_0.014000000000000002 b,,,['retail'],,
16796,jagran prakashan,india,,,,doll_0.024 b,,,['media/press'],,
16816,jain irrigation systems,india,,,,doll_0.025 b,,,,,
16824,j.jill,united states,,,,doll_0.025 b,,,['clothing'],,
16938,jaypee group,india,,,,doll_0.028999999999999998 b,,,,,
17100,jci hitachi india,india,,,,doll_0.036 b,,,,,
17149,jumia,germany,,,,doll_0.039 b,,,"['internet', 'e-commerce', 'tech', 'retail']",,
17166,jindal poly films,india,,,,doll_0.04 b,,,['packaging'],,
17188,jtekt india,india,,,,doll_0.040999999999999995 b,,,['automotive suppliers'],,
17429,jsw holdings,india,,,,doll_0.05600000000000001 b,,,['financial services'],,
17606,johnson outdoors,united states,,,,doll_0.06899999999999999 b,,,['manufacturing'],,
17686,jin air,south korea,,,,doll_0.075 b,,,"['airlines', 'travel', 'transportation']",,
17721,james river group,,,,,doll_0.078 b,,,['insurance'],,
17722,jbm auto,india,,,,doll_0.078 b,,,,,
17854,janux therapeutics,united states,,,,doll_0.09 b,,,"['pharmaceuticals', 'biotech']",,
17879,juventus turin,italy,,,,doll_0.093 b,,,['football'],,
17890,jeld-wen,united states,,,,doll_0.094 b,,,,,
17957,jupiter fund management,uk,,,,doll_0.099 b,,,"['asset management', 'investment']",,
18006,jindal worldwide,india,,,,doll_0.10300000000000001 b,,,,,
18008,jeju air,south korea,,,,doll_0.10400000000000001 b,,,"['airlines', 'travel', 'transportation']",,
18057,jamieson wellness,canada,,,,doll_0.11000000000000001 b,,,['dietary supplements'],,
18217,john wood group,uk,,,,doll_0.129 b,,,"['professional services', 'engineering']",,
18407,jasa marga,indonesia,,,,doll_0.151 b,,,,,
18438,jack in the box,united states,,,,doll_0.155 b,,,"['food', 'restaurant chains']",,
18457,jastrzebska spólka weglowa,poland,,,,doll_0.159 b,,,"['coal mining', 'mining', 'energy']",,
18503,jindal stainless,india,,,,doll_0.16499999999999998 b,,,['transportation'],,
18587,jyp entertainment,south korea,,,,doll_0.178 b,,,['entertainment'],,
18592,jenoptik,germany,,,,doll_0.179 b,,,"['engineering', 'scientific & technical instruments']",,
18771,jeudan,denmark,,,,doll_0.209 b,,,['real estate'],,
18793,jbg smith,united states,,,,doll_0.215 b,,,"['real estate', 'investment', 'reits']",,
18889,jfrog,united states,,,,doll_0.23399999999999999 b,,,"['tech', 'software']",,
18892,jumbo s.a.,,,,,doll_0.23399999999999999 b,,,['retail'],,
18903,jamf,united states,,,,doll_0.236 b,,,"['software', 'tech']",,
18960,john wiley & sons,united states,,,,doll_0.248 b,,,"['education', 'media/press']",,
19057,joyy,china,,,,doll_0.266 b,,,,,
19080,jk cement,india,,,,doll_0.27 b,,,"['cement', 'building materials']",,
19113,j&j snack foods,united states,,,,doll_0.277 b,,,['food'],,
19116,jetblue airways,united states,,,,doll_0.277 b,,,"['airlines', 'travel', 'transportation']",,
19135,jinko solar,china,,,,doll_0.284 b,,,"['renewable energy', 'electricity', 'energy', 'manufacturing']",,
19191,jet2,uk,,,,doll_0.29300000000000004 b,,,"['airlines', 'travel', 'transportation']",,
19470,jb hi-fi,australia,,,,doll_0.366 b,,,"['retail', 'electronics']",,
19481,jungheinrich,germany,,,,doll_0.368 b,,,,,
19674,jde peet's,netherlands,,,,doll_1.494 b,,,['beverages '],,
19731,jk cement,india,,,,doll_0.282 b,,,['cement building-materials '],,
19757,jet2,united-kingdom,,,,doll_0.284 b,,,['airlines travel transportation '],,
19764,jinko solar,china,,,,doll_0.28500000000000003 b,,,['renewable-energy electricity energy manufacturing '],,
19790,j&j snack foods,united states,,,,doll_0.292 b,,,['food '],,
19929,jumbo s.a.,none,,,,doll_0.25 b,,,['retail '],,
19933,jamf,united states,,,,doll_0.24900000000000003 b,,,['software tech '],,
20023,joyy,china,,,,doll_0.263 b,,,,,
20100,jetblue airways,united states,,,,doll_0.27799999999999997 b,,,['airlines travel transportation '],,
20110,joby aviation,united states,,,,doll_0.27799999999999997 b,,,['aircraft-manufacturers aerospace manufacturing '],,
20117,jackson financial,united states,,,,doll_0.316 b,,,['financial-services asset-management insurance '],,
20162,john bean technologies,united states,,,,doll_0.324 b,,,,,
20241,japan airport terminal,japan,,,,doll_0.475 b,,,['airports infrastructure '],,
20245,jcdecaux,france,,,,doll_0.479 b,,,,,
20255,jarir,saudi-arabia,,,,doll_0.481 b,,,['retail '],,
20286,johnson matthey,united-kingdom,,,,doll_0.49400000000000005 b,,,['chemicals '],,
20491,jubilant foodworks,india,,,,doll_0.409 b,,,['food-delivery food internet tech '],,
20527,jungheinrich,germany,,,,doll_0.365 b,,,,,
20533,jb hi-fi,australia,,,,doll_0.365 b,,,['retail electronics '],,
20692,janus henderson,united-kingdom,,,,doll_0.445 b,,,['asset-management investment '],,
20727,jyske bank,denmark,,,,doll_0.45199999999999996 b,,,['banks financial-services '],,
20831,jollibee,none,,,,doll_0.521 b,,,['restaurant-chains food '],,
20870,jsw energy,india,,,,doll_0.534 b,,,['electricity energy '],,
20906,jabal omar development,saudi-arabia,,,,doll_0.545 b,,,['real-estate '],,
21009,japan post insurance,japan,,,,doll_0.674 b,,,['insurance '],,
21148,japan real estate investment,japan,,,,doll_0.601 b,,,['real-estate investment '],,
21186,just eat takeaway,netherlands,,,,doll_0.616 b,,,['internet tech food food-delivery '],,
21323,jfe holdings,japan,,,,doll_0.7190000000000001 b,,,['steel-producers steel-industry '],,
21357,jindal steel & power,india,,,,doll_0.754 b,,,['steel-producers steel-industry '],,
21420,japan exchange group,japan,,,,doll_0.787 b,,,['stock-exchanges financial-services exchanges '],,
21518,jbs,brazil,,,,doll_0.933 b,,,['food '],,
21532,james hardie industries,ireland,,,,doll_0.9460000000000001 b,,,['building-materials '],,
21558,jazz pharmaceuticals,ireland,,,,doll_0.9890000000000001 b,,,['pharmaceuticals biotech '],,
21649,julius bã¤r,switzerland,,,,doll_1.319 b,,,['banks financial-services '],,
21662,jack henry & associates,united states,,,,doll_1.323 b,,,['financial-services tech '],,
21689,jerã³nimo martins,none,,,,doll_1.3820000000000001 b,,,['retail '],,
21782,jardine cycle & carriage,singapore,,,,doll_0.837 b,,,['investment '],,
21797,jones lang lasalle,united states,,,,doll_0.845 b,,,,,
21832,jefferies financial group,united states,,,,doll_0.8699999999999999 b,,,['banks financial-services '],,
21845,japan airlines,japan,,,,doll_0.8789999999999999 b,,,['airlines travel transportation '],,
22001,jsw steel,india,,,,doll_2.275 b,,,['steel-producers steel-industry '],,
22105,johnson controls,ireland,,,,doll_4.642 b,,,,,
22233,jingdong mall,china,,,,doll_10.579 b,,,['e-commerce internet retail tech '],,
22338,japan post bank,japan,,,,doll_3.339 b,,,['banks financial-services '],,
22366,japan tobacco,japan,,,,doll_3.564 b,,,['tobacco '],,
22400,jacobs engineering,united states,,,,doll_1.582 b,,,,,
22423,j.m. smucker company,united states,,,,doll_1.636 b,,,['food '],,
22466,jd sports fashion,united-kingdom,,,,doll_1.014 b,,,['retail clothing sports '],,
22518,jabil,united states,,,,doll_1.058 b,,,['manufacturing electronics '],,
22524,juniper networks,united states,,,,doll_1.068 b,,,['networking-hardware telecommunications-equipment tech tech-hardware '],,
22578,j. b. hunt,united states,,,,doll_1.943 b,,,,,
22677,jardine matheson,hong-kong,,,,doll_3.7090000000000005 b,,,['conglomerate investment '],,
22698,jiangsu hengrui medicine,china,,,,doll_3.957 b,,,['pharmaceuticals biotech '],,
23008,jd health,china,,,,doll_2.7600000000000002 b,,,['drugstore internet e-commerce healthcare tech '],,
23049,japan post holdings,japan,,,,doll_2.967 b,,,['delivery-services '],,
23124,johnson & johnson,united states,,,,doll_44.583999999999996 b,,,['pharmaceuticals dow-jones biotech '],,
23132,jpmorgan chase,united states,,,,doll_41.193 b,,,['banks financial-services dow-jones '],,
23252,jin air,south-korea,,,,doll_0.075 b,,,['airlines travel transportation '],,
23305,jbm auto,india,,,,doll_0.08 b,,,,,
23332,james river group,none,,,,doll_0.081 b,,,['insurance '],,
23473,jamieson wellness,canada,,,,doll_0.11100000000000002 b,,,['dietary-supplements '],,
23562,janux therapeutics,united states,,,,doll_0.095 b,,,['pharmaceuticals biotech '],,
23586,jeld-wen,united states,,,,doll_0.097 b,,,,,
23603,juventus turin,italy,,,,doll_0.098 b,,,['football '],,
23615,jupiter fund management,united-kingdom,,,,doll_0.098 b,,,['asset-management investment '],,
