id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
77487,quadient sa,,,,5127.0,doll_0.5687000000000001 b,,,,mr. geoffrey  godet,
77673,"quadpack industries, sa",,,,,doll_0.108 b,,,,mr. timothy john eaves,
77701,quantum foods holdings ltd,,,,,doll_0.0105 b,,,,"mr. hendrik albertus lourens b.com., b.com (hons), m.com, b.proc",
78053,queen's road capital investment ltd,,,,,doll_0.1554 b,,,,mr. warren philip  gilman,
78113,q p group holdings ltd,,,,2602.0,doll_0.6758 b,,,,mr. wan wai cheng,
78144,quantum thinking ltd,,,,,doll_0.4747 b,,,,not found,
78187,quali-smart holdings ltd,,,,,doll_0.37589999999999996 b,,,,not found,
78973,qualicorp consultoria e corretora de seguros sa,,,,2308.0,doll_0.449 b,,,,mr. bruno  blatt,
79613,q-linea ab,,,,,doll_0.21800000000000003 b,,,,dr. jonas  jarvius ph.d.,
79709,qlife holding ab,,,,,doll_0.3075 b,,,,mr. thomas  warthoe,
79723,qliro ab,,,,,doll_0.3793 b,,,,not found,
79774,quartiers properties ab,,,,,doll_0.2275 b,,,,not found,
79800,qiiwi games ab ,,,,,doll_0.10640000000000001 b,,,,not found,
79830,quiapeg pharmaceuticals holding ab,,,,,doll_0.0409 b,,,,mr. marcus  bosson,
79881,qleanair ab,,,,,0,,,,ms. christina  lindstedt m.b.a.,
80527,quebecor inc.,,,,10100.0,doll_0.727 b,,,,mr. pierre karl peladeau,
80924,"quisitive technology solutions, inc.",,,,,doll_0.258 b,,,,mr. michael robert reinhart,
80966,quarterhill inc.,,,,,doll_0.2693 b,,,,mr. michael b. vladescu,
81109,"quality online education group, inc.",,,,,doll_0.0881 b,,,,not found,
81125,questerre energy corporation,,,,,doll_0.1183 b,,,,mr. michael rupert binnion c.a.,
81186,"quorum information technologies, inc.",,,,,doll_0.0775 b,,,,"mr. maury r. marks b.mgt., ca",
81204,"qyou media, inc.",,,,,doll_0.060899999999999996 b,,,,mr. curt  marvis,
81739,qrf comm. va,,,,,doll_0.0881 b,,,,mr. william  vanmoerkerke,
81775,"quanta computer, inc.",,,,,doll_33.573 b,,,,not found,
81867,qisda corp,,,,,doll_6.686 b,,,,mr. chi-hong  chen,
82150,quang viet enterprise co. ltd,,,,,doll_1.144 b,,,,not found,
82526,qualipoly chemical corp,,,,,doll_0.403 b,,,,not found,
82621,quintain steel co. ltd,,,,,doll_0.623 b,,,,not found,
82631,qst international corp,,,,,doll_0.709 b,,,,not found,
82666,"quanta storage, inc.",,,,,doll_1.191 b,,,,not found,
83612,qol holdings co. ltd,,,,5517.0,doll_6.266 b,,,,not found,
83873,qiagen n.v.,,,,6000.0,doll_1.126 b,,,,mr. thierry  bernard,
84115,"quálitas controladora, s.a.b. de c.v.",,,,5310.0,doll_4.726 b,,,,mr. jose antonio  correa etchegaray,
84475,qaf ltd,,,,10000.0,doll_0.5031 b,,,,not found,
84699,qt vascular ltd,,,,,doll_0.0192 b,,,,mr. gim chua  tan,
84721,qian hu corp ltd,,,,,doll_0.022699999999999998 b,,,,not found,
85874,qassim cement company,,,,,doll_0.7849999999999999 b,,,,engineer omar  bin abdullah alâomar,
86700,qt group oyj,,,,,doll_0.31 b,,,,mr. juha pekka varelius m.sc. (econ.),
86794,qpr software oyj,,,,,doll_0.0156 b,,,,not found,
86906,qbe insurance group limited,,,,11157.0,doll_1.7870000000000001 b,,,,"mr. andrew  horton a.c.a., b.a.",
86933,qube holdings limited,,,,6500.0,doll_0.603 b,,,,not found,
87159,qualitas real estate income fund,,,,,doll_0.5932999999999999 b,,,,not found,
87275,queensland pacific metals limited,,,,,doll_0.2864 b,,,,dr. stephen  grocott,
87397,qantm intellectual property limited,,,,,doll_0.1589 b,,,,"mr. craig russell dower faicd, faim, macs",
87726,quantum health group limited,,,,,doll_0.097 b,,,,not found,
87781,qv equities limited,,,,,doll_0.24 b,,,,not found,
87867,qantas airways limited,,,,22000.0,doll_0.9789999999999999 b,,,,"mr. alan joseph joyce m.a., m.sc., msc(mgtsc), ac, bapplsc(hons), frae",
87920,quiñenco sa,,,,21375.0,doll_4005.0 b,,,,not found,
88153,qualcomm,,,,45000.0,doll_17.225 b,,,,mr. cristiano renno amon,
88286,quilter plc,,,,4000.0,doll_0.24100000000000002 b,,,,mr. paul william feeney,
88891,quixant plc,,,,,doll_0.0938 b,,,,mr. jonathan francis jayal,
88984,quartix holdings plc,,,,,doll_0.1774 b,,,,mr. richard  lilwall,
89217,qinetiq group plc,,,,6500.0,doll_0.173 b,,,,not found,
89254,quality houses property fund,,,,,doll_0.845 b,,,,not found,
89556,qualitech public company ltd,,,,,doll_0.8354 b,,,,not found,
89640,quality hospitality leasehold property fund,,,,,doll_0.4249 b,,,,not found,
89694,quality houses hotel and residence freehold and leasehold property fund,,,,,doll_0.175 b,,,,not found,
89702,qtc energy public company ltd,,,,,doll_0.227 b,,,,not found,
89984,"quanta services, inc.",,,,43700.0,doll_1.825 b,,,,mr. earl c. austin jr.,
90076,"qorvo, inc.",,,,8400.0,doll_1.401 b,,,,mr. robert a. bruggeworth,
90086,qualtrics international inc.,,,,4808.0,doll_1.459 b,,,,mr. zig  serafin,
90278,quantumscape corporation,,,,,doll_0.74 b,,,,mr. jagdeep  singh,
90406,"qualys, inc.",,,,1823.0,doll_0.549 b,,,,mr. sumedh s. thakar,
90550,quest diagnostics incorporated,,,,40000.0,doll_1.703 b,,,,mr. stephen h. rusckowski,
90810,quality houses public company ltd,,,,,doll_2.487 b,,,,mr. chalerm  kiettitanabumroong,
91035,qnb finans finansal kiralama as,,,,,doll_0.8160000000000001 b,,,,not found,
91213,qnb finansbank a.s.,,,,12345.0,doll_13.993 b,,,,mr. osman omur tan,
92041,"quanta services, inc.",united states,,1997.0,43700.0,doll_1.825 b,,,, mr. earl c. austin jr.,
92182,qualcomm incorporated,united states,,1985.0,45000.0,doll_17.225 b,,,, mr. cristiano renno amon,
92432,qualcomm,united states,,,,doll_14.968 b,doll_3.604 b,doll_0.999 b,,,
92483,qatar national bank,qatar,,,,doll_5.909000000000001 b,doll_1.42 b,doll_0.344 b,,,
92947,quanta computer,taiwan,,,,doll_1.113 b,doll_4.044 b,doll_0.12 b,,,
93064,quinenco,chile,,,,doll_0.484 b,doll_0.8460000000000001 b,doll_0.24900000000000003 b,,,
93067,qbe insurance group,australia,,,,doll_1.3039999999999998 b,doll_1.395 b,doll_0.7461 b,,,
93195,qatar islamic bank,qatar,,,,doll_1.64 b,doll_0.182 b,doll_0.101 b,,,
93199,quest diagnostics,united states,,,,doll_1.616 b,doll_1.068 b,doll_0.187 b,,,
93643,quanta services,united states,,,,doll_1.72 b,doll_1.298 b,doll_0.486 b,,,
93827,quilter,united kingdom,,,,doll_0.272 b,doll_0.645 b,doll_0.088 b,,,
93838,qorvo,united states,,,,doll_1.2109999999999999 b,doll_0.45499999999999996 b,doll_0.11200000000000002 b,,,
93951,qinghai salt lake industry,china,,,,doll_2.319 b,doll_0.21400000000000002 b,doll_0.5969 b,,,
94030,qingdao rural commercial bank,china,,,,doll_0.301 b,doll_0.294 b,doll_0.49460000000000004 b,,,
94050,qilu bank,china,,,,doll_0.418 b,doll_0.21400000000000002 b,doll_0.3649 b,,,
94093,qurate retail group,united states,,,,doll_0.158 b,doll_1.404 b,doll_0.34 b,,,
94432,qualcomm,united states,,,,doll_14.968 b,doll_3.604 b,,,,
94483,qatar national bank,qatar,,,,doll_5.909000000000001 b,doll_1.42 b,,,,
94947,quanta computer,taiwan,,,,doll_1.113 b,doll_4.044 b,,,,
95064,quinenco,chile,,,,doll_0.484 b,doll_0.8460000000000001 b,,,,
95067,qbe insurance group,australia,,,,doll_1.3039999999999998 b,doll_1.395 b,,,,
95195,qatar islamic bank,qatar,,,,doll_1.64 b,doll_0.182 b,,,,
95199,quest diagnostics,united states,,,,doll_1.616 b,doll_1.068 b,,,,
95432,qualcomm,united states,,1985.0,45000.0,,doll_3.6 b,,['semiconductors'],cristiano r. amon,
95483,qatar national bank,qatar,,1964.0,,,doll_1.42 b,,['banking'],abdulla mubarak nasser al-khalifa,
95947,quanta computer,taiwan,,1988.0,,,doll_4.04 b,,['technology hardware & equipment'],tzu liang,
96064,quinenco,chile,,1957.0,21749.0,,doll_0.85 b,,['conglomerates'],josé francisco pérez mackenna,
96067,qbe insurance group,australia,,1886.0,11651.0,,doll_1.3900000000000001 b,,['insurance'],david andrew horton,
96195,qatar islamic bank,qatar,,1982.0,1179.0,,doll_0.18 b,,['banking'],bassel gamaludin mohamed ali,
96199,quest diagnostics,united states,,1967.0,49000.0,,doll_1.0699999999999998 b,,['health care equipment & services'],steve rusckowski,
96643,quanta services,united states,,1997.0,43700.0,,doll_1.3 b,,['construction'],earl c. austin jr.,
96827,quilter,united kingdom,,2007.0,4343.0,,doll_0.64 b,,['diversified financials'],paul w. feeney,
96838,qorvo,united states,,1991.0,8400.0,,doll_0.45999999999999996 b,,['semiconductors'],robert a. bruggeworth,
96951,qinghai salt lake industry,china,,1958.0,6337.0,,doll_0.21000000000000002 b,,['chemicals'],kang min xie,
97030,qingdao rural commercial bank,china,,2012.0,4904.0,,doll_0.29 b,,['banking'],zong bo liu,
97050,qilu bank,china,,1996.0,4130.0,,doll_0.21000000000000002 b,,['banking'],not found,
97093,qurate retail group,united states,,2018.0,26659.0,,doll_1.4 b,,['retailing'],david rawlinson,
97321,qmee,uk,,2010.0,,,doll_0.01257 b,,['technology'],,
97452,qred,sweden,,2015.0,,,doll_0.03041 b,,['fintech'],,
97542,quantexa,uk,,2016.0,,,doll_0.0339 b,,['fintech'],,
98223,queraltã³,spain,,1898.0,,,doll_0.0219 b,,['ecommerce'],,
98321,qmee,uk,,2010.0,23000.0,,doll_0.01257 b,,['technology'],,
98452,qred,sweden,,2015.0,68000.0,,doll_0.03041 b,,['fintech'],,
98542,quantexa,uk,,2016.0,275000.0,,doll_0.0339 b,,['fintech'],,
99223,queraltó,spain,,1898.0,67000.0,,doll_0.0219 b,,['ecommerce'],,
99321,qmee,uk,,2010.0,23000.0,,doll_0.01257 b,,['technology'],,
99452,qred,sweden,,2015.0,68000.0,,doll_0.03041 b,,['fintech'],,
99542,quantexa,uk,,2016.0,275000.0,,doll_0.0339 b,,['fintech'],,
100223,queraltã³,spain,,1898.0,67000.0,,doll_0.0219 b,,['ecommerce'],,
100416,qred företagslån*,sweden,,2015.0,,,doll_0.01365 b,,['fintech'],,
100815,qmee,uk,,2012.0,,,doll_0.00797 b,,['technology'],,
100855,qmee,uk,,2010.0,,,doll_0.01257 b,,['technology'],,
101201,quantion,spain,,2014.0,,,doll_0.00282 b,,['technology'],,
101209,quantexa,uk,,2016.0,,,doll_0.020050000000000002 b,,['technology'],,
101314,qred,sweden,,2015.0,,,doll_0.02206 b,,['fintech'],,
101429,qburst,india,,2004.0,,,doll_0.39450999999999997 b,,['technology'],,
101526,q agency,croatia,,2013.0,,,doll_0.00312 b,,['technology'],,
101549,qxy resources,singapore,,2004.0,,,doll_0.039659999999999994 b,,['construction'],,
101636,qburst,india,,2004.0,1872.0,,doll_0.04491 b,,['technology'],,
101803,qred,sweden,,2015.0,,,doll_0.03041 b,,['fintech'],,
102016,qxy resources,singapore,,2004.0,,,doll_0.028300000000000002 b,,['construction'],,
102296,qaiware,bulgaria,,2013.0,,,doll_0.00256 b,,['fintech'],,
102317,quantexa,uk,,2016.0,,,doll_0.0339 b,,['fintech'],,
102729,quickcom,italy,,2013.0,,,doll_0.00323 b,,['telecoms'],,
102898,qs group unipersonale,italy,,2014.0,,,doll_0.0034 b,,['support services'],,
103151,quimera energy,united kingdom,,2015.0,,,doll_0.0016699999999999998 b,,['energy'],,
103236,quicklink solutions,italy,,2008.0,,,doll_0.0018700000000000001 b,,['technology'],,
103414,qaiware,bulgaria,,2011.0,,,doll_0.00271 b,,['fintech'],,
103513,quantion,spain,,2014.0,,,doll_0.0044 b,,['technology'],,
103830,q,croatia,,2013.0,,,doll_0.0048 b,,['technology'],,
103867,qpony,poland,,2012.0,,,doll_0.0031 b,,['advertising'],,
104016,quickcom,italy,,2013.0,,,doll_0.0019 b,,['telecoms'],,
104450,quence,italy,,2013.0,,,doll_0.00249 b,,['technology'],,
104697,queraltó,spain,,1898.0,,,doll_0.0219 b,,['ecommerce'],,
105250,qatar gas transport co ltd,qatar,"al shoumoukh towers, c ring road, al-sadd, p.o. box 22271, doha",,,doll_0.58 b,doll_0.9914 b,,['energy and utilities'],,
105485,quest holdings sa,greece,"2a, argyroupoleos str., kallithea, athina, 17676",,2383.0,doll_0.6156 b,doll_0.11000000000000001 b,,['technology and communications'],,
105676,quanex building products corporation,united states,"suite 1500, 1800 west loop south, houston, texas, 77027",,3860.0,doll_0.8107000000000001 b,doll_0.12 b,,['construction'],,
105724,ql resources berhad,malaysia,"bukit jelutong, no. 16a jalan astaka u8/83, shah alam, 40150",,7530.0,doll_0.32999999999999996 b,doll_0.13 b,,['agriculture and forestry'],,
105860,quilter plc,united kingdom,"senator house, , 85 queen victoria street, london, ec4v4ab",,3155.0,doll_0.16999999999999998 b,doll_0.13 b,,['financial services'],,
106027,qingdao tgood electric co ltd,china,"no. 336 songling road, laoshan district, qingdao, shandong , 266104",,7643.0,doll_0.25 b,doll_0.15 b,,['power'],,
106310,quidel corp,united states,"9975 summers ridge road, san diego, california, 92121",,1600.0,0,doll_0.16999999999999998 b,,['medical equipment'],,
106385,quaker chemical corp,united states,"901 hector street, one quaker park, conshohocken, pennsylvania, 19428",,4700.0,doll_0.32999999999999996 b,doll_0.18 b,,['chemicals'],,
106436,qinetiq group plc,united kingdom,"cody technology park, old ively road, farnborough, gu140lx",,6915.0,doll_0.25 b,doll_0.18 b,,['aerospace and defense'],,
106500,qube holdings ltd,australia,"l 27 45 clarence st, sydney, new south wales, 2000",,6500.0,doll_0.36 b,doll_0.19 b,,['transport and logistics'],,
106899,qiagen nv,netherlands,"hulsterweg 82, venlo, 5912pl",,6100.0,doll_1.1400000000000001 b,doll_0.22999999999999998 b,,['medical equipment'],,
106952,qatar islamic bank,qatar,"grand hamad ave, p.o. box 559, doha",,,doll_1.19 b,doll_0.22999999999999998 b,,['financial services'],,
107226,qatar insurance company qspc,qatar,"tamin street,  west bay, p.o.box 666, doha",,,doll_0.18 b,doll_0.27 b,,['financial services'],,
107395,quad/graphics inc,united states,"n61, w23044 harrys way, sussex, wisconsin, 53089",,15100.0,doll_0.2329 b,doll_0.3 b,,['media'],,
107774,quebecor inc,canada,"612 rue saint-jacques, montreal, quebec, h3c4m8",,9172.0,doll_0.54 b,doll_0.36 b,,['technology and communications'],,
107982,qnb finansbank,turkey,"qnb finansbank, istanbul, 34394",,12640.0,doll_0.86 b,doll_0.4 b,,['financial services'],,
108199,qorvo inc,united states,"7628 thorndike road, greensboro, north carolina, 27409",,8900.0,doll_1.02 b,doll_0.45999999999999996 b,,['technology and communications'],,
108412,qatar fuel (woqod),qatar,"woqod tower - west bay, p.o. box 7777, doha",,,doll_0.49000000000000005 b,doll_0.54 b,,['energy and utilities'],,
108780,qantas airways ltd,australia,"10 bourke rd, mascot, new south wales, 2020",,25000.0,doll_0.8300000000000001 b,doll_0.6799999999999999 b,,['transport and logistics'],,
108983,qisda corp,taiwan,"157 shan-ying road, gueishan, taoyuan, 333",,14107.0,doll_0.18 b,doll_0.8099999999999999 b,,['technology and communications'],,
108985,qatar airways group qcsc,qatar,"po box 22550, qatar airways tower 1, airport road, doha",,36000.0,0,doll_0.8099999999999999 b,,['transport and logistics'],,
109295,quest diagnostics inc,united states,"500 plaza drive, secaucus, new jersey, 07094",,40000.0,doll_1.65 b,doll_1.08 b,,['medical equipment'],,
109491,quanta services inc,united states,"suite 2600, 2800 post oak blvd, houston, texas, 77056-6175",,43700.0,doll_2.06 b,doll_1.3 b,,['construction'],,
109567,qurate retail inc,united states,"12300 liberty boulevard, englewood, colorado, 80112",,26659.0,doll_0.7542000000000001 b,doll_1.4 b,,['retailing'],,
109592,qatar national bank,qatar,"al cornish st, p.o. box 1000, doha",,27381.0,doll_4.3100000000000005 b,doll_1.44 b,,['financial services'],,
109755,qbe insurance group ltd,australia,"level 18, 388 george street, sydney, new south wales, 2000",,11651.0,doll_1.3800000000000001 b,doll_1.73 b,,['financial services'],,
110239,quanta computer inc,taiwan,"no. 211, wenhwa 2nd road, taoyuan, 333",,121917.0,doll_0.96 b,doll_4.05 b,,['technology and communications'],,
110268,qualcomm inc,united states,"5775 morehouse dr, san diego, california, 92121",,45000.0,doll_13.680000000000001 b,doll_4.42 b,,['technology and communications'],,
113054,q ltd,,,,,,,,,,
113065,q abode ltd,,,,,,,,,,
113074,q accountants ltd,,,,,,,,,,
114114,quality finances limited,,,,,,,,,,
114181,qb finances ltd,,,,,,,,,,
114213,quantum trading finances ltd,,,,,,,,,,
114220,quick finances ltd,,,,,,,,,,
117812,qtl limited,,,,,,,,,,
117813,quark consultants limited,,,,,,,,,,
118120,q ltd,,,,,,,,,,
118121,q a bell ltd,,,,,,,,,,
118122,q abbas limited,,,,,,,,,,
118123,q limited,,,,,,,,,,
118127,q un limited,,,,,,,,,,
118129,q accountancy limited,,,,,,,,,,
118130,q accounting network limited,,,,,,,,,,
118131,q a b properties limited,,,,,,,,,,
118132,q a care services ltd,,,,,,,,,,
118133,q abode ltd,,,,,,,,,,
118134,q accountants ltd,,,,,,,,,,
118136,q accounts ltd,,,,,,,,,,
118137,q advisors ltd,,,,,,,,,,
118138,q a c m limited,,,,,,,,,,
118139,q a coatings limited,,,,,,,,,,
118140,q a contractors limited,,,,,,,,,,
118141,q a equipment limited,,,,,,,,,,
118142,q administration limited,,,,,,,,,,
118143,q acoustics limited,,,,,,,,,,
118144,q ahmed halal meat ltd,,,,,,,,,,
118145,q ahmed ccontractor ltd,,,,,,,,,,
118146,q aesthetics limited,,,,,,,,,,
118147,q & a consulting limited,,,,,,,,,,
118148,q & a consultants ltd,,,,,,,,,,
118149,q africa capital ltd,,,,,,,,,,
118150,q & a co. ltd,,,,,,,,,,
118151,q analysts ltd.,,,,,,,,,,
118152,q alumyar limited,,,,,,,,,,
118153,q a jackson-stops limited,,,,,,,,,,
118154,q alert systems ltd,,,,,,,,,,
118155,q and a courier limited,,,,,,,,,,
118156,q & a financial planning limited,,,,,,,,,,
118157,q and a food traders ltd,,,,,,,,,,
118158,q & a medical limited,,,,,,,,,,
118159,q & a mechanical limited,,,,,,,,,,
118160,q & a legal services limited,,,,,,,,,,
118161,q & a estates ltd,,,,,,,,,,
118162,q & a law (uk) ltd,,,,,,,,,,
118163,q & a incorporation ltd,,,,,,,,,,
118164,q & a motoring limited,,,,,,,,,,
118165,q & a production limited,,,,,,,,,,
118166,q & a pharma limited,,,,,,,,,,
118167,q & a people matter limited,,,,,,,,,,
118168,q & a roofing ltd,,,,,,,,,,
118169,q and a property ventures ltd,,,,,,,,,,
118170,q & a safety plus ltd,,,,,,,,,,
118171,q & a site services limited,,,,,,,,,,
118172,q & a security ltd,,,,,,,,,,
118173,q and asa limited,,,,,,,,,,
118174,q and a properties limited,,,,,,,,,,
118175,q & a solutions limited,,,,,,,,,,
118176,q & a traders ltd,,,,,,,,,,
118177,q & b comforts limited,,,,,,,,,,
118178,q & a structures limited,,,,,,,,,,
118179,q and a trade ltd,,,,,,,,,,
118180,q & c limited,,,,,,,,,,
118181,q & b traders ltd,,,,,,,,,,
118182,q & b store ltd,,,,,,,,,,
118183,q & b (london) limited,,,,,,,,,,
118184,q & c mechanical services limited,,,,,,,,,,
118185,q & c groundworks ltd,,,,,,,,,,
118186,q & c carpentry and joinery ltd,,,,,,,,,,
118187,q and c advisors ltd,,,,,,,,,,
118188,q & d ltd,,,,,,,,,,
118189,q & co oxford limited,,,,,,,,,,
118190,q & d services limited,,,,,,,,,,
118191,q & e key solutions ltd,,,,,,,,,,
118192,q and e aviation services limited,,,,,,,,,,
118193,q & d multimedia limited,,,,,,,,,,
118194,q & co distribution ltd,,,,,,,,,,
118195,q & h enterprises ltd,,,,,,,,,,
118196,q & f care solutions ltd,,,,,,,,,,
118197,q and h construction (barry) limited,,,,,,,,,,
118198,q & h london limited,,,,,,,,,,
118199,q & h limited,,,,,,,,,,
118200,q and h nails limited,,,,,,,,,,
118201,q. & h. investment co. limited,,,,,,,,,,
118202,q & h financial services limited,,,,,,,,,,
118203,q & h property ltd,,,,,,,,,,
118204,q & i limited,,,,,,,,,,
118205,q and h properties (barry) limited,,,,,,,,,,
118206,q & h properties ltd,,,,,,,,,,
118207,q and h trading limited,,,,,,,,,,
118208,q & k construction ltd,,,,,,,,,,
118209,q & k services ltd,,,,,,,,,,
118210,q and k's consultancy ltd,,,,,,,,,,
118211,q and k of hakuna matata ltd,,,,,,,,,,
118212,q & k homecare limited,,,,,,,,,,
118213,q & k handbags limited,,,,,,,,,,
118214,q & j construction ltd,,,,,,,,,,
118215,q accounting services limited,,,,,,,,,,
118216,q a homes limited,,,,,,,,,,
118217,q and k's financial consultant ltd,,,,,,,,,,
118218,q & l building solutions limited,,,,,,,,,,
118219,q & k trading limited,,,,,,,,,,
118220,q & l management ltd,,,,,,,,,,
118221,q and m glasgow ltd,,,,,,,,,,
118222,q & l skip hire ltd,,,,,,,,,,
118223,q & m limited,,,,,,,,,,
118224,q & m trust limited,,,,,,,,,,
118225,q & l (uk) company limited,,,,,,,,,,
118226,q & more ltd,,,,,,,,,,
118227,q & q buildings ltd,,,,,,,,,,
118228,q and m property ltd,,,,,,,,,,
118229,q and q limited,,,,,,,,,,
118230,q &  n ltd,,,,,,,,,,
118231,q and p trade ltd,,,,,,,,,,
118232,q & p motors ltd,,,,,,,,,,
118233,q & n nail spa ltd,,,,,,,,,,
118234,q & q control services uk limited,,,,,,,,,,
118235,q & q consultant ltd,,,,,,,,,,
118236,q & q construction ltd,,,,,,,,,,
118237,q & q estate ltd,,,,,,,,,,
118238,q & q holdings ltd.,,,,,,,,,,
118239,q & q recruitment limited,,,,,,,,,,
118240,q & q interiors ltd,,,,,,,,,,
118241,q and quaint limited,,,,,,,,,,
118242,q & q solutions ltd,,,,,,,,,,
118243,q & q management limited,,,,,,,,,,
118244,q & s co. limited,,,,,,,,,,
118245,q & r organisation limited,,,,,,,,,,
118246,q & r (launceston) ltd,,,,,,,,,,
118247,q & s fine joinery ltd,,,,,,,,,,
118248,q & s distilling co ltd,,,,,,,,,,
118249,q & s diners limited,,,,,,,,,,
118250,q & s property limited,,,,,,,,,,
118251,q & s properties ltd,,,,,,,,,,
118252,q and s pharma solutions limited,,,,,,,,,,
118253,q and r limited,,,,,,,,,,
118254,q & s property maintenance services ltd,,,,,,,,,,
118255,q and s pharma limited,,,,,,,,,,
118256,q & s property management ltd,,,,,,,,,,
118257,q & t gifts ltd,,,,,,,,,,
118258,q & s 2012 ltd,,,,,,,,,,
118259,q & s smart security limited,,,,,,,,,,
118260,q & t grocery ltd,,,,,,,,,,
118261,q and z consulting ltd,,,,,,,,,,
118262,q & y international ltd,,,,,,,,,,
118263,q & u ltd,,,,,,,,,,
118264,q & t trading limited,,,,,,,,,,
118265,q. anne house limited,,,,,,,,,,
118266,q & t properties ltd,,,,,,,,,,
118267,q animation & vfx production ltd,,,,,,,,,,
118268,q anne developments limited,,,,,,,,,,
118269,q anne bidco limited,,,,,,,,,,
118270,q. anne’s drive ltd,,,,,,,,,,
118271,q anne topco limited,,,,,,,,,,
118272,q anne midco 2 limited,,,,,,,,,,
118273,q anne midco 1 limited,,,,,,,,,,
118274,q & z itelligence limited,,,,,,,,,,
118275,q apartments (uk) limited,,,,,,,,,,
118276,q apartments management company limited,,,,,,,,,,
118277,q architectural design consultants limited,,,,,,,,,,
118278,q arnold ltd,,,,,,,,,,
118279,q a resolutions limited,,,,,,,,,,
118280,q a south-west limited,,,,,,,,,,
118281,q a solutions int ltd,,,,,,,,,,
118282,q art construction ltd,,,,,,,,,,
118283,q a s international limited,,,,,,,,,,
118284,q associates services limited,,,,,,,,,,
118285,q associates limited,,,,,,,,,,
118286,q assets limited,,,,,,,,,,
118287,q asset management limited,,,,,,,,,,
118288,q a t c (europe) limited,,,,,,,,,,
118289,q autos ltd,,,,,,,,,,
118290,q audio limited,,,,,,,,,,
118291,q assure build limited,,,,,,,,,,
118292,q assured ltd,,,,,,,,,,
118293,q aviation ltd,,,,,,,,,,
118294,q ball ltd,,,,,,,,,,
118295,q b ltd,,,,,,,,,,
118296,q a vision limited,,,,,,,,,,
118297,q ball lease company limited,,,,,,,,,,
118298,q bar cro ltd,,,,,,,,,,
118299,q bar br3 ltd,,,,,,,,,,
118300,q barber ltd,,,,,,,,,,
118301,q ball sports bar ltd,,,,,,,,,,
118302,q ball snooker & sports bar limited,,,,,,,,,,
118303,q basement ltd,,,,,,,,,,
118304,q b a s limited,,,,,,,,,,
118305,q bars holdings limited,,,,,,,,,,
118306,q bar services limited,,,,,,,,,,
118307,q beauty boutique limited,,,,,,,,,,
118308,q beauty academy ltd,,,,,,,,,,
118309,q beauty ltd,,,,,,,,,,
118310,q beauty ltd,,,,,,,,,,
118311,q bay holdings limited,,,,,,,,,,
118312,q bars & restaurants limited,,,,,,,,,,
118313,q b e contracts ltd,,,,,,,,,,
118314,q bees services ltd,,,,,,,,,,
118315,q bee ltd,,,,,,,,,,
118316,q best games limited,,,,,,,,,,
118317,q bee commercial cleaning ltd,,,,,,,,,,
118318,q b homes limited,,,,,,,,,,
118319,q b f quality bagged forages limited,,,,,,,,,,
118320,q best order limited,,,,,,,,,,
118321,q biotechnologies ltd,,,,,,,,,,
118322,q best times limited,,,,,,,,,,
118323,q biohealth ltd,,,,,,,,,,
118324,q books limited,,,,,,,,,,
118325,q box digital ltd,,,,,,,,,,
118326,q b properties ltd.,,,,,,,,,,
118327,q box media ltd,,,,,,,,,,
118328,q books and accounts limited,,,,,,,,,,
118329,q b management solutions ltd,,,,,,,,,,
118330,q bishopbriggs limited,,,,,,,,,,
118331,q branch automotive ltd,,,,,,,,,,
118332,q brands limited,,,,,,,,,,
118333,q brickwork limited,,,,,,,,,,
118334,q branch solutions ltd,,,,,,,,,,
118335,q branch investments limited,,,,,,,,,,
118336,q build & design limited,,,,,,,,,,
118337,q brothers ltd,,,,,,,,,,
118338,q bridge music ltd,,,,,,,,,,
118339,q bridge entertainment ltd,,,,,,,,,,
118340,q bridge b ltd,,,,,,,,,,
118341,q building control ltd,,,,,,,,,,
118342,q build pvt ltd,,,,,,,,,,
118343,q build property limited,,,,,,,,,,
118344,q burger company ltd,,,,,,,,,,
118345,q build wakefield ltd,,,,,,,,,,
118346,q - build maintenance (uk) limited,,,,,,,,,,
118347,q build inspection consultancy services ltd,,,,,,,,,,
118348,q builders (uk) limited,,,,,,,,,,
118349,q build consultancy services ltd,,,,,,,,,,
118350,q cabs ltd,,,,,,,,,,
118351,q business consulting limited,,,,,,,,,,
118352,q business services limited,,,,,,,,,,
118353,q business hub ltd,,,,,,,,,,
118354,q cafe cro limited,,,,,,,,,,
118355,q cafe ltd,,,,,,,,,,
118356,q café trading limited,,,,,,,,,,
118357,q capital international partners ltd,,,,,,,,,,
118358,q care assist ltd,,,,,,,,,,
118359,q care and support ltd,,,,,,,,,,
118360,q c electrical limited,,,,,,,,,,
118361,q catering supplies limited,,,,,,,,,,
118362,q catering limited,,,,,,,,,,
118363,q car valeting ltd,,,,,,,,,,
118364,q cars online limited,,,,,,,,,,
118365,q cars airport transfers limited,,,,,,,,,,
118366,q care limited,,,,,,,,,,
118367,q capital (london) limited,,,,,,,,,,
118368,q cafe lounge ltd,,,,,,,,,,
118369,q c electrical holdings limited,,,,,,,,,,
118370,q c enterprises limited,,,,,,,,,,
118371,q c engineering limited,,,,,,,,,,
118372,q chicken take away limited,,,,,,,,,,
118373,q circuits limited,,,,,,,,,,
118374,q cleaners ltd,,,,,,,,,,
