id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
360,xpressbees,,,2015.0,,,,,['logistics'],,
450,xl dynamics,,,2002.0,,,,,['accounting & auditing'],,
459,xoriant,,,1990.0,,,,,['it services & consulting'],,
617,xcelserv solutions,,,2011.0,,,,,['it services & consulting'],,
702,xiaomi,,,2010.0,,,,,['consumer electronics & appliances'],,
935,xebia,,,2001.0,,,,,['it services & consulting'],,
1210,xyz company,,,,,,,,['financial services'],,
1414,xceedance,,,2013.0,,,,,['insurance'],,
1486,xerox,,,,,,,,['it services & consulting'],,
1660,xavient digital - powered by telus international,,,2002.0,,,,,['it services & consulting'],,
2042,xdbs,,,2012.0,,,,,['marketing & advertising'],,
2217,xl health,,,1997.0,,,,,['insurance'],,
2226,xchanging,,,1998.0,,,,,['it services & consulting'],,
4016,xplore-tech services,,,2004.0,,,,,['bpo'],,
4132,xrbia developers,,,2012.0,,,,,['real estate'],,
4373,xpo logistics,,,2011.0,,,,,['logistics'],,
4405,xylem water solutions,,,2011.0,,,,,['waste management'],,
4588,xeam ventures,,,2004.0,,,,,['recruitment'],,
4603,xeam ventures,,,2004.0,,,,,['recruitment'],,
4752,xome,,,2012.0,,,,,['internet'],,
4851,xalta food and beverages,,,2015.0,,,,,['beverage'],,
5060,xseed education,,,2008.0,,,,,['edtech'],,
5152,xenonstack,,,2012.0,,,,,['it services & consulting'],,
5635,xylem resource management,,,2007.0,,,,,['recruitment'],,
7662,xpitax solutions,,,2006.0,,,,,['accounting & auditing'],,
7811,xpheno,,,2016.0,,,,,['recruitment'],,
7917,xoxoday,,,2012.0,,,,,['software product'],,
8163,xotik frujus,,,2007.0,,,,,['beverage'],,
8559,xl catlin,,,1986.0,,,,,['insurance'],,
8706,xl laboratories,,,2001.0,,,,,['pharma'],,
8788,xiaomi service center,,,,,,,,,,
9466,xl india business services,,,2003.0,,,,,['financial services'],,
11360,xpresspathconsultingoãå(16113568),,,,,,,,,,
11506,xendit,indonesia,,2014.0,,,,,['fintech'],,jakarta
11538,xiaoe tech,china,,2015.0,,,,,['internet software & services'],,shenzhen
11542,xiaoice,china,,2020.0,,,,,['e-commerce & direct-to-consumer'],,beijing
11557,xforceplus,china,,2015.0,,,,,['internet software & services'],,shanghai
11669,xanadu,canada,,2016.0,,,,,['hardware'],,toronto
11767,xpressbees,india,,2012.0,,,,,"['supply chain, logistics, & delivery']",,pune
11968,xiaozhu,china,,2012.0,,,,,['travel'],,beijing
11987,ximalaya fm,china,,2012.0,,,,,['mobile & telecommunications'],,shanghai
12110,xtalpi,china,,2014.0,,,,,['artificial intelligence'],,shenzhen
12126,xingyun group,china,,2015.0,,,,,['e-commerce & direct-to-consumer'],,shenzhen
12237,xinchao media,china,,2007.0,,,,,['internet software & services'],,chengdu
12514,xingsheng selected,china,,2009.0,,,,,['e-commerce & direct-to-consumer'],,changsha
12538,xiaohongshu,china,,2013.0,,,,,['e-commerce & direct-to-consumer'],,shanghai
12567,xiaohongshu,china,,,,,,,['e-commerce & direct-to-consumer'],,shanghai
12588,xingsheng selected,china,,,,,,,['e-commerce & direct-to-consumer'],,changsha
12901,xinchao media,china,,,,,,,['internet software & services'],,chengdu
13008,xingyun group,china,,,,,,,['e-commerce & direct-to-consumer'],,shenzhen
13028,xtalpi,china,,,,,,,['artificial intelligence'],,shenzhen
13160,ximalaya fm,china,,,,,,,['mobile & telecommunications'],,shanghai
13175,xiaozhu,china,,,,,,,['travel'],,beijing
13379,xpressbees,india,,,,,,,"['supply chain, logistics, & delivery']",,pune
13471,xanadu,canada,,,,,,,['hardware'],,toronto
13587,xforceplus,china,,,,,,,['internet software & services'],,shanghai
13605,xiaoe tech,china,,,,,,,['internet software & services'],,shenzhen
13618,xiaobing,china,,,,,,,['fintech'],,beijing
13641,xendit,indonesia,,,,,,,['fintech'],,jakarta
14168,xcel energy,united states,,,,doll_3.783 b,,,,,
