id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
108548,ube industries ltd,japan,"1978-96 kogushi, ube, ube-shi, yamaguchi, 755-8633",,9849.0,doll_0.16 b,doll_0.58 b,,['chemicals'],,
108646,usinas siderurgicas de minas gerais sa,brazil,"11th floor, avenue do contorno, 6594, savassi, belo horizonte, minas gerais, 30110-044",,51182.0,doll_0.2 b,doll_0.63 b,,['metals and mining'],,
108653,upl ltd,india,"uniphos house, c. d. marg, 11th roard, madhu park, mumbai, 400052",,13054.0,doll_0.67 b,doll_0.63 b,,['chemicals'],,
108679,united aircraft corp,russia,"ul. b. pionerskaya, d. 1, moscow, 115054",,102000.0,doll_2.3600000000000003 b,doll_0.64 b,,['aerospace and defense'],,
108752,united internet ag,germany,"elgendorfer strasse 57, montabaur, 56410",,10167.0,doll_0.47000000000000003 b,doll_0.67 b,,['technology and communications'],,
108779,ucb sa,belgium,"allee de la recherche, 60, anderlecht, 1070",,8561.0,doll_1.6300000000000001 b,doll_0.6799999999999999 b,,['pharmaceuticals and healthcare'],,
108809,unicharm corp,japan,"sumitomo fudosan mita twin bldg. wt wng, 3-5-27, mita, minato-ku, tokyo, 108-8575",,16308.0,doll_2.37 b,doll_0.7 b,,['consumer packaged goods'],,
108832,ultratech cement ltd,india,"""b"" wing, 2nd floor, ahura centre, mahakali caves road, andheri (east), mumbai, 400093",,21921.0,doll_2.57 b,doll_0.71 b,,['construction'],,
108902,united microelectronics corp,taiwan,"no.3, li-shin road ii, hsinchu science park, 300",,19426.0,doll_1.9 b,doll_0.76 b,,['technology and communications'],,
108919,university of texas md anderson cancer center,united states,"1515 holcombe boulevard, houston, texas, 77030",,22088.0,0,doll_0.77 b,,['government and non-profit organisations'],,
109008,uniqa insurance group ag,austria,"untere donaustrasse 21, wien, 1029",,14273.0,doll_0.25 b,doll_0.8300000000000001 b,,['financial services'],,
109066,universal scientific industrial shanghai co ltd,china,"no.1558, zhangdong road, shanghai, 201203",,24768.0,doll_0.55 b,doll_0.86 b,,['technology and communications'],,
109079,ulta beauty inc,united states,"suite 120, 1000 remington boulevard, bolingbrook, illinois, 60440",,16500.0,doll_2.54 b,doll_0.86 b,,['retailing'],,
109080,ufp industries inc,united states,"2801 east beltline ne, grand rapids, michigan, 49525",,15000.0,doll_0.53 b,doll_0.86 b,,['construction'],,
109128,united overseas bank ltd,singapore,"80 raffles place, uob plaza, singapore, 048624",,24516.0,doll_3.75 b,doll_0.9 b,,['financial services'],,
109177,univar solutions inc,united states,"3075 highland pkwy ste 200, downers grove, illinois, 60515-5560",,9450.0,doll_0.53 b,doll_0.95 b,,['chemicals'],,
109198,united rentals inc,united states,"suite 700, 100 first stamford place, connecticut, 06902",,20400.0,doll_2.68 b,doll_0.97 b,,['business and consumer services'],,
109232,ugi corp,united states,"460 n gulph rd, p o box 858, king of prussia, pennsylvania, 19406",,5800.0,doll_0.82 b,doll_1.01 b,,['energy and utilities'],,
109317,union bank of india,india,"union bank bhavan, 239, vidhan bhavan marg, nariman point, mumbai, 400021",,75201.0,doll_0.6799999999999999 b,doll_1.1099999999999999 b,,['financial services'],,
109363,upm-kymmene corp,finland,"alvar aallon katu 1, helsinki, 00100",,17289.0,doll_1.92 b,doll_1.16 b,,['paper and packaging'],,
109399,united company rusal plc,russia,"ul. oktyabr'skaya, d. 8, ofis. 410, kaliningrad, 236006",,59591.0,doll_0.93 b,doll_1.2 b,,['metals and mining'],,
109401,unum group,united states,"1 fountain sq, chattanooga, tennessee, 37402",,10100.0,doll_0.79 b,doll_1.2 b,,['financial services'],,
109466,universal health services inc,united states,"367 s gulph rd, king of prussia, pennsylvania, 19406-3121",,68300.0,doll_1.04 b,doll_1.26 b,,['pharmaceuticals and healthcare'],,
109642,united airlines inc,united states,"233 south wacker drive, chicago, illinois, 60606",,74400.0,0,doll_1.54 b,,['transport and logistics'],,
109744,uni-president enterprises corp,taiwan,"no. 301, zhongzheng road, yongkang district, tainan, 710",,,doll_1.28 b,doll_1.7 b,,['consumer packaged goods'],,
109757,unipolsai assicurazioni spa,italy,"via stalingrado, 45, bologna, 40128",,12435.0,doll_0.73 b,doll_1.73 b,,['financial services'],,
109759,unipol gruppo spa,italy,"via stalingrado, 45, bologna, 40128",,12499.0,doll_0.37 b,doll_1.7399999999999998 b,,['financial services'],,
109767,uber technologies inc,united states,"1515 3rd street, san francisco, california, 94158",,29300.0,doll_5.779999999999999 b,doll_1.75 b,,['transport and logistics'],,
109864,ubs wealth management,switzerland,"bahnhofstrasse 45, zurich, 8001",,9329.0,0,doll_1.94 b,,['financial services'],,
109899,united states steel corp,united states,"room 1500, 600 grant st, pittsburgh, pennsylvania, 15219-2800",,24540.0,doll_0.65 b,doll_2.0300000000000002 b,,['metals and mining'],,
109906,ultrapar participacoes sa,brazil,"avenida brigadeiro luis antonio, 1.343, 8 andar, bela vista, sao paulo, 01.317-910",,14958.0,doll_0.27999999999999997 b,doll_2.0300000000000002 b,,['energy and utilities'],,
109945,union pacific corp,united states,"1400 douglas street, omaha, nebraska, 68179",,30582.0,doll_12.88 b,doll_2.18 b,,['transport and logistics'],,
109995,u.s. bancorp,united states,"800 nicollet mall, minneapolis, minnesota, 55402-7000",,68796.0,doll_7.01 b,doll_2.37 b,,['financial services'],,
110018,united airlines holdings inc,united states,"e. anna ha - whqld, 233 south wacker drive, chicago, illinois, 60606",,90800.0,doll_1.6 b,doll_2.46 b,,['transport and logistics'],,
110098,umicore nv/sa,belgium,"rue du marais 31, bruxelles, 1000",,11350.0,doll_0.9199999999999999 b,doll_2.84 b,,['alternative energy'],,
110106,united natural foods inc,united states,"313 iron horse way, providence, rhode island, 02908-5637",,30300.0,doll_0.24 b,doll_2.8899999999999997 b,,['wholesale'],,
110117,us foods holding corp,united states,"9399 w higgins rd ste 100, rosemont, illinois, 60018-6900",,28000.0,doll_0.8099999999999999 b,doll_2.95 b,,['consumer packaged goods'],,
110216,usaa,united states,"9800 fredericksburg road, san antonio, texas, 78288",,37000.0,0,doll_3.75 b,,['financial services'],,
110230,unicredit spa,italy,"piazza gae aulenti 3 - tower a, milano, 20154",,76671.0,doll_3.05 b,doll_3.91 b,,['financial services'],,
110242,ubs group ag,switzerland,"bahnhofstr. 45, zurich, 8001",,72009.0,doll_7.51 b,doll_4.0600000000000005 b,,['financial services'],,
110377,unilever plc,united kingdom,"unilever house, 100 victoria embankment, london, greater london, ec4y0dy",,148000.0,doll_12.790000000000001 b,doll_6.2 b,,['consumer packaged goods'],,
110473,united parcel service inc,united states,"55 glenlake parkway ne, atlanta, georgia, 30328",,534000.0,doll_15.280000000000001 b,doll_9.73 b,,['transport and logistics'],,
110536,uniper se,germany,"holzstrasse 6, duesseldorf, 40221",,11249.0,doll_2.68 b,doll_19.39 b,,['power'],,
110559,unitedhealth group inc,united states,"9900 bren rd e, hopkins, minnesota, 55343-9664",,350000.0,doll_44.5 b,doll_32.42 b,,['financial services'],,
114253,ur finances limited,,,,,,,,,,
116648,u limited,,,,,,,,,,
116650,u agency ltd,,,,,,,,,,
116653,u account ltd,,,,,,,,,,
116654,u a associates ltd,,,,,,,,,,
116655,u a composites limited,,,,,,,,,,
116656,u a extrusions limited,,,,,,,,,,
116657,u agaty ltd,,,,,,,,,,
116658,u aesthetics ltd.,,,,,,,,,,
116659,u a engineering limited,,,,,,,,,,
116660,u a electrical ltd,,,,,,,,,,
116661,u ali locum services ltd,,,,,,,,,,
116662,u a international limited,,,,,,,,,,
116663,u ahmed holdings ltd,,,,,,,,,,
116664,u ahmed limited,,,,,,,,,,
116665,u agnieszka ltd,,,,,,,,,,
116666,u a locums ltd,,,,,,,,,,
116667,u amar ltd,,,,,,,,,,
116668,u a logistics ltd,,,,,,,,,,
116669,u a modern communication ltd,,,,,,,,,,
116670,u and a auto repair centre ltd,,,,,,,,,,
116671,u and a limited,,,,,,,,,,
116672,u & a ahmed limited,,,,,,,,,,
116673,u & a beds ltd,,,,,,,,,,
116674,u and a locums limited,,,,,,,,,,
116675,u & a holdings limited,,,,,,,,,,
116676,u & a home appliances ltd,,,,,,,,,,
116677,u & a fabrications ltd,,,,,,,,,,
116678,u & a consultants limited,,,,,,,,,,
116679,u & a supplies ltd,,,,,,,,,,
116680,u and a capital ltd,,,,,,,,,,
116681,u and a shoppe limited,,,,,,,,,,
116682,u & a services ltd,,,,,,,,,,
116683,u & a scotland ltd,,,,,,,,,,
116684,u and a property investments limited,,,,,,,,,,
116685,u & a (mcr) ltd,,,,,,,,,,
116686,u & b-star ltd,,,,,,,,,,
116687,u & c von oppell limited,,,,,,,,,,
116688,u & ch (lh) ltd,,,,,,,,,,
116689,u & g transport limited,,,,,,,,,,
116690,u & g murtaza services limited,,,,,,,,,,
116691,u & g limited,,,,,,,,,,
116692,u & h investments limited,,,,,,,,,,
116693,u & h groups ltd,,,,,,,,,,
116694,u & h limited,,,,,,,,,,
116695,u & i un limited,,,,,,,,,,
116696,u and health ltd,,,,,,,,,,
116697,u & h real estate ltd,,,,,,,,,,
116698,u & h property developers limited,,,,,,,,,,
116699,u & h mortgage advisors limited,,,,,,,,,,
116700,u and i clinic limited,,,,,,,,,,
116701,u and i (ashford) ltd,,,,,,,,,,
116702,u & i accounting ltd,,,,,,,,,,
116703,u and i (cambridge) limited,,,,,,,,,,
116704,u and i (bromley commercial) limited,,,,,,,,,,
116705,u and i company secretaries limited,,,,,,,,,,
116706,u & i connect healthcare ltd,,,,,,,,,,
116707,u and i corporation limited,,,,,,,,,,
116708,u & i consultancy limited,,,,,,,,,,
116709,u and i director 1 limited,,,,,,,,,,
116710,u and i (development and trading) limited,,,,,,,,,,
116711,u & i counselling c.i.c.,,,,,,,,,,
116712,u & i drinks ltd,,,,,,,,,,
116713,u & i employment consultants ltd,,,,,,,,,,
116714,u and i (8ae) limited,,,,,,,,,,
116715,u and i (gvp) limited,,,,,,,,,,
116716,u and i director 2 limited,,,,,,,,,,
116717,u and i group limited,,,,,,,,,,
116718,u and i (golf) limited,,,,,,,,,,
116719,u & i fuels limited,,,,,,,,,,
116720,u and i finance plc,,,,,,,,,,
116721,u and i exit limited,,,,,,,,,,
116722,u and i (innovation hubs) limited,,,,,,,,,,
116723,u & i ijeneme consults ltd,,,,,,,,,,
116724,u & i home. ltd,,,,,,,,,,
116725,u and i (harwell) limited,,,,,,,,,,
116726,u and i investment portfolio limited,,,,,,,,,,
116727,u and i ipa sc limited,,,,,,,,,,
116728,u and i ipa limited,,,,,,,,,,
116729,u and i ipc limited,,,,,,,,,,
116730,u & i london ltd,,,,,,,,,,
116731,u and i ipb ltd,,,,,,,,,,
116732,u & i learning limited,,,,,,,,,,
116733,u and i plus x tc limited,,,,,,,,,,
116734,u and i (pincents lane) ltd,,,,,,,,,,
116735,u and i (pb) commercial limited,,,,,,,,,,
116736,u and i partnerships ltd,,,,,,,,,,
116737,u & i radio limited,,,,,,,,,,
116738,u and i property services ltd,,,,,,,,,,
116739,u & i properties uk ltd,,,,,,,,,,
116740,u and i powerhouse limited,,,,,,,,,,
116741,u & i trading services limited,,,,,,,,,,
116742,u and i ppp limited,,,,,,,,,,
116743,u & i solutions ltd,,,,,,,,,,
116744,u & i team properties ltd,,,,,,,,,,
116745,u & i search ltd,,,,,,,,,,
116746,u & i travels ltd,,,,,,,,,,
116747,u & j concepts ltd,,,,,,,,,,
116748,u & i vision ltd,,,,,,,,,,
116749,u and i (wie) limited,,,,,,,,,,
116750,u and i turningpoint ltd,,,,,,,,,,
116751,u & ko ltd,,,,,,,,,,
116752,u & k motors limited,,,,,,,,,,
116753,u & k commercial ltd,,,,,,,,,,
116754,u & k limited,,,,,,,,,,
116755,u & l properties ltd,,,,,,,,,,
116756,u. & leo limited,,,,,,,,,,
116757,u & k partners limited,,,,,,,,,,
116758,u & m marts limited,,,,,,,,,,
116759,u & k supplies ltd,,,,,,,,,,
116760,u and m consultants ltd,,,,,,,,,,
116761,u & m logistics ltd,,,,,,,,,,
116762,u and me limited,,,,,,,,,,
116763,u & m pannu limited,,,,,,,,,,
116764,u and me shopping limited,,,,,,,,,,
116765,u & m properties limited,,,,,,,,,,
116766,u & m smiles ltd,,,,,,,,,,
116767,u & m property investment ltd,,,,,,,,,,
116768,u. and partners (east anglia) limited,,,,,,,,,,
116769,u & p holdings ltd,,,,,,,,,,
116770,u & r electrical ltd,,,,,,,,,,
116771,u & p stores limited,,,,,,,,,,
116772,u & r services ltd,,,,,,,,,,
116773,u & r 51 ltd,,,,,,,,,,
116774,u & r fitness limited,,,,,,,,,,
116775,u & r enterprise ltd.,,,,,,,,,,
116776,u & s (newport) trading ltd,,,,,,,,,,
116777,u & s investment ltd,,,,,,,,,,
116778,u & s services ltd,,,,,,,,,,
116779,u & s property ltd,,,,,,,,,,
116780,u & s ryatt investments (uk) limited,,,,,,,,,,
116781,u & s properties ltd,,,,,,,,,,
116782,u & s (scot) ltd,,,,,,,,,,
116783,u & s estates limited,,,,,,,,,,
116784,u & s news food & wine limited,,,,,,,,,,
116785,u & t limited,,,,,,,,,,
116786,u and t investments ltd,,,,,,,,,,
116787,u & tariq limited,,,,,,,,,,
116788,u & u investments ltd,,,,,,,,,,
116789,u & t union ltd,,,,,,,,,,
116790,u & u motors ltd,,,,,,,,,,
116791,u & t starts services ltd,,,,,,,,,,
116792,u & w properties ltd,,,,,,,,,,
116793,u and w international trading company ltd,,,,,,,,,,
116794,u & u ltd,,,,,,,,,,
116795,u and world ltd,,,,,,,,,,
116796,u & z accountants limited,,,,,,,,,,
116797,u & z company limited,,,,,,,,,,
116798,u and v sabharwal enterprises limited,,,,,,,,,,
116799,u a  property group limited,,,,,,,,,,
116800,u and your skin limited,,,,,,,,,,
116801,u & w stone masonry ltd,,,,,,,,,,
116802,u architects limited,,,,,,,,,,
116803,u a trading ltd,,,,,,,,,,
116804,u apparel limited,,,,,,,,,,
116805,u a u ltd,,,,,,,,,,
116806,u aye and co. limited,,,,,,,,,,
116807,u awan ltd,,,,,,,,,,
116808,u b computer solutions ltd,,,,,,,,,,
116809,u b collections ltd,,,,,,,,,,
116810,u. b. co (uk) ltd,,,,,,,,,,
116811,u beauty limited,,,,,,,,,,
116812,u beautie limited,,,,,,,,,,
116813,u. b. drylining ltd,,,,,,,,,,
116814,u b developments limited,,,,,,,,,,
116815,u aye and company trading limited,,,,,,,,,,
116816,u belper limited,,,,,,,,,,
116817,u best profits limited,,,,,,,,,,
116818,u beauty salon ltd,,,,,,,,,,
116819,u b estates ltd,,,,,,,,,,
116820,u bercika ltd,,,,,,,,,,
116821,u b d equipment ltd,,,,,,,,,,
116822,u been framed upvc ltd,,,,,,,,,,
116823,u best leader limited,,,,,,,,,,
116824,u best deal ltd,,,,,,,,,,
116825,u best record limited,,,,,,,,,,
116826,u b eyecare limited,,,,,,,,,,
116827,u bnb ltd,,,,,,,,,,
116828,u box da ltd,,,,,,,,,,
116829,u bolka ltd,,,,,,,,,,
116830,u b r management company limited,,,,,,,,,,
116831,u brown ltd,,,,,,,,,,
116832,u build technologies limited,,,,,,,,,,
116833,u break we fix (hereford) limited,,,,,,,,,,
116834,u builder bathrooms glasgow limited,,,,,,,,,,
116835,u build consultants ltd,,,,,,,,,,
116836,u cabbi ltd,,,,,,,,,,
116837,u cab limited,,,,,,,,,,
116838,u burn fitness training ltd,,,,,,,,,,
116839,u can fly limited,,,,,,,,,,
116840,u cannot make it up limited,,,,,,,,,,
116841,u can afford it ltd,,,,,,,,,,
116842,u can occupational therapy services ltd,,,,,,,,,,
116843,u can online ltd,,,,,,,,,,
116844,u can property limited,,,,,,,,,,
116845,u can recycling cic,,,,,,,,,,
116846,u can travel consulting ltd,,,,,,,,,,
116847,u can store it limited,,,,,,,,,,
116848,u canteen ltd,,,,,,,,,,
116849,u cargo services limited,,,,,,,,,,
116850,u care we care ltd,,,,,,,,,,
116851,u c consulting limited,,,,,,,,,,
116852,u can yoga limited,,,,,,,,,,
116853,u c b home loans corporation limited,,,,,,,,,,
116854,u capital management limited,,,,,,,,,,
116855,u cash limited,,,,,,,,,,
116856,u catering group ltd,,,,,,,,,,
116857,u carz transport ltd,,,,,,,,,,
116858,u c em facilities ltd,,,,,,,,,,
116859,u c d and associates limited,,,,,,,,,,
116860,u- cee solutions limited,,,,,,,,,,
116861,u c engineering limited,,,,,,,,,,
116862,u certa off license limited,,,,,,,,,,
116863,u c engineering and construction limited,,,,,,,,,,
116864,u choose limited,,,,,,,,,,
116865,u chek ltd,,,,,,,,,,
116866,u c f limited,,,,,,,,,,
116867,u certify ltd,,,,,,,,,,
116868,u charge limited,,,,,,,,,,
116869,u cioci limited,,,,,,,,,,
116870,u choze limited,,,,,,,,,,
116871,u c installations ltd,,,,,,,,,,
116872,u click we deliver limited,,,,,,,,,,
116873,u c l coachbuilders limited,,,,,,,,,,
116874,u choose u lease catering equipment limited,,,,,,,,,,
116875,u click v collect ltd,,,,,,,,,,
116876,u coach ltd,,,,,,,,,,
116877,u c mas (uk) ltd,,,,,,,,,,
116878,u collaboration ltd,,,,,,,,,,
116879,u collect deliveries service limited,,,,,,,,,,
116880,u coach me limited,,,,,,,,,,
116881,u compare limited,,,,,,,,,,
116882,u connect hub ltd,,,,,,,,,,
116883,u connect services limited,,,,,,,,,,
116884,u corporation ltd,,,,,,,,,,
116885,u consults limited,,,,,,,,,,
116886,u construction group uk limited,,,,,,,,,,
116887,u creative communications limited,,,,,,,,,,
116888,u cre8 community arts limited,,,,,,,,,,
116889,u created education limited,,,,,,,,,,
116890,u c parts limited,,,,,,,,,,
116891,u creative limited,,,,,,,,,,
116892,u dad properties limited,,,,,,,,,,
116893,u c s (ne) ltd,,,,,,,,,,
116894,u crolla & sons ltd.,,,,,,,,,,
116895,u deserve productions ltd,,,,,,,,,,
116896,u dentistry limited,,,,,,,,,,
116897,u dandekar medical services ltd.,,,,,,,,,,
116898,u deserve it 2 ltd,,,,,,,,,,
116899,u designer ltd,,,,,,,,,,
116900,u designs ltd,,,,,,,,,,
116901,u developments ltd,,,,,,,,,,
116902,u design treorchy limited,,,,,,,,,,
116903,u dig ltd,,,,,,,,,,
116904,u d international healthcare limited,,,,,,,,,,
116905,u digit ltd,,,,,,,,,,
116906,u - dox brand development limited,,,,,,,,,,
116907,u donutz ltd,,,,,,,,,,
116908,u d nwachukwu ltd,,,,,,,,,,
116909,u dream limited,,,,,,,,,,
116910,u drain limited,,,,,,,,,,
116911,u - drive hire uk limited,,,,,,,,,,
116912,u drive driver training ltd,,,,,,,,,,
116913,u drive cars limited,,,,,,,,,,
116914,u drive cover limited,,,,,,,,,,
116915,u dream we build ltd,,,,,,,,,,
116916,u drive lancs limited,,,,,,,,,,
116917,u drive it ltd,,,,,,,,,,
116918,u drive msm limited,,,,,,,,,,
116919,u drive performance ltd,,,,,,,,,,
116920,u drive plus ltd,,,,,,,,,,
116921,u drive performance group ltd,,,,,,,,,,
116922,u e company limited,,,,,,,,,,
116923,u. d. trading ltd,,,,,,,,,,
116924,u d test & inspection limited,,,,,,,,,,
116925,u d roofing limited,,,,,,,,,,
116926,u e health ltd,,,,,,,,,,
116927,u ecommerce ltd,,,,,,,,,,
116928,u eat limited,,,,,,,,,,
116929,u energy group limited,,,,,,,,,,
116930,u energy ltd,,,,,,,,,,
116931,u energy (yorkshire) limited,,,,,,,,,,
116932,u elite care ltd,,,,,,,,,,
116933,u entertainment ltd,,,,,,,,,,
116934,u events limited,,,,,,,,,,
116935,u facilities management limited,,,,,,,,,,
116936,u ewy ltd,,,,,,,,,,
116937,u fantasy ltd,,,,,,,,,,
116938,u e onishi limited,,,,,,,,,,
116939,u farms holdings limited,,,,,,,,,,
116940,u f c fund management plc,,,,,,,,,,
116941,u fashion limited,,,,,,,,,,
116942,u fit community leisure ltd,,,,,,,,,,
116943,u first transport ltd,,,,,,,,,,
116944,u finance ltd,,,,,,,,,,
116945,u f financial services limited,,,,,,,,,,
116946,u fit online limited,,,,,,,,,,
116947,u fit mini limited,,,,,,,,,,
116948,u fit group limited,,,,,,,,,,
116949,u fit studio (leicester) limited,,,,,,,,,,
116950,u fit production ltd,,,,,,,,,,
116951,u fly ltd,,,,,,,,,,
116952,u fit sash windows ltd,,,,,,,,,,
116953,u flex trading ltd,,,,,,,,,,
116954,u fit wellness limited,,,,,,,,,,
116955,u foods ( uk ) ltd,,,,,,,,,,
116956,u fonez limited,,,,,,,,,,
116957,u f1rst doctors limited,,,,,,,,,,
116958,u 4 coffee limited,,,,,,,,,,
116959,u 4 utility ltd,,,,,,,,,,
116960,u furniture limited,,,,,,,,,,
116961,u fresh point ltd,,,,,,,,,,
116962,u f solutions limited,,,,,,,,,,
116963,u gen limited,,,,,,,,,,
116964,u g c global services limited,,,,,,,,,,
116965,u gene ltd,,,,,,,,,,
116966,u gas electric limited,,,,,,,,,,
116967,u global ltd,,,,,,,,,,
116968,u g holdings limited,,,,,,,,,,
116969,u g food (u.k) ltd,,,,,,,,,,
116970,u got jokes ltd,,,,,,,,,,
116971,u go physio ltd,,,,,,,,,,
116972,u godsell & sons limited,,,,,,,,,,
116973,u glow limited,,,,,,,,,,
116974,u g properties limited,,,,,,,,,,
116975,u got this ltd,,,,,,,,,,
116976,u graduate ltd,,,,,,,,,,
116977,u got jokes comedy ltd,,,,,,,,,,
116978,u grand ltd,,,,,,,,,,
116979,u grass ltd,,,,,,,,,,
116980,u grand k limited,,,,,,,,,,
116981,u grow ltd,,,,,,,,,,
116982,u grow hydroponics limited,,,,,,,,,,
116983,u grow hydro ltd,,,,,,,,,,
116984,u h ltd,,,,,,,,,,
116985,u g sales ltd,,,,,,,,,,
116986,u grow the easy way ltd,,,,,,,,,,
116987,u handbag limited,,,,,,,,,,
116988,u haitch ltd,,,,,,,,,,
116989,u hair and beauty spa ltd,,,,,,,,,,
116990,u gutka ltd,,,,,,,,,,
116991,u grzegorczyk ltd,,,,,,,,,,
116992,u haliny i janusza ltd,,,,,,,,,,
116993,u happy palace limited,,,,,,,,,,
116994,u hear limited,,,,,,,,,,
116995,u h creations ltd,,,,,,,,,,
116996,u h films limited,,,,,,,,,,
116997,u h m limited,,,,,,,,,,
116998,u hire limited,,,,,,,,,,
116999,u holdings ltd,,,,,,,,,,
117000,u hire (ni) limited,,,,,,,,,,
117001,u honey limited,,,,,,,,,,
117002,u home construction ltd,,,,,,,,,,
117003,u homecare ltd,,,,,,,,,,
117004,u hold the key self storage ltd.,,,,,,,,,,
117005,u i a trading ltd,,,,,,,,,,
117006,u h y hacker young (east) limited,,,,,,,,,,
117007,u. h. s. medical consultancy services limited,,,,,,,,,,
117008,u h siddique limited,,,,,,,,,,
117009,u i jasnelven uk ltd,,,,,,,,,,
117010,u i d investments limited,,,,,,,,,,
117011,u i consultancy private limited,,,,,,,,,,
117012,u in mind care limited,,,,,,,,,,
117013,u international limited,,,,,,,,,,
117014,u in mind staffing limited,,,,,,,,,,
117015,"u international group co., ltd",,,,,,,,,,
117016,u invest limited,,,,,,,,,,
117017,u island cic,,,,,,,,,,
117018,u ishfaq limited,,,,,,,,,,
117019,u j&r ltd,,,,,,,,,,
117020,u i t limited,,,,,,,,,,
117021,u janusza kuchnia polska ltd,,,,,,,,,,
117022,u janosika limited,,,,,,,,,,
117023,u janjua ltd,,,,,,,,,,
117024,u joli limited,,,,,,,,,,
117025,u j n martins housing and security company limited,,,,,,,,,,
117026,u j fashion boutique ltd,,,,,,,,,,
117027,u k a s f p,,,,,,,,,,
117028,u k analytical limited,,,,,,,,,,
117029,u just cook ltd,,,,,,,,,,
117030,u k builders (tt) ltd,,,,,,,,,,
117031,u k anaesthesia manufacturers ltd.,,,,,,,,,,
117032,u k brick limited,,,,,,,,,,
117033,u kay energy ltd,,,,,,,,,,
117034,uk bargains4 u ltd.,,,,,,,,,,
117035,u k cladding refurb and coatings limited,,,,,,,,,,
118893,unicredit spa,italy,"piazza gae aulenti 3 tower a, milano, 20154, milano, italy",1870.0,,,,,"['finance, insurance, and real estate']",,
118896,unipolsai assicurazioni spa,italy,"via stalingrado 45, bologna, 40128, bologna, italy",1921.0,,,,,"['finance, insurance, and real estate']",,
118939,unicredit allianz vita spa,italy,"piazza tre torri 3, milano, 20145, milano, italy",1995.0,,,,,"['finance, insurance, and real estate']",,
118999,unieuro spa,italy,"via piero maroncelli 10, forli', 47121, forli'-cesena, italy",1935.0,,,,,['retail trade'],,
119029,unicoop firenze soc coop,italy,"via santa reparata 43, firenze, 50129, firenze, italy",1891.0,,,,,"['finance, insurance, and real estate']",,
119112,unicomm srl,italy,"via adele bei 340, cesena, 47522, forli'-cesena, italy",1980.0,,,,,['retail trade'],,
119138,unilever italia mkt. operations srl,italy,"via paolo di dono 3/a, roma, 00142, roma, italy",1996.0,,,,,['wholesale trade'],,
119177,u.t. communications spa,italy,"via monte napoleone 8, milano, 20121, milano, italy",1994.0,,,,,"['finance, insurance, and real estate']",,
119202,unico la farmacia dei farmacisti spa,italy,"via garbagnate 63, lainate, 20045, milano, italy",1945.0,,,,,['wholesale trade'],,
119206,unione farmaceutica novarese,italy,"corso vercelli 120/c, novara, 28100, novara, italy",1945.0,,,,,"['finance, insurance, and real estate']",,
119215,unes maxi spa,italy,"viale delle industrie snc, vimodrone, 20055, milano, italy",1984.0,,,,,['retail trade'],,
119311,unoenergy spa,italy,"corso felice cavallotti 30, sanremo, 18038, imperia, italy",2004.0,,,,,"['transportation, communications, electric, gas, and sanitary services']",,
119312,united parcel service italia srl,italy,"via gaudenzio fantoli 15/2 15/8, milano, 20138, milano, italy",1986.0,,,,,"['transportation, communications, electric, gas, and sanitary services']",,
119315,uno holding srl,italy,"via caldera 21, milano, 20153, milano, italy",2015.0,,,,,"['finance, insurance, and real estate']",,
119322,umana spa,italy,"via colombara 113, venezia, 30176, venezia, italy",1997.0,,,,,['services'],,
119335,unicoop tirreno soc coop,italy,"strada statale s.s. aurelia km. 237 snc, piombino, 57025, livorno, italy",1945.0,,,,,['retail trade'],,
119340,unigra' srl,italy,"via gardizza 9/b, conselice, 48017, ravenna, italy",1970.0,,,,,['manufacturing'],,
119365,urbaser s.a.,italy,"via consortile, avellino, 83100, avellino, italy",2015.0,,,,,['services'],,
119416,uvet viaggi turismo spa,italy,"bastioni di porta volta 10, milano, 20121, milano, italy",1950.0,,,,,"['transportation, communications, electric, gas, and sanitary services']",,
119515,unifarm spa unione farmacisti trentino alto adige,italy,"via provina 3, trento, 38123, trento, italy",1970.0,,,,,['wholesale trade'],,
119568,"universal music group distribution, corp.",united states,2220 colorado ave,,,,,,,,santa monica
119572,"universal music group, inc.",united states,2220 colorado ave,,,,,,,,santa monica
119576,"universal music investments, inc.",united states,2220 colorado ave,,,,,,,,santa monica
119588,"united rentals, inc.",united states,100 1st stamford pl ste 700,,,,,,,,stamford
119624,"usf international holdings, llc",united states,1209 orange ste,,,,,,,,wilmington
119654,universita' degli studi suor orsola benincasa,italy,corso vittorio emanuele 292,,,,,,,,napoli
119818,universita' degli studi di parma,italy,strada dell'universita' 12,,,,,,,,parma
119850,universita' degli studi roma tre,italy,via ostiense 133,,,,,,,,roma
119854,universita' degli studi di roma la sapienza,italy,piazzale aldo moro 5,,,,,,,,roma
119858,ufi filters spa,italy,via europa 26,,,,,,,,porto mantovano
119920,"universal services of america, lp",united states,1551 n tustin ave fl 6 ste 650,,,,,,,,santa ana
119924,"universal protection service, lp",united states,1551 n tustin ave ste 650,,,,,,,,santa ana
119960,umpqua bank,united states,445 se main st,,,,,,,,roseburg
119961,uniper uk limited,united kingdom,"unit 2300 compton house, the crescent, birmingham business park",,,,,,,,birmingham
119968,"united airlines holdings, inc.",united states,233 s wacker dr,,,,,,,,chicago
120040,uniphore technologies inc.,united states,1001 page mill rd bldg 4 ste 100-b,,,,,,,,palo alto
