id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
16,larsen & toubro limited,,,1946.0,,,,,['engineering & construction'],,
53,lupin,,,1968.0,,,,,['pharma'],,
59,l&t infotech,,,1996.0,,,,,['it services & consulting'],,
113,l&t construction,,,1944.0,,,,,['engineering & construction'],,
154,l&t financial services,,,1994.0,,,,,['nbfc'],,
161,lg electronics,,,1958.0,,,,,['consumer electronics & appliances'],,
177,l&t technology services,,,2012.0,,,,,['it services & consulting'],,
220,lava international,,,2009.0,,,,,['telecom'],,
267,landmark group,,,1973.0,,,,,['retail'],,
272,legato health technologies,,,2017.0,,,,,['healthcare'],,
274,lifestyle,,,1999.0,,,,,['retail'],,
289,lenskart,,,2010.0,,,,,['other'],,
290,life insurance corporation of india,,,1956.0,,,,,['insurance'],,
376,lodha group,,,1980.0,,,,,['real estate'],,
390,lucas-tvs,,,1961.0,,,,,['auto components'],,
451,laurus labs,,,2005.0,,,,,['pharma'],,
542,l.g.balakrishnan & bros,,,1937.0,,,,,['industrial machinery'],,
555,l&t energy hydrocarbon,,,2009.0,,,,,['oil & gas'],,
575,lumax industries,,,1945.0,,,,,['auto components'],,
691,luminous power technologies,,,1988.0,,,,,['electrical equipment'],,
743,lemon tree hotels,,,2002.0,,,,,['hospitality'],,
878,loreal,,,1991.0,,,,,['beauty & personal care'],,
984,livspace,,,2015.0,,,,,['architecture & interior design'],,
1049,l&t power,,,2006.0,,,,,['power'],,
1070,lumen technologies,,,1930.0,,,,,['telecom'],,
1113,leadec,,,1962.0,,,,,['facility management services'],,
1177,lumina datamatics,,,1975.0,,,,,['it services & consulting'],,
1195,lea associates south asia,,,1993.0,,,,,['power'],,
1232,lifecell international,,,2004.0,,,,,['biotechnology'],,
1239,lowe's,,,1946.0,,,,,['it services & consulting'],,
1241,linde india,,,1879.0,,,,,['chemicals / agri inputs'],,
1296,lovely professional university,,,2005.0,,,,,['education & training'],,
1326,lionbridge technologies,,,1996.0,,,,,['content development'],,
1342,labcorp drug development,,,1982.0,,,,,['clinical research'],,
1343,lead school,,,2013.0,,,,,['edtech'],,
1348,levi strauss & co.,,,1853.0,,,,,['retail'],,
1364,le méridien,,,1972.0,,,,,['hospitality'],,
1448,lear corporation,,,1917.0,,,,,['auto components'],,
1467,leighton contractors,,,1998.0,,,,,['engineering & construction'],,
1529,livpure,,,2010.0,,,,,['consumer electronics & appliances'],,
1580,lite bite foods,,,2001.0,,,,,['food processing'],,
1597,lenovo,,,2005.0,,,,,['consumer electronics & appliances'],,
1609,l & w constructions,,,2006.0,,,,,['engineering & construction'],,
1637,lic housing finance,,,1989.0,,,,,['nbfc'],,
1640,lohia group,,,1976.0,,,,,['industrial machinery'],,
1643,lg soft india,,,1996.0,,,,,['it services & consulting'],,
1667,lanco infratech,,,1986.0,,,,,['engineering & construction'],,
1717,lakme,,,1980.0,,,,,['beauty & personal care'],,
1729,lido learning,,,2019.0,,,,,['edtech'],,
1735,larsen & toubro group,,,,,,,,['engineering & construction'],,
1770,labournet services,,,2006.0,,,,,['non-profit'],,
1846,licious,,,2015.0,,,,,['internet'],,
1942,luxoft,,,2000.0,,,,,['it services & consulting'],,
1945,lafarge,,,1833.0,,,,,['building material'],,
1950,legrand,,,1860.0,,,,,['electrical equipment'],,
2000,l&t heavy engineering,,,,,,,,['engineering & construction'],,
2142,liberty general insurance,,,2013.0,,,,,['insurance'],,
2227,l&t heavy civil infrastructure,,,,,,,,['engineering & construction'],,
2244,lancesoft,,,2000.0,,,,,['recruitment'],,
2289,l&t realty,,,,,,,,['real estate'],,
2305,l. n. malviya infra projects group,,,2010.0,,,,,['engineering & construction'],,
2366,lotte india corporation,,,2004.0,,,,,['fmcg'],,
2465,logixhealth,,,1990.0,,,,,['it services & consulting'],,
2466,l&t valves,,,1961.0,,,,,['industrial machinery'],,
2468,lloyd insulations,,,1958.0,,,,,['industrial machinery'],,
2476,laxmi organic industries,,,1992.0,,,,,['chemicals'],,
2517,lt foods,,,1990.0,,,,,['fmcg'],,
2540,learningmate solutions,,,2001.0,,,,,['edtech'],,
2555,lotus herbals,,,1993.0,,,,,['beauty & personal care'],,
2563,landis+gyr,,,1896.0,,,,,['electrical equipment'],,
2571,linkquest telecom,,,1996.0,,,,,['telecom'],,
2607,lulu group international,,,1966.0,,,,,['retail'],,
2629,louis philippe,,,1989.0,,,,,['fashion & textile'],,
2675,lambda therapeutic research,,,1998.0,,,,,['clinical research'],,
2752,l&t water & effluent treatment,,,,,,,,['engineering & construction'],,
2765,lendingkart,,,2014.0,,,,,['fintech'],,
2788,l&tmhi power boilers,,,2006.0,,,,,['industrial machinery'],,
2812,liquidhub,,,2001.0,,,,,['it services & consulting'],,
2926,l&t defence,,,2010.0,,,,,['defence & aerospace'],,
2945,london stock exchange group,,,1698.0,,,,,['healthcare / pharma'],,
3042,loadshare networks,,,2017.0,,,,,['logistics'],,
3061,lincoln pharmaceuticals,,,1979.0,,,,,['pharma'],,
3070,laser power & infra,,,1988.0,,,,,['electrical equipment'],,
3109,lipi data systems,,,1993.0,,,,,['printing & publishing'],,
3110,lanxess,,,2004.0,,,,,['chemicals'],,
3130,ltimindtree,,,,,,,,['it services & consulting'],,
3156,luxor writing instruments,,,2001.0,,,,,['other'],,
3261,liberty shoes,,,1954.0,,,,,['fashion & textile'],,
3317,lm wind power,,,1940.0,,,,,['power'],,
3496,la-gajjar machineries,,,1935.0,,,,,['electronics manufacturing'],,
3539,lalitha jewellery,,,1983.0,,,,,['jewellery'],,
3545,l&t transportation infrastructure,,,,,,,,['engineering & construction'],,
3591,light & wonder,,,1973.0,,,,,['gaming'],,
3662,lokesh machines,,,1983.0,,,,,['industrial machinery'],,
3855,labcorp,,,,,,,,['healthcare'],,
3892,lobo staffing solutions,,,2003.0,,,,,['recruitment'],,
3906,lucas indian service,,,1930.0,,,,,['auto components'],,
3941,l. v. prasad eye institute,,,1987.0,,,,,['healthcare'],,
4007,l&t buildings & factories,,,,,,,,['engineering & construction'],,
4021,lapiz digital services,,,1999.0,,,,,['bpo'],,
4040,li & fung,,,1906.0,,,,,['electrical equipment'],,
4044,lloyd electric & engineering,,,1989.0,,,,,['industrial machinery'],,
4105,livguard energy technologies,,,2014.0,,,,,['power'],,
4197,logicash,,,2010.0,,,,,['financial services'],,
4202,logicash,,,2010.0,,,,,['financial services'],,
4244,laxmi civil engineering services,,,2000.0,,,,,['engineering & construction'],,
4250,leap india,,,2013.0,,,,,['logistics'],,
4266,louis dreyfus commodities,,,1997.0,,,,,,,
4310,leayan global,,,2005.0,,,,,['fashion & textile'],,
4420,lalitpur power generation company,,,2009.0,,,,,['power'],,
4451,lifelong india,,,1985.0,,,,,['petrochemicals'],,
4494,lawrence & mayo,,,1877.0,,,,,['retail'],,
4533,light microfinance,,,1994.0,,,,,['nbfc'],,
4570,livguard,,,2014.0,,,,,['electronics manufacturing'],,
4624,l and t chiyoda,,,,,,,,['oil & gas'],,
4627,lux industries,,,1957.0,,,,,['fashion & textile'],,
4653,lkq india,,,1998.0,,,,,['auto components'],,
4654,l&t power transmission & distribution,,,,,,,,['power'],,
4660,leonia holistic destination,,,2003.0,,,,,['hospitality'],,
4694,locuz enterprise solutions,,,1999.0,,,,,['it services & consulting'],,
4704,lion engineering consultants,,,2002.0,,,,,['engineering & construction'],,
4713,locuz enterprise solutions,,,1999.0,,,,,['it services & consulting'],,
4731,lumino industries,,,1989.0,,,,,['electrical equipment'],,
4767,logicon facility management,,,2006.0,,,,,['facility management services'],,
