id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
46,yes bank,,,2004.0,,,,,['banking'],,
327,yazaki,,,1941.0,,,,,['auto components'],,
409,yamaha motor,,,2007.0,,,,,['automobile'],,
494,yash technologies,,,1996.0,,,,,['it services & consulting'],,
852,yashoda hospitals,,,1989.0,,,,,['healthcare'],,
1310,yatra,,,2006.0,,,,,['travel & tourism'],,
1373,y-axis overseas careers,,,1999.0,,,,,['other'],,
1474,yokogawa,,,1915.0,,,,,['auto components'],,
1857,yokohama,,,1917.0,,,,,['auto components'],,
1863,yokohama,,,1917.0,,,,,['auto components'],,
2047,you broadband,,,2001.0,,,,,['telecom'],,
2131,yodlee,,,1999.0,,,,,['software product'],,
2132,yardi systems,,,1984.0,,,,,['software product'],,
2279,yusen logistics,,,1955.0,,,,,['logistics'],,
2369,yum!,,,1997.0,,,,,['hospitality'],,
2952,yashi consulting services,,,2005.0,,,,,['engineering & construction'],,
3069,yara fertilisers,,,1905.0,,,,,['agro chemicals'],,
3161,ykk,,,1995.0,,,,,['fashion & textile'],,
4061,yellow diamond,,,2009.0,,,,,['fmcg'],,
4317,yokohama off-highway tires,,,2007.0,,,,,['auto components'],,
4945,yfc projects,,,1986.0,,,,,['engineering & construction'],,
5092,yamaha motor india sales,,,1985.0,,,,,['automobile'],,
6288,yashashvi rasayan,,,1990.0,,,,,['metals & mining'],,
6392,yes,,,,,,,,['banking'],,
6443,yuken india,,,1976.0,,,,,['industrial machinery'],,
6595,yeshshree press comps,,,1997.0,,,,,['auto components'],,
6668,yethi consulting,,,2013.0,,,,,['it services & consulting'],,
6734,youtube,,,2005.0,,,,,['internet'],,
6882,yupptv,,,2006.0,,,,,['broadcasting'],,
6919,yupptv,,,2006.0,,,,,['broadcasting'],,
7658,yellow banana food company,,,1998.0,,,,,['hospitality'],,
7698,yellow banana food company,,,1998.0,,,,,['hospitality'],,
7911,ych logistics,,,1955.0,,,,,['logistics'],,
7930,yuto printing and packaging,,,,,,,,['packaging'],,
8453,ylg salon & spa,,,2009.0,,,,,['beauty & personal care'],,
8507,ylg salon & spa,,,2009.0,,,,,['beauty & personal care'],,
8762,yaantra,,,2013.0,,,,,['internet'],,
9127,yamaha music india,,,2008.0,,,,,['media & entertainment'],,
9226,yes securities,,,,,,,,['investment banking / venture capital / private equity'],,
9382,yamaha motors solutions,,,,,,,,['it services & consulting'],,
9464,yuva parivartan,,,1998.0,,,,,['non-profit'],,
9884,yashaswi academy for skills,,,1984.0,,,,,['education & training'],,
11361,yellowsparkleoãå(12956198),,,,,,,,,,
11362,yespaceinternationaloãå(14728656),,,,,,,,,,
11365,yespartneroãå(12274783),,,,,,,,,,
11366,yespatronoãå(11726199),,,,,,,,,,
11367,yksehituspartneroãå(14692616),,,,,,,,,,
11472,yipitdata,united states,,2008.0,,,,,['internet software & services'],,new york
11576,yunxuetang,china,,2011.0,,,,,['edtech'],,suzhou
