,link,name,country,industry,revenue,employees,founded
2401,https://telcoswitch.com/,TelcoSwitch Group,UK,Telecoms,"7,519,236",86,2017
2402,https://www.materassiedoghe.eu,Etracom,Italy,Retail,"9,043,672",4,2010
2403,https://www.e-novia.it,E-Novia,Italy,Support Services,5.3,73,2012
2404,http://www.bigchange.com/,BigChange,United Kingdom,Technology,12.66,85,2013
2405,https://www.bothe-reimann.de/,BOTHE-REIMANN Tortechnik,Germany,Construction,"2,277,791",8,2017
2406,https://wofco-ltd.com,Worldwide Fishing Company,Spain,Food & Beverage,"94,701,846",26,2016
2407,https://www.futurasmartgrid.it,Futura Società Uninominale,Italy,Management Consulting,2.4,5,2013
2408,https://adaysmarch.com/,A Day's March Shirts & Staples,Sweden,Retail,3.90,20,2013
2409,https://www.e-pol.it/,e-Pol / Personalizzalo,Italy,Ecommerce,"16,089,160",12,2012
2410,https://zialucia.com,Zia Lucia Holdings,UK,Restaurants,"3,682,378",34,2016
2411,https://www.epassi.fi,Epassi Payments,Finland,Fintech,63.2,40,2007
2412,https://www.intito.fi/,Intito,Finland,Technology,2.04,10,2014
2413,https://www.riluxa.com/,Riluxa,Spain,Interiors,"3,428,464",18,2016
2414,https://datavalue-consulting.com,DataValue Consulting,France,Management Consulting,"18,182,545",235,2014
2415,https://www.orderbird.com,Orderbird,Germany,Technology,9.0,133,2011
2416,https://www.leslipfrancais.fr/,Le Slip,France,Fashion,20.76,104,2011
2417,https://www.modalis.com/,Modalis,France,Transport,"19,169,652",8,2002
2418,https://www.uc2000.eu,Unicommerce 2000,Bulgaria,Food & Beverage,"11,746,248",7,2000
2419,https://www.caps-kunststoffe.de,CAPS Kunststoffe,Germany,Chemicals,2.6,1,2014
2420,https://www.homeinstead.de/,Home Instead,Germany,Health,79.21,627,2007
2421,https://www.olympp.fr/,OLYMPP,France,Technology,"5,512,134",27,2016
2422,http://www.ngtsrl.it,New Green Tec,Italy,Waste management & recycling,"1,663,656",7,2014
2423,https://www.neoconceptvrd.fr,Neoconcept VRD,France,Construction,1.6,7,2012
2424,http://www.schneiderfs.com/,Schneider Financial Solutions,United Kingdom,Financial Services,3.48,14,2013
2425,https://www.zeck-fishing.com/,Zeck Fishing,Germany,Retail,"6,806,664",25,2013
2426,https://www.lazerlamps.com,Lazer Lamps,UK,Automobiles,"10,744,184",44,2010
2427,https://www.mcisrl.eu,M.C.I. Socio Unico,Italy,Transport,17.8,169,2012
2428,https://www.arcesi-ea.com/,ARCESI Occitanie,France,Technology,6.76,93,2013
2429,https://storpool.com/,StorPool Storage,Bulgaria,Technology,"3,306,191",25,2011
2430,https://branchspace.com,Branchspace,UK,Technology,"3,041,603",31,2011
2431,https://www.elandoilandgas.com,Eland Oil & Gas,United Kingdom,Energy,65.5,70,2009
2432,https://cshark.com/,CSHARK,Poland,Technology,8.05,180,2014
2433,https://vimcar.de/,Vimcar,Germany,Technology,"14,674,011",164,2013
2434,https://www.simwert.de,SIMWERT,Germany,Telecoms,"30,060,450",18,2011
2435,https://www.lottoland.com,Lottoland,United Kingdom,Games industry,277.9,305,2012
2436,https://www.fillupmedia.fr/,Fill Up Média,France,Media,2.63,20,2010
2437,http://www.joannes-distribution.fr/,JOANNES DISTRIBUTION SAS,France,Retail,"7,064,900",8,2011
2438,https://www.sourcing-force.com/,Sourcing Force,France,Technology,"12,806,965",30,2011
2439,https://www.gruppodelbarba.com,Gruppo Del Barba Consulting - Gdb,Italy,Financial Services,"5,487,261",18,2010
2440,https://www.mehr-geschaeft.com,Mehr Geschäft Business Coaching,Germany,Sales & Marketing,2.5,10,2013
2441,https://www.bunkerpartner.eu/,Bunker Partner,Estonia,Energy,35.72,2,2015
2442,https://www.schalttechnik.com/,Schalttechnik Nord,Germany,Technology,"12,489,032",60,2000
2443,https://www.md6.fr,MD6,France,Management Consulting,"4,512,212",21,2014
2444,https://www.theleadagency.com,The Lead Agency,United Kingdom,Sales & Marketing,7.5,69,2002
2445,https://www.holla.fi/,Holla Online,Finland,Advertising,1.58,2,2015
2446,https://dgc.org/,DGC,Germany,Cyber Security,"1,577,296",27,2015
2447,https://www.woodboxscs.it,Wood Box,Italy,Industrial Goods,"2,408,128",21,2015
2448,https://www.lcbros.com,La Caña Brothers,Spain,Advertising,5.8,76,2010
2449,https://www.lengoo.de/,lengoo,Germany,Support Services,1.58,28,2014
2450,https://www.superprof.fr/,Superprof,France,Education,"10,168,214",202,2013
2451,https://www.84codes.com,84codes,Sweden,Technology,"8,119,684",12,2012
2452,https://www.enercotec.com,Enercotec Servicios,Spain,Energy,1.8,3,2013
2453,Not found,ELS Express Logistik Service,Germany,Transport,2.82,24,2014
2454,https://www.improveasy.com/,Improveasy,UK,Management Consulting,"26,446,798",48,2011
2455,https://www.plasmapro.ee,PlasmaPro,Estonia,Technology,"3,285,397",14,2015
2456,https://www.reddico.co.uk,Reddico,United Kingdom,Sales & Marketing,1.8,18,2012
2457,http://inovefa.com/,GROUPE INOVEFA,France,Property,8.15,37,2012
2458,https://www.viareno.com/,Viaréno,France,Construction,"6,937,737",30,2014
2459,https://www.stinorland.com,Soluciones Técnicas Integrales Norland,Spain,Energy,"104,709,233",121,1996
2460,https://www.kantox.com,Kantox,United Kingdom,Fintech,5.4,78,2011
2461,https://www.ecoco2.com/,Eco CO2,France,Support Services,3.22,30,2009
2462,https://www.cmt.sk/,CMT,Slovakia,Waste management & recycling,"1,951,232",19,2013
2463,https://www.greenflux.com,GreenFlux Assets,Netherlands,Technology,"10,630,657",49,2012
2464,https://www.mut.de,Mark+Technik Verlag,Germany,Media,3.9,10,2014
2465,https://torsion-group.com/,Torsion Group*,United Kingdom,Construction,46.72,60,2015
2466,http://re-ts.pl/,Rets,Poland,Property,"5,206,032",97,2014
2467,http://www.dsglass.it,DS Glass,Italy,Retail,"8,983,000",7,2013
2468,https://www.brightstonegroup.nl,Brightstone Group,Netherlands,Management Consulting,4.9,30,2013
2469,https://www.etyo.com/,ETYO,France,Property,4.74,25,2012
2470,https://mubi.com/,MUBI,UK,Media,"18,356,623",104,2007
2471,https://www.eqinov.com,Eqinov,France,Management Consulting,"44,722,903",37,2011
2472,https://www.termaenergia.it,Terma Energia ,Italy,Industrial Goods,3.5,29,2006
2473,https://www.fbmsrl.net/,Fb.M.,Italy,Support Services,6.04,83,2012
2474,https://dynamicom-education.it/,Dynamicom Education,Italy,Education,"9,018,160",27,2001
2475,https://www.deaterra.net,Dea Terra,Italy,Retail,"1,795,789",2,2014
2476,https://www.creative-cables.com,Creative-Cables,Italy,Retail,4.1,18,2008
2477,https://www.farmacosmo.it/,Farmacosmo,Italy,Ecommerce,16.35,32,2012
2478,https://touch4it.sk/,Touch4IT,Slovakia,Technology,"2,064,141",47,2015
2479,http://www.democom.it,Democom,Italy,Management Consulting,"2,687,850",31,2011
2480,https://www.falconcranes.co.uk,Falcon Tower Crane Services,United Kingdom,Construction,58.6,400,2008
2481,http://www.famoco.com/,Famoco,France,Fintech,12.20,134,2010
2482,https://www.tattahome.com/,TattaHome.com,Italy,Interiors,"2,800,000",8,1986
2483,https://greencell.global,Green Cell,Poland,Batteries,"27,159,213",136,2008
2484,https://www.megasecureurope.com,Megasecur.Europe,France,Support Services,2.2,2,2011
2485,https://www.dadif.com/,Da.Dif Consulting,Italy,Support Services,2.64,6,2003
2486,https://www.speechmatics.com/,Speechmatics,UK,Technology,"7,161,145",90,2006
2487,https://www.aquis.eu,Aquis Exchange,UK,Financial Services,"7,851,703",37,2012
2488,https://www.fllidenarosrl.it,F.Lli Denaro*,Italy,Retail,6.5,25,2011
2489,https://www.durophan.de/,Durophan Handelsgesellschaft ,Germany,Chemicals,8.93,28,2011
2490,https://samy.com/es/,Samy Road,Spain,Advertising,"19,458,114",118,2012
2491,https://www.hpmitaly.it,HPM,Italy,Industrial Goods,"4,612,846",31,2013
2492,https://www.bpvgmbh.de,BPV GmbH,Germany,Telecoms,6.2,37,2012
2493,Not found,Sl Frais Distribution,France,Retail,1.96,5,2010
2494,https://www.prometeotlc.it/,Prometeo,Italy,Support Services,"3,580,500",9,2006
2495,https://www.agriconomie.com,Agriconomie,France,Agricultural Commodities,"26,905,825",76,2014
2496,https://www.allbranded.de,allbranded,Germany,Advertising,5.6,25,2011
2497,https://www.quickcom.it/,Quickcom,Italy,Telecoms,3.23,31,2013
2498,https://dialecticanet.com/,Dialectica,UK,Management Consulting,"17,078,846",260,2015
2499,https://www.al-one.it,Al-One,Italy,Media,"2,684,807",21,2011
2500,https://www.thevalley.es,The Valley DBS,Spain,Education,5.4,44,2011
2501,https://lampovalli.fi/,Lämpö-Valli,Finland,Construction,2.11,9,2011
2502,https://www.wolfandbadger.com/eu/,Wolf & Badger,UK,Ecommerce,"11,604,670",62,2009
2503,https://www.isax.com,iSAX,Germany,Technology,"21,647,400",56,2003
2504,https://www.inaudito.de,IN AUDITO,Germany,Sales & Marketing,8.8,34,2010
2505,https://bauer-energiekonzepte.de/,Bauer Energiekonzepte,Germany,Energy,30.70,15,2012
2506,https://www.ecoco2.com/,Eco CO2,France,Support Services,"9,220,216",94,2009
2507,https://www.vismacontract.com,Visma Contract,Italy,Interiors,"3,887,525",12,2004
2508,https://www.stillfront.com,Stillfront Group,Sweden,Games industry,17.3,129,2010
2509,https://www.t1-solution.com/,T1 Solution,Czech Republic,Technology,2.17,24,2014
2510,Not found,Lakógép Kft.,Hungary,Construction,"25,335,854",20,2011
2511,https://www.groupehisi.fr,Groupe Hisi,France,Technology,"25,684,183",94,2009
2512,https://www.fekra-group.com,Fekra Consulting,France,Management Consulting,6.2,90,2008
2513,https://www.tavan-tiefbau.de/,Tavan Tiefbau,Germany,Construction,10.31,79,2015
2514,https://beyer-betonwaren.de/,Beyer Betonwaren,Germany,Construction,"2,062,749",20,2017
2515,https://www.sciant.com,Sciant,Bulgaria,Technology,"3,329,382",82,2016
2516,https://www.innercircle-berlin.de,Innercircle,Germany,Support Services,1.8,52,2012
2517,https://www.workable.com/,Workable Software,United Kingdom,Technology,15.76,213,2012
2518,https://www.fillupmedia.fr/,Fill Up Média,France,Media,"4,999,802",42,2011
2519,https://www.indexia-group.com,Indexia Group,France,Financial Services,"740,000,000",1900,1999
2520,https://www.cast-group.it,Cast Group Unipersonale,Italy,Agricultural Commodities,2.3,7,2009
2521,https://www.myesmart.com/,eSMART Technologies,Switzerland,Technology,3.04,28,2011
2522,https://zaraimballaggi.nwksite.com/,Zara Imballaggi Fabriano,Italy,Industrial Goods,"2,297,210",6,1984
2523,https://ogury.com,Ogury,UK,Technology,"94,655,712",380,2015
2524,https://www.hicmobile.com,Hicmobile,Italy,Advertising,2.3,12,2012
2525,https://tropicskincare.com/,Tropic Skincare,United Kingdom,Beauty,25.59,106,2011
2526,https://www.cdprojekt.com/pl/,CD Projekt,Poland,Games industry,"468,257,487",1177,1994
2527,https://www.ecoco2.com,Eco CO2,France,Waste management & recycling,"5,710,024",55,2009
2528,https://www.beeksfinancialcloud.com,Beeks Financial Cloud Group,United Kingdom,Fintech,4.7,22,2011
2529,https://www.cerascreen.de/,cerascreen,Germany,Health,2.34,40,2012
2530,https://www.vpace.de/,VPACE Bikes,Germany,Retail,"2,643,580",10,2015
2531,http://www.opna.fr,OPNA,France,Construction,"2,206,526",20,2015
2532,http://www.agency2.co.uk/,Market Making (agency:2),United Kingdom,Advertising,3.6,21,2012
2533,https://www.dein-stellplatz.de/,Dein Stellplatz,Germany,Technology,2.58,35,2013
2534,https://www.tooltester.com/en/,Tooltester,Spain,Sales & Marketing,"3,646,507",6,2014
2535,https://www.ncmauctions.co.uk,Nathaniel Carter & Mcskelly Auctioneers,UK,Retail,"2,886,378",5,2012
2536,https://www.coanda.fr,Coanda Energies,France,Construction,1.9,19,2013
2537,https://www.lazerlamps.com/,Lazer Lamps,United Kingdom,Automobiles,5.52,34,2010
2538,https://bunkerpartner.eu/,Bunker Partner,Estonia,Energy,"101,726,265",7,2015
2539,https://glas.agency,GLAS*,UK,Financial Services,"32,240,770",79,2015
2540,https://www.zoot.cz,ZOOT Group,Czech Republic,Retail,37.5,577,2012
2541,https://www.awinsi.com/,Awinsi Technologies,France,Support Services,2.09,10,2010
2542,https://www.tikamoon.com/,Tikamoon,France,Ecommerce,"56,122,322",130,2006
2543,https://www.dusapro.de,DUSAPRO Immobilien,Germany,Property,"35,187,650",24,2012
2544,https://www.lbbz.de,LBBZ,Germany,Automobiles,25.5,110,1991
2545,https://www.nanushka.com/,Nanushka International,Hungary,Fashion,8.28,90,2006
2546,https://www.stardigitalgroup.com/,S.T.A.R. Digital,Croatia,Advertising,"3,211,868",8,2013
2547,https://www.fundingoptions.com/,Funding Options,UK,Fintech,"5,922,043",62,2011
2548,https://www.phenisys.com,Phenisys,France,Technology,"3,331,521",11,2012
2549,https://www.clearabee.co.uk,Clearabee,United Kingdom,Waste management & recycling,10.6,180,2012
2550,https://www.edfsolar.es/,"Energía, Innovación y Desarrollo Fotovoltaico",Spain,Energy,13.16,50,2008
2551,https://branchspace.com/,Branchspace,United Kingdom,Technology,2.72,28,2011
2552,https://www.isimed.it/,Isimed,Italy,Health,"4,828,920",14,2014
2553,https://www.sonarsource.com/,"Sonar, SonarQube, SonarCloud, SonarLint",Switzerland,Technology,"83,632,640",195,2008
2554,https://www.speechmatics.com,Speechmatics,UK,Technology,"4,954,044",96,2006
2555,https://www.tixalia.com,Tixalia Worldwide,Spain,Travel & Leisure,5.6,11,2011
2556,http://www.bopen.it/,B-Open Solutions,Italy,Technology,1.51,9,2004
2557,https://www.hermannscherer.com/,Scherer,Germany,Support Services,"4,285,766",30,2016
2558,https://easycarsbg.com,Easyrent Bulgaria,Bulgaria,Travel & Leisure,"3,070,355",49,2012
2559,https://www.gastro-hero.de,Gastrohero,Germany,Ecommerce,42.3,171,2013
2560,http://www.incorpus.lt/en,UAB Incorpus,Lithuania,Construction,2.79,25,2007
2561,https://mycroclean.com/,Mycroclean Italia,Italy,Support Services,"3,366,730",24,2002
2562,https://www.snigel.com,Snigel Web Services,Ireland,Technology,"20,568,181",3,2011
2563,https://www.satistt.fr,Satis TT,France,Support Services,14.0,25,2012
2564,https://aconity3d.com/,Aconity3D,Germany,Industrial Goods,5.76,39,2014
2565,https://www.piscor.com/,Piscor,Italy,Ecommerce,"4,842,410",16,2015
2566,http://www.cominciadazero.com,Zero,Italy,Restaurants,"4,088,287",43,2014
2567,https://www.codete.com,Codete,Poland,Technology,3.7,90,2012
2568,https://www.bittnet.ro/,Bittnet Systems,Romania,Technology,10.99,60,2007
2569,https://www.marwincar.com/,Marwincar,Italy,Automobiles,"5,083,140",3,2016
2570,https://www.one-unity.de,One Unity Consulting,Germany,Technology,"1,725,602",8,2016
2571,https://www.astech.es,Astech Food Machinery,Spain,Technology,2.1,19,2012
2572,http://www.nanosun.cz/,nanosun,Czech Republic,Energy,6.05,15,2013
2573,https://www.brightonandhovealbion.com/,Brighton & Hove Albion Football Club,UK,Travel & Leisure,"148,505,285",1038,1993
2574,https://etnocafe.pl,Etno Cafe,Poland,Food & Beverage,"7,017,741",302,2012
2575,https://www.davricourt.com,Davricourt,France,Support Services,26.3,280,2011
2576,https://genbadigital.com/,Genba Digital,United Kingdom,Games industry,17.04,19,2015
2577,https://inpe.bg/,INPE Transport,Bulgaria,Transport,"1,816,274",60,2015
2578,https://www.cemirsecurity.it,Cemir Security,Italy,Support Services,"2,554,061",149,2015
2579,https://www.grupaabsolvent.pl,Absolvent.pl,Poland,Technology,2.9,100,2013
2580,https://www.goodcall.eu/,GoodCall,Czech Republic,Support Services,3.82,65,2014
2581,https://www.rtbhouse.com/,RTB House,Poland,Technology,"191,601,076",773,2013
2582,https://www.matsmart.se,Matsmart in Scandinavia,Sweden,Ecommerce,"35,029,197",123,2014
2583,https://www.instarea.com,Instarea,Slovakia,Technology,2.7,35,2008
2584,http://dairylac.es/,Dairylac,Spain,Food & Beverage,18.26,26,2015
2585,https://obiz-concept.fr/,Obiz,France,Media,"15,377,000",38,2010
2586,https://sharpteam.fr,Sharpteam,France,Management Consulting,"4,642,200",85,2010
2587,https://www.atryshealth.com,Atrys Health,Spain,Health,6.0,62,2007
2588,https://www.onzeair.com/,ON ZE AIR,France,Media,1.64,23,2014
2589,https://www.vmway.it/,VmWay,Italy,Technology,"15,901,220",70,2012
2590,https://www.gohenry.com/uk,gohenry,UK,Financial Services,"14,563,089",218,2009
2591,https://www.streetec.net,Streetec,Germany,Automobiles,2.9,8,2002
2592,http://www.pomorskaplatformapracy.pl/,Pomorska Platforma Pracy,Poland,Support Services,3.11,10,2012
2593,https://www.legimi.pl/,Legimi,Poland,Media,"7,007,093",12,2009
2594,https://www.multix-trolley.com,Multix Solutions,Italy,Health,"3,800,000",4,2015
2595,https://www.bakkenbaeck.com,Bakken & Bæck,Norway,Technology,6.5,42,2011
2596,https://www.financialclab.it./,Financial Consulting Lab,Italy,Financial Services,2.28,9,2012
2597,https://www.msgbeauty.de/,MSG Beauty,Germany,Retail,"2,910,737",11,2011
2598,https://convertgroup.com,Convert Group,Greece,Technology,"1,712,649",45,2014
2599,https://www.sgbholding.it,Iniziative Comuni,Italy,Transport,9.7,6,2013
2600,https://www.mooredesign.fr/,MOORE,France,Construction,18.16,20,2012
2601,https://www.leogra.de/,Leogra Trading,Germany,Retail,"5,078,464",11,2014
2602,https://autosalon-hh.de,A.S.H. Automobile,Germany,Automobiles,"2,196,630",4,2014
2603,https://www.sublime.xyz,Sublime,France,Media,23.6,115,2012
2604,http://www.treesystem.it/,Treesystem,Italy,Energy,6.04,6,2010
2605,https://www.benefind.it/,Benefind,Italy,Technology,"2,262,490",32,2012
2606,https://brewshop.no,Brewhouse,Norway,Food & Beverage,"3,392,621",9,2015
2607,https://www.worso.com,Les Films du Worso,France,Media,6.0,4,2003
2608,http://audensiel.com/,Audensiel,France,Management Consulting,26.85,360,2012
2609,https://www.aboilgaservice.com/,AB Oil & Gas Service,Italy,Support Services,"2,310,000",13,2017
2610,https://www.innovamaxx.de,InnovaMaxx,Germany,Retail,"46,216,300",175,2012
2611,https://www.d-level.de,D-Level,Germany,Support Services,2.1,11,2010
2612,https://www.basemark.com/,Basemark,Finland,Technology,2.60,31,2015
2613,https://mailtrack.io/en/,Mailtrack,Spain,Technology,"3,445,698",23,2013
2614,https://www.agilelab.it,Agile Lab,Italy,Technology,"4,974,563",33,2013
2615,https://www2.attestationlegale.fr,Attestation Légale,France,Support Services,4.6,55,2010
2616,https://www.synapsy.events/,Synapsy,Italy,Advertising,7.30,6,2014
2617,https://www.bumper.co.uk/,Bumper,UK,Fintech,"3,394,214",33,2013
2618,https://www.offhealth.it,Offhealth,Italy,Pharmaceuticals,"11,078,113",39,2013
2619,https://www.instillo.de,Instillo,Germany,Pharmaceuticals,1.9,12,2013
2620,https://www.obiz.fr/,OBIZ CONCEPT,France,Sales & Marketing,5.27,29,2010
2621,https://www.online-trainer-lizenz.de/,OTL - Online Trainer,Germany,Health,"6,607,564",46,2015
2622,http://n/a,Sicilnaturabio,Italy,Agricultural Commodities,"2,960,000",30,2015
2623,https://www.tsh.io,The Software House,Poland,Technology,3.3,100,2012
2624,https://www.edubroker.pl/,Edubroker,Poland,Education,3.84,12,2008
2625,https://www.macingo.com/,Macingo Technologies,Italy,Support Services,"1,601,000",17,2014
2626,https://www.sandsrl.it,Sand,Italy,Travel & Leisure,"4,819,300",5,2012
2627,https://www.wearereasonablepeople.nl,WeAreReasonablePeople,Netherlands,Technology,3.0,34,2011
2628,https://www.werksraeder24.de/,Werksräder24,Germany,Automobiles,6.06,17,2013
2629,https://de.mycs.com/,MYCS,Germany,Retail,"39,355,846",210,2014
2630,http://fleetondemandgroup.com,Fleetondemand,UK,Technology,"16,408,557",47,2008
2631,https://www.dreissigacker-wein.de,Dreissigacker Wein,Germany,Food & Beverage,2.2,8,2013
2632,https://www.upgrademedia.it/,Upgrade,Italy,Advertising,2.96,3,2014
2633,https://audienceserv.com/,Audience Serv,Germany,Advertising,"6,107,018",92,2008
2634,https://master-dealer.it,Master Group,Italy,Telecoms,"3,108,382",4,2015
2635,https://www.cobapharma.com,Cobapharma,Spain,Pharmaceuticals,3.1,3,2011
2636,https://www.edilbiangi.it/,Edilbiangi,Italy,Construction,3.66,6,1982
2637,https://www.kbs-group.de/,KBS Group,Germany,Support Services,21.90,950,2011
2638,https://www.startinfo.it/,Start,Italy,Telecoms,"3,769,100",8,2012
2639,https://www.pltenergia.it,Gruppo Plt Energia,Italy,Energy,"45,617,898",89,2011
2640,https://www.sica-up.com,SICA SAS,France,Industrial Goods,13.5,1,2011
2641,https://www.bam.group/,BAM GmbH,Germany,Industrial Goods,3.16,108,2011
2642,https://www.mvhmedia.nl/,MvH Media,The Netherlands,Sales & Marketing,"2,391,654",29,2010
2643,https://www.dw-trans.fr,Dw Trans,France,Transport,"6,802,086",55,2012
2644,https://www.becuriou.com,beCuriou AS,Norway,Travel & Leisure,4.6,7,2013
2645,https://fokuspremium.eu/,Fokus Premium*,Poland,Industrial Goods,13.54,15,2015
2646,https://www.pure-gaming.fr/,PURE GAMING,France,Ecommerce,"6,984,956",2,2010
2647,https://www.silicone-innovation.com,SI Silicone Innovation,Germany,Industrial Goods,"2,412,300",33,2015
2648,https://www.valvero.de,Valvero Sachwerte,Germany,Precious metals,10.6,11,2010
2649,https://www.vanmoof.com/nl_nl/,VanMoof Global Holding,Netherlands,Travel & Leisure,10.70,125,2009
2650,https://parcelcompare.com/,Parcel Compare,UK,Transport,"9,085,936",8,1998
2651,https://www.maxxiengineering.it,Maxxi Engineering,Italy,Support Services,"2,428,004",18,2012
2652,https://www.bsb-gruppe.de,B.S.B. Ingenieurgesellschaft,Germany,Support Services,2.4,42,1977
2653,https://www.stiltz.co.uk/,Stiltz,United Kingdom,Interiors,16.64,91,2010
2654,https://www.centroames.it/,Ames Centro Polidiagnostico Strumentale,Italy,Health,"40,391,360",81,1979
2655,https://www.helfende-franken.de,Helfende Franken gemeinnützige,Germany,Health,"4,576,000",230,2012
2656,https://www.inboundcycle.com,Inboundcycle,Spain,Sales & Marketing,1.8,39,2014
2657,https://www.aerfin.com/,AerFin,United Kingdom,Aerospace & Defence,95.31,101,2010
2658,https://www.francebieres.fr/,France Bières,France,Food & Beverage,5.12,23,2009
2659,https://www.arcadia-italia.com/,Arcadia Italia,Italy,Energy,"3,249,140",6,2016
2660,https://zialucia.com/,Zia Lucia,UK,Restaurants,"4,853,930",43,2016
2661,http://www.maginta.fr,Maginta,France,Interiors,"1,724,629",3,2015
2662,https://www.sassijunior.com,Sassi Editore,Italy,Media,4.9,16,2006
2663,https://www.stebu-geruestbau.de/,STEBU,Germany,Construction,4.07,35,2012
2664,http://www.travaglinicostruzioni.it/,Travaglini Costruzioni,Italy,Construction,"4,603,740",37,1952
2665,https://www.marfeel.com,Marfeel Solutions,Spain,Technology,"23,436,895",167,2011
2666,https://www.qsgroup.it,QS Group Unipersonale,Italy,Support Services,3.4,24,2014
2667,https://microblink.com/,Microblink,Croatia,Technology,3.25,44,2013
2668,https://www.omniagroupsrl.com/,Omnia Group*,Italy,Advertising,1.72,7,2015
2669,https://www.versades.com/,Versa Design Zycle,Spain,Technology,"9,501,888",81,2008
2670,https://www.stufeapelletitalia.com,Stufe A Pellet Italia,Italy,Interiors,"2,215,967",9,2014
2671,https://www.tremend.com,Tremend Software Consulting,Romania,Technology,6.0,183,2005
2672,Not found,France Bieres,France,Food & Beverage,3.1,18,2009
2673,https://www.versandmanufaktur.de/,Versandmanufaktur,Germany,Transport,4.90,92,1997
2674,https://www.maucherconsult.com/,MAUCHER CONSULT,Germany,Construction,"1,952,000",15,2016
2675,https://www.ayesconsulting.com/,Ayes,Italy,Technology,"10,827,070",137,2015
2676,https://lattebebeonline.com,Latte Bebe',Italy,Pharmaceuticals,"2,800,799",8,2016
2677,https://www.symbioun.de,symbioun e.V.,Germany,Health,2.2,42,2009
2678,https://www.autovia.it/,Autovia,Italy,Travel & Leisure,39.00,67,2005
2679,https://www.mc-conseil.fr/,MC Conseil,France,Management Consulting,21.12,48,2004
2680,https://www.brandupgroup.it/,BrandUp Group,Italy,Advertising,"2,718,640",5,2016
2681,https://www.borsadelcredito.it/,Opyn,Italy,Financial Services,"4,168,220",19,2012
2682,http://www.schroderaida.com,Schroder Aida,France,Management Consulting,"8,782,602",19,2016
2683,https://www.wellynx.com,Wellynx,Italy,Energy,1.8,11,2011
2684,http://www.intellienergy.it/,Intellienergy,Italy,Industrial Goods,2.03,8,2015
2685,https://www.younited-credit.com/,Younited Credit,France,Financial Services,25.30,328,2009
2686,https://www.varcapital.co.uk/,VAR Capital,UK,Financial Services,"2,132,001",8,2014
2687,https://storyterrace.com/,StoryTerrace,UK,Technology,"2,843,048",25,2017
2688,https://www.gruppotera.com,Gruppo Tera,Italy,Ecommerce,"12,972,409",12,2015
2689,https://www.hifuture.eu,HiFuture,Italy,Technology,2.8,27,2013
2690,https://www.unifyus.com/,Unify Communications,United Kingdom,Telecoms,6.48,26,2012
2691,https://de.readly.com/,Readly International,Sweden,Media,18.98,44,2012
2692,https://www.blubit.si/,Blubit,Slovenia,Technology,"2,964,852",22,2009
2693,https://www.megatrasporti.com,Mega Trasporti,Italy,Transport,"6,430,926",209,2010
2694,https://www.doit.zone,Doit,Italy,Technology,"2,500,000",33,2014
2695,Not found,Comcertrans,Spain,Agricultural Commodities,7.9,7,2013
2696,https://www.goconcept.com/,Go Concept,France,Management Consulting,18.45,295,2011
2697,https://www.zen-up.com/,ZEN’UP,France,Insurance,"1,891,361",9,2014
2698,https://www.loercher-gmbh.de/,Lörcher Bauunternehmen,Germany,Construction,"3,932,792",25,2001
2699,https://airthings.com,Airthings,Norway,Technology,"14,158,042",72,2008
2700,https://www.flatironsteak.co.uk,Flat Iron Steak,United Kingdom,Restaurants,13.7,220,2012
2701,https://www.original-dermaroller.de/,Dermaroller,Germany,Health,15.13,25,2010
2702,https://barcodearchitects.com/,Barcode Architects,The Netherlands,Architecture,"4,851,997",62,2010
2703,http://www.fit-sport.si,FS Group,Slovenia,Construction,"5,521,490",6,2005
2704,https://velvetmedia.it/en,Velvet Media Italia,Italy,Advertising,1.8,39,2013
2705,https://www.axopar.fi/,Axopar Boats,Finland,Travel & Leisure,42.50,12,2014
2706,https://www.topchaleur.com/,TOP CHALEUR,France,Retail,"7,260,096",27,2002
2707,https://www.camping-kaufhaus.com/,Camping-Kaufhaus.com,Germany,Retail,"18,081,000",48,2013
2708,https://www.cussins.com,Cussins (North East),United Kingdom,Property,25.5,64,2000
2709,https://www.currencycloud.com/,The Currency Cloud Group,United Kingdom,Fintech,23.00,168,2012
2710,https://www.seingim.it/,Seingim,Italy,Construction,"13,479,380",160,1999
2711,https://www.dottorgrandine.com,Doctor Hail,Italy,Automobiles,"15,287,221",57,2013
2712,https://www.g27.eu,Greatest Distance,Portugal,Retail,13.6,4,2012
2713,https://www.e-novia.it/,E-Novia,Italy,Support Services,8.41,91,2012
2714,https://www.amphibianscaffolding.co.uk/,Amphibian Scaffolding,UK,Construction,"4,011,415",49,2008
2715,https://www.thermatik.de,Thermatik Anlagenbau Berlin,Germany,Construction,"4,886,400",41,2015
2716,Not found,Freshland,Germany,Food & Beverage,3.2,8,2013
2717,http://www.keroc.no/,KEROC,Norway,Construction,2.20,18,2013
2718,https://www.dcmn.com/,DCMN,Germany,Advertising,85.09,198,2010
2719,https://www.beliani.ch/,Beliani,Liechtenstein,Ecommerce,"93,438,770",551,2009
2720,https://hatstore.se/,Hatstore,Sweden,Ecommerce,"17,453,187",45,2011
2721,https://www.bunkerpartner.eu,Bunker Partner,Estonia,Energy,"78,924,555",7,2015
2722,https://www.velofactur.de,VELOfactur,Germany,Transport,2.3,6,2011
2723,Not found,FPTP,France,Construction,3.28,15,2015
