,area_served,founded,founders,headquarters,industry,key_people,name,notes,number_of_employees,operating_income,revenue,sector,services,total_assets,type,website
area_served,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.125,0.1111111111111111,0.1,0.06666666666666667,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.125,0.1,0.1,0.125
founded,0.1111111111111111,0.0,0.5,0.1,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.2,0.058823529411764705,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.1,0.16666666666666666,0.14285714285714285
founders,0.1111111111111111,0.5,0.0,0.125,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.2,0.0625,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.125
headquarters,0.1111111111111111,0.1,0.125,0.0,0.125,0.1,0.1,0.1111111111111111,0.0625,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.1111111111111111
industry,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.125,0.0,0.1,0.14285714285714285,0.16666666666666666,0.058823529411764705,0.07142857142857142,0.125,0.14285714285714285,0.125,0.09090909090909091,0.125,0.14285714285714285
key_people,0.125,0.1111111111111111,0.1111111111111111,0.1,0.1,0.0,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.125,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.125
name,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.1,0.14285714285714285,0.1111111111111111,0.0,0.3333333333333333,0.0625,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.1,0.3333333333333333,0.16666666666666666
notes,0.1,0.2,0.2,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.06666666666666667,0.07142857142857142,0.16666666666666666,0.2,0.16666666666666666,0.125,0.25,0.16666666666666666
number_of_employees,0.06666666666666667,0.058823529411764705,0.0625,0.0625,0.058823529411764705,0.07692307692307693,0.0625,0.06666666666666667,0.0,0.0625,0.0625,0.058823529411764705,0.06666666666666667,0.0625,0.058823529411764705,0.058823529411764705
operating_income,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.0625,0.0,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.07692307692307693
revenue,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.125,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0625,0.07692307692307693,0.0,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.2
sector,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.125,0.16666666666666666,0.2,0.058823529411764705,0.07692307692307693,0.16666666666666666,0.0,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.16666666666666666
services,0.125,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.125,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.1,0.14285714285714285,0.2
total_assets,0.1,0.1,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.1,0.125,0.0625,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.1,0.0,0.1,0.1
type,0.1,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.125,0.14285714285714285,0.3333333333333333,0.25,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.1,0.0,0.16666666666666666
website,0.125,0.14285714285714285,0.125,0.1111111111111111,0.14285714285714285,0.125,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.07692307692307693,0.2,0.16666666666666666,0.2,0.1,0.16666666666666666,0.0
