,area_served,founded,founders,headquarters,industry,key_people,name,notes,number_of_employees,operating_income,revenue,sector,services,total_assets,type,website
area_served,0,9,9,9,9,8,9,10,15,13,7,9,8,10,10,8
founded,9,0,2,10,7,9,6,5,17,15,6,7,7,10,6,7
founders,9,2,0,8,7,9,7,5,16,15,7,7,7,9,7,8
headquarters,9,10,8,0,8,10,10,9,16,14,9,9,9,9,11,9
industry,9,7,7,8,0,10,7,6,17,14,8,7,8,11,8,7
key_people,8,9,9,10,10,0,9,9,13,13,7,8,9,11,7,8
name,9,6,7,10,7,9,0,3,16,13,6,6,7,10,3,6
notes,10,5,5,9,6,9,3,0,15,14,6,5,6,8,4,6
number_of_employees,15,17,16,16,17,13,16,15,0,16,16,17,15,16,17,17
operating_income,13,15,15,14,14,13,13,14,16,0,13,13,12,14,14,13
revenue,7,6,7,9,8,7,6,6,16,13,0,6,6,11,6,5
sector,9,7,7,9,7,8,6,5,17,13,6,0,6,11,6,6
services,8,7,7,9,8,9,7,6,15,12,6,6,0,10,7,5
total_assets,10,10,9,9,11,11,10,8,16,14,11,11,10,0,10,10
type,10,6,7,11,8,7,3,4,17,14,6,6,7,10,0,6
website,8,7,8,9,7,8,6,6,17,13,5,6,5,10,6,0
