name,type,industry,founded,founders,headquarters,key_people,services,revenue,operating_income,total_assets,number_of_employees,website
Binance,[],['cryptocurrency industry\xa0'],['July 2017'],"[' (""CZ"")', 'Yi He']",[],[],[],['US$'],[],[],[],"['www', '.binance', '.com']"
Gourmet Master Co. Ltd,[],['Food and Beverage'],['2004'],[],"['Taipei', 'Taiwan']",[],[],['NT$'],[],[],[],"['www.85cafe.com', '[1]', 'www.85cbakerycafe.com']"
Tata Consultancy Services,['Public'],"['Information technology', 'Consulting', 'Outsourcing']",['1968'],['J. R. D. Tata'],"['Mumbai', 'Maharashtra']",[],[],"[' ', ' (US$25\xa0billion)', '\xa0(2022)']","[' ', '₹', '51,687 crore', ' (US$6.5\xa0billion)', '[1]', '\xa0(2022)']","[' ', '₹', '141,514 crore', ' (US$18\xa0billion)', '[2]', '\xa0(2022)']","['616,171', '[3]', '\xa0(October 2022)']","['www', '.tcs', '.com']"
"APMEX, Inc.",['Private'],['precious metals'],['2000'],[],"['Oklahoma City, Oklahoma', 'United States']",[],[],[],[],[],[],['www.apmex.com']
Bitmain Technologies Ltd.,['Private'],['Cryptocurrency'],['2013'],"['Micree Zhan', 'Jihan Wu']","['Beijing, China']",[],[],[],[],[],[],"['bitmain', '.com']"
"BitGo, Inc.",[],[],[],[],"['Palo Alto, CA']",[],[],[],[],[],[],[]
Johnson & Johnson,['Public'],"['Pharmaceutical', 'Medical Technology', 'Consumer Healthcare']","['New Brunswick, New Jersey']","['Robert Wood Johnson I', 'James Wood Johnson', 'Edward Mead Johnson']","['New Brunswick, New Jersey', 'U.S.']",[],[],"[' ', ' ']","[' ', 'US$22.776 billion', ' ', '(2021)', '[4]']","[' ', 'US$182.018 billion', ' ', '(2021)']","[' 144,500 ', '(2021)', '[5]']",['jnj.com']
Microsoft Corporation,['Public'],['Information technology'],"['April\xa04, 1975', ' in ']","['Bill Gates', 'Paul Allen']","['One Microsoft Way', 'Redmond, Washington']",[],"['Azure', 'Bing', 'LinkedIn', 'Yammer', 'Microsoft 365', 'OneDrive', 'Outlook.com', 'GitHub', 'Microsoft Store', 'Windows Update', 'Xbox Game Pass', 'Xbox network']","[' ', ' (2022)']","[' ', 'US$83.4 billion', ' (2022)']","[' ', 'US$364.8 billion', ' (2022)']","['221,000 (2022)']",['microsoft.com']
"Bitfinex, Inc.",[],[],['2012'],[],[],[],[],[],[],[],[],[]
Walmart Inc.,['Public'],['Retail'],"['July\xa02, 1962', ' in ', 'October\xa031, 1969', ' in ', ' (incorporation)']",['Sam Walton'],"['Bentonville, Arkansas']",[],['Walmart-2-Walmart'],"[' ', ' ', 'US$', '572.8 billion', ' (', 'FY', '2022)', '[5]', ' ']","[' ', 'US$25.9 billion', ' (FY2022)', '[5]']","[' ', ' ', 'US$244.86 billion', ' (FY2022)', '[5]', ' ']","['2,300,000 (Jan. 2022)', '[5]']",['walmart.com']
Bitcoin.com,[],['Cryptocurrency'],[],[],['Saint Kitts and Nevis'],[],[],[],[],[],[],[]
Bewley's Limited,['Limited'],['Beverages'],['Dublin'],['Charles Bewley'],"['Northern Cross, Malahide Road, Dublin, Ireland']",[],[],['€'],[],[],[],"['www', '.bewleys', '.com', '/ie', '/']"
Bridgehead,['coffeehouse'],"['Coffee, Coffee Roaster, Coffee Beans']",['1981'],[],"['Ottawa', 'Ontario']",[],[],[],[],[],[],"['www', '.bridgehead', '.ca']"
"Blue Bottle Coffee, Inc.",['Private'],['Coffee industry'],['2002'],['W. James Freeman'],"['Oakland', 'California', 'U.S.']",[],[],[],[],[],[],['bluebottlecoffee.com']
Aroma Espresso Bar Ltd.,[],[],['Israel'],[],[],[],[],[],[],[],[],"['Aroma Israel', 'Aroma Canada', 'Aroma US']"
Schwarz Group,['Private'],['Retail'],['1930'],[],['Neckarsulm'],[],[],['€ 125.3 billion (FY 2020/21)'],[],[],"['500,000 (FY 2020/21)']",['https://gruppe.schwarz/en']
"JD.com, Inc. (京东)",['Public'],"['E-commerce', 'Artificial intelligence', 'Robotics', 'Autonomous car']",['6\xa0June 2009'],['Liu Qiangdong'],['Beijing'],[],['Online shopping'],"[' ', '951.592 billion (US$149.325 billion, 2021)']","[' ', '¥\xa0RMB', '4.141 billion (US$649,805 million, 2021)', '[1]']","[' ', '¥\xa0RMB', '496.507 billion (US$77.913 billion, 2021)', '[1]']","['310,000 (Dec 2020)', '[1]']","['www', '.joybuy', '.com']"
Aldi,['Private'],['Retail'],"['10\xa0July 1946', '(split in two parts in 1960, renamed to Aldi Nord and Aldi Süd in 1962)']","['Karl', 'Theo Albrecht']","['Essen', 'Mülheim']",[],[],['US$'],[],[],[],"['aldi', '.com']"
"Walgreens Boots Alliance, Inc.",['Public'],"['Retail', 'pharmaceuticals']","['December\xa031, 2014']",[],"['Deerfield, Illinois']",[],[],"[' ', 'US$', '132.7\xa0billion', ' (2022)']",[' US$1.387\xa0billion (2022)'],[' US$90.124\xa0billion (2022)'],"['c.', '\u2009325,000', '\xa0(August 2022)']","['walgreensbootsalliance', '.com']"
"The Home Depot, Inc.",['Public'],['Retailing'],"['Marietta, Georgia']","['Bernard Marcus', 'Arthur Blank', 'Ron Brill', 'Pat Farrah', 'Ken Langone']","['Atlanta, Georgia']",[],[],"[' ', ' (2021)']",[' US$23.04 billion (2021)'],[' US$71.88 billion (2021)'],"['490,600 (Dec 2021)']",['homedepot.com']
Loblaw Companies Limited,['Public'],['Retail'],"['Toronto', 'Ontario']",[],['Brampton'],[],[],"[' ', ' (2020)']",[],[],"['almost 200,000 (2019)', '[3]']","['www', '.loblaw', '.ca']"
