_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
1317694,113022,112952,all about upvc building plastics ltd,,,,,,,,,,,,;,all about telecoms ltd,,,,,,,,,,,,;
1395452,112802,114025,all about fencing ltd,,,,,,,,,,,,;,a&a finances ltd,,,,,,,,,,,,;
1456632,110929,121058,a a naji transport limited,,,24greenwood birmingham england b258yu,,,,,,,,,;,alumasc building products limited,united kingdom,,,,,,,,,,,;
1517166,112906,123374,all about ponds limited,,,,,,,,,,,,;,azelis uk limited,united kingdom,,,,,,,,,,,;
1545792,124295,124927,advyzon careers,,,,2012.0,,,,,financial services,,,;,arkansas department of education careers,,,,1931.0,,,,,government administration,,,;
1642080,5604,141560,annet technologies,,,,1998.0,,,,,software product,,,;,axonics modulation technologies,united states,,,,,doll_3.46 m,,,,,,;
1712106,136349,147029,autozone,united states,,,,,doll_33.38 m,,,,,,william c. rhodes iii;,autozone,united states,,,,,doll_41.57 b,,doll_2.17 b,,,,william c. rhodes iii;
1755016,110955,149875,a & a autocare limited,,,5athecommon parbold wigan england wn87ha,,,,,,,,,;,ampol limited,australia,,,,,doll_5.18 b,,doll_414.0 m,,,,;
1784148,20144,152068,aurobindo pharma,india,,,,,doll_3.20 b,,,,,none,;,ajanta pharma,india,,,,,doll_2.67 b,,doll_89.0 m,,,,;
1855229,179767,165032,ant1 group,,athens,,1989.0,,,,,consumer services,media,,;,arena star group,israel,,,,,doll_1.5 m,,,['real estate'],,,;
1885619,23234,179847,aktia bank,finland,,,,,doll_0.82 b,,,,,banks financial-services ,;,aareal bank,,wiesbaden,,1922.0,,,,,financials,banks,,;
