_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
974,131436,605,northview apartment real estate investment trust,canada,,,,,,,,real estate,,,;,northern trust operating services,,,,2005.0,,,,,financial services,,,;
2244,144714,1374,northeast pharmaceutical group,china,,,,,doll_1.05 m,,,,,,;,nbtc group,,,,1977.0,,,,,oil & gas,,,;
11864,57123,4001,new oriental,china,,,,,doll_7.50 b,,,,,,;,new allenberry works,,,,1971.0,,,,,power,,,;
27589,13146,13146,nord security,lithuania,,,,,,,,cybersecurity,,,;,nord security,lithuania,,,,,,,,cybersecurity,,,;
82682,114981,31429,new age plant ltd,,,,,,,,,,,,;,new york mortgage trust,united states,,,,,doll_1.08 b,,,,,,;
90221,67281,33683,national vision holdings,,,,,13.735,doll_3.17 b,doll_2.03 b,doll_0.11 b,,,,;,navios maritime holdings,monaco,,,,,doll_44.2 m,,,,,,;
119329,65883,41871,national grid,,,,,29.292,doll_46.43 b,doll_23.04 b,doll_2.75 b,,,,;,national instruments,united states,,,,,doll_5.10 b,,,,,[],;
137406,28724,49928,new oriental,china,,,,,doll_7.24 b,,,,,,;,new hope liuhe,china,,,,,doll_8.68 b,,,,,,;
146215,3701,51282,nuclear power corporation of india,,,,1987,,,,,power,,,;,ncr corporation,united states,,,,,doll_3.26 b,,,,,,;
148077,124694,52335,national renewable energy laboratory careers,,,,1977,,,,,research,,,;,national bank holdings,united states,,,,,doll_1.58 b,,,,,,;
199385,167880,65807,netcompany group a/s,denmark,,,,,,537 million usd,,,technology,,;,natwest group,,,,,58.9,doll_35.54 b,doll_14.65 b,doll_5.12 b,,,,;
212917,150284,66485,national general holdings,united states,,,,,0.0,,0.0,,,,;,national express group,,,,,44.5,doll_1.05 b,doll_2.92 b,-doll_0.12 b,,,,;
225772,114820,69666,new acre wood management limited,,,,,,,,,,,,;,nio limited,china,,,,,doll_35.86 b,,,auto manufacturers,consumer discretionary,,;
234302,114969,71031,new age mep services ltd,,,,,,,,,,,,;,nexon co. ltd,japan,,,,,doll_21.36 b,,,electronic gaming & multimedia,communication services,,;
248723,114870,74313,new african beauty uk limited,,,,,,,,,,,,;,national australia bank limited,australia,,,,,doll_81.03 b,,,,financials,,;
257978,114980,92708,new agenda (london) limited,,,,,,,,,,,,;,new china life insurance,china,,,,,doll_8.91 b,doll_34.44 b,doll_2.31 b,,,,;
276380,114877,102386,new again ltd,,,,,,,,,,,,;,new truck,italy,,,,7.0,,doll_13.71 m,,,energy,,;
277487,114928,102654,new age fitness ltd,,,,,,,,,,,,;,new green tec,italy,,,,7.0,,doll_1.66 m,,,waste management & recycling,,;
282622,70129,114103,nice ltd.,israel,,,,,,,,software—application,technology,,;,net finances ltd,,,,,,,,,,,,;
285574,114804,114782,new ach limited,,,,,,,,,,,,;,new abaseen limited,,,,,,,,,,,,;
302514,64779,114811,new oriental,,,,,46.653,doll_7.24 b,doll_2.54 b,-doll_0.99 b,,,,;,new acre electrical limited,,,,,,,,,,,,;
305629,114821,114816,new a.c.t carpets ltd,,,,,,,,,,,,;,new acres caravans limited,,,,,,,,,,,,;
311547,115047,114826,new aj services ltd,,,,,,,,,,,,;,new addington ltd,,,,,,,,,,,,;
312577,114952,114828,new age international marketing ltd,,,,,,,,,,,,;,new addition windows limited,,,,,,,,,,,,;
316550,114896,114835,new age clothing limited,,,,,,,,,,,,;,new adventure homes ltd,,,,,,,,,,,,;
332928,115008,114863,new age resource ltd,,,,,,,,,,,,;,new africa food company limited,,,,,,,,,,,,;
347208,102298,114888,new general service,italy,,,,23.0,,doll_1.68 m,,,support services,,;,new age climbing ltd,,,,,,,,,,,,;
384128,103396,114950,new general service,italy,,,,26.0,,doll_1.54 m,,,support services,,;,new age hydroponics ltd,,,,,,,,,,,,;
387884,115009,114956,new age smoke ltd,,,,,,,,,,,,;,new age leaders ltd,,,,,,,,,,,,;
395760,102298,114970,new general service,italy,,,,23.0,,doll_1.68 m,,,support services,,;,new age marketing & advertising ltd,,,,,,,,,,,,;
400118,114996,114977,new age protection limited,,,,,,,,,,,,;,new agenda (construction) limited,,,,,,,,,,,,;
402537,122571,114981,northern gas & power ltd,united kingdom,,,,,,,,,,,;,new age plant ltd,,,,,,,,,,,,;
406576,114960,114988,new age marketing limited,,,,,,,,,,,,;,new age plumbing and heating services ltd,,,,,,,,,,,,;
407986,182905,114990,new holland construction,,turin,,1895,,,,,industrials,commercial vehicles & trucks,,;,new age productions limited,,,,,,,,,,,,;
409770,27732,114994,ntpc limited,india,,,,,doll_19.80 b,,,,,,;,new age publishing limited,,,,,,,,,,,,;
410596,114876,114995,new age abacus limited,,,,,,,,,,,,;,new age property solution (naps) limited,,,,,,,,,,,,;
411193,114888,114996,new age climbing ltd,,,,,,,,,,,,;,new age protection limited,,,,,,,,,,,,;
415811,114857,115004,new advertising services ltd,,,,,,,,,,,,;,new age roofing ltd,,,,,,,,,,,,;
423885,66031,115018,natwest group,,,,,58.9,doll_35.54 b,doll_14.65 b,doll_5.12 b,,,,;,new age sports group ltd,,,,,,,,,,,,;
443882,38644,115052,new york mortgage trust,united states,,,,,doll_990.0 m,,,,,,;,new albert road kebab ltd,,,,,,,,,,,,;
462778,177323,115084,nb private equity partners limited,guernsey,,,not found,,,473 million usd,,['asset management'],,,not found;,new alpha partners ltd,,,,,,,,,,,,;
462868,35910,115085,nexstar media group,united states,,,,,doll_6.93 b,,,,,,;,new alphabet group limited,,,,,,,,,,,,;
473934,119901,121606,nickelodeon international limited,united kingdom,,,,,,,,,,,;,nbcuniversal international limited,united kingdom,,,,,,,,,,,;
476276,114829,122571,new additions ltd,,,,,,,,,,,,;,northern gas & power ltd,united kingdom,,,,,,,,,,,;
484999,124917,124645,netspi careers,,,,2001,,,,,computer networking,,,;,niagara careers,,,,1963.0,,,,,food & beverages,,,;
488655,114911,134297,new age digital media limited,,,,,,,,,,,,;,nb private equity partners limited,guernsey,,,,,,,462 million usd,asset management,,,;
497470,143752,137149,nippon suisan kaisha,japan,,,,,doll_1.71 m,,,,,,;,nippon steel corporation,japan,,,,,doll_18.45 m,,,,,,;
536862,8769,143801,national corporation for tourism & hotels,,,,1996,,,,,travel & tourism,,,;,novoray corporation,china,,,,,doll_0.98 m,,,,,,;
550573,155686,145814,nuveen new york amt-free quality municipal income fund,united states,,,,,doll_1.19 b,,doll_-6.0 m,,,,;,nuveen preferred & income opportunities fund,united states,,,,,doll_1.04 m,,,,,,;
577746,136088,150371,norfolk southern corporation,united states,,,,,doll_62.62 m,,,,,,charles moorman;,nikola corporation,united states,,,,,doll_4.32 b,,doll_-690.0 m,,,,;
