_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
4410,41655,39057,qnb finansbank,turkey,,,,,doll_8.75 b,,,,,['banks'],;,qnb finansleasing,turkey,,,,,doll_700.0 m,,,,,,;
6055,151155,59295,quilter,uk south africa,,,,,doll_3.43 b,,doll_204.0 m,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,,;
11064,118337,118120,q brothers ltd,,,,,,,,,,,,;,q ltd,,,,,,,,,,,,;
13224,118479,118129,q creative design limited,,,,,,,,,,,,;,q accountancy limited,,,,,,,,,,,,;
19727,122274,118146,quilter life & pensions limited,united kingdom,,,,,,,,,,,;,q aesthetics limited,,,,,,,,,,,,;
24427,118361,118158,q catering supplies limited,,,,,,,,,,,,;,q & a medical limited,,,,,,,,,,,,;
28259,118121,118168,q a bell ltd,,,,,,,,,,,,;,q & a roofing ltd,,,,,,,,,,,,;
31470,118490,118175,q digital limited,,,,,,,,,,,,;,q & a solutions limited,,,,,,,,,,,,;
33828,118414,118181,q delivery services limited,,,,,,,,,,,,;,q & b traders ltd,,,,,,,,,,,,;
34213,118402,118182,q deco ltd,,,,,,,,,,,,;,q & b store ltd,,,,,,,,,,,,;
36101,118261,118187,q and z consulting ltd,,,,,,,,,,,,;,q and c advisors ltd,,,,,,,,,,,,;
37517,118459,118190,q elite ltd,,,,,,,,,,,,;,q & d services limited,,,,,,,,,,,,;
37739,118264,118191,q & t trading limited,,,,,,,,,,,,;,q & e key solutions ltd,,,,,,,,,,,,;
43089,118302,118204,q ball snooker & sports bar limited,,,,,,,,,,,,;,q & i limited,,,,,,,,,,,,;
46234,118201,118212,q. & h. investment co. limited,,,,,,,,,,,,;,q & k homecare limited,,,,,,,,,,,,;
49646,118328,118220,q books and accounts limited,,,,,,,,,,,,;,q & l management ltd,,,,,,,,,,,,;
49801,118483,118220,q dental practices limited,,,,,,,,,,,,;,q & l management ltd,,,,,,,,,,,,;
59128,123311,118243,quilter international holdings limited,united kingdom,,,,,,,,,,,;,q & q management limited,,,,,,,,,,,,;
64901,118207,118258,q and h trading limited,,,,,,,,,,,,;,q & s 2012 ltd,,,,,,,,,,,,;
64924,118230,118258,q &  n ltd,,,,,,,,,,,,;,q & s 2012 ltd,,,,,,,,,,,,;
65505,118414,118259,q delivery services limited,,,,,,,,,,,,;,q & s smart security limited,,,,,,,,,,,,;
67562,118462,118264,q electrikal ltd,,,,,,,,,,,,;,q & t trading limited,,,,,,,,,,,,;
70730,118399,118272,q content store limited,,,,,,,,,,,,;,q anne midco 2 limited,,,,,,,,,,,,;
73275,118480,118278,q e d scaffolding limited,,,,,,,,,,,,;,q arnold ltd,,,,,,,,,,,,;
77472,118187,118289,q and c advisors ltd,,,,,,,,,,,,;,q autos ltd,,,,,,,,,,,,;
80216,118129,118296,q accountancy limited,,,,,,,,,,,,;,q a vision limited,,,,,,,,,,,,;
80931,118436,118297,q division ltd,,,,,,,,,,,,;,q ball lease company limited,,,,,,,,,,,,;
84399,118241,118306,q and quaint limited,,,,,,,,,,,,;,q bar services limited,,,,,,,,,,,,;
92321,118452,118325,q empire ltd,,,,,,,,,,,,;,q box digital ltd,,,,,,,,,,,,;
94886,118201,118332,q. & h. investment co. limited,,,,,,,,,,,,;,q brands limited,,,,,,,,,,,,;
96325,118416,118335,q dessert limited,,,,,,,,,,,,;,q branch investments limited,,,,,,,,,,,,;
96592,118275,118336,q apartments (uk) limited,,,,,,,,,,,,;,q build & design limited,,,,,,,,,,,,;
105662,118436,118358,q division ltd,,,,,,,,,,,,;,q care assist ltd,,,,,,,,,,,,;
107930,118285,118364,q associates limited,,,,,,,,,,,,;,q cars online limited,,,,,,,,,,,,;
108627,118166,118366,q & a pharma limited,,,,,,,,,,,,;,q care limited,,,,,,,,,,,,;
