_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
42203,53829,59908,world acceptance corporation,united states,,,,,doll_0.42 b,,,,,,;,wolverine world wide,united states,,,,,doll_1.06 b,,,,,,;
44472,15712,62826,wag! group,united states,,,,,doll_0.10 b,,,,,['tech'],;,weyco group,,,,,439.0,doll_0.25 b,doll_0.35 b,doll_39.27 m,,,,;
45819,66895,64239,western digital,,,,,65.0,doll_11.76 b,doll_17.47 b,doll_1.50 b,,,,;,western copper and gold,,,,,8.0,doll_0.29 b,,-doll_4.34 m,,,,;
46198,69189,64884,walmart inc.,united states,,,,,doll_429.05 b,,,discount stores,consumer staples,,;,waterdrop inc.,,,,,2.936,doll_1.25 b,doll_0.41 b,doll_64.7 m,,,,;
51917,137176,69912,woodside energy group,australia,,,,,doll_14.08 m,,,,,,;,woodside petroleum ltd,australia,,,,,doll_24.60 b,,,oil & gas e&p,energy,,;
62365,32306,93871,world acceptance corporation,united states,,,,,doll_0.49 b,,,,,,;,world fuel services,united states,,,,,doll_1.72 b,doll_31.3 b,doll_73.6 m,,,,;
62801,147430,94225,wingtech technology,china,,,,,doll_24.16 b,,doll_380.0 m,,,,;,wingtech technology,china,,,,,doll_12.46 b,doll_7.93 b,doll_337.7 m,,,,;
63668,147570,94844,warner music group corp.,united states,,,,,doll_20.54 b,,doll_304.0 m,,,,stephen cooper;,warner bros. discovery,united states,,,,,doll_49.91 b,doll_12.18 b,,,,,;
69771,55378,120647,walt disney,united states,,,,,doll_188.70 b,,,,,,;,walt disney music company,united states,,,,,,,,,,,;
70190,120625,120949,wind tre spa,italy,,,,,,,,,,,;,whirlpool emea spa,italy,,,,,,,,,,,;
75150,125152,124744,warner bros. entertainment careers,,,,1923.0,,,,,broadcast & online media,,,;,wyzant careers,,,,2005.0,,,,,internet,,,;
77237,121812,136566,watches of switzerland company limited,united kingdom,,,,,,,,,,,;,weyerhaeuser company,united states,,,,,doll_27.26 m,,,,,,rick r. holley;
78085,66183,137007,wpp,,,,,115.0,doll_12.14 b,doll_13.23 b,-doll_3.21 b,,,,;,wpp plc,uk,,,,,doll_16.34 m,,,,,,;
79859,67509,137840,wyndham hotels & resorts,,,,,8.0,doll_6.53 b,doll_1.22 b,doll_0.55 b,,,,;,wynn resorts,united states,,,,,doll_11.76 m,,,,,,;
82242,149713,139033,win semiconductors,taiwan,,,,,doll_5.45 b,,doll_187.0 m,,,,;,win semiconductors,taiwan,,,,,doll_5.25 m,,,,,,;
83095,57975,139351,wingstop restaurants,united states,,,,,doll_4.23 b,,,,,,;,wingstop,united states,,,,,doll_5.11 m,,,,,,;
93827,70125,147917,warner music group corp.,united states,,,,,doll_19.21 b,,,entertainment,communication services,,;,warner bros. discovery inc,united states,,,,,doll_15.02 b,,doll_1.01 b,,,,david zaslav;
97064,149631,149609,wintrust financial corporation,united states,,,,,doll_5.67 b,,doll_438.0 m,,,,;,webster financial corporation,united states,,,,,doll_5.72 b,,doll_398.0 m,,,,;
97931,134201,149794,wuhan p&s information technology,china,,,,,,,,technology,,,;,winning health technology group,china,,,,,doll_5.29 b,,doll_55.0 m,,,,;
102803,67955,154104,western alliance bancorporation,,,,,3.368,doll_7.41 b,doll_2.23 b,doll_1.26 b,,,,;,westamerica bancorporation,united states,,,,,doll_1.6 b,,doll_86.0 m,,,,;
106672,138738,166239,westone information industry,china,,,,,doll_6.19 m,,,,,,;,wuhan p&s information technology,china,,,,,doll_1.22 m,,,['technology'],,,;
107758,142136,178491,wisdom marine lines,taiwan,,,,,doll_2.24 m,,,,,,;,wallenius lines,,stockholm,,1934.0,,,,,industrials,marine transportation,,;
108331,144137,181070,warom technology company,china,,,,,doll_1.26 m,,,,,,;,walloon sme finance and guarantee company,,liège,,2002.0,,,,,financials,specialty finance,,;
108499,19523,182611,white mountains insurance group,,,,,,doll_3.81 b,,,,,['insurance'],;,wireless group,,belfast,,2007.0,,,,,consumer services,broadcasting & entertainment,,;
108534,40081,182611,weyco group,united states,,,,,doll_220.0 m,,,,,,;,wireless group,,belfast,,2007.0,,,,,consumer services,broadcasting & entertainment,,;
