00-avengers-categories,01-DDD-categories,04-iGMM-categories
"['tech', 'software', 'dow jones', 'tech hardware', 'electronics']",tech software dow-jones tech-hardware electronics ,"['tech', 'software', 'dowjones', 'techhardware', 'electronics']"
"['pharmaceuticals', 'biotech']",food consumer-goods ,"['restaurantchains', 'dowjones', 'food']"
"['banks', 'financial services']",insurance ,['telecommunication']
"['sports goods', 'footwear', 'dow jones', 'clothing']",retail ,"['automakers', 'manufacturing']"
"['entertainment', 'dow jones']",electricity dax energy ,"['tech', 'electronics', 'networkinghardware', 'dowjones', 'telecommunicationsequipment', 'techhardware']"
['medical devices'],insurance cac-40 ,['conglomerate']
['professional services'],internet tech e-commerce ,"['pharmaceuticals', 'biotech']"
['telecommunication'],machinery-manufacturing manufacturing ,['medicaldevices']
"['pharmaceuticals', 'biotech']",chemicals ,"['consumergoods', 'cac40', 'cosmeticsandbeauty']"
"['automakers', 'manufacturing']",banks financial-services ,"['banks', 'financialservices']"
['conglomerate'],software tech ,"['semiconductors', 'tech']"
"['restaurant chains', 'dow jones', 'food']",railways transportation infrastructure ,"['retail', 'supermarketchains']"
"['banks', 'financial services']",automakers manufacturing ,"['tech', 'software']"
"['consumer goods', 'cac 40', 'cosmetics and beauty']",biotech ,"['pharmaceuticals', 'biotech']"
"['tech', 'electronics', 'networking hardware', 'dow jones', 'telecommunications equipment', 'tech hardware']",banks ,"['oilgas', 'energy']"
"['oil&gas', 'energy']",none,['conglomerate']
"['retail', 'supermarket chains']",advertising ,['retail']
"['pharmaceuticals', 'biotech']",utility-companies electricity energy ,"['banks', 'financialservices']"
"['scientific & technical instruments', 'diagnostics and testing', 'biotech']",investment real-estate reit ,"['aerospace', 'defensecontractors', 'aircraftmanufacturers', 'manufacturing']"
"['semiconductors', 'tech']",internet online-dating tech ,['insurance']
['conglomerate'],airlines travel transportation ,"['oilgas', 'energy']"
"['tech', 'software']",none,"['healthcare', 'insurance']"
"['semiconductors', 'tech', 'tech hardware']",beverages ,"['food', 'consumergoods']"
"['e-commerce', 'tech', 'internet', 'retail']",none,"['tech', 'software', 'dax']"
"['pharmaceuticals', 'dow jones', 'biotech']",conglomerate mining ,"['railways', 'transportation', 'infrastructure']"
"['beverages', 'dow jones']",financial-services ,"['software', 'dowjones', 'tech']"
"['pharmaceuticals', 'biotech']",transportation container-shipping maritime-transportation ,"['banks', 'financialservices']"
"['pharmaceuticals', 'biotech']",airlines travel transportation ,"['tech', 'software', 'dowjones']"
"['biotech', 'pharmaceuticals']",tech electronics tech-hardware ,"['tech', 'semiconductors', 'techhardware']"
"['pharmaceuticals', 'biotech']",media-press entertainment ,"['machinerymanufacturing', 'manufacturing']"
"['alcoholic beverages', 'beverages']",none,"['banks', 'financialservices']"
"['banks', 'financial services']",real-estate investment reit ,['investment']
['food'],medical-devices ,"['internet', 'tech', 'ecommerce']"
"['tech', 'internet']",none,"['healthcare', 'pharmaceuticals', 'drugstore', 'retail']"
"['tech', 'electronics', 'tech hardware', 'manufacturing', 'semiconductors']",electronics tech tech-hardware ,"['entertainment', 'internet', 'tech']"
"['retail', 'dow jones']",semiconductors tech tech-hardware ,['telecommunication']
"['oil&gas', 'dow jones', 'energy']",electricity utility-companies energy ,"['luxurygoods', 'clothing']"
['financial services'],software tech ,"['oilgas', 'energy']"
"['dow jones', 'consumer goods']",telecommunication ,"['banks', 'financialservices']"
"['pharmaceuticals', 'biotech']",automotive-suppliers ,['insurance']
"['tech', 'internet', 'video games', 'esports']",none,"['dowjones', 'glovesppe']"
"['luxury goods', 'cac 40', 'clothing']",real-estate investment reit ,"['electricity', 'utilitycompanies']"
"['retail', 'dow jones', 'supermarket chains']",none,['insurance']
"['banks', 'financial services', 'dow jones']",none,"['electricity', 'energy']"
"['tech', 'semiconductors', 'electronics', 'tech hardware', 'autonomous driving']",real-estate investment ,"['pharmaceuticals', 'mrnatherapeutics', 'biotech']"
"['semiconductors', 'tech', 'manufacturing', 'tech hardware']",none,['chemicals']
"['oil&gas', 'energy']",specialty-vehicles manufacturing agriculture ,"['automakers', 'manufacturing', 'dax', 'autonomoriving']"
"['financial services', 'dow jones']",none,['medicaldevices']
"['pharmaceuticals', 'dow jones', 'biotech']",banks financial-services ,"['pharmaceuticals', 'biotech']"
"['automakers', 'tech', 'electric vehicles', 'bitcoin', 'manufacturing', 'ev charging', 'autonomous driving']",construction ,['insurance']
"['healthcare', 'insurance', 'dow jones']",electronics ,"['retail', 'supermarketchains']"
['investment'],real-estate ,"['oilgas', 'energy']"
"['e-commerce', 'internet', 'tech', 'retail']",energy electricity utility-companies ,"['banks', 'financialservices']"
"['software', 'tech', 'dow jones', 'video games']",financial-services ,"['oilgas', 'energy']"
"['internet', 'tech', 'software', 'autonomous driving']",consumer-goods ,"['oilgas', 'energy']"
"['energy', 'oil&gas']",banks financial-services ,"['railways', 'transportation', 'infrastructure']"
"['banks', 'financial services']",biotech medical-devices ,"['oilgas', 'energy']"
"['banks', 'financial services']",retail ,['luxurygoods']
"['healthcare', 'insurance']",none,"['energy', 'oilgas', 'electricity', 'utilitycompanies']"
"['banks', 'dow jones', 'financial services']",none,"['biotech', 'pharmaceuticals']"
"['oil&gas', 'energy']",financial-services ,"['internet', 'travel', 'onlinetravel', 'tech']"
"['aerospace', 'defense contractors', 'aircraft manufacturers', 'manufacturing']",pulp-and-paper ,"['energy', 'oilgas']"
['retail'],pulp-and-paper ,"['cac40', 'chemicals']"
['investment'],real-estate investment reit ,"['energy', 'electricity', 'oilgas', 'utilitycompanies']"
"['food', 'consumer goods']",real-estate investment reit ,['insurance']
"['railways', 'transportation', 'infrastructure']",none,"['pharmaceuticals', 'chemicals', 'dax', 'biotech']"
"['tech', 'software', 'dow jones']",manufacturing specialty-vehicles ,[]
"['internet', 'tech', 'e-commerce']",none,['tobacco']
"['tech', 'software', 'dax']",financial-services tech insurance ,['food']
"['healthcare', 'pharmaceuticals', 'drugstore', 'retail']",none,"['energy', 'oilgas', 'electricity', 'infrastructure']"
"['machinery manufacturing', 'manufacturing']",software tech ,['food']
"['luxury goods', 'clothing']",biotech genomics ,"['oilgas', 'energy']"
['telecommunication'],lidar tech tech-hardware autonomous-driving ,"['oilgas', 'energy']"
"['banks', 'financial services']",pulp-and-paper packaging ,['consumergoods']
"['batteries', 'electricity']",investment ,"['homekitchenappliances', 'manufacturing']"
"['tech', 'semiconductors', 'tech hardware']",hotels real-estate investment reit travel ,[]
"['entertainment', 'internet', 'tech']",beverages ,"['realestate', 'investment', 'reits']"
"['banks', 'financial services']",none,"['cac40', 'aerospace', 'defensecontractors']"
"['software', 'dow jones', 'tech']",software tech ,"['ridesharing', 'internet', 'tech', 'transportation']"
"['dow jones', 'aerospace', 'defense contractors']",cement building-materials ,"['automakers', 'manufacturing']"
"['aerospace', 'defense contractors']",mining ,['investment']
['telecommunication'],none,"['banks', 'financialservices']"
"['oil&gas', 'energy', 'cac 40']",real-estate reit investment ,['beverages']
"['oil&gas', 'energy']",software tech it-security ,"['financialservices', 'stockexchanges', 'stockcryptoexchanges']"
"['banks', 'financial services']",chemicals ,['financialservices']
"['pharmaceuticals', 'dow jones', 'biotech']",none,['food']
"['it services', 'professional services']",none,"['machinerymanufacturing', 'manufacturing']"
"['financial services', 'banks']",none,['mining']
"['software', 'tech']",none,['telecommunication']
"['telecommunication', 'media/press', 'entertainment']",real-estate ,['beverages']
"['banks', 'financial services', 'investment']",healthcare ,"['automakers', 'manufacturing']"
['mining'],real-estate ,['mining']
"['telecommunication', 'dow jones']",professional-services it-services ,"['biotech', 'manufacturing']"
"['semiconductors', 'tech', 'tech hardware']",none,"['oilgas', 'energy']"
['tobacco'],electricity oil-gas utility-companies energy ,"['software', 'tech']"
"['dax', 'chemicals']",none,['chemicals']
"['courier', 'transportation']",professional-services ,"['oilgas', 'energy']"
"['luxury goods', 'cac 40']",none,[]
"['energy', 'electricity', 'utility companies', 'renewable energy']",reit real-estate investment ,['electricity']
"['automakers', 'dax', 'manufacturing']",utility-companies energy electricity ,"['restaurantchains', 'food']"
"['banks', 'financial services']",real-estate investment reit ,"['pharmaceuticals', 'biotech']"
"['mining', 'coal mining', 'energy']",internet tech ,"['semiconductors', 'tech', 'dax', 'techhardware']"
"['railways', 'transportation']",banks financial-services ,"['semiconductors', 'tech', 'techhardware']"
"['beverages', 'alcoholic beverages']",retail ,"['software', 'tech']"
['insurance'],cosmetics ,"['telecommunication', 'mediapress']"
"['semiconductors', 'tech', 'tech hardware']",airlines travel transportation ,[]
"['banks', 'financial services']",energy oil-gas ,['wasterecycling']
['medical devices'],specialty-vehicles manufacturing ,[]
['food'],video-games entertainment ,"['oilgas', 'transportation', 'energy', 'infrastructure']"
"['retail', 'clothing']",none,"['pharmaceuticals', 'biotech']"
"['aircraft manufacturers', 'aerospace', 'cac 40', 'manufacturing', 'dax']",manufacturing ,"['ecommerce', 'internet', 'tech']"
['conglomerate'],banks financial-services ,"['software', 'tech', 'electronics']"
['telecommunication'],renewable-energy electricity energy manufacturing ,['mining']
['tobacco'],none,"['dowjones', 'insurance']"
"['automakers', 'manufacturing']",healthcare ,"['banks', 'financialservices']"
"['biotech', 'pharmaceuticals']",none,"['software', 'tech', 'electronics', 'techhardware']"
['medical devices'],real-estate investment reit ,['professionalservices']
"['telecommunication', 'real estate', 'reits', 'infrastructure']",real-estate investment reit ,"['electricity', 'energy']"
['insurance'],luxury-goods retail ,"['tech', 'semiconductors', 'techhardware', 'manufacturing']"
"['automakers', 'manufacturing']",oil-gas oil-gas-equipment-services energy ,"['electronics', 'tech', 'techhardware']"
