01-DDD-industry,04-iGMM-industry
cybersecurity,artificial intelligence
fintech,other
health,e-commerce & direct-to-consumer
artificial intelligence,fintech
auto & transportation,internet software & services
artificial intelligence,fintech
mobile & telecommunications,"supply chain, logistics, & delivery"
travel,data management & analytics
e-commerce & direct-to-consumer,fintech
internet software & services,other
internet software & services,fintech
fintech,e-commerce & direct-to-consumer
auto & transportation,fintech
cybersecurity,edtech
artificial intelligence,e-commerce & direct-to-consumer
fintech,"supply chain, logistics, & delivery"
fintech,internet software & services
fintech,edtech
other,hardware
internet software & services,internet software & services
fintech,"supply chain, logistics, & delivery"
e-commerce & direct-to-consumer,consumer & retail
e-commerce & direct-to-consumer,fintech
internet software & services,fintech
travel,fintech
fintech,internet software & services
"supply chain, logistics, & delivery",data management & analytics
internet software & services,internet software & services
data management & analytics,health
other,artificial intelligence
internet software & services,fintech
internet software & services,consumer & retail
cybersecurity,hardware
internet software & services,health
health,internet software & services
"supply chain, logistics, & delivery",e-commerce & direct-to-consumer
internet software & services,fintech
internet software & services,"supply chain, logistics, & delivery"
other,internet software & services
fintech,auto & transportation
fintech,internet software & services
internet software & services,hardware
fintech,fintech
data management & analytics,fintech
auto & transportation,consumer & retail
"supply chain, logistics, & delivery","supply chain, logistics, & delivery"
fintech,"supply chain, logistics, & delivery"
fintech,fintech
internet software & services,e-commerce & direct-to-consumer
cybersecurity,internet software & services
e-commerce & direct-to-consumer,internet software & services
health,internet software & services
hardware,e-commerce & direct-to-consumer
fintech,fintech
internet software & services,fintech
fintech,internet software & services
artificial intelligence,internet software & services
internet software & services,other
cybersecurity,fintech
fintech,internet software & services
internet software & services,travel
mobile & telecommunications,other
internet software & services,cybersecurity
fintech,mobile & telecommunications
fintech,travel
health,fintech
other,e-commerce & direct-to-consumer
internet software & services,cybersecurity
health,auto & transportation
internet software & services,fintech
internet software & services,artificial intelligence
fintech,internet software & services
data management & analytics,artificial intelligence
internet software & services,fintech
fintech,auto & transportation
"supply chain, logistics, & delivery",cybersecurity
cybersecurity ,fintech
fintech,health
artificial intelligence,fintech
internet software & services,internet software & services
internet software & services,fintech
internet software & services,"supply chain, logistics, & delivery"
data management & analytics,fintech
"supply chain, logistics, & delivery",health
travel,internet software & services
other,internet software & services
internet software & services,cybersecurity
data management & analytics,fintech
cybersecurity ,internet software & services
artificial intelligence,fintech
cybersecurity,artificial intelligence
consumer & retail,auto & transportation
internet software & services,artificial intelligence
e-commerce & direct-to-consumer,fintech
consumer & retail,health
e-commerce & direct-to-consumer,health
health,fintech
cybersecurity,artificial intelligence
consumer & retail,cybersecurity
fintech,fintech
data management & analytics,e-commerce & direct-to-consumer
artificial intelligence,auto & transportation
fintech,fintech
internet software & services,fintech
internet software & services,auto & transportation
artificial intelligence,health
internet software & services,artificial intelligence
internet software & services,fintech
cybersecurity,health
cybersecurity,other
hardware,internet software & services
consumer & retail,hardware
