01-DDD-city,04-iGMM-city,01-DDD-name,04-iGMM-company
san jose,beijing,lacework,bytedance
san mateo,hawthorne,tipalti,spacex
chicago,shenzhen,tempus,shein
irvine,san francisco,anduril,stripe
tallinn,surry hills,bolt,canva
beijing,london,bytedance,checkout.com
san francisco,san francisco,niantic,instacart
gurugram,san francisco,oyo rooms,databricks
lerma de villada,london,kavak,revolut
munich,cary,personio,epic games
boston,,klaviyo,ftx
london,jacksonville,rapyd,fanatics
mountain view,san francisco,nuro,chime
kirkland,bengaluru,tanium,byju's
fremont,shanghai,pony.ai,xiaohongshu
london,jakarta,sumup,j&t express
new york,san francisco,chainalysis,miro
berlin,beijing,n26,yuanfudao
shenzhen,shenzhen,heytea,dji innovations
glendale,san francisco,servicetitan,discord
victoria,philadelphia,kucoin,gopuff
walpole,beijing,thrasio,yuanqi senlin
beijing,san francisco,chehaoduo,ripple
san francisco,london,reddit,blockchain.com
palo alto,san francisco,tripactions,plaid
new york,new york,digital currency group,opensea
burlington,munich,vulcanforms,celonis
san francisco,san francisco,talkdesk,grammarly
san francisco,waltham,singlestore,devoted health
stockholm,san francisco,northvolt,faire
bengaluru,san francisco,leadsquared,brex
las vegas,san francisco,unstoppable domains,juul labs
morrisville,beijing,jupiterone,bitmain technologies
palo alto,san diego,glean,biosplice therapeutics
nashville,roseville,carebridge,goodleap
chicago,changsha,fourkites,xingsheng selected
boston,san francisco,outsystems,deel
oslo,istanbul,remarkable,getir
kista,san francisco,polarium,airtable
bogota,shanghai,habi,zongmu technology
tokyo,san francisco,opn,rippling
san francisco,london,notion labs,global switch
berlin,san francisco,taxfix,bolt
boston,san francisco,immuta,alchemy
torrance,luohe,divergent 3d,weilong
cheung sha wan,bengaluru,lalamove,swiggy
san francisco,cheung sha wan,gusto,lalamove
austin,san francisco,flash,gusto
new york,beijing,layerzero labs,chehaoduo
new york,san francisco,electric,reddit
berlin,san francisco,grover,talkdesk
waltham,san francisco,bostongene,notion labs
yehud,walpole,vayyar,thrasio
bengaluru,new york,open,digital currency group
venice,victoria,genies,kucoin
wilmington,boston,oyster,outsystems
palo alto,glendale,commerceiq,servicetitan
palo alto,shenzhen,aptos,heytea
new york,berlin,bluevoyant,n26
new york,boston,gauntlet networks,klaviyo
barcelona,palo alto,factorial,tripactions
milpitas,stockholm,tarana wireless,northvolt
san mateo,kirkland,veev,tanium
boston,san francisco,vendr,niantic
new york,gurugram,glia,oyo rooms
san francisco,london,omada health,rapyd
berkeley,lerma de villada,upside foods,kavak
san francisco,boston,rapidapi,snyk
san francisco,mountain view,nexhealth,nuro
san francisco,new york,watershed,chainalysis
waterloo,fremont,axelar,pony.ai
london,munich,payhawk,personio
oslo,irvine,dune analytics,anduril
new york,london,fever labs,sumup
milan,tallinn,scalapay,bolt
zurich,san jose,scandit,lacework
new york,san mateo,cheq,tipalti
new york,chicago,esusu,tempus
santiago,new york,betterfly,ramp
bengaluru,mumbai,hasura,dream11
new york,new york,timescale,fireblocks
