ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
8235,vitech systems asia,,,,2003,,,,,it services & consulting,,,;
8395,voltech o and m services,,,,2009,,,,,oil & gas,,,;
8402,valueonshore advisors,,,,2009,,,,,management consulting,,,;
8413,vispl,,,,2008,,,,,recruitment,,,;
8498,vtc tradewings,,,,1969,,,,,logistics,,,;
54056,voltamp transformers,india,,,,,doll_0.31 b,,,,,,;
8813,v2soft,,,,1998,,,,,it services & consulting,,,;
8833,vensa infrastructure,,,,2012,,,,,real estate,,,;
8886,vardhman acrylics,,,,1990,,,,,fashion & textile,,,;
8912,vowelweb,,,,2013,,,,,it services & consulting,,,;
8978,virchow laboratories,,,,1981,,,,,pharma,,,;
9083,vipul,,,,0,,,,,real estate,,,;
9206,vibatel solutions,,,,2007,,,,,bpo,,,;
9230,valeo lightning systems india,,,,0,,,,,,,,;
9252,vector india,,,,2009,,,,,auto components,,,;
9354,vistra corporate services,,,,2006,,,,,power,,,;
9400,vst motors,,,,1949,,,,,automobile,,,;
9498,vengai software solutions,,,,2010,,,,,it services & consulting,,,;
9510,vconstruct,,,,2013,,,,,engineering & construction,,,;
9546,v-soft consulting,,,,1997,,,,,it services & consulting,,,;
9600,vishal fabricators,,,,2017,,,,,fashion & textile,,,;
9768,valecha engineering,,,,1957,,,,,engineering & construction,,,;
11280,valdmãâ¤etãâ¶ãâ¶stusparkoãå(14363485),,,                        Harju maakond Keila linn Paldiski mnt 21 76606                            ,,,,,,,,,;
11281,valgerannaseiklusparkoãå(16170862),,,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Uus-Sauga tn 5/1 80032                            ,,,,,,,,,;
11283,valguspartneroãå(14483545),,,,,,,,,,,,;
11284,valuespaceoãå(16481438),,,                        Harju maakond Tallinn Haabersti linnaosa Ehitajate tee 114 13517                            ,,,,,,,,,;
11285,varamiespalveluoãå(12711446),,,,,,,,,,,,;
11286,varepu-kaspar(10596206),,,                        Viljandi maakond Viljandi vald VeisjÃÂ¤rve kÃÂ¼la 69702                            ,,,,,,,,,;
11288,vassilibespalãâ¢i(10814873),,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Madala tn 30-8 10315                            ,,,,,,,,,;
11290,vehklemisklubiespada(80140287),,,,,,,,,,,,;
11291,velevstaroãå(10956834),,,,,,,,,,,,;
11292,vellgrenaoãå(12075523),,,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 7 10145                            ,,,,,,,,,;
11293,veneãåhtsuspartei(80035685),,,,,,,,,,,,;
11294,venturainvesteerimiseaktsiaselts(10179773),,,,,,,,,,,,;
11295,verologisticsoãå(11256889),,,                        Harju maakond Tallinn Haabersti linnaosa MÃÂµisa tn 4 13522                            ,,,,,,,,,;
11298,vespanaoãå(16427077),,,                        VÃÂµru maakond VÃÂµru linn F. R. Kreutzwaldi tn 43b 65610                            ,,,,,,,,,;
11299,vespartsoãå(16477847),,,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 105 11312                            ,,,,,,,,,;
11303,viimistluspartneroãå(12483386),,,                        Tartu maakond Kambja vald Sipe kÃÂ¼la Uussepa 62024                            ,,,,,,,,,;
11304,viimsiseiklusparkoãå(12460238),,,,,,,,,,,,;
11306,viimsitãâ¶ãâ¶stusparkoãå(10919313),,,                        Harju maakond Viimsi vald Pringi kÃÂ¼la Reinu tee 7b 74001                            ,,,,,,,,,;
11307,viktormaspanov(12105827),,,                        JÃÂµgeva maakond JÃÂµgeva vald JÃÂµgeva linn Aia tn 29 49604                            ,,,,,,,,,;
11308,vilennusoãå(12449107),,,,,,,,,,,,;
11309,viliverespaceoãå(16346829),,,                        Harju maakond Tallinn NÃÂµmme linnaosa TÃÂ¤hetorni tn 21d-35 11625                            ,,,,,,,,,;
11310,viljandiseiklusparkoãå(14258110),,,                        Tartu maakond Luunja vald Lohkva kÃÂ¼la Tuuleaasa tee 1 62207                            ,,,,,,,,,;
11311,vilsandirahvuspargiadministratsioon(70001900),,,,,,,,,,,,;
11312,vinklitãâ¶ãâ¶stusparkoãå(12739762),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Vinkli tn 13 12618                            ,,,,,,,,,;
11313,viruautospaoãå(11732870),,,                        Harju maakond Tallinn Kesklinna linnaosa Virmalise tn 28-5 10131                            ,,,,,,,,,;
11317,visionbeauty&spaoãå(12744065),,,                        Harju maakond Tallinn NÃÂµmme linnaosa Vabaduse pst 179f 10921                            ,,,,,,,,,;
11320,vivatrakennuspalvelutoãå(14684203),,,                        Tartu maakond Tartu linn Tartu linn Anne tn 92-76 50705                            ,,,,,,,,,;
11321,v&ktradeoãå(10287534),,,,,,,,,,,,;
11322,vmpgroupoãå(10965804),,,,,,,,,,,,;
11323,voluspaoãå(16592161),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LÃÂµÃÂµtsa tn 2a 11415                            ,,,,,,,,,;
11324,voopungoãå(11290277),,,                        Harju maakond Tallinn Kesklinna linnaosa JÃÂµe tn 5 10151                            ,,,,,,,,,;
