id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
43331,balaji telefilms,india,,,,doll_0.053450000000000004 b,,,['entertainment'],,
9026,besmak components,,,1994.0,,,,,['auto components'],,
8989,bhagwan mahaveer cancer hospital & research centre,,,1997.0,,,,,['healthcare'],,
9025,beam suntory,,,2014.0,,,,,['food processing'],,
8998,bharat parenterals,,,1992.0,,,,,['pharma'],,
9029,bothra group,,,1977.0,,,,,['logistics'],,
9153,bharti hospital,,,,,,,,['healthcare'],,
9160,bader al mulla brothers w l l,,,1938.0,,,,,['engineering & construction'],,
9201,bil infratech,,,2010.0,,,,,['engineering & construction'],,
9340,bharat hotels,,,1981.0,,,,,['hospitality'],,
9280,bangalore metro rail corporation,,,2011.0,,,,,['urban transport'],,
9298,biorad medisys,,,2007.0,,,,,['healthcare'],,
9300,bhagwan mahaveer jain hospital,,,1975.0,,,,,['healthcare'],,
9370,bacs hitech engineering,,,2018.0,,,,,['engineering & construction'],,
9435,bse institute,,,1989.0,,,,,['education & training'],,
9445,bhagyalaxmi rolling mill,,,2004.0,,,,,['iron & steel'],,
9488,bikaji foods,,,1987.0,,,,,['fmcg'],,
9529,brandzstorm india,,,2010.0,,,,,['retail'],,
9612,biltech building elements,,,1993.0,,,,,['building material'],,
9637,blg logistics,,,1877.0,,,,,['logistics'],,
167489,biomerieux,france,"376, chemin de l'orme, craponne, 69280",1963.0,12000.0,doll_1.261 b,doll_0.00372 b,doll_0.662 b,"['healthcare', 'pharmaceutical', 'biotechnology', 'technology', 'healthcare products', 'health care diagnostics']",alexandre merieux,
9652,bizongo,,,2015.0,,,,,['packaging'],,
9657,bhartiya city developers,,,1987.0,,,,,['real estate'],,
9661,bharati vidyapeeth university,,,1964.0,,,,,['education & training'],,
9663,brindavan bottlers,,,1985.0,,,,,['beverage'],,
9749,benzo chem industries,,,1982.0,,,,,['chemicals'],,
9802,bostik,,,1889.0,,,,,['chemicals'],,
9841,biryani blues,,,2011.0,,,,,['food processing'],,
10030,b2andoãå(12751384),,,,,,,,,,
10031,baborspaoãå(11587505),,,,,,,,,,
10032,backspaceroãå(12711172),,,,,,,,,,
10033,badasspartsbalticsoãå(16338801),,,,,,,,,,
10034,badasspartsestoniaoãå(14301188),,,,,,,,,,
10035,baltestautospaoãå(14067315),,,,,,,,,,
10037,balticspaoãå(12238735),,,,,,,,,,
10038,baltictransparentfreightoãå(14092365),,,,,,,,,,
10040,baltioksjonimajaoãå(11169311),,,,,,,,,,
10041,baltrestoproductionoãå(12097453),,,,,,,,,,
10042,balttianasiakaspalveluoãå(12684877),,,,,,,,,,
10043,barefootentertainmentgrouposaãâ¼hing(11590996),,,,,,,,,,
10044,barrespacesoãå(14335939),,,,,,,,,,
10045,bbskindlustuspartneroãå(12402608),,,,,,,,,,
10046,bcghaldusoãå(10872209),,,,,,,,,,
10047,beadscatoãå(11683255),,,,,,,,,,
10049,beautyspabalticoãå(14348310),,,,,,,,,,
10050,beautyspaceoãå(16329328),,,,,,,,,,
10051,beautyspailusalongoãå(11647035),,,,,,,,,,
10052,belcarinternationaloãå(11071291),,,,,,,,,,
10053,beliefespaãâ±aoãå(16315697),,,,,,,,,,
10054,belspanoãå(14277389),,,,,,,,,,
10055,bernhardspahotelloãå(12380077),,,,,,,,,,
10056,bespalovehitusoãå(12314689),,,,,,,,,,
10057,betonilattiatjarakennuspalvelutosaãâ¼hing(11530043),,,,,,,,,,
10058,bigbuckspartnersoãå(16352592),,,,,,,,,,
10059,bigredspaceoãå(16129813),,,,,,,,,,
10060,bigspacedigitaloãå(14905302),,,,,,,,,,
10062,bimcoãå(12140002),,,,,,,,,,
10064,biolifegruppoãå(12045060),,,,,,,,,,
10065,biospaceoãå(14101839),,,,,,,,,,
10066,biowesttradeoãå(11271110),,,,,,,,,,
10067,bit2spaceoãå(14443830),,,,,,,,,,
10068,bitspawntechnologiesoãå(14707507),,,,,,,,,,
10069,black&whiteehitusoãå(12448102),,,,,,,,,,
10071,blocksparksoãå(14472725),,,,,,,,,,
10072,bluespaceoãå(12482955),,,,,,,,,,
10073,bodyspaceoãå(14097078),,,,,,,,,,
10074,bohemtradingoãå(12545578),,,,,,,,,,
10075,bonocapitalinvestmentsosaãâ¼hing(12358965),,,,,,,,,,
10076,bonusparkoãå(14733278),,,,,,,,,,
10077,botspacetechnologiesoãå(16154136),,,,,,,,,,
10078,bravuuroãå(11414472),,,,,,,,,,
10079,brightsparkoãå(12132735),,,,,,,,,,
10080,brillococloudspaceoãå(14314894),,,,,,,,,,
10081,britspareoãå(14169323),,,,,,,,,,
10082,buspartseestioãå(14364941),,,,,,,,,,
10083,bygg-&anleggspartneroãå(14305039),,,,,,,,,,
172512,bolt,united states,,2013.0,1798000.0,0.0,doll_0.22138999999999998 b,doll_-0.098 b,['technology'],not found,tallinn
13730,bostongene,united states,,,,,,,['health'],,waltham
11426,bluevoyant,united states,,,,,,,['cybersecurity'],,new york
13707,betterfly,chile,,,,,,,['artificial intelligence'],,santiago
11522,berlin brands group,germany,,,,,,,['e-commerce & direct-to-consumer'],,berlin
13626,bluecore,united states,,,,,,,['artificial intelligence'],,new york
11536,bringg,israel,,,,,,,"['supply chain, logistics, & delivery']",,tel aviv
11594,boom supersonic,united states,,,,,,,['other'],,englewood
13523,banma network technologies,china,,,,,,,['auto & transportation'],,shanghai
11616,bitfury,netherlands,,,,,,,['hardware'],,amsterdam
133283,beibei,china,,,,doll_7.6930000000000005 b,,0.0,['e-commerce & direct-to-consumer'],not found,hangzhou
11668,beamery,united kingdom,,2014.0,,,,,['artificial intelligence'],,london
11680,branch,united states,,2014.0,271025.0,0.0,,0.0,['mobile & telecommunications'],not found,redwood city
11704,beyond identity,united states,,,,,,,['cybersecurity'],,new york
11768,bigpanda,united states,,,,,,,['artificial intelligence'],,mountain view
11816,brewdog,united kingdom,,,,,,,['consumer & retail'],,aberdeen
13324,bigid,united states,,,,,,,['cybersecurity'],,new york
13314,biofourmis,united states,,,,,,,['health'],,boston
13300,betterment,united states,,,,,,,['fintech'],,new york
13264,boat,india,,,,,,,['consumer & retail'],,mumbai
13261,bucketplace,south korea,,,,,,,['e-commerce & direct-to-consumer'],,seoul
11912,bordrin motors,china,,2016.0,,,,,['auto & transportation'],,shanghai
13219,boba,united states,,,,,,,['fintech'],,san francisco
13201,built,united states,,,,,,,['internet software & services'],,nashville
11981,bilt rewards,united states,,,,,,,['fintech'],,new york
11984,baiwang,china,,,,,,,['fintech'],,beijing
13036,black sesame technologies,china,,,,,,,['artificial intelligence'],,shanghai
12115,beisen,china,,,,,,,['internet software & services'],,beijing
12117,bunq,netherlands,,,,,doll_0.00881 b,,['fintech'],,amsterdam
12994,blablacar,france,,,,,,,['auto & transportation'],,paris
12989,bezero,united kingdom,,,,,,,['other'],,london
12153,babel finance,hong kong,,,,,,,['fintech'],,hong kong
12964,bitso,mexico,,,,,,,['fintech'],,mexico city
12968,bloomreach,united states,,,,,,,['artificial intelligence'],,mountain view
12186,bowery farming,united states,,,,,,,['other'],,new york
12195,biren technology,china,,,,,,,['hardware'],,shanghai
12198,beta technologies,united states,,,,,,,['other'],,south burlington
12236,byton,china,,2016.0,,,,,['auto & transportation'],,nanjing
12256,backbase,netherlands,,,,,,,['fintech'],,amsterdam
12849,blockfi,united states,,,,,,,['fintech'],,jersey city
12820,blockdaemon,united states,,,,,,,['fintech'],,los angeles
12827,blockstream,canada,,,,,,,['fintech'],,vancouver
12755,browserstack,ireland,,,,,,,['internet software & services'],,dublin
12404,bitpanda,austria,,,,,,,['fintech'],,vienna
12713,betterup,united states,,,,,,,['internet software & services'],,san francisco
12675,back market,france,,,,,,,['e-commerce & direct-to-consumer'],,paris
12466,benchling,united states,,,,,,,['internet software & services'],,san francisco
12473,black unicorn factory,united states,,,,,,,['other'],,los angeles
12586,biosplice therapeutics,united states,,,,,,,['health'],,san diego
12522,brex,united states,,,,,,,['fintech'],,san francisco
12585,bitmain technologies,china,,,,,,,['hardware'],,beijing
12576,blockchain.com,united kingdom,,,,,,,['fintech'],,london
12939,bitsight technologies,united states,,,,,,,['cybersecurity'],,boston
13164,bolttech,singapore,,,,,,,['fintech'],,
94344,bristol-myers squibb company,united states,"430 e. 29th street, 14 floor, new york, 10016",1887.0,32200.0,doll_17.056 b,doll_4.64 b,doll_0.6990000000000001 b,"['pharmaceuticals', 'biotech']",giovanni caforio,
