id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
153281,digital garage,japan,,2016.0,40000.0,doll_0.00207 b,doll_0.00302 b,doll_0.221 b,"['technology', 'software and it']",mr. kaoru  hayashi,
9166,disposafe health and life care,,,2007.0,,,,,['medical equipment'],,
9169,dedicated freight corridor corporation of india,,,2006.0,,,,,['government'],,
9193,deen dayal upadhyay hospital,,,1970.0,,,,,['healthcare'],,
9221,dlf home developers,,,1946.0,,,,,['real estate'],,
9228,dhanuka laboratories,,,,,,,,['pharma'],,
9258,dhruv globals,,,2000.0,,,,,['fashion & textile'],,
9273,damro furniture,,,1986.0,,,,,['furniture & furnishing'],,
9327,delhi development authority,,,1957.0,,,,,['engineering & construction'],,
9434,dtss,,,2008.0,,,,,['facility management services'],,
9446,degania medical devices,,,1984.0,,,,,['medical equipment'],,
9509,datt mediproducts,,,1995.0,,,,,['medical equipment'],,
9513,d-vois communications,,,2006.0,,,,,['telecom'],,
136064,deutsche telekom ag,germany,"charles-de-gaulle-strasse 20, bonn, 53113",1995.0,548042.0,doll_5.9799999999999995 b,doll_0.090085 b,doll_0.06 b,"['real estate', 'financial services']",frank appel,bonn
9544,denso kirloskar industries,,,,,,,,,,
179906,daimler ag,germany,,2007.0,289282.0,doll_9.879000000000001 b,0,,['automobiles'],mr. ola  kallenius,stuttgart
9606,domex e-data,,,2001.0,,,,,['software product'],,
9664,digamber finance,,,,,,,,['financial services'],,
9717,dhl it services,,,,,,,,,,
9770,dit university,,,1998.0,,,,,['education & training'],,
9792,d2k technologies india,,,2001.0,,,,,['it services & consulting'],,
9823,derewala jewellery industries,,,1987.0,,,,,['jewellery'],,
9842,doctors for you,,,2007.0,,,,,['non-profit'],,
9880,daurala sugar works,,,,,,,,['food processing'],,
10114,daospaceoãå(16168782),,,,,,,,,,
10115,dareiaspaoãå(14105292),,,,,,,,,,
10116,darksparsoãå(12636654),,,,,,,,,,
10118,davincispaghetteriaoãå(11280362),,,,,,,,,,
10120,deadseamedicalspaoãå(12390354),,,,,,,,,,
10121,dealspaceoãå(16213790),,,,,,,,,,
10122,deepspacenetworksoãå(14782012),,,,,,,,,,
10123,deepspacesoftwareoãå(16625630),,,,,,,,,,
10124,despacitooãå(14333001),,,,,,,,,,
10128,dexterbalticumosaãâ¼hing(10902264),,,,,,,,,,
10129,dianaspasskaja(12798345),,,,,,,,,,
10130,digispaceoãå(16120284),,,,,,,,,,
10134,dispakpeatsubstratesoãå(10862576),,,,,,,,,,
10135,doghealth&spacentreoãå(16056623),,,,,,,,,,
10137,doorgateoãå(12670898),,,,,,,,,,
10140,dspacegemoãå(16339947),,,,,,,,,,
10141,dunsinsundayfakoredekorexspark(14841525),,,,,,,,,,
10142,duospacemtãå(80617996),,,,,,,,,,
11393,digital currency group,united states,,,,,,,['fintech'],,new york
13738,divergent 3d,united states,,,,,,,['auto & transportation'],,torrance
11440,dune analytics,norway,,,,,,,['data management & analytics'],,oslo
11449,darwinbox,india,,,,,,,['internet software & services'],,hyderabad
13660,dental monitoring,france,,,,,,,['health'],,paris
11521,dmed biopharmaceutical,china,,2016.0,,,,,['health'],,shanghai
13507,dianrong,china,,,,,,,['e-commerce & direct-to-consumer'],,shanghai
11640,dxy.cn,china,,2000.0,,,,,['health'],,hangzhou
11682,density,united states,,,,,,,['hardware'],,san francisco
11712,daily harvest,united states,,,,,,,['e-commerce & direct-to-consumer'],,new york
18944,dana,united states,,,40200.0,doll_0.242 b,doll_0.9869999999999999 b,doll_0.197 b,"['consumer cyclical', 'automobile', 'automobile parts', 'capital goods']",not found,jakarta
13365,dailypay,united states,,,,,,,['fintech'],,new york
13298,distrokid,united states,,,,,,,['internet software & services'],,new york
11841,domestika,united states,,,,,,,['internet software & services'],,berkeley
11865,deepblue technology,china,,,,,,,['artificial intelligence'],,shanghai
13267,degreed,united states,,,,,,,['edtech'],,pleasanton
11899,deliverect,belgium,,,,,,,['fintech'],,ghent
11915,dock,brazil,,,,,,,['fintech'],,sao paulo
