id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
129376,zooplus ag,germany,"sonnenstrasse 15, muenchen, 80331",,,doll_0.0038900000000000002 b,doll_0.0018 b,doll_0.018 b,"['consumer cyclical', 'retail']",dr. cornelius  patt,
80469,zespól elektrocieplowni wroclawskich kogeneracja sa,,,,,doll_0.0866 b,,,,not found,
80872,zymeworks inc.,,,,,doll_0.30469999999999997 b,,,,mr. kenneth h. galbraith c.a.,
80917,zen graphene solutions ltd,,,,,doll_0.2311 b,,,,mr. gregory  fenton c.f.a.,
81124,zenabis global inc.,,,,,doll_0.1166 b,,,,not found,
81633,zutec holding ab,,,,,doll_0.301 b,,,,not found,
81996,zilltek technology corp,,,,,doll_1.714 b,,,,not found,
82218,zenitron corp,taiwan,"no. 8  lane 250, sinhu 2nd road, neihu district, taipei, 114",,,doll_0.8310000000000001 b,doll_0.15 b,,['technology and communications'],mr. chun-hsien  chou,
82220,zeng hsing industrial co. ltd,,,,3437.0,doll_0.836 b,,,,mr. chih-cheng  lin,
82238,zig sheng industrial co. ltd,,,,,doll_0.8800000000000001 b,,,,not found,
82244,zongtai real estate development co. ltd,,,,,doll_0.721 b,,,,not found,
82295,zippy technology corp,,,,,doll_0.6519999999999999 b,,,,not found,
82557,zhong yang technology,taiwan,,,,doll_0.36 b,doll_0.04503 b,,['industrial goods'],not found,
82613,"zero one technology co.,ltd.",,,,,doll_0.561 b,,,,mr. mou chiang  you,
82615,zinwell corp,,,,,doll_0.562 b,,,,not found,
82931,"zozo, inc.",,,,1297.0,doll_98.51599999999999 b,,,,kotaro  sawada,
83074,zensho holdings co. ltd,japan,"8f, jr shinagawa east bldg., 2-18-1, konan, minato-ku, tokyo, 108-0075",,15929.0,doll_44.574 b,doll_0.5900000000000001 b,,['leisure and arts'],mr. kentaro  ogawa,
83109,"zenkoku hosho co.,ltd.",,,,,doll_34.037 b,,,,not found,
83158,zeon corp,japan,"14f, shin marunouchi center bldg., 1-6-2, marunouchi, chiyoda-ku, tokyo, 100-8246",,3981.0,doll_30.395999999999997 b,doll_0.32 b,,['chemicals'],mr. kimiaki  tanaka,
83491,zojirushi corp,,,,1304.0,doll_9.786 b,,,,mr. norio  ichikawa,
83671,"zuken, inc.",,,,1445.0,doll_6.8469999999999995 b,,,,mr. jinya  katsube,
83688,zeria pharmaceutical co. ltd,,,,1690.0,doll_8.679 b,,,,mr. sachiaki  ibe,
140160,"zardoya otis, s.a.",spain,,1853.0,70000.0,doll_0.381 b,doll_0.889 b,doll_0.144 b,"['industries', 'industry machinery']",not found,
84547,zhongmin baihui retail group ltd,,,,,doll_0.1266 b,,,,mr. kaitong  chen,
84665,zhongxin fruit and juice ltd,,,,,doll_0.0296 b,,,,not found,
84714,zacd group ltd,,,,,doll_0.1254 b,,,,mr. choon guan  yeo,
84717,"zico holdings, inc.",,,,,doll_0.0222 b,,,,not found,
84836,zicom group limited,,,,,doll_0.016 b,,,,"mr. yew sim  kok b.sc., bsc, eee (hons)",
107728,z energy limited,new zealand,"3 queens wharf, wellington, 6011",,,doll_0.182 b,doll_0.35 b,,['energy and utilities'],not found,
85032,zoono group limited,,,,,doll_0.045700000000000005 b,,,,mr. paul  hyslop,
85776,zaklady azotowe pulawy sa,,,,,doll_0.3457 b,,,,not found,
86013,zahrat al waha for trading company,,,,,doll_0.134 b,,,,mr. george abdul karim george moussa,
86024,zamil industrial investment company,,,,,doll_0.159 b,,,,mr. abdulla  bin mohammed abdullah al zamil,
132737,zignago vetro,italy,viale ita marzotto 8,,,doll_0.10500000000000001 b,doll_0.362 b,doll_0.06 b,"['consumer cyclical', 'packaging']",not found,fossalta di portogruaro
151362,zip co limited,australia,,,,doll_0.819 b,,doll_-0.765 b,['financial services'],mr. larry  diamond,
87606,zeotech limited,,,,,doll_0.08259999999999999 b,,,,not found,
87747,zenith minerals limited,,,,,doll_0.1263 b,,,,mr. michael joseph clifford,
87938,zona franca de iquique sa,,,,,doll_8.120000000000001 b,,,,not found,
88190,zorlu enerji elektrik üretim a.s.,,,,2373.0,doll_0.368 b,,,,not found,
89391,ziga innovation public company ltd,,,,,doll_0.356 b,,,,mr. suppakit  ngamchitcharoen,
89715,zen corp group public company ltd,,,,,doll_0.36 b,,,,mr. boonyong  tansakul,
90059,"zillow group, inc.",,,,8005.0,doll_1.315 b,,,,mr. richard n. barton,
120128,"zendesk, inc.",united states,989 market st,,,doll_1.381 b,,,,mr. mikkel asger svane,san francisco
126987,zions bancorporation national association,united states,,,9685.0,doll_1.06 b,doll_0.0029230000000000003 b,doll_1.088 b,"['financial services', 'banking services']",not found,
122357,zynga inc.,united states,1200 park pl,,,doll_1.0630000000000002 b,,,,mr. frank d. gibeau,san mateo
93286,zions bancorp,united states,,,,doll_0.923 b,doll_0.296 b,doll_0.11200000000000002 b,['banking'],harris h. simmons,
93599,zoomlion heavy industry,china,,1992.0,,doll_0.5349999999999999 b,doll_1.04 b,doll_0.9749 b,['capital goods'],chun xin zhan,
93618,zhongliang holdings ,china,,,,doll_0.968 b,doll_1.181 b,doll_0.419 b,['construction'],chun lei huang,
152579,zhongyuan bank,china,,,,doll_0.00292 b,doll_0.5429999999999999 b,doll_0.437 b,"['financial services', 'banking services']",not found,
155652,zheshang development group,china,,,,doll_0.974 b,doll_2.7800000000000002 b,doll_0.1166 b,"['industries', 'conglomerate']",duan qing zhang,
137092,zhejiang chint electrics,china,,1997.0,25140.0,doll_1.688 b,doll_0.005656 b,doll_0.495 b,"['industries', 'electrical products']",not found,
107106,zhejiang expressway,china,"12f, block a, huanglong century plaza, no. 1, hangda road, hangzhou, zhejiang, 310020",,8957.0,doll_0.386 b,doll_0.25 b,doll_0.693 b,"['industries', 'infrastructure']",not found,
94195,zall smart commerce group,china,,,,doll_0.698 b,doll_1.6199999999999999 b,doll_-0.1792 b,['construction'],"zhi ping qi, zhi yan",
100328,zego,uk,,2016.0,224000.0,,doll_0.01216 b,,['fintech'],,
98337,zega invest,germany,,2017.0,4000.0,,doll_0.00379 b,,['property'],,
102657,zeck fishing,germany,,2013.0,25000.0,,doll_0.006809999999999999 b,,['retail'],,
98668,zara imballaggi fabriano,italy,,1984.0,6000.0,,doll_0.0023 b,,['industrial goods'],,
97704,zia lucia,uk,,2016.0,43000.0,,doll_0.004849999999999999 b,,['restaurants'],,
97714,zenâup,france,,2014.0,,,doll_0.00189 b,,['insurance'],,
103221,zanatta media group,germany,,2007.0,9000.0,,doll_0.00838 b,,['advertising'],,
103385,zimmerei nordmann,germany,,2009.0,11000.0,,doll_0.00207 b,,['construction'],,
100096,zinox laser,italy,,2015.0,47000.0,,doll_0.00636 b,,['interiors'],,
98187,zero,italy,,2014.0,37000.0,,doll_0.042 b,,['energy'],,
102929,zen’up,france,,2014.0,,,doll_0.00189 b,,['insurance'],,
100729,zeal digital,australia,,2015.0,,,doll_0.00209 b,,['advertising'],,
100596,zairyo,singapore,,2014.0,,,doll_0.00211 b,,['ecommerce'],,
100628,zonneplan,netherlands,,2012.0,,,doll_0.05442 b,,['energy'],,
101051,zenmarket,japan,,2014.0,,,doll_0.06731999999999999 b,,['ecommerce'],,
101103,zemoso,india,,2012.0,,,doll_0.0062 b,,['technology'],,
101320,zuu,japan,,2013.0,,,doll_0.016980000000000002 b,,['fintech'],,
102117,zeitwerk personal,germany,,2015.0,,,doll_0.00442 b,,['support services'],,
102474,zelená pošta,slovakia,,2012.0,,,doll_0.00164 b,,['support services'],,
102642,zia lucia holdings,uk,,2016.0,,,doll_0.00368 b,,['restaurants'],,
102772,zoot group,czech republic,,2012.0,,,doll_0.0375 b,,['retail'],,
103150,zukunftsenergie fichtelgebirge,germany,,2011.0,,,doll_0.0053 b,,['energy'],,
104712,zac personalservice,germany,,2013.0,,,doll_0.0046 b,,['support services'],,
103610,zimmerei peter stock,germany,,2011.0,,,doll_0.0027400000000000002 b,,['construction'],,
104300,ziegler logistik,germany,,2010.0,,,doll_0.0273 b,,['transport'],,
104657,zebra systems,czech republic,,1993.0,,,doll_0.00463 b,,['cyber security'],,
104835,zoomici,france,,2000.0,,,doll_0.02573 b,,['retail'],,
105246,zhejiang weixing new building materials co ltd,china,"linhai economic development zone, taizhou, zhejiang, 317000",,4419.0,doll_0.54 b,doll_0.9903 b,,['construction'],,
160512,zhejiang conba pharmaceutical,china,"xunqiao, linhai city, taizhou, zhejiang, 317024",,6655.0,doll_0.0020800000000000003 b,doll_0.291 b,doll_0.071 b,"['healthcare', 'pharmaceutical', 'healthcare products']",not found,
105419,zscaler inc,united states,"120 holger way, san jose, california, 95134",,4975.0,doll_1.6300000000000001 b,doll_0.11000000000000001 b,,['technology and communications'],,
105589,zumiez inc,united states,"4001 204th st sw, lynnwood, washington, 98036",,2500.0,doll_0.4594 b,doll_0.12 b,,['retailing'],,
105698,zimplats holdings ltd,united kingdom,"1st and 2nd floors, elizabeth house, les ruettes brayes, saint peter port, gy11ew",,3712.0,doll_0.21000000000000002 b,doll_0.12 b,,['metals and mining'],,
105842,zendesk inc,united states,"989 market street, san francisco, california, 94103",,6540.0,0,doll_0.13 b,,['technology and communications'],,
141570,zhejiang medicine,china,"no. 168 zhiyuanzhong avenue, binhai xincheng, shaoxing, zhejiang, 312366",,,doll_0.253 b,doll_0.13999999999999999 b,doll_0.152 b,"['healthcare', 'pharmaceutical']",not found,
170343,zozo inc,japan,"15-16f, wbg marive west,2-6-1, nakase, mihama-ku, chiba-shi, chubu , 263-0023",,,doll_0.011380000000000001 b,doll_0.15 b,doll_0.252 b,"['consumer cyclical', 'retail', 'ecommerce']",not found,
106144,zhongshan broad-ocean motor co ltd,china,"no. 1 guangfeng industrial avenue, west district, zhongshan, guangdong, 528411",,12704.0,doll_0.19 b,doll_0.16 b,,['industrial goods and machinery'],,
106556,zenith bank plc,nigeria,"plot 84, ajose adeogun street, victoria island",,8152.0,doll_0.16999999999999998 b,doll_0.19 b,,['financial services'],,
138913,zhefu holding group,china,"no. 630, xinhua road, jianghan district, wuhan, hubei, 430024",,,doll_0.00563 b,doll_0.002057 b,doll_0.336 b,"['industries', 'industry machinery']",not found,
156161,zensun enterprises,hong kong,"24th floor, wyndham place, 40-44 wyndham street, central, hong kong",,,doll_0.00134 b,doll_0.001953 b,doll_0.058 b,['real estate'],not found,
107083,zhejiang nhu co ltd,china,"18f, tower a, west lake international te, hangzhou, zhejiang, 310012",,1801.0,doll_0.8800000000000001 b,doll_0.25 b,,['alternative energy'],,
151169,zhejiang semir garment,china,"no. 2689, lianhua south road, minhang district, shanghai, 201108",,3677.0,doll_0.0034100000000000003 b,doll_0.24 b,doll_0.216 b,"['consumer cyclical', 'apparels and accessories']",not found,
158691,zhejiang sanhua intelligent controls,china,"xialiquan, qixing street, xinchang county, shaoxing, zhejiang, 312532",,14478.0,doll_1.402 b,doll_0.0025169999999999997 b,doll_0.265 b,"['industries', 'electronics', 'electrical products', 'refrigerators', 'industry machinery']",not found,
127905,zhejiang longsheng group,china,"no.1 longsheng avenue, daoxu street, shangyu district, shaoxing, zhejiang, 312368",,,doll_0.657 b,doll_0.26 b,doll_0.491 b,"['basic materials', 'chemicals']",not found,
107399,zions bancorporation na,united states,"one south main st, 17th fl, salt lake city, utah, 84133",,9685.0,doll_0.72 b,doll_0.3 b,,['financial services'],,
108307,zain group,kuwait,"zain group head office bldg, airport road, shuwaikh, safat, po box 22244, 13083",,2659.0,doll_0.79 b,doll_0.5 b,,['technology and communications'],,
108426,zhongyuan bank co ltd,china,"zhongke golden tower, no. 23 shangwu, waihuan road, zhengdong new district cb, zhengzhou, henan, 450000",,19953.0,doll_0.29 b,doll_0.54 b,,['financial services'],,
108461,zhen ding technology holding ltd,united kingdom,"grand pavilion hibiscus way, 802 west bay road, p.o. box 31119, grand cayman, ky1-1205",,14919.0,doll_0.32999999999999996 b,doll_0.5599999999999999 b,,['technology and communications'],,
174403,zhenro properties group,china,"1438 hongqiao road, changning district, shanghai, 200336",,,doll_0.00219 b,doll_0.005383 b,doll_0.118 b,['real estate'],not found,
109312,zhejiang zheneng electric power,china,"no. 1, zhengtai road, zhengtai industrial park, beibaixiang town, yueqing, zhejiang, 325603",,10465.0,doll_4.696 b,doll_1.1 b,doll_-0.124 b,"['utilities', 'energy', 'electricity generation', 'power generation']",not found,
109261,zoomlion heavy industry science and technology co ltd,china,"no.361 yinpen south road, changsha, hunan, 410013",,26036.0,doll_0.6900000000000001 b,doll_1.04 b,,['industrial goods and machinery'],,
182145,zf friedrichshafen ag,germany,"lowentaler strasse 20, friedrichshafen, baden-wurttemberg, 88046",,,0,doll_4.529999999999999 b,,['industrial suppliers'],,friedrichshafen
114183,zwibau finances limited,,,,,,,,,,
115868,z ltd,,,,,,,,,,
115871,z limited,,,,,,,,,,
115879,z abz limited,,,,,,,,,,
115881,z accountax ltd,,,,,,,,,,
115885,zac z limited,,,,,,,,,,
115887,z admin services ltd,,,,,,,,,,
115888,z a developers ltd,,,,,,,,,,
115890,z a h alsindi ltd,,,,,,,,,,
115895,z ahmed logistic ltd,,,,,,,,,,
115901,z akhtar holdings ltd,,,,,,,,,,
115906,z a m holdings ltd,,,,,,,,,,
115907,z. alam associates ltd,,,,,,,,,,
115917,z & a motors ltd,,,,,,,,,,
115921,z & b consultants limited,,,,,,,,,,
115922,z & b ltd,,,,,,,,,,
115926,z & c jewellery limited,,,,,,,,,,
115927,z & c domestic services limited,,,,,,,,,,
115928,z & co logistics limited,,,,,,,,,,
115929,z & d goodrum ltd,,,,,,,,,,
115931,z & daughters limited,,,,,,,,,,
115933,z & d limited,,,,,,,,,,
115935,z & co properties limited,,,,,,,,,,
115936,z & e investments ltd,,,,,,,,,,
115937,z &e halal meat ltd,,,,,,,,,,
115938,z & e fashion limited,,,,,,,,,,
115939,z & e legal consultancy limited,,,,,,,,,,
115940,z & d rentals ltd,,,,,,,,,,
115942,z & e property development company limited,,,,,,,,,,
115947,z andersons limited,,,,,,,,,,
115948,z & f group limited,,,,,,,,,,
115949,z & f trading limited,,,,,,,,,,
115951,z and f motors ltd,,,,,,,,,,
115952,z & h holdings limited,,,,,,,,,,
115953,z & g joinery limited,,,,,,,,,,
115955,z & f interiors limited,,,,,,,,,,
115956,z & g limited,,,,,,,,,,
115957,z & h brothers limited,,,,,,,,,,
115959,z + f uk properties limited,,,,,,,,,,
115961,z & h consultancy services limited,,,,,,,,,,
116034,z & r consulting limited,,,,,,,,,,
115968,z & n properties limited,,,,,,,,,,
115969,z & h logistics ltd,,,,,,,,,,
115971,z & i transport ltd,,,,,,,,,,
115972,z & i universal limited,,,,,,,,,,
115976,z & j trading ltd,,,,,,,,,,
115977,z & j leisure limited,,,,,,,,,,
115979,z & j enterprises limited,,,,,,,,,,
115981,z & k builder construction ltd,,,,,,,,,,
115983,z & k butler ltd,,,,,,,,,,
115984,z & k distributors limited,,,,,,,,,,
115985,z & k import and export ltd,,,,,,,,,,
115987,z & k kaspas ltd,,,,,,,,,,
115990,z & k fleets ltd,,,,,,,,,,
115991,z & k property investments ltd,,,,,,,,,,
115994,z & l logistics ltd,,,,,,,,,,
115995,z & k tyres ltd,,,,,,,,,,
115997,z & k exeter ltd,,,,,,,,,,
116000,z & m consultancy limited,,,,,,,,,,
116005,z & m lifestyle limited,,,,,,,,,,
116006,z & m management limited,,,,,,,,,,
116007,z & m properties limited,,,,,,,,,,
116008,z & n anaesthesia limited,,,,,,,,,,
116009,z & n limited,,,,,,,,,,
116011,z & m trade limited,,,,,,,,,,
116012,z & m roofing limited,,,,,,,,,,
116013,z & n kara limited,,,,,,,,,,
116014,z & n healthcare limited,,,,,,,,,,
116016,z & n investments trading limited,,,,,,,,,,
116018,z & n pharma ltd,,,,,,,,,,
116019,z & n t/a mr pats wakefield ltd,,,,,,,,,,
116021,z & o limited,,,,,,,,,,
116022,z and o fruits veg ltd,,,,,,,,,,
116025,z & partners limited,,,,,,,,,,
116026,z & p capital ltd,,,,,,,,,,
116028,z & q enterprise limited,,,,,,,,,,
116031,z & r holdings ltd,,,,,,,,,,
116035,z & r car sales ltd,,,,,,,,,,
116036,z & r logistics ltd,,,,,,,,,,
116037,z & r motorcycles limited,,,,,,,,,,
116038,z & r online ltd,,,,,,,,,,
116039,z & r simply motors limited,,,,,,,,,,
116040,z & r hyder investments limited,,,,,,,,,,
116056,z & son limited,,,,,,,,,,
116068,z & t limited,,,,,,,,,,
116073,z & t ops uk limited,,,,,,,,,,
116074,z & v ceren limited,,,,,,,,,,
116079,z & w estates ltd,,,,,,,,,,
116082,z & y limited,,,,,,,,,,
116083,z & zalik limited,,,,,,,,,,
116084,z & z accountants limited,,,,,,,,,,
116085,z & z (burnley) limited,,,,,,,,,,
116091,z & z aslam limited,,,,,,,,,,
116092,z & z hotel investment management limited,,,,,,,,,,
116093,z & z group property rental limited,,,,,,,,,,
116096,z & z logistics ltd,,,,,,,,,,
116099,z & z investment ltd,,,,,,,,,,
116101,z & z properties limited,,,,,,,,,,
116104,z and z sectech ltd,,,,,,,,,,
116105,z & z properties investment ltd,,,,,,,,,,
116106,z & z removals limited,,,,,,,,,,
116108,z & z solutions limited,,,,,,,,,,
116109,z& z solicitors limited,,,,,,,,,,
116111,z & z security ltd,,,,,,,,,,
116117,z a r a  c o l l e c t i o n ltd,,,,,,,,,,
116124,z automotive group ltd,,,,,,,,,,
116125,z autoz limited,,,,,,,,,,
116126,z auto ltd,,,,,,,,,,
116128,z audio digital ltd,,,,,,,,,,
116129,z a transport ltd,,,,,,,,,,
116132,z axis international inc limited,,,,,,,,,,
116133,z aziz ltd,,,,,,,,,,
116135,z .a. zaman locum ltd,,,,,,,,,,
116136,z axis analytics ltd,,,,,,,,,,
116137,z axis limited,,,,,,,,,,
116139,z autoz repairs ltd,,,,,,,,,,
116140,z avenue records ltd,,,,,,,,,,
116141,z babakordi limited,,,,,,,,,,
116142,z barber ltd,,,,,,,,,,
116143,z b accountants limited,,,,,,,,,,
116144,z b & co limited,,,,,,,,,,
116145,z aziz properties limited,,,,,,,,,,
116146,z beautyy ltd,,,,,,,,,,
116148,z b d enterprises limited,,,,,,,,,,
116149,z b builders limited,,,,,,,,,,
116150,z b cars ltd,,,,,,,,,,
116152,z. bhanji limited,,,,,,,,,,
116153,z besty'z limited,,,,,,,,,,
116154,z bistro ltd,,,,,,,,,,
116155,z bert ltd,,,,,,,,,,
116156,z barber club ltd,,,,,,,,,,
116157,z b enterprise ltd,,,,,,,,,,
116158,z belting limited,,,,,,,,,,
116159,z b electrical services ltd,,,,,,,,,,
116160,z beds limited,,,,,,,,,,
116161,z bond nominees ltd,,,,,,,,,,
116162,z box ltd,,,,,,,,,,
116163,z b m a properties ltd,,,,,,,,,,
116164,z booths ltd,,,,,,,,,,
116166,z cap ltd.,,,,,,,,,,
116167,z cad solutions limited,,,,,,,,,,
116168,z cabs limited,,,,,,,,,,
116169,z bryan tm limited,,,,,,,,,,
116170,z b utilities ltd,,,,,,,,,,
116172,z bridal studio limited,,,,,,,,,,
116174,z branch limited,,,,,,,,,,
116177,z capital holdings ltd,,,,,,,,,,
116178,z british mainframe consulting ltd,,,,,,,,,,
116179,z capital global partners limited,,,,,,,,,,
116180,z capital asset ltd,,,,,,,,,,
116181,z car hire ltd,,,,,,,,,,
116183,z cars bury ltd,,,,,,,,,,
116184,z cars bristol limited,,,,,,,,,,
116185,z cars express limited,,,,,,,,,,
116186,z cars (north east) limited,,,,,,,,,,
116187,z cars south gloucestershire limited,,,,,,,,,,
116188,z cars (exeter) ltd,,,,,,,,,,
116189,z cars evolutions limited,,,,,,,,,,
116190,z cars engineering limited,,,,,,,,,,
116191,z c development limited,,,,,,,,,,
116192,z cars london limited,,,,,,,,,,
116194,z catering limited,,,,,,,,,,
116195,z. carz ltd,,,,,,,,,,
116196,z caterers limited,,,,,,,,,,
116197,z cars (wrexham) ltd,,,,,,,,,,
116198,z cars (st ives) ltd,,,,,,,,,,
116199,z cars 2018 ltd,,,,,,,,,,
116200,z cars taxis limited,,,,,,,,,,
116201,z clad project limited,,,,,,,,,,
116202,z civils limited,,,,,,,,,,
116203,z cha holdco ltd,,,,,,,,,,
116204,z charge ltd,,,,,,,,,,
116205,z chaudhry services ltd,,,,,,,,,,
116206,z construction ltd,,,,,,,,,,
116207,z cons trans limited,,,,,,,,,,
116208,z communications ltd,,,,,,,,,,
116210,z commerce ltd,,,,,,,,,,
116211,z chandos place ltd,,,,,,,,,,
116212,z class apparel ltd,,,,,,,,,,
116213,z class limited,,,,,,,,,,
116214,z commodities limited,,,,,,,,,,
116215,z contracts ltd,,,,,,,,,,
116217,z consultants limited,,,,,,,,,,
116218,z construction management ltd,,,,,,,,,,
116219,z consult limited,,,,,,,,,,
116220,z consultancy limited,,,,,,,,,,
116222,z controls & automation ltd,,,,,,,,,,
116223,z corp export limited,,,,,,,,,,
116224,z corp ltd,,,,,,,,,,
116226,z daniel limited,,,,,,,,,,
116227,z d limited,,,,,,,,,,
116228,z cyber limited,,,,,,,,,,
116229,z c trade co. ltd,,,,,,,,,,
116230,z c services ltd,,,,,,,,,,
116231,z covent garden holdco limited,,,,,,,,,,
116232,z cosmetic clinic ltd,,,,,,,,,,
116233,z c samuels ltd,,,,,,,,,,
116234,z dec ltd,,,,,,,,,,
116235,z d company services ltd,,,,,,,,,,
116236,z d communications ltd,,,,,,,,,,
116237,z. d. drive limited,,,,,,,,,,
116238,z d'avignon strategic consultancy ltd,,,,,,,,,,
116239,z dar traders ltd,,,,,,,,,,
116240,z dar ltd,,,,,,,,,,
116241,z designs studio ltd,,,,,,,,,,
116242,z des ltd,,,,,,,,,,
116243,z design limited,,,,,,,,,,
116244,z design consultancy limited,,,,,,,,,,
116245,z. dudhia & company limited,,,,,,,,,,
116246,z desai eyecare services limited,,,,,,,,,,
116247,z dudhia holdings ltd,,,,,,,,,,
116248,z d property management limited,,,,,,,,,,
116249,z direct ltd,,,,,,,,,,
116250,z d medicals limited,,,,,,,,,,
116251,z d ellis limited,,,,,,,,,,
116252,z. d. f. services ltd,,,,,,,,,,
116253,z e europe limited,,,,,,,,,,
116254,z devices limited,,,,,,,,,,
116255,z design uk  limited,,,,,,,,,,
116257,z educational consultancy ltd,,,,,,,,,,
116259,z e cafe cinos limited,,,,,,,,,,
116260,z dudov limited,,,,,,,,,,
118956,zeor finanziaria spa,italy,"via di porta pinciana 4, roma, 00187, roma, italy",1999.0,,,,,"['finance, insurance, and real estate']",,
119061,zurich investments life spa,italy,"via benigno crespi 23, milano, 20159, milano, italy",1952.0,,,,,"['finance, insurance, and real estate']",,
119167,zucchetti group spa,italy,"via solferino 1, lodi, 26900, lodi, italy",1978.0,,,,,"['finance, insurance, and real estate']",,
119395,zignago holding spa,italy,"viale ita marzotto 8, fossalta di portogruaro, 30025, venezia, italy",2002.0,,,,,"['finance, insurance, and real estate']",,
119424,zambon company spa,italy,"via lillo del duca 10, bresso, 20091, milano, italy",1938.0,,,,,"['finance, insurance, and real estate']",,
119470,zambon spa,italy,"via lillo del duca 10, bresso, 20091, milano, italy",1900.0,,,,,['manufacturing'],,
119530,zanetti spa,italy,"via della madonna 1, lallio, 24040, bergamo, italy",1913.0,,,,,['wholesale trade'],,
120088,"zeta associates, inc.",united states,10302 eaton place ste 500,,,,,,,,fairfax
123200,zuckids srl,italy,via legnano 24,,,,,,,,rescaldina
120623,zip co us inc.,united states,228 park ave s,,,,,,,,new york
123458,zodia custody limited,united kingdom,thomas house 84 eccleston square,,,,,,,,london
123464,zigzag global ltd,united kingdom,14th floor 33 cavendish square,,,,,,,,london
120889,zurich italy bank spa,italy,via benigno crespi 23,,,,,,,,milano
121454,zim italia srl,italy,via angelo scarsellini 119 torre b 119,,,,,,,,genova
121548,"zara usa, inc.",united states,500 5th ave ste 400,,,,,,,,new york
122664,zoffany limited,united kingdom,chalfont house oxford road,,,,,,,,uxbridge
122678,zeneca holdings inc.,united states,1800 concord pike,,,,,,,,wilmington
124996,zelis careers,,,2016.0,,,,,['information technology & services'],,
124216,zenoti careers,,,2010.0,,,,,['computer software'],,
124328,zuumers careers,,,2017.0,,,,,['consumer electronics'],,
124433,zume pizza careers,,,2018.0,,,,,['food & beverages'],,
124712,zaius careers,,,2012.0,,,,,['computer software'],,
124892,zilliant careers,,,1999.0,,,,,['computer software'],,
124914,zemax careers,,,1991.0,,,,,['computer software'],,
124983,zoom careers,,,2011.0,,,,,['information technology & services'],,
125055,zenlist careers,,,2017.0,,,,,['real estate'],,
125664,z holdings corporation,japan,,,12874.0,doll_4.197 b,doll_0.011437 b,doll_0.564 b,"['consumer cyclical', 'internet or mobile app based business', 'software and it', 'ecommerce', 'media', 'advertising', 'retail']",kentaro kawabe,
158661,zillow group,united states,,,8005.0,doll_0.02427 b,doll_0.008147 b,doll_-0.527 b,"['communication services', 'real estate', 'internet or mobile app based business', 'business services']",rich barton,
158691,zhejiang sanhua intelligent controls,china,"xialiquan, qixing street, xinchang county, shaoxing, zhejiang, 312532",,14478.0,doll_1.402 b,doll_0.0025169999999999997 b,doll_0.265 b,"['industries', 'electronics', 'electrical products', 'refrigerators', 'industry machinery']",not found,
158885,zhejiang nhu company,china,,,,doll_0.011980000000000001 b,doll_0.002153 b,doll_0.629 b,"['healthcare', 'chemicals', 'pharmaceutical', 'healthcare products']",not found,
169892,zhejiang jingsheng mechanical & electrical,china,,,,doll_0.01482 b,doll_0.867 b,doll_0.249 b,"['technology', 'semiconductors']",not found,
148259,zhejiang satellite petrochemical,china,,,3271.0,doll_1.15 b,doll_0.004482 b,doll_0.943 b,"['basic materials', 'chemicals', 'petrochemicals']",not found,
126976,zangge holding company,china,,,,doll_1.101 b,doll_0.569 b,doll_0.224 b,"['basic materials', 'agriculture related']",not found,
143303,zhejiang huangma technology,china,,,17251.0,doll_1.076 b,doll_0.004777999999999999 b,doll_0.025 b,"['technology', 'electronics', 'capital goods']",not found,
137701,"zhongtai securities co., ltd.",china,,,,doll_0.01066 b,doll_0.173 b,doll_0.032 b,"['financial services', 'stock markets, trading, capital markets']",not found,
170087,zayo group holdings,united states,,,,doll_1.807 b,,0.0,"['technology', 'telecom', 'utilities', 'telecom equipment', 'cloud services', 'data centers', 'optical fiber']",not found,
148547,zoomlion heavy industry science and technology,china,,,,doll_0.9650000000000001 b,doll_0.010537000000000001 b,doll_0.989 b,"['industries', 'agriculture machinery', 'agriculture related', 'machinery manufacturing', 'construction equipment', 'heavy machinery', 'heavy vehicles']",not found,
163585,zhejiang supor,china,,,12292.0,doll_0.00619 b,doll_0.002617 b,0.0,"['basic materials', 'chemicals']",not found,
148935,zhejiang huafeng spandex co. ltd,china,,,,doll_0.774 b,doll_0.0022080000000000003 b,doll_0.342 b,"['basic materials', 'apparels and accessories', 'chemicals']",not found,
76549,zhejiang weiming environment protection,china,,,,doll_0.00557 b,doll_0.609 b,doll_0.223 b,"['industries', 'waste and trash management']",not found,
149217,zynga,united states,,,2245.0,doll_0.6719999999999999 b,doll_0.0028 b,doll_-0.104 b,"['communication services', 'technology', 'gaming']",not found,
171009,zhejiang dingli machinery,china,,,,doll_0.00152 b,doll_0.719 b,doll_0.129 b,"['industries', 'heavy machinery', 'machinery manufacturing']",not found,
127989,zhejiang yongtai technology,china,,,,doll_0.633 b,,doll_0.041 b,"['basic materials', 'chemicals']",,
171045,zhongjin gold,china,,,,doll_0.0063 b,doll_0.008164 b,doll_0.247 b,"['basic materials', 'mining', 'gold mining', 'copper mining', 'platinum']",not found,
160097,zhejiang weixing new building materials,china,,,,doll_0.00468 b,doll_0.001003 b,doll_0.192 b,"['industries', 'plastics / plastic products', 'construction materials', 'building products and equipment']",not found,
138785,zhejiang hangke technology company,china,,,1400.0,doll_0.00604 b,doll_0.361 b,doll_0.034 b,"['industries', 'electrical products']",not found,
