id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
10179,ejrsparrieroãå(14737750),,,,,,,,,,
10180,ekspanoãå(16246045),,,,,,,,,,
10181,ekspatehoãå(14527604),,,,,,,,,,
10182,ekspresspantoãå(10915261),,,,,,,,,,
10183,elamuspankoãå(12065192),,,,,,,,,,
10184,elamusspaoãå(16548779),,,,,,,,,,
10185,elsparkyoãå(16401089),,,,,,,,,,
10186,eluspaceoãå(16102263),,,,,,,,,,
10187,emonespaceoãå(16358229),,,,,,,,,,
10188,emsegruppoãå(11273149),,,,,,,,,,
10189,endermospaoãå(12979779),,,,,,,,,,
10190,energisparbyggenoãå(12502445),,,,,,,,,,
10191,ennriispapp(10486831),,,,,,,,,,
10192,epftopspaoãå(11194533),,,,,,,,,,
10193,epicspaceoãå(16197424),,,,,,,,,,
10195,espaciooãå(16205394),,,,,,,,,,
10196,espacondeoãå(12121950),,,,,,,,,,
10200,espakalumiiniumoãå(12450263),,,,,,,,,,
10201,espakarendusoãå(12874253),,,,,,,,,,
10203,espakehitustãâ¶ãâ¶doãå(10482032),,,,,,,,,,
10204,espakhaldusoãå(11959208),,,,,,,,,,
10211,espalivingoãå(14954921),,,,,,,,,,
10214,espanicooãå(14953366),,,,,,,,,,
10215,espaniolymasoãå(14486880),,,,,,,,,,
10216,espaoverseasoãå(11641363),,,,,,,,,,
10218,esparkleoãå(14941048),,,,,,,,,,
10221,espartaoãå(14093904),,,,,,,,,,
10224,espaseoãå(12941085),,,,,,,,,,
10225,espasgroupoãå(12031129),,,,,,,,,,
10226,espasionoãå(16149224),,,,,,,,,,
10228,espavogruppoãå(14453061),,,,,,,,,,
10229,espavooãå(16208808),,,,,,,,,,
10230,espavooãå(12238600),,,,,,,,,,
10232,espaxotsaoãå(11194728),,,,,,,,,,
10233,estfishpartnersosaãâ¼hing(10845922),,,,,,,,,,
10234,estmanndookorãâ¼feeoãå(11928298),,,,,,,,,,
10235,estonianchairoãå(12323895),,,,,,,,,,
10236,estonianspaceagencyoãå(11329772),,,,,,,,,,
10237,estoniaspahotelsas(10275471),,,,,,,,,,
10238,estosparentoãå(14434216),,,,,,,,,,
10239,etehituspartneroãå(11848986),,,,,,,,,,
10240,etualspaceoãå(12758156),,,,,,,,,,
10241,etualspaceoãå(12763157),,,,,,,,,,
10242,europapartneroãå(12980831),,,,,,,,,,
10243,eurospaceoãå(11153342),,,,,,,,,,
10244,expospaceoãå(12685807),,,,,,,,,,
10246,expresspartsoãå(12986561),,,,,,,,,,
13728,electric,united states,,,,,,,['cybersecurity'],,new york
13706,esusu,united states,,,,,,,['fintech'],,new york
11477,expel,united states,,2016.0,,,,,['cybersecurity'],,herndon
13602,ecoflow,china,,,,,,,['hardware'],,shenzhen
13570,evidation,united states,,,,,,,['health'],,san mateo
13547,emerging markets property group,united arab emirates,,,,,,,['other'],,dubai
133313,ebanx,brazil,,2012.0,,doll_7.6930000000000005 b,,0.0,['fintech'],not found,curitiba
11667,ecovadis,france,,,,,,,"['supply chain, logistics, & delivery']",,paris
11707,esentire,canada,,,,,,,['cybersecurity'],,waterloo
99236,enpal,germany,,2017.0,365000.0,,doll_0.05611 b,,['energy'],,berlin
13400,elemy,united states,,,,,,,['health'],,san francisco
13337,enflame,china,,,,,,,['hardware'],,shanghai
13317,equashield,united states,,,,,,,['health'],,port washington
45441,eqrx,united states,,,,doll_0.121 b,,doll_0.015 b,"['pharmaceuticals', 'biotech']",,cambridge
11848,everly health,united states,,,,,,,['health'],,austin
13280,epirus,united states,,,,,,,['other'],,hawthorne
13242,envoy,united states,,,,,,,['internet software & services'],,san francisco
13253,epidemic sound,sweden,,2009.0,,,doll_0.011800000000000001 b,,['technology'],,stockholm
13235,einride,sweden,,,,,,,['auto & transportation'],,stockholm
12002,ezcater,united states,,2007.0,,doll_7.6930000000000005 b,,0.0,"['supply chain, logistics, & delivery']",not found,boston
12007,extend,united states,,,,,,,['fintech'],,san francisco
12060,edaili,china,,,,,,,['e-commerce & direct-to-consumer'],,shanghai
13080,enovate,china,,,,,,,['auto & transportation'],,shanghai
100292,exotec,france,,2015.0,200000.0,,doll_0.0476 b,,['industrial goods'],,croix
12091,everlaw,united states,,,,,,,['internet software & services'],,oakland
12122,earnix,israel,,,,,,,['fintech'],,giv'atayim
12128,ethos,united states,,,,,,,['fintech'],,san francisco
12163,eightfold.ai,united states,,2016.0,,,,,['internet software & services'],,santa clara
12938,exabeam,united states,,,,,,,['cybersecurity'],,foster city
12933,equipmentshare,united states,,,,,,,['fintech'],,columbia
12233,eat just,united states,,,,,,,['consumer & retail'],,san francisco
12305,eruditus executive education,india,,,,,,,['edtech'],,mumbai
12306,eikon therapeutics,united states,,,,,,,['health'],,hayward
12322,ecarx,china,,2016.0,,,,,['auto & transportation'],,wuhan
12469,easyhome,china,,,,,,,['consumer & retail'],,beijing
12546,epic games,united states,,,6825.0,0,doll_0.004200000000000001 b,0.0,['other'],not found,cary
13794,eli lilly,united states,,,,doll_26.544999999999998 b,doll_2.832 b,doll_0.558 b,"['pharmaceuticals', 'biotech']",david a. ricks,
22242,elevance health,united states,"220 virginia avenue, indianapolis, 46204",,98200.0,doll_12.125 b,doll_14.434999999999999 b,doll_0.883 b,"['healthcare', 'insurance']",gail k. boudreaux,
22240,equinor,norway,,,,doll_11.787 b,doll_8.837 b,doll_0.857 b,"['energy', 'oil&gas', 'electricity']",anders opedal,
92546,eog resources,united states,"1111 bagby, sky lobby 2, houston, texas, 77002",1999.0,2800.0,doll_7.19 b,doll_2.8899999999999997 b,doll_0.9710000000000001 b,"['energy', 'oil and gas', 'natural gas generation', 'petrochemicals', 'petroleum', 'chemicals']",ezra yacob,
13920,enbridge,canada,,1949.0,11200.0,doll_9.092 b,doll_3.755 b,doll_0.49400000000000005 b,"['energy', 'oil and gas', 'natural gas generation', 'gas utilities', 'utilities', 'renewable energy', 'electricity generation', 'solar power', 'wind power', 'hydro-electric power', 'power generation']",al monaco,
86659,essilorluxottica,france,"147 rue de paris, charenton-le-pont, 94220",1849.0,144888.0,doll_8.049 b,doll_2.343 b,doll_0.173 b,['health care equipment'],mr. francesco  milleri,charenton-le-pont
34209,estee lauder,united states,,,,doll_8.892 b,doll_1.7269999999999999 b,doll_0.294 b,"['cosmetics and beauty', 'consumer goods']",,
146784,equinix,united states,,1998.0,10944.0,doll_0.076 b,doll_0.6639999999999999 b,doll_0.5 b,"['real estate', 'data centers', 'cloud services', 'technology hardware and instruments', 'technology', 'consumer services', 'property investments']",charles j. meyers,
48161,eaton,ireland,,,,doll_5.835 b,doll_1.9629999999999999 b,doll_0.21400000000000002 b,['conglomerate'],craig arnold,
64673,eni,italy,,1953.0,,doll_5.54 b,doll_9.05 b,doll_2.804 b,['integrated oil & gas'],claudio descalzi,rome
48611,enterprise products,united states,,,,doll_5.602 b,doll_5.59 b,doll_0.529 b,"['oilgas', 'energy']",,
48130,enel,italy,,1962.0,66438.0,doll_6.5840000000000005 b,doll_0.09486199999999999 b,doll_1.029 b,"['utilities', 'electric utilities', 'gas utilities', 'electricity generation', 'power generation', 'energy']",francesco starace,rome
14050,emerson,united states,,,,doll_5.632 b,doll_1.9620000000000002 b,doll_0.43099999999999994 b,"['manufacturing', 'engineering']",,
68358,edwards lifesciences corporation,united states,"one edwards way, irvine, california, 92614",1958.0,15700.0,doll_7.337999999999999 b,doll_0.52 b,doll_0.15 b,"['healthcare', 'medical equipment', 'healthcare products']",michael a mussallem,
22150,edf (electricite de france),france,"22-30, avenue de wagram, paris, ile-de-france, 75008",,20477.0,doll_2.9170000000000003 b,doll_0.09307599999999999 b,doll_5.635 b,"['utilities', 'energy', 'electricity generation', 'power generation', 'nuclear power', 'renewable energy', 'solar power', 'wind power', 'hydro-electric power', 'electric utilities']",jean-bernard levy,
125440,ecolab,united states,,1923.0,47000.0,doll_5.016 b,doll_1.2730000000000001 b,doll_0.11299999999999999 b,"['basic materials', 'chemicals', 'scientific research products', 'professional services']",christophe beck,
14178,energy transfer partners,united states,,,,doll_3.978 b,doll_8.72 b,doll_0.8029999999999999 b,"['oilgas', 'energy']",,
27267,exelon corporation,united states,,2000.0,31518.0,doll_6.553 b,doll_3.3039 b,doll_0.17099999999999999 b,"['utilities', 'electricity generation', 'energy', 'nuclear power', 'renewable energy', 'solar power', 'wind power', 'electric utilities', 'power generation']",christopher m. crane,
48000,east money information,china,,2004.0,5696.0,doll_4.083 b,doll_0.213 b,doll_0.0013440000000000001 b,"['communication services', 'financial services', 'internet or mobile app based business', 'stock markets, trading, capital markets']",not found,
91649,engie,france,"1, place samuel de champlain, paris, ile-de-france, 92930",2008.0,154364.0,doll_3.1 b,doll_6.840000000000001 b,doll_0.403 b,"['utilities', 'electricity generation', 'electric utilities', 'natural gas generation', 'gas utilities', 'power generation', 'energy', 'hydro-electric power', 'nuclear power', 'wind power', 'petroleum']",catherine macgregor,la défense
55841,experian,ireland,,1996.0,17800.0,doll_3.223 b,doll_0.006288 b,doll_0.11699999999999999 b,"['industries', 'software and it', 'software products', 'consumer services', 'professional services', 'consulting services']",brian cassin,dublin
94853,eversource energy,united states,300 cadwell dr,1966.0,9227.0,doll_3.1559999999999997 b,doll_0.986 b,doll_0.122 b,"['utilities', 'electric utilities', 'gas utilities', 'water utilities', 'energy']",joseph r. nolan jr.,springfield
14401,eqt,sweden,,,,doll_2.784 b,,,['investment'],,
27561,enbw energie,germany,,,,doll_2.541 b,doll_5.154999999999999 b,doll_0.199 b,"['electricity', 'energy']",,
93194,equity residential,united states,"equity residential, two north riverside plaza, suite 400, chicago, illinois, 60606",1969.0,2400.0,doll_3.411 b,doll_0.268 b,doll_0.133 b,"['real estate', 'property investments', 'investments', 'consumer services']",mark j. parrell,
41413,e.on,germany,,2000.0,,doll_2.852 b,doll_9.144 b,doll_0.554 b,"['electricity', 'dax', 'energy', 'utilitycompanies']",leonhard birnbaum,essen
41411,entergy,united states,,,,doll_2.5100000000000002 b,doll_1.171 b,doll_0.213 b,['utilities'],leo denault,
14464,extra space storage,united states,"2795 cottonwood parkway, suite 400, salt lake city, utah, 84121",1977.0,4309.0,doll_2.737 b,doll_0.16 b,doll_0.826 b,"['real estate', 'consumer services', 'property investments']",joseph margolis,
47777,evolution gaming,sweden,,,,doll_2.143 b,,,"['gambling', 'entertainment']",,
167424,"edp renováveis, sa",spain,"centro empresarial parque norte building, madrid, 28033",,2114.0,doll_2.5010000000000003 b,doll_0.001936 b,doll_0.722 b,"['utilities', 'energy', 'electricity generation', 'power generation', 'electric utilities', 'renewable energy']",mr. miguel stilwell de andrade,
83840,east japan railway company,japan,"2-2-2, yoyogi, shibuya-ku, tokyo, 151-8578",1987.0,71973.0,doll_2.278 b,doll_1.7670000000000001 b,doll_-0.693 b,"['railways', 'transportation']",tetsuro tomita,
69632,ecopetrol,colombia,"edificio principal cr 13 no. 36 - 24, bogota",1921.0,15000.0,doll_3.8689999999999998 b,doll_2.343 b,doll_0.445 b,"['energy', 'oil and gas', 'natural gas generation', 'petrochemicals', 'petroleum', 'fuels', 'lubricants', 'chemicals']",felipe bayon,
49152,endesa,spain,,1944.0,9591.0,doll_2.136 b,doll_0.023031 b,doll_0.001581 b,['conventional electricity'],jose d. bogas galvez,madrid
169511,eisai,japan,,,10998.0,doll_0.02409 b,doll_0.0055179999999999995 b,doll_0.35 b,"['healthcare', 'pharmaceutical', 'healthcare products']",haruo naito,
136769,etsy,united states,,,2722.0,doll_1.6920000000000002 b,doll_0.24700000000000003 b,doll_0.493 b,"['consumer cyclical', 'ecommerce', 'internet or mobile app based business', 'business services', 'retail']",josh silverman,
22593,essity,sweden,,,,doll_1.943 b,doll_1.459 b,doll_0.7951 b,['household & personal products'],carl magnus groth,
22817,exor,netherlands,,1927.0,268979.0,doll_0.020370000000000003 b,doll_0.033607 b,doll_0.172 b,['investment services'],john elkann,amsterdam
49248,expeditors,united states,,,,doll_1.8379999999999999 b,doll_1.902 b,doll_0.21400000000000002 b,['transportation'],,
27873,ems-chemie,switzerland,,,,doll_1.672 b,,,['chemicals'],,
56448,essex property trust,united states,"suite 200, 1100 park place, san mateo, california, 94403",1971.0,1739.0,doll_2.2510000000000003 b,doll_0.13999999999999999 b,doll_0.488 b,"['real estate', 'property investments', 'investments', 'construction', 'consumer services', 'construction']",michael j schall,
21635,erie indemnity,united states,"100 erie insurance pl, pennsylvania, 16530",,5805.0,doll_1.2730000000000001 b,doll_0.27799999999999997 b,doll_0.036 b,['insurance'],,
35297,eqt corporation,united states,,,,doll_1.277 b,doll_1.239 b,doll_-1.155 b,"['energy', 'oil and gas']",mr. toby z. rice,
49543,everest re,bm,,,,doll_1.357 b,,,['insurance'],,
49568,erste group bank,austria,"am belvedere 1, wien, 1100",2008.0,44596.0,doll_1.397 b,doll_0.0075970000000000005 b,doll_1.774 b,"['financial services', 'banking services']",bernhard spalt,
56736,emera,canada,,1998.0,7418.0,doll_1.0859999999999999 b,doll_0.471 b,doll_0.444 b,"['utilities', 'energy', 'electricity generation', 'power generation', 'electric utilities']",not found,
41612,eiffage,france,"3-7 place de l'europe, velizy villacoublay, 78140",1992.0,72500.0,doll_0.986 b,doll_2.27 b,doll_0.856 b,['construction'],mr. benoit  de ruffray,
57408,endeavor group,united states,,,,doll_0.615 b,doll_0.5509999999999999 b,doll_0.08399999999999999 b,"['mediapress', 'entertainment']",,
36448,eurazeo,france,,,19832.0,doll_0.5429999999999999 b,doll_0.0061470000000000006 b,doll_0.158 b,"['financial services', 'investments', 'asset management']",ms. virginie sarah sandrine morgon,
57697,exponent,united states,,,1201.0,doll_0.513 b,doll_0.466 b,doll_0.101 b,"['industries', 'consumer services', 'professional services', 'consulting services']",not found,
50721,enagás,spain,,1972.0,,doll_0.47300000000000003 b,,,['oil & gas distribution'],,madrid
82754,emmi ag,switzerland,"landenbergstrasse 1, luzern, 6002",,,doll_0.471 b,doll_0.0041849999999999995 b,doll_0.231 b,"['consumer defensive', 'dairy products', 'fmcg', 'package foods', 'food products']",mr. urs  riedener lic. oec. hsg,
178276,electrolux,sweden,,1919.0,,doll_0.41600000000000004 b,,,['durable household products'],,stockholm
58496,evo payments,united states,,,2200.0,doll_0.298 b,doll_0.496 b,doll_-0.001 b,"['technology', 'software and it', 'digital payment solution services', 'software products', 'software and it infrastructure']",not found,
15172,evergrande,china,,,,doll_0.27799999999999997 b,doll_7.776999999999999 b,doll_1.234 b,['real estate'],,
30472,elkem,norway,,,,doll_0.225 b,,,['chemicals'],,
24544,exp world holdings,united states,,,1669.0,doll_0.211 b,doll_0.47400000000000003 b,doll_0.081 b,"['real estate', 'business services']",not found,
24578,edgewell personal care,united states,1350 timberlake manor pkwy ste 300,,6900.0,doll_0.21200000000000002 b,doll_0.217 b,doll_0.117 b,"['consumer defensive', 'personal care products', 'fmcg']",not found,shelton
64648,exclusive networks,france,,,,doll_0.18 b,doll_0.281 b,doll_0.013689999999999999 b,"['it security', 'software', 'tech']",mr. jesper  trolle,
15264,earthstone energy,united states,,,,doll_0.193 b,doll_0.134 b,doll_0.061 b,"['oilgas', 'energy']",,
15269,efes beverage group,turkey,,,,doll_0.182 b,,,"['beverages', 'alcoholicbeverages']",,
37989,eldorado gold,canada,,,,doll_0.16599999999999998 b,doll_0.087 b,doll_0.032 b,['gold mining'],,
176928,ero copper,canada,,,,doll_0.146 b,doll_0.044 b,doll_0.201 b,"['basic materials', 'copper mining', 'mining', 'gold mining', 'metals', 'silver mining']",not found,
23520,employers holdings,united states,,,608000.0,doll_0.11699999999999999 b,doll_0.703 b,doll_0.119 b,"['financial services', 'insurance']",not found,
23911,easemytrip,india,,,,doll_0.12 b,doll_0.04407 b,doll_0.02224 b,"['onlinetravel', 'travel', 'internet', 'tech']",,
23233,ellington financial,united states,,,,doll_0.08199999999999999 b,doll_0.00373 b,doll_0.125 b,"['financial services', 'investment']",,
44674,enhabit,united states,,,,doll_0.076 b,doll_0.10900000000000001 b,doll_0.011 b,"['medical care facilities', 'healthcare']",,
15479,ehang holdings,china,,,,doll_0.096 b,doll_0.00561 b,doll_0.048979999999999996 b,,,
15492,everquote,united states,,,,doll_0.05600000000000001 b,doll_0.040999999999999995 b,doll_0.02929 b,"['insurance', 'internet']",,
53412,erasca,united states,,,,doll_0.062 b,,doll_0.014000000000000002 b,"['pharmaceuticals', 'biotech']",,
53793,entravision communications,united states,,,,doll_0.05 b,doll_0.089 b,doll_0.03839 b,['mediapress'],,
53449,entrada therapeutics,united states,,,,doll_0.043 b,,doll_0.09013 b,"['pharmaceuticals', 'biotech']",,
80896,encore energy,canada,,,,doll_0.028999999999999998 b,doll_0.01231 b,doll_0.011800000000000001 b,"['uranium', 'energy', 'mining']","mr. william paul goranson b.sc., m.sc., p.e, p.e.",
15616,enad global 7,sweden,,,,doll_0.026000000000000002 b,,,"['video games', 'entertainment']",mr. fredrik  ruden,
54404,emx royalty,canada,,,,doll_0.023 b,doll_0.006849999999999999 b,doll_0.00248 b,,,
