id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
96,quess,india,,,,doll_0.06899999999999999 b,doll_0.202 b,doll_0.0451 b,['professional services'],,
478,quest global,,,1997.0,,,,,['it services & consulting'],,
864,qualitykiosk technologies,,,2000.0,,,,,['it services & consulting'],,
66950,qualcomm,united states,,1985.0,45000.0,doll_17.225 b,doll_3.604 b,doll_1.548 b,['semiconductors'],mr. cristiano renno amon,"mascot, new south wales"
1059,quest retail,,,2005.0,,,,,['retail'],,
1081,quatrro,,,2005.0,,,,,['it services & consulting'],,
1160,quikr,,,2008.0,,,,,['internet'],,
1350,qatar airways,,,1993.0,,,,,['aviation'],,
1418,quality austria central asia,,,2010.0,,,,,['management consulting'],,
1707,qhtalbros,,,1986.0,,,,,['auto components'],,
1750,quick heal technologies,,,1995.0,,,,,['software product'],,
1834,qcon,,,1975.0,,,,,['engineering & construction'],,
1837,quislex legal services,,,2004.0,,,,,['legal'],,
1896,quantiphi analytics solutions,,,2013.0,,,,,['it services & consulting'],,
1983,quest global engineering,,,,,,,,,,
2322,quintessence business solutions & services,,,2011.0,,,,,['it services & consulting'],,
2552,quinnox,,,2002.0,,,,,['it services & consulting'],,
3173,qatar petroleum,,,1974.0,,,,,['oil & gas'],,
3202,qburst technologies,,,2004.0,,,,,['it services & consulting'],,
3257,qx global group,,,2003.0,,,,,,,
3435,qdegrees services,,,2013.0,,,,,['management consulting'],,
3494,qa infotech,,,2003.0,,,,,['it services & consulting'],,
3727,qualitest,,,1997.0,,,,,['it services & consulting'],,
3795,qspiders,,,2003.0,,,,,['education & training'],,
3854,qentelli,,,2015.0,,,,,['it services & consulting'],,
4034,qatargas,,,1984.0,,,,,['oil & gas'],,
136961,quest diagnostics,united states,"500 plaza drive, secaucus, new jersey, 07094",1967.0,40000.0,doll_1.616 b,doll_1.068 b,doll_0.187 b,"['healthcare', 'health care diagnostics', 'healthcare products', 'healthcare service']",steve rusckowski,
4955,qdvc,,,2007.0,,,,,['engineering & construction'],,
5106,quale infotech,,,2017.0,,,,,['it services & consulting'],,
5164,qube cinema technologies,,,2004.0,,,,,['media & entertainment'],,
5175,qualtech consultants,,,2003.0,,,,,['it services & consulting'],,
5233,quadlabs technologies,,,2006.0,,,,,['software product'],,
5320,quantzig,,,,,,,,,,
5361,qr crypher,,,2019.0,,,,,['software product'],,
5628,qualsquad infotech,,,2015.0,,,,,['it services & consulting'],,
5832,quest global technologies,,,2013.0,,,,,['it services & consulting'],,
5989,qrg central hospital & research centre,,,2007.0,,,,,['healthcare'],,
129155,queclink wireless solutions,china,,,,doll_0.00412 b,doll_0.001639 b,doll_0.052 b,"['technology', 'communications equipment']",not found,
6365,qdigi services,,,,,,,,['recruitment'],,
6763,qd-sbg construction,,,2010.0,,,,,['engineering & construction'],,
6872,qwik supply chain,,,,,,,,,,
6964,quatrro mortgage solutions,,,2006.0,,,,,['financial services'],,
7015,qatar steel,,,1974.0,,,,,['iron & steel'],,
7081,qutone ceramic,,,2008.0,,,,,['building material'],,
7132,quadrant resource llc,,,,,,,,['it services & consulting'],,
7703,qbss,,,,,,,,['it services & consulting'],,
8139,quality evaluation and systems team,,,1985.0,,,,,['management consulting'],,
8798,quality control department,,,,,,,,['government'],,
8861,qwikcilver solutions,,,2007.0,,,,,['it services & consulting'],,
9095,qualitas global qa labs,,,2014.0,,,,,['it services & consulting'],,
9104,quaere e-technologies,,,2007.0,,,,,['it services & consulting'],,
9182,qatar petrochemical company,,,1974.0,,,,,['petrochemicals'],,
9438,qapitol qa,,,2015.0,,,,,['it services & consulting'],,
9527,qarmatek services,,,2011.0,,,,,['facility management services'],,
9545,qinecsa solutions,,,,,,,,,,
9892,qcon-qatar engineering & construction,,,,,,,,['engineering & construction'],,
10724,qualitypools&spasoãå(12528901),,,,,,,,,,
11584,quantum metric,united states,,,,,,,['data management & analytics'],,colorado springs
154756,quizlet,united states,,2005.0,,doll_7.6930000000000005 b,,0.0,['edtech'],not found,san francisco
11721,qingting fm,china,,,,,,,['internet software & services'],,shanghai
11785,qumulo,united states,,,,,,,['data management & analytics'],,seattle
128832,quora,united states,,2009.0,,doll_5.482 b,doll_0.202 b,0.0,['internet or mobile app based business'],not found,mountain view
12169,qualia,united states,,,,,,,['fintech'],,san francisco
12437,qonto,france,,2016.0,,,,,['fintech'],,paris
154755,quintoandar,brazil,,,,doll_7.6930000000000005 b,,0.0,['e-commerce & direct-to-consumer'],not found,campinas
126529,quanta services,united states,"suite 2600, 2800 post oak blvd, houston, texas, 77056-6175",1997.0,43700.0,doll_0.01421 b,doll_1.3 b,doll_0.485 b,"['industries', 'infrastructure', 'capital goods', 'engineering products', 'construction']",earl c. austin jr.,
57210,q holding,united arab emirates,,,,doll_0.709 b,,,['investment'],,
14976,qualtrics,united states,,,,doll_0.663 b,doll_0.13799999999999998 b,doll_0.11100000000000002 b,"['software', 'tech']",,
50501,quidelortho,united states,,,,doll_0.5820000000000001 b,,,"['healthcare', 'diagnostics and testing', 'manufacturing']",,
139353,qualys,united states,,,1823.0,doll_0.414 b,doll_0.046 b,doll_0.07 b,"['technology', 'software and it', 'software products', 'software and it infrastructure', 'security systems and solutions']",not found,
106500,qube holdings,australia,"l 27 45 clarence st, sydney, new south wales, 2000",,6500.0,doll_0.361 b,doll_0.19 b,doll_0.088 b,"['industries', 'logistics']",not found,
58306,quantumscape,united states,,,,doll_0.361 b,doll_0.0 b,doll_-0.045 b,"['electric vehicles', 'batteries', 'automobile parts', 'electric vehicle charging station']",not found,
29825,quaker houghton,united states,,,,doll_0.339 b,doll_0.19 b,doll_0.012 b,['chemicals'],,
30786,q2,united states,,,,doll_0.176 b,doll_0.05500000000000001 b,doll_0.086 b,['financial-services tech '],,
30816,quilter,uk,,,4325.0,doll_0.17099999999999999 b,doll_0.006218 b,doll_0.204 b,"['financial services', 'asset management']",not found,
60192,qcr holdings,united states,,,,doll_0.08399999999999999 b,doll_0.028000000000000004 b,doll_0.098 b,"['banks', 'financialservices']",,
32610,quotient technology,united states,,,,doll_0.034 b,doll_0.036 b,doll_0.07269 b,['advertising'],,
40035,quad,united states,,,,doll_0.018 b,doll_0.318 b,doll_0.052899999999999996 b,['advertising'],,
42978,quanergy systems,united states,,,,doll_0.0011899999999999999 b,doll_0.00638 b,doll_0.016 b,"['lidar', 'tech', 'tech hardware']",,
34057,quotient,switzerland,,,,doll_0.00134 b,,,['biotech diagnostics '],,
24970,quoin pharmaceuticals,united states,,,,doll_0.008039999999999999 b,,doll_0.01791 b,"['pharmaceuticals', 'biotech']",,
60736,qingci games,china,,,,doll_0.049 b,doll_0.017 b,doll_0.06298 b,"['video games', 'entertainment']",not found,
24868,quince therapeutics,united states,,,,doll_0.02782 b,,doll_0.06846 b,"['pharmaceuticals', 'biotech']",,
33509,quicklogic,united states,,,,doll_0.08220999999999999 b,doll_0.0158 b,doll_0.00432 b,"['semiconductors', 'tech']",,
33379,quick heal,india,,,,doll_0.011 b,doll_0.0445 b,doll_0.01104 b,"['software', 'itsecurity', 'tech']",,
16580,quantum,united states,,,,doll_0.016 b,doll_0.038 b,doll_0.02949 b,"['tech', 'internet']",,
40163,quipt home medical,united states,,,,doll_0.020999999999999998 b,,,['healthcare'],,
32775,qudian,china,,,,doll_0.027000000000000003 b,doll_0.012 b,doll_0.01214 b,['internet tech financial-services '],,
44033,qiwi,cyprus,,,,doll_0.03 b,,,['financialservices'],,
61157,quantum-si,united states,,,,doll_0.03 b,,doll_0.013000000000000001 b,['biotech scientific-and-technical-instruments '],,
26691,quanterix,united states,,,,doll_0.048 b,doll_0.01 b,doll_0.08018 b,['diagnostics biotech '],,
53249,qnb finansbank,turkey,"qnb finansbank, istanbul, 34394",,11111.0,doll_0.061 b,doll_0.772 b,doll_0.219 b,"['financial services', 'banking services']",not found,
17730,qurate retail group,united states,"12300 liberty boulevard, englewood, colorado, 80112",,26659.0,doll_0.079 b,doll_1.4 b,doll_0.34 b,"['consumer cyclical', 'consumer services', 'retail', 'internet or mobile app based business', 'ecommerce']",not found,
67876,quanex building products,united states,,,3860.0,doll_0.08199999999999999 b,doll_0.122 b,doll_0.01 b,,,
17762,quinstreet,united states,,,,doll_0.08399999999999999 b,doll_0.05600000000000001 b,doll_-0.005 b,"['advertising', 'internet', 'tech']",,
45216,qt group,finland,,,,doll_0.132 b,,,"['software', 'tech']",,
58821,qinetiq,uk,,,,doll_0.242 b,,,['defense contractors'],,
47073,qantas airways,australia,"10 bourke rd, mascot, new south wales, 2020",,30179.0,doll_0.8300000000000001 b,doll_0.6799999999999999 b,doll_-0.595 b,"['industries', 'airlines', 'aviation', 'transportation']",not found,
19926,qinetiq,united-kingdom,,,,doll_0.24700000000000003 b,,,['defense-contractors '],,
20887,quiã±enco,chile,,,,doll_0.536 b,,,,,
128320,quebecor,canada,,,10454.0,doll_0.5389999999999999 b,doll_0.35 b,doll_0.458 b,"['communication services', 'telecom', 'media', 'advertising', 'internet or mobile app based business', 'internet providers']",not found,
21282,q holding,united-arab-emirates,,,,doll_0.7110000000000001 b,,,['investment '],,
169792,quanta computer,taiwan,"no. 211, wenhwa 2nd road, taoyuan, 333",1988.0,54279.0,doll_0.954 b,doll_4.044 b,doll_0.148 b,"['technology', 'computers hardware']",not found,
56487,qbe insurance,australia,,,,doll_1.33 b,,,['insurance '],,
83873,qiagen,netherlands,"hulsterweg 82, venlo, 5912pl",,5610.0,doll_1.133 b,doll_0.002251 b,doll_0.512 b,"['healthcare', 'pharmaceutical', 'biotechnology', 'technology', 'healthcare products', 'health care diagnostics']",mr. thierry  bernard,
