ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
5264,informatica business solutions,,,,2004,,,,,telecom,,,;
5148,ivy mobility solutions,,,,2002,,,,,it services & consulting,,,;
5212,infoesearch ites,,,,2007,,,,,it services & consulting,,,;
5228,indian coast guard,,,,1978,,,,,defence & aerospace,,,;
5291,indian terrain fashions,,,,2000,,,,,fashion & textile,,,;
183619,inditex,spain,,,,,,,,,,,;
5330,incture technologies,,,,2006,,,,,it services & consulting,,,;
5462,internin,,,,2020,,,,,recruitment,,,;
5470,indialends,,,,2014,,,,,financial services,,,;
5526,india today group,,,,1975,,,,,media & entertainment,,,;
5528,iit delhi,,,,1961,,,,,education & training,,,;
136161,infineon technologies ag,germany,,,,,,,,,,,;
5559,indian acrylics,,,,1993,,,,,chemicals,,,;
5576,institute of chemical technology,,,,1933,,,,,chemicals / agri inputs,,,;
5592,isource,,,,2003,,,,,recruitment,,,;
5597,intercraft trading,,,,1994,,,,,beauty & personal care,,,;
60930,international flavors & fragrances,united states,,,,,doll_33.32 b,,,,,,;
5653,i-source infosystems,,,,2003,,,,,it services & consulting,,,;
5682,idle projects,,,,,,,,,,,,;
5684,inventys research,,,,2006,,,,,chemicals,,,;
5685,inorbit mall,,,,2004,,,,,retail,,,;
5690,infoservice,,,,2004,,,,,it services & consulting,,,;
5750,ixar,,,,1969,,,,,oil & gas,,,;
5767,itc abd,,,,1910,,,,,food processing,,,;
5780,indian institute of science education and research,,,,2006,,,,,analytics & kpo,,,;
5781,illusion dental laboratory,,,,2004,,,,,medical equipment,,,;
5828,itc wills lifestyle,,,,1910,,,,,fashion & textile,,,;
5836,irclass systems and solutions,,,,1975,,,,,other,,,;
5849,imedx information services,,,,2002,,,,,it services & consulting,,,;
5852,interglobe air transport,,,,1989,,,,,aviation,,,;
5854,intech organics,,,,1999,,,,,agro chemicals,,,;
5875,indianoil skytanking,,,,2006,,,,,oil & gas,,,;
5891,interplex,,,,1970,,,,,,,,;
137497,interpublic group,united states,,,,,,,,,,,;
5941,it by design,,,,2003,,,,,it services & consulting,,,;
5965,ivangel sales & services,,,,1999,,,,,bpo,,,;
6001,india transact services,,,,2007,,,,,fintech,,,;
6010,ifortis worldwide,,,,2021,,,,,it services & consulting,,,;
6036,imdaad,,,,2007,,,,,facility management services,,,;
36961,imerys,france,,,,,doll_3.59 b,,,,,,;
6059,iws,,,,2004,,,,,recruitment,,,;
6090,impelsys,,,,2001,,,,,,,,;
6111,indiafilings,,,,2013,,,,,financial services,,,;
6187,inductotherm,,,,1953,,,,,industrial machinery,,,;
6190,indian designs,,,,1993,,,,,fashion & textile,,,;
6218,ijm (india) infrastructure,,,,1998,,,,,engineering & construction,,,;
6312,iit kharagpur,,,,1951,,,,,education & training,,,;
6320,iimt group of colleges,,,,1994,,,,,education & training,,,;
6455,identifyplus delivery services,,,,2016,,,,,,,,;
6481,ind-sphinx precision,,,,1987,,,,,industrial machinery,,,;
6539,ishan netsol,,,,2000,,,,,internet,,,;
6544,isolux corsan,,,,1928,,,,,engineering & construction,,,;
6569,intelizign engineering services,,,,2006,,,,,it services & consulting,,,;
6576,integrated cleanroom technologies,,,,2003,,,,,facility management services,,,;
6616,indiana gratings,,,,1970,,,,,import & export,,,;
6703,icomm tele,,,,1989,,,,,telecom,,,;
6713,inube software solutions,,,,2010,,,,,it services & consulting,,,;
6737,institute of computer accountants,,,,1999,,,,,education & training,,,;
6756,international crops research institute for the semi-arid tropics,,,,0,,,,,analytics & kpo,,,;
6772,infovision labs,,,,2012,,,,,it services & consulting,,,;
60930,international paper,united states,,,,,,,,,,,;
6873,infiiloom,,,,0,,,,,fashion & textile,,,;
92736,intuit,united states,,,,,doll_125.37 b,,,,,,;
6954,inchcape shipping services,,,,1847,,,,,ports & shipping,,,;
7008,independence realty trust,united states,,,,,doll_0.65 b,,,,,,;
7016,indel money,,,,2002,,,,,financial services,,,;
7062,indo schottle auto parts,,,,1986,,,,,auto components,,,;
7090,impulse,,,,1982,,,,,it services & consulting,,,;
7097,intersoft data labs,,,,2003,,,,,it services & consulting,,,;
100098,innova hts,italy,,,,,,doll_8.79 m,,,health,,;
7219,ineuron.ai,,,,0,,,,,,,,;
7220,ifas edutech,,,,2002,,,,,edtech,,,;
7252,indoasian,,,,1958,,,,,semiconductors,,,;
7270,ipl biologicals,,,,1994,,,,,agriculture,,,;
7458,itl industries,,,,1985,,,,,industrial machinery,,,;
7532,inmobi,india,,,2007,,,,,mobile & telecommunications,,,;
7621,iris business services,,,,1994,,,,,it services & consulting,,,;
7626,imimobile,,,,,,,,,it services & consulting,,,;
7627,india healthcare solutions,,,,1999,,,,,healthcare,,,;
7656,iq city medical college,,,,2012,,,,,education & training,,,;
7680,iservices,,,,2011,,,,,internet,,,;
7713,infocrunch analytics,,,,0,,,,,analytics & kpo,,,;
7836,interglobe technology quotient,,,,1994,,,,,aviation,,,;
7841,infinium toyota,,,,2000,,,,,automobile,,,;
7843,ima-pg,,,,1961,,,,,medical equipment,,,;
7855,interra information technologies,,,,1996,,,,,it services & consulting,,,;
7900,infojini,,,,0,,,,,it services & consulting,,,;
7927,injectoplast,,,,1988,,,,,auto components,,,;
7954,inifd,,,,1995,,,,,education & training,,,;
7961,infac,,,,1969,,,,,auto components,,,;
8047,iprocess business solutions,,,,0,,,,,edtech,,,;
8071,indian red cross society,,,,1920,,,,,non-profit,,,;
8138,interglobe enterprises,,,,1989,,,,,aviation,,,;
8144,isgec hitachi zosen,,,,2012,,,,,industrial machinery,,,;
8196,iifl samasta,,,,0,,,,,,,,;
8205,indian agricultural research institute,,,,1905,,,,,education & training,,,;
8268,indiana ophthalmics,,,,0,,,,,pharma,,,;
8246,infinitylabs,,,,2014,,,,,it services & consulting,,,;
39361,infibeam avenues,india,,,,,doll_0.58 b,,,,,,;
103714,interactive brokers,united states,,,,,,,,,,,;
8397,india pesticides,,,,1984,,,,,agro chemicals,,,;
8424,i-exceed technology solutions,,,,2011,,,,,fintech,,,;
8545,itron,united states,,,,,,,,,,,;
8548,icreon communications,,,,2000,,,,,it services & consulting,,,;
8532,icapidilite,,,,0,,,,,,,,;
8552,iant,,,,1999,,,,,education & training,,,;
8562,iconma,,,,2000,,,,,recruitment,,,;
8657,itelligence india software solutions,,,,1988,,,,,software product,,,;
32898,information services group,united states,,,,,doll_0.24 b,,,,,,;
8722,institute of liver & biliary sciences,,,,2009,,,,,education & training,,,;
8736,ivl dhunseri petrochem industries,,,,2015,,,,,chemicals,,,;
8810,iap company,,,,1998,,,,,it services & consulting,,,;
8845,itmantra techintellect,,,,2000,,,,,it services & consulting,,,;
8951,inspace technologies,,,,2003,,,,,software product,,,;
9035,indus projects,,,,2001,,,,,engineering & construction,,,;
9050,imperial electric company,,,,2011,,,,,engineering & construction,,,;
9057,insta exhibition,,,,2003,,,,,design,,,;
9040,irvine infocom,,,,2016,,,,,it services & consulting,,,;
9079,inlead electronics,,,,2004,,,,,consumer electronics & appliances,,,;
9125,ionidea interactive,,,,1991,,,,,it services & consulting,,,;
9140,ims learning resources,,,,1977,,,,,education & training,,,;
9177,infocus technologies,,,,2007,,,,,it services & consulting,,,;
9256,itm,,,,1991,,,,,education & training,,,;
9373,international centre for automotive technology,,,,2006,,,,,auto components,,,;
9385,instarem,,,,2014,,,,,financial services,,,;
9387,inergy technology,,,,,,,,,,,,;
9404,impactqa,,,,2011,,,,,it services & consulting,,,;
9424,inthree access,,,,2013,,,,,internet,,,;
9478,il&fs environmental infrastructure and services,,,,2007,,,,,waste management,,,;
9493,iron triangle limited (back bone office),,,,1991,,,,,engineering & construction,,,;
9640,intec capital,,,,1994,,,,,fmcg,,,;
9601,ion exchange services,,,,1964,,,,,waste management,,,;
9622,indian spinal injuries centre,,,,1993,,,,,healthcare,,,;
9671,ikon retail,,,,2006,,,,,fashion & textile,,,;
9686,isagro (asia) agrochemicals,,,,1993,,,,,analytics & kpo,,,;
9689,india ratings & research,,,,1995,,,,,financial services,,,;
9698,institute of medical sciences and sum hospital,,,,0,,,,,education & training,,,;
9868,intec infonet,,,,1991,,,,,it services & consulting,,,;
9813,icri,,,,2004,,,,,education & training,,,;
10349,ihasteseiklusparkoãå(16295078),,,                        Tartu maakond Tartu linn Tartu linn Ihaste tee 18 51011                            ,,,,,,,,,;
10350,iivimaspanov(11747908),,,,,,,,,,,,;
10351,ikaspaluoãå(11305961),,,                        Harju maakond Rae vald Aruvalla kÃÂ¼la Ikaspalu 75302                            ,,,,,,,,,;
10352,ikaspalutransportoãå(14395982),,,                        Harju maakond Rae vald Aruvalla kÃÂ¼la Ikaspalu 75320                            ,,,,,,,,,;
10353,ikskuubisoãå(11682758),,,,,,,,,,,,;
10354,ilumikoduoãå(11506820),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LasnamÃÂ¤e tn 20-36 11416                            ,,,,,,,,,;
10357,imaginary.spaceoãå(16189057),,,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Telliskivi tn 13 80034                            ,,,,,,,,,;
10359,indiformsoãå(16242490),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sikupilli tn 9-18 11414                            ,,,,,,,,,;
10361,infospaoãå(14657399),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa J. Koorti tn 11-44 13623                            ,,,,,,,,,;
10362,ingaspaãâ¡tãâ¡enko(12757122),,,,,,,,,,,,;
10363,inmarecgruppoãå(11581922),,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa MustamÃÂ¤e tee 84-105 12918                            ,,,,,,,,,;
10365,insparencyoãå(14719433),,,                        LÃÂ¤ÃÂ¤ne-Viru maakond VÃÂ¤ike-Maarja vald VÃÂ¤ike-Maarja alevik Tamme tn 5-2 46202                            ,,,,,,,,,;
10366,insparianoãå(16245318),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LÃÂµÃÂµtsa tn 2a 11415                            ,,,,,,,,,;
10367,insparrooãå(16088445),,,                        Harju maakond Tallinn Kristiine linnaosa Liimi tn 1 10621                            ,,,,,,,,,;
10369,interbalticrecycling&spare-partsoãå(12565629),,,,,,,,,,,,;
10370,interbãâ¼roomaakonnaoãå(11709411),,,                        LÃÂ¤ÃÂ¤ne-Viru maakond Rakvere linn Linnuse tn 5 44306                            ,,,,,,,,,;
10371,internationalaerosparesoãå(11184256),,,,,,,,,,,,;
10372,interspaceoãå(11202304),,,                        JÃÂµgeva maakond PÃÂµltsamaa vald PÃÂµltsamaa linn Pajusi mnt 37 48106                            ,,,,,,,,,;
10373,ipeprojektoãå(10084475),,,                        Tartu maakond Elva vald Elva linn Pikk tn 19a 61505                            ,,,,,,,,,;
10374,isparkoãå(14638410),,,                        Harju maakond Tallinn Haabersti linnaosa Vihu tn 12 13522                            ,,,,,,,,,;
10376,ivanbespalov(10437488),,,,,,,,,,,,;
