id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
9209,rij engineering,,,1991.0,,,,,['auto components'],,
9267,relevance lab,,,2011.0,,,,,['it services & consulting'],,
9320,rana sugars,,,1992.0,,,,,['food processing'],,
9353,rama group,,,1990.0,,,,,['real estate'],,
9358,ruparel realty,,,2000.0,,,,,['real estate'],,
9371,ready roti,,,1993.0,,,,,['food processing'],,
9458,rockland hospital,,,2004.0,,,,,['healthcare'],,
9473,rucha group of industries,,,1994.0,,,,,['industrial machinery'],,
9480,reliobrix consulting,,,2014.0,,,,,['real estate'],,
9526,reliable spaces,,,2004.0,,,,,['real estate'],,
9587,ratnatris pharmaceuticals private limited,,,2011.0,,,,,['pharma'],,
54722,ree automotive,israel,,,,doll_0.012 b,,,"['automakers', 'electric vehicles']",mr. daniel  barel,
9659,ravi infrabuild projects,,,2009.0,,,,,['engineering & construction'],,
9700,rev group,united states,,,6800.0,doll_0.078 b,doll_0.229 b,doll_0.044 b,"['specialtyvehicles', 'manufacturing']",,
9726,renu electronics,,,1991.0,,,,,['industrial automation'],,
9745,ravindu toyota,,,1997.0,,,,,['auto components'],,
9816,right tight fasteners,,,1979.0,,,,,['industrial machinery'],,
9814,rfcl,,,2015.0,,,,,['analytics & kpo'],,
9858,rns motors,,,1995.0,,,,,['automobile'],,
9882,reserve bank information technology,,,2016.0,,,,,['it services & consulting'],,
10725,r2spaoãå(12961526),,,,,,,,,,
10726,raamatupidamispartneroãå(12432609),,,,,,,,,,
10727,radialspaceoãå(14398696),,,,,,,,,,
10728,radiusspaceoãå(12766701),,,,,,,,,,
10729,radugacapitaloãå(12582154),,,,,,,,,,
10731,rakennuspalveluevertoãå(12637122),,,,,,,,,,
10732,rakennuspalvelugruppoãå(11331332),,,,,,,,,,
10733,ramevirakennuspalvelutoãå(12211558),,,,,,,,,,
10734,raplakaubandus-jatãâ¶ãâ¶stusparkoãå(11444958),,,,,,,,,,
10737,raunoreispass(12611111),,,,,,,,,,
10738,raunoveispak(12749482),,,,,,,,,,
10739,realspanoãå(16381582),,,,,,,,,,
10740,realsparkoãå(16113350),,,,,,,,,,
10741,reispacitooãå(16263233),,,,,,,,,,
10747,respacesetupoãå(16238637),,,,,,,,,,
10748,respaceuãå(16397815),,,,,,,,,,
10751,respakoãå(12250624),,,,,,,,,,
10752,respandgruppoãå(16293339),,,,,,,,,,
10753,respormajandamiseoãå(10532169),,,,,,,,,,
10754,resrakentaoãå(11978499),,,,,,,,,,
10755,resteroãå(12260427),,,,,,,,,,
10756,retrospactoãå(16309685),,,,,,,,,,
10758,revalstcoãå(11281924),,,,,,,,,,
10759,revelautospaoãå(11416436),,,,,,,,,,
10760,rgbfotooãå(11127368),,,,,,,,,,
10762,rittaspatar(11665257),,,,,,,,,,
10763,roaduãå(11432576),,,,,,,,,,
10764,rodeldeepspaceoperationsoãå(16096344),,,,,,,,,,
10765,rooma-katolikukirikupãâ¼himaneitsimaarjapãâ¤rispatutasaamisekogudustartus(80216292),,,,,,,,,,
10766,roosikrantsikinnisvaraoãå(11606059),,,,,,,,,,
10767,ropkaautospaoãå(12862356),,,,,,,,,,
10769,rtkfassaadoãå(14768207),,,,,,,,,,
10771,ru-rakennuspalvelutoãå(14309942),,,,,,,,,,
10772,rusalkaspa&beautyoãå(16292571),,,,,,,,,,
12618,rapyd,united kingdom,,,,,,,['fintech'],,london
150664,reddit,united states,,2005.0,,doll_3.948 b,,0.0,"['social media', 'internet or mobile app based business']",not found,san francisco
