ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
5760,renew power,,,,,,,,,,,,;
5760,renew power,,,,,,,,,,,,;
257,reliance industries,india,,,,,,,,,,,;
32256,ribbon communications,canada,,,,,doll_29.13 b,,,,,,;
63714,royal gold,united states,,,,,doll_8.44 b,,,,,,;
148128,randstad,netherlands,,,,,doll_12.76 b,,,,,,;
201,reliance general insurance,,,,2000,,,,,insurance,,,;
5760,reliance jio,,,,,,,,,,,,;
157063,rbl bank,united states,,,,,doll_0.15 b,,,,,,;
138624,r1 rcm,united states,,,,,doll_5.40 b,,,,,,;
256,rivigo,,,,2014,,,,,internet,,,;
266,radisson hotels,,,,1909,,,,,hospitality,,,;
125123,r.r. donnelley careers,,,,1864,,,,,bpo,,,;
316,renault-nissan,,,,2007,,,,,automobile,,,;
320,raymond,,,,1925,,,,,fashion & textile,,,;
408,rmsi,,,,1992,,,,,it services & consulting,,,;
412,renault nissan technology & business centre india,,,,2007,,,,,automobile,,,;
66433,reckitt benckiser,,,,,40.0,doll_52.40 b,doll_14.99 b,doll_3.74 b,,,,;
139586,relaxo footwear,india,,,,,doll_2.71 b,,,,,,;
799,redcliffe labs,,,,2019,,,,,healthcare,,,;
809,rbl finserve,,,,2005,,,,,financial services,,,;
818,rockman industries,,,,1960,,,,,auto components,,,;
836,ruchi soya industries,,,,1986,,,,,food processing,,,;
900,r systems international,,,,1993,,,,,it services & consulting,,,;
1065,royal sundaram general insurance,,,,2001,,,,,insurance,,,;
1066,royal caribbean international,,,,1969,,,,,sports & recreation,,,;
59232,redington india,india,,,,,,,,,,,;
1088,rupeek,,,,2015,,,,,fintech,,,;
1116,rashmi metaliks,,,,2004,,,,,metals & mining,,,;
1179,renew solar power,,,,2011,,,,,power,,,;
1182,raychem rpg,,,,1989,,,,,electrical equipment,,,;
1187,ramge software distribution,,,,,,,,,it services & consulting,,,;
1261,rentokil pest control,,,,1954,,,,,facility management services,,,;
1266,recpdcl.ltd,,,,2007,,,,,facility management services,,,;
184419,renault,france,,,,,,,,,,,;
1293,rohan builders,,,,1993,,,,,real estate,,,;
1295,rane engine valve,,,,1959,,,,,auto components,,,;
55296,ra medical systems,united states,,,,,,,,,,,;
1349,renovision automation services,,,,2006,,,,,it services & consulting,,,;
1403,radical minds,,,,2010,,,,,bpo,,,;
1408,rane (madras),,,,1997,,,,,auto components,,,;
59969,rites,india,,,,,doll_0.99 b,,,,,,;
1463,ramky enviro engineers,,,,1994,,,,,waste management,,,;
1477,ruralshores,,,,2008,,,,,bpo,,,;
1595,rane nsk steering systems,,,,0,,,,,,,,;
181480,ramboll,,copenhagen,,1945,,,,,industrials,business support services,,;
1627,ramada,,,,2010,,,,,hospitality,,,;
1686,rungta mines,,,,1962,,,,,metals & mining,,,;
1697,rak ceramics,,,,1989,,,,,building material,,,;
41377,rockwell automation,united states,,,,,,,,,,,;
1820,royal orchid hotels,,,,1986,,,,,hospitality,,,;
1879,reshamandi,,,,2020,,,,,fashion & textile,,,;
16611,repco home finance,india,,,,,doll_0.18 b,,,,,,;
1907,railtel corporation of india,,,,2000,,,,,hardware & networking,,,;
1929,ranbaxy,,,,1961,,,,,pharma,,,;
1941,rsb transmissions,,,,1974,,,,,industrial machinery,,,;
1959,rackspace,,,,1998,,,,,it services & consulting,,,;
1987,realpage,,,,1998,,,,,it services & consulting,,,;
2017,radico khaitan,india,,,,,doll_1.75 b,,,,,,;
2018,r.s. infraprojects,,,,2005,,,,,real estate,,,;
32235,ramkrishna forgings,india,,,,,doll_0.52 b,,,,,,;
2058,rswm,,,,1961,,,,,fashion & textile,,,;
2096,religare securities,,,,1986,,,,,internet,,,;
94073,ricoh,,,,,,,,,,,,;
2140,realty assistant,,,,2019,,,,,real estate,,,;
2143,ryan,,,,1991,,,,,education & training,,,;
2231,richfeel health & beauty,,,,1986,,,,,beauty & personal care,,,;
2295,regalix,,,,2005,,,,,marketing & advertising,,,;
2323,redbus,,,,2006,,,,,it services & consulting,,,;
2332,rieter,,,,1995,,,,,industrial machinery,,,;
2357,roca bathroom products,,,,2006,,,,,building material,,,;
