id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
71,oppo,,,2004.0,,,,,['consumer electronics & appliances'],,
71200,oracle,united states,,1977.0,132000.0,doll_22.818 b,doll_4.183 b,doll_0.9460000000000001 b,"['tech', 'software']",ms. safra ada catz,
170144,oyo rooms,india,,,17000.0,doll_1.863 b,doll_0.387 b,doll_0.021 b,['travel'],not found,gurugram
63533,omega healthcare,united states,,,,doll_0.6769999999999999 b,doll_0.098 b,doll_0.065 b,['it services & consulting'],,
167,optum,,,1977.0,,,,,['healthcare'],,
7329,ola cabs,india,,2010.0,4500.0,doll_1.859 b,doll_0.331 b,0.0,['auto & transportation'],not found,bengaluru
416,oberoi group of hotels,,,1934.0,,,,,['hospitality'],,
519,orange business services,,,2006.0,,,,,['it services & consulting'],,
535,ocwen financial solutions,,,1988.0,,,,,['financial services'],,
160866,oracle financial services software,india,,1990.0,8001.0,doll_0.462 b,doll_0.654 b,doll_0.236 b,"['technology', 'software and it', 'software products', 'software and it infrastructure']",not found,
613,optum global solutions,,,,,,,,['it services & consulting'],,
706,oil and natural gas corporation,india,"kdmipe capmus, kaulagarh road, deharadun, 248195",,,doll_2.3 b,doll_7.2 b,,['oil & gas'],,
765,orion edutech,,,2006.0,,,,,['edtech'],,
829,om logistics,,,1999.0,,,,,['logistics'],,
51009,olam,singapore,,,,doll_0.45499999999999996 b,,,"['food', 'agriculture']",,
1020,otis elevator,,,1853.0,,,,,['industrial machinery'],,
57280,omv group,austria,,1956.0,25391.0,doll_1.6239999999999999 b,doll_4.202 b,doll_0.24700000000000003 b,"['energy', 'oil and gas', 'oil and gas pipeline transport', 'oil refining', 'electricity generation']",alfred stern,
1080,ola electric mobility,india,,,,,,,['auto & transportation'],,bengaluru
1111,omics international,,,2007.0,,,,,['printing & publishing'],,
1126,orchids international school,,,2004.0,,,,,['education & training'],,
40323,omaxe,india,,,,doll_0.015 b,doll_0.07626999999999999 b,doll_0.03309 b,['real estate'],,
1168,olx,,,2006.0,,,,,['it services & consulting'],,
1221,orient craft,,,1976.0,,,,,['fashion & textile'],,
39757,orient cement,india,,,,doll_0.033 b,doll_0.034999999999999996 b,doll_0.03476 b,"['cement', 'buildingmaterials']",,
1377,oriental structural engineers,,,1986.0,,,,,['engineering & construction'],,
1422,ongc petro additions,,,2006.0,,,,,['petrochemicals'],,
1450,offshore infrastructures,,,1995.0,,,,,['engineering & construction'],,
1459,orient technologies,,,1992.0,,,,,['electrical equipment'],,
53314,orient electric,india,,,,doll_0.06899999999999999 b,doll_0.032 b,doll_0.016 b,"['consumer durables', 'electrical products', 'home appliances', 'home furnishing']",not found,
1564,okaya power,,,1987.0,,,,,['power'],,
8804,opentext technologies,,,1996.0,,,,,['software product'],,
1665,otsuka pharmaceutical,,,2012.0,,,,,['pharma'],,
1718,olx autos,,,,,,,,['auto components'],,
1755,onshore construction,,,1995.0,,,,,['engineering & construction'],,
1791,online legal india,,,2019.0,,,,,['legal'],,
2171,onward eservices,,,2003.0,,,,,['it services & consulting'],,
2204,onprocess technology,,,1998.0,,,,,['logistics'],,
2261,osource india,,,2004.0,,,,,['it services & consulting'],,
2482,orient bell,,,1977.0,,,,,['building material'],,
2495,orix auto infrastructure services,,,1995.0,,,,,['logistics'],,
148643,owens corning,united states,"one owens corning parkway, toledo, ohio, 43659",1938.0,20000.0,doll_0.835 b,doll_0.85 b,doll_0.995 b,"['industries', 'capital goods', 'machinery manufacturing', 'manufacturing', 'building products and equipment']",brian d. chambers,
2514,origo commodities,,,2010.0,,,,,['agriculture'],,
2531,omkar realtors and developers group,,,2003.0,,,,,['real estate'],,
2636,oneplus,,,2013.0,,,,,['consumer electronics & appliances'],,
2665,orcapod consulting services,,,2010.0,,,,,['it services & consulting'],,
2793,orchid chemicals & pharmaceuticals,,,1992.0,,,,,['pharma'],,
2814,offshoot agency,,,2002.0,,,,,['it services & consulting'],,
2861,onkar infotech,,,2000.0,,,,,['bpo'],,
2893,optimhire,,,2018.0,,,,,['it services & consulting'],,
183867,oriflame,,,1967.0,,,,,['beauty & personal care'],,stockholm
3002,ozone overseas,,,2000.0,,,,,['architecture & interior design'],,
3008,omega healthcare investors,united states,"suite 3500, 200 international circle, hunt valley, maryland, 21030",,,doll_0.0075 b,doll_0.001062 b,doll_0.416 b,"['real estate', 'consumer services', 'property investments']",mr. c. taylor pickett,
128929,oberoi realty,india,,1980.0,,doll_0.376 b,doll_0.041999999999999996 b,doll_0.131 b,['real estate'],not found,
3151,omninos solutions,,,2016.0,,,,,['software product'],,
3330,opporture,,,,,,,,['marketing & advertising'],,
3375,oodlestechnologies,,,2009.0,,,,,['it services & consulting'],,
3381,ordnance factory,,,1775.0,,,,,['government'],,
3424,onicra credit rating agency,,,1993.0,,,,,['fintech'],,
3446,onsitego,,,2010.0,,,,,['internet'],,
67490,oceaneering international,united states,"11911 fm 529, houston, texas, 77041",,8500.0,doll_0.188 b,doll_0.199 b,doll_-0.049 b,"['energy', 'oil and gas equipment and services', 'oil and gas', 'engineering services']",not found,
51522,oil india,india,,1959.0,33498.0,doll_0.314 b,doll_0.46399999999999997 b,doll_0.704 b,"['energy', 'oil and gas']",not found,
3572,onida,,,1981.0,,,,,['consumer electronics & appliances'],,
3598,overnite express,,,1987.0,,,,,['logistics'],,
3640,odessa,,,1998.0,,,,,['it services & consulting'],,
3702,onmobile global,,,2000.0,,,,,['telecom'],,
3726,oerlikon graziano transmission,,,1906.0,,,,,['industrial machinery'],,
3835,orra fine jewellery,,,2004.0,,,,,['jewellery'],,
3844,organic india,,,1997.0,,,,,['fmcg'],,
3881,oneassist consumer solutions,,,2011.0,,,,,['financial services'],,
3907,orion security solutions,,,2005.0,,,,,['law enforcement & security'],,
3929,ozone pharmaceuticals,,,1991.0,,,,,['pharma'],,
3980,oxford university press,,,1478.0,,,,,['printing & publishing'],,
3982,office beacon,,,2001.0,,,,,['bpo'],,
4047,om innovation call services,,,2005.0,,,,,['bpo'],,
56068,olympus,japan,,2010.0,,doll_2.396 b,doll_0.771 b,doll_0.9018999999999999 b,['healthcare'],yasuo takeuchi,
4137,oriental carbon & chemicals,,,1978.0,,,,,['chemicals / agri inputs'],,
4176,optimum infosystem,,,1997.0,,,,,['it services & consulting'],,
4237,onpassive,,,2018.0,,,,,['it services & consulting'],,
16576,oriental aromatics,india,,,,doll_0.017 b,doll_0.011 b,doll_0.0070999999999999995 b,['chemicals'],not found,
4285,outworx solutions,,,2003.0,,,,,['it services & consulting'],,
4291,oncquest laboratories,,,2000.0,,,,,['healthcare'],,
4355,omniactive health technologies,,,2004.0,,,,,['fitness & wellness'],,
4372,operational energy group india,,,2007.0,,,,,['oil & gas'],,
4481,oxigen services,,,2004.0,,,,,['fintech'],,
133093,oriental bank of commerce,india,,,,doll_7.531000000000001 b,,doll_0.007 b,"['financial services', 'banking services']",not found,
4576,oneclick it consultancy,,,2012.0,,,,,['it services & consulting'],,
4600,orchid pharma,,,1992.0,,,,,['pharma'],,
4652,oasys cybernetics,,,2000.0,,,,,['it services & consulting'],,
4670,olive bar & kitchen,,,2000.0,,,,,['hospitality'],,
4898,olectra greentech,india,,,,doll_0.048 b,doll_0.012 b,doll_0.01022 b,['electrical equipment'],,
5064,oaknet healthcare,,,2015.0,,,,,['pharma'],,
5084,oakridge international school,,,2011.0,,,,,['education & training'],,
46400,onto innovation,united states,,,1411.0,doll_0.377 b,doll_0.097 b,doll_0.142 b,"['technology', 'semiconductors']",not found,
5261,orchid hotel,,,1973.0,,,,,['hospitality'],,
33383,orient paper mills,india,,,,doll_0.011 b,doll_0.01 b,doll_0.0014 b,['pulp and paper'],,
5318,oman national engineering & investment company,,,1978.0,,,,,['engineering & construction'],,
5381,optimus drugs,,,2004.0,,,,,['pharma'],,
5415,onkar dies,,,1998.0,,,,,['engineering & construction'],,
5490,osi technologies,,,1993.0,,,,,['it services & consulting'],,
5513,oswal castings,,,2005.0,,,,,['metals & mining'],,
5595,object frontier software,,,1997.0,,,,,['it services & consulting'],,
5650,o p jindal global university,,,2009.0,,,,,['education & training'],,
5785,orange city water,,,2011.0,,,,,['waste management'],,
5873,ombud careers,,,2008.0,,,,,['computer software'],,
5924,orange retail finance,,,2000.0,,,,,['financial services'],,
176420,o9 solutions,united states,,2009.0,,doll_7.6930000000000005 b,,0.0,"['artificial intelligence', 'technology', 'software and it']",not found,dallas
6095,overseas health care,,,1994.0,,,,,['pharma'],,
6107,oceanic pharmachem,,,1998.0,,,,,['pharma'],,
6108,oman shapoorji llc,,,1975.0,,,,,['engineering & construction'],,
6158,osb india,,,2004.0,,,,,['financial services'],,
6289,opgs power gujarat,,,2008.0,,,,,['power'],,
6414,ogilvy,,,1948.0,,,,,['marketing & advertising'],,
6466,ozonegroup,,,2003.0,,,,,['real estate'],,
6707,omega elevators,,,1985.0,,,,,['industrial machinery'],,
6762,orient fashions,,,1973.0,,,,,['fashion & textile'],,
6866,oliva skin and hair clinics,,,2009.0,,,,,['healthcare'],,
6868,ok play,,,1993.0,,,,,['industrial machinery'],,
6880,optisol business solutions,,,2006.0,,,,,['it services & consulting'],,
6885,ortel communications,,,1995.0,,,,,['media & entertainment'],,
6944,origofinance,,,2016.0,,,,,['financial services'],,
6963,optimize it systems,,,2010.0,,,,,['it services & consulting'],,
6988,object technology solutions,,,2010.0,,,,,['it services & consulting'],,
6989,opulentus overseas careers,,,2001.0,,,,,['travel & tourism'],,
7001,optiemus electronics,,,2016.0,,,,,['electronics manufacturing'],,
7035,ola foods,,,,,,,,,,
7046,orange romania,,,1997.0,,,,,['mobile telecommunications'],,bucharest
7052,oeg india,,,2007.0,,,,,['oil & gas'],,
7217,osource global,,,,,,,,,,
7221,oda class,,,2017.0,,,,,['edtech'],,
7248,omni hospital,,,2010.0,,,,,['healthcare'],,
7267,oorja technical services,,,2004.0,,,,,['electrical equipment'],,
7416,opus consulting solutions,,,1997.0,,,,,['fintech'],,
7422,optus infotech,,,,,,,,['it services & consulting'],,
7573,otsuka chemical india,,,,,,,,['chemicals'],,
7628,optimus global services,,,2002.0,,,,,['bpo'],,
7642,omega hospitals,,,2010.0,,,,,['healthcare'],,
7681,ocrolus east,,,2014.0,,,,,['fintech'],,
100357,oaknorth bank,united kingdom,,2015.0,,,doll_0.06791 b,,['fintech'],,london
7754,okinawa autotech,,,2016.0,,,,,['auto components'],,
7858,oberoi flight services,,,1934.0,,,,,['aviation'],,
7875,ocs services,,,1984.0,,,,,['oil & gas'],,
7877,objectwin technology,,,1997.0,,,,,['recruitment'],,
7895,orient blackswan,,,1948.0,,,,,['printing & publishing'],,
7907,optcl,,,2004.0,,,,,['power'],,
7951,on demand agility software,,,2006.0,,,,,['it services & consulting'],,
8002,oneindia bsc,,,2015.0,,,,,['financial services'],,
8060,o3 hire,,,2016.0,,,,,['management consulting'],,
8156,oman trading establishment,,,1991.0,,,,,['auto components'],,
8195,one trust,,,,,,,,,,
8229,oasis resource management,,,2000.0,,,,,['recruitment'],,
8473,ori-plast,,,1965.0,,,,,['petrochemicals'],,
8521,oerlikon balzers,,,1994.0,,,,,['metals & mining'],,
8539,osi digital,,,1993.0,,,,,['it services & consulting'],,
8573,oil field instrumentation,,,1992.0,,,,,['oil & gas'],,
8664,om enterprises,,,1992.0,,,,,['fashion & textile'],,
8685,orient abrasives,,,1974.0,,,,,['metals & mining'],,
8708,oriental rubber industries,,,1949.0,,,,,['petrochemicals'],,
8761,ovt india,,,2002.0,,,,,['electrical equipment'],,
8767,ognibene india,,,1953.0,,,,,['industrial machinery'],,
8834,oasis,,,1993.0,,,,,['it services & consulting'],,
8867,oswal woollen mills,,,1949.0,,,,,['fashion & textile'],,
9070,ondoor concepts,,,2014.0,,,,,['internet'],,
9075,ornate technoservices,,,2009.0,,,,,['it services & consulting'],,
119376,omnicom media group,italy,"via giovanni spadolini 5, milano, 20141, milano, italy",1989.0,,,,,['services'],,
9145,orbit technologies,,,1995.0,,,,,['industrial machinery'],,
9196,onegene,,,,,,,,['auto components'],,
9241,orthosquare dental clinic,,,,,,,,,,
9262,optimus information,,,2009.0,,,,,['it services & consulting'],,
9331,open access technology india,,,1995.0,,,,,['it services & consulting'],,
9439,one auto,,,2011.0,,,,,['automobile'],,
9465,oxford public school,,,1989.0,,,,,['education & training'],,
9517,oxalis pharmaceuticals,,,2012.0,,,,,['pharma'],,
9538,outbooks outsourcing,,,,,,,,['accounting & auditing'],,
9553,orange county resorts & hotels,,,1994.0,,,,,['hospitality'],,
9869,oasys tech solutions,,,2012.0,,,,,['it services & consulting'],,
9897,optimus pharma,,,,,,,,['healthcare / pharma'],,
9904,osaãâ¼hingaarspak(10166769),,,,,,,,,,
9907,oãåabconlinesolution(16008334),,,,,,,,,,
9908,oãåabcrakennuspalvelut(11739760),,,,,,,,,,
9918,osaãâ¼hingaespaehitus(11373307),,,,,,,,,,
9920,oãåaespajuuksur(12260290),,,,,,,,,,
9922,oãåaespal(11079513),,,,,,,,,,
9924,osaãâ¼hingafloors(11468211),,,,,,,,,,
9945,oãåaidutãâ¶ãâ¶stuspark(11306854),,,,,,,,,,
9948,osaãåhingairspace(11009168),,,,,,,,,,
9954,oãåalarhaljastesiivouspalvelus(11233517),,,,,,,,,,
9961,osaãâ¼hingalekspa(10166411),,,,,,,,,,
9963,osaãâ¼hingalfaehituspartner(11193083),,,,,,,,,,
9974,osaãâ¼hingamritasalong(11278508),,,,,,,,,,
9975,osaãâ¼hingamun(11471961),,,,,,,,,,
9983,oãåaqua-spaskaubandus(10635834),,,,,,,,,,
10003,oãåasaspa(10083300),,,,,,,,,,
10008,osaãåhingaspalhambaravi(10285541),,,,,,,,,,
10010,osaãâ¼hingasparagos(10257556),,,,,,,,,,
10014,osaãâ¼hingaspar(10442584),,,,,,,,,,
10016,osaãâ¼hingaspar-trans(10090576),,,,,,,,,,
10028,osaãâ¼hingavispa(10258124),,,,,,,,,,
10036,osaãâ¼hingbalticaviationspaceagency(12421729),,,,,,,,,,
10039,osaãâ¼hingbaltiehituspartner(11055731),,,,,,,,,,
10048,oãåbeautypro(10639536),,,,,,,,,,
10061,oãåbiltoria(11096658),,,,,,,,,,
10063,oãåbiofuture(11251320),,,,,,,,,,
10070,oãåblankspace(14944584),,,,,,,,,,
10117,osaãåhingdasparion(11279896),,,,,,,,,,
10119,osaãâ¼hingdayspa(10964398),,,,,,,,,,
10125,osaãâ¼hingdespalmini(10956231),,,,,,,,,,
10126,osaãåhingdespalsj(11315971),,,,,,,,,,
10127,osaãâ¼hingdesparo(11052365),,,,,,,,,,
10132,oãådirectspace(11242410),,,,,,,,,,
10133,osaãâ¼hingdispak(10266012),,,,,,,,,,
10138,oãådreamspace(12741115),,,,,,,,,,
10175,oãåehituspartner(11205426),,,,,,,,,,
10176,osaãâ¼hingehituspartner(10382965),,,,,,,,,,
10177,oãåehitusplaadiekspert(11242195),,,,,,,,,,
10194,osaãâ¼hingespaada(10073081),,,,,,,,,,
10197,osaãâ¼hingespada-kaubandus(10178392),,,,,,,,,,
10199,osaãâ¼hingespais(10502731),,,,,,,,,,
10206,osaãâ¼hingespakpaide(12048070),,,,,,,,,,
10212,oãåespalux(10925644),,,,,,,,,,
10213,oãåespandel(10543121),,,,,,,,,,
10217,osaãâ¼hingespard(11977755),,,,,,,,,,
10219,oãåesparko(14272340),,,,,,,,,,
10220,osaãâ¼hingesparsett(10359802),,,,,,,,,,
10222,oãåespartoinvesteeringud(10660128),,,,,,,,,,
10223,oãåesparto(10889173),,,,,,,,,,
10227,osaãåhingespatra(11088305),,,,,,,,,,
10231,oãåespaxotsa(14619482),,,,,,,,,,
10245,oãåexpospace(11503891),,,,,,,,,,
10248,osaãâ¼hingfarbotprojekt(11451450),,,,,,,,,,
10251,osaãâ¼hingfinantspartner(10681515),,,,,,,,,,
10259,osaãâ¼hingfoodspace(14685846),,,,,,,,,,
10266,oãåfreespalk(12190425),,,,,,,,,,
10271,oãågamerspace(16101987),,,,,,,,,,
10278,oãåglaspak(11089380),,,,,,,,,,
10281,osaãâ¼hinggoldenspace(11355491),,,,,,,,,,
10286,oãågospa(11658797),,,,,,,,,,
10291,oãågreenspace(11666951),,,,,,,,,,
10297,oãåhaaelektritãâ¶ãâ¶d(11920465),,,,,,,,,,
10306,osaãâ¼hinghanspak(10707158),,,,,,,,,,
10314,oãåhettegroup(11464990),,,,,,,,,,
10322,oãåhispaaniamaja(11692389),,,,,,,,,,
10325,osaãâ¼hinghispanistikaãâµpingutekeskuspablopicasso(11158626),,,,,,,,,,
10326,osaãâ¼hinghispa(10680711),,,,,,,,,,
10334,oãåholidayinspace(10365621),,,,,,,,,,
10347,oãåhydroehituspartner(11384469),,,,,,,,,,
10356,oãåiluspa(11489062),,,,,,,,,,
10360,osaãâ¼hinginfospace(10991687),,,,,,,,,,
10364,osaãâ¼hinginspa(11052891),,,,,,,,,,
10368,osaãâ¼hinginspirit(10050275),,,,,,,,,,
10375,oãåistitutoeuropeodiformazionespaenergy(11254703),,,,,,,,,,
10383,oãåjespar(11669143),,,,,,,,,,
10392,osaãâ¼hingjãâ¤rveliivaarendus(11255826),,,,,,,,,,
10403,osaãâ¼hingkarl&caspar(10661197),,,,,,,,,,
10416,oãåkasparbusiness(10822364),,,,,,,,,,
10423,oãåkasparhaldus(10823808),,,,,,,,,,
10426,oãåkasparimãâ¶ãâ¶bel(16043081),,,,,,,,,,
10440,osaãåhingkasparkaup(10188223),,,,,,,,,,
10457,oãåkasparpeterson(14757356),,,,,,,,,,
10482,oãåkemace(14375287),,,,,,,,,,
10485,osaãâ¼hingkespar(10078227),,,,,,,,,,
10489,oãåkiisamaaseiklus-jalooduspark(14399885),,,,,,,,,,
10490,oãåkimptonmanagement(11038268),,,,,,,,,,
10491,oãåkindlifeeesti(11915180),,,,,,,,,,
10497,oãåkivikaevur(11339463),,,,,,,,,,
10513,oãåksspark(16208903),,,,,,,,,,
10517,oãåkuuspakk(10996785),,,,,,,,,,
10522,osaãâ¼hinglaaneoja(11531433),,,,,,,,,,
10532,oãålaspa(11059605),,,,,,,,,,
10555,osaãâ¼hingloigospareparts(10111212),,,,,,,,,,
10557,oãåloodusvara(10736340),,,,,,,,,,
10559,osaãâ¼hinglootosãâµis(11447164),,,,,,,,,,
10570,osaãâ¼hingmajanduspartner(10399262),,,,,,,,,,
10577,oãåmarinespastudio(16129397),,,,,,,,,,
10583,osaãâ¼hingmarkspark(10744262),,,,,,,,,,
10591,osaãâ¼hingmedicalspa(11001741),,,,,,,,,,
10594,oãåmeelispaik(10881912),,,,,,,,,,
10595,oãåmeelispartner(16378551),,,,,,,,,,
10596,oãåmegerato(11621828),,,,,,,,,,
10598,oãåmetspal(16598749),,,,,,,,,,
10601,oãåmindspaapp(14596108),,,,,,,,,,
10603,oãåmindspaholding(16393023),,,,,,,,,,
10604,oãåmindspa(14092589),,,,,,,,,,
10605,oãåminuspa(16161857),,,,,,,,,,
10610,osaãâ¼hingmobilespa(11518266),,,,,,,,,,
10612,osaãåhingmobispa(12632708),,,,,,,,,,
10621,osaãâ¼hingmrspace(11448962),,,,,,,,,,
10632,oãåmustveehotel&spa(11153853),,,,,,,,,,
10642,oãånarvaspa(14099775),,,,,,,,,,
10648,osaãâ¼hingneospark(10461392),,,,,,,,,,
10650,oãånewspaceestonia(11298480),,,,,,,,,,
10652,osaãâ¼hingnexustrading(11027692),,,,,,,,,,
10662,oãånovaspace(11998533),,,,,,,,,,
10666,oãånuustakuspa(12779804),,,,,,,,,,
10667,odostrimitasoãå(11945732),,,,,,,,,,
10668,ohkunordicspasoãå(16431156),,,,,,,,,,
10669,ohutuspartneroãå(11466405),,,,,,,,,,
10670,ojamultimediaspaceoãå(16338942),,,,,,,,,,
10671,osaãâ¼hingolivespa(11924090),,,,,,,,,,
10672,onenesspayoãå(14845899),,,,,,,,,,
10674,osaãâ¼hingoraspartner(11239483),,,,,,,,,,
10675,oãåorientspa(11407839),,,,,,,,,,
10676,oskarkaspargruppoãå(10589040),,,,,,,,,,
10677,oãåosmussaareholding(11877901),,,,,,,,,,
10678,ospaoãå(16421175),,,,,,,,,,
10679,otepãâ¤ãâ¤looduspargiadministratsioon(70004525),,,,,,,,,,
10680,osaãâ¼hingotepãâ¤ãâ¤seikluspark(11108195),,,,,,,,,,
10681,otherspacesoãå(16307545),,,,,,,,,,
10682,outofspaceoãå(16399748),,,,,,,,,,
10683,oxfordfund2companythreeoãå(11674486),,,,,,,,,,
10690,oãåpeipsiehitus(11157182),,,,,,,,,,
10693,osaãâ¼hingphotofactory(11517158),,,,,,,,,,
10694,osaãâ¼hingpispar(10073342),,,,,,,,,,
10698,osaãâ¼hingplusspanus(10611785),,,,,,,,,,
10699,osaãâ¼hingplusspartner(10487813),,,,,,,,,,
10709,oãåprospace(11282289),,,,,,,,,,
10715,osaãâ¼hingpãâ¤ividiiselservice(11254076),,,,,,,,,,
10718,oãåpãâ¤rnuseikluspark(11410669),,,,,,,,,,
10730,osaãâ¼hingrakennus-jamaalauspalvelu(11998355),,,,,,,,,,
10735,oãåraspador(10986485),,,,,,,,,,
10736,oãåratsionaal(11465452),,,,,,,,,,
10742,oãåreispass.com(14211580),,,,,,,,,,
10743,osaãâ¼hingreispass(10411684),,,,,,,,,,
10744,osaãâ¼hingrekspakk(10498047),,,,,,,,,,
10745,oãårentalspace(16519313),,,,,,,,,,
10746,osaãâ¼hingrespaania(10420973),,,,,,,,,,
10749,osaãâ¼hingrespait(10400083),,,,,,,,,,
10750,osaãâ¼hingrespakaubandus(11405220),,,,,,,,,,
10757,oãårevalmanagement(11279471),,,,,,,,,,
10761,osaãåhingriispau(10239110),,,,,,,,,,
10768,osaãâ¼hingrospa(11718491),,,,,,,,,,
10770,osaãâ¼hingrukkilillespar(10683514),,,,,,,,,,
10783,oãåsatrianaerospace(12386714),,,,,,,,,,
10786,oãåscãâvetkezetcespany(11206354),,,,,,,,,,
10801,oãåshnellispa(11710762),,,,,,,,,,
10805,oãåsilverspace(12025494),,,,,,,,,,
10819,osaãâ¼hingsolarinfra(11286962),,,,,,,,,,
10833,osaãâ¼hingspaaper(10367569),,,,,,,,,,
10835,oãåspaatel(10388301),,,,,,,,,,
10850,osaãâ¼hingspacecominvest(10682176),,,,,,,,,,
10867,oãåspacegate(14060299),,,,,,,,,,
10870,oãåspacegrupp(10707321),,,,,,,,,,
10871,oãåspaceholding(10863759),,,,,,,,,,
10876,oãåspacein(14782609),,,,,,,,,,
10877,osaãâ¼hingspaceinteragro(11256004),,,,,,,,,,
10883,osaãâ¼hingspacelord(11502975),,,,,,,,,,
10886,oãåspacemasters(11591919),,,,,,,,,,
10889,oãåspacemonkey(16503720),,,,,,,,,,
10900,oãåspaceshark(12852636),,,,,,,,,,
10906,osaãâ¼hingspacestar(11309114),,,,,,,,,,
10908,osaãâ¼hingspacetech(11458914),,,,,,,,,,
10921,osaãâ¼hingspacewind&twin(10573263),,,,,,,,,,
10925,oãåspaciousroom(10364648),,,,,,,,,,
10926,osaãåhingspacogroup(10455144),,,,,,,,,,
10927,oãåspactum(12800786),,,,,,,,,,
10931,oãåspadamed(16034917),,,,,,,,,,
10932,oãåspadamedpluss(16204070),,,,,,,,,,
10934,osaãâ¼hingspadelaspagroup(14316285),,,,,,,,,,
10939,oãåspaestonia(11698529),,,,,,,,,,
10944,oãåspaidelgrupp(11985482),,,,,,,,,,
10948,oãåspain24.ee(12445368),,,,,,,,,,
10951,oãåspain-estehitus(12387145),,,,,,,,,,
10965,osaãâ¼hingspalaris(10553237),,,,,,,,,,
10968,osaãâ¼hingspaldecom(10756495),,,,,,,,,,
10969,osaãâ¼hingspaleer(10404224),,,,,,,,,,
10976,osaãâ¼hingspamarin(10909763),,,,,,,,,,
10982,osaãâ¼hingspanglertrade(11450509),,,,,,,,,,
10986,osaãâ¼hingspanner(11389366),,,,,,,,,,
10987,oãåspan(11799673),,,,,,,,,,
10988,osaãâ¼hingspantal(10392449),,,,,,,,,,
10991,osaãâ¼hingspapearl(12720892),,,,,,,,,,
10992,osaãâ¼hingspaplaza(10637313),,,,,,,,,,
10993,oãåsparanrt(11905454),,,,,,,,,,
10994,osaãâ¼hingsparcar(10000691),,,,,,,,,,
10995,osaãâ¼hingsparcom(11251604),,,,,,,,,,
10996,oãåsparecrew(11998591),,,,,,,,,,
10997,oãåspareinvest(12609172),,,,,,,,,,
11000,osaãâ¼hingsparer(10532761),,,,,,,,,,
11001,oãåsparescentrum(12530128),,,,,,,,,,
11006,oãåsparewoods(11042540),,,,,,,,,,
11009,oãåsparexline(11282332),,,,,,,,,,
11012,oãåsparexport(11242309),,,,,,,,,,
11017,oãåspariks(11579368),,,,,,,,,,
11019,osaãâ¼hingsparipaekna(10265248),,,,,,,,,,
11021,osaãâ¼hingsparkali(10035146),,,,,,,,,,
11037,oãåsparkiesgroup(16385396),,,,,,,,,,
11040,osaãâ¼hingsparkkaubandus(10288568),,,,,,,,,,
11047,osaãâ¼hingsparkles(10809369),,,,,,,,,,
11050,osaãâ¼hingsparkliinvest(12524271),,,,,,,,,,
11053,oãåsparklinggroup(11144914),,,,,,,,,,
11064,oãåsparknetcompany(11609655),,,,,,,,,,
11066,oãåsparknivis(16194147),,,,,,,,,,
11082,osaãâ¼hingsparks(11740131),,,,,,,,,,
11086,oãåsparktd(12718487),,,,,,,,,,
11091,osaãâ¼hingsparkwell(11018977),,,,,,,,,,
11093,oãåsparky(11005688),,,,,,,,,,
11095,oãåsparoberg(10957207),,,,,,,,,,
11097,oãåsparohansa(10956797),,,,,,,,,,
11098,osaãâ¼hingsparolink(10957087),,,,,,,,,,
11099,osaãâ¼hingsparossia(11168688),,,,,,,,,,
11103,osaãâ¼hingsparren(10931314),,,,,,,,,,
11105,osaãâ¼hingsparrow(10371051),,,,,,,,,,
11109,osaãâ¼hingspars(10260736),,,,,,,,,,
11115,oãåspartak(12475033),,,,,,,,,,
11124,oãåsparta(12464041),,,,,,,,,,
11125,osaãâ¼hingspartaplus(10266638),,,,,,,,,,
11130,osaãâ¼hingspartaturvateenistus(10483175),,,,,,,,,,
11131,osaãâ¼hingspartaveod(10036594),,,,,,,,,,
11139,osaãåhingspartsmore(10570922),,,,,,,,,,
11140,osaãâ¼hingsparus(10781872),,,,,,,,,,
11142,oãåspasanitaartehnika(10921899),,,,,,,,,,
11144,osaãâ¼hingspash(12981842),,,,,,,,,,
11151,oãåspazzola(16606762),,,,,,,,,,
11152,osaãâ¼hingspatekstiil(11331266),,,,,,,,,,
11153,osaãâ¼hingspate(11392479),,,,,,,,,,
11158,osaãâ¼hingspatium(10002129),,,,,,,,,,
11160,osaãâ¼hingspatli(10735004),,,,,,,,,,
11161,oãåspatours(11693733),,,,,,,,,,
11164,oãåspavarad(11693452),,,,,,,,,,
11165,oãåspavãâµrugrupp(10438996),,,,,,,,,,
11175,osaãâ¼hingstilettodance(11279583),,,,,,,,,,
11179,oãås.v.p.restoranid(10652229),,,,,,,,,,
11180,oãåsvrakennuspalvelu(12239172),,,,,,,,,,
11181,oãåswimitationspa(12928049),,,,,,,,,,
11182,osaãâ¼hingsãâµrvepuit(11095788),,,,,,,,,,
11185,osaãâ¼hingzieds(11206093),,,,,,,,,,
11211,oãåtervaspari(11038661),,,,,,,,,,
11225,osaãåhingtoff(10484720),,,,,,,,,,
11227,osaãâ¼hingtopspakinnisvara(11182857),,,,,,,,,,
11232,osaãâ¼hingtranspackeuropecompany(11234965),,,,,,,,,,
11235,oãåtranspal(11246750),,,,,,,,,,
11237,osaãâ¼hingtranspap(10494173),,,,,,,,,,
11246,oãåtranspario(14676281),,,,,,,,,,
11247,osaãâ¼hingtranspartner(11371751),,,,,,,,,,
11256,osaãâ¼hingturunduspartner(10526476),,,,,,,,,,
