id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
5553,creative garments,,,1974.0,,,,,['fashion & textile'],,
5561,clearpack,,,1991.0,,,,,['industrial machinery'],,
5614,chicmic,,,2012.0,,,,,['gaming'],,
5617,creamy foods,,,1991.0,,,,,['food processing'],,
5627,cotecna inspection india,,,1974.0,,,,,['other'],,
5632,chennais amirta international institute of hotel management,,,2010.0,,,,,['education & training'],,
130374,corporation bank,india,,,,doll_4.9430000000000005 b,doll_0.0021030000000000003 b,doll_-0.822 b,"['financial services', 'banking services']",not found,
5659,coastal marine construction & engineering,,,1995.0,,,,,['engineering & construction'],,
5671,chrysalis high,,,2010.0,,,,,['education & training'],,
5674,calderys india refractories,,,1908.0,,,,,['metals & mining'],,
5710,corrtech international,,,1982.0,,,,,['engineering & construction'],,
5759,crescendo global,,,2014.0,,,,,['recruitment'],,
5792,cosmos impex,,,1987.0,,,,,['industrial machinery'],,
5837,cnsi,,,1994.0,,,,,['it services & consulting'],,
180988,colruyt group,,,1925.0,,,,,['food retailers and wholesalers'],,halle
5858,cohnreznick,,,1919.0,,,,,['financial services'],,
5876,cpc diagnostics,,,1987.0,,,,,['medical equipment'],,
5922,celebrity cruises,,,1989.0,,,,,['travel & tourism'],,
5949,collegedekho,,,2015.0,,,,,['internet'],,
5955,cpm,,,2002.0,,,,,['recruitment'],,
94336,china state construction engineering,china,"no.15, sanlihe road, haidian district, beijing, 100029",1994.0,368327.0,doll_3.691 b,doll_20.579 b,0.0,['engineering & construction'],xiang ming wang,
6024,cherry hill interiors,,,1987.0,,,,,['architecture & interior design'],,
6030,communications test design,,,1975.0,,,,,['logistics'],,
6031,casino air caterers & flight services,,,2005.0,,,,,['facility management services'],,
6038,chiripal poly films,,,2012.0,,,,,['packaging'],,
6048,choice solutions (india),,,1985.0,,,,,['it services & consulting'],,
6076,cgs,,,1984.0,,,,,['it services & consulting'],,
179262,costa crociere,,,1854.0,,,,,['travel & tourism'],,genoa
6101,creative info-link,,,2011.0,,,,,['it services & consulting'],,
6157,cadworks india,,,2011.0,,,,,['design'],,
6176,continuserve softech india,,,2003.0,,,,,['bpo'],,
6185,clixlogix technologies,,,2012.0,,,,,['it services & consulting'],,
6200,chanakya ias academy,,,1993.0,,,,,['education & training'],,
6202,ccs computers,,,1992.0,,,,,['it services & consulting'],,
6230,civica india,,,,,,,,['it services & consulting'],,
6243,christ university,,,1969.0,,,,,['education & training'],,
6297,casa grand builder,,,2004.0,,,,,['real estate'],,
6300,cbnits,,,2018.0,,,,,['it services & consulting'],,
6325,colorbar cosmetics,,,2004.0,,,,,['beauty & personal care'],,
6327,cadmaxx solutions,,,2004.0,,,,,['it services & consulting'],,
6352,ctx life science,,,2004.0,,,,,['pharma'],,
6357,central academy school,,,1976.0,,,,,['education & training'],,
6372,chetana publications,,,1975.0,,,,,['printing & publishing'],,
181865,claas,,,1913.0,,,,,['commercial vehicles & trucks'],,harsewinkel
6416,citec engineering,,,1984.0,,,,,['engineering & construction'],,
6417,changepond technologies,,,2000.0,,,,,['it services & consulting'],,
6431,csc computer education,,,1999.0,,,,,['education & training'],,
6442,chili's grill & bar,,,1975.0,,,,,['hospitality'],,
6447,constantia flexibles,,,1912.0,,,,,['packaging'],,
6467,competent automobiles,,,1985.0,,,,,['retail'],,
6472,celon laboratories,,,2007.0,,,,,['pharma'],,
6474,chirayu medical college & hospital,,,2011.0,,,,,['healthcare'],,
6480,chandigarh group of colleges,,,2001.0,,,,,['education & training'],,
6533,computer technologies,,,1993.0,,,,,['it services & consulting'],,
6536,cyntexa,,,2018.0,,,,,['it services & consulting'],,
6549,creativelipi webtech,,,2003.0,,,,,['it services & consulting'],,
6589,cms securitas,,,2009.0,,,,,['it services & consulting'],,
6590,corrival corporate consultants,,,2006.0,,,,,['recruitment'],,
6618,clr facility services,,,2002.0,,,,,['facility management services'],,
6679,caliber technologies,,,2001.0,,,,,['it services & consulting'],,
6691,captain fresh,,,2019.0,,,,,['logistics'],,
6697,centurion software solutions,,,,,,,,,,
6698,crown solutions,,,2002.0,,,,,['analytics & kpo'],,
6746,cosmo infrasolutions,,,2000.0,,,,,['telecom'],,
6805,corpone staffing solutions,,,2005.0,,,,,['bpo'],,
6851,calpion software technologies,,,2004.0,,,,,['it services & consulting'],,
6852,ci infotech,,,1996.0,,,,,['it services & consulting'],,
6862,casepoint,,,2008.0,,,,,['it services & consulting'],,
6870,collman services,,,,,,,,['bpo'],,
6888,cinda engineering & construction,,,2008.0,,,,,['engineering & construction'],,
6896,century rayon,,,1952.0,,,,,['fashion & textile'],,
6902,coldex logistics,,,2005.0,,,,,['logistics'],,
6929,chinmaya vidyalaya,,,1953.0,,,,,['education & training'],,
6960,choksi laboratories,,,1982.0,,,,,,,
6973,centillion solutions and services,,,2006.0,,,,,['it services & consulting'],,
6975,cartrade.com,,,2009.0,,,,,['internet'],,
6986,coviam,,,2015.0,,,,,['it services & consulting'],,
6995,cameo global,,,2005.0,,,,,['it services & consulting'],,
7005,cachet pharmaceuticals,,,1978.0,,,,,['pharma'],,
7014,connect india e commerce services,,,2015.0,,,,,['logistics'],,
7045,cbse,,,,,,,,['education & training'],,
7056,crest premedia solutions,,,2006.0,,,,,['printing & publishing'],,
7091,cex webuy entertainment,,,1992.0,,,,,['retail'],,
7130,cherise india,,,,,,,,['fmcg'],,
7195,centurion university of technology and management,,,1997.0,,,,,['education & training'],,
7170,c2l biz,,,2007.0,,,,,['internet'],,
7172,classic stripes,,,1987.0,,,,,['auto components'],,
7231,camp systems,,,1968.0,,,,,['it services & consulting'],,
7304,cl micromed,,,1987.0,,,,,['medical equipment'],,
7353,centex exports,,,1969.0,,,,,['fashion & textile'],,
7370,"cmc limited, a tata enterprise",,,1975.0,,,,,['engineering & construction'],,
7392,coherent market insights,,,2016.0,,,,,['management consulting'],,
7404,clean science and technology,,,2006.0,,,,,['chemicals'],,
23074,comcast,united states,,,189000.0,doll_21.89 b,doll_11.639 b,doll_1.416 b,"['telecommunication', 'media/press', 'entertainment']",mr. brian l. roberts,
7437,contentra technologies,,,2004.0,,,,,['printing & publishing'],,
7490,construction group,,,,,,,,['engineering & construction'],,
7452,carillion alawi llc,,,1979.0,,,,,['facility management services'],,
7457,calibrated healthcare systems,,,2006.0,,,,,['healthcare'],,
7499,concentric ab,,,,,doll_0.773 b,,,['advertising / pr / events'],mr. martin  kunz,
7533,careers360,,,2008.0,,,,,['education & training'],,
7534,cybertech systems & software,,,1995.0,,,,,['it services & consulting'],,
7537,click labs,,,2011.0,,,,,['it services & consulting'],,
7552,chandan healthcare,,,1991.0,,,,,['healthcare'],,
7565,cp aquaculture,,,1994.0,,,,,['agriculture'],,
182728,comau,,,1973.0,,,,,['industrial machinery'],,turin
7657,covenant consultants,,,2003.0,,,,,['recruitment'],,
7694,crystal ceramic industries,,,1997.0,,,,,['building material'],,
7707,complere infosystem,,,2017.0,,,,,['it services & consulting'],,
7727,cubastion consulting,,,2006.0,,,,,['it services & consulting'],,
7730,cambata aviation,,,1954.0,,,,,['aviation'],,
7759,cynoteck technology solutions,,,2008.0,,,,,['it services & consulting'],,
7761,comnet solutions,,,1994.0,,,,,['telecom'],,
7775,central bureau of investigation,,,1990.0,,,,,['defence & aerospace'],,
7789,campus activewear,,,2006.0,,,,,['fashion & textile'],,
7819,corrohealth,,,,,,,,,,
7848,corecard software,,,,,,,,['it services & consulting'],,
7850,ceratizit,,,2002.0,,,,,['diversified industrials'],,mamer
7870,chumbak design,,,2010.0,,,,,['retail'],,
7890,cico technologies,,,1930.0,,,,,['chemicals'],,
7897,cogniter technologies,,,2003.0,,,,,['it services & consulting'],,
7922,capri global housing finance,,,1997.0,,,,,['financial services'],,
8018,colorbar usa,,,2004.0,,,,,['beauty & personal care'],,
8026,cambridge school,,,1931.0,,,,,['education & training'],,
8029,cogent,,,1936.0,,,,,['it services & consulting'],,
8129,classic auto tubes,,,1996.0,,,,,['auto components'],,
8091,centum rakon,,,2008.0,,,,,['electronics manufacturing'],,
8160,cloudtail india,,,2014.0,,,,,['internet'],,
8232,calvin klein jeans,,,1968.0,,,,,['fashion & textile'],,
8242,canam consultants,,,1996.0,,,,,['management consulting'],,
8252,cello,,,1967.0,,,,,['other'],,
8295,capricot technologies,,,2013.0,,,,,['it services & consulting'],,
19744,computacenter,uk,"operations centre, hatfield avenue, al109tx",1981.0,,doll_0.28300000000000003 b,doll_0.008924 b,doll_0.245 b,"['technology', 'software and it', 'software and it infrastructure']",not found,
8347,crest data systems,,,2013.0,,,,,['it services & consulting'],,
8412,cads software,,,1996.0,,,,,['it services & consulting'],,
8426,chiripal group,,,1972.0,,,,,['fashion & textile'],,
8427,c1 india,,,2000.0,,,,,['it services & consulting'],,
8458,comed chemicals,,,1986.0,,,,,['pharma'],,
8483,celkon mobiles,,,2009.0,,,,,['consumer electronics & appliances'],,
8517,china petroleum engineering & construction corporation,,,1980.0,,,,,['oil & gas'],,
181408,coloplast,denmark,,1957.0,,doll_2.6350000000000002 b,doll_0.32 b,doll_0.7781 b,['medical equipment'],kristian villumsen,fredensborg
8554,cxc infotech,,,2010.0,,,,,['financial services'],,
8560,colorplus fashions,,,1993.0,,,,,['retail'],,
8627,captain tractors,,,1994.0,,,,,['automobile'],,
8681,carestream health,,,2007.0,,,,,['healthcare'],,
8691,c-square info solutions,,,2002.0,,,,,['it services & consulting'],,
8705,collage,,,2008.0,,,,,['retail'],,
8707,curatio healthcare,,,2005.0,,,,,['pharma'],,
8724,combined group contracting,,,1965.0,,,,,['engineering & construction'],,
8728,capital business systems,,,1950.0,,,,,['it services & consulting'],,
8732,champ info software,,,2011.0,,,,,['it services & consulting'],,
8754,clove technologies,,,2004.0,,,,,['it services & consulting'],,
8776,cart2india online retail,,,,,,,,['retail'],,
8791,cropdata technology,,,2016.0,,,,,['software product'],,
8837,cabcon india,,,1993.0,,,,,['electronics manufacturing'],,
177126,ce info systems,india,,,,doll_0.124 b,,0.0,"['software and it', 'technology']",not found,
8968,castex technologies ltd,,,,,doll_0.3355 b,,,['auto components'],not found,
8969,chemspec chemicals,,,1978.0,,,,,['chemicals'],,
8985,contacare eye hospital,,,1987.0,,,,,['healthcare'],,
8996,cogneesol,,,2008.0,,,,,['accounting & auditing'],,
9046,cenduit india services,,,2007.0,,,,,['it services & consulting'],,
9048,cogeme precision parts,,,2007.0,,,,,['industrial machinery'],,
9068,cisb,,,2004.0,,,,,['law enforcement & security'],,
9112,customer analytics,,,1993.0,,,,,['analytics & kpo'],,
9124,century real estate,,,1973.0,,,,,['real estate'],,
9137,creative textile mill,,,2005.0,,,,,['fashion & textile'],,
9149,codemantra,,,2004.0,,,,,['it services & consulting'],,
9168,computer junction,,,1995.0,,,,,['it services & consulting'],,
9194,career mantra,,,2008.0,,,,,['internet'],,
9222,classic marble company,,,1994.0,,,,,['building material'],,
9236,chubb group,,,1985.0,,,,,['insurance'],,
9328,crisp system,,,1996.0,,,,,['software product'],,
9336,conceptia software technologies,,,2001.0,,,,,['defence & aerospace'],,
9316,creditas solutions,,,2015.0,,,,,['fintech'],,
9361,centrient pharmaceuticals,,,1869.0,,,,,['pharma'],,
9372,clearsynth,,,2009.0,,,,,['biotechnology'],,
9375,cogito tech,,,,,,,,['it services & consulting'],,
9377,confiance bizsol,,,2017.0,,,,,['analytics & kpo'],,
9392,colan infotech,,,2009.0,,,,,['it services & consulting'],,
9393,continental carbon india,,,2000.0,,,,,['chemicals'],,
9394,crestech software,,,2005.0,,,,,['it services & consulting'],,
9399,caparo group,,,1968.0,,,,,['oil & gas'],,
9403,cians analytics,,,2009.0,,,,,['analytics & kpo'],,
9408,computer generated solutions,,,1984.0,,,,,['it services & consulting'],,
9449,caris life sciences,united states,,1931.0,,,,,['chemicals'],,irving
9429,consultancy services,,,2010.0,,,,,['recruitment'],,
9444,chelsea mills llp,,,1978.0,,,,,['import & export'],,
9475,clinic dermatech,,,2006.0,,,,,['beauty & personal care'],,
9492,crescon projects & services,,,2011.0,,,,,['it services & consulting'],,
9554,coreel technologies,,,1999.0,,,,,['electronics manufacturing'],,
9613,chromewell engineering,,,1958.0,,,,,['industrial machinery'],,
9629,cranedge,,,2009.0,,,,,['industrial machinery'],,
9681,crystal travel,,,1987.0,,,,,['internet'],,
9688,chopra industries,,,2010.0,,,,,['auto components'],,
9707,colgate global business services,,,,,,,,['it services & consulting'],,
9712,competition team technology,,,,,,,,,,
28038,carnival,united states,,,,doll_1.435 b,doll_0.961 b,doll_0.7110000000000001 b,"['travel', 'cruiselines']",,
9734,chep,,,1946.0,,,,,['logistics'],,
9735,capitalvia,,,2005.0,,,,,['financial services'],,
9801,commerce pundit,,,2009.0,,,,,['it services & consulting'],,
9857,cambridge technology enterprises,,,1999.0,,,,,['it services & consulting'],,
9879,cellplan technologies,,,2003.0,,,,,['telecom'],,
9881,cnk & associates,,,2002.0,,,,,['accounting & auditing'],,
9885,coditas technologies,,,2014.0,,,,,['it services & consulting'],,
9888,classklap,,,2009.0,,,,,['internet'],,
9889,contizant technologies,,,2018.0,,,,,['it services & consulting'],,
10084,caelisartspaceoãå(14905213),,,,,,,,,,
10085,capitalpartnersspaingroupoãå(16255179),,,,,,,,,,
10086,carspaoãå(14317829),,,,,,,,,,
10087,carspaoãå(11401883),,,,,,,,,,
10088,casparderoijoãå(14573969),,,,,,,,,,
10089,casparojamãâ¤gi(12513164),,,,,,,,,,
10090,casparreoãå(10273549),,,,,,,,,,
10091,casparthouseoãå(12643588),,,,,,,,,,
10092,caspartreedesoãå(12645280),,,,,,,,,,
10093,chainwayslimitedoãå(14928728),,,,,,,,,,
10094,chiekhgaspardoãå(11188969),,,,,,,,,,
10095,circularspaceoãå(16585528),,,,,,,,,,
10096,classicrakennuspalvelutoãå(11931279),,,,,,,,,,
10097,cnmedcapitaloãå(16088280),,,,,,,,,,
10098,coffeecluboãå(11587089),,,,,,,,,,
10099,coinspackoãå(14675888),,,,,,,,,,
10100,coptercapitaloãå(11325679),,,,,,,,,,
10101,coralspaoãå(11727610),,,,,,,,,,
10103,coworkspaceoãå(14784063),,,,,,,,,,
10104,creativespace(europe)oãå(14860812),,,,,,,,,,
10105,creativespacestudio(80602457),,,,,,,,,,
10106,crowdspaceoãå(16536518),,,,,,,,,,
10107,cryptobayspaceoãå(16354705),,,,,,,,,,
10108,cryptoxpressoãå(14845698),,,,,,,,,,
10109,crystalsolutionsoãå(12084841),,,,,,,,,,
10110,crystalspaceoãå(12564073),,,,,,,,,,
10111,cspacehostingsoãå(14730392),,,,,,,,,,
10112,cutinellispartimentooãå(11339753),,,,,,,,,,
10113,cyberwisespaceoãå(14999935),,,,,,,,,,
11384,chainalysis,united states,,,,,,,['fintech'],,new york
12601,chehaoduo,china,,,,,,,['e-commerce & direct-to-consumer'],,beijing
13746,carebridge,united states,,,,,,,['health'],,nashville
11424,commerceiq,united states,,,,,,,['artificial intelligence'],,palo alto
13713,cheq,united states,,,,,,,['cybersecurity '],,new york
11464,cadence,united states,,,,,,,['health'],,new york
13681,clara,mexico,,,,,,,['fintech'],,mexico city
13670,contrast security,united states,,,,,,,['cybersecurity'],,los altos
11488,cargox,brazil,,,,,,,"['supply chain, logistics, & delivery']",,sao paulo
11497,chronosphere,united states,,,,,,,['data management & analytics'],,new york
13635,cider,hong kong,,,,,,,['e-commerce & direct-to-consumer'],,
11537,claroty,united states,,,,,,,['cybersecurity'],,new york
11539,carro,singapore,,2015.0,,,doll_0.21500999999999998 b,,['e-commerce & direct-to-consumer'],,
11552,carson group,united states,,,,,,,['fintech'],,lincoln
11561,capsule,united states,,,,,,,['health'],,new york
13577,clearcover,united states,,,,,,,['fintech'],,chicago
13574,cameo,united states,,,,,,,['internet software & services'],,chicago
143972,c2fo,united states,,2008.0,,0.0,,0.0,['fintech'],not found,leawood
11619,china cloud,china,,,,,,,['hardware'],,wuxi
11628,cell c,south africa,,,,,,,['mobile & telecommunications'],,midrand
11673,celestia,liechtenstein,,,,,,,['internet software & services'],,vaduz
11686,cirkul,united states,,,,,,,['consumer & retail'],,sarasota
13450,cais,united states,,,,,,,['fintech'],,new york
13442,chief,united states,,,,,,,['other'],,new york
13425,caribou,united states,,,,,,,['fintech'],,denver
11720,carousell,singapore,,,,,,,['e-commerce & direct-to-consumer'],,
13381,choco,germany,,,,,,,['e-commerce & direct-to-consumer'],,berlin
13387,cloudbees,united states,,,,,,,['data management & analytics'],,san jose
11777,copado,united states,,,,,,,['data management & analytics'],,chicago
33121,curo group,united states,,,,doll_0.018 b,,,['other'],,washington
11811,captivateiq,united states,,,,,,,['fintech'],,san francisco
11813,classdojo,united states,,,,,,,['edtech'],,san francisco
13313,clipboard health,united states,,,,,,,['internet software & services'],,san francisco
11833,cointracker,united states,,,,,,,['fintech'],,san francisco
11880,coda,united states,,,,,,,['internet software & services'],,mountain view
