ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
35075,hdfc bank,india,,,,,,,,,,,;
10,hcltech,,,,1991,,,,,it services & consulting,,,;
17,hdb financial services,,,,2007,,,,,nbfc,,,;
17792,hinduja global solutions,india,,,,,doll_0.85 b,,,,,,;
66178,hsbc,,,,,219.697,doll_144.37 b,doll_55.99 b,doll_14.98 b,,,,;
49378,hdfc life,india,,,,,,,,,,,;
58625,hub group,united states,,,,,,,,,,,;
62,home credit finance,,,,2012,,,,,financial services,,,;
86,hewlett-packard enterprise,,,,2015,,,,,it services & consulting,,,;
59267,hcl technologies,india,,,,,,,,,,,;
101,hero motocorp,india,,,,,,,,,,,;
27904,hyundai mobis,south korea,,,,,,,,,,,;
160,hetero drugs,,,,1993,,,,,pharma,,,;
175,hindustan coca cola beverages,,,,1997,,,,,beverage,,,;
190,havells,,,,1983,,,,,electrical equipment,,,;
197,honda motorcycle & scooter,,,,1999,,,,,automobile,,,;
21696,hindalco industries,india,,,,,doll_13.26 b,,,,,,;
224,himax technologies,,,,,,,,,,,,;
243,hdfc ergo general insurance,,,,2002,,,,,insurance,,,;
3802,hcl infosystems,,,,1976,,,,,it services & consulting,,,;
48741,honda,japan,,,,,,,,,,,;
28348,hindustan aeronautics,india,,,,,doll_4.31 b,,,,,,;
419,hyatt regency,,,,1980,,,,,hospitality,,,;
92416,honeywell automation india,united states,,,,,doll_136.48 b,,,,,,;
468,harman connected services,,,,2001,,,,,it services & consulting,,,;
502,honeywell technology solutions,,,,1994,,,,,defence & aerospace,,,;
522,hcl technologies bpo services,,,,2000,,,,,bpo,,,;
94984,huatai securities,china,,,,,doll_17.54 b,,,,,,;
534,hindustan petroleum,,,,1974,,,,,oil & gas,,,;
572,honda cars,,,,0,,,,,automobile,,,;
590,haier appliances india,,,,2004,,,,,consumer electronics & appliances,,,;
631,haldiram foods,,,,1970,,,,,fmcg,,,;
640,heritage foods,,,,1992,,,,,fmcg,,,;
651,hsbc global services,,,,1865,,,,,it services & consulting,,,;
2848,hinduja housing finance,,,,2015,,,,,nbfc,,,;
61058,hathway,india,,,,,doll_0.36 b,,,,,,;
802,hatsun agro products,india,,,,,doll_2.43 b,,,,,,;
139553,huhtamaki india,india,,,,,doll_0.18 b,,,,,,;
936,harman,,,,2009,,,,,consumer electronics & appliances,,,;
948,hitachi systems micro clinic,,,,1991,,,,,it services & consulting,,,;
956,ht media,,,,1924,,,,,printing & publishing,,,;
154419,hfcl,india,,,,,,,,,,,;
12836,highradius,united states,,,,,,,,,,,;
59267,hcl technologies,india,,,,,doll_1.74 b,,,,,,;
1026,hikal,india,,,,,doll_0.58 b,,,,,,;
1028,hpcl-mittal energy,,,,2007,,,,,power,,,;
1062,hcl comnet,,,,0,,,,,consumer goods,,,;
2442,hitachi,japan,,,,,,,,,,,;
18564,h&e equipment services,united states,,,,,doll_1.74 b,,,,,,;
1186,hyundai engineering,,,,,,,,,,,,;
1220,holiday inn,,,,1952,,,,,hospitality,,,;
22592,h&m,sweden,,,,,,,,,,,;
25986,hbl power systems,india,,,,,doll_0.33 b,,,,,,;
1333,hi tech gears,,,,1986,,,,,auto components,,,;
181952,hella,germany,,,,,,,,,,,;
1357,house of anita dongre,,,,1998,,,,,fashion & textile,,,;
1381,hll lifecare,,,,1966,,,,,healthcare,,,;
9793,hmd global,,,,,,,,,it services & consulting,,,;
93729,hilton,,,,,,,,,,,,;
1433,housing.com,,,,2012,,,,,internet,,,;
1462,homelane,,,,2014,,,,,architecture & interior design,,,;
70434,hapag-lloyd,germany,,,,,doll_61.46 b,,,,,,;
94376,hitachi,japan,,,,,doll_48.92 b,,,,,,;
1523,hil,,,,1946,,,,,building material,,,;
1541,hilti,,,,1941,,,,,real estate,,,;
1616,herbalife nutrition,,,,,,,,,,,,;
1621,hetero healthcare,,,,2006,,,,,pharma,,,;
1682,hema engineering industries,,,,1984,,,,,auto components,,,;
1710,hindusthan national glass,,,,1946,,,,,packaging,,,;
1715,hpl electric & power,,,,1992,,,,,electrical equipment,,,;
1740,hamilton housewares,,,,1972,,,,,consumer electronics & appliances,,,;
1776,hcg hospital,,,,1989,,,,,healthcare,,,;
137327,heidelberg cement ag,germany,,,,,,,,,,,;
1799,h & r johnson,,,,1996,,,,,building material,,,;
145861,hna technology,china,,,,,,,,,,,;
150350,hyundai engineering & construction,south korea,,,,,,,,,,,;
1911,havmor ice cream,,,,1944,,,,,food processing,,,;
1915,hp india sales,,,,1997,,,,,consumer electronics & appliances,,,;
154399,hengtong logistics,china,,,,,,,,,,,;
1971,hypercity,,,,2004,,,,,retail,,,;
1973,hero cycles,,,,1956,,,,,automobile,,,;
2020,hilex,,,,1946,,,,,automobile,,,;
122624,hewlett packard enterprise,united states,,,,,doll_22.65 b,,,,,,;
2060,heisco,,,,1974,,,,,ports & shipping,,,;
2063,henry harvin education,,,,2015,,,,,edtech,,,;
2073,hafele,,,,1923,,,,,other,,,;
2163,hajee a p bava construction,,,,1950,,,,,engineering & construction,,,;
2240,housejoy,,,,2014,,,,,internet,,,;
2241,harjai computers,,,,1995,,,,,it services & consulting,,,;
2280,hettich,,,,1888,,,,,furniture & furnishing,,,;
2320,hanon systems,south korea,,,,,,,,,,,;
2333,henkel adhesives technologies,,,,1990,,,,,chemicals,,,;
2367,hamdard,,,,1906,,,,,food processing,,,;
43521,himatsingka seide,india,,,,,doll_95.85 m,,,,,,;
2382,harman finochem,,,,2007,,,,,pharma,,,;
136519,holcim,switzerland,,,,,doll_30.19 b,,,,,,;
2416,hindware,,,,1960,,,,,building material,,,;
2472,hungerbox,,,,2016,,,,,internet,,,;
2512,hitachi hi-rel power electronics,,,,1983,,,,,electronics manufacturing,,,;
2535,healthcare at home,,,,2012,,,,,healthcare,,,;
2564,hyundai construction equipment,,,,2007,,,,,engineering & construction,,,;
2568,hofincons infotech & industrial services,,,,0,,,,,industrial machinery,,,;
2621,haldia petrochemicals,,,,1985,,,,,petrochemicals,,,;
2638,hylink digital solution,,,,,,,,,,,,;
2642,healthifyme,,,,2012,,,,,healthcare,,,;
2661,home first finance company india,,,,2010,,,,,financial services,,,;
39233,health catalyst,united states,,,,,doll_0.66 b,,,,,,;
2696,healthians,,,,2013,,,,,healthcare,,,;
2712,hitachi consulting,,,,2000,,,,,it services & consulting,,,;
2782,hyundai heavy industries,,,,1972,,,,,urban transport,,,;
2784,hudl,,,,2006,,,,,software product,,,;
2792,health care global enterprises,,,,1989,,,,,healthcare,,,;
94848,halliburton,united states,,,,,doll_33.94 b,,,,,,;
2903,honour lab,,,,2012,,,,,pharma,,,;
2972,hashedin by deloitte,,,,2010,,,,,it services & consulting,,,;
2994,healthkart,,,,2011,,,,,internet,,,;
3027,hygienic research institute,,,,1957,,,,,beauty & personal care,,,;
3066,hdfc mutual fund,,,,1999,,,,,financial services,,,;
3080,hamleys,,,,1760,,,,,retail,,,;
7624,hle engineers,,,,1986,,,,,industrial machinery,,,;
3206,health india tpa services,,,,2002,,,,,insurance,,,;
3222,hardcastle restaurants,,,,1995,,,,,hospitality,,,;
3243,hpm chemicals & fertilizers,,,,1977,,,,,agro chemicals,,,;
3263,hindustan field services,,,,0,,,,,other,,,;
3294,hexagon capability center,,,,1987,,,,,it services & consulting,,,;
61632,h&r block,united states,,,,,doll_5.82 b,,,,,,;
3339,high street essentials,,,,0,,,,,retail,,,;
3397,homeshop18,,,,2008,,,,,internet,,,;
3407,helloverify,,,,2012,,,,,law enforcement & security,,,;
3448,hdfc home loan,,,,1977,,,,,nbfc,,,;
9409,hotel the royal plaza,,,,1986,,,,,hospitality,,,;
3565,himadri speciality chemical,,,,1987,,,,,chemicals,,,;
3605,hiyamee,,,,2016,,,,,recruitment,,,;
3638,hindustan latex family planning promotion trust,,,,1992,,,,,healthcare,,,;
3665,hdfc asset management company,,,,1999,,,,,financial services,,,;
3710,himalaya herbal healthcare,,,,1930,,,,,pharma,,,;
3712,holisol logistics,,,,2009,,,,,logistics,,,;
3729,hgs services,,,,2000,,,,,analytics & kpo,,,;
3772,hindustan pencils,,,,1958,,,,,fmcg,,,;
3785,health & glow,,,,1997,,,,,beauty & personal care,,,;
138912,hirose electric,,,,,,,,,,,,;
142854,hanwha solutions,south korea,,,,,,,,,,,;
142854,hanwha solutions,south korea,,,,,,,,,,,;
3971,holitech india,,,,0,,,,,electronics manufacturing,,,;
3981,hmel,,,,2007,,,,,oil & gas,,,;
3989,hill international,,,,1976,,,,,engineering & construction,,,;
4063,honda india power products,,,,0,,,,,industrial machinery,,,;
4067,hyva,,,,1979,,,,,logistics / shipping,,,;
21281,harley-davidson,united states,,,,,,,,,,,;
4180,hyderabad metro rail,,,,2010,,,,,railways,,,;
22276,henkel,germany,,,,,,,,,,,;
146336,heg,india,,,,,doll_0.51 b,,,,,,;
4271,hmt machine tools,,,,1953,,,,,industrial machinery,,,;
4272,hawkins cookers,,,,1959,,,,,consumer goods,,,;
4273,hsbc global banking and markets,,,,1991,,,,,banking,,,;
4316,hdfc credila financial services,,,,2006,,,,,financial services,,,;
4351,hire glocal,,,,2012,,,,,recruitment,,,;
4374,home centre,,,,1995,,,,,furniture & furnishing,,,;
4380,hcg cancer centre,,,,2006,,,,,healthcare,,,;
4409,hitachi automotive systems,,,,2009,,,,,auto components,,,;
4442,hughes systique corporation,,,,2005,,,,,it services & consulting,,,;
4462,hartek group,,,,1991,,,,,engineering & construction,,,;
4504,hidesign,,,,1978,,,,,retail,,,;
4524,hicare services,,,,2003,,,,,chemicals / agri inputs,,,;
4536,heubach colour,,,,1994,,,,,chemicals,,,;
4641,heavy engineering corporation,,,,1958,,,,,engineering & construction,,,;
4678,hindustan foods,,,,1988,,,,,fmcg,,,;
4721,hidden brains infotech,,,,2003,,,,,it services & consulting,,,;
4810,hermes i tickets,,,,2006,,,,,internet,,,;
4833,harsco,united states,,,,,doll_0.58 b,,,,,,;
4932,horiba india,,,,1953,,,,,,,,;
4939,harvest gold industries,,,,1993,,,,,food processing,,,;
4958,hmshost,,,,1897,,,,,fmcg,,,;
4968,hanu software solutions,,,,2002,,,,,it services & consulting,,,;
5144,harita techserv,,,,1996,,,,,auto components,,,;
5009,hi tech informatics,,,,1990,,,,,it services & consulting,,,;
5062,holostik,,,,1991,,,,,packaging,,,;
5085,himalaya opticals,,,,1935,,,,,retail,,,;
5089,hathi cement,,,,1956,,,,,building material,,,;
5149,health insurance tpa of india,,,,2013,,,,,insurance,,,;
5166,hostbooks,,,,2009,,,,,fintech,,,;
5171,hudson agile ventures,,,,0,,,,,it services & consulting,,,;
5280,hitachi home & life solutions,,,,1984,,,,,industrial machinery,,,;
5304,hi-tech,,,,2004,,,,,education & training,,,;
5379,haldiram bhujiawala,,,,1958,,,,,food processing,,,;
5404,hirschvogel components,,,,1938,,,,,auto components,,,;
5424,holy family hospital,,,,1953,,,,,healthcare,,,;
5440,hindustan powerprojects,,,,2008,,,,,power,,,;
5464,house of beauty,,,,2019,,,,,internet,,,;
5479,hy gro chemicals pharmtek,,,,1970,,,,,pharma,,,;
5509,haldiram manufacturing co.,,,,1982,,,,,food processing,,,;
5520,hombale constructions and estates,,,,2007,,,,,engineering & construction,,,;
5550,hospet steels,,,,1989,,,,,iron & steel,,,;
5603,hyperquality,,,,2003,,,,,bpo,,,;
5656,hwashin automotive,,,,2002,,,,,auto components,,,;
5692,hyundai transys india,,,,0,,,,,auto components,,,;
5723,hcl foundation,,,,1976,,,,,non-profit,,,;
5744,house of diagnostics,,,,2008,,,,,healthcare,,,;
5748,high court lucknow,,,,0,,,,,law enforcement & security,,,;
5816,hartex rubber,,,,1961,,,,,auto components,,,;
5817,him teknoforge,,,,1981,,,,,auto components,,,;
5825,harita seating systems,,,,2010,,,,,auto components,,,;
5839,hard rock cafe,,,,1971,,,,,hospitality,,,;
5841,hansa research group,,,,1983,,,,,analytics & kpo,,,;
5896,h-one india,,,,2006,,,,,auto components,,,;
6067,hp global e-business operations,,,,1939,,,,,bpo,,,;
6155,housr,,,,2018,,,,,internet,,,;
6220,highbar technocrat,,,,2010,,,,,it services & consulting,,,;
6283,hubergroup,,,,1986,,,,,chemicals,,,;
6290,hp globalsoft,,,,0,,,,,,,,;
97900,hellas direct,cyprus,,,,85.0,,doll_34.49 m,,,insurance,,;
6378,hongkong & shanghai banking corporation,,,,0,,,,,banking / insurance / accounting,,,;
6388,helpage india,,,,1978,,,,,non-profit,,,;
6396,himedia laboratories,,,,1973,,,,,biotechnology,,,;
6441,hipower support center,,,,2014,,,,,bpo,,,;
6488,hyatt place,,,,1957,,,,,hospitality,,,;
6499,homeocare international,,,,1986,,,,,healthcare,,,;
6553,hawa valves,,,,2001,,,,,oil & gas,,,;
6574,hellmann worldwide logistics,,,,1871,,,,,logistics,,,;
6609,home-revise education pvt.ltd,,,,2002,,,,,edtech,,,;
184227,hearst communications,,,,0,,,,,media,,,;
6755,hbk contracting company wll,,,,1970,,,,,engineering & construction,,,;
6804,hind rectifiers,,,,1958,,,,,electrical equipment,,,;
6831,hubtown,,,,1989,,,,,engineering & construction,,,;
6834,hm group,,,,1991,,,,,real estate,,,;
6903,harsha toyota,,,,1937,,,,,automobile,,,;
6950,hitachi astemo rajasthan brake systems,,,,0,,,,,,,,;
7038,hgs technologies,,,,0,,,,,it services & consulting,,,;
7072,huron consulting,united states,,,,,,,,,,,;
7087,hero future energies,,,,2012,,,,,power,,,;
7272,hungama digital media entertainment,,,,1999,,,,,media & entertainment,,,;
7254,hm constructions,,,,1991,,,,,engineering & construction,,,;
7274,htl,,,,1960,,,,,telecom,,,;
7325,hetero biopharma,,,,2009,,,,,pharma,,,;
7474,huber suhner electronics,,,,1969,,,,,electrical equipment,,,;
181440,haldor topsoe,,copenhagen,,1940,,,,,basic materials,specialty chemicals,,;
7592,hyland software solutions india llp,,,,1991,,,,,it services & consulting,,,;
7605,hr spot,,,,2012,,,,,education & training,,,;
7648,howe engineering projects,,,,1966,,,,,engineering & construction,,,;
7669,hitek syndicate,,,,1993,,,,,financial services,,,;
7794,hager electro,,,,1997,,,,,electrical equipment,,,;
7806,healthplix technologies,,,,2014,,,,,fitness & wellness,,,;
8045,homesfy - craft financial advisors,,,,2012,,,,,real estate,,,;
8059,hansa cequity,,,,2008,,,,,marketing & advertising,,,;
8094,healthgenie.in,,,,2014,,,,,healthcare,,,;
8134,hi-tech arai,,,,1985,,,,,auto components,,,;
8207,hotstar,,,,2015,,,,,internet,,,;
8212,healthasyst,,,,1999,,,,,it services & consulting,,,;
8214,hindusthan engineering & industries,,,,1940,,,,,industrial machinery,,,;
8245,highly electrical appliances india,,,,2013,,,,,electrical equipment,,,;
8304,hyosung t&d,,,,0,,,,,electrical equipment,,,;
8419,hitachi mgrm net,,,,2018,,,,,it services & consulting,,,;
8538,hotel andaz delhi aerocity,,,,0,,,,,hospitality,,,;
59303,herbalife,united states,,,,,,,,,,,;
8625,htc,,,,1997,,,,,consumer electronics & appliances,,,;
8588,hindustan steelworks construction,,,,1964,,,,,engineering & construction,,,;
