id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
184579,wipro,india,,1945.0,231671.0,doll_2.622 b,doll_1.0070000000000001 b,doll_1.529 b,"['technology', 'software and it', 'software outsourcing services', 'software consulting services', 'technology', 'consulting services', 'outsourcing and staffing', 'software products']",thierry delaporte,sarjapur road
20482,wns,india,,,,doll_0.388 b,doll_0.118 b,doll_0.018 b,['professional services'],,
73,wells fargo india,,,1852.0,,,,,['it services & consulting'],,
109,wipro bps,,,2000.0,,,,,['it services & consulting'],,
142,whitehat jr,,,2018.0,,,,,['edtech'],,
153,wipro consumer care & lighting,,,1945.0,,,,,['fmcg'],,
162,wipro infotech,,,1945.0,,,,,['it services & consulting'],,
208,wipro enterprises ltd,,,1945.0,,,,,['it services & consulting'],,
26884,walmart,united states,,1962.0,2300000.0,doll_42.905 b,doll_57.275 b,doll_1.367 b,"['retail', 'super markets', 'ecommerce', 'hypermarkets', 'consumer services']",doug mcmillon,heidenheim an der brenz
28545,whirlpool,india,"avenida das nacoes unidas, 12995,32 andar, brooklin novo, sao paulo, 04.183-090",1911.0,69000.0,doll_0.22999999999999998 b,doll_2.198 b,doll_0.046 b,"['technology', 'electronics', 'consumer electronics']",not found,
383,wockhardt,,,1999.0,,,,,['pharma'],,
448,wabco,,,1969.0,,,,,['auto components'],,
589,welspun,,,1985.0,,,,,['fashion & textile'],,
9715,wind world,,,1994.0,,,,,['retail'],,
819,wheelseye technology,,,2017.0,,,,,['logistics'],,
93679,wistron,taiwan,,2001.0,,doll_0.28300000000000003 b,doll_3.086 b,doll_0.3748 b,['technology hardware & equipment'],po tuan huang,
161185,worley,australia,,1971.0,57831.0,doll_0.58 b,doll_0.006712 b,doll_0.119 b,"['engineering', 'energy']",not found,
70788,willis towers watson ,united kingdom,"51 lime street, london, ec3m7dq",2016.0,44200.0,doll_2.756 b,doll_0.885 b,doll_0.144 b,['financial services'],mr. carl a. hess,
1101,wheels,,,1962.0,,,,,['auto components'],,
1131,westside,,,1998.0,,,,,['fashion & textile'],,
1169,wipro infrastructure engineering,,,1976.0,,,,,['industrial machinery'],,
1304,wuerth,,,1994.0,,,,,['industrial machinery'],,
1312,webhelp,,,2000.0,,,,,['bpo'],,
2115,welspun group,,,1985.0,,,,,['iron & steel'],,
1365,wapcos,,,1969.0,,,,,['engineering & construction'],,
1415,wonder cement,,,2010.0,,,,,['building material'],,
1430,wockhardt hospital,,,1973.0,,,,,['healthcare'],,
1479,westin,,,1930.0,,,,,['hospitality'],,
1782,williams lea tag,,,1820.0,,,,,['recruitment'],,
1808,wipro infotech limited,,,,,,,,,,
1856,wipro digital,,,2015.0,,,,,['it services & consulting'],,
1921,wellness forever medicare,,,2008.0,,,,,['retail'],,
1966,wonderla holidays,,,2000.0,,,,,['hospitality'],,
2045,writer safe guard,,,2001.0,,,,,['law enforcement & security'],,
2089,wipro ge health care,,,1892.0,,,,,['it services & consulting'],,
2139,wintax solution,,,2018.0,,,,,['management consulting'],,
2151,worldline global services,,,1974.0,,,,,['it services & consulting'],,
2157,win medicare,,,2005.0,,,,,['pharma'],,
2181,wissen infotech,,,2000.0,,,,,['it services & consulting'],,
2256,wirpo technologies,,,,,,,,['it services & consulting'],,
2268,waaree energies,,,1989.0,,,,,['power'],,
68868,wolters kluwer,netherlands,"zuidpoolsingel 2, alphen aan den rijn, 2408ze",1836.0,19454.0,doll_2.7649999999999997 b,doll_0.5599999999999999 b,doll_0.802 b,"['software', 'tech']",nancy mckinstry,alphen aan den rijn
2299,wartsila,,,1834.0,,,,,['ports & shipping'],,
100945,webskitters,india,,2010.0,,,doll_0.00135 b,,['technology'],,
2570,windlas biotech,,,2001.0,,,,,['pharma'],,
2593,writer corporation,,,1953.0,,,,,['facility management services'],,
2594,walchandnagar industries,,,1908.0,,,,,['industrial machinery'],,
2663,wipro hr services,,,,,,,,['recruitment'],,
2728,wildcraft,,,1998.0,,,,,['fashion & textile'],,
2891,writer information management services,,,1987.0,,,,,['facility management services'],,
2913,watertec india,,,1997.0,,,,,['building material'],,
2920,wow momo foods,,,2008.0,,,,,['fmcg'],,
2928,weblink in,,,1997.0,,,,,['it services & consulting'],,
2962,wallace pharmaceuticals,,,1968.0,,,,,['pharma'],,
3005,waycool foods and products,,,2015.0,,,,,['fmcg'],,
171077,weir group,uk,,,13500.0,doll_0.00623 b,doll_0.002565 b,doll_0.342 b,"['industries', 'industry machinery', 'engineering products', 'machinery manufacturing']",not found,
3062,world vision,,,1950.0,,,,,['non-profit'],,
3077,welspun flooring,,,2016.0,,,,,['building material'],,
3079,weddingz.in,,,2015.0,,,,,['internet'],,
3157,walplast products,,,2004.0,,,,,['engineering & construction'],,
3170,wsp consultants india,,,1959.0,,,,,['engineering & construction'],,
3196,woodland,,,1992.0,,,,,['fashion & textile'],,
3293,wagh bakri tea group,,,1915.0,,,,,['beverage'],,
67393,western union,united states,,,,doll_0.505 b,doll_0.46399999999999997 b,doll_0.427 b,"['basic materials', 'mining', 'metals', 'iron and steel', 'copper mining', 'zinc', 'nickel', 'lead']",not found,
3445,wissen technology,,,2015.0,,,,,['it services & consulting'],,
3567,wakefit innovations,,,2014.0,,,,,['furniture & furnishing'],,
3617,welspun enterprises,india,,1976.0,,,doll_0.24993 b,,['energy'],,
3680,walsons facility solutions,,,1996.0,,,,,['recruitment'],,
3764,weatherford,,,1941.0,,,,,['oil & gas'],,
3782,weizmann forex,,,1993.0,,,,,['financial services'],,
3820,wings biotech,,,1986.0,,,,,['pharma'],,
3936,welspun global brands,,,2000.0,,,,,['fashion & textile'],,
3979,wirtgen india,,,1961.0,,,,,['industrial machinery'],,
4006,wishfin,,,2016.0,,,,,['financial services'],,
4099,wrigley,,,1891.0,,,,,['fmcg'],,
4107,writer business services,,,1953.0,,,,,['facility management services'],,
4243,wellspring healthcare,,,2010.0,,,,,['healthcare'],,
28192,western digital,united states,"5601 great oaks parkway, san jose, california, 95119",1970.0,65600.0,doll_1.548 b,doll_1.8940000000000001 b,doll_0.15 b,"['technology', 'electronics', 'computers hardware', 'technology hardware and instruments']",david goeckeler,
4397,webkul software,,,2010.0,,,,,['it services & consulting'],,
126149,weg,brazil,,1961.0,33342.0,doll_0.02189 b,doll_0.44000000000000006 b,doll_0.769 b,"['industries', 'electrical products', 'engines manufacturing', 'engineering products', 'engineering services', 'industry machinery']",harry schmelzer jr.,
4612,ways2excel,,,,,,,,['edtech'],,
4633,walter bushnell,,,2004.0,,,,,['pharma'],,
4730,wilo mather and platt pumps,,,1870.0,,,,,['industrial machinery'],,
22853,wabtec,united states,,,,doll_1.8800000000000001 b,doll_0.8119999999999999 b,doll_0.10500000000000001 b,['logistics'],,
4812,webdew,,,2016.0,,,,,['it services & consulting'],,
4917,world health organization,,,1948.0,,,,,['government'],,
5067,wingreens farms,,,2011.0,,,,,['power'],,
5071,weikfield foods,,,1956.0,,,,,['food processing'],,
5133,wave infratech,,,1963.0,,,,,['real estate'],,
100614,wr logistics,germany,,2017.0,7000.0,,doll_0.01166 b,,['transport'],,
94064,wsp,canada,,,,doll_1.447 b,doll_0.82 b,doll_0.3778 b,['agro chemicals'],alexandre j. l'heureux,
5347,windsor machines,,,1963.0,,,,,['industrial machinery'],,
5465,walkaroo international,,,,,,,,['fashion & textile'],,
5494,west bengal state electricity distribution company,,,2007.0,,,,,['power'],,
5525,wovvtech,,,2016.0,,,,,['software product'],,
5540,weavetex overseas,,,1969.0,,,,,['fashion & textile'],,
5708,weir minerals,,,1871.0,,,,,['metals & mining'],,
5793,wpil,,,1952.0,,,,,['building material'],,
5843,waterhealth international,,,2005.0,,,,,['waste management'],,
5866,wipro pari,,,,,,,,,,
5893,wibmo,,,1999.0,,,,,['fintech'],,
5901,wonderchef home appliances,,,2009.0,,,,,['consumer electronics & appliances'],,
5947,wep solutions india,,,1995.0,,,,,['it services & consulting'],,
39872,wheels up,united states,,2017.0,2700.0,doll_0.032 b,doll_0.13 b,doll_0.032 b,"['travel and transport', 'airlines', 'aviation']",not found,
6146,wockhardt biotech park,,,2004.0,,,,,['pharma'],,
6235,woodenstreet.com,,,2015.0,,,,,['furniture & furnishing'],,
69505,waste management,united states,800 capitol st ste 3000,1968.0,48500.0,doll_6.695 b,doll_1.7899999999999998 b,doll_0.182 b,"['industries', 'waste and trash management', 'environmental services', 'utilities']",james c. fish jr,houston
6394,wellknown polyesters,,,1996.0,,,,,['fashion & textile'],,
6594,willowood crop sciences,,,2012.0,,,,,['agriculture'],,
6667,walking tree,,,2008.0,,,,,['software product'],,
6689,wellness forever lifestyle chemist,,,,,,,,['retail'],,
6844,way2online interactive,,,2006.0,,,,,['marketing & advertising'],,
6836,wwics group,,,1993.0,,,,,['travel & tourism'],,
6961,winjit technologies,,,2004.0,,,,,['it services & consulting'],,
6987,wunderman,,,1958.0,,,,,['marketing & advertising'],,
6992,western coalfields,,,1975.0,,,,,['metals & mining'],,
7036,waah jobs,,,2015.0,,,,,['internet'],,
7070,w3softech india,,,2011.0,,,,,['it services & consulting'],,
7122,w pratiksha hospital,,,2007.0,,,,,['healthcare'],,
7134,way2wealth brokers,,,1984.0,,,,,['financial services'],,
7297,western heat and forge,,,1982.0,,,,,['industrial machinery'],,
7327,wood plc,,,,,,,,['engineering & construction'],,
7522,wingtech mobile communication,,,,,,,,['electronics manufacturing'],,
7645,welkin telecom infra,,,2004.0,,,,,['telecom'],,
7732,windals precision,,,1990.0,,,,,['auto components'],,
7776,wanfeng aluminum wheel,,,,,,,,['industrial machinery'],,
7814,workindia,,,2015.0,,,,,['it services & consulting'],,
7978,websol energy systems,,,1990.0,,,,,['semiconductors'],,
7998,windcare india,,,2001.0,,,,,['financial services'],,
8103,winwire technologies,,,2007.0,,,,,['it services & consulting'],,
8236,winsome textile industries,,,1990.0,,,,,['fashion & textile'],,
8243,whsmith,,,1792.0,,,,,['retail'],,
8497,wyzmindz solutions,,,2010.0,,,,,['it services & consulting'],,
8542,wize brains,,,,,,,,,,
8564,white crow research,,,2011.0,,,,,['recruitment'],,
8609,wizertech informatics,,,2000.0,,,,,['it services & consulting'],,
49731,west japan railway,japan,"4-24, shibata 2-chome, kita-ku, osaka-shi, 530-8341",1987.0,136709.0,doll_1.008 b,doll_0.8949999999999999 b,doll_-0.826 b,"['industries', 'railway', 'railway operating company', 'real estate', 'hotels', 'travel and transport']",not found,
8818,wizard e-marketing,,,2005.0,,,,,['it services & consulting'],,
8878,willis processing services,,,1992.0,,,,,['it services & consulting'],,
8960,webguru infosystems,,,2005.0,,,,,['it services & consulting'],,
9157,wwf-india,,,1969.0,,,,,['non-profit'],,
9205,wade adams contracting,,,1976.0,,,,,['engineering & construction'],,
9467,world health partners,,,2008.0,,,,,['non-profit'],,
9711,wheels india - tvs group,,,,,,,,,,
